GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1060525691,2022-08-28,LISBON,,"Reduce relations, not specified below",Reduce Relations,Portugal,https://www.noticiasaominuto.com/economia/2061998/greve-de-trabalhadores-da-portway-cancela-82-voos-em-lisboa-e-12-no-porto,www.noticiasaominuto.com,,Portugal,,,1,-4.0,-3.43119774951464,20,38.7167,-9.13333
1060525694,2022-08-28,PORTUGAL,LUXEMBOURG,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.wort.lu/pt/portugal/s-no-aeroporto-de-lisboa-60-voos-podem-ser-cancelados-este-domingo-630b45bade135b923642e540,www.wort.lu,,Portugal,,Portugal,1,4.0,-6.35593220338983,10,38.7167,-9.13333
1060525896,2022-08-28,BUSINESS,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elnuevosiglo.com.co/articulos/08-28-2022-se-modifico-relacion-entre-empleados-y-empresas,www.elnuevosiglo.com.co,BUS,Spain,,,1,0.0,-0.21505376344086,10,40.0,-4.0
1060525931,2022-08-28,POLICE,ANGOLA,Destroy property,Coerce,Angola,https://www.prensalatina.com.br/2022/08/28/policia-controla-vandalismo-pos-eleitoral-na-capital-angolana/,www.prensalatina.com.br,COP,Angola,,Angola,1,-9.2,-2.33644859813084,10,-8.83833,13.2344
1060525986,2022-08-28,SPANIARD,POPULATION,"Disapprove, not specified below",Disapprove,Spain,https://www.lapoliticaonline.com:443/usa/texas/ser-latino-y-ser-democrata-en-texas-no-significa-ser-progresista/,www.lapoliticaonline.com:443,,Spain,CVL,Spain,1,-2.0,-0.88841506751954,10,40.0,-4.0
1060525987,2022-08-28,SPAIN,MEDIA,Make a visit,Consult,Spain,https://www.europapress.es/chance/gente/noticia-olga-moreno-reencuentra-rocio-flores-le-dedica-bonitas-palabras-20220828142225.html,www.europapress.es,,Spain,MED,Spain,1,1.9,3.13725490196078,4,40.4,-3.68333
1060525988,2022-08-28,CATALONIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/barcelona/20220828/mossos-buscan-joven-apunalo-hombre-agredia-mujer-calle-barceloneta-14365146,www.elperiodico.com,COP,Spain,,,1,0.0,-4.29447852760736,10,41.3833,2.18333
1060526039,2022-08-28,DOCTOR,,"Appeal, not specified below",Appeal,Spain,https://www.redaccionmedica.com/secciones/sanidad-hoy/ofensiva-medica-para-que-las-guardias-tengan-un-tratamiento-fiscal-propio-8371,www.redaccionmedica.com,HLH,Spain,,,1,3.0,-1.21293800539084,10,40.0,-4.0
1060526900,2022-08-28,,DUTCH,"Use conventional military force, not specified below",Fight,Spain,https://www.cnews.fr/monde/2022-08-28/pays-bas-un-camion-percute-la-foule-lors-dune-fete-de-quartier-six-morts-1258901,www.cnews.fr,,,COP,Spain,1,-10.0,-4.06504065040651,6,40.0,-4.0
1060526903,2022-08-28,,PORTUGAL,Make a visit,Consult,Brazil,https://jornaldoalgarve.pt/coracao-de-d-pedro-chega-ao-brasil-para-o-bicentenario-da-independencia/,jornaldoalgarve.pt,,,,Portugal,1,1.9,0.68965517241379,2,-15.7833,-47.9167
1060526920,2022-08-28,BUENOS AIRES,MADRID,Make a visit,Consult,Argentina,https://www.jujuyalmomento.com/cristina-kirchner/cristina-kirchner-transformo-la-causa-vialidad-su-trampolin-regresar-la-presidencia-n142214,www.jujuyalmomento.com,,Argentina,,Spain,1,1.9,-0.86021505376344,6,-34.5875,-58.6725
1060526964,2022-08-28,CATHOLIC,JAPAN,Host a visit,Consult,Brazil,https://www.yna.co.kr/view/AKR20220827039651109,www.yna.co.kr,,Spain,,United Kingdom,1,2.8,2.20588235294118,2,-10.0,-55.0
1060526985,2022-08-28,POLICE,DUTCH,"Make statement, not specified below",Make Public Statement,Spain,https://www.eltiempo.com/mundo/europa/holanda-camion-embiste-y-mata-a-seis-personas-697987,www.eltiempo.com,COP,Spain,,Spain,1,0.0,-7.11743772241992,10,40.0,-4.0
1060528229,2022-08-28,,SPAIN,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/santiago/2022/08/28/almeida-llega-obradoiro-acompanado-borja-verea/00031661686657923185961.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,2.49307479224377,8,41.8831,-8.14722
1060528385,2022-08-28,POLICE,FIREFIGHTER,Mobilize or increase police power,Exhibit Force Posture,Portugal,https://www.tendanceouest.com/actualite-401478-temoignages-a-caen-le-viaduc-de-la-malediction,www.tendanceouest.com,COP,Portugal,GOV,Portugal,1,-7.2,-5.43657331136738,10,39.5,-8.0
1060528409,2022-08-28,VILLAGE,SPANISH,Host a visit,Consult,Spain,https://www.viata-libera.ro/%C5%9Ftiri-externe/188100-picnic-insangerat-in-olanda,www.viata-libera.ro,CVL,Spain,,Spain,1,2.8,-9.52380952380952,10,40.0,-4.0
1060528440,2022-08-28,SPANIARD,BRITON,"Use conventional military force, not specified below",Fight,Spain,https://www.20minutos.es/deportes/noticia/5045434/0/accidente-fernando-alonso-lewis-hamilton-gp-belgica/,www.20minutos.es,,Spain,,Spain,1,-10.0,-5.95611285266458,6,40.0,-4.0
1060528670,2022-08-28,RUSSIAN,,Fight with small arms and light weapons,Fight,Spain,https://gazeta.ua/ru/articles/np/_snbo-soobschila-o-dejstviyah-rossijskih-terroristov-v-energodare/1108441,gazeta.ua,,Spain,,,1,-10.0,-5.70652173913043,8,40.0,-4.0
1060529399,2022-08-28,,SPANISH,Make a visit,Consult,Spain,https://www.europapress.es/la-rioja/noticia-gobierno-riojano-edita-nuevo-folleto-13-espacios-naturales-protegidos-centros-interpretacion-20220828132720.html,www.europapress.es,,,,Spain,1,1.9,3.67231638418079,2,42.1667,-2.15
1060529404,2022-08-28,,GOVERNMENT,"Consult, not specified below",Consult,Spain,https://www.europapress.es/catalunya/noticia-isabel-rodriguez-afirma-gobierno-no-valora-cortes-energia-industria-hogares-20220828142627.html,www.europapress.es,,,GOV,Spain,1,1.0,0.0,10,42.0,2.0
1060529428,2022-08-28,,PORTUGUESE,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.mundiario.com/articulo/cultura/britanicos-hispanos-firman-nueva-alianza-anti-napoleonica/20220828135711249941.html,www.mundiario.com,,,,Spain,1,8.0,2.05086136177194,10,42.6002,-6.72373
1060529452,2022-08-28,BELGIUM,SPAIN,"Consult, not specified below",Consult,Spain,https://www.mundodeportivo.com/motor/f1/20220828/1001857962/verstappen-red-bull-liga-aplastan-ferrari-sainz-3o.html,www.mundodeportivo.com,,Belgium,,Spain,1,1.0,-2.75352585627938,2,40.0,-4.0
1060529459,2022-08-28,AIRLINE,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.europapress.es/illes-balears/noticia-cuatro-vuelos-cancelados-aeropuerto-palma-huelgas-tcps-iberia-express-pilotos-easyjet-20220828142828.html,www.europapress.es,BUS,Spain,,,1,-4.0,-5.0925925925926,10,40.0,-4.0
1060529480,2022-08-28,POLICE,BARCELONA,Refuse to release persons or property,Reject,Spain,https://www.mundodeportivo.com/actualidad/20220828/1001857968/buscan-joven-apunalado-agresion-hombre-agredia-mujer-barcelona-barceloneta-plaza-mar-act-pau.html,www.mundodeportivo.com,COP,Spain,,Spain,1,-4.0,-4.21052631578947,10,41.3833,2.18333
1060529808,2022-08-28,,MAYOR,Host a visit,Consult,Spain,https://www.europapress.es/andalucia/cadiz-00351/noticia-vecinos-artistas-politicos-aficionados-despiden-sanlucar-barrameda-cadiz-maestro-manolo-sanlucar-20220828152532.html,www.europapress.es,,,GOV,Spain,1,2.8,2.63591433278419,10,36.7781,-6.3515
1060529815,2022-08-28,,THE UN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.ecoticias.com/naturaleza/europa-pasa-del-exterminio-de-tiburones,www.ecoticias.com,,,IGO,Spain,1,4.0,-0.59171597633136,10,40.0,-4.0
1060529821,2022-08-28,,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://www.tsf.pt/mundo/ate-sempre-camarada-presidente-angola-despede-se-de-zedu-o-bom-patriota-que-fez-a-paz-15121035.html,www.tsf.pt,,,MED,Portugal,1,1.0,1.99004975124378,10,39.05,-28.05
1060529858,2022-08-28,ARGENTINIAN,PRESIDENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.chacodiapordia.com/2022/08/28/con-epicentro-en-madrid-argentinos-se-manifestaron-en-favor-de-cristina-en-varios-sitios-de-europa/,www.chacodiapordia.com,CVL,Spain,GOV,Spain,1,3.4,-2.44328097731239,10,40.4,-3.68333
1060529987,2022-08-28,MINIST,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/politica/20220828/8488550/bolanos-asegura-sanchez-debatira-encantado-feijoo-senado.html,www.lavanguardia.com,GOV,Spain,,Spain,1,3.4,0.84388185654009,2,40.0,-4.0
1060529997,2022-08-28,GREECE,NASA,Make a visit,Consult,Spain,https://www.sinembargo.mx/28-08-2022/4244738,www.sinembargo.mx,,Spain,GOV,Spain,1,1.9,-0.75798592311857,6,40.0,-4.0
1060531644,2022-08-28,,UNESCO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.prensalatina.com.br/2022/08/28/venezuelanos-e-cubanos-por-alcancar-o-recorde-do-guinness-para-danca/,www.prensalatina.com.br,,,IGO,Spain,1,3.4,4.89130434782609,10,40.0,-4.0
1060531678,2022-08-28,AFRICA,PRESIDENT,Engage in symbolic act,Make Public Statement,Angola,https://www.rfi.fr/fr/afrique/20220828-l-angola-rend-un-dernier-hommage-%C3%A0-jos%C3%A9-eduardo-dos-santos,www.rfi.fr,,Angola,GOV,Angola,1,0.0,-3.35195530726257,4,-8.83833,13.2344
1060531682,2022-08-28,ANGOLA,,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://noticias.uol.com.br/ultimas-noticias/rfi/2022/08/28/angola-homenageia-ex-presidente-com-funeral-de-estado-apesar-de-legado-controverso.htm,noticias.uol.com.br,,Angola,,,1,3.4,-1.20481927710844,2,-12.5,18.5
1060531736,2022-08-28,POLICE,,"Use conventional military force, not specified below",Fight,Spain,https://www.antena3.com/noticias/espana/noticias-espana-hoy-domingo-28-agosto-2022_20220828630b6ea8142d7b0001982a16.html,www.antena3.com,COP,Spain,,,1,-10.0,-7.4074074074074,10,41.3833,2.18333
1060531779,2022-08-28,STUDENT,BUSINESS,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dinheirovivo.pt/empresas/nova-sbe-recebe-1700-alunos-com-promessa-de-ser-mais-interdisciplinar-humanista-e-inovadora-15120944.html,www.dinheirovivo.pt,EDU,Portugal,BUS,Portugal,1,4.0,3.25379609544468,10,38.7161,-9.39235
1060532765,2022-08-28,,EUROPE,Engage in negotiation,Consult,Spain,https://www.elperiodico.cat/ca/barcelona/20220828/barcelona-acollira-trobada-europea-politiques-acces-vivenda-14365210,www.elperiodico.cat,,,,Spain,1,7.0,0.0,10,41.3833,2.18333
1060532872,2022-08-28,CITIZEN,,Criticize or denounce ,Disapprove,Angola,https://www.rfi.fr/pt/elei%C3%A7%C3%B5es-gerais-angola-2022/20220828-comiss%C3%A1rios-contestam-resultados-provis%C3%B3rios-e-cne-diz-n%C3%A3o-ter-recebido-qualquer-queixa,www.rfi.fr,CVL,Angola,,,1,-2.0,-0.82304526748971,10,-12.5,18.5
1060532891,2022-08-28,PROFESSOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lasexta.com/programas/sexta-columna/reyes-catolicos-unidad-espana-idea-equivocada-ensenada-ninos-franquismo_20220827630a5daf8d51040001e658f7.html,www.lasexta.com,EDU,Spain,,,1,0.0,-0.18518518518519,10,39.5,-3.0
1060532900,2022-08-28,UNIVERSITY,NATIONAL POLICE,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/espana/2022/08/28/630b75d6fc6c8363098b461b.html,www.elmundo.es,EDU,Spain,COP,Spain,1,0.0,-2.04778156996587,10,40.0,-4.0
1060532934,2022-08-28,KING,,"Disapprove, not specified below",Disapprove,Spain,https://www.sudinfo.be/id488271/article/2022-08-28/un-camion-fou-aux-pays-bas-fait-six-morts-rody-34-ans-etait-present-lors-du,www.sudinfo.be,GOV,Spain,,,1,-2.0,-5.6497175141243,10,40.0,-4.0
1060532949,2022-08-28,GOVERNMENT,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.lasexta.com/programas/sexta-noche/pablo-montesinos-contundente-gobierno-deberian-resetear-posiciones-tener-interlocucion-que-esta-venir_20220828630b2aeb1d9fe00001bf6367.html,www.lasexta.com,GOV,Spain,GOV,Spain,1,0.0,-0.61919504643963,10,40.0,-4.0
1060532955,2022-08-28,MINIST,ITALY,"Make statement, not specified below",Make Public Statement,Italy,https://www.elperiodico.cat/ca/politica/20220828/bolanos-respon-repte-feijoo-debatre-sanchez-senat-14363779,www.elperiodico.cat,GOV,Italy,,Spain,1,0.0,-0.77319587628866,2,41.9,12.4833
1060533086,2022-08-28,ACTIVIST,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lasexta.com/noticias/sociedad/polemica-campana-generalitat-que-reivindica-topless-imagenes-mujeres-pezones-cubiertos_20220828630b62aa3ef61200014ec8dd.html,www.lasexta.com,OPP,Spain,,,1,4.0,-3.82022471910112,10,40.4,-3.68333
1060533191,2022-08-28,CREOLE,MEXICO,Make a visit,Consult,Spain,https://pulsoslp.com.mx/sabor/rosalia-chay-la-guardiana-de-las-comidas-ancestrales-del-pueblo-maya-/1536429,pulsoslp.com.mx,,Spain,,Spain,1,1.9,1.10650069156293,10,40.0,-4.0
1060533773,2022-08-28,,COMPANIES,Provide economic aid,Provide Aid,Spain,https://eldeber.com.bo/te-puede-interesar/yango-viene-a-revolucionar-la-movilidad_290973,eldeber.com.bo,,,BUS,Spain,1,7.4,2.3916292974589,10,40.0,-4.0
1060533821,2022-08-28,BELGIUM,SPAIN,"Use conventional military force, not specified below",Fight,Belgium,https://www.lasexta.com/noticias/deportes/motor/formula1/tremendo-gesto-enfado-fernando-alonso-cuando-encuentra-coche-parado-hamilton_20220828630b7421902b280001f32fc8.html,www.lasexta.com,,Belgium,,Spain,1,-10.0,-4.41176470588235,2,50.833333,4.0
1060533824,2022-08-28,BRAZIL,LYON,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.foot-national.com/ligue-1/ol--le-remplacant-de-paqueta-deja-connu--791934,www.foot-national.com,,Spain,,Spain,1,4.0,-0.72463768115942,4,41.3833,2.18333
1060533892,2022-08-28,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.footmercato.net/a4996141520873004804-barca-memphis-depay-a-recale-la-real-sociedad,www.footmercato.net,,Spain,,,1,-4.0,0.884955752212391,2,41.3833,2.18333
1060533893,2022-08-28,SPANIARD,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.eluniversal.com.mx/mundo/solo-si-es-si-en-que-consiste-la-nueva-ley-de-consentimiento-sexual-en-espana,www.eluniversal.com.mx,,Spain,,,1,-5.0,-4.29922613929492,10,40.4,-3.68333
1060533900,2022-08-28,EUROPEAN,,"Investigate, not specified below",Investigate,Spain,https://www.20minutos.es/noticia/5045442/0/potente-llamarada-solar-alcanza-tierra-provoca-apagon-radio-europa-africa/,www.20minutos.es,,Spain,,,1,-2.0,-2.12201591511937,10,40.0,-4.0
1060534122,2022-08-28,CATALAN,,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.footmercato.net/a704899102204982610-fc-barcelone-lastucieuse-manoeuvre-de-joan-laporta-pour-enregistrer-jules-kounde,www.footmercato.net,,Spain,,,1,7.0,0.7168458781362,10,41.3833,2.18333
1060534715,2022-08-28,COMPANY,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.rtp.pt/noticias/economia/greve-da-portway-tres-dias-de-greve-obrigaram-ao-cancelamento-de-pelo-menos-230-voos_v1429336,www.rtp.pt,BUS,Portugal,,,1,0.0,-8.33333333333333,10,38.7167,-9.13333
1060534781,2022-08-28,DOMINICAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.standardspeaker.com/hazleton_hoy/mochilas-de-esperanza-en-la-casa-dominicana/article_d530783e-4f3a-5e4d-9cce-7faeeda1abca.html,www.standardspeaker.com,,Spain,,,1,3.4,3.38709677419355,4,40.0,-4.0
1060535701,2022-08-28,,EMPLOYER,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://es.investing.com/news/commodities-news/isabel-rodriguez-asegura-que-el-gobierno-no-se-plantea-cortes-de-suministro-2287845,es.investing.com,,,BUS,Spain,1,4.0,-3.36700336700337,10,42.0,2.0
1060535706,2022-08-28,,RUNNER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.marca.com/ciclismo/vuelta-espana/2022/08/28/630b74f246163f649f8b45a3.html,www.marca.com,,,CRM,Spain,1,4.0,0.0,4,38.265,-0.706103
1060535719,2022-08-28,,GOVERNMENT,"Consult, not specified below",Consult,Spain,https://cronicadecantabria.com/cr/isabel-rodrguez-afirma-que-el-gobierno-no-valora-cortes-de-energa-en-la-industria-ni-en-los-hogares/,cronicadecantabria.com,,,GOV,Spain,1,1.0,0.0,10,41.3833,2.18333
1060535759,2022-08-28,AFGHAN,PORTUGAL,Make a visit,Consult,Portugal,https://www.jn.pt/mundo/portugal-acolheu-646-cidadaos-afegaos-num-ano--15121240.html,www.jn.pt,,Afghanistan,,Portugal,1,1.9,0.62893081761006,4,38.7167,-9.13333
1060535884,2022-08-28,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://cronicadecantabria.com/cr/alegra-y-zuloaga-felicitan-al-psoe-de-torrelavega-por-sus-120-aos-de-historia/,cronicadecantabria.com,,Spain,,,1,3.0,1.27659574468085,4,43.3333,-4.0
1060535886,2022-08-28,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/economia/2022/08/28/repsol-carga-contra-impuesto-especial-pide-suba-irpf/00031661690759055350998.htm,www.lavozdegalicia.es,,Spain,,,1,3.4,0.81967213114754,10,40.0,-4.0
1060535888,2022-08-28,SPAIN,BELGIUM,"Use conventional military force, not specified below",Fight,Belgium,https://www.entornointeligente.com/hamilton-abandona-el-gp-de-blgica-tras-chocar-con-alonso/,www.entornointeligente.com,,Spain,,Belgium,1,-10.0,-3.59281437125749,4,50.4535,5.95276
1060535889,2022-08-28,SPANIARD,POLICE,"Use conventional military force, not specified below",Fight,Spain,https://www.lavozdegalicia.es/noticia/internacional/2022/08/28/aumentan-seis-muertos-embestida-camion-espanol-barbacoa-paises-bajos/00031661691847762532667.htm,www.lavozdegalicia.es,,Spain,COP,Spain,1,-10.0,-5.35714285714286,10,40.0,-4.0
1060535984,2022-08-28,LAWYER,POLICE,Appeal for intelligence,Appeal,Spain,https://www.cnnchile.com/mundo/peru-coronel-palacio-de-gobierno_20220828/,www.cnnchile.com,JUD,Spain,COP,Spain,1,3.4,-3.40909090909091,6,40.0,-4.0
1060536055,2022-08-28,PORTUGAL,TRADE UNION,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.biobiochile.cl/noticias/internacional/europa/2022/08/28/unos-75-vuelos-han-sido-cancelados-en-lisboa-por-huelga-de-trabajadores-que-piden-mejoras-laborales.shtml,www.biobiochile.cl,,Portugal,LAB,Portugal,1,4.0,-2.75667004390409,8,32.6333,-16.9
1060536754,2022-08-28,,THE POPE,"Consult, not specified below",Consult,Spain,https://www.lagacetadesalamanca.es/nacional/omella-pone-en-duda-que-el-papa-francisco-viaje-a-espana-CN11946730,www.lagacetadesalamanca.es,,,,Spain,1,1.0,-0.17331022530329,10,41.3833,2.18333
1060536766,2022-08-28,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mundodeportivo.com/futbol/fc-barcelona/20220828/1001858025/kounde-titular-balde-vez-delante-alba.html,www.mundodeportivo.com,,,,Spain,1,4.0,0.0,4,41.3833,2.18333
1060536767,2022-08-28,,SPAIN,Make a visit,Consult,Spain,https://www.diariodelaltoaragon.es/noticias/comarcas/2022/08/28/rescate-de-dos-montaneros-enriscados-en-la-zona-de-bisaurin-en-araguees-del-puerto-1596231-daa.html,www.diariodelaltoaragon.es,,,,Spain,1,1.9,-1.06809078771695,8,42.724,-0.283333
1060536777,2022-08-28,,GOVERNMENT,"Threaten, not specified below",Threaten,Spain,https://www.ccma.cat/catradio/catalunya-migdia-cap-de-setmana/arrenca-el-curs-politic-a-catalunya-amb-els-partits-condicionats-pel-cicle-electoral/noticia/3181498/,www.ccma.cat,,,GOV,Spain,1,-4.4,0.16920473773266,10,40.0,-4.0
1060536931,2022-08-28,MANCHESTER,,"Reject, not specified below",Reject,Portugal,https://gate.ahram.org.eg/News/3656316.aspx,gate.ahram.org.eg,,Portugal,,,1,-4.0,2.41935483870968,6,39.5,-8.0
1060537104,2022-08-28,NETHERLANDS,,Make a visit,Consult,Spain,https://www.bt.no/nyheter/utenriks/i/28MKOr/seks-omkom-i-lastebilpaakjoersel-i-nederland,www.bt.no,COP,Spain,,,1,1.9,-6.94444444444445,10,40.0,-4.0
1060538025,2022-08-28,,SPAIN,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/somosmar/2022/08/28/expectacion-viveiro-vera-cruz-replica-carabelas-portuguesas-siglos-xv-xvi/00031661686227736106129.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,0.886524822695034,1,43.4894,-7.62741
1060538040,2022-08-28,,LAWYER,Host a visit,Consult,Spain,http://www.humanite.fr/monde/royaume-uni/liberte-de-la-presse-julian-assange-attaque-les-abus-de-procedure-761559,www.humanite.fr,,,JUD,United Kingdom,1,2.8,-7.07732634338139,2,40.0,-4.0
1060538063,2022-08-28,,GALICIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/galicia/el-secretario-xeral-del-psdeg-alerta-del-abandono-del-rural-por-parte-de-la-xunta-de-galicia-GN11946312,www.elcorreogallego.es,,,,Spain,1,4.0,0.33222591362127,10,40.0,-4.0
1060538119,2022-08-28,POLICE,ROTTERDAM,Demand intelligence cooperation,Demand,Spain,https://borsen.dk/nyheder/generelt/seks-omkommer-da-lastbil-brager-ind-i-gadefest-i-holland,borsen.dk,COP,Spain,,Spain,1,-5.0,-1.19047619047619,10,40.0,-4.0
1060538123,2022-08-28,GANG,,"Reject, not specified below",Reject,Argentina,https://www.lv12.com.ar/vialidad/causa-vialidad-buscaran-probar-que-la-fiscalia-mintio-n123227,www.lv12.com.ar,CRM,Spain,,,1,-4.0,-4.25925925925926,4,-34.5875,-58.6725
1060538167,2022-08-28,CASTILLA,STUDENT,"Provide aid, not specified below",Provide Aid,Spain,https://www.eldiadevalladolid.com/Noticia/ZF3B993A3-DAAF-CE8E-7F5886F6CC2D4733/202208/Un-tercio-de-los-universitarios-matriculado-en-CyL-es-de-fuera,www.eldiadevalladolid.com,,Spain,EDU,Spain,1,7.0,0.492610837438423,10,40.4,-3.68333
1060538184,2022-08-28,UNITED KINGDOM,,"Disapprove, not specified below",Disapprove,Spain,https://www.elmundo.es/deportes/formula-1/2022/08/28/630b7fc8fc6c83de2c8b4584.html,www.elmundo.es,,Spain,,,1,-2.0,0.0,10,40.4,-3.68333
1060538196,2022-08-28,AUTHORITIES,,"Make statement, not specified below",Make Public Statement,Mozambique,https://www.ecodibergamo.it/stories/bergamo-citta/zimbabwe-il-nuovo-ambasciatore-ditalia-e-il-bergamasco-umberto-malnati_1437718_11/,www.ecodibergamo.it,GOV,Mozambique,,,1,0.0,3.40909090909091,2,-18.25,35.0
1060538431,2022-08-28,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.entornointeligente.com/louis-meintjes-conquist-les-praeres/,www.entornointeligente.com,,,,Spain,1,4.0,1.40714772616613,12,38.265,-0.706103
1060538443,2022-08-28,,HEAD OF STATE,Host a visit,Consult,Spain,http://alwasat.ly/news/international/369921,alwasat.ly,,,GOV,Spain,1,2.8,-0.9933774834437,10,41.3833,2.18333
1060538530,2022-08-28,ORTHODOX CHRISTIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://comandir.com/2022/08/28/359193-v22-goroskop-na-29-avgusta-2022-goda-podskazhet-kakim-znakam-zodiaka-nuzhno-zanyatsya-resheniem-materialnyx-voprosov.html,comandir.com,,Spain,,,1,3.4,1.56305188296502,20,40.0,-4.0
1060538673,2022-08-28,NURSE,,"Disapprove, not specified below",Disapprove,Portugal,https://omirante.pt/sociedade/enfermeiros-do-medio-tejo-contestam-agravamento-das-condicoes-de-trabalho/,omirante.pt,HLH,Portugal,,,1,-2.0,-1.81268882175227,10,39.5,-8.0
1060538807,2022-08-28,PORTUGUESE,,"Investigate, not specified below",Investigate,Portugal,https://pplware.sapo.pt/internet/pesquisar-na-google-portugueses-nao-o-fazem-corretamente-mas-a-ajuda-chegou/,pplware.sapo.pt,,Portugal,,,1,-2.0,0.72115384615384,8,39.5,-8.0
1060539482,2022-08-28,,COMPANY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://cincodias.elpais.com/cincodias/2022/08/28/mercados/1661706135_001718.html,cincodias.elpais.com,,,BUS,Spain,1,4.0,1.87265917602996,10,40.4,-3.68333
1060539543,2022-08-28,MADEIRA,,Appeal for economic cooperation,Appeal,Portugal,https://www.dnoticias.pt/2022/8/28/325752-sergio-goncalves-apresenta-solucoes-e-critica-a-actuacao-do-governo-de-albuquerque/,www.dnoticias.pt,,Portugal,,,1,3.4,-2.28571428571429,10,38.7167,-9.13333
1060539549,2022-08-28,COMPANY,,Make empathetic comment,Make Public Statement,Portugal,https://www.varmatin.com/social/portugal-des-dizaines-de-nouveaux-vols-annules-par-une-greve-de-bagagistes-789940,www.varmatin.com,BUS,Portugal,,,1,3.4,-3.7593984962406,10,32.6333,-16.9
1060539553,2022-08-28,COMPANY,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.dnoticias.pt/2022/8/28/325762-portway-admite-90-voos-cancelados-hoje-e-classifica-greve-como-irresponsavel/,www.dnoticias.pt,BUS,Portugal,,,1,6.0,-4.66926070038911,10,38.7167,-9.13333
1060539615,2022-08-28,STUDENT,,"Consult, not specified below",Consult,Spain,https://www.huffingtonpost.es/entry/vuelve-a-ver-episodios-de-companeros-y-alucina-con-como-hablaba-la-serie-de-los-nazis_es_630b9894e4b063d5e61c5ccb,www.huffingtonpost.es,EDU,Spain,,,1,1.0,-4.34056761268782,10,40.0,-4.0
1060539630,2022-08-28,SPANIARD,ENGLISHMAN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.ambito.com/informacion-general/becas-progresar/cierra-la-inscripcion-un-pago-7400-como-anotarse-n5520776,www.ambito.com,,Spain,,Spain,1,4.0,0.67750677506775,3,40.0,-4.0
1060539780,2022-08-28,POLAND,SPAIN,"Use conventional military force, not specified below",Fight,Poland,https://www.zazoom.it/2022-08-28/sempre-meno-armi-europee-allucraina-i-governi-sono-incerti-e-i-cittadini-stufi/11473924/,www.zazoom.it,,Poland,,Spain,1,-10.0,-3.0188679245283,8,52.0,20.0
1060539857,2022-08-28,NASA,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.antena3.com/noticias/mundo/nasa-ultima-preparativos-probar-nave-que-viajara-luna_20220828630b9567902b280001f343f1.html,www.antena3.com,GOV,Spain,,,1,4.0,0.303951367781155,10,40.0,-4.0
