GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1075018648,2022-12-06,,MOZAMBIQUE,Host a visit,Consult,Mozambique,https://www.avantionline.it/energia-lungimirante-visita-di-mattarella-in-mozambico/,www.avantionline.it,,,,Mozambique,1,2.8,-1.35658914728682,10,-20.5122,33.7031
1075018655,2022-12-06,,PRISONER,"Return, release person(s)",Yield,Russia,https://www.diariosigloxxi.com/texto-ep/mostrar/20221206133840/ucrania-rusia-llevan-cabo-nuevo-intercambio-120-prisioneros-guerra,www.diariosigloxxi.com,,,OPP,Spain,1,7.0,-0.9478672985782,2,52.4,54.9833
1075018661,2022-12-06,,POLITICIAN,"Demand, not specified below",Demand,Spain,https://www.cope.es/religion/hoy-en-dia/iglesia-espanola/noticias/cardenal-omella-politicos-dia-constitucion-20221206_2436660,www.cope.es,,,,Spain,1,-5.0,1.17647058823529,10,41.3833,2.18333
1075018687,2022-12-06,,GALICIAN,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/481685/ayuso-lamenta-sanchez-siempre-tuvo-claro-agencia-espacial-inteligencia-artificial-no-estarian-madrid,www.diariosigloxxi.com,,,,Spain,1,1.9,-0.71174377224199,10,40.4,-3.68333
1075018770,2022-12-06,BUSINESS,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/politica/2127342/ventura-pede-demissao-de-ministro-gomes-cravinho-apos-detencoes-na-defesa,www.noticiasaominuto.com,BUS,Portugal,,,1,3.4,-1.63265306122449,10,38.7167,-9.13333
1075018771,2022-12-06,INVESTOR,,Share intelligence or information,Engage In Material Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221206142044/blackrock-eleva-hasta-casi-4-participacion-grifols,www.diariosigloxxi.com,BUS,Spain,,,1,7.0,0.666666666666667,6,40.4,-3.68333
1075018868,2022-12-06,POLICE,LISBON,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.tsf.pt/portugal/politica/nao-tem-condicoes-de-se-manter-como-ministro-ventura-acusa-cravinho-de-ser-responsavel-na-nomeacao-de-alberto-coelho-15436893.html,www.tsf.pt,COP,Portugal,,Portugal,1,-5.0,-2.29226361031519,10,38.7167,-9.13333
1075018891,2022-12-06,CRIMINAL,LISBON,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.tsf.pt/portugal/sociedade/trafico-de-droga-12-detidos-em-operacao-da-psp-em-tres-freguesias-de-lisboa-15436857.html,www.tsf.pt,CRM,Portugal,,Portugal,1,-5.0,-5.3475935828877,10,38.7167,-9.13333
1075018902,2022-12-06,CITIZEN,,"Investigate, not specified below",Investigate,Portugal,https://www.tsf.pt/portugal/sociedade/a-sua-casa-resistiria-a-um-sismo-lisboa-vai-disponibilizar-ficha-de-resiliencia-dos-edificios-15436926.html,www.tsf.pt,CVL,Portugal,,,1,-2.0,-2.60869565217392,10,38.7167,-9.13333
1075018904,2022-12-06,CITIZEN,FARMER,Complain officially ,Disapprove,Spain,https://www.periodistadigital.com/politica/gobierno/20221206/6-d-colosal-abucheo-sanchez-frente-congreso-colo-directo-congreso-noticia-689404823241/,www.periodistadigital.com,CVL,Spain,AGR,Spain,1,-2.0,-4.21909696521096,10,38.8779,-6.97061
1075018978,2022-12-06,SPANISH,,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/mundo/2127330/embaixadas-na-romenia-e-dinamarca-tambem-receberam-cartas-ameacadoras,www.noticiasaominuto.com,GOV,Portugal,,,1,1.0,-2.40549828178694,6,38.7167,-9.13333
1075018987,2022-12-06,EUROPE,DALLAS,Make a visit,Consult,Spain,https://www.europapress.es/madrid/noticia-rivera-cruz-critica-haya-usado-obra-paco-bezerra-herramienta-politica-niega-censura-20221206105948.html,www.europapress.es,,Spain,,Spain,1,1.9,-5.85106382978724,4,40.4,-3.68333
1075019000,2022-12-06,BRITON,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.europapress.es/nacional/noticia-justicia-britanica-reconoce-inmunidad-juan-carlos-abdicacion-demanda-corinna-larsen-20221206124837.html,www.europapress.es,,Spain,,,1,0.0,-0.5050505050505,6,40.4,-3.68333
1075019017,2022-12-06,LONDON,SPANISH,Complain officially ,Disapprove,Spain,https://www.dcnews.ro/fostul-rege-al-spaniei-juan-carlos-in-mijlocul-unui-scandal-o-femeie-din-trecutul-lui-presupusa-amanta-l-a-dat-in-judecata_897679.html,www.dcnews.ro,JUD,Spain,ELI,Spain,1,-2.0,-5.21172638436482,10,40.0,-4.0
1075019078,2022-12-06,GOVERNMENT,,"Reduce relations, not specified below",Reduce Relations,Iran,https://www.diariosigloxxi.com/texto-s/mostrar/481687/amnistia-internacional-pide-no-dejarse-enganar-dudosa-disolucion-policia-moral-iran,www.diariosigloxxi.com,GOV,Spain,,,1,-4.0,-8.37606837606837,6,32.0,53.0
1075019233,2022-12-06,COURT OF APPEALS,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.periodistadigital.com/politica/casa-real/20221206/jaque-corinna-corte-londres-reconoce-inmunidad-juan-carlos-i-justifica-acoso-cni-noticia-689404823236/,www.periodistadigital.com,JUD,Spain,,,1,-4.0,-2.99251870324189,6,40.0,-4.0
1075019263,2022-12-06,CONGRESS,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/nacional/noticia-dia-constitucion-2022-directo-ultima-hora-20221206101108.html,www.europapress.es,LEG,Spain,,Spain,1,4.0,0.66006600660066,10,40.4,-3.68333
1075019297,2022-12-06,LUXEMBOURG,PORTUGAL,Sign formal agreement,Engage In Diplomatic Cooperation,Luxembourg,https://stirileprotv.ro/stiri/actualitate/ce-tari-fac-parte-din-spatiul-schengen-cea-mai-mare-zona-fara-vize-din-lume.html,stirileprotv.ro,,Luxembourg,,Portugal,1,8.0,2.21787345075017,3,49.4717,6.36583
1075019534,2022-12-06,RWANDA,LUANDA,Praise or endorse,Engage In Diplomatic Cooperation,Rwanda,https://www.noticiasaominuto.com/mundo/2127298/ruanda-critica-posicao-internacional-errada-sobre-o-conflito-na-rdcongo,www.noticiasaominuto.com,,Rwanda,,Angola,1,3.4,-3.98406374501992,10,-1.95361,30.0606
1075019568,2022-12-06,UKRAINE,,"Make statement, not specified below",Make Public Statement,Ukraine,https://news.liga.net/ua/politics/news/esche-dva-posolstva-poluchili-ugrozy-kuleba-otpravitelyam-ne-tratte-dengi-na-marki,news.liga.net,,Spain,,,1,0.0,-5.26315789473684,2,49.0,32.0
1075020585,2022-12-06,,SPOKESMEN,Host a visit,Consult,Spain,https://www.diariopalentino.es/Noticia/Z0906DDE5-F30B-6F49-770E7B0758BF3D58/202212/Manueco-reconoce-el-progreso-alcanzado-con-la-Constitucion,www.diariopalentino.es,,,MED,Spain,1,2.8,0.0,10,40.0,-4.0
1075020589,2022-12-06,,REBELLION,Make a visit,Consult,Spain,https://www.elperiodico.com/es/opinion/20221206/constitucion-espana-articulo-sergi-sol-79625569,www.elperiodico.com,,,REB,Spain,1,1.9,-5.42857142857143,10,40.0,-4.0
1075020791,2022-12-06,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariopalentino.es/Noticia/Z0ABC51E3-A700-1CA0-E536BA5723B947C7/202212/Tudanca-ensalza-una-Constitucion-que-ha-permitido-la-libertad,www.diariopalentino.es,,Spain,,,1,3.4,9.37500000000003,8,43.152,-4.37262
1075020792,2022-12-06,SPANIARD,CONGRESS,Engage in symbolic act,Make Public Statement,Spain,https://www.huffingtonpost.es/entry/el-mal-rollo-en-el-congreso-se-traslada-al-acto-por-la-constitucion-gobierno-y-oposicion-a-la-gresca-por-ver-quien-la-incumple-mas_es_638f2de4e4b06fdc9d913ad8,www.huffingtonpost.es,,Spain,LEG,Spain,1,0.0,-2.61011419249592,2,42.3263,2.16667
1075020965,2022-12-06,ITALY,,"Make statement, not specified below",Make Public Statement,Spain,https://suracapulco.mx/lanimale-che-mi-porto-dentro-el-secreto-mayor-de-la-masculinidad/,suracapulco.mx,,Spain,,,1,0.0,-1.77777777777778,2,40.0,-4.0
1075021152,2022-12-06,SAINT,PORTUGUESE,"Use conventional military force, not specified below",Fight,Portugal,https://maisfutebol.iol.pt/mundial-2022/portugal-suica/mundial-2022-o-onze-provavel-de-portugal-para-o-jogo-com-a-suica,maisfutebol.iol.pt,,Portugal,,Portugal,1,-10.0,-4.91803278688525,10,39.5,-8.0
1075021399,2022-12-06,,NATIVES,Make a visit,Consult,Spain,https://www.elperiodico.com/es/politica/20221206/desconcentracion-abre-roto-gobierno-psoe-79620987,www.elperiodico.com,,,CVL,Spain,1,1.9,-3.03555941023417,10,40.4,-3.68333
1075021406,2022-12-06,,SPANIARD,Engage in negotiation,Consult,Spain,https://www.elmanana.com/opinion/columnas/como-me-inscribo-en-medicare-5637516.html,www.elmanana.com,,,,Spain,1,7.0,2.1978021978022,10,40.0,-4.0
1075021407,2022-12-06,,SPANISH,"Appeal, not specified below",Appeal,Spain,https://www.alquds.co.uk/%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%A6%D9%86%D8%A7%D9%81-%D9%81%D9%8A-%D9%82%D8%B6%D9%8A%D8%A9-%D9%85%D9%84%D9%83-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%A7%D9%84%D8%B3%D8%A7%D8%A8%D9%82-%D8%AE/,www.alquds.co.uk,,,SPY,Spain,1,3.0,-1.88679245283019,6,40.0,-4.0
1075021452,2022-12-06,,POLE,Make a visit,Consult,Spain,http://www.galiciaconfidencial.com/noticia/216020-rueda-enfrontase-ayuso-apoia-decision-goberno-central-descentralizar-organismos-estado,www.galiciaconfidencial.com,,,,Spain,1,1.9,-0.63131313131313,10,40.4,-3.68333
1075021494,2022-12-06,ARGENTINA,,"Disapprove, not specified below",Disapprove,Spain,https://www.diariodeavila.es/Opinion/ZE4C00CAE-AF03-EDB3-553EE3FD2CE6F2B8/202212/Querer-ser-versus-Poder-ser,www.diariodeavila.es,,Spain,,,1,-2.0,-0.54102795311091,2,40.0,-4.0
1075021635,2022-12-06,TOURIST,SPAIN,"Consult, not specified below",Consult,Spain,https://www.diariandorra.ad/noticies/nacional/2022/12/06/retencions_capital_212078_1125.html,www.diariandorra.ad,CVL,Spain,,Spain,1,1.0,0.0,10,41.1167,1.25
1075021672,2022-12-06,ACADEMICS,,Make pessimistic comment,Make Public Statement,Angola,https://fr.allafrica.com/stories/202212060434.html,fr.allafrica.com,EDU,Angola,,,1,-0.4,-4.83460559796437,10,-14.9167,13.5
1075021697,2022-12-06,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.elperiodico.com/es/politica/20221206/ines-arrimadas-busca-retratar-soledad-79621260,www.elperiodico.com,,Spain,,,1,-2.0,-0.32786885245902,4,40.4,-3.68333
1075021701,2022-12-06,SPANIARD,LONDON,Engage in negotiation,Consult,United Kingdom,https://www.elmundo.es/espana/2022/12/06/638f2309fc6c83f8698b456d.html,www.elmundo.es,,Spain,,United Kingdom,1,7.0,-2.42872228088701,6,51.5,-0.116667
1075021717,2022-12-06,EUROPEAN,MOZAMBICAN,"Provide aid, not specified below",Provide Aid,Mozambique,https://www.adiac-congo.com/content/mozambique-les-autorites-se-veulent-optimistes-sur-la-reprise-imminente-des-projets-gaziers,www.adiac-congo.com,,Mozambique,,Mozambique,1,7.0,-0.7163323782235,8,-11.3458,40.3522
1075021759,2022-12-06,GOVERNMENT,,Make pessimistic comment,Make Public Statement,Spain,https://www.diariodeavila.es/Noticia/Z0ACC1C67-A665-6C26-0C6A0C53FDB580F9/202212/El-PP-y-NNGG-llevan-a-la-calle-la-defensa-de-la-Constitucion,www.diariodeavila.es,GOV,Spain,,,1,-0.4,0.18214936247723,10,40.0,-4.0
1075021984,2022-12-06,MOROCCAN,SPAIN,"Consult, not specified below",Consult,Spain,https://gate.ahram.org.eg/News/3869325.aspx,gate.ahram.org.eg,,Morocco,,Morocco,1,1.0,1.11111111111111,2,40.0,-4.0
1075022094,2022-12-06,REBEL,RD CONGO,Praise or endorse,Engage In Diplomatic Cooperation,Angola,http://apanews.net/fr/news/crise-en-rdc-une-approche-erronee-selon-kigali/,apanews.net,REB,Angola,,France,1,3.4,-5.65476190476191,1,-12.5,18.5
1075022108,2022-12-06,ROMANIAN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.bursa.ro/volaro-romanii-nu-stau-acasa-de-sarbatori-44754842,www.bursa.ro,,Italy,,,1,4.0,1.54440154440154,2,37.2879,-1.74901
1075023971,2022-12-06,,CITIZEN,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/vox-carga-euro-digital-defiende-que-espanoles-usen-billetes-monedas-da-santa-gana/20221205160251488185.html,www.elconfidencialdigital.com,,,CVL,Spain,1,3.0,-2.5089605734767,10,40.0,-4.0
1075023983,2022-12-06,,GALICIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elprogreso.es/articulo/galicia/motivos-que-coruna-acogera-agencia-espanola-inteligencia-artificial/202212061439111622698.html,www.elprogreso.es,,,,Spain,1,3.4,1.92043895747599,4,41.8831,-8.14722
1075023994,2022-12-06,,GOVERNMENT,Host a visit,Consult,Spain,https://www.lavanguardia.com/politica/20221206/8635914/direccion-catalana-ciudadanos-apuesta-ines-arrimadas-continue-lider-politica.html,www.lavanguardia.com,,,GOV,Spain,1,2.8,-0.38265306122449,10,42.0,2.0
1075024093,2022-12-06,OIL TANKER,IMMIGRANT,Host a visit,Consult,Spain,https://www.antena3.com/noticias/sociedad/espana-admitira-tramite-caso-3-inmigrantes-que-llegaron-timon-petrolero-estudiara-asilo_20221206638f4bbcc37ada0001a65827.html,www.antena3.com,BUS,Spain,CVL,Spain,1,2.8,-3.96039603960396,10,40.0,-4.0
1075024245,2022-12-06,SPAIN,,Make optimistic comment,Make Public Statement,Spain,https://www.lavanguardia.com/local/madrid/20221206/8635927/ayuso-entendimiento-pp-vox-presupuestos-madrid-constitucion.html,www.lavanguardia.com,,Spain,,,1,0.4,-0.76335877862595,4,40.4,-3.68333
1075024248,2022-12-06,SPAIN,,"Threaten, not specified below",Threaten,Spain,https://www.lavanguardia.com/gente/20221206/8635886/eva-gonzalez-desvela-como-encuentra-ruptura-cayetano-rivera.html,www.lavanguardia.com,,Spain,,,1,-4.4,1.68067226890756,4,40.4,-3.68333
1075024251,2022-12-06,SPAIN,CARACAS,"Yield, not specified below ",Yield,Venezuela,https://diariodecuba.com/internacional/1670331503_43871.html,diariodecuba.com,,Spain,,Venezuela,1,5.0,1.15681233933162,1,10.5,-66.9167
1075024255,2022-12-06,SPAIN,PROTESTER,Host a visit,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2227495-milers-de-persones-protesten-a-barcelona-contra-el-nou-delicte-de-desordres-publics.html,www.elpuntavui.cat,,Spain,OPP,Spain,1,2.8,-7.11610486891385,2,41.3833,2.18333
1075024266,2022-12-06,EUROPE,MADRID,"Yield, not specified below ",Yield,Spain,https://www.ansa.it/sito/notizie/economia/2022/12/06/borsa-europa-conferma-calo-risalgono-i-futures-milano-025_7fc631ee-be72-4288-a2c1-14ef0a512173.html,www.ansa.it,,Spain,,Spain,1,5.0,-0.42735042735042,8,40.4,-3.68333
1075024392,2022-12-06,MINIST OF DEFENSE,,"Investigate, not specified below",Investigate,Portugal,https://www.jn.pt/justica/pj-ataca-negocios-da-defesa-e-faz-cinco-detencoes-15436737.html,www.jn.pt,GOV,Portugal,,,1,-2.0,-5.86080586080586,10,38.7167,-9.13333
1075024461,2022-12-06,ITALIAN,,"Disapprove, not specified below",Disapprove,Spain,https://www.guidaviaggi.it/2022/12/06/natale-e-capodanno-il-60-ha-prenotato-almeno-due-mesi-prima/,www.guidaviaggi.it,,Italy,,,1,-2.0,3.2258064516129,10,41.3833,2.18333
1075024588,2022-12-06,MOZAMBIQUE,MOZAMBIQUE,"Use unconventional violence, not specified below",Assault,Mozambique,https://www.rtp.pt/noticias/mundo/mocambique-policia-detem-15-jovens-suspeitos-de-recrutamento-para-insurgentes_n1451752,www.rtp.pt,COP,Mozambique,,Mozambique,1,-9.0,-4.41176470588235,10,-15.1197,39.2647
1075024633,2022-12-06,PORTUGAL,,Acknowledge or claim responsibility,Make Public Statement,Portugal,https://www.itespresso.es/pymes-estudio-glovo-239721.html,www.itespresso.es,,Portugal,,,1,0.0,-1.83333333333333,10,39.5,-8.0
1075027503,2022-12-06,,TOURIST,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dk4.dk/item/910-portugisiske-kulturperler-monsanto-og-coimbra,www.dk4.dk,,,CVL,Portugal,1,3.4,1.38888888888889,10,38.7167,-9.13333
1075027525,2022-12-06,,MINIST OF AGRICULTURE,"Consult, not specified below",Consult,Portugal,https://www.dnoticias.pt/2022/12/6/339232-humberto-vasconcelos-reune-se-com-ministra-da-agricultura/,www.dnoticias.pt,,,GOV,Portugal,1,1.0,6.41025641025641,10,38.7167,-9.13333
1075027526,2022-12-06,,MINIST,"Reject, not specified below",Reject,Portugal,https://www.dnoticias.pt/2022/12/6/339238-ventura-pede-demissao-de-ministro-joao-gomes-cravinho-apos-detencoes-na-defesa/,www.dnoticias.pt,,,GOV,Portugal,1,-4.0,-2.04918032786886,10,38.7167,-9.13333
1075027558,2022-12-06,,SAINT,"Threaten, not specified below",Threaten,Portugal,https://observador.pt/2022/12/06/santos-silva-avisa-que-pandemia-nao-foi-a-ultima-e-defende-multilateralismo/,observador.pt,,,,Portugal,1,-4.4,-0.57553956834532,10,39.5,-8.0
1075027624,2022-12-06,COMPANY,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,"https://www.farmer.pl/produkcja-roslinna/ochrona-roslin/corteva-przejmuje-kolejna-firme-z-rozwiazaniami-biologicznymi,126007.html",www.farmer.pl,BUS,Spain,,,1,8.0,4.25531914893617,10,40.0,-4.0
1075027683,2022-12-06,CITIZEN,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/nacional/noticia-arrimadas-pide-proteger-cumplir-constitucion-ataques-gobierno-socios-20221206133744.html,www.europapress.es,CVL,Spain,,,1,3.0,0.77821011673152,10,40.4,-3.68333
1075028148,2022-12-06,,VOTER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/nacional/noticia-feijoo-alerta-sanchez-somete-erc-bildu-ofrece-recibir-votantes-socialistas-20221206131357.html,www.europapress.es,,,CVL,Spain,1,4.0,-0.47770700636943,10,40.4,-3.68333
1075028154,2022-12-06,,SPANISH,Make a visit,Consult,Spain,https://www.diariodenavarra.es/noticias/vivir/medio-ambiente/2022/12/06/tragica-migracion-alcas-llega-costas-espanolas-550760-3281.html,www.diariodenavarra.es,,,,Spain,1,1.9,-0.86830680173661,10,38.3462,-0.487722
1075028346,2022-12-06,POLICE,SPANIARD,"Make statement, not specified below",Make Public Statement,Spain,https://www.elsiglodedurango.com.mx/noticia/2022/no-hallan-explosivos-en-paquetes-en-embajadas.html,www.elsiglodedurango.com.mx,COP,Spain,,Spain,1,0.0,0.0,10,41.3833,2.18333
1075028419,2022-12-06,SPANISH,,Make optimistic comment,Make Public Statement,Spain,https://www.diariodenavarra.es/noticias/actualidad/nacional/2022/12/06/batet-apela-acuerdos-constitucion-pide-no-herir-ciudadania-550774-1031.html,www.diariodenavarra.es,,Spain,,,1,0.4,1.85979971387697,10,42.3263,2.16667
1075028425,2022-12-06,BARCELONA,,Demonstrate or rally,Protest,Spain,https://www.diariodenavarra.es/noticias/actualidad/nacional/2022/12/06/miles-personas-manifiestan-barcelona-reforma-codigo-penal-550778-1031.html,www.diariodenavarra.es,,Spain,,,1,-6.5,-2.83400809716599,10,42.0,2.0
1075028569,2022-12-06,MINIST OF HEALTH,HOSPITAL,"Reject, not specified below",Reject,Portugal,https://rr.sapo.pt/noticia/pais/2022/12/06/saude-em-lisboa-ministro-chama-de-emergencia-administradores-hospitalares/310737/,rr.sapo.pt,GOV,Portugal,HLH,Portugal,1,-4.0,-1.42180094786729,10,38.7167,-9.13333
1075028600,2022-12-06,HOSPITAL,,Make pessimistic comment,Make Public Statement,Portugal,https://rr.sapo.pt/noticia/pais/2022/12/06/corrupcao-no-setor-da-defesa-ministerio-confirma-buscas-cinco-pessoas-detidas-pela-pj/310743/,rr.sapo.pt,HLH,West Bank,,,1,-0.4,-4.47761194029851,4,38.7167,-9.13333
1075028667,2022-12-06,HIGH COURT,,"Reject, not specified below",Reject,Spain,https://www.suedtirolnews.it/unterhaltung/leute/gericht-erkennt-immunitaet-von-spaniens-ex-koenig-an,www.suedtirolnews.it,JUD,Spain,,,1,-4.0,-6.25,10,40.0,-4.0
1075028785,2022-12-06,ISLAMIC,,Appeal to others to meet or negotiate,Appeal,Spain,https://hayat.ba/odrzana-promocija-naucne-monografije-40-bosanskohercegovackih-mushafa/821894/,hayat.ba,,Bosnia-Herzegovina,,,1,4.0,3.89908256880734,10,40.0,-4.0
1075031518,2022-12-06,BANK,,Host a visit,Consult,Spain,https://www.iprofesional.com/actualidad/373965-como-es-la-crometofobia-el-miedo-a-gastar-dinero,www.iprofesional.com,BUS,Spain,,,1,2.8,-1.67464114832536,10,36.9742,-2.96113
1075031614,2022-12-06,CITIZEN,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.ansamed.info/ansamed/it/notizie/stati/spagna/2022/12/06/spagna-diaz-il-mio-progetto-per-un-nuovo-governo-progressista_7f5f0849-2508-44eb-85ee-3ca2a59b90e8.html,www.ansamed.info,CVL,Spain,,Spain,1,0.0,2.36694677871148,20,40.4,-3.68333
1075031656,2022-12-06,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.diariodeleon.es/articulo/castillayleon/manueco-reconoce-estabilidad-progreso-alcanzado-gracias-carta-magna-78-rechaza-reformas-impulsadas-gobierno-que-van-consenso-constitucional/202212061530562283096.html,www.diariodeleon.es,,Spain,,,1,-4.0,-0.5,4,40.0,-4.0
1075031784,2022-12-06,DOCTOR,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/mundo/2127369/multimilionario-sofre-ataque-cardiaco-apos-ganhar-lotaria,www.noticiasaominuto.com,HLH,Portugal,,,1,0.0,-3.57142857142857,10,38.7167,-9.13333
1075031882,2022-12-06,PARLIAMENT,TOLEDO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/castilla-lamancha/noticia-psoe-lm-lamenta-trayectoria-crispacion-nunez-faltando-actos-institucionales-borrandose-consenso-20221206142852.html,www.europapress.es,LEG,Spain,,Spain,1,3.4,-1.82815356489945,10,39.5,-3.0
1075031897,2022-12-06,MOROCCO,AFRICA,"Consult, not specified below",Consult,Spain,https://gate.ahram.org.eg/News/3869408.aspx,gate.ahram.org.eg,,Greece,,Greece,1,1.0,-2.29885057471264,2,40.0,-4.0
1075031949,2022-12-06,MILITARY,RWANDA,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Mozambique,https://www.noticiasaominuto.com/mundo/2127387/mocambique-detidos-15-jovens-suspeitos-de-recrutamento-para-insurgentes,www.noticiasaominuto.com,MIL,Mozambique,,Mozambique,1,3.5,-2.81690140845071,10,-15.1197,39.2647
1075032216,2022-12-06,,COMMUNITY,"Threaten, not specified below",Threaten,Spain,https://www.wapa.tv/noticias/locales/administracion-del-rum-alerta-de-amenaza-de-explosivos-contra-edificio_20131122542746.html,www.wapa.tv,,,CVL,Spain,1,-4.4,-3.28947368421053,10,40.0,-4.0
1075032222,2022-12-06,,SPANISH,Cooperate militarily,Engage In Material Cooperation,Spain,https://expansion.mx/mundo/2022/12/06/espana-y-marruecos-una-historia-de-disputas-territoriales-y-migracion,expansion.mx,,,,Spain,1,7.4,0.0,2,35.2839,-2.94307
1075032253,2022-12-06,,PORTUGUESE,"Accuse, not specified below",Disapprove,Portugal,https://www.acorianooriental.pt/noticia/governo-dos-acores-abre-concurso-para-estudar-ampliacao-de-aeroporto-do-pico-345350,www.acorianooriental.pt,,,,Portugal,1,-2.0,-3.09859154929578,10,38.5,-28.0
1075032432,2022-12-06,SPAIN,MADRID,"Consult, not specified below",Consult,Spain,"https://www.wnp.pl/rynki-zagraniczne/hiszpania-airbus-otrzyma-kredyty-na-inwestycje-w-drony-i-smiglowce-bojowe,652960.html",www.wnp.pl,,Spain,GOV,Spain,1,1.0,-1.16959064327486,4,40.4,-3.68333
1075032458,2022-12-06,FRANCE,EUROPE,Make a visit,Consult,Spain,https://www.klix.ba/scitech/tehnologija/xiaomi-12t-pro-daniel-arsham-stigao-u-evropu/221206090,www.klix.ba,,Spain,,Spain,1,1.9,6.97674418604651,4,40.0,-4.0
1075032538,2022-12-06,GOVERNMENT,THE OPPOSITION,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/album/loc/famosos/2022/12/06/638f391ffdddff19808b459e.html,www.elmundo.es,GOV,Spain,OPP,Spain,1,1.0,1.94174757281553,10,40.4,-3.68333
1075032725,2022-12-06,JOURNALIST,PORTUGUESE,Make a visit,Consult,Portugal,https://www.acorianooriental.pt/noticia/ministro-da-economia-diz-que-aposta-no-turismo-pode-minimizar-impacto-da-recessao-345343,www.acorianooriental.pt,MED,Portugal,BUS,Portugal,1,1.9,-0.42372881355932,10,32.6333,-16.9
1075032786,2022-12-06,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,https://www.eldiariodelapampa.com.ar/salud/9346/la-fruta-que-equilibra-el-azucar-y-contribuye-al-buen-funcionamiento-del-higado,www.eldiariodelapampa.com.ar,,Portugal,,,1,3.0,1.90779014308426,8,39.5,-8.0
1075032897,2022-12-06,UKRAINE,,Fight with artillery and tanks,Fight,Spain,https://tsn.ua/ru/ato/raketnye-udary-po-ukraine-shoygu-nazval-cel-2217157.html,tsn.ua,,Spain,,,1,-10.0,-3.96600566572238,10,40.0,-4.0
1075035844,2022-12-06,,BUSINESS,Host a visit,Consult,Spain,http://www.gentedigital.es/sevilla/noticia/3519666/la-ministra-de-ciencia-visita-la-sede-de-la-agencia-espacial-en-san-jeronimo-48-horas-despues-de-la-eleccion/,www.gentedigital.es,,,BUS,Spain,1,2.8,2.10526315789474,10,37.2714,-6.94946
1075035942,2022-12-06,ARGENTINA,PORTUGAL,Host a visit,Consult,Portugal,https://www.emol.com/noticias/Internacional/2022/12/06/1080337/juicio-cristina-fernandez-sentencia.html,www.emol.com,,Argentina,,Argentina,1,2.8,-7.63358778625955,2,39.5,-8.0
1075035970,2022-12-06,COMPANIES,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.dinheirovivo.pt/opiniao/black-friday-2022-oportunidades-desafios-e-tendencias-que-se-tornam-realidade--15437067.html,www.dinheirovivo.pt,BUS,Portugal,,,1,4.0,1.48936170212766,10,39.5,-8.0
1075035975,2022-12-06,INVESTOR,,Share intelligence or information,Engage In Material Cooperation,Spain,https://www.lainformacion.com/empresas/blackrock-amplia-cartera-eleva-cerca-4-por-ciento-participacion-grifols/2877936/,www.lainformacion.com,BUS,Spain,,,1,7.0,-0.26246719160105,6,40.0,-4.0
1075035983,2022-12-06,COMPANY,,"Reduce relations, not specified below",Reduce Relations,Portugal,https://www.dinheirovivo.pt/empresas/tripulantes-da-tap-aprovam-mais-cinco-dias-de-greve-em-janeiro-15437207.html,www.dinheirovivo.pt,BUS,Portugal,,,1,-4.0,-2.09205020920502,10,32.6667,-16.75
