GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1091729415,2023-03-28,PORTUGAL,KINGDOM,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B21C38D23-E2CC-45F2-A1DE-645BE2E0810A%7D,www.portugalglobal.pt,,Portugal,GOV,Portugal,1,6.4,-1.62107396149949,8,39.5,-8.0
1091729417,2023-03-28,PORTUGUESE,MILAN,Express intent to provide diplomatic cooperation such as policy support,Express Intent To Cooperate,Italy,https://www.tuttomercatoweb.com/serie-a/milan-per-leao-rinnovo-o-cessione-in-caso-di-addio-occhi-puntati-su-zaniolo-e-jonathan-david-1809562,www.tuttomercatoweb.com,,Portugal,,Italy,1,4.5,-0.709219858156032,6,45.4667,9.2
1091729420,2023-03-28,PORTUGAL,UKRAINE,Make a visit,Consult,Portugal,https://bwabtk.com/dit-is-wat-u-moet-weten-over-de-westerse-tanks-en-gepantserde-voertuigen-die-in-oekraine-aankomen/,bwabtk.com,,Portugal,,Ukraine,1,1.9,1.82481751824817,2,39.5,-8.0
1091729686,2023-03-28,UNITED STATES,,Demonstrate or rally,Protest,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230328134603/barcelona-plena-transformacion-recibir-37-americas-cup,www.diariosigloxxi.com,,Spain,,,1,-6.5,1.4362657091562,6,42.0,2.0
1091729705,2023-03-28,CATALAN,,"Reject, not specified below",Reject,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230328142310/junts-espera-omella-explique-punto-vista-iglesia-ante-casos-pederastia,www.diariosigloxxi.com,,Spain,,,1,-4.0,-3.54609929078014,4,41.1167,1.25
1091729734,2023-03-28,,COMPANIES,Make a visit,Consult,Spain,https://www.huelvainformacion.es/tecnologia/david-carmona-inteligencia-artificial-microsoft_0_1778823208.html,www.huelvainformacion.es,,,BUS,Spain,1,1.9,1.85343598517251,20,36.5158,-6.27969
1091729766,2023-03-28,,SPANISH,"Use conventional military force, not specified below",Fight,Spain,https://alyaoum24.com/1790777.html,alyaoum24.com,,,COP,Spain,1,-10.0,-2.37154150197629,6,40.4,-3.68333
1091729776,2023-03-28,,COUNCIL OF STATE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.jornaldenegocios.pt/economia/detalhe/marcelo-reune-conselho-de-estado-na-quarta-feira-para-debater-fundos-europeus,www.jornaldenegocios.pt,,,GOV,Portugal,1,4.0,-0.952380952380948,10,38.6974,-9.42314
1091729806,2023-03-28,,UNIONS,"Consult, not specified below",Consult,Spain,https://elpais.com/espana/2023-03-28/exteriores-suspende-la-inspeccion-de-la-embajada-de-espana-en-la-haya-por-su-posible-ilegalidad.html,elpais.com,,,LAB,Spain,1,1.0,-3.21243523316062,4,40.9681,-5.66202
1091729826,2023-03-28,,PORTUGUESA,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/noticia/religiao/2023/03/28/quem-sao-os-ismaelitas-conheca-a-comunidade-que-foi-alvo-de-ataque-em-lisboa/325611/,rr.sapo.pt,,,,Portugal,1,8.0,-0.26178010471204,10,38.7167,-9.13333
1091729827,2023-03-28,,LISBON,Host a visit,Consult,Portugal,https://www.ansa.it/ansamed/it/notizie/rubriche/cronaca/2023/03/28/due-morti-in-un-attacco-al-centro-musulmano-di-lisbona_1a616c7a-5ead-42a8-990f-83e25312d40d.html,www.ansa.it,,,,Portugal,1,2.8,-4.40251572327044,8,38.7167,-9.13333
1091729865,2023-03-28,BRUSSELS,,"Consult, not specified below",Consult,Spain,https://www.energynews.es/bruselas-hidrogeno-bajo-en-carbono-debate/,www.energynews.es,,Spain,,,1,1.0,-1.04790419161677,8,40.0,-4.0
1091729904,2023-03-28,BRAZIL,SPAIN,Make a visit,Consult,Brazil,https://www.band.uol.com.br/bandnews-fm/noticias/reinaldo-acusacoes-contra-moro-e-dallagnol-no-supremo-16591972,www.band.uol.com.br,,Brazil,,Spain,1,1.9,-3.6101083032491,2,-25.4167,-49.25
1091729911,2023-03-28,COMPANIES,,"Appeal, not specified below",Appeal,Spain,https://www.diariovasco.com/sociedad/cien-detenidos-mayor-incautacion-pales-madera-contaminados-20230328142443-ntrc.html,www.diariovasco.com,BUS,Spain,,,1,3.0,-4.19313850063532,20,28.0,-15.5
1091729913,2023-03-28,COMPANY,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://elpais.com/espana/un-futuro-cercano/2023-02-22/el-futuro-del-jamon-iberico-se-ensaya-en-la-sierra-onubense-de-aracena.html,elpais.com,BUS,Spain,,,1,4.0,0.19893899204244,10,37.2714,-6.94946
1091729918,2023-03-28,COMPANY,,Cooperate economically,Engage In Material Cooperation,Spain,https://elpais.com/economia/estar-donde-estes/2023-03-14/como-empezar-a-vender-en-estados-unidos.html,elpais.com,BUS,Spain,,,1,6.4,0.81709616593337,10,41.5433,2.10942
1091729930,2023-03-28,COMPANIES,RESIDENTS,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://regiao-sul.pt/politica/loule-psd-acusa-executivo-de-nao-defender-o-alojamento-local/619089,regiao-sul.pt,BUS,Portugal,CVL,Portugal,1,3.5,-1.20481927710843,10,37.0695,-8.10064
1091729940,2023-03-28,BOSS,AUTHORITIES,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.rtp.pt/noticias/pais/primeiro-ministro-diz-que-e-prematuro-falar-de-terrorismo_a1476137,www.rtp.pt,BUS,Portugal,GOV,Portugal,1,3.4,-2.77777777777778,10,38.7167,-9.13333
1091729998,2023-03-28,POLICE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://elpais.com/espana/2023-03-28/el-hijo-de-obiang-da-planton-a-pedraz-y-no-comparece-a-declarar-por-secuestro-y-torturas.html,elpais.com,COP,Spain,,,1,-5.0,-4.44743935309973,10,40.4,-3.68333
1091730003,2023-03-28,POLICE,COMPANY,"Demand, not specified below",Demand,Spain,https://www.europapress.es/murcia/noticia-detenidos-dos-exempleados-empresa-paqueteria-alcantarilla-murcia-incendiar-varios-vehiculos-20230328104507.html,www.europapress.es,COP,Spain,BUS,Spain,1,-5.0,-6.76470588235294,10,40.0,-4.0
1091730018,2023-03-28,DEPUTY,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/economia/energia-00341/noticia-gobierno-cifra-5100-millones-ahorro-mecanismo-iberico-prolongara-diciembre-20230328132059.html,www.europapress.es,COP,Spain,GOV,Spain,1,3.0,1.51515151515151,10,40.0,-4.0
1091730046,2023-03-28,CROOK,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://ecoaula.eleconomista.es/economia/noticias/12206032/03/23/Cuerva-Cepyme-exige-al-Gobierno-que-respete-la-libertad-de-los-empresarios-para-que-Espana-crezca.html,ecoaula.eleconomista.es,CRM,Spain,,,1,3.4,-0.40595399188092,20,40.0,-4.0
1091730085,2023-03-28,TOURIST,SPAIN,Host a visit,Consult,Spain,https://elpais.com/economia/2023-03-28/los-viajes-programados-en-avion-y-en-tren-auguran-una-semana-santa-casi-record.html,elpais.com,CVL,Spain,,Spain,1,2.8,0.0,10,40.0,-5.0
1091730146,2023-03-28,UNIVERSITY,SWEDEN,"Accuse, not specified below",Disapprove,Spain,https://acento.com.do/actualidad/el-polemico-balaguerista-angel-lockward-envuelto-en-otro-escandalo-de-corrupcion-9180400.html,acento.com.do,EDU,Spain,,Spain,1,-2.0,-4.86111111111111,2,40.0,-4.0
1091730158,2023-03-28,SPANISH,CUBA,Praise or endorse,Engage In Diplomatic Cooperation,Cuba,https://www.prensa-latina.cu/2023/03/28/longevo-y-majestuoso-puente-simbolo-de-ciudad-en-cuba,www.prensa-latina.cu,,Spain,,Cuba,1,3.4,0.83333333333334,5,21.9297,-79.4425
1091730163,2023-03-28,ANDALUSIA,SPAIN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariodealmeria.es/finanzasyagricultura/semana-santa-generara-mas-contratos-almeria_0_1778822733.html,www.diariodealmeria.es,,Spain,,Spain,1,4.0,0.3448275862069,10,37.6,-4.5
1091730164,2023-03-28,MADRID,MINIST,Make a visit,Consult,Turkey,https://www.iraqicp.com/index.php/sections/platform/64860-3-19,www.iraqicp.com,,Spain,GOV,Turkey,1,1.9,-1.78107606679035,4,39.0,35.0
1091730229,2023-03-28,MINIST,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://elpais.com/economia/2023-03-28/hector-gomez-asegura-que-llega-al-ministerio-de-industria-con-la-hoja-de-ruta-clara.html,elpais.com,GOV,Spain,,,1,4.0,-0.44642857142857,10,37.2879,-1.74901
1091730276,2023-03-28,FIREFIGHTER,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://science.hotnews.ro/stiri-stiintele_vietii-26169026-science-report-era-stonehenge-urias-calendar-nici-departe-inceput-deja-incediile-vegetatie-spania-prima-tara-afectata-temperaturile-ridicate-azi-corespondent-acum-1-000-ani.htm,science.hotnews.ro,GOV,Spain,,Spain,1,-10.0,-1.4475271411339,10,40.0,-4.0
1091730278,2023-03-28,GOVERNMENT,EUROPEAN,Provide economic aid,Provide Aid,Spain,https://www.europapress.es/cantabria/noticia-quinones-subraya-escudo-social-impulsado-gobierno-espana-impacto-cantabros-20230328120028.html,www.europapress.es,GOV,Spain,,Spain,1,7.4,3.00207039337474,6,43.3333,-4.0
1091730455,2023-03-28,JAPAN,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.diariodealmeria.es/deportes/Saltan-Almeria-Luis-Suarez-entrenamiento_0_1778822504.html,www.diariodealmeria.es,,Czechoslovakia,,,1,4.0,-3.27868852459016,8,39.5,-8.0
1091730503,2023-03-28,EMPLOYEE,PORTUGUESE,"Use unconventional violence, not specified below",Assault,Portugal,https://www.lifo.gr/now/world/lisabona-epithesi-se-mahairi-se-moysoylmaniko-kentro-dyo-nekroi-arketoi-traymaties,www.lifo.gr,LAB,Portugal,,Portugal,1,-9.0,-8.33333333333333,10,38.7167,-9.13333
1091730596,2023-03-28,MUSLIM,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/mundo/2277801/comunidade-muculmana-ismaili-desconhece-motivacoes-do-ataque,www.noticiasaominuto.com,CVL,Portugal,,,1,3.5,-6.51260504201681,10,38.7167,-9.13333
1091730609,2023-03-28,ACTIVIST,,Accede to demands for rights,Yield,Spain,https://ecoaula.eleconomista.es/telecomunicaciones/noticias/12205785/03/23/El-fondo-TCI-exige-ahora-que-el-expresidente-de-Cellnex-abandone-el-consejo.html,ecoaula.eleconomista.es,OPP,Spain,,,1,5.0,-1.7156862745098,20,40.0,-4.0
1091730631,2023-03-28,PORTUGAL,ACTOR,"Make statement, not specified below",Make Public Statement,Afghanistan,https://www.inewsgr.com/465/dyo-anthropoi-skotothikan-se-epithesi-me-machairi-sto-ismailitiko-kentro-tis-lisavonas.htm,www.inewsgr.com,,Portugal,ELI,Afghanistan,1,0.0,-12.1212121212121,4,33.0,66.0
1091730634,2023-03-28,PORTUGAL,POLICE,"Make statement, not specified below",Make Public Statement,Portugal,"https://www.wnp.pl/rynki-zagraniczne/portugalia-co-najmniej-dwie-osoby-zginely-zaatakowane-przez-nozownika-w-lizbonie-aktualizacja,693257.html",www.wnp.pl,GOV,Portugal,COP,Portugal,1,0.0,-6.45161290322581,10,38.7167,-9.13333
1091730740,2023-03-28,INTELLIGENCE,,Make pessimistic comment,Make Public Statement,Spain,https://www.xatakamovil.com/tutoriales/garabato-unas-pocas-palabras-puedes-crear-increibles-imagenes-tu-movil,www.xatakamovil.com,SPY,Spain,,,1,-0.4,1.72413793103449,10,40.0,-4.0
1091732588,2023-03-28,,EPISCOPAL,"Appeal, not specified below",Appeal,Spain,https://www.agensir.it/quotidiano/2023/3/28/spagna-cee-oggi-e-domani-si-riunisce-a-madrid-la-commissione-permanente/,www.agensir.it,,,,Spain,1,3.0,3.86740331491713,10,40.4,-3.68333
1091732637,2023-03-28,,ADMINISTRATION,Occupy territory,Fight,Portugal,https://eju.tv/2023/03/el-presidente-luis-arce-se-acerca-al-conamaq-con-regalos-y-promesas/,eju.tv,,,GOV,Portugal,1,-9.5,1.86915887850468,10,39.5,-8.0
1091732663,2023-03-28,,MOROCCO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.yabiladi.com/articles/details/138268/espagne-deputes-contestent-cession-controle.html,www.yabiladi.com,,,,Spain,1,3.4,-2.07612456747405,10,40.0,-4.0
1091732917,2023-03-28,VILLAGE,,Occupy territory,Fight,Spain,https://elpais.com/elviajero/guia-el-viajero/2023/2023-03-17/las-cascadas-mas-bellas-de-espana-una-excursion-primaveral-en-cada-comunidad.html,elpais.com,CVL,Spain,,,1,-9.5,0.20120724346077,10,43.0,-2.75
1091732918,2023-03-28,COMMUNITY,COMPANIES,"Appeal, not specified below",Appeal,Spain,https://www.estrategiasdeinversion.com/declaracion-renta/noticias/declaracion-de-la-renta-hay-bonificacion-por-invertir-n-515135,www.estrategiasdeinversion.com,CVL,Spain,BUS,Spain,1,3.0,-0.53571428571428,10,40.0,-4.0
1091732971,2023-03-28,COLLEGE,GOVERNMENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.latribunadealbacete.es/Noticia/Z8B5E09C7-C0EC-3615-2F948523D36E6A66/202303/CLM-redoblara-esfuerzos-en-atraer-talento-joven-a-la-region,www.latribunadealbacete.es,EDU,Spain,GOV,Spain,1,8.0,3.45911949685534,8,38.9958,-1.85777
1091732988,2023-03-28,SPAIN,,Host a visit,Consult,Spain,https://www.20minutos.es/noticia/5109595/0/ayuso-denuncia-el-caos-de-cercanias-la-red-de-la-comunidad-depende-de-sanchez/,www.20minutos.es,,Spain,,,1,2.8,-6.02409638554217,6,40.3269,-3.76042
1091732990,2023-03-28,ANDALUSIA,,Provide economic aid,Provide Aid,Spain,https://www.iagua.es/noticias/junta-andalucia/junta-andalucia-y-diputacion-almeria-colaboran-depuracion-medio-andarax,www.iagua.es,,Spain,,,1,7.4,1.31048387096774,10,37.6,-4.5
1091732991,2023-03-28,CATALONIA,,Retreat or surrender militarily,Yield,Spain,https://www.goal.pl/transfery/barcelona-bez-szans-na-sprowadzenie-pomocnika-rb-lipsk/,www.goal.pl,,Spain,,,1,10.0,1.55440414507772,2,41.3833,2.18333
1091732992,2023-03-28,SPANISH,,Criticize or denounce ,Disapprove,Spain,"https://motoryzacja.interia.pl/wiadomosci/producenci/news-to-poczatek-konca-seata-w-roli-producenta-samochodow-zastapi,nId,6682888",motoryzacja.interia.pl,,Spain,,,1,-2.0,0.17667844522968,8,41.3833,2.18333
1091732996,2023-03-28,SPAIN,FRANCE,Make a visit,Consult,France,https://www.foot-national.com/equipe-de-france/espoirs/france-espagne-espoirs-les-compos-probables-817390,www.foot-national.com,,Spain,,France,1,1.9,0.0,2,46.0,2.0
1091733069,2023-03-28,CABINET,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.latribunadealbacete.es/Noticia/Z9262AB54-050C-DE75-C8B065E2E3F95476/202303/El-Gobierno-aprueba-la-ley-de-Familias,www.latribunadealbacete.es,GOV,Spain,,,1,4.0,-0.32537960954447,10,38.9958,-1.85777
1091733070,2023-03-28,GOVERNMENT,,Express intent to provide diplomatic cooperation such as policy support,Express Intent To Cooperate,Spain,https://www.lacerca.com/noticias/toledo/cobisa-cebolla-10-3-millones-diputacion-paliar-lluvias-658745-1.html,www.lacerca.com,GOV,Spain,,,1,4.5,-1.67785234899329,10,42.5753,-1.28272
1091733083,2023-03-28,GOVERNMENT,,"Demand, not specified below",Demand,Spain,https://diarioresponsable.com/noticias/34902-madrid-nuevo-norte-recicla-800-000-toneladas-de-residuos,diarioresponsable.com,GOV,Spain,,,1,-5.0,0.55350553505535,10,40.4,-3.68333
1091733253,2023-03-28,COUNSELOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.eldiariomontanes.es/cantabria/cantabria-rozara-30o-maxima-miercoles-20230328132235-nt.html,www.eldiariomontanes.es,JUD,Spain,,,1,0.0,-4.58265139116203,4,43.3333,-4.0
1091733278,2023-03-28,UNIONS,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/galicia/2023/03/28/letrados-desconvocan-huelga-paralizo-justicia-durante-dos-meses/00031679995751237831755.htm,www.lavozdegalicia.es,LAB,Spain,,,1,0.0,-0.783874580067191,10,42.938,-6.97274
1091733372,2023-03-28,MUSLIM,,"Use conventional military force, not specified below",Fight,Portugal,https://noticias.uol.com.br/ultimas-noticias/rfi/2023/03/28/ataque-com-faca-deixa-dois-mortos-e-varios-feridos-em-centro-muculmano-em-lisboa.htm,noticias.uol.com.br,,Armenia,,,1,-10.0,-9.78260869565213,10,38.7167,-9.13333
1091733374,2023-03-28,MUSLIM,LISBON,"Use conventional military force, not specified below",Fight,Portugal,https://www.lepoint.fr/monde/deux-morts-dans-une-attaque-au-couteau-contre-un-centre-musulman-ismaelien-a-lisbonne-28-03-2023-2513925_24.php,www.lepoint.fr,,Portugal,,Armenia,1,-10.0,-8.03212851405623,2,38.7167,-9.13333
1091733411,2023-03-28,PORTUGAL,,Make empathetic comment,Make Public Statement,Portugal,https://www.jm-madeira.pt/nacional/ver/202452/Costa_manifesta_pesar_a_comunidade_ismaelita_e_nao_antecipa_motivacoes_do_ato_criminoso,www.jm-madeira.pt,,Portugal,,,1,3.4,-8.17610062893079,2,38.7167,-9.13333
1091733412,2023-03-28,PORTUGAL,MUSLIM,"Use unconventional violence, not specified below",Assault,Portugal,https://www.bursadabugun.com/haber/portekiz-de-musluman-merkezine-saldiri-2-kisi-hayatini-kaybetti-1599851.html,www.bursadabugun.com,,Portugal,,Portugal,1,-9.0,-8.77192982456138,10,39.5,-8.0
1091733413,2023-03-28,PORTUGAL,SAO TOME,"Consult, not specified below",Consult,Sao Tome and Principe,https://www.fatimamissionaria.pt/64408/,www.fatimamissionaria.pt,,Sao Tome and Principe,,Sao Tome and Principe,1,1.0,3.31125827814569,10,0.333333,6.73333
1091733578,2023-03-28,BASQUE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariovasco.com/politica/pnv-bildu-epodemos-acuerdan-texto-favor-republica-20230328145305-nt.html,www.diariovasco.com,LEG,Spain,,,1,4.0,3.79746835443038,10,40.0,-4.0
1091737474,2023-03-28,,AFRICA,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.diariodeburgos.es/Noticia/Z5A747352-BE7B-481F-F035A9D706007682/202303/El-ramal-de-Kronospan-a-Villafria-entrara-en-servicio-este-ano,www.diariodeburgos.es,,,,Portugal,1,4.0,1.38568129330254,6,39.5,-8.0
1091737475,2023-03-28,,ANGOLA,"Appeal, not specified below",Appeal,Angola,https://www.angonoticias.com/Artigos/item/73303/greve-nas-universidades-publicas-ja-dura-ha-um-mes,www.angonoticias.com,,,,Angola,1,3.0,-1.77935943060498,10,-12.5,18.5
1091737497,2023-03-28,,COMPANY,Engage in negotiation,Consult,Angola,https://alwasat.ly/news/international/393806,alwasat.ly,,,BUS,Angola,1,7.0,-3.3816425120773,10,-12.5,18.5
1091737505,2023-03-28,,DEPUTIES,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2023/03/28/entre-a-culpa-de-passos-e-putin-costa-coloca-mudancas-na-habitacao-nas-maos-da-ar-com-recado-a-marcelo/,observador.pt,,,COP,Portugal,1,4.0,-1.37931034482759,10,39.5,-8.0
1091737553,2023-03-28,,JUDGE,Make a visit,Consult,Portugal,https://www.lagacetadesalamanca.es/provincia/fernando-rubio-psoe-el-auto-del-juez-deja-claro-que-el-pp-e-iglesias-hicieron-trampas-en-las-primarias-GD13453036,www.lagacetadesalamanca.es,,,JUD,Portugal,1,1.9,-4.1025641025641,10,39.5,-8.0
1091737555,2023-03-28,,UNIONS,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.eldiadecordoba.es/cordoba/juicios-suspendidos-huelga-letrados-euros-paralizados_0_1778822521.html,www.eldiadecordoba.es,,,LAB,Spain,1,4.0,-2.55427841634738,10,40.0,-4.0
1091737569,2023-03-28,,MOZAMBIQUE,"Yield, not specified below ",Yield,Mozambique,https://www.angonoticias.com/Artigos/item/73302/deputados-da-unita-impedidos-de-ver-%E2%80%9Cman-genas%E2%80%9D,www.angonoticias.com,,,,Mozambique,1,5.0,-3.11750599520383,10,-25.9653,32.5892
1091737574,2023-03-28,,LISBON,Engage in negotiation,Consult,Spain,https://www.estadiodeportivo.com/futbol/betis/bellerin-elige-betis-tiene-las-maletas-puerta-20230328-415905.html,www.estadiodeportivo.com,,,,Spain,1,7.0,-0.8421052631579,2,37.6,-4.5
1091737595,2023-03-28,AFGHAN,PORTUGUESE,"Appeal, not specified below",Appeal,Afghanistan,https://observador.pt/2023/03/28/chegou-a-portugal-ha-um-ano-vive-em-odivelas-e-viuvo-e-descrito-como-calmo-quem-e-o-atacante-que-matou-duas-pessoas-no-centro-ismaili/,observador.pt,,Afghanistan,,Portugal,1,3.0,-5.68720379146919,8,33.0,66.0
1091737601,2023-03-28,ANGOLA,ANGOLA,"Provide aid, not specified below",Provide Aid,Angola,https://www.angonoticias.com/Artigos/item/73304/hotelaria-da-sinais-de-recuperacao-mas-ainda-abaixo-do-periodo-pre-pandemia,www.angonoticias.com,BUS,Angola,,Angola,1,7.0,-0.17391304347826,10,-8.83833,13.2344
1091737676,2023-03-28,COMPANY,CITIZEN,"Demand, not specified below",Demand,Spain,https://www.xataka.com/criptomonedas/eeuu-inicia-su-ofensiva-binance-mayor-exchange-cripto-afronta-futuro-negro-suelo-estadounidense,www.xataka.com,BUS,Spain,CVL,Spain,1,-5.0,-2.99500831946755,10,40.0,-4.0
1091737677,2023-03-28,ENTREPRENEUR,CITIZEN,"Accuse, not specified below",Disapprove,Spain,https://www.elperiodico.com/es/sucesos/20230328/detenidos-empresarios-falsificar-contratos-regularizar-migrantes-cuatro-85284965,www.elperiodico.com,BUS,Spain,CVL,Spain,1,-2.0,-4.14364640883977,10,40.0,-4.0
1091737681,2023-03-28,ENTREPRENEUR,PRESIDENT,"Provide aid, not specified below",Provide Aid,Spain,https://www.negocios.com/cuerva-cepyme-afirma-que-los-empresarios-tienen-mas-limitaciones-para-hacer-su-trabajo-que-hace-un-ano/,www.negocios.com,BUS,Spain,GOV,Spain,1,7.0,-0.181677322811219,20,40.4,-3.68333
1091737712,2023-03-28,POLICE,,"Make statement, not specified below",Make Public Statement,Portugal,https://alwasat.ly/news/international/393810,alwasat.ly,COP,Afghanistan,,,1,0.0,-15.3284671532847,6,39.5,-8.0
1091737721,2023-03-28,POLICE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dnevnik.si/1043019963/svet/po-napadu-v-islamskem-centru-v-lizboni-dva-mrtva,www.dnevnik.si,COP,Portugal,,,1,3.4,-9.9009900990099,10,38.7167,-9.13333
1091737746,2023-03-28,POLICE,ISLAMIC,"Make statement, not specified below",Make Public Statement,Portugal,https://www.shorouknews.com/news/view.aspx?cdate=28032023&id=5c07263e-a530-4412-b06d-91f11b5070af,www.shorouknews.com,COP,Portugal,,Portugal,1,0.0,-14.0625,10,38.7167,-9.13333
1091737768,2023-03-28,CITIZEN,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/03/28/marcelo-e-costa-apontam-para-ato-isolado-no-ataque-no-centro-ismaili-de-lisboa/,observador.pt,CVL,Portugal,,,1,3.0,-4.87210718635814,10,38.7167,-9.13333
1091737774,2023-03-28,COMMUNITY,,"Provide aid, not specified below",Provide Aid,Spain,https://www.abc.es/espana/pais-vasco/sancionado-hombre-anos-mondrgon-acumulo-empadronamientos-ficticios-20230328142816-nt.html,www.abc.es,CVL,Spain,,,1,7.0,-1.8018018018018,2,43.0,-2.75
1091737776,2023-03-28,IMMIGRANT,,"Reject, not specified below",Reject,Spain,https://www.hespress.com/%D8%B1%D8%A6%D9%8A%D8%B3-%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D9%83%D9%86%D8%A7%D8%B1%D9%8A-%D8%A7%D9%84%D9%85%D8%AD%D9%84%D9%8A%D8%A9-%D9%8A%D8%AB%D9%85%D9%86-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7-1145426.html,www.hespress.com,CVL,Spain,,,1,-4.0,0.31446540880503,10,35.2839,-2.94307
1091738123,2023-03-28,JUDAISM,SYRIA,Make a visit,Consult,Spain,https://www.ynet.co.il/judaism/article/byzrqslz3,www.ynet.co.il,,Spain,,Spain,1,1.9,-0.71174377224199,2,40.0,-4.0
1091738137,2023-03-28,HIGH COURT,,"Disapprove, not specified below",Disapprove,Spain,https://www.iustel.com/diario_del_derecho/noticia.asp?ref_iustel=1231875,www.iustel.com,JUD,Spain,,,1,-2.0,-2.32558139534884,10,40.0,-4.0
1091738159,2023-03-28,EMPLOYEE,,Provide economic aid,Provide Aid,Portugal,https://observador.pt/2023/03/28/brasil-procura-financiamento-na-china-mas-recusa-incremento-do-yuan/,observador.pt,LAB,Brazil,,,1,7.4,0.0,6,39.5,-8.0
1091738278,2023-03-28,COLONEL,CHAMBER,"Provide aid, not specified below",Provide Aid,Spain,https://www.elperiodico.com/es/politica/20200602/coronavirus-marcha-8-m-guardia-civil-perez-de-los-cobos-grande-marlaska-rodriguez-medel-7984681,www.elperiodico.com,MIL,Spain,LEG,Spain,1,7.0,-3.6979969183359,4,40.0,-4.0
1091738287,2023-03-28,ISLAMIC,ISMAILI,"Use conventional military force, not specified below",Fight,Portugal,https://www.shorouknews.com/news/view.aspx?cdate=28032023&id=893e4f9a-9b09-490d-a319-c955f64c6b5c,www.shorouknews.com,,Portugal,,Portugal,1,-10.0,-11.7647058823529,8,38.7167,-9.13333
1091738349,2023-03-28,UPRISING,GOVERNMENT,Host a visit,Consult,Spain,https://www.elperiodico.com/es/opinion/20230328/republica-federalismo-sexenio-democratico-historia-espana-articulo-joaquim-coll-84626636,www.elperiodico.com,REB,Spain,GOV,Spain,1,2.8,-2.62582056892779,10,39.6833,-0.266667
1091740296,2023-03-28,,PRISON,Sexually assault,Assault,Portugal,https://noticias.r7.com/internacional/julia-a-suposta-madeleine-mccann-diz-na-tv-que-foi-abusada-e-que-nao-tem-certidao-de-nascimento-28032023,noticias.r7.com,,,COP,Portugal,1,-9.0,-3.41569767441861,10,39.5,-8.0
1091740298,2023-03-28,,POLICE,"Consult, not specified below",Consult,Portugal,https://oglobo.globo.com/blogs/portugal-giro/post/2023/03/duas-pessoas-morrem-esfaqueadas-em-centro-muculmano-de-lisboa.ghtml,oglobo.globo.com,,,COP,Portugal,1,1.0,-7.83132530120482,10,39.1433,-8.68717
1091740301,2023-03-28,,COMMUNITY,Make a visit,Consult,Spain,https://www.larazon.es/madrid/misterios-tarteso-salen-luz-madrid_202303286422e7a3266eea0001fce87d.html,www.larazon.es,,,CVL,Spain,1,1.9,1.33779264214047,10,40.482,-3.35996
1091740313,2023-03-28,,CASTILLA,Make a visit,Consult,Spain,https://www.heraldo.es/noticias/economia/2023/03/28/comprar-billetes-tren-ouigo-9euros-alicante-albacete-madrid-1641223.html,www.heraldo.es,,,,Venezuela,1,1.9,-0.358422939068099,6,38.3462,-0.487722
