GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1065953722,2022-10-04,CONGRESS,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/sociedad/20221004/64-jovenes-espana-perdido-confianza-76745551,www.elperiodico.com,LEG,Spain,,,1,0.0,-1.98170731707317,10,40.0,-4.0
1065953725,2022-10-04,CONGRESS,,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/galicia/2022/10/03/eliminacion-voto-rogado-reactiva-viajes-politicos-gallegos-america/00031664819266943567968.htm,www.lavozdegalicia.es,LEG,Spain,,,1,3.0,-0.9000900090009,10,40.0,-4.0
1065953814,2022-10-04,PORTUGUESE,,Host a visit,Consult,Portugal,https://rr.sapo.pt/noticia/pais/2022/10/04/uma-crise-como-a-de-ha-10-anos-seria-dilacerante-para-a-sociedade/302212/,rr.sapo.pt,GOV,Portugal,,,1,2.8,-0.98864884657634,6,38.7167,-9.13333
1065955111,2022-10-04,REPUBLICA DOMINICANA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://listindiario.com/puntos-de-vista/2022/10/04/741792/la-partidocracia-del-barrio--nacional,listindiario.com,,Spain,,,1,3.4,2.35602094240838,10,40.0,-4.0
1065955126,2022-10-04,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,https://www.zazoom.it/2022-10-03/ceferin-la-superlega-non-esiste-piu-ne-abbiamo-parlato-troppo/11682176/,www.zazoom.it,GOV,Spain,,,1,0.0,2.97872340425532,6,40.4,-3.68333
1065955128,2022-10-04,EUROPEAN,,"Appeal, not specified below",Appeal,Portugal,https://www.dinheirovivo.pt/economia/aposta-em-tecnologia-pode-beneficiar-europa-em-ate-quatro-bilioes-de-euros-anuais-15221718.html,www.dinheirovivo.pt,,Portugal,,,1,3.0,-0.21276595744681,10,39.5,-8.0
1065955446,2022-10-04,MAGAZINE,,"Provide aid, not specified below",Provide Aid,Spain,https://www.eltemps.cat/opinio/18090/cap-al-numero-2.000,www.eltemps.cat,MED,Spain,,,1,7.0,-0.16583747927031,6,41.3833,2.18333
1065955517,2022-10-04,PORTUGUESE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.zazoom.it/2022-10-03/caressa-stregato-da-leao-il-paragone-ha-dellincredibile/11682129/,www.zazoom.it,,Portugal,,,1,3.4,4.16666666666666,10,39.5,-8.0
1065955670,2022-10-04,ZIMBABWE,MILITARY,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Angola,https://www.mediacongo.net/article-actualite-111521_de_la_monuc_a_la_monusco_quel_devenir_pour_la_force_de_l_onu_en_rdc.html,www.mediacongo.net,,Angola,MIL,Angola,1,4.0,-0.75942500678058,2,-12.5,18.5
1065956581,2022-10-04,,FARMER,Make optimistic comment,Make Public Statement,Spain,https://www.prnewswire.com/news-releases/nestle-lanza-nescafe-plan-2030-para-ayudar-a-impulsar-la-agricultura-regenerativa-reducir-las-emisiones-de-gases-de-efecto-invernadero-y-mejorar-los-medios-de-vida-de-los-agricultores-301638721.html,www.prnewswire.com,,,AGR,Spain,1,0.4,2.73722627737226,10,41.3833,2.18333
1065956587,2022-10-04,,POLICE,"Use conventional military force, not specified below",Fight,Spain,https://www.antena3.com/noticias/sociedad/apunalan-joven-18-anos-plena-calle-algeciras_20221004633bd5a6ed945b0001dc297f.html,www.antena3.com,,,COP,Spain,1,-10.0,-5.91259640102828,10,36.1333,-5.45051
1065956605,2022-10-04,,LONDON,Make a visit,Consult,Portugal,https://www.mundodeportivo.com/futbol/20221004/1001876873/tottenham-visita-frankfurt-ganas-devorar-eintracht.html,www.mundodeportivo.com,,,,Denmark,1,1.9,-1.70068027210884,10,38.7167,-9.13333
1065956655,2022-10-04,ARGENTINA,BARCELONA,Host a visit,Consult,Argentina,https://reporteri.net/sport/xavi-flet-rreth-mundesise-se-rikthimit-te-messit-ne-barcelone/,reporteri.net,,Spain,,Spain,1,2.8,0.64516129032258,2,-34.0,-64.0
1065956684,2022-10-04,SANTIAGO,,"Appeal, not specified below",Appeal,Spain,https://www.diariodelaltoaragon.es/noticias/comarcas/jacetania/2022/10/03/el-camino-de-santiago-y-la-relacion-con-el-pueblo-gitano-en-el-nuevo-mural-en-jaca-1603347-daa.html,www.diariodelaltoaragon.es,,Spain,,,1,3.0,1.81818181818181,2,42.569,-0.549868
1065957683,2022-10-04,,BRAZILIAN,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221004080245/no-sanchez-no-lula-ni-feijoo-bolsonaro,www.diariosigloxxi.com,,,,Spain,1,1.9,-2.14424951267057,10,40.0,-4.0
1065957713,2022-10-04,,SPAIN,Make a visit,Consult,Spain,https://www.lavanguardia.com/comer/materia-prima/20221004/8552905/berenjena-verdura-sufrio-racismo-desaparece-nuestra-herencia-culinaria.html,www.lavanguardia.com,,,,Spain,1,1.9,-1.42531356898517,10,42.0,2.0
1065957800,2022-10-04,COMPANY,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.diariodemallorca.es/economia/2022/10/04/carrera-hidrogeno-aragon-capta-siete-76755285.html,www.diariodemallorca.es,BUS,Portugal,,,1,0.0,-0.157977883096367,10,39.5,-8.0
1065957991,2022-10-04,CANARY ISLANDS,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elperiodicomediterraneo.com/sociedad/2022/10/04/canarias-fortalece-candidatura-agencia-espacial-76755823.html,www.elperiodicomediterraneo.com,,Spain,,,1,-5.0,0.63291139240506,10,28.0,-15.5
1065957993,2022-10-04,SEVILLE,GOVERNMENT,Make a visit,Consult,Spain,https://www.diariodemallorca.es/sociedad/2022/10/04/canarias-fortalece-candidatura-agencia-espacial-76755814.html,www.diariodemallorca.es,,Spain,GOV,Spain,1,1.9,0.0836820083681999,10,40.4,-3.68333
1065958085,2022-10-04,KING,CATALONIA,"Provide aid, not specified below",Provide Aid,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221004080031/aquel-discurso-rey,www.diariosigloxxi.com,GOV,Spain,SEP,Spain,1,7.0,-3.2,10,40.4,-3.68333
1065958365,2022-10-04,RUSSIAN,,Make a visit,Consult,Spain,https://www.lavanguardia.com/vivo/mamas-y-papas/20221004/8553493/planes-circo-musicales-payasos-ninos.html,www.lavanguardia.com,,Spain,,,1,1.9,2.99500831946755,1,41.3833,2.18333
1065959391,2022-10-04,,CATALAN,Make a visit,Consult,Spain,https://www.emporda.info/comarca/2022/10/04/figueres-viu-proces-desconcentracio-urbana-76753636.html,www.emporda.info,,,,Spain,1,1.9,-0.625,10,41.7848,3.02898
1065959469,2022-10-04,CITIZEN,POLICE,Criticize or denounce ,Disapprove,Spain,https://www.segre.com/noticies/panorama/2022/10/04/cinc_anys_la_vaga_que_aturar_lleida_contra_violencia_l_o_185786_1106.html,www.segre.com,CVL,Spain,COP,Spain,1,-2.0,-3.54330708661417,10,41.3833,2.18333
1065959517,2022-10-04,SPANISH,,"Investigate, not specified below",Investigate,Spain,https://www.newsit.gr/athlitika/olympiakos-karampax-o-mitsel-skeftetai-ton-mpiel-gia-tin-koryfi-tis-epithesis/3611867/,www.newsit.gr,,Spain,,,1,-2.0,-7.69230769230769,8,40.0,-4.0
1065960948,2022-10-04,INVESTOR,,"Defy norms, law",Reject,Portugal,https://www.entornointeligente.com/credit-suisse-entre-la-venta-de-activos-y-la-ampliacin-de-capital-para-evitar-el-colapso/,www.entornointeligente.com,BUS,Portugal,,,1,-5.0,-1.60734787600459,4,39.5,-8.0
1065960950,2022-10-04,BUSINESS,,Fight with small arms and light weapons,Fight,Spain,https://www.sudouest.fr/economie/neo-aquitains-pau-mapotempo-la-success-story-a-la-carte-de-mehdi-jabrane-12185298.php,www.sudouest.fr,BUS,Spain,,,1,-10.0,0.73529411764706,10,40.0,-4.0
1065960985,2022-10-04,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.europapress.es/nacional/noticia-ts-rebaja-prision-hombre-asesino-mujer-porque-psicologo-hijas-no-fue-prescrito-medico-20221004075955.html,www.europapress.es,COP,Spain,,,1,-5.0,-6.81586978636825,10,40.4,-3.68333
1065961000,2022-10-04,PROSTITUTE,,Criticize or denounce ,Disapprove,Spain,https://kaosenlared.net/por-que-no-habia-mujeres-en-la-copel/,kaosenlared.net,CRM,Spain,,,1,-2.0,-5.95667870036101,10,40.0,-4.0
1065961061,2022-10-04,CATALONIA,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://kaosenlared.net/a-cinco-anos-del-1-de-octubre/,kaosenlared.net,,Spain,,,1,6.0,-3.22862129144852,10,42.0,2.0
1065962268,2022-10-04,,COMMUNITY,Engage in negotiation,Consult,Spain,https://cronicadecantabria.com/cr/juristas-de-cantabria-asturias-y-cyl-debaten-en-santander-sobre-la-incidencia-del-covid-en-la-jurisdiccin/,cronicadecantabria.com,,,CVL,Spain,1,7.0,0.0,10,40.0,-4.0
1065962276,2022-10-04,,SPANISH,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.vilaweb.cat/noticies/psoe-podem-acord-aprovar-pressupostos-2023/,www.vilaweb.cat,,,,Spain,1,4.0,5.59006211180124,10,40.0,-4.0
1065962322,2022-10-04,,LISBON,Host a visit,Consult,Portugal,https://observador.pt/2022/10/04/taxas-dos-aeroportos-vao-subir-em-media-quase-11-em-lisboa-aumento-equivale-a-mais-153e-por-passageiro/,observador.pt,,,,Portugal,1,2.8,0.98039215686275,10,38.7167,-9.13333
1065962435,2022-10-04,NATIONAL POLICE,,Increase military alert status,Exhibit Force Posture,Spain,https://www.eldia.es/sucesos/2022/10/04/juez-retira-pasaporte-chaman-sueco-76754893.html,www.eldia.es,COP,Spain,,,1,-7.2,-4.56431535269709,2,40.4,-3.68333
1065962456,2022-10-04,HUNTER,,"Investigate, not specified below",Investigate,Spain,https://www.cope.es/actualidad/economia/noticias/continua-rebote-precio-del-petroleo-mientras-bolsa-estira-reaccion-ayer-20221004_2323275,www.cope.es,CVL,Spain,,,1,-2.0,-1.06571936056838,10,40.0,-4.0
1065962553,2022-10-04,AUTHORITIES,,"Appeal, not specified below",Appeal,Spain,https://www.huffingtonpost.es/entry/de-los-machetes-a-las-pistolas-nueva-escalada-de-la-violencia-en-madrid_es_633bcd2ee4b03e8038c185ea,www.huffingtonpost.es,GOV,Spain,,,1,3.0,-5.27045769764216,10,40.4,-3.68333
1065962572,2022-10-04,MINISTRY,,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://observador.pt/2022/10/04/jose-ornelas-assume-que-foram-silenciados-casos-de-abusos-sexuais-na-igreja/,observador.pt,GOV,Portugal,,,1,-5.0,-7.59075907590759,10,39.5,-8.0
1065963808,2022-10-04,,COMPANIES,Express intent to meet or negotiate,Express Intent To Cooperate,Mozambique,https://www.dnoticias.pt/2022/10/3/330483-tome-nota-da-agenda-para-esta-terca-feira-4-de-outubro/,www.dnoticias.pt,,,BUS,Mozambique,1,4.0,0.62893081761006,10,-15.9956,30.5497
1065963824,2022-10-04,,SPAIN,Make a visit,Consult,Mexico,https://www.eldia.es/cultura/2022/10/04/luis-garcia-montero-palma-mexico-76749262.html,www.eldia.es,,,,Spain,1,1.9,0.62402496099844,2,18.9833,-103.833
1065963830,2022-10-04,,MANCHESTER,Engage in negotiation,Consult,Spain,https://gate.ahram.org.eg/News/3718069.aspx,gate.ahram.org.eg,,,,Spain,1,7.0,-1.69491525423729,10,40.4,-3.68333
1065963884,2022-10-04,,SAINT,Make a visit,Consult,Portugal,https://venagalicia.gal/noticia/2021/09/29/ver-galicia-lugares-visitar-lugo/00031632938094469248552.htm,venagalicia.gal,,,,Portugal,1,1.9,0.78347578347578,6,39.5,-8.0
1065963922,2022-10-04,ENTREPRENEUR,,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2022/10/4/330547-maioria-dos-empresarios-quer-respostas-fiscais-para-inflacao/,www.dnoticias.pt,BUS,Portugal,,,1,3.0,-3.3203125,10,39.5,-8.0
1065964039,2022-10-04,SCHOOL,TOURIST,Make a visit,Consult,Spain,https://www.expansion.com/economia/2022/10/04/633be7c6e5fdeae21a8b4618.html,www.expansion.com,EDU,Spain,CVL,Spain,1,1.9,0.0,10,40.0,-4.0
1065964056,2022-10-04,SPAIN,UKRAINE,Engage in negotiation,Consult,Ukraine,https://www.dnoticias.pt/2022/10/4/330536-destaques-da-imprensa-nacional-esta-terca-feira/,www.dnoticias.pt,,Portugal,,Ukraine,1,7.0,-4.65444287729196,2,49.0,32.0
1065964069,2022-10-04,PARIS,,Make a visit,Consult,Spain,https://www.corsematin.com/articles/terminus-en-vue-pour-le-ticket-de-metro-parisien-131763,www.corsematin.com,,Greece,,,1,1.9,-2.54872563718141,2,40.0,-4.0
1065964125,2022-10-04,GOVERNMENT,UNIONS,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/economia/2085638/perda-de-poder-de-compra-na-funcao-publica-as-reacoes-aos-aumentos,www.noticiasaominuto.com,GOV,Portugal,LAB,Portugal,1,3.0,-1.4030612244898,10,39.5,-8.0
1065964181,2022-10-04,MILAN,BARCELONA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.novosti.rs/tip/tip-fudbal/1159466/fudbal-liga-sampiona-inter-barselona-kvote-predlozi-kladjenje,www.novosti.rs,,Spain,,Spain,1,3.4,0.0,8,38.265,-0.706103
1065964195,2022-10-04,HIGH COURT,,Find guilty or liable (legally),Disapprove,Spain,https://www.lasexta.com/noticias/sociedad/supremo-rebaja-condena-hombre-que-asesino-mujer-sus-hijas-abandono-cadaver_20221004633bd401502ad700016f704c.html,www.lasexta.com,JUD,Spain,,,1,-2.0,-9.69230769230767,4,40.4,-3.68333
1065964259,2022-10-04,BLOG,,Make pessimistic comment,Make Public Statement,Portugal,https://www.inese.es/el-seguro-impulsa-la-formacion-financiera-para-ayudar-en-la-toma-de-decisiones/,www.inese.es,MED,Spain,,,1,-0.4,1.27591706539075,8,39.5,-8.0
1065964332,2022-10-04,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dnoticias.pt/2022/10/4/330546-campanha-informa-sobre-os-diferentes-subtipos-de-cancro-da-mama/,www.dnoticias.pt,,Portugal,,,1,0.0,-4.65890183028286,2,39.5,-8.0
1065964334,2022-10-04,LISBON,,Accede to demands for rights,Yield,Portugal,https://www.tsf.pt/programa/sinais/o-riso-que-outubro-traz-15221920.html,www.tsf.pt,,Portugal,,,1,5.0,4.94791666666666,4,38.7167,-9.13333
1065964340,2022-10-04,PORTUGUESE,PORTUGUESE,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2085655/presidente-da-republica-entre-4-e-6-feira-em-malta,www.noticiasaominuto.com,,Portugal,GOV,Portugal,1,2.8,0.0,6,38.7167,-9.13333
1065964411,2022-10-04,VLADIMIR PUTIN,,Make optimistic comment,Make Public Statement,Spain,https://www.elnacional.com/opinion/columnista/irracionalidades-belicistas/,www.elnacional.com,GOV,Spain,,,1,0.4,-6.33059788980071,10,40.0,-4.0
1065965488,2022-10-04,,LUANDA,Make a visit,Consult,Portugal,https://www.dn.pt/opiniao/as-nossas-raizes-estao-la-fora-15220927.html,www.dn.pt,,,,Portugal,1,1.9,-1.58982511923688,10,39.5,-8.0
1065965504,2022-10-04,,CRIMINAL,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/local/girona/20221004/8553536/desmantelada-organizacion-construia-narcolanchas-costa-brava-castello-empuries.html,www.lavanguardia.com,,,CRM,Spain,1,3.4,-3.05084745762712,10,40.0,-4.0
1065965521,2022-10-04,,SPANISH,Engage in negotiation,Consult,Spain,https://www.prnewswire.com:443/news-releases/o-sector-europeu-da-carne-de-bovino-reforca-os-lacos-comerciais-em-portugal-301639064.html,www.prnewswire.com:443,,,BUS,Spain,1,7.0,5.38243626062323,6,40.4,-3.68333
1065965522,2022-10-04,,ESTONIAN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lavanguardia.com/local/valencia/20221004/8553577/detenido-alicante-traficante-incluido-lista-mas-buscados-europa.html,www.lavanguardia.com,,,,Spain,1,-5.0,-5.77777777777778,4,38.5683,-0.068586
1065965556,2022-10-04,,POLITICIAN,Cooperate economically,Engage In Material Cooperation,Spain,https://www.lavanguardia.com/local/paisvasco/20221004/8553545/primer-sindicato-vasco-ela-anuncia-otono-movilizaciones-sector-publico.html,www.lavanguardia.com,,,,Spain,1,6.4,-1.0752688172043,10,40.0,-4.0
1065965590,2022-10-04,ANDORRA,,"Consult, not specified below",Consult,Spain,https://www.diariandorra.ad/noticies/nacional/2022/10/04/jornada_debat_per_75e_aniversari_pyrenees_208284_1125.html,www.diariandorra.ad,,Spain,,,1,1.0,0.0,10,40.0,-4.0
1065965714,2022-10-04,POLICE,GANG,Fight with small arms and light weapons,Fight,Spain,https://www.lavanguardia.com/local/madrid/20221004/8553595/machetes-pistolas-nueva-escalada-violencia-madrid.html,www.lavanguardia.com,COP,Spain,CRM,Spain,1,-10.0,-5.0,10,40.4,-3.68333
1065965729,2022-10-04,COMMUNITY,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariodeburgos.es/Noticia/Z54BFD950-F242-4011-329B1DF4C7868285/202210/El-desempleo-vuelve-a-subir-en-septiembre-con-543-parados-mas,www.diariodeburgos.es,CVL,Spain,,,1,4.0,-2.65251989389921,20,40.9681,-5.66202
1065965741,2022-10-04,SCIENTIST,,"Investigate, not specified below",Investigate,Portugal,https://www.dn.pt/internacional/o-pai-do-adn-antigo-recebe-premio-pela-descoberta-da-evolucao-humana-15221495.html,www.dn.pt,CVL,Portugal,,,1,-2.0,0.6872852233677,10,38.7167,-9.13333
1065965797,2022-10-04,SPANIARD,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.hispantv.com/noticias/venezuela/552708/rodriguez-zapatero-dialogo-bifden-maduro,www.hispantv.com,,Spain,GOV,Venezuela,1,3.4,0.374531835206,10,40.0,-4.0
1065965942,2022-10-04,HOSPITAL,,"Appeal, not specified below",Appeal,Spain,https://www.diariandorra.ad/noticies/nacional/2022/10/04/la_victima_una_agressio_ser_traslladada_barcelona_208238_1125.html,www.diariandorra.ad,HLH,Spain,,,1,3.0,-4.76190476190476,10,41.3833,2.18333
1065965997,2022-10-04,PUBLIC PROSECUTOR,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.watson.ch/schweiz/polizeirapport/156790310-zuercher-staatsanwaltschaft-beantragt-u-haft-fuer-19-jaehrigen,www.watson.ch,JUD,Portugal,,,1,0.0,-10.1063829787234,10,39.5,-8.0
1065966045,2022-10-04,JOURNALIST,,"Provide aid, not specified below",Provide Aid,Spain,https://www.euro2day.gr/news/politics/article/2154771/hhhrh-eyroparemvash-gia-tis-thlefonikes-ypoklopes.html,www.euro2day.gr,MED,Spain,,,1,7.0,-2.18487394957983,10,40.0,-4.0
1065966116,2022-10-04,LISBON,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/local/camara-de-lisboa-apresenta-plano-de-drenagem-para-evitar-cheias-15220322.html,www.dn.pt,,Portugal,,,1,3.0,-0.76628352490422,10,38.7167,-9.13333
1065967664,2022-10-04,SPAIN,,Make a visit,Consult,Spain,https://www.monitorulsv.ro/Coltul-cititorului/2022-10-04/Elevi-si-profesori-de-la-Colegiul-de-Arta-in-vizita-in-Granada-Spania-intr-un-proiect-Erasmus,www.monitorulsv.ro,,Spain,,,1,1.9,1.87793427230047,8,37.1784,-3.5992
1065967666,2022-10-04,SPAIN,,Occupy territory,Fight,Spain,https://www.elmundo.es/television/momentvs/2022/10/04/633be330fdddffd51e8b45be.html,www.elmundo.es,,Spain,,,1,-9.5,-1.46604938271605,4,40.0,-4.0
1065967668,2022-10-04,CATALONIA,MOROCCO,Cooperate economically,Engage In Material Cooperation,Spain,https://www.20minutos.es/noticia/5065928/0/desmantelada-una-banda-que-construia-narcolanchas-en-cataluna-para-importar-hachis-desde-marruecos/,www.20minutos.es,,Spain,,Spain,1,6.4,-2.92096219931271,10,40.0,-4.0
1065967958,2022-10-04,PORTUGAL,,"Consult, not specified below",Consult,Portugal,https://www.jn.pt/economia/coordenador-da-unidade-tecnica-de-apoio-denuncia-hipocrisia-dos-orcamentos-15221959.html,www.jn.pt,,Portugal,,,1,1.0,0.563909774436091,4,39.5,-8.0
1065967961,2022-10-04,POLITICAL PARTY,,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.cat/ca/opinio/20221004/discoteques-interes-general-76744478,www.elperiodico.cat,,Spain,,,1,3.0,-3.42857142857142,10,41.5433,2.10942
1065968172,2022-10-03,PORTUGUESE,,Criticize or denounce ,Disapprove,Portugal,https://www.ansamed.info/ansamed/it/notizie/rubriche/cronaca/2022/10/04/il-portogallo-punta-ad-aggravare-le-pene-contro-il-revenge-porn_2d603554-72c2-4b0f-bbd9-272758f9fd33.html,www.ansamed.info,,Portugal,,,1,-2.0,-8.37209302325586,10,38.7167,-9.13333
1065968181,2022-10-04,,GANG,"Consult, not specified below",Consult,Spain,https://korrespondent.net/world/4522436-v-nochnom-klube-madryda-neyzvestnyi-zastrelyl-cheloveka-y-ranyl-troykh,korrespondent.net,,,CRM,Spain,1,1.0,-3.91705069124424,10,40.4,-3.68333
1065968195,2022-10-04,,EGYPT,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Mozambique,https://www.almasryalyoum.com/news/details/2707455,www.almasryalyoum.com,,,,Egypt,1,6.0,3.69565217391304,6,-18.25,35.0
1065968201,2022-10-04,,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/10/04/asturias-registra-40-okupaciones-viviendas-va-ano/00031664869341566647263.htm,www.lavozdeasturias.es,,,GOV,Spain,1,3.0,-3.30578512396694,10,37.6,-4.5
1065968306,2022-10-04,THE POPE,,Apologize,Engage In Diplomatic Cooperation,Spain,http://es.euronews.com/2021/10/12/celebra-el-12-de-octubre-dia-hispanidad-raza-resistencia-indigena-espana-america,es.euronews.com,,Spain,,,1,7.0,-0.99337748344371,8,40.4,-3.68333
1065968379,2022-10-04,SPANISH,,Fight with small arms and light weapons,Fight,Spain,https://ua.korrespondent.net/world/4522436-u-nichnomu-klubi-madryda-nevidomyi-zastrelyv-luidynu-i-poranyv-trokh,ua.korrespondent.net,,Spain,,,1,-10.0,-9.57446808510638,10,40.4,-3.68333
1065968638,2022-10-04,DEMONSTRATOR,,"Return, release person(s)",Yield,Spain,https://fakti.bg/world/718173-masovi-protesti-v-kuba,fakti.bg,OPP,Cuba,,,1,7.0,-7.1895424836601,2,40.0,-4.0
1065968727,2022-10-04,MACKY SALL,,"Appeal for aid, not specified below",Appeal,Spain,https://senego.com/page/14366,senego.com,ELI,Spain,,,1,3.4,-1.96629213483146,10,40.4,-3.68333
1065968815,2022-10-04,CATALAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lemonde.fr/international/article/2022/10/04/cinq-ans-apres-le-referendum-d-autodetermination-le-mouvement-independantiste-catalan-se-fragmente_6144317_3210.html,www.lemonde.fr,,Spain,,,1,3.4,-1.11607142857143,10,41.3833,2.18333
1065971522,2022-10-04,,TOURIST,Make a visit,Consult,Spain,https://www.vozpopuli.com/economia_y_finanzas/espana-agosto-turistas-extranjeros-lejos-cifras-prepandemia.html,www.vozpopuli.com,,,CVL,Spain,1,1.9,0.380952380952381,10,37.6,-4.5
1065971536,2022-10-04,,COUNCIL OF MINISTERS,"Consult, not specified below",Consult,Portugal,https://www.entornointeligente.com/ministra-admite-que-h-margem-para-pequenos-acertos-nos-aumentos-salariais/,www.entornointeligente.com,,,GOV,Portugal,1,1.0,0.0,10,38.7167,-9.13333
1065971557,2022-10-04,,SENATOR,Host a visit,Consult,Spain,https://periodicocorreo.com.mx/cristina-marquez-el-sorprendente-gesto-conciliador/,periodicocorreo.com.mx,,,LEG,Spain,1,2.8,-0.93984962406015,10,40.0,-4.0
1065971558,2022-10-04,,MEDIA,"Make statement, not specified below",Make Public Statement,Spain,https://www.elprogreso.es/articulo/lugo/punset-debemos-preguntarnos-que-hacemos-es-bueno-mundo/202210032339081605142.html,www.elprogreso.es,,,MED,Spain,1,0.0,1.38445154419596,10,40.0,-4.0
1065971571,2022-10-04,,PORTO,Make a visit,Consult,Portugal,https://www.gazzetta.gr/football/champions-league/2157017/champions-league-titanomahia-sto-milano-gia-ena-eisitirio,www.gazzetta.gr,,,,Portugal,1,1.9,0.45207956600362,8,41.1496,-8.61099
1065971605,2022-10-04,ARMENIA,AZERBAIJAN,Fight with small arms and light weapons,Fight,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221004102603/armenia-azerbaiyan-cruzan-nuevamente-acusaciones-disparos-frontera,www.diariosigloxxi.com,,Armenia,,Azerbaijan,1,-10.0,-5.72916666666667,2,40.4,-3.68333
1065971692,2022-10-04,POLICE,MEDIA,"Threaten to use military force, not specified below",Threaten,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221004103905/asesinan-disparo-periodista-filipino-percival-mabasa-junto-casa-norte-filipinas,www.diariosigloxxi.com,COP,Spain,MED,Spain,1,-7.0,-2.5522041763341,10,40.4,-3.68333
1065971762,2022-10-04,BARCELONA,MILAN,Make a visit,Consult,Italy,http://www.kathimerini.com.cy/gr/athlitismos/champions-league-ta-fwta-sto-inter-mpartselona,www.kathimerini.com.cy,,Spain,,Italy,1,1.9,-2.90322580645162,6,45.4667,9.2
1065971768,2022-10-04,EUROPEAN,,"Appeal, not specified below",Appeal,Spain,https://www.diariopalentino.es/Noticia/Z565BBD13-A55A-97D1-689B1E99363DEA0C/202210/La-Junta-destina-16M-para-la-investigacion-de-excelencia,www.diariopalentino.es,,Spain,,,1,3.0,5.55555555555556,10,40.9681,-5.66202
1065971771,2022-10-04,EUROPE,,Express intent to cooperate economically,Express Intent To Cooperate,Portugal,https://www.entornointeligente.com/cmara-de-lisboa-apresenta-plano-de-drenagem-para-evitar-cheias/,www.entornointeligente.com,,Portugal,,,1,5.2,-0.6872852233677,10,38.7167,-9.13333
1065972197,2022-10-04,TERRORIST GROUP,,"Use conventional military force, not specified below",Fight,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221004084743/ascienden-20-muertos-triple-atentado-perpetrado-shabaab-somalia,www.diariosigloxxi.com,UAF,Somalia,,,1,-10.0,-5.51948051948052,10,40.4,-3.68333
1065972285,2022-10-04,,AFRICA,Make a visit,Consult,Spain,https://www.tdg.ch/fais-comme-loiseau-464049596021,www.tdg.ch,,,,Spain,1,1.9,1.19760479041916,10,40.0,-4.0
1065972301,2022-10-04,,SPAIN,Make a visit,Consult,Spain,https://www.cope.es/programas/herrera-en-cope/la-fotografia-de-luis-del-val/noticias/luis-del-val-jesus-quintero-alargo-silencio-prolongo-20221004_2323412,www.cope.es,,,,Spain,1,1.9,-1.24069478908188,10,37.2714,-6.94946
1065972367,2022-10-04,BRUSSELS,SPAIN,"Demand, not specified below",Demand,Belgium,https://www.letelegramme.fr/monde/en-espagne-le-proces-de-la-tragedie-ferroviaire-ayant-fait-80-morts-ouvre-mercredi-04-10-2022-13192496.php,www.letelegramme.fr,,Belgium,,Spain,1,-5.0,-7.63636363636364,2,50.8333,4.33333
