GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1098350348,2023-04-26,,ACORES,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/noticia/azores-airlines-responsavel-por-90-dos-prejuizos-da-sata-entre-2013-e-2019-350043,www.acorianooriental.pt,,,,Portugal,1,3.0,-4.4806517311609,10,38.5,-28.0
1098350349,2023-04-26,,PORTUGAL,Make a visit,Consult,Portugal,https://www.jn.pt/local/noticias/porto/matosinhos/havera-outro-hub-nos-terrenos-da-petrogal-mas-nao-se-sabe-quando-16246631.html,www.jn.pt,,,,Portugal,1,1.9,1.42566191446029,8,41.6231,-7.48877
1098350443,2023-04-26,BRAZIL,,"Make statement, not specified below",Make Public Statement,Brazil,https://www.20minutos.es/noticia/5122489/0/sanchez-agradece-a-lula-su-busqueda-activa-de-la-paz-en-ucrania-pero-recuerda-a-brasil-que-hay-un-agresor-y-un-agredido/,www.20minutos.es,,Spain,,,1,0.0,0.28409090909091,2,-10.0,-55.0
1098350447,2023-04-26,BRAZIL,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.euro2day.gr/news/world/article/2186164/sthn-ispania-o-proedros-ths-vrazilias-loyla-nta-si.html,www.euro2day.gr,,Spain,,,1,3.4,-0.37313432835821,2,40.0,-4.0
1098350454,2023-04-26,BRAZIL,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Brazil,https://aquiacontece.com.br/noticia/brasil-mundo/26/04/2023/brasil-e-espanha-assinam-acordos-em-educacao-trabalho-e-pesquisa/193705,aquiacontece.com.br,,Spain,,Spain,1,8.0,3.62318840579711,6,-10.0,-55.0
1098350501,2023-04-26,BOSS,UKRAINE,Host a visit,Consult,Spain,https://ultimosegundo.ig.com.br/politica/2023-04-26/lula-culpa-bolsonaro-por-mortes-na-pandemia-chacina.html,ultimosegundo.ig.com.br,BUS,Ukraine,,Spain,1,2.8,-2.10843373493976,2,40.4,-3.68333
1098350511,2023-04-26,CHILE,SPAIN,Fight with small arms and light weapons,Fight,Saudi Arabia,https://www.elplural.com/sociedad/nicolas-miranda-banksy-chileno-juan-carlos-disparar-oso-madrono_309863102,www.elplural.com,,Spain,,Spain,1,-10.0,0.418410041841,2,21.4267,39.8261
1098350619,2023-04-26,COMMUNITY,,"Appeal, not specified below",Appeal,Spain,https://www.elplural.com/autonomias/economia-mejora-servicios-publicos-calidad-vida-lobato-presenta-programa-28-m_309867102,www.elplural.com,CVL,Spain,,,1,3.0,3.26530612244898,10,40.4,-3.68333
1098350733,2023-04-26,MADRID,GREECE,Provide humanitarian aid,Provide Aid,Spain,https://www.imolaoggi.it/2011/07/29/moodys-minaccia-taglio-rating-alla-spagna/,www.imolaoggi.it,,Spain,,Spain,1,7.4,-6.91489361702128,10,40.4,-3.68333
1098350735,2023-04-26,SPAIN,RUSSIAN,"Consult, not specified below",Consult,Russia,https://www.elplural.com/politica/internacional/sanchez-lula-evidencian-diferencias-guerra-ucrania-hay-matices_309872102,www.elplural.com,,Russia,,Spain,1,1.0,-1.37659783677483,1,60.0,100.0
1098350737,2023-04-26,SPAIN,RUSSIA,Criticize or denounce ,Disapprove,Spain,https://ipress.ua/news/vtorgnennya_rf_v_ukrainu_nepryynyatne_ale_potribno_govoryty_pro_myr__prezydent_brazylii_342402.html,ipress.ua,,Portugal,,Russia,1,-2.0,-10.4838709677419,2,40.0,-4.0
1098350765,2023-04-26,EUROPEAN,,"Appeal, not specified below",Appeal,Portugal,https://pt.euronews.com/my-europe/2023/04/26/ue-lanca-revisao-de-regras-orcamentais-para-dar-melhor-resposta-as-crises,pt.euronews.com,LEG,Portugal,,,1,3.0,-3.11203319502074,10,39.5,-8.0
1098350768,2023-04-26,LORRAINE,,"Make statement, not specified below",Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2023/04/susanna-griso-espejo-publico/,diariodeavisos.elespanol.com,,Spain,,,1,0.0,-2.51256281407035,10,40.0,-4.0
1098350969,2023-04-26,ITALY,,"Appeal, not specified below",Appeal,Spain,https://epocanegocios.globo.com/tecnologia/noticia/2023/04/chatgpt-lanca-opcoes-de-privacidade-apos-pressao-de-autoridades.ghtml,epocanegocios.globo.com,,France,,,1,3.0,0.93896713615023,10,40.0,-4.0
1098351007,2023-04-26,COUNSELOR,,"Consult, not specified below",Consult,Spain,https://www.elperiodico.cat/ca/eixample/20230426/barcelona-reclama-generalitat-armes-revocar-86516897,www.elperiodico.cat,JUD,Spain,,,1,1.0,-2.0501138952164,10,41.1167,1.25
1098351009,2023-04-26,COUNSELOR,,Provide economic aid,Provide Aid,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2282405-les-residencies-tindran-1-372-places-mes-per-a-gent-gran.html,www.elpuntavui.cat,JUD,Spain,,,1,7.4,-0.8955223880597,20,41.3833,2.18333
1098351190,2023-04-26,SAINT,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/nacional/videos/o-momento-em-que-santos-silva-repreende-deputados-do-chega-durante-discurso-de-lula-16240971.html,www.jn.pt,,Portugal,,,1,3.4,-1.171875,8,39.5,-8.0
1098351309,2023-04-26,SWEDEN,,"Make statement, not specified below",Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2023/04/espana-construira-20-000-viviendas-publicas-en-todo-el-pais/,diariodeavisos.elespanol.com,,Spain,,,1,0.0,1.78282009724473,2,40.4,-3.68333
1098351317,2023-04-26,SWEDEN,REGIME,Assassinate ,Assault,Spain,https://www.elnacional.com/mundo/un-reparo-a-la-memoria-del-insigne-primo-de-rivera/,www.elnacional.com,,Spain,GOV,Spain,1,-10.0,-4.71698113207547,1,40.0,-4.0
1098351420,2023-04-26,A US,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/barcelona/20230426/clamor-veinal-soroll-nocturn-barcelona-86515019,www.elperiodico.cat,,Spain,,,1,3.4,-2.8,10,41.3833,2.18333
1098351508,2023-04-26,,STUDENT,Host a visit,Consult,Spain,https://www.elnortedecastilla.es/castillayleon/cae-porcentaje-alumnos-primaria-estudia-segunda-lengua-20230426151306-nt.html,www.elnortedecastilla.es,,,EDU,Spain,1,2.8,-0.510204081632657,10,37.6,-4.5
1098351510,2023-04-26,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://lasillarota.com/mundo/2023/4/26/visita-de-lula-espana-marca-nueva-era-de-brasil-tras-bolsonaro-425752.html,lasillarota.com,,,,Spain,1,4.0,2.3121387283237,2,-15.7833,-47.9167
1098351513,2023-04-26,,MADRID,Make a visit,Consult,Portugal,https://www.noticiasaominuto.com/mundo/2307915/ucrania-sanchez-agradece-esforco-de-lula-mas-diz-ha-um-pais-agredido,www.noticiasaominuto.com,,,,Portugal,1,1.9,-0.90361445783132,6,39.5,-8.0
1098351514,2023-04-26,,SPAIN,Make a visit,Consult,Spain,https://argumenti.ru/society/2023/04/827537,argumenti.ru,,,,Ukraine,1,1.9,1.85185185185185,2,40.0,-4.0
1098351515,2023-04-26,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.bolsamania.com/fundsnews/noticias/productos/abante-lanza-fondo-inversion-inmobiliario-gestionado-jose-ramon-iturriaga--13150212.html,www.bolsamania.com,,,,Spain,1,8.0,2.06896551724138,4,43.0,-2.75
1098351522,2023-04-26,,GOVERNMENT,Host a visit,Consult,Ukraine,https://www.teleprensa.com/articulo/internacional/parlamento-portugal-excluye-ultraderecha-viajes-otros-paises-incidentes-lula/202304261523041459502.html,www.teleprensa.com,,,GOV,Portugal,1,2.8,-1.85185185185185,10,49.0,32.0
1098351541,2023-04-26,,PARLIAMENT,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2307912/demissao-dos-chefes-de-urgencia-do-sao-francisco-xavier-e-compreensivel,www.noticiasaominuto.com,,,LEG,Portugal,1,3.0,-1.8796992481203,6,38.6667,-27.2667
1098351545,2023-04-26,,MEDIA,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/espana/2023/04/26/64490e4de4d4d8cb6f8b459f.html,www.elmundo.es,,,MED,Spain,1,1.0,-3.80348652931854,2,42.4333,-8.63333
1098351553,2023-04-26,,MILITARY,Make a visit,Consult,Spain,https://www.latribunadealbacete.es/Opinion/Z3B219099-9678-44DC-ACB92B7DD3197DCB/202304/Cronica-nostalgica-de-casi-medio-centenario,www.latribunadealbacete.es,,,MIL,Spain,1,1.9,-2.34009360374415,10,38.9958,-1.85777
1098351861,2023-04-26,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.larazon.es/gastronomia/tercera-gastronomia-mejor-valorada-mundo-espanola-segun-tasteatlas_2023042664491d722e790c00019ac0a6.html,www.larazon.es,,Spain,,,1,3.0,3.83944153577661,10,42.9925,-4.48998
1098351871,2023-04-26,SPAIN,EUROPEAN,"Threaten, not specified below",Threaten,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230426152650/altos-funcionarios-avisan-emprenderan-acciones-legales-oportunas-defender-oposiciones-justas,www.diariosigloxxi.com,,Spain,,Spain,1,-4.4,-1.02880658436214,10,40.0,-4.0
1098351875,2023-04-26,SPANISH,DELEGATE,Host a visit,Consult,Spain,https://ici.radio-canada.ca/rci/es/noticia/1974248/-reportaje-40-delegados-asisten-a-la-3a-mision-hispana-en-el-parlamento-canadiense,ici.radio-canada.ca,,Spain,LEG,Spain,1,2.8,1.80722891566265,10,40.0,-4.0
1098351878,2023-04-26,SPANISH,UKRAINE,Praise or endorse,Engage In Diplomatic Cooperation,Ukraine,https://www.larazon.es/espana/rey-defiende-integridad-territorial-ucrania-brasileno-lula_20230426644921e1f921370001931af5.html,www.larazon.es,,Brazil,,Spain,1,3.4,1.54494382022472,2,48.5,38.5
1098351923,2023-04-26,MAYOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/politica/20230425/qui-guanyara-eleccions-barcelona-2023-prediccions-enquestes-86444478,www.elperiodico.cat,GOV,Spain,,,1,3.4,1.01214574898785,10,41.3833,2.18333
1098352027,2023-04-26,MINIST OF HEALTH,SCIENTIST,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lacerca.com/noticias/espana/jose-minones-llamamiento-profesionales-sociedad-generacion-libre-humo-663106-1.html,www.lacerca.com,GOV,Spain,CVL,Spain,1,3.4,-0.51282051282051,10,40.0,-4.0
1098352042,2023-04-26,DOCTOR,COLLEGE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.jornada.com.mx/2023/04/26/politica/015n4pol,www.jornada.com.mx,HLH,Spain,EDU,Spain,1,3.4,2.27272727272727,10,40.0,-4.0
1098352150,2023-04-26,CHAMBER,,"Consult, not specified below",Consult,Spain,https://www.elperiodico.cat/ca/politica/20230426/sanchez-afronta-sessio-control-preguntes-86503107,www.elperiodico.cat,LEG,Spain,,,1,1.0,-1.35135135135135,10,41.3833,2.18333
1098352166,2023-04-26,STATE DUMA,RUSSIA,"Consult, not specified below",Consult,Russia,http://duma.gov.ru/news/56977/,duma.gov.ru,LEG,Mozambique,,Russia,1,1.0,2.12765957446808,2,60.0,100.0
1098352286,2023-04-26,PORTUGUESE,MILITARY,Praise or endorse,Engage In Diplomatic Cooperation,Russia,https://www.noticiasaominuto.com/mundo/2307897/presidente-do-parlamento-mocambicano-defende-reforco-da-cooperacao-com-russia,www.noticiasaominuto.com,,Portugal,MIL,Russia,1,3.4,1.70454545454546,10,55.7522,37.6156
1098352287,2023-04-26,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2307930/abusos-grupo-vita-quer-criar-competencias-para-prevenir-novos-casos,www.noticiasaominuto.com,,Portugal,,,1,3.0,-2.29007633587786,2,38.7167,-9.13333
1098355478,2023-04-26,,BRAZIL,Make a visit,Consult,Spain,https://www.bbc.com/portuguese/articles/c72z5v84py2o,www.bbc.com,,,,Brazil,1,1.9,-1.70212765957447,2,40.4,-3.68333
1098355490,2023-04-26,,CHRISTIAN,"Consult, not specified below",Consult,Portugal,https://www.ilfaroonline.it/2023/04/26/grazia-e-missione-il-messaggio-di-papa-francesco-per-la-giornata-mondiale-per-le-vocazioni-2023/517086/,www.ilfaroonline.it,,,,Portugal,1,1.0,4.42020665901263,10,38.7167,-9.13333
1098355505,2023-04-26,,CITIZEN,Host a visit,Consult,Spain,https://www.diariosur.es/elecciones/municipales-malaga/candidatos-listas-alcaldia-malaga-20230426143215-nt.html,www.diariosur.es,,,CVL,Spain,1,2.8,0.34013605442177,10,37.6,-4.5
1098355512,2023-04-26,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Brazil,https://www.carasycaretas.com.uy/mundo/lula-da-silva-comienza-visita-espana-n61919,www.carasycaretas.com.uy,,,,Spain,1,8.0,2.8328611898017,10,-10.0,-55.0
1098355546,2023-04-26,,PARLIAMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://sevilla.abc.es/andalucia/moreno-abre-estudiar-alternativas-regantes-permuta-tierras-20230426134824-nts.html,sevilla.abc.es,,,LEG,Spain,1,3.5,-3.01274623406721,10,37.6,-4.5
1098355654,2023-04-26,BRAZIL,PORTUGAL,Sign formal agreement,Engage In Diplomatic Cooperation,Brazil,https://www.meionorte.com/blogs/francyteixeira/eduardo-bolsonaro-lista-8-questoes-e-quer-detalhes-da-viagem-a-portugal-363357,www.meionorte.com,,Brazil,,Portugal,1,8.0,1.33928571428572,8,-10.0,-55.0
1098355655,2023-04-26,BRAZILIAN,UKRAINE,Criticize or denounce ,Disapprove,Russia,https://www.capital.gr/diethni/3711995/loula-den-exei-noima-na-poume-poios-exei-dikio-kai-poios-adiko-metaxu-oukranias-kai-rosias/,www.capital.gr,,Russia,,Spain,1,-2.0,-3.31588132635253,2,55.7522,37.6156
1098355657,2023-04-26,BRAZIL,UKRAINE,Criticize or denounce ,Disapprove,Portugal,https://www.meionorte.com/politica/lula-volta-a-condenar-invasao-da-ucrania-o-povo-esta-morrendo-471077,www.meionorte.com,,Spain,,Spain,1,-2.0,-3.59281437125749,2,39.5,-8.0
1098355801,2023-04-26,POLICE,PEASANT,"Use conventional military force, not specified below",Fight,Spain,https://www.abc.com.py/politica/2023/04/26/esperanza-martinez-la-medica-que-se-postula-al-senado-para-gobernar-paraguay/,www.abc.com.py,COP,Spain,CVL,Spain,1,-10.0,-1.1986301369863,4,40.0,-4.0
1098355906,2023-04-26,GALICIA,,Host a visit,Consult,Spain,https://www.motorpasion.com/otros/cazan-al-lider-pp-ourense-a-215-km-h-coche-oficial-plena-autovia-delito-solo-se-ha-llevado-multa,www.motorpasion.com,,Spain,,,1,2.8,-5.38033395176253,10,41.8831,-8.14722
1098355909,2023-04-26,SPAIN,ADMINISTRATION,"Consult, not specified below",Consult,Spain,https://www.skaipatras.gr/2023/04/26/potsetino-kai-tselsi-irthan-se-proforiki-symfonia-mesa-stin-evdomada-oi-anakoinoseis/,www.skaipatras.gr,,Spain,GOV,Spain,1,1.0,-0.68965517241379,10,40.0,-4.0
1098355910,2023-04-26,SPANISH,PERU,Host a visit,Consult,Peru,https://larepublica.pe/tendencias/2023/04/26/peru-tiktok-viral-extranjero-confiesa-que-fue-dificil-aprender-espanol-en-el-peru-redes-sociales-eeuu-2205190,larepublica.pe,,Spain,,Peru,1,2.8,-0.77821011673152,10,-10.0,-76.0
1098355913,2023-04-26,SPAIN,RUSSIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.n-tv.de/politik/16-11-Mercedes-hat-sechs-Jahre-Zeit-fuer-Rueckkauf-in-Russland--article23143824.html,www.n-tv.de,,Spain,,Ukraine,1,3.4,-3.75142099280031,2,40.0,-4.0
1098355918,2023-04-26,SPAIN,MINIST,"Consult, not specified below",Consult,Spain,https://www.diariodenavarra.es/noticias/actualidad/nacional/2023/04/26/sanchez-lula-evidencian-diferencias-sobre-ucrania-pese-anhelar-paz-566381-1031.html,www.diariodenavarra.es,GOV,Spain,GOV,Spain,1,1.0,0.57537399309551,8,40.0,-4.0
1098355929,2023-04-26,EUROPEAN,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://ptjornal.com/dia-europeu-dos-direitos-do-doente-comemorado-neste-26-de-abril-543578,ptjornal.com,,Portugal,,,1,3.4,2.99785867237687,10,41.3051,-8.24589
1098355968,2023-04-26,MANCHESTER,PREMIER,"Appeal, not specified below",Appeal,Portugal,https://gate.ahram.org.eg/News/4264347.aspx,gate.ahram.org.eg,,Portugal,GOV,Portugal,1,3.0,-0.57471264367816,10,38.7167,-9.13333
1098356033,2023-04-26,REGIME,CITIZEN,Make optimistic comment,Make Public Statement,Ukraine,https://naslovi.net/2023-04-26/beta/evroposlanici-ocenili-da-nema-napretka-srbije-u-pristupnim-pregovorima-sa-eu/33318065,naslovi.net,GOV,Spain,CVL,Spain,1,0.4,2.7061855670103,10,49.0,32.0
1098356071,2023-04-26,CABINET,MILITARY,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.diariodenavarra.es/noticias/actualidad/nacional/2023/04/26/sanchez-asegura-habra-viviendas-toda-espana-20-000-anunciadas-martes-566371-1031.html,www.diariodenavarra.es,GOV,Spain,MIL,Spain,1,6.0,3.90070921985816,10,40.0,-4.0
1098356117,2023-04-26,THESSALONIKI,RUSSIAN,"Appeal, not specified below",Appeal,Greece,https://www.voria.gr/article/megaro-moysikis-thessalonikis-pianistiko-afieroma-ston-sergkei-rahmaninof-apo-ton-solist,www.voria.gr,,Spain,,Greece,1,3.0,5.0314465408805,4,37.9833,23.7333
1098356248,2023-04-26,STATE DUMA,MOZAMBIQUE,"Consult, not specified below",Consult,Russia,http://special.tass.ru/politika/17618979,special.tass.ru,LEG,Russia,,Mozambique,1,1.0,2.98507462686567,2,55.7522,37.6156
1098356264,2023-04-26,WRITER,,"Appeal, not specified below",Appeal,Portugal,https://www.meionorte.com/piaui/morre-salvador-castro-escritor-e-fundador-da-asadef-471085,www.meionorte.com,MED,Portugal,,,1,3.0,-3.44827586206896,10,39.5,-8.0
1098356357,2023-04-26,BARA,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.topmercato.com/1158661-deux-clubs-de-premier-league-dans-le-coup-pour-raphinha/,www.topmercato.com,,Spain,,,1,4.0,-1.61290322580645,10,41.3833,2.18333
1098359128,2023-04-26,,COMPANY,"Consult, not specified below",Consult,Portugal,https://www.europapress.es/comunicados/empresas-00908/noticia-comunicado-francisco-projecto-ceo-baslr-comienza-expansion-internacional-espana-20230426162243.html,www.europapress.es,,,BUS,Portugal,1,1.0,2.35602094240838,10,38.7167,-9.13333
1098359151,2023-04-26,,MIGRANT,Defend verbally,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/eseuropa/noticia-miguel-urban-denuncia-nuevo-cie-algeciras-cadiz-autentico-guantanamo-20230426161634.html,www.europapress.es,,,CVL,Spain,1,3.5,-1.76125244618395,10,37.6,-4.5
1098359158,2023-04-26,,SPAIN,Make a visit,Consult,Spain,https://www.20minutos.es/deportes/noticia/5122521/0/entradas-para-el-gp-de-espana-de-f1-ultimas-entradas-de-el-circuit-a-la-venta/,www.20minutos.es,,,,Spain,1,1.9,3.52112676056338,8,41.5521,2.24743
1098359200,2023-04-26,,REPRESENTATIVES,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://oglobo.globo.com/blogs/portugal-giro/post/2023/04/apos-protesto-contra-lula-ultradireita-de-portugal-e-barrada-das-viagens-ao-exterior.ghtml,oglobo.globo.com,,,LEG,Portugal,1,4.0,-0.23923444976076,10,38.7167,-9.13333
1098359201,2023-04-26,,REPRESENTATIVES,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.publico.pt/2023/04/26/politica/noticia/santos-silva-exclui-chega-visitas-estrangeiro-apos-protesto-lula-2047488,www.publico.pt,,,LEG,Portugal,1,4.0,-2.60115606936416,10,39.5,-8.0
1098359235,2023-04-26,,VENEZUELA,Make a visit,Consult,Spain,https://nuevodia.com.ve/leopoldo-lopez-guaido-no-tenia-pasajes-para-estados-unidos/,nuevodia.com.ve,,,,Colombia,1,1.9,-3.73831775700934,2,40.0,-4.0
1098359239,2023-04-26,AFRICA,,"Appeal, not specified below",Appeal,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/04/uni%C3%A3o-europeia-avan%C3%A7a-nos-mercados-solares-do-norte-da-%C3%A1frica.html,macua.blogs.com,,Mozambique,,,1,3.0,2.63157894736842,10,-18.25,35.0
1098359281,2023-04-26,BRAZIL,UKRAINE,"Appeal, not specified below",Appeal,Ukraine,https://www.euractiv.ro/opinie/replierea-lui-lula-33796,www.euractiv.ro,,Ukraine,,Portugal,1,3.0,-1.65876777251184,2,50.4333,30.5167
1098359285,2023-04-26,BRAZILIAN,UKRAINE,Criticize or denounce ,Disapprove,Russia,https://www.naftemporiki.gr/kosmos/1464855/loyla-gia-polemo-stin-oykrania-den-echei-noima-na-poyme-poios-echei-dikio-prepei-na-termatistei/,www.naftemporiki.gr,,Russia,,Spain,1,-2.0,-3.24324324324325,2,60.0,100.0
1098359310,2023-04-26,COMPANIES,,Fight with small arms and light weapons,Fight,Spain,http://www.canarias24horas.com/sociedad/ciencia-y-tecnologia/item/98223-las-empresas-canarias-aumentan-su-transicion-digital-mas-del-70-estan-presentes-en-la-web,www.canarias24horas.com,BUS,Spain,,,1,-10.0,-1.17924528301887,10,43.0,-2.75
1098359317,2023-04-26,BUSINESS,STUDENT,Make a visit,Consult,Spain,https://www.europapress.es/comunicados/empresas-00908/noticia-comunicado-allianz-partners-registra-33-mas-ingresos-2022-impulsado-crecimiento-viajes-20230426160204.html,www.europapress.es,BUS,Spain,EDU,Spain,1,1.9,2.97619047619048,10,40.0,-4.0
1098359453,2023-04-26,TOURIST,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://lifehacker.ru/zapret-na-seks-v-kosmose/,lifehacker.ru,CVL,Spain,,,1,-5.0,-1.97628458498024,10,40.0,-4.0
1098359535,2023-04-26,ACTOR,,"Accuse, not specified below",Disapprove,Spain,https://www.iagua.es/noticias/upc/dias-verano-han-pasado-90-145-dias-ultimos-50-anos-ciudades-espanolas,www.iagua.es,ELI,Spain,,,1,-2.0,-0.294117647058823,10,37.2879,-1.74901
1098359542,2023-04-26,BARCELONA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.numerama.com/tech/1354704-barcelona-tout-savoir-sur-le-twitter-de-meta.html,www.numerama.com,,Spain,,,1,0.0,-0.51993067590987,10,41.3833,2.18333
1098359545,2023-04-26,ARAGON,,Express intent to de-escalate military engagement ,Express Intent To Cooperate,Spain,https://www.alertadigital.com/2023/04/26/esconderan-en-un-almacen-las-pinturas-del-palau-de-la-generalitat-que-exaltan-la-historia-de-la-corona-de-aragon-por-considerarlas-espanolistas/,www.alertadigital.com,,Spain,,,1,7.0,0.0,10,40.0,-4.0
1098359548,2023-04-26,SPAIN,BUSINESS,"Yield, not specified below ",Yield,Spain,https://www.europapress.es/comunicados/sociedad-00909/noticia-comunicado-salinas-packaging-group-refuerza-capacidad-productiva-sector-calzado-inversion-2m-20230426161038.html,www.europapress.es,,Spain,BUS,Spain,1,5.0,4.27046263345195,10,40.0,-4.0
1098359550,2023-04-26,CASTILLA,DELEGATE,"Consult, not specified below",Consult,Spain,https://www.lacerca.com/noticias/albacete/ccoo-delegado-gobierno-necesidad-defensa-medie-conflicto-expal-663116-1.html,www.lacerca.com,,Spain,LEG,Spain,1,1.0,-2.18340611353712,10,38.9958,-1.85777
1098359553,2023-04-26,MADRID,MENDE,Engage in negotiation,Consult,Spain,https://www.khaberni.com/news/%D9%84%D9%8A%D8%A7%D9%88-%D9%8A%D8%B1%D9%81%D8%B6-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D9%88%D8%AA%D8%B4%D9%8A%D9%84%D8%B3%D9%8A-584209,www.khaberni.com,,Spain,,Spain,1,7.0,0.0,1,40.4,-3.68333
1098359554,2023-04-26,SPAIN,,Sign formal agreement,Engage In Diplomatic Cooperation,Brazil,https://exame.com/brasil/lula-encontra-com-presidente-espanhol-e-rei-felipe-vi-nesta-quarta-feira/,exame.com,GOV,Spain,,,1,8.0,2.77372262773723,2,-10.0,-55.0
1098359599,2023-04-26,MINIST,,"Consult, not specified below",Consult,Cape Verde,https://www.governo.cv/discurso-do-senhor-primeiro-ministro-por-ocasiao-do-debate-mensal-diaspora-e-desenvolvimento/,www.governo.cv,GOV,Cape Verde,,,1,1.0,2.30263157894737,10,16.0,-24.0
1098359636,2023-04-26,GOVERNMENT,COMPANIES,Occupy territory,Fight,Spain,https://www.periodistadigital.com/politica/parlamento/20230426/espinosa-monteros-descoloca-nadia-calvino-citando-gabriel-tortella-noticia-689404907205/,www.periodistadigital.com,GOV,Spain,BUS,Spain,1,-9.5,-2.29007633587786,10,40.0,-4.0
1098359701,2023-04-26,GREECE,,Host a visit,Consult,Spain,https://www.news247.gr/kafsonas,www.news247.gr,,Spain,,,1,2.8,-3.79310344827586,1,40.4,-3.68333
1098359864,2023-04-26,JOURNALIST,SPAIN,"Make statement, not specified below",Make Public Statement,Portugal,"https://www.terra.com.br/noticias/brasil/nao-cabe-a-mim-decidir-de-quem-e-a-crimeia-diz-lula,ffc334e731fb7fd7a9656399201e6130peqsvhia.html",www.terra.com.br,MED,Portugal,GOV,Portugal,1,0.0,-0.42857142857143,2,38.7167,-9.13333
1098359946,2023-04-26,PORTUGAL,SPAIN,Host a visit,Consult,Portugal,https://oglobo.globo.com/mundo/noticia/2023/04/janja-vai-presidir-rede-internacional-de-combate-a-desigualdade-social-ligada-a-oei.ghtml,oglobo.globo.com,,Portugal,,Spain,1,2.8,2.14424951267057,8,39.5,-8.0
1098364967,2023-04-26,,BRAZIL,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://odia.ig.com.br/brasil/2023/04/6620538-na-espanha-lula-e-pedro-sanchez-assinam-tres-acordos.html,odia.ig.com.br,,,,Brazil,1,8.0,1.97044334975369,2,40.4,-3.68333
1098364979,2023-04-26,,DEPUTIES,Make a visit,Consult,Brazil,https://www.dn.pt/politica/santos-silva-exclui-chega-de-delegacoes-das-suas-visitas-a-parlamentos-estrangeiros-16246972.html,www.dn.pt,,,COP,Portugal,1,1.9,0.75471698113207,8,-10.0,-55.0
1098364988,2023-04-26,,UNIVERSITY,Engage in negotiation,Consult,Portugal,https://expresso.pt/iniciativaseprodutos/projetos-expresso/2023-04-26-O-poder-das-redes-e-da-conexao-na-mobilidade-do-conhecimento-4fcd966b,expresso.pt,,,EDU,Portugal,1,7.0,1.35135135135135,10,38.7167,-9.13333
1098364993,2023-04-26,,CANARY ISLANDS,"Consult, not specified below",Consult,Spain,https://canariasnoticias.es/2023/04/26/animayo-gran-canaria-2023-celebra-su-mayoria-de-edad-con-un-programa-rebosante-de-talento,canariasnoticias.es,,,,Spain,1,1.0,3.17931326833404,10,28.0,-15.5
1098364995,2023-04-26,,SPAIN,Host a visit,Consult,Spain,https://historiek.net/bombardement-op-guernica-1937-2/68670/,historiek.net,,,,Spain,1,2.8,-2.51872021783527,10,43.1833,-7.48333
1098364997,2023-04-26,,SPANISH,Make a visit,Consult,Spain,https://www.sardegnareporter.it/2023/04/adci-art-directors-club-italiano-tra-i-patrocinatori-della-i-edizione-di-desina-festival-della-grafica-e-delle-culture-visive/528223/,www.sardegnareporter.it,,,CVL,Spain,1,1.9,2.28013029315961,6,40.0,-4.0
