GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1112984494,2023-07-05,ENTREPRENEUR,,"Appeal, not specified below",Appeal,Spain,https://www.eldiario.es/politica/politica-directo_6_10351542_1101505.html,www.eldiario.es,BUS,Spain,,,1,3.0,-0.31185031185031,10,40.4,-3.68333
1112984509,2023-07-05,ENTREPRENEUR,SPAIN,"Consult, not specified below",Consult,Spain,https://www.ideal.es/granada/directo-segunda-jornada-alhambra-venture-granada-20230705100546-nt.html,www.ideal.es,BUS,Spain,,Spain,1,1.0,3.40909090909091,10,38.8993,-3.05333
1112984582,2023-07-05,SCIENTIST,,"Appeal, not specified below",Appeal,Spain,https://www.larazon.es/salud/hallan-bacterias-interes-farmaceutico-babosas-marinas_2023070564a5488f41e06200017974dd.html,www.larazon.es,CVL,Spain,,,1,3.0,-0.51546391752578,10,43.0,-2.75
1112984654,2023-07-05,RETIRED,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.ideal.es/granada/retirados-rehalero-granada-perros-caza-heridos-atados-20230705124852-nt.html,www.ideal.es,ELI,Spain,,,1,-5.0,-2.08333333333333,4,37.6,-4.5
1112984660,2023-07-05,SPAIN,,Accede to demands for rights,Yield,Spain,https://www.zazoom.it/2023-07-05/il-tribunale-ue-da-ragione-alla-spagna-contro-puigdemont-sulla-revoca-dellimmunita/13161408/,www.zazoom.it,,Spain,,,1,5.0,-8.13008130081301,10,40.0,-4.0
1112984662,2023-07-05,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.antena3.com/noticias/espana/debate-pedro-sanchez-feijoo-sorteo-posiciones-orden-intervencion-cara-cara-directo_2023070564a53bed41ef3d00013f9e0d.html,www.antena3.com,,Spain,,,1,-4.0,-2.54403131115459,4,40.0,-4.0
1112984665,2023-07-05,SPANISH,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.dbalears.cat/balears/ciutat/2023/07/05/382345/denuncien-discriminacio-del-catala-senyalitzacio-les-obres-del-passeig-maritim-palma.html,www.dbalears.cat,GOV,Spain,,,1,4.0,-1.41843971631205,10,40.0,-4.0
1112984680,2023-07-05,EUROPEAN,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.eldiario.es/politica/bruselas-vuelve-exigir-espana-renueve-judicial-cuatro-anos-bloqueo-pp_1_10352063.html,www.eldiario.es,,Spain,,Spain,1,-2.0,-1.54905335628227,10,40.0,-4.0
1112984694,2023-07-05,FRANCE,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.facua.org/es/noticia.php?Id=19767,www.facua.org,,Portugal,,,1,6.0,-1.25786163522013,10,39.5,-8.0
1112984696,2023-07-05,FRENCH,,"Use conventional military force, not specified below",Fight,Spain,https://www.elplural.com/politica/espana/vox-satelites-utilizan-revueltas-francesas-asesinato-madrid-difundir-bulos-mensaje-xenofobo_313594102,www.elplural.com,,Spain,,,1,-10.0,-5.125284738041,10,40.0,-4.0
1112984701,2023-07-05,FRENCH,ITALY,Host a visit,Consult,Italy,https://www.ansa.it/abruzzo/notizie/2023/07/05/pescara-capitale-della-comunicazione-col-meeting-delluen_cf8d3668-1519-4a4c-a13e-219eb55d8f69.html,www.ansa.it,,Portugal,,Italy,1,2.8,0.51948051948052,4,42.4667,14.2167
1112984735,2023-07-05,PRESIDENT,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elplural.com/politica/espana/rajoy-bendice-feijoo-normaliza-pactos-vox-a-veces-numeros-no-dan_313601102,www.elplural.com,GOV,Spain,,,1,6.0,0.223964165733481,10,40.0,-4.0
1112984970,2023-07-05,UNIONS,,"Consult, not specified below",Consult,Spain,https://www.hoy.es/agro/agricultura/agricultores-extremenos-participan-miercoles-tractorada-madrid-20230705112618-nt.html,www.hoy.es,LAB,Spain,,,1,1.0,-2.3121387283237,10,40.1989,-3.797
1112985070,2023-07-05,MOZAMBIQUE,,Retreat or surrender militarily,Yield,Mozambique,https://fr.allafrica.com/stories/202307050290.html,fr.allafrica.com,,Mozambique,,,1,10.0,-3.94021739130435,10,-11.3458,40.3522
1112985106,2023-07-05,PORTUGAL,,Make pessimistic comment,Make Public Statement,Portugal,https://www.publico.pt/2023/07/05/azul/noticia/dezenas-botos-deram-costa-portugal-desde-inicio-ano-2055640,www.publico.pt,,Portugal,,,1,-0.4,-3.75,10,40.0,-5.0
1112985107,2023-07-05,PORTUGAL,,"Provide aid, not specified below",Provide Aid,Portugal,https://sol.sapo.pt/artigo/802391/a-ocorr-ncia-de-uma-onda-de-calor-nao-esta-descartada,sol.sapo.pt,,Portugal,,,1,7.0,0.50462573591253,20,41.1921,-8.68494
1112985108,2023-07-05,PORTUGUESE,,"Yield, not specified below ",Yield,Portugal,https://www.regiaodeleiria.pt/2023/07/oito-pecas-de-ceramica-da-regiao-estao-expostas-em-franca/,www.regiaodeleiria.pt,,Portugal,,,1,5.0,1.88679245283019,10,38.8909,-7.36107
1112985109,2023-07-05,LISBON,CAPE VERDE,Host a visit,Consult,Cape Verde,https://www.24heures.ch/trois-choses-a-voir-a-locarno-559972466192,www.24heures.ch,,Portugal,,Cape Verde,1,2.8,1.08695652173913,8,16.0,-24.0
1112985199,2023-07-05,INTELLIGENCE,BUSINESS,"Appeal, not specified below",Appeal,Spain,https://computerhoy.com/tecnologia/intento-hacerse-rico-chatgpt-100-dolares-ha-terminado-historia-1270540,computerhoy.com,SPY,Spain,BUS,Spain,1,3.0,0.84269662921348,10,40.0,-4.0
1112985349,2023-07-05,MESTIZO,BRAZIL,"Disapprove, not specified below",Disapprove,Portugal,https://www.correio24horas.com.br/colunistas/gil-vicente-tavares/o-colorido-sol-da-independencia-0723,www.correio24horas.com.br,,Portugal,,Brazil,1,-2.0,-2.15053763440861,6,39.5,-8.0
1112985372,2023-07-05,,BRUSSELS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cubaencuentro.com/internacional/noticias/zelensky-revela-que-gobiernos-latinoamericanos-partidarios-de-putin-vetaron-su-presencia-en-la-cumbre-ue-celac-342671,www.cubaencuentro.com,,,,Belgium,1,4.0,-3.6144578313253,8,40.0,-4.0
1112985389,2023-07-05,,DEPUTIES,Host a visit,Consult,Portugal,https://www.tsf.pt/portugal/politica/relatorio-da-cpi-a-tap-e-obra-de-ficcao-il-nao-participa-em-farsas-e-nao-fara-propostas-de-alteracao-16641856.html,www.tsf.pt,,,COP,Portugal,1,2.8,-3.45911949685534,10,39.5,-8.0
1112985390,2023-07-05,,POLICE,"Demand, not specified below",Demand,Spain,https://www.elcorreo.com/sociedad/sucesos/ciencia-crimen-despues-ferrandiz-20230705121911-ntrc.html,www.elcorreo.com,,,COP,Spain,1,-5.0,-2.79960707269155,20,37.9787,-0.682222
1112985403,2023-07-05,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariocritico.com/nacional/barometro-cis-julio-2023,www.diariocritico.com,,,,Spain,1,4.0,0.51413881748072,8,28.0,-15.5
1112985405,2023-07-05,,CATALONIA,Mobilize or increase armed forces ,Exhibit Force Posture,Spain,https://www.eleconomista.es/vivienda-inmobiliario/noticias/12355139/07/23/la-generalitat-impulsara-una-ley-de-alquileres-de-temporada-para-evitar-burlas-en-el-limite-de-precios.html,www.eleconomista.es,,,,Spain,1,-7.2,0.91575091575091,10,40.0,-4.0
1112985473,2023-07-05,ANGOLA,ZAMBIA,Sign formal agreement,Engage In Diplomatic Cooperation,Zambia,http://french.china.org.cn/foreign/txt/2023-07/05/content_91339515.htm,french.china.org.cn,,Angola,,Angola,1,8.0,2.98507462686567,2,-15.0,30.0
1112985533,2023-07-05,COMPANIES,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeleon.es/articulo/leon/turismo/202307050957382352470.html,www.diariodeleon.es,BUS,Spain,,,1,3.4,0.93355299286106,10,42.4565,-6.76907
1112985550,2023-07-05,ENTREPRENEUR,RULER,"Return, release, not specified below",Yield,Spain,https://www.europapress.es/economia/macroeconomia-00338/noticia-circulo-empresarios-plantea-retraso-edad-jubilacion-eliminar-impuestos-banca-energeticas-20230705113401.html,www.europapress.es,BUS,Spain,GOV,Spain,1,7.0,-1.41676505312869,10,40.0,-4.0
1112985639,2023-07-05,COMMUNITY,,Host a visit,Consult,Spain,https://www.ansa.it/europa/notizie/rubriche/altrenews/2023/07/05/respinto-il-ricorso-sulla-revoca-dellimmunita-parlamentare-di-puigdemont-comin-e-ponsati_3c82349d-e835-45a8-9c15-8f6726747c00.html,www.ansa.it,CVL,Spain,,,1,2.8,-0.79155672823219,10,40.4,-3.68333
1112985684,2023-07-05,UNIVERSITY,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elcorreodeburgos.com/burgos/230705/186176/ubu-consolida-quinta-posicion-sistema-universitario-espanol.html,www.elcorreodeburgos.com,EDU,Spain,,,1,6.0,1.62162162162162,10,40.9681,-5.66202
1112985707,2023-07-05,SPANISH,,"Declare truce, ceasefire",Yield,Spain,https://www.libertaddigital.com/deportes/futbol/2023-07-05/inigo-martinez-nuevo-fichaje-del-barcelona-7030961/,www.libertaddigital.com,,Spain,,,1,9.0,1.45985401459854,2,40.0,-4.0
1112985712,2023-07-05,SPAIN,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.20minutos.es/noticia/5144547/0/gobierno-satisfecho-retirada-inmunidad-puigdemont-presente-justicia/,www.20minutos.es,,Sweden,GOV,Spain,1,4.0,0.56022408963586,2,40.0,-4.0
1112985717,2023-07-05,EUROPEAN,,Make pessimistic comment,Make Public Statement,Spain,https://www.20minutos.es/noticia/5144532/0/puigdemont-tras-decision-tgue-retirarle-inmunidad/,www.20minutos.es,,Spain,,,1,-0.4,-1.79856115107914,10,40.0,-4.0
1112985724,2023-07-05,EUROPEAN,,"Demand, not specified below",Demand,Spain,https://www.infolibre.es/politica/justicia-europea-retira-inmunidad-puigdemont-exconsellers_1_1541801.html,www.infolibre.es,,Spain,,,1,-5.0,-2.06489675516224,6,40.0,-4.0
1112985808,2023-07-05,MAYOR,BUSINESS,Engage in negotiation,Consult,Spain,https://www.elcorreodeburgos.com/burgos/provincia/ribera/230705/186168/alcalde-aranda-ferrocarril-aranda-capaz-mantener-tejido-empresarial.html,www.elcorreodeburgos.com,GOV,Spain,BUS,Spain,1,7.0,1.27118644067797,10,40.0,-4.0
1112986115,2023-07-05,PRISONER,SPANISH,"Accuse, not specified below",Disapprove,Spain,https://elpais.com/chile/2023-07-05/el-partido-comunista-chileno-la-piedra-en-el-zapato-de-boric-en-el-50-aniversario-del-golpe-de-estado.html,elpais.com,OPP,United Kingdom,BUS,Spain,1,-2.0,-3.32906530089629,4,40.0,-4.0
1112989539,2023-07-05,,RESIDENTS,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.sapo.pt/opiniao/artigos/os-mudos,www.sapo.pt,,,CVL,Portugal,1,4.0,-1.15107913669065,10,38.7167,-9.13333
1112989553,2023-07-05,,ANDALUSIA,"Appeal, not specified below",Appeal,Spain,https://www.lavozdigital.es/provincia/cadiz/ayudas-sector-autobus-cadiz-tiempo-retrasando-20230705124259-ntv.html,www.lavozdigital.es,,,,Spain,1,3.0,0.48899755501222,10,37.6,-4.5
1112989561,2023-07-05,,EUROPEAN,"Consult, not specified below",Consult,Argentina,https://www.diarioelanalista.com.ar/mercosur-concluyo-un-acuerdo-de-compromiso-con-la-ue-pero-con-oposicion-de-uruguay/,www.diarioelanalista.com.ar,,,,Spain,1,1.0,0.0,6,-25.6057,-54.5766
1112989570,2023-07-05,,GOVERNMENT,Make optimistic comment,Make Public Statement,Spain,https://www.europapress.es/motor/sector-00644/noticia-faconauto-presenta-partidos-propuestas-cara-23j-acelerar-descarbonizacion-20230705130918.html,www.europapress.es,,,GOV,Spain,1,0.4,0.99255583126551,10,40.0,-4.0
1112989571,2023-07-05,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/emisoras/comunidad-de-madrid/madrid-provincia/villalba/noticias/comunidad-elimina-cinco-viceconsejerias-dos-direcciones-generales-empresa-madrid-activa-20230705_2798239,www.cope.es,,,GOV,Spain,1,4.0,1.3555787278415,10,40.4,-3.68333
1112989574,2023-07-05,,MINIST,"Consult, not specified below",Consult,Portugal,https://www.jm-madeira.pt/regiao/ver/211663/Mais_uma_galambada_do_governo_portugues,www.jm-madeira.pt,,,GOV,Portugal,1,1.0,-0.37593984962406,6,33.05,-16.3333
1112989579,2023-07-05,,GOVERNMENT,Make a visit,Consult,Spain,https://euroefe.euractiv.es/section/europa-de-las-regiones/news/castilla-y-leon-y-cantabria-confian-que-un-cambio-de-gobierno-relaje-la-proteccion-al-lobo/,euroefe.euractiv.es,,,GOV,Spain,1,1.9,0.26315789473684,2,43.3333,-4.0
1112989590,2023-07-05,,FIREFIGHTER,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/pais/2354781/apesar-da-violencia-acidente-em-passagem-de-nivel-provocou-ferido-leve,www.noticiasaominuto.com,,,GOV,Portugal,1,3.4,-4.88888888888889,10,38.9356,-9.41967
1112989594,2023-07-05,,DOCTOR,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2354786/menino-de-11-anos-baleado-em-tiroteio-no-vale-da-amoreira,www.noticiasaominuto.com,,,HLH,Portugal,1,2.8,-5.09259259259259,10,38.7167,-9.13333
1112989607,2023-07-05,,UNIONS,"Accuse, not specified below",Disapprove,Portugal,https://www.noticiasaominuto.com/economia/2354799/sindicatos-convocam-4-dias-de-greve-na-portway-em-julho-e-agosto,www.noticiasaominuto.com,,,LAB,Portugal,1,-2.0,-2.8322440087146,10,39.5,-8.0
1112989608,2023-07-05,,WORKER,"Threaten, not specified below",Threaten,Portugal,https://www.contacto.lu/portugal/antonio-costa-quer-70-dos-adultos-com-ensino-secundario-completo-ate-2030/1923363.html,www.contacto.lu,,,LAB,Portugal,1,-4.4,0.0,10,39.5,-8.0
1112989611,2023-07-05,,PARLIAMENT,"Accuse, not specified below",Disapprove,Spain,https://www.delo.si/novice/svet/sodisce-eu-potrdilo-odvzem-imunitete-carlesu-puigdemontu/,www.delo.si,,,LEG,Spain,1,-2.0,-7.25388601036269,10,41.3833,2.18333
1112989656,2023-07-05,,CATALAN,Make a visit,Consult,Spain,https://www.lavozdigital.es/espana/reacciones-retirada-inmunidad-puigdemont-iglesias-cree-deja-20230705120911-nt.html,www.lavozdigital.es,,,,Spain,1,1.9,-0.96654275092937,6,40.0,-4.0
1112989676,2023-07-05,ARGENTINA,,Make a visit,Consult,Spain,https://www.teleprensa.com/articulo/cordoba/prieto-pp-defiende-recuperar-comision-discapacidad-congreso-mejor-atencion/202307051303151513849.html,www.teleprensa.com,,Spain,,,1,1.9,-2.03193033381712,4,37.6,-4.5
1112989733,2023-07-05,BOSS,COUNCIL OF MINISTERS,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/2354824/governo-vai-aprovar-amanha-novo-estatuto-da-carreira-de-investigacao,www.noticiasaominuto.com,BUS,Portugal,GOV,Portugal,1,0.0,-1.81159420289855,10,38.7167,-9.13333
1112989771,2023-07-05,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.cat/ca/barcelona/20230705/robatori-violent-botiga-apple-barcelona-89490061,www.elperiodico.cat,COP,Spain,,,1,0.0,-5.44554455445545,10,41.3833,2.18333
1112989790,2023-07-05,DEPUTIES,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://jornaleconomico.pt/noticias/tap-estamos-perante-uma-obra-de-ficcao-que-contraria-a-realidade-diz-il/,jornaleconomico.pt,COP,Portugal,,,1,-5.0,-3.62903225806451,10,39.5,-8.0
1112989809,2023-07-05,CRIMINAL,,Complain officially ,Disapprove,Portugal,https://www.acorianooriental.pt/noticia/be-exige-esclarecimentos-sobre-chefe-de-gabinete-do-governo-acoriano-alvo-de-queixa-351906,www.acorianooriental.pt,CRM,Portugal,,,1,-2.0,-3.84615384615384,10,38.5,-28.0
1112989851,2023-07-05,COMMUNITY,NEWSPAPER,"Reject, not specified below",Reject,Portugal,https://www.publico.pt/2023/07/05/culturaipsilon/cronica/rabo-peixe-desgracados-2055431,www.publico.pt,CVL,Portugal,MED,Portugal,1,-4.0,-0.70609002647838,10,41.3051,-8.24589
1112989924,2023-07-05,SPAIN,,Accede to demands for rights,Yield,Spain,https://www.secoloditalia.it/2023/07/il-tribunale-ue-da-ragione-alla-spagna-contro-puigdemont-sulla-revoca-dellimmunita/,www.secoloditalia.it,,Spain,,,1,5.0,-3.5031847133758,10,40.4,-3.68333
1112989928,2023-07-05,MALAGA,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.ideal.es/sociedad/consumo/malaga-mejores-ciudades-mundo-vivir-20230705095145-nt.html,www.ideal.es,,Spain,,,1,-4.0,5.55555555555555,10,37.6,-4.5
1112989929,2023-07-05,SPAIN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lavanguardia.com/politica/20230705/9088973/vias-abre-sentencia-europea-reactivar-oed-puigdemont-esperar-entrega.html,www.lavanguardia.com,,Spain,,,1,-5.0,-1.64473684210526,10,42.0,2.0
1112989938,2023-07-05,VALENCIA,VENEZUELA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdigital.es/espana/comunidad-valenciana/servicio-gratis-metrovalencia-menores-continuara-final-ano-20230705130218-nt.html,www.lavozdigital.es,,Spain,,Spain,1,4.0,3.24622188174664,8,40.0,-4.0
1112989949,2023-07-05,EUROPEAN,,Accede to demands for change in leadership,Yield,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230705132418/sanchez-promete-ampliar-plazo-hipotecas-hasta-7-anos-familias-rentas-37800-euros-menos,www.diariosigloxxi.com,,Spain,,,1,5.0,1.73775671406003,10,40.0,-4.0
1112989955,2023-07-05,EUROPE,SPAIN,Criticize or denounce ,Disapprove,Spain,https://www.ara.cat/politica/comissio-europea-renya-espanya-falta-d-independencia-judicial_1_4747385.html,www.ara.cat,,Spain,,Spain,1,-2.0,-4.37601296596434,8,40.0,-4.0
1112989958,2023-07-05,EUROPEAN,CATALAN,"Reject, not specified below",Reject,Spain,https://noticias.uol.com.br/ultimas-noticias/afp/2023/07/05/justica-europeia-rejeita-recurso-do-separatista-catalao-carles-puigdemont.htm,noticias.uol.com.br,,Spain,SEP,Spain,1,-4.0,-2.42718446601942,10,40.0,-4.0
1112989997,2023-07-05,MAYOR,,Make pessimistic comment,Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/2354805/autarca-de-boticas-preocupado-com-impacto-local-da-mina-em-montalegre,www.noticiasaominuto.com,GOV,Portugal,,,1,-0.4,-1.42857142857143,10,39.5,-8.0
1112990014,2023-07-05,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/politica/20230705/9088902/gobierno-expresa-satisfaccion-retirada-inmunidad-puigdemont-debe-comparecer-justicia-espanola.html,www.lavanguardia.com,GOV,Spain,,,1,3.4,2.5462962962963,10,42.0,2.0
1112990096,2023-07-05,PRESIDENT,POLITICIAN,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/politica/20230705/9089001/puigdemont-cae-cartel-campana.html,www.lavanguardia.com,GOV,Spain,,Spain,1,1.0,-0.87719298245614,10,42.0,2.0
1112990144,2023-07-05,HOSPITAL,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.teleprensa.com/articulo/sevilla/sas-analiza-atencion-pacientes-insuficiencia-cardiaca-mejorar-seguimiento-asistencia/202307051313141513882.html,www.teleprensa.com,HLH,Spain,,,1,3.4,-0.23148148148148,10,37.6,-4.5
1112990222,2023-07-05,MILAN,,Occupy territory,Fight,Portugal,https://www.diariosigloxxi.com/texto-ep/mostrar/20230705130356/espana-e-italia-realizan-exito-segundo-trasplante-renal-cruzado-internacional-tres-parejas-implicadas,www.diariosigloxxi.com,,Spain,,,1,-9.5,0.50729253118707,4,39.5,-8.0
1112990343,2023-07-05,MEDIA,SPAIN,"Consult, not specified below",Consult,Belgium,https://www.diariosigloxxi.com/texto-s/mostrar/509119/vazquez-cs-reaparece-ante-medios-celebrar-retirada-inmunidad-puigdemont,www.diariosigloxxi.com,MED,Belgium,GOV,Spain,1,1.0,1.25,2,50.8333,4.33333
1112990558,2023-07-05,SWEDEN,,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/509142/llop-celebra-puigdemont-pierda-inmunidad-emplaza-entregarse,www.diariosigloxxi.com,,Spain,,,1,1.0,0.91463414634146,2,40.0,-4.0
1112992280,2023-07-05,,INDUSTRY,"Consult, not specified below",Consult,Spain,https://www.quotidianodiragusa.it/2023/07/05/italpress/malta-modello-per-la-spagna-per-i-diritti-lgbtiq/,www.quotidianodiragusa.it,,,BUS,Spain,1,1.0,5.24475524475524,10,40.4,-3.68333
1112992311,2023-07-05,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.canalsur.es/noticias/andalucia/enrique-garcia-victima-de-la-talidomida-no-llevamos-50-anos-de-pelea-para-que-esto-se-pague-con-dinero/1949136.html,www.canalsur.es,,,,Spain,1,1.0,-6.53846153846154,2,37.6,-4.5
1112992312,2023-07-05,,SPAIN,Make a visit,Consult,Spain,https://www.canalsur.es/noticias/andalucia/sevilla/la-plaza-de-espana-de-sevilla-bien-de-interes-cultural/1949107.html,www.canalsur.es,,,,Spain,1,1.9,0.0,4,37.3775,-5.98694
1112992313,2023-07-05,,SPAIN,"Yield, not specified below ",Yield,Spain,https://www.eldiario.es/andalucia/torrijos-exlider-iu-sevilla-ensayo-caceria-politica-ahora-marcha-gobierno-espana_128_9796216.html,www.eldiario.es,,,,Spain,1,5.0,-1.07134161188215,2,37.6,-4.5
1112992362,2023-07-05,,PORTUGAL,Make a visit,Consult,Portugal,https://abola.pt/nnh/2023-07-05/liga-2-fezformacao-no-benfica-e-regressa-a-portugal-para-jogar-no-mafra/994989,abola.pt,,,,Portugal,1,1.9,4.0,12,39.1433,-8.68717
1112992434,2023-07-05,EMPLOYER,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/economia/20230705/pimec-festivos-lunes-calendario-laboral-89491963,www.elperiodico.com,BUS,Spain,GOV,Spain,1,0.0,1.03857566765578,10,42.0,2.0
1112992533,2023-07-05,MINORITIES,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/aragon/noticia-pp-espera-recabar-voto-mayoria-moderada-cinco-anos-deterioro-calidad-democratica-20230705132229.html,www.europapress.es,CVL,Spain,,,1,3.0,0.07692307692307,10,41.1167,1.25
1112992551,2023-07-05,CIVILIAN,COMPANIES,"Appeal, not specified below",Appeal,Spain,https://www.diariosur.es/sucesos/cinta-milimetros-historia-pista-clave-20230705133735-ntrc.html,www.diariosur.es,CVL,Spain,BUS,Spain,1,3.0,-3.36970273222326,8,40.0,-4.0
1112992610,2023-07-05,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.larazon.es/castilla-y-leon/tudanca-apela-voto-util-psoe-evitar-espana-nostalgica-nodo_2023070564a554c841e062000179a82f.html,www.larazon.es,,Spain,,,1,3.0,0.36363636363637,10,42.5026,-3.27958
1112992619,2023-07-05,SPAIN,PARLIAMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.segre.com/noticies/panorama/2023/07/05/la_justicia_europea_retira_immunitat_puigdemont_comin_ponsati_213814_1106.html,www.segre.com,,Spain,LEG,Spain,1,3.4,-0.18214936247724,2,40.0,-4.0
1112992622,2023-07-05,SPAIN,ARMY,Host a visit,Consult,Spain,https://www.lacerca.com/noticias/albacete/ayuntamiento-albacete-base-aerea-llanos-actividades-ala-14-672287-1.html,www.lacerca.com,,Spain,MIL,Spain,1,2.8,2.47252747252747,8,38.9958,-1.85777
1112992633,2023-07-05,EUROPEAN,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://actualidad.rt.com/actualidad/472287-justicia-europea-avalar-retirada-inmunidad-puigdemont,actualidad.rt.com,,Spain,,Spain,1,3.4,-1.14192495921697,2,40.0,-4.0
1112992634,2023-07-05,EUROPEAN,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.agenzianova.com/news/catalogna-revocata-limmunita-parlamentare-a-puigdemont-non-smettero-di-far-valere-i-miei-diritti/,www.agenzianova.com,,Spain,,Spain,1,-5.0,-1.47492625368732,10,40.4,-3.68333
1112992646,2023-07-05,PARIS,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://canal-supporters.com/cher-ndour-finalement-integre-dans-leffectif-de-luis-enrique/,canal-supporters.com,,France,,,1,6.0,-3.08880308880309,10,38.7167,-9.13333
1112992707,2023-07-05,DIPLOMAT,NATO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.nspm.rs/hronika/dojce-vele-stoltenberg-jos-godinu-dana-generalni-sekretar-nato-zbog-nedostatka-kandidata-za-naslednika.html,www.nspm.rs,GOV,Spain,IGO,Spain,1,3.4,3.01109350237718,10,40.0,-4.0
1112992744,2023-07-05,GOVERNMENT,CATALAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.rfi.fr/fr/europe/20230705-la-justice-europ%C3%A9enne-l%C3%A8ve-l-immunit%C3%A9-du-dirigeant-ind%C3%A9pendantiste-catalan-carles-puigdemont,www.rfi.fr,GOV,Spain,SEP,Spain,1,3.4,-3.57142857142857,10,41.3833,2.18333
1112992920,2023-07-05,CHAMBER,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/economia/article/18-economia/2309324-la-mala-gestio-dels-fons-ng-podria-fer-perdre-gairebe-26-000-milions.html,www.elpuntavui.cat,LEG,Spain,,,1,3.0,-1.32275132275132,20,41.3833,2.18333
1112992924,2023-07-05,PARLIAMENT,,"Yield, not specified below ",Yield,Spain,https://www.eldiario.es/andalucia/huelva/vicepresidenta-ribera-carga-moreno-donana-no-esconder-nasa_1_10352330.html,www.eldiario.es,LEG,Spain,,,1,5.0,-1.94552529182879,10,37.6,-4.5
1112993132,2023-07-05,RYAZAN,RUSSIAN FEDERATION,Appeal to others to meet or negotiate,Appeal,Spain,https://rv-ryazan.ru/pavel-malkov-podderzhka-predpriyatij-narodnyx-xudozhestvennyx-promyslov-pozvolyaet-nam-soxranyat-tradicii-ryazanskogo-kraya/,rv-ryazan.ru,GOV,Spain,,Spain,1,4.0,6.12244897959184,6,40.4,-3.68333
1112993200,2023-07-05,URUGUAY,PRESIDENTIAL CANDIDATE,Criticize or denounce ,Disapprove,Argentina,https://www.diariodecuyo.com.ar/argentina/Guino-del-Mercosur-a-Europacon-discrepancias-de-Uruguay-20230704-0072.html,www.diariodecuyo.com.ar,,Argentina,,Portugal,1,-2.0,-0.75,8,-32.6751,-69.375
1112994548,2023-07-05,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/nacional/noticia-tellado-asegura-sanchez-aspira-gobernar-pierda-elecciones-ya-asume-derrota-20230705104202.html,www.europapress.es,,,,Spain,1,3.0,0.63291139240506,4,38.0,-1.5
1112994550,2023-07-05,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.band.uol.com.br/noticias/lula-ligara-para-premie-da-espanha-para-discutir-acordo-ue-mercosul-16614513,www.band.uol.com.br,,,GOV,Spain,1,1.0,1.21359223300971,10,40.0,-4.0
