GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1113610775,2023-07-08,,COLLEGE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.20minutos.es/noticia/5142852/0/las-claves-para-salir-victorioso-un-debate/,www.20minutos.es,,,EDU,Spain,1,3.4,-3.13873195229127,10,40.4,-3.68333
1113610777,2023-07-08,,ACTOR,Make a visit,Consult,Spain,https://www.lessentiel.lu/fr/story/brad-pitt-arnaque-584133472589,www.lessentiel.lu,,,ELI,Spain,1,1.9,0.97719869706841,10,40.0,-4.0
1113610778,2023-07-08,,SPAIN,Host a visit,Consult,Spain,https://www.huelvainformacion.es/destino-huelva/playa-larga-espana-Huelva_0_1808819427.html,www.huelvainformacion.es,,,,Spain,1,2.8,0.72639225181598,10,37.2714,-6.94946
1113610779,2023-07-08,,SEVILLA,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.huelvainformacion.es/huelva/energia/Puerto-Huelva-Endesa-acuerdo-sostenibilidad_0_1809120453.html,www.huelvainformacion.es,,,,Spain,1,8.0,3.33333333333333,10,36.5778,-6.29953
1113610780,2023-07-08,,SPANISH,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.diaridegirona.cat/opinio/2023/07/08/presidenta-marxista-89621474.html,www.diaridegirona.cat,,,,Spain,1,6.0,-0.92592592592593,10,40.0,-4.0
1113610781,2023-07-08,,SPAIN,Complain officially ,Disapprove,Spain,https://www.20minutos.es/noticia/5145586/0/maria-patino-se-queja-sobre-trato-tamara-falco-cara-su-boda-con-inigo-onieva-estaria-bien-que-dierais-las-gracias/,www.20minutos.es,,,,Spain,1,-2.0,2.31481481481482,4,40.0,-4.0
1113610789,2023-07-08,,AMBASSADOR,Engage in negotiation,Consult,Spain,https://www.20minutos.es/noticia/5143879/0/presidencia-espanola-consejo-cifras-gasto-mapa-las-cumbres-dias-clave/,www.20minutos.es,,,GOV,Spain,1,7.0,0.25706940874036,10,41.1167,1.25
1113610832,2023-07-08,ANGOLA,,Praise or endorse,Engage In Diplomatic Cooperation,Angola,http://www.laliberte.ch/news-agence/detail/angola-transfert-de-girafes-decimees-pendant-la-guerre-civile/695425,www.laliberte.ch,GOV,Angola,,,1,3.4,-2.29885057471264,10,-12.5,18.5
1113611009,2023-07-08,ACTOR,,"Demand, not specified below",Demand,Spain,https://www.ara.cat/previsions/arriben-40-graus-ja-son-tonica-any_1_4749257.html,www.ara.cat,ELI,Spain,,,1,-5.0,-0.865051903114183,10,41.3833,2.18333
1113611010,2023-07-08,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.huelvainformacion.es/huelva/Bella-Verano-PP-reconstruir-Espana_0_1809120507.html,www.huelvainformacion.es,,Spain,,,1,3.0,1.55038759689922,8,37.2714,-6.94946
1113611011,2023-07-08,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.huffingtonpost.es/politica/si-so-quedar-br.html,www.huffingtonpost.es,,Spain,,,1,3.0,-1.1011011011011,4,38.0,-1.5
1113611014,2023-07-08,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ara.cat/gent/famosos/tamara-falco-boda-inigo-onieva-vestit-nuvia-carolina-herrera-joies-robades-tous-rabat-comiat-soltera_1_4748925.html,www.ara.cat,,Spain,,,1,3.4,0.43668122270742,4,40.4,-3.68333
1113611077,2023-07-08,ADMINISTRATION,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.blisty.cz/art/114173-pozor-na-pokuty-pro-automobilisty-ve-francii-pokud-nemate-nalepku-ohledne-emisi-vaseho-auta.html,www.blisty.cz,GOV,Spain,,,1,-5.0,-0.68493150684932,10,40.0,-4.0
1113611408,2023-07-08,SWEDEN,,"Investigate, not specified below",Investigate,Sweden,http://hri.org/news/cyprus/etkt/2023/23-07-07.etkt.html,hri.org,,Spain,,,1,-2.0,-0.23419203747073,2,62.0,15.0
1113612642,2023-07-08,,CROOK,Make a visit,Consult,Spain,https://www.elperiodico.com/es/vida-y-estilo/20230708/riesgos-vacaciones-redes-wifi-publicas-dv-89608228,www.elperiodico.com,,,CRM,Spain,1,1.9,1.03567318757193,10,40.0,-4.0
1113612643,2023-07-08,,SETTLEMENT,Make optimistic comment,Make Public Statement,Portugal,https://www.lavozdegalicia.es/noticia/deza/lalin/2023/07/07/haciendo-tiempo-voluntariado-peregrinan-santiago/00031688752914624947827.htm,www.lavozdegalicia.es,,,CVL,Portugal,1,0.4,0.0,10,39.5,-8.0
1113612659,2023-07-08,,SPAIN,Host a visit,Consult,Spain,https://www.granadahoy.com/granada/VOX-industria-Granada-politicas-crecimiento_0_1809120634.html,www.granadahoy.com,,,,Spain,1,2.8,-1.49253731343284,8,37.1784,-3.5992
1113612729,2023-07-08,BOSS,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/politica/20230708/deberes-nuevo-gobierno-catalunya-elecciones-generales-2023-89464496,www.elperiodico.com,BUS,Spain,,,1,0.0,-1.97368421052631,8,42.0,2.0
1113612771,2023-07-08,CRIMINAL,,"Consult, not specified below",Consult,Spain,https://www.elpais.com.uy/sabado-show/fue-mozo-ayudo-a-llevar-a-la-justicia-a-un-criminal-de-guerra-y-hoy-conduce-un-ciclo-de-entrevistas,www.elpais.com.uy,CRM,Spain,,,1,1.0,-0.33760972316003,10,43.2745,-5.87214
1113612777,2023-07-08,CRIMINAL,,"Use unconventional violence, not specified below",Assault,Spain,https://www.atlantico.net/articulo/entrevista-a/ramon-otero/20230707191424990945.html,www.atlantico.net,CRM,Spain,,,1,-9.0,-0.39447731755425,10,40.0,-4.0
1113612785,2023-07-08,VOTER,,"Appeal, not specified below",Appeal,Spain,https://www.atlantico.net/articulo/espanha/busca-voto-rivales/20230707223012990991.html,www.atlantico.net,CVL,Spain,,,1,3.0,-1.77165354330708,10,37.6,-4.5
1113612806,2023-07-08,CITIZEN,BANK,Demonstrate or rally,Protest,Spain,https://www.sudouest.fr:443/pyrenees-atlantiques/hendaye/frontieres-fermees-au-pays-basque-ils-ont-manifeste-vendredi-pour-la-reouverture-d-avenida-le-pont-de-la-honte-15856826.php,www.sudouest.fr:443,CVL,Spain,BUS,Spain,1,-6.5,-4.6195652173913,20,40.0,-4.0
1113612832,2023-07-08,SCHOOL,SPAIN,"Disapprove, not specified below",Disapprove,Spain,https://www.elperiodico.com/es/tele/20230708/esperanza-pedreno-entrevista-poquita-fe-camera-cafe-89456832,www.elperiodico.com,EDU,Spain,,Spain,1,-2.0,0.0,4,38.9958,-1.85777
1113612849,2023-07-08,SPAIN,,"Yield, not specified below ",Yield,Spain,https://www.elperiodico.com/es/politica/20230708/espana-juega-prestigio-climatico-23j-89525715,www.elperiodico.com,,Spain,,,1,5.0,-1.35135135135135,10,40.0,-4.0
1113612850,2023-07-08,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.granadahoy.com/costa_tropical/Gobierno-espigones-Costa-redactados-tramites_0_1787823423.html,www.granadahoy.com,,Spain,,,1,-2.0,-1.08173076923077,2,36.7485,-3.17067
1113612852,2023-07-08,SPAIN,UNITED STATES,Host a visit,Consult,United States,https://gate.ahram.org.eg/News/4361360.aspx,gate.ahram.org.eg,,Spain,,United States,1,2.8,-1.28617363344052,8,39.828175,-98.5795
1113612881,2023-07-08,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://jornaleconomico.pt/noticias/campanha-do-irs-marcada-por-atrasos-sem-razao-evidente/,jornaleconomico.pt,GOV,Portugal,,,1,3.0,-1.64556962025316,10,39.5,-8.0
1113612908,2023-07-08,GOVERNMENT,SPAIN,Defend verbally,Engage In Diplomatic Cooperation,Spain,https://www.granadahoy.com/granada/PSOE-Granada-advierte-bienestar-dependencia_0_1809120824.html,www.granadahoy.com,GOV,Spain,,Spain,1,3.5,0.93085106382978,10,40.0,-4.0
1113612948,2023-07-08,DOCTOR,,"Appeal, not specified below",Appeal,Spain,https://www.granadahoy.com/granada/Granada-diagnostico-temprano-cancer-oral_0_1809119793.html,www.granadahoy.com,HLH,Spain,,,1,3.0,-4.67289719626168,10,37.1784,-3.5992
1113613021,2023-07-08,PARLIAMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.actualno.com/society/komentar-2-na-sedmicata-chovek-ot-2020-ta-nauchi-kakvo-stava-prez-2023-ta-pratihme-mu-linejka-news_2009142.html,www.actualno.com,LEG,Spain,,,1,0.0,-3.09090909090909,10,41.3833,2.18333
1113613036,2023-07-08,MALE,UNITED NATIONS,Make a visit,Consult,Spain,http://www.erzurumgazetesi.com.tr/haber/Turkiye-Dunyanin-18-inci-nufuslu-ulkesi/158443,www.erzurumgazetesi.com.tr,,Spain,IGO,Spain,1,1.9,-0.0824402308326441,8,40.0,-4.0
1113613038,2023-07-08,CORRESPONDENT,,"Appeal, not specified below",Appeal,Spain,https://www.inewsgr.com/199/koinonikes-anisotites-metra-Ypourgos-proteinei-epidoma-20000-evro-se-kathe-18chrono.htm,www.inewsgr.com,MED,Spain,,,1,3.0,-0.47732696897375,10,40.4,-3.68333
1113613042,2023-07-08,TELEVISION,,Host a visit,Consult,Spain,https://www.pronto.es/noticias-del-corazon/famosos/que-mari-cruz-soriano-mitica-presentadora-television-53363.html,www.pronto.es,MED,Spain,,,1,2.8,1.83752417794971,4,38.5392,-0.136386
1113613889,2023-07-07,,MAYOR,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/ferrol/ferrol/2023/07/08/concello-inicia-serantes-trabajos-desbroce-caminos-zona-rural/0003_202307F8C4993.htm,www.lavozdegalicia.es,,,GOV,Spain,1,1.0,1.95121951219512,10,43.4832,-8.23689
1113613901,2023-07-08,,UNIVERSITY,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.rtve.es/noticias/20230707/elecciones-generales-2023-cronica-jornada-7-julio/2451112.shtml,www.rtve.es,,,EDU,Spain,1,7.0,0.74812967581047,10,40.0,-4.0
1113613925,2023-07-08,,PORTUGUESE,Engage in negotiation,Consult,France,https://www.correiodominho.pt/noticias/mercados-franceses-de-telecomunicaes-e-renovveis-abertos-ao-investimento/145694,www.correiodominho.pt,,,BUS,Portugal,1,7.0,2.17391304347826,4,46.0,2.0
1113614041,2023-07-08,EDUCATIONAL INSTITUTION,PILGRIM,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.cmjornal.pt/sociedade/detalhe/lisboa-sintra-e-loures-disponiveis-para-acolher-78-mil-peregrinos-em-escolas,www.cmjornal.pt,EDU,Portugal,,Portugal,1,4.0,0.57803468208093,2,38.8291,-9.16811
1113614049,2023-07-08,SPANISH,MINIST,"Appeal, not specified below",Appeal,Spain,https://www.kathimerini.gr/economy/562508713/proika-20-000-eyro-se-kathe-18chrono-exetazei-i-ispania/,www.kathimerini.gr,,Spain,GOV,Spain,1,3.0,-1.00401606425703,10,40.0,-4.0
1113614065,2023-07-08,FRENCH,,Demonstrate or rally,Protest,Spain,https://www.rtve.es/noticias/20230708/muerte-nahel-aviva-brecha-del-extrarradio-frances-frente-auge-extrema-derecha-algo-esta-fallando/2451194.shtml,www.rtve.es,,Spain,,,1,-6.5,-4.80349344978166,8,40.0,-4.0
1113614139,2023-07-08,IRAN,,"Consult, not specified below",Consult,Spain,https://www.antena3.com/noticias/elecciones/elecciones-generales/asi-sera-cara-cara-debate-encuentro-decisivo-sanchez-feijoo-atresmedia_2023070864a8415abcaee00001502d9d.html,www.antena3.com,,Spain,,,1,1.0,-1.05849582172702,4,40.0,-4.0
1113614212,2023-07-08,MAURITIUS,EMBASSY,Reduce or break diplomatic relations,Reduce Relations,Spain,https://www.expreso.com.pe/actualidad/la-caida-de-mauricio-fernandini-asi-fue-el-traslado-del-periodista-a-la-sede-de-la-diviac-noticia/,www.expreso.com.pe,,Spain,GOV,Spain,1,-4.0,-2.07612456747405,10,40.0,-4.0
1113615337,2023-07-08,,COLLEGE,Host a visit,Consult,Portugal,https://regiao-sul.pt/economia/roteiros-europa-focam-turismo-de-futuro-para-o-algarve/632056,regiao-sul.pt,,,EDU,Portugal,1,2.8,3.05676855895197,10,37.0086,-8.94311
1113615341,2023-07-08,,EUROPE,"Consult, not specified below",Consult,Spain,https://www.hispanidad.com/economia/liberalizacion-ave-puede-acabar-con-su-excelente-reputacion-tres-operadores-cuatro-tipos-trenes-miles-viajeros-infraestructuras-sobrepasadas_12043965_102.html,www.hispanidad.com,,,,Spain,1,1.0,-0.61823802163833,10,41.1167,1.25
1113615447,2023-07-08,CHINESE,MEXICO,"Accuse, not specified below",Disapprove,China,https://www.nouvelobs.com/o/20230708.OBS75493/la-marque-de-fast-fashion-shein-accusee-de-plagier-des-motifs-indigenes-mexicains.html,www.nouvelobs.com,,Spain,,China,1,-2.0,-3.6,2,35.0,105.0
1113616985,2023-07-08,,MEDIA,Occupy territory,Fight,Spain,https://www.laregion.es/opinion/joaquin-urias/jueces-prensa-libre/202307072244021232160.html,www.laregion.es,,,MED,Spain,1,-9.5,-4.86772486772487,10,37.2714,-6.94946
1113617038,2023-07-08,BUSINESS,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/articulo/trives/gran-dia-fiesta-castro-caldelas-honor-santa-isabel/202307071809421232068.html,www.laregion.es,BUS,Spain,,,1,3.4,4.33673469387755,10,42.935,-7.2774
1113618549,2023-07-08,,COMMUNITY,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://www.economiadigital.es/economia/ayudas-puedes-tener-alquilar.html,www.economiadigital.es,,,CVL,Spain,1,5.2,3.11958405545927,10,40.0,-4.0
1113618565,2023-07-08,,MADRID,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://telegrafi.com/arda-guler-vendosi-dy-kushte-per-te-nenshkruar-real-madridin/,telegrafi.com,,,,Turkey,1,8.0,2.36686390532544,6,40.4,-3.68333
1113618580,2023-07-08,,HOSPITAL,"Consult, not specified below",Consult,Spain,https://www.diariomedico.com/farmacia/hospitalaria/el-peligro-de-que-los-hospitales-se-queden-sin-sueros.html,www.diariomedico.com,,,HLH,Spain,1,1.0,1.8018018018018,10,40.0,-4.0
1113618669,2023-07-08,COMPANY,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://elpueblodeceuta.es/art/82985/la-desolacion-marca-la-vida-comercial-en-el-poligono-de-el-tarajal,elpueblodeceuta.es,BUS,Spain,,,1,5.2,-2.16606498194946,8,40.0,-4.0
1113618677,2023-07-08,PRODUCER,,"Demand, not specified below",Demand,Spain,https://efeagro.com/cae-el-consumo-de-fruta-y-verdura/,efeagro.com,BUS,Spain,,,1,-5.0,-1.95439739413681,10,40.0,-4.0
1113618743,2023-07-08,DEALER,,"Investigate, not specified below",Investigate,Spain,https://www.eldiario.es/canariasahora/sociedad/filial-fcc-aqualia-recupera-gestion-agua-guia-gran-canaria-14-000-habitantes_1_10358843.html,www.eldiario.es,CRM,Spain,,,1,-2.0,0.0,4,28.1333,-15.6333
1113618752,2023-07-08,VOTER,,"Appeal, not specified below",Appeal,Spain,https://www.diariodeleon.es/articulo/elecciones-municipales/sanchez-explora-centralidad-23-j-programa-electoral-aristas/202307080333242353418.html,www.diariodeleon.es,CVL,Spain,,,1,3.0,1.94805194805195,10,40.0,-4.0
1113618834,2023-07-08,SPANISH,,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.aftenposten.no/meninger/kronikk/i/O81j2A/vil-oppdrettsfisken-taale-aarets-ekstremvarme,www.aftenposten.no,,Spain,,,1,-5.0,-4.22812192723697,10,40.0,-4.0
1113618835,2023-07-08,SPANISH,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.diariodeleon.es/opinion/pedro-garcia-trapiello/tabernicolas/202307080953102353467.html,www.diariodeleon.es,,Spain,,,1,-5.0,0.61162079510704,8,40.4,-3.68333
1113618836,2023-07-08,SPAIN,POLICE,"Arrest, detain, or charge with legal action ",Coerce,,https://naslovi.net/tema/1955657,naslovi.net,,Spain,COP,Spain,1,-5.0,-10.2222222222222,10,,
1113618886,2023-07-08,AUTHORITIES,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/pais/2356960/embaixadora-discute-com-governo-pro-russos-em-associacoes-ucranianas,www.noticiasaominuto.com,GOV,Portugal,,,1,4.0,-3.54505169867061,10,38.7167,-9.13333
1113618951,2023-07-08,DIPLOMAT,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/mundo/2356961/ucrania-formacao-de-pilotos-de-combate-atrasada-mas-comecara-em-breve,www.noticiasaominuto.com,GOV,Portugal,,Portugal,1,3.4,-0.30895983522142,4,39.05,-28.05
1113618979,2023-07-08,CROATIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://siol.net/trendi/potovanja/ce-boste-na-plazi-poslusali-glasno-glasbo-vas-lahko-doleti-vrtoglava-kazen-610809,siol.net,,Spain,,,1,3.4,-8.73015873015873,10,41.3833,2.18333
1113619166,2023-07-08,PORTUGAL,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.ziarelive.ro/stiri/negocieri-becali-mititelu-patronul-fcu-craiova-e-gata-sa-si-dea-acordul.html,www.ziarelive.ro,,Portugal,,,1,4.0,-1.27388535031847,4,39.5,-8.0
1113619180,2023-07-08,SAINT,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/politica/2356956/pcp-quer-conhecer-fundamentacao-para-aumentar-criancas-por-sala-de-creche,www.noticiasaominuto.com,,Portugal,,,1,0.0,0.59760956175299,10,39.5,-8.0
1113620430,2023-07-08,,PRISON,"Consult, not specified below",Consult,Spain,https://www.teleprensa.com/articulo/sevilla/iam-presta-apoyo-victimas-violencia-machista-prision-mujeres-andalucia/202307081032471516841.html,www.teleprensa.com,,,COP,Spain,1,1.0,-4.37219730941704,10,38.8779,-6.97061
1113620432,2023-07-08,,HAVANA,Make a visit,Consult,Cuba,https://www.directoalpaladar.com/actualidad-1/que-fue-galerias-preciados-primer-centro-comercial-moderno-espana,www.directoalpaladar.com,,,,Spain,1,1.9,0.33222591362126,10,20.9833,-75.8667
1113620524,2023-07-08,BANK,,"Use conventional military force, not specified below",Fight,Portugal,https://expresso.pt/economia/2023-07-08-Juros-dos-emprestimos-no-maximo-desde-2012-35a6782c,expresso.pt,BUS,Portugal,,,1,-10.0,0.0,10,39.5,-8.0
1113620624,2023-07-08,STUDENT,,"Provide aid, not specified below",Provide Aid,United States,https://www.larepublica.co/alta-gerencia/mas-de-15-de-los-estudiantes-de-maestrias-en-espana-provienen-de-america-latina-3653486,www.larepublica.co,EDU,Spain,,,1,7.0,2.0368574199806,2,39.828175,-98.5795
1113620642,2023-07-08,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.teleprensa.com/articulo/granada/granada-acogera-xxii-congreso-iberolatinoamericano-asfalto-abril-2024/202307081032371516833.html,www.teleprensa.com,,Spain,,,1,3.4,4.23076923076924,6,37.1784,-3.5992
1113620645,2023-07-08,SPAIN,SWEDEN,Host a visit,Consult,Spain,https://www.teleprensa.com/articulo/nacional-3/albares-advierte-inquietante-regreso-posiciones-antimarroquies-parte-pp/202307081032451516839.html,www.teleprensa.com,,Spain,,Sweden,1,2.8,-5.83090379008747,3,37.6,-4.5
1113620647,2023-07-08,SPAIN,CITIZEN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.novosti.rs/hronika/hapsenja-i-istraga/1257118/drzavljanin-srbije-uhapsen-ibici-nosio-cak-10-kila-kokaina-koferu,www.novosti.rs,COP,Spain,CVL,Spain,1,-5.0,-7.9646017699115,8,40.0,-4.0
1113620650,2023-07-08,SPAIN,MADRID,"Demand, not specified below",Demand,Turkey,https://alsat.mk/dy-kushtet-e-arda-gulerit-per-te-veshur-fanellen-e-real-madridit/,alsat.mk,MED,Spain,,Turkey,1,-5.0,2.45398773006135,16,39.059012,34.911546
1113620653,2023-07-08,EUROPEAN,,"Appeal, not specified below",Appeal,Spain,https://praza.gal/politica/isto-non-e-unha-campana-normal-ou-goberna-pedro-sanchez-ou-retrocedemos-vinte-anos,praza.gal,,Spain,,,1,3.0,-1.39296187683284,10,43.4832,-8.23689
1113620664,2023-07-08,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.publico.es/sociedad/asesinatos-machistas-tinen-negro-comienzo-verano.html,www.publico.es,GOV,Spain,,,1,0.0,-5.36462699077955,10,40.482,-3.35996
1113620893,2023-07-08,ACTIVIST,,Criticize or denounce ,Disapprove,Spain,https://www.vilaweb.cat/noticies/error-persistent-critiques-fusio-tv3-catalunya-radio-3cat/,www.vilaweb.cat,OPP,Spain,,,1,-2.0,-2.39520958083832,10,40.0,-4.0
1113622009,2023-07-07,,SAINT,Make a visit,Consult,Spain,https://www.negocios.com/hector-gomez-anuncia-que-el-perte-naval-contribuira-a-la-creacion-de-3-100-puestos-de-trabajo/,www.negocios.com,,,,Spain,1,1.9,1.12570356472795,2,37.2879,-1.74901
1113622059,2023-07-08,,CRETE,Make a visit,Consult,Spain,https://www.cretalive.gr/kriti/o-plathinto-ntomingko-stin-kriti-basiliko-lear-jet-i-soyita-ton-eu12000-kai-i-synaylia-sti,www.cretalive.gr,,,,Spain,1,1.9,3.60655737704918,10,40.0,-4.0
1113622084,2023-07-08,,SAINT,Make a visit,Consult,Spain,https://www.europapress.es/nacional/noticia-vox-pone-banda-sonora-campana-ritmo-latino-20230708101006.html,www.europapress.es,,,,Spain,1,1.9,2.09424083769634,20,40.0,-4.0
1113622116,2023-07-08,BRUSSELS,EUROPEAN,Provide economic aid,Provide Aid,Spain,https://www.marca.com/coches-y-motos/trafico/2023/07/08/64a8536ee2704ee6758b45ef.html,www.marca.com,,Spain,,Spain,1,7.4,0.28735632183908,8,40.0,-4.0
1113622192,2023-07-08,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.europapress.es/nacional/noticia-revisiones-si-si-avaladas-ts-prostitucion-menores-abusos-familiares-violaciones-robos-20230708100846.html,www.europapress.es,COP,Spain,,,1,-5.0,-9.55223880597014,10,40.4,-3.68333
1113622217,2023-07-08,MIGRANT,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.europapress.es/epsocial/migracion/noticia-vox-quiere-migrantes-lleguen-forma-irregular-nunca-puedan-regularizar-situacion-espana-20230707182335.html,www.europapress.es,CVL,Spain,,,1,-5.0,-5.62130177514793,10,40.0,-4.0
1113622222,2023-07-08,TOURIST,SPAIN,Host a visit,Consult,Spain,https://www.europapress.es/turismo/nacional/noticia-alicante-opta-acoger-iv-convencion-turespana-convertirse-centro-turismo-nacional-20230707185328.html,www.europapress.es,CVL,Spain,,Spain,1,2.8,1.6822429906542,10,43.3136,-1.98186
1113622263,2023-07-08,SPAIN,EUROPE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://cincodias.elpais.com/companias/2023-07-08/broadcom-planea-generar-unos-500-empleos-en-su-futura-fabrica-en-espana.html,cincodias.elpais.com,,Spain,,Spain,1,4.0,1.6798418972332,10,40.0,-4.0
1113622477,2023-07-08,JOURNALIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://tvn24.pl/kultura-i-styl/natalia-grosiak-z-mikromusic-jeszcze-piec-lat-i-koniec-7207176,tvn24.pl,MED,Portugal,,,1,0.0,1.76,10,39.5,-8.0
1113623710,2023-07-08,,BUSINESS,"Consult, not specified below",Consult,Spain,https://www.lavozdigital.es/provincia/428-estudiantes-cadiz-encuentran-trabajo-ano-egresar-20230612101700-ntv.html,www.lavozdigital.es,,,BUS,Spain,1,1.0,0.37807183364839,10,36.5158,-6.27969
1113623734,2023-07-08,,EUROPE,Make a visit,Consult,Spain,https://www.elplural.com/oxigena2/planes/pueblo-heidi-no-pasa-calor-verano-cercania-picos-europa_313508102,www.elplural.com,,,,Spain,1,1.9,2.42424242424243,2,43.1508,-4.69376
1113623777,2023-07-08,,UKRAINE,Make a visit,Consult,Spain,https://www.elplural.com/comunicacion/radio-y-tv/cara-cara-vicente-valles-ana-pastor-elplural_313754102,www.elplural.com,,,,Spain,1,1.9,-0.75987841945289,10,40.0,-4.0
1113623850,2023-07-08,PRISON,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://messina.gds.it/articoli/cronaca/2023/07/08/fidanzati-messinesi-uccisi-in-inghilterra-cardinale-sara-giudicato-solo-per-omicidio-colposo-befb5287-d851-4d4d-a752-38e56d9d0650/,messina.gds.it,COP,Spain,,,1,0.0,-6.51162790697675,10,41.3833,2.18333
1113623930,2023-07-08,SPAIN,GOVERNMENT,Engage in symbolic act,Make Public Statement,Spain,https://www.elplural.com/politica/zapatero-reta-feijoo-dice-va-llamar-barones-no-espere-elecciones-haga-ahora_313743102,www.elplural.com,,Spain,GOV,Spain,1,0.0,-0.94543490005403,10,40.0,-4.0
1113623932,2023-07-08,MADRID,MEDIA,"Return, release, not specified below",Yield,Spain,https://www.mynet.com/arda-guler-real-madrid-formasini-giydi-ilk-tepkisi-sosyal-medyada-gundem-oldu-366085-myspor,www.mynet.com,,Spain,MED,Spain,1,7.0,5.0,10,40.4,-3.68333
1113624001,2023-07-08,MAYOR,COMMUNITY,Express intent to meet or negotiate,Express Intent To Cooperate,Italy,https://etvmarche.it/08/07/2023/belvedere-ostrense-in-festa-per-peppa-giuseppina-ceccarelli-ha-spento-108-candeline/,etvmarche.it,GOV,Spain,CVL,Italy,1,4.0,3.25732899022802,2,43.9,12.9167
1113624197,2023-07-08,PORTUGAL,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://ionline.sapo.pt/artigo/802579/temos-que-ser-muito-mais-exigentes-com-a-classe-politica,ionline.sapo.pt,,Portugal,,,1,-5.0,-0.88028169014084,10,38.7167,-9.13333
1113624198,2023-07-08,BRAGA,BUSINESS,"Return, release, not specified below",Yield,Portugal,https://bragatv.pt/associacao-empresarial-de-braga-divulga-oportunidades-de-negocio-para-empresas-que-queiram-operar-na-franca/,bragatv.pt,BUS,Portugal,BUS,Portugal,1,7.0,4.81099656357388,10,39.5,-8.0
1113625531,2023-07-08,,BARCELONA,"Consult, not specified below",Consult,Spain,https://www.francetvinfo.fr/culture/arts-expos/de-germaine-richier-a-albert-marquet-quinze-expositions-a-voir-en-regions-cet-ete_5930150.html,www.francetvinfo.fr,,,,Spain,1,1.0,1.52160681679854,10,41.3833,2.18333
1113625569,2023-07-08,,REFUGEE,Make a visit,Consult,Portugal,https://www.jornaldocentro.pt/noticias/diario/sousa-mendes-foundation-promove-peregrinacao-com-familiares-de-refugiados,www.jornaldocentro.pt,,,REF,Portugal,1,1.9,-3.34128878281623,10,38.7167,-9.13333
1113625673,2023-07-08,POLICE,AUTHORITIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://orientxxi.info/magazine/article6614,orientxxi.info,COP,Spain,GOV,Spain,1,3.4,-7.13890426120642,10,40.0,-4.0
1113625761,2023-07-08,SCHOLAR,SPAIN,"Investigate, not specified below",Investigate,Spain,https://health.comments.ua/news/future-medicine/uchenye-obnaruzhili-molekulu-kotoraya-ne-daet-organizmu-staret-pomog-iskusstvennyy-intellekt-715256.html,health.comments.ua,EDU,Spain,,Spain,1,-2.0,-1.76767676767677,10,40.0,-4.0
