GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1049169758,2022-06-13,,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,http://www.gentedigital.es/madrid/noticia/3405492/villacis-tampoco-acudira-hoy-al-homenaje-a-almudena-grandes-pero-llamo-a-garcia-montero-para-explicarselo/,www.gentedigital.es,,,,Spain,1,0.0,-2.63157894736842,6,38.0034,-1.92471
1049169770,2022-06-13,,HOSPITAL,Make a visit,Consult,Spain,https://www.europapress.es/chance/gente/noticia-julia-janeiro-desvela-conocer-nuevo-hermanito-no-puedo-ser-mas-feliz-20220613135948.html,www.europapress.es,,,HLH,Spain,1,1.9,2.35294117647059,8,36.6778,-5.446
1049169801,2022-06-13,,LISBON,"Consult, not specified below",Consult,Portugal,https://www.rtp.pt/noticias/pais/ministra-da-saude-reunida-com-sindicatos-ordem-dos-medicos-e-ars_n1412815,www.rtp.pt,,,,Portugal,1,1.0,-1.08991825613079,10,38.7167,-9.13333
1049169854,2022-06-13,BANK,,"Demand, not specified below",Demand,Spain,https://tynmagazine.com/bbva-explora-como-seran-los-servicios-financieros-en-el-metaverso/,tynmagazine.com,BUS,Spain,,,1,-5.0,2.17028380634391,10,40.4,-3.68333
1049169918,2022-06-13,COMMUNITY,,"Appeal, not specified below",Appeal,Portugal,https://www.tudocelular.com/google/noticias/n191302/chrome-deve-receber-modo-tela-dividida-em-breve.html,www.tudocelular.com,CVL,Portugal,,,1,3.0,4.09836065573771,10,39.5,-8.0
1049169956,2022-06-13,VALENCIA,,Provide economic aid,Provide Aid,Spain,https://www.20minutos.es/noticia/5014911/0/valencia-silicon-cluster-confia-en-la-oportunidad-historica-del-perte-de-semiconductores-para-competir-a-nivel-mundial/,www.20minutos.es,,Spain,,,1,7.4,1.94174757281553,4,40.0,-4.0
1049170138,2022-06-13,EMPLOYEE,,Demand rights,Demand,Spain,https://www.wort.lu/fr/international/appel-a-la-greve-chez-ryanair-espagne-pour-fin-juin-62a73254de135b9236d3b66a,www.wort.lu,LAB,Spain,,,1,-5.0,-1.48883374689826,10,40.0,-4.0
1049170173,2022-06-13,MAGAZINE,,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://fr.allafrica.com/stories/202206130671.html,fr.allafrica.com,MED,Angola,,,1,3.4,-3.74100719424461,4,-7.06667,13.45
1049170405,2022-06-13,,INDUSTRY,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.redaccionmedica.com/secciones/oncologia-medica/un-nuevo-tratamiento-en-glioblastomas-a-las-puertas-de-un-ensayo-fase-2-3427,www.redaccionmedica.com,,,BUS,Spain,1,3.5,-1.02040816326531,2,40.0,-4.0
1049170407,2022-06-13,,BUSINESS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.redaccionmedica.com/secciones/medicina-familiar-y-comunitaria/primaria-contara-con-17-millones-de-euros-para-transformar-la-salud-digital-5284,www.redaccionmedica.com,,,BUS,Spain,1,3.4,2.38611713665943,10,39.5,-0.75
1049170420,2022-06-13,,SPAIN,Make a visit,Consult,Spain,https://www.europapress.es/castilla-y-leon/noticia-pseo-cree-manueco-carriedo-veganzones-comportado-ninis-politica-siro-20220613152502.html,www.europapress.es,,,,Spain,1,1.9,-1.26582278481013,8,41.9211,-4.49089
1049170428,2022-06-13,,MINIST,"Consult, not specified below",Consult,Guinea-Bissau,https://www.noticiasaominuto.com/economia/2015347/ue-apoia-com-13-milhoes-de-euros-saude-e-cooperacao-na-guine-bissau,www.noticiasaominuto.com,,,GOV,Guinea-Bissau,1,1.0,4.95495495495496,10,11.85,-15.5833
1049170446,2022-06-13,,LAWYER,Engage in negotiation,Consult,Spain,http://www.msn.com/de-de/nachrichten/panorama/stuttgarter-fu%C3%9Fball-profi-karazor-sitzt-weiter-in-u-haft/ar-AAYlXNe,www.msn.com,,,JUD,Spain,1,7.0,-7.55939524838013,10,40.4,-3.68333
1049170464,2022-06-13,,PORTUGUESE,Appeal to yield,Appeal,Portugal,https://www.noticiasaominuto.com/politica/2015336/lider-do-psdporto-e-vereador-na-camara-em-funcoes-na-stcp-servicos,www.noticiasaominuto.com,,,,Portugal,1,-0.3,4.60526315789473,10,38.7167,-9.13333
1049170602,2022-06-13,DEPUTY,HIGH COURT,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/espana/pp-pacto-defensa-justicia.html,www.vozpopuli.com,COP,Spain,JUD,Spain,1,3.0,2.34986945169713,10,40.4,-3.68333
1049170650,2022-06-13,GERMAN,EUROPEAN,Express intent to meet or negotiate,Express Intent To Cooperate,Germany,https://www.20minutos.es/noticia/5014804/0/hans-zimmer-dara-conciertos-en-bilbao-y-madrid-durante-su-gira-europea-en-2023/,www.20minutos.es,,Germany,,Spain,1,4.0,0.881057268722463,4,52.5167,13.4
1049170677,2022-06-13,COLLEGE,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.redaccionmedica.com/secciones/farmacia/llevar-el-nuevo-nodofarma-sns-al-interterritorial-es-una-obcecacion--3122,www.redaccionmedica.com,EDU,Spain,,Spain,1,3.4,-0.88183421516754,10,40.0,-4.0
1049170693,2022-06-13,BARCELONA,,Consider policy option,Make Public Statement,Spain,http://arabic.euronews.com/2022/06/13/spani-algeria-suspending-the-friendship-treaty-due-to-the-growing-rapprochement-with-russi,arabic.euronews.com,,Spain,,,1,0.0,-3.39805825242718,2,40.4,-3.68333
1049170694,2022-06-13,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/dolcevita/reina-letizia-oposicion-rey-juan-carlos-relacion-felipe-mote-amigos.html,www.vozpopuli.com,,Spain,,,1,3.0,1.79372197309417,2,38.0034,-1.92471
1049170699,2022-06-13,SPAIN,ROMANIAN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://cugetliber.ro/stiri-eveniment-cum-a-furat-un-sofer-roman-de-tir-mii-de-litri-de-motorina-din-camioane-in-spania-458313,cugetliber.ro,,Spain,,Spain,1,-5.0,-9.39226519337017,10,40.0,-4.0
1049170707,2022-06-13,EUROPE,SPANISH,Host a visit,Consult,Spain,https://www.dbalears.cat/balears/especials/2022/06/13/367725/palma-lider-indiscutible-recuperacio-economica.html,www.dbalears.cat,,Spain,,Spain,1,2.8,2.77136258660508,10,41.3833,2.18333
1049170739,2022-06-13,UNITED KINGDOM,IRELAND,"Appeal, not specified below",Appeal,United Kingdom,https://www.noticiasaominuto.com/pais/2015333/costa-separa-aguas-entre-aproximacao-a-boris-e-divergencias-pos-brexit,www.noticiasaominuto.com,GOV,Portugal,,Ireland,1,3.0,0.60975609756098,2,51.5,-0.116667
1049170754,2022-06-13,GOVERNMENT,,Engage in negotiation,Consult,Portugal,https://www.noticiasaominuto.com/pais/2015363/costa-diz-que-governo-esta-a-trabalhar-para-resolver-problemas-do-sns,www.noticiasaominuto.com,GOV,Portugal,,,1,7.0,-0.89887640449438,10,38.7167,-9.13333
1049170834,2022-06-13,HEALTH PROFESSIONAL,,"Yield, not specified below ",Yield,Spain,https://www.redaccionmedica.com/secciones/derecho/suplir-a-un-liberado-sindical-en-sanidad-no-acarrea-indemnizacion-tras-cese-4229,www.redaccionmedica.com,HLH,Spain,,,1,5.0,-1.24416796267496,10,40.4,-3.68333
1049170868,2022-06-13,EUROPEAN COMMISSION,ISRAEL,"Consult, not specified below",Consult,Angola,http://arabic.euronews.com/2022/06/13/the-president-of-the-european-commission-in-israel-to-discuss-the-energy-file,arabic.euronews.com,IGO,Qatar,,Qatar,1,1.0,-2.67111853088481,2,-12.5,18.5
1049170962,2022-06-13,TELEVISION,,"Consult, not specified below",Consult,Spain,https://www.vozpopuli.com/espana/politica/elecciones-andalucia/candidatos-elecciones-en-andalucia-segundo-ultimo-debate.html,www.vozpopuli.com,MED,Spain,,,1,1.0,-1.75849941383353,10,37.6,-4.5
1049170993,2022-06-13,RYANAIR,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.quotidianodipuglia.it/viaggi/mondo/ryanair_sciopero_spagna_ibiza_siviglia_barcellona_palma_quando-6750749.html,www.quotidianodipuglia.it,MNC,Spain,,Spain,1,4.0,-0.68027210884353,10,41.3833,2.18333
1049171060,2022-06-13,BRAGA,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2015332/ministra-da-saude-reunida-com-sindicatos-ordem-dos-medicos-e-ars,www.noticiasaominuto.com,HLH,Portugal,,,1,3.0,-0.73170731707317,10,38.7167,-9.13333
1049172732,2022-06-13,,VENEZUELA,Make a visit,Consult,Spain,https://www.ellitoral.com/internacionales/viruela-del-mono-primer-caso-venezuela-salud_0_YR1g6CM7nI.html,www.ellitoral.com,,,,Spain,1,1.9,-3.49650349650349,6,40.0,-4.0
1049172890,2022-06-13,SETTLEMENT,,Make pessimistic comment,Make Public Statement,Spain,https://www.efe.com/efe/espana/efe-comunica/el-cmj-cierra-su-undecima-edicion-volviendo-a-ser-evento-de-referencia-del-sector/50001453-4830413,www.efe.com,CVL,Spain,,,1,-0.4,-0.36363636363636,10,40.0,-4.0
1049173019,2022-06-13,GOVERNMENT,,"Provide aid, not specified below",Provide Aid,Spain,http://www.elperiodicomediterraneo.com/sociedad/2022/06/13/lenta-recuperacion-herida-erupcion-palma-67222683.html,www.elperiodicomediterraneo.com,GOV,Spain,,,1,7.0,-0.5050505050505,10,28.6097,-17.9024
1049173064,2022-06-13,KINGDOM,PORTUGAL,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/nacional/reino-unido-e-portugal-com-acordo-bilateral-mais-amplo-dentro-da-ue-14937816.html,www.jn.pt,GOV,Portugal,,Portugal,1,8.0,2.12765957446808,10,39.05,-28.05
1049173079,2022-06-13,PRESIDENT,,"Appeal, not specified below",Appeal,Spain,http://www.eldia.es/canarias/2022/06/13/dominguez-quiere-pp-asuma-papel-67217943.html,www.eldia.es,GOV,Spain,,,1,3.0,-0.29455081001473,20,37.6,-4.5
1049176376,2022-06-13,,MADRID,"Consult, not specified below",Consult,Turkey,https://tass.ru/mezhdunarodnaya-panorama/14895569,tass.ru,,,,Spain,1,1.0,0.70175438596491,2,39.9272,32.8644
1049176378,2022-06-13,,EUROPEAN,Make a visit,Consult,Spain,https://www.diariodeburgos.es/Noticia/ZA7A98C57-B50A-007D-2F7D271C618AF28F/202206/La-prima-de-riesgo-espanola-sobrepasa-los-130-puntos-basicos,www.diariodeburgos.es,,,,Spain,1,1.9,-3.80549682875264,10,40.0,-4.0
1049176391,2022-06-13,,MINIST OF HEALTH,"Consult, not specified below",Consult,Portugal,https://www.tsf.pt/portugal/sociedade/administradores-hospitalares-pedem-concentracao-de-urgencias-em-lisboa-e-porto-14937470.html,www.tsf.pt,,,GOV,Portugal,1,1.0,-1.00250626566416,10,38.7167,-9.13333
1049176423,2022-06-13,,PRISONER,Make a visit,Consult,Spain,https://www.pupia.tv/2022/06/home/camorra-morto-in-carcere-il-boss-cosimo-di-lauro-a-lui-era-ispirato-il-personaggio-di-genny-savastano/528393,www.pupia.tv,,,OPP,Spain,1,1.9,-6.8259385665529,10,40.0,-4.0
1049176441,2022-06-13,AFRICA,MOZAMBIQUE,"Use conventional military force, not specified below",Fight,Mozambique,https://www.albayan.ae/world/global/2022-06-13-1.4455295,www.albayan.ae,,Mozambique,UAF,Mozambique,1,-10.0,-7.47922437673132,10,-18.25,35.0
1049176482,2022-06-13,AIRLINE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/santiago/convocan-seis-jornadas-de-huelga-los-tripulantes-de-ryanair-incluidos-los-de-base-de-santiago-OF11416282,www.elcorreogallego.es,BUS,Spain,,,1,0.0,-2.01711491442542,10,41.8831,-8.14722
1049176643,2022-06-13,STUDENT,,"Return, release person(s)",Yield,Spain,https://www.tecmundo.com.br/produto/240245-conheca-unova-plataforma-cursos-online-gratuitos.htm,www.tecmundo.com.br,EDU,Spain,,,1,7.0,2.11442786069652,10,40.0,-4.0
1049176660,2022-06-13,SPAIN,,"Conduct strike or boycott, not specified below",Protest,Spain,https://tass.ru/obschestvo/14895701,tass.ru,,Spain,,,1,-6.5,-0.793650793650796,10,40.4,-3.68333
1049176661,2022-06-13,SPANISH,,Reduce or break diplomatic relations,Reduce Relations,Spain,https://ve.lt/gyvenimas/ispanijos-karalystes-garbes-konsulas-laivybos-kompanijos-vadovas,ve.lt,,Spain,,,1,-4.0,6.45161290322581,2,41.3833,2.18333
1049176664,2022-06-13,SPAIN,RYANAIR,Host a visit,Consult,Spain,https://tass.ru/mezhdunarodnaya-panorama/14895457,tass.ru,,Spain,MNC,Spain,1,2.8,-0.86580086580086,10,40.0,-4.0
1049176677,2022-06-13,EUROPEAN,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.tsf.pt/portugal/sociedade/caos-nos-aeroportos-aumento-de-turismo-nao-explica-tudo-14937620.html,www.tsf.pt,,Portugal,,Portugal,1,1.0,-2.73972602739726,4,38.7167,-9.13333
1049176776,2022-06-13,PRIME MINISTER,PORTUGAL,Make a visit,Consult,Portugal,https://www.tsf.pt/portugal/politica/e-altura-de-relancar-a-mais-antiga-alianca-que-existe-entre-portugal-e-o-reino-unido-14937719.html,www.tsf.pt,GOV,Portugal,,Portugal,1,1.9,3.23886639676114,10,39.5,-8.0
1049176799,2022-06-13,COUNCIL OF EUROPE,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://www.tsf.pt/portugal/sociedade/conselho-da-europa-recomenda-a-portugal-que-melhore-assistencia-juridica-a-vitimas-de-trafico-de-seres-humanos-14937566.html,www.tsf.pt,IGO,Portugal,,Portugal,1,3.0,-4.38709677419355,10,39.5,-8.0
1049176980,2022-06-13,RYANAIR,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.deperu.com/noticias/convocan-huelga-en-la-aerolinea-ryanair-espana-al-inicio-de-las-vacaciones-118913.html,www.deperu.com,MNC,Spain,,,1,4.0,-1.27659574468085,10,40.0,-4.0
1049177014,2022-06-13,PORTUGAL,,Host a visit,Consult,Brazil,http://www.tribunafeirense.com.br/noticias/47189/brasil-registra-terceiro-caso-de-variola-dos-macacos.html,www.tribunafeirense.com.br,,Portugal,,,1,2.8,0.88495575221239,2,-23.5333,-46.6167
1049177145,2022-06-13,UKRAINIAN,GERMANY,"Accuse, not specified below",Disapprove,Ukraine,https://www.trud.ru/article/13-06-2022/1417070_ukrainskij_posol_obvinil_germaniju_v_negostepriimnom_prieme_bezhentsev.html,www.trud.ru,,Spain,,Ukraine,1,-2.0,-2.31023102310231,1,49.0,32.0
1049178625,2022-06-13,,REGIME,Appeal to others to meet or negotiate,Appeal,Spain,http://www.canarias24horas.com/sociedad/item/92881-las-denuncias-por-violencia-machista-crecieron-un-8-en-canarias-este-invierno,www.canarias24horas.com,,,GOV,Spain,1,4.0,-5.42952770546672,10,37.2879,-1.74901
1049178637,2022-06-13,,PRESIDENT,Engage in negotiation,Consult,Spain,https://www.lavozdegalicia.es/noticia/coruna/2022/06/13/span-langgl-rag-senado-dispostos-colaborar-difundir-lingua-cultura-galegasspan/00031655122645913287726.htm,www.lavozdegalicia.es,,,GOV,Spain,1,7.0,7.27272727272727,10,40.0,-4.0
1049178644,2022-06-13,,CONGRESS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.com/es/economia/20220613/directivo-francesc-fajula-sera-nuevo-13842602,www.elperiodico.com,,,LEG,Spain,1,3.4,0.924214417744917,10,41.3833,2.18333
1049178708,2022-06-13,BRAZIL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://g1.globo.com/sp/santos-regiao/noticia/2022/06/13/dia-de-santo-antonio-tem-programacao-especial-nas-igrejas-na-baixada-santista.ghtml,g1.globo.com,,Portugal,,,1,3.4,2.734375,6,38.7167,-9.13333
1049178735,2022-06-13,BUSINESS,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://prnoticias.com/2022/06/13/danone-nombra-a-laia-mas-como-directora-de-su-nueva-area-de-asuntos-corporativos-y-sostenibilidad/,prnoticias.com,BUS,Spain,,,1,3.4,2.6275115919629,10,41.3833,2.18333
1049178742,2022-06-13,EMPLOYER,,"Reject, not specified below",Reject,Portugal,https://www.elliberal.com.ar/noticia/santiago/601454/hoy-sera-fiesta-san-antonio-padua,www.elliberal.com.ar,BUS,Portugal,,,1,-4.0,1.03092783505154,10,38.7167,-9.13333
1049178746,2022-06-13,BUSINESS,SPANISH,"Consult, not specified below",Consult,Spain,https://domaci.hn.cz/c1-67081270-ve-sluzbach-boha-kremlu-a-ceska-knez-placeny-statem-ridi-dezinformacni-web-pred-nimz-varuji-tajne-sluzby,domaci.hn.cz,BUS,Russia,,Spain,1,1.0,-2.72346368715084,7,40.0,-4.0
1049178817,2022-06-13,VILLAGE,POLITICIAN,"Consult, not specified below",Consult,Spain,https://www.diariodepontevedra.es/blog/rodrigo-cota-estoy-pensando/insulto-transversal/202206121943551205462.html,www.diariodepontevedra.es,CVL,Spain,,Spain,1,1.0,-1.99579831932773,10,40.0,-4.0
1049178843,2022-06-13,ALGERIA,SPANIARD,"Reduce relations, not specified below",Reduce Relations,Algeria,https://www.sandiegouniontribune.com/en-espanol/noticias/story/2022-06-13/espana-lazos-argelia-con-rusia-detras-de-ruptura-con-madrid,www.sandiegouniontribune.com,,Algeria,GOV,Spain,1,-4.0,-2.92682926829268,6,28.0,3.0
1049178879,2022-06-13,SPANIARD,NEWSPAPER,Make pessimistic comment,Make Public Statement,Spain,https://lasillarota.com/nacion/asi-fueron-las-amenazas-que-hicieron-huir-a-2-periodistas-chiapanecos-a-eu-el-pais/658844,lasillarota.com,,Spain,MED,Spain,1,-0.4,-2.14446952595936,6,40.0,-4.0
1049178883,2022-06-13,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.antena3.ro/externe/raniti-loco-otiva-tren-pasageri-barcelona-642760.html,www.antena3.ro,BUS,Spain,,,1,0.0,-8.84353741496599,6,41.3833,2.18333
1049178923,2022-06-13,MINIST,,Consider policy option,Make Public Statement,Portugal,http://www.msn.com/it-it/notizie/italia/covid-in-italia-il-bollettino-del-13-giugno-10-371-casi-e-41-decessi/ar-AAYoNaH,www.msn.com,GOV,Portugal,,,1,0.0,-0.99750623441396,10,39.5,-8.0
1049178938,2022-06-13,MAYOR,,Host a visit,Consult,Portugal,https://www.regiaodeleiria.pt/2022/06/passado-amargo-liga-marinha-grande-ao-tarrafal-mas-autarcas-querem-reforco-da-cooperacao/,www.regiaodeleiria.pt,GOV,Portugal,,,1,2.8,-2.2038567493113,10,39.5,-8.0
1049179149,2022-06-13,VODAFONE,,Accede to demands for rights,Yield,Spain,https://bandaancha.eu/articulos/vodafone-recupera-airtel-tras-denunciar-10279,bandaancha.eu,MNC,Spain,,,1,5.0,-2.31481481481481,10,40.0,-4.0
1049179211,2022-06-13,SAINT,,"Investigate, not specified below",Investigate,Spain,https://www.elperiodico.com/es/economia/20220613/mahou-cifra-262-millones-impacto-13843136,www.elperiodico.com,,Spain,,,1,-2.0,1.89393939393939,10,28.0,-15.5
1049180966,2022-06-12,SPANIARD,,"Physically assault, not specified below",Assault,Spain,https://www.europapress.es/madrid/noticia-hombre-apunalo-gravemente-novia-pinto-tenia-antecedentes-machistas-pasara-manana-juez-20220613172524.html,www.europapress.es,,Spain,,,1,-9.5,-4.77453580901857,10,40.4,-3.68333
1049180989,2022-06-13,,EUROPE,Make a visit,Consult,Spain,https://www.vecernji.hr/vijesti/toplinski-udar-stigao-u-europu-ziva-bi-se-mogla-popeti-do-43-celzijeva-stupnja-1594332,www.vecernji.hr,,,,Spain,1,1.9,-1.69491525423728,10,37.6,-4.5
1049180993,2022-06-13,,ADMINISTRATION,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.capital.ro/klaus-iohannis-vizita-oficiala-in-olanda-va-participa-la-o-reuniune-in-format-restrans-la-haga.html,www.capital.ro,,,GOV,Spain,1,4.0,0.0,8,40.4,-3.68333
1049181111,2022-06-13,BANK,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.opinion.com.bo/articulo/tendencias/banco-union-firmo-contrato-corresponsalia-caixabank-espana-manera-amplia-operaciones-europa-mundo/20220613110747870141.html,www.opinion.com.bo,BUS,Portugal,,Portugal,1,6.0,2.20125786163522,10,39.5,-8.0
1049181112,2022-06-13,COMPANY,SPANISH,"Demand, not specified below",Demand,Spain,https://elderecho.com/master-asesoria-fiscal-fettaf-fiscalidad-empresa,elderecho.com,BUS,Spain,,Spain,1,-5.0,0.89858793324776,10,40.0,-4.0
1049181213,2022-06-13,ALGERIAN,CONGRESS,"Make statement, not specified below",Make Public Statement,Algeria,https://www.radiocable.com/nm-esp-no-tomo-serio-enfado-argel.html,www.radiocable.com,,Spain,LEG,Algeria,1,0.0,-5.48128342245989,1,28.0,3.0
1049181232,2022-06-13,SPAIN,UKRAINIAN,Make a visit,Consult,Ukraine,https://regnum.ru/news/polit/3615687.html,regnum.ru,,Spain,,Ukraine,1,1.9,3.54609929078014,1,49.0,32.0
1049181260,2022-06-13,ADMINISTRATION,,"Make statement, not specified below",Make Public Statement,Spain,https://elderecho.com/aniversario-icam-rey-felipe,elderecho.com,GOV,Spain,,,1,0.0,4.01384083044983,2,40.4,-3.68333
1049181263,2022-06-13,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/economia/laboral-00346/noticia-gobierno-mejora-propuesta-cotizacion-autonomos-ingresos-medios-20220613154020.html,www.europapress.es,GOV,Spain,,,1,3.0,-0.733675715333821,10,40.4,-3.68333
1049181306,2022-06-13,MAYOR,SEVILLA,"Appeal, not specified below",Appeal,Spain,https://www.20minutos.es/noticia/5014953/0/la-portada-de-la-feria-de-2023-apuesta-por-el-regionalismo/,www.20minutos.es,GOV,Spain,,Spain,1,3.0,1.30841121495327,10,37.3775,-5.98694
1049181402,2022-06-13,MILAN,NAPLES,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.metropolisweb.it/2022/06/13/camorra-cosimo-lauro-morto-carcere-milano-detenuto-al-41-bis/,www.metropolisweb.it,,Spain,BUS,Spain,1,-5.0,-7.82997762863534,10,40.0,-4.0
1049181433,2022-06-13,TRADE UNION,SPANIARD,"Conduct strike or boycott, not specified below",Protest,Spain,https://www.granadadigital.es/sindicatos-convocan-seis-jornadas-huelga-tcp-espanoles-ryanair/,www.granadadigital.es,LAB,Spain,,Spain,1,-6.5,-1.41752577319587,10,41.8831,-8.14722
1049181434,2022-06-13,EMPLOYEE,MADRID,"Reduce relations, not specified below",Reduce Relations,Spain,"https://www.wnp.pl/rynki-zagraniczne/hiszpania-personel-pokladowy-ryanair-oglosil-strajk-na-przelomie-czerwca-i-lipca,591256.html",www.wnp.pl,LAB,Spain,,Spain,1,-4.0,-9.15032679738562,10,40.4,-3.68333
1049181448,2022-06-13,SENATE,GOVERNMENT,"Demand, not specified below",Demand,Spain,https://www.europapress.es/epsocial/migracion/noticia-senado-insta-gobierno-eximir-desplazados-requisito-haber-residido-espana-recibir-imv-20220613171115.html,www.europapress.es,LEG,Spain,GOV,Spain,1,-5.0,-1.10803324099723,10,42.0,2.0
1049183202,2022-06-13,,ACTOR,Make a visit,Consult,Portugal,https://www.correiodobrasil.com.br/situacao-musica-tv-quase-drama/,www.correiodobrasil.com.br,,,ELI,Portugal,1,1.9,-0.3996003996004,10,39.5,-8.0
1049183205,2022-06-13,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/local/madrid/20220613/8336779/almeida-ausencia-homenaje-almudena-grandes-hija-predilecta-madrid.html,www.lavanguardia.com,,,,Spain,1,1.0,1.12866817155756,4,38.0034,-1.92471
1049183209,2022-06-13,,EUROPEAN,Defend verbally,Engage In Diplomatic Cooperation,Belgium,https://www.sulinformacao.pt/2022/06/mais-de-6-mil-provas-de-vinhos-ao-longo-do-lagoa-wine-show/,www.sulinformacao.pt,,,,Portugal,1,3.5,2.41545893719806,8,50.8333,4.33333
1049183212,2022-06-13,,EUROPEAN,"Threaten to use military force, not specified below",Threaten,Portugal,https://www.aljarida.com/articles/1655132972272511800/,www.aljarida.com,,,,Portugal,1,-7.0,-14.6853146853147,10,39.5,-8.0
1049183226,2022-06-13,,GOVERNMENT,"Threaten, not specified below",Threaten,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/459987/pp-dice-gobierno-quebrantaria-constitucion-nombrara-magistrados-cgpj,www.diariosigloxxi.com,,,GOV,Spain,1,-4.4,-0.20618556701031,4,40.4,-3.68333
1049183230,2022-06-13,,HOSPITAL,Engage in negotiation,Consult,Spain,https://www.ultimahora.es/sucesos/ultimas/2022/06/13/1746023/juez-solicita-clinica-estetica-investigada-por-lesiones-vecina-palma-informe-sobre-tratamiento.html,www.ultimahora.es,,,HLH,Spain,1,7.0,0.31645569620253,10,40.4,-3.68333
1049183243,2022-06-13,,LISBON,Make a visit,Consult,Portugal,https://www.tsf.pt/portugal/sociedade/aeroporto-de-lisboa-sef-garante-funcionar-com-capacidade-total-e-aponta-problemas-estruturais-14938021.html,www.tsf.pt,,,,Portugal,1,1.9,1.89795918367347,20,38.7167,-9.13333
1049183319,2022-06-13,POLICE,THIEVES,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.20minutos.es/noticia/5014976/0/detenidos-12-ladrones-relojes-94-antecedentes-barcelona-fin-semana/,www.20minutos.es,COP,Spain,CRM,Spain,1,-5.0,-9.61538461538462,10,41.3833,2.18333
1049183345,2022-06-13,CIVILIAN,,Demonstrate or rally,Protest,Spain,https://www.telesurtv.net/news/organizaciones-pacifistas-espana-cumbre-otan-protestas-20220613-0015.html,www.telesurtv.net,CVL,France,,,1,-6.5,1.82370820668692,6,40.0,-4.0
1049183346,2022-06-13,VILLAGE,,"Use conventional military force, not specified below",Fight,Mozambique,https://www.watson.ch/international/afrika/373736595-terroristen-enthaupten-drei-menschen-in-mosambik,www.watson.ch,CVL,Mozambique,,,1,-10.0,-9.58333333333333,10,-12.9608,40.5078
1049183385,2022-06-13,CASTILLA,,"Investigate, not specified below",Investigate,Spain,https://woman.elperiodico.com/lifestyle/deco/castilla-mancha-artesania-diseno,woman.elperiodico.com,,Spain,,,1,-2.0,2.29681978798586,8,39.5,-3.0
1049183386,2022-06-13,SPAIN,,Demonstrate or rally,Protest,Spain,https://www.europapress.es/catalunya/noticia-turull-propone-nuevo-david-torrents-secretario-organizacion-junts-20220613133628.html,www.europapress.es,,Spain,,,1,-6.5,-1.52671755725191,8,41.4471,2.24479
1049183388,2022-06-13,SPANISH,ALGERIA,Cooperate economically,Engage In Material Cooperation,Algeria,https://www.diariosigloxxi.com/texto-ep/mostrar/20220613162803/consejero-valencia-reclama-gobierno-respuesta-diplomatica-rapida-medidas-paliar-crisis-argelia,www.diariosigloxxi.com,,Spain,,Algeria,1,6.4,-1.53005464480875,4,28.0,3.0
1049183502,2022-06-13,DOCTOR,VENEZUELA,"Threaten, not specified below",Threaten,Spain,https://www.elnacional.com/venezuela/recomiendan-cuarta-dosis-de-la-vacuna-contra-el-covid-19-para-mayores-de-50-anos-de-edad/,www.elnacional.com,HLH,Spain,,Venezuela,1,-4.4,-2.13333333333334,2,40.4,-3.68333
