GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1081325342,2023-01-22,LISBON,,"Threaten, not specified below",Threaten,Portugal,https://www.noticiasaominuto.com/politica/2162434/momento-insolito-na-convencao-da-il-portas-fechadas-para-votacoes,www.noticiasaominuto.com,,Portugal,,,1,-4.4,1.43266475644699,2,38.7167,-9.13333
1081326215,2023-01-22,,TOURIST,Host a visit,Consult,Spain,https://www.latribunadealbacete.es/Noticia/Z869EF042-9ED7-AF30-ED9A1838DE03D30D/202301/Renfe-incrementara-su-oferta-de-Trenes-Turisticos-para-C-LM,www.latribunadealbacete.es,,,CVL,Spain,1,2.8,2.12014428412875,20,39.5,-3.0
1081326229,2023-01-22,,PRESIDENT,"Consult, not specified below",Consult,Portugal,https://hoy.com.do/lula-inicia-en-argentina-agenda-para-reconstruir-imagen-de-brasil/,hoy.com.do,,,GOV,Portugal,1,1.0,-0.35756853396901,8,39.5,-8.0
1081326294,2023-01-22,BOSS,,Demonstrate or rally,Protest,Spain,https://www.atlantico.net/articulo/espanha/feijoo-dice-que-calle-ha-abandonado-sanchez-pide-adios-politico/20230122165424964040.html,www.atlantico.net,BUS,Spain,,,1,-6.5,-2.68595041322315,2,37.6,-4.5
1081326301,2023-01-22,BUSINESS,WORKER,"Use unconventional violence, not specified below",Assault,Spain,https://diario.mx/juarez/se-niegan-a-servirle-mas-alcohol-y-golpea-a-empleado-de-bar-20230122-2016025.html,diario.mx,BUS,Spain,LAB,Spain,1,-9.0,-5.3475935828877,10,40.4,-3.68333
1081326345,2023-01-22,TOURIST,,Make a visit,Consult,Spain,https://www.latribunadetoledo.es/Noticia/Z869EF042-9ED7-AF30-ED9A1838DE03D30D/202301/Renfe-incrementara-su-oferta-de-Trenes-Turisticos-para-C-LM,www.latribunadetoledo.es,CVL,Spain,,,1,1.9,2.12264150943396,10,39.5,-3.0
1081326460,2023-01-22,SPANISH,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://dnevnik.hr/vijesti/svijet/u-spanjolskoj-razbijena-mreza-koja-je-iskoristavala-ukrajinske-izbjeglice---762492.html,dnevnik.hr,,Spain,CVL,Spain,1,3.4,-2.04081632653061,2,40.0,-4.0
1081326461,2023-01-22,SPAIN,CATALAN,Fight with small arms and light weapons,Fight,Spain,https://www.latribunadealbacete.es/Noticia/Z8324B6D7-A33B-D89D-8F5B8B89710E6EDD/202301/Muere-Agusti-Villaronga-a-los-69-anos-en-Barcelona,www.latribunadealbacete.es,,Spain,,Spain,1,-10.0,4.01606425702812,2,38.9958,-1.85777
1081326711,2023-01-22,PERUVIAN,,Demonstrate for leadership change,Protest,Spain,http://www.informador.com.mx/internacional/Peru-El-Papa-Francisco-pide-poner-fin-a-los-actos-de-violencia-en-el-pais-20230122-0047.html,www.informador.com.mx,GOV,Peru,,,1,-6.5,-7.45098039215687,6,40.0,-4.0
1081327866,2023-01-22,,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnuevosiglo.com.co/articulos/01-22-2023-ano-picassiano-homenaje-al-artista-mas-celebre-del-arte-moderno,www.elnuevosiglo.com.co,,,,Spain,1,3.4,0.720461095100871,10,43.3127,-2.67696
1081328003,2023-01-22,ENVIRONMENTALIST,,Complain officially ,Disapprove,Spain,https://www.ecologistasenaccion.org/282799/marcha-para-exigir-el-cierre-de-la-incineradora-de-valdemingomez-antes-de-2025/,www.ecologistasenaccion.org,ENV,Spain,,,1,-2.0,-4.39367311072056,10,40.4,-3.68333
1081328016,2023-01-22,EUROPEAN,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lematin.ch/story/demantelement-dun-reseau-qui-exploitait-des-refugies-ukrainiens-372046630819,www.lematin.ch,COP,Spain,,Spain,1,-5.0,-5.41401273885351,10,40.0,-4.0
1081328096,2023-01-22,ITALY,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.dagospia.com/rubrica-2/media_e_tv/ldquo-figlio-gina-milko-si-schierato-completamente-340030.htm,www.dagospia.com,,Spain,,Spain,1,0.0,-1.33882595262616,4,40.0,-4.0
1081329334,2023-01-22,BRASILIA,GERMAN,Express intent to meet or negotiate,Express Intent To Cooperate,China,https://www.lesechos.fr/monde/ameriques/offensive-diplomatique-de-lula-en-amerique-latine-1899440,www.lesechos.fr,,Portugal,GOV,China,1,4.0,-0.51903114186851,4,35.0,105.0
1081329340,2023-01-22,COMPANY,,"Make statement, not specified below",Make Public Statement,Portugal,https://beppegrillo.it/un-successo-clamoroso-per-la-settimana-lavorativa-di-4-giorni/,beppegrillo.it,BUS,Portugal,,,1,0.0,1.11821086261981,10,39.5,-8.0
1081329359,2023-01-22,THE POPE,,"Appeal, not specified below",Appeal,Spain,https://www.sinembargo.mx/22-01-2023/4315846,www.sinembargo.mx,,Spain,,,1,3.0,-5.39956803455724,6,40.0,-4.0
1081329381,2023-01-22,POLICE,DEMONSTRATOR,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.rfi.fr/fr/am%C3%A9riques/20230122-assaut-sur-un-campus-fermeture-de-machu-picchu-la-crise-s-aggrave-au-p%C3%A9rou,www.rfi.fr,COP,Spain,OPP,Peru,1,-5.0,-3.98505603985056,2,40.0,-4.0
1081329440,2023-01-22,SPANIARD,,"Return, release, not specified below",Yield,Spain,https://elsoldemargarita.com.ve/posts/post/id:247836/Rodr%C3%ADguez-Torres-agradece-a-Zapatero-liberaci%C3%B3n-luego-de-cinco-a%C3%B1os,elsoldemargarita.com.ve,GOV,Spain,,,1,7.0,1.31578947368421,6,40.4,-3.68333
1081329745,2023-01-22,UNITED STATES,,Host a visit,Consult,Spain,https://www.elsiglodedurango.com.mx/noticia/2023/kate-del-castillo-estrena-volver-a-caer.html,www.elsiglodedurango.com.mx,,United States,,,1,2.8,2.55102040816326,4,38.0034,-1.92471
1081330542,2023-01-22,,CRIMINAL,Host a visit,Consult,Spain,https://www.elperiodico.com/es/sociedad/20230122/delitos-informaticos-disparan-pandemia-81642491,www.elperiodico.com,,,CRM,Spain,1,2.8,-9.22190201729106,10,40.0,-4.0
1081330664,2023-01-22,POLICE,PROTESTER,Mobilize or increase police power,Exhibit Force Posture,Spain,https://panamericana.pe/eldominical/locales/370946-desalojo-san-marcos-193-personas-continuan-detenidas-sedes-dirincri-dircote,panamericana.pe,COP,Spain,OPP,Spain,1,-7.2,-6.03015075376884,10,40.0,-4.0
1081330893,2023-01-22,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://www.dinheirovivo.pt/opiniao/ainda-vamos-a-tempo-de-controlar-as-rendas-em-portugal-15702989.html,www.dinheirovivo.pt,,Portugal,,,1,3.0,-2.77078085642317,10,38.7167,-9.13333
1081330987,2023-01-22,INDIGENOUS,,"Threaten, not specified below",Threaten,Spain,https://www.proceso.com.mx/reportajes/2023/1/22/como-defendera-mexico-sus-lenguas-indigenas-300781.html,www.proceso.com.mx,,France,,,1,-4.4,0.18999366687777,8,40.0,-4.0
1081331667,2023-01-22,,SPAIN,Make a visit,Consult,Spain,https://www.europapress.es/nacional/noticia-candidatos-alcaldia-pp-unen-madrid-acabar-sanchismo-llevar-feijoo-moncloa-20230122175352.html,www.europapress.es,,,,Spain,1,1.9,-1.08221057884231,16,38.9958,-1.85777
1081331674,2023-01-22,,VICHY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lindependant.fr/2023/01/22/ils-commemorent-la-mort-de-louis-xvi-a-perpignan-un-elu-na-quun-droit-fictif-le-seul-vrai-droit-cest-la-famille-qui-le-detient-10943816.php,www.lindependant.fr,,,,Spain,1,3.4,-1.67714884696017,10,40.0,-4.0
1081331713,2023-01-22,,UKRAINIAN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elmundo.es/espana/2023/01/22/63cd1486e4d4d8ee258b4590.html,www.elmundo.es,,,REF,Spain,1,-5.0,-5.28233151183971,8,38.9958,-1.85777
1081331724,2023-01-22,,VENEZUELA,Make a visit,Consult,Spain,https://eldeber.com.bo/bbc/las-ultimas-horas-en-el-poder-de-marcos-perez-jimenez-el-general-derrocado-hace-65-anos-en-venezuela_311935,eldeber.com.bo,,,,Spain,1,1.9,-2.75369709331973,8,40.0,-4.0
1081331770,2023-01-22,COMPANIES,EMPLOYEE,"Disapprove, not specified below",Disapprove,Spain,https://www.eldiadevalladolid.com/Noticia/Z85049996-F998-A8E1-F8FB313077B4419E/202301/La-inteligencia-artificial-que-escribe-en-castellano,www.eldiadevalladolid.com,BUS,Spain,LAB,Spain,1,-2.0,-0.24420024420024,10,40.9681,-5.66202
1081331810,2023-01-22,POPULATION,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/articulo/sociedad/como-felicitar-ano-nuevo-chino/202301221707531191867.html,www.laregion.es,CVL,China,,,1,3.4,2.06185567010309,2,40.0,-4.0
1081331844,2023-01-22,SCHOOL,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Bolivia,https://proceso.hn/escuelas-normales-de-cinco-departamentos-comenzaran-funciones-en-febrero-con-metodo-completamente-bilingue/,proceso.hn,EDU,Spain,,,1,4.0,-0.934579439252334,8,-16.5,-68.15
1081331863,2023-01-22,SPANISH,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eldiadevalladolid.com/Noticia/Z87E74838-05B1-A1B3-6D29E68B30C3A58C/202301/La-India-protagonizara-los-eventos-mas-relevantes-de-2023,www.eldiadevalladolid.com,,Spain,,,1,4.0,-1.63398692810458,10,40.0,-4.0
1081331877,2023-01-22,SPAIN,PARAGUAY,Host a visit,Consult,Spain,https://www.hoy.com.py/nacionales/paraguay-se-promociona-en-el-mercado-europeo,www.hoy.com.py,,Spain,,Paraguay,1,2.8,2.08333333333333,8,40.0,-4.0
1081331961,2023-01-22,GOVERNMENT,MUSLIM,Make empathetic comment,Make Public Statement,Spain,https://rg.ru/2023/01/22/kostry-demokratii.html,rg.ru,GOV,Spain,,Spain,1,3.4,-1.19926199261993,2,40.4,-3.68333
1081332219,2023-01-22,UNITED STATES,,"Use conventional military force, not specified below",Fight,Spain,https://kultura.hu/jim-jarmusch-amerikai-filmrendezo-70-eves/,kultura.hu,,Spain,,,1,-10.0,-0.90771558245083,4,40.0,-4.0
1081332997,2023-01-22,,FRANCE,Demonstrate or rally,Protest,Portugal,https://www.lavanguardia.com/internacional/20230122/8701137/scholz-macron-anuncian-llevaran-hidrogeno-h2med-alemania.html,www.lavanguardia.com,,,,Portugal,1,-6.5,-0.61349693251533,2,40.0,-5.0
1081333064,2023-01-22,AIRLINE,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://g1.globo.com/sp/sao-paulo/noticia/2023/01/22/brasileiro-diz-que-foi-impedido-de-voar-com-cachorro-apos-empresa-area-espanhola-pedir-passaporte-europeu-do-animal-so-quero-ele-comigo.ghtml,g1.globo.com,BUS,Spain,,,1,-5.0,0.81521739130435,10,40.4,-3.68333
1081333173,2023-01-22,SPAIN,,"Consult, not specified below",Consult,Russia,https://ekstrabladet.dk/nyheder/krigogkatastrofer/medie-russiske-agenter-sendte-brevbomber-til-spaniens-premierminister/9600557,ekstrabladet.dk,,Spain,,,1,1.0,-3.8961038961039,2,60.0,100.0
1081333174,2023-01-22,SPAIN,,"Reject, not specified below",Reject,Cuba,https://www.las2orillas.co/las-imbatibles-hermanas-alvarez-que-no-se-han-dejado-quitar-el-corte-ingles/,www.las2orillas.co,,Spain,,,1,-4.0,-1.28824476650563,4,22.9333,-81.95
1081333365,2023-01-22,SAINT,,"Investigate, not specified below",Investigate,Spain,https://www.elmundo.es/comunidad-valenciana/castellon/2023/01/22/63cc4800fdddff013b8b45c4.html,www.elmundo.es,,Spain,,,1,-2.0,0.66666666666667,10,41.3833,2.18333
1081334265,2023-01-22,,VOTER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://makronom.mandiner.hu/cikk/20230122_valasztas_2023_spanyolorszag,makronom.mandiner.hu,,,CVL,Spain,1,3.4,0.0,10,40.4,-3.68333
1081334272,2023-01-22,,SPAIN,Make a visit,Consult,Spain,https://www.europapress.es/cantabria/noticia-podemos-aspira-volver-parlamento-cantabria-ultima-pactos-coalicion-iu-20230122153554.html,www.europapress.es,,,LEG,Spain,1,1.9,1.56657963446475,4,40.4,-3.68333
1081334291,2023-01-22,,REFUGEE,Host a visit,Consult,Spain,https://www.antena3.com/noticias/sociedad/detenido-hombre-despues-que-pareja-saltara-ventana-discusion-alicante_2023012263cd77bfd3521e0001565596.html,www.antena3.com,,,REF,Spain,1,2.8,-7.87671232876712,10,37.9787,-0.682222
1081334297,2023-01-22,,UKRAINE,Make a visit,Consult,Spain,https://www.tf1info.fr/international/guerre-ukraine-russie-espagne-des-refugies-ukrainiens-entasses-par-un-reseau-de-contrebande-2245771.html,www.tf1info.fr,,,,Spain,1,1.9,-4.19580419580419,10,40.0,-4.0
1081334552,2023-01-22,PORTUGUESE,,"Use conventional military force, not specified below",Fight,Portugal,https://www.dnoticias.pt/2023/1/22/345298-ong-venezuelana-quer-participacao-de-imigrantes-portugueses-no-combate-a-violencia-de-genero/,www.dnoticias.pt,CVL,Portugal,,,1,-10.0,0.60790273556231,6,39.5,-8.0
1081334644,2023-01-22,VENEZUELA,REGIME,"Return, release person(s)",Yield,Spain,http://www.laverdad.com/politica/206814-tamara-suju-expone-su-descontento-por-asilo-de-rodriguez-torres.html,www.laverdad.com,,Venezuela,GOV,Spain,1,7.0,-9.67741935483872,2,40.0,-4.0
1081335454,2023-01-22,,UKRAINE,Make a visit,Consult,Spain,http://www.alquds.com/posts/a8d52e7d-dc0c-4900-98f7-dec19d98fd49,www.alquds.com,,,,Ukraine,1,1.9,-2.74725274725275,10,40.4,-3.68333
1081335562,2023-01-22,SCHOOL,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariojaen.es/jaen/agustin-gonzalez-trabajare-para-que-a-jaen-no-se-entre-llorando-sino-con-inversiones-EI8857161,www.diariojaen.es,EDU,Spain,,,1,0.0,0.0,10,37.6,-4.5
1081335583,2023-01-22,EUROPEAN,,Provide economic aid,Provide Aid,Portugal,https://www.capital.gr/diethni/3694133/gallia-i-germania-tha-entaxthei-sto-ergo-tou-agogou-udrogonou-h2med,www.capital.gr,,Portugal,,,1,7.4,1.44927536231884,10,39.5,-8.0
1081336449,2023-01-22,,POLICE OFFICER,"Consult, not specified below",Consult,Spain,http://puentelibre.mx/noticia/presentan_a_detenido_por_agredir_a_guardia_de_la_c19_ciudad_juarez/,puentelibre.mx,,,COP,Spain,1,1.0,-8.7248322147651,10,40.4,-3.68333
1081336564,2023-01-22,TOURIST,,"Ease administrative sanctions, not specified below",Yield,Spain,https://cincodias.elpais.com/cincodias/2023/01/20/fortunas/1674236601_411774.html,cincodias.elpais.com,CVL,Spain,,,1,5.0,2.43277848911652,10,40.0,-4.0
1081336616,2023-01-22,SPAIN,FINLAND,Host a visit,Consult,Finland,http://lettere-e-risposte.blogautore.espresso.repubblica.it/2023/01/22/questa-scuola-a-macchia-di-leopardo/,lettere-e-risposte.blogautore.espresso.repubblica.it,,Spain,,Finland,1,2.8,-1.71149144254279,2,64.0,26.0
1081336627,2023-01-22,FRANCE,SPAIN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,France,https://cincodias.elpais.com/cincodias/2023/01/22/economia/1674409485_266723.html,cincodias.elpais.com,,France,,Spain,1,4.0,0.2028397565923,6,46.0,2.0
1081336744,2023-01-22,LAWYER,,"Reject, not specified below",Reject,Spain,https://noticierodigital.com/2023/01/rafael-narvaez-es-imposible-olvidar-que-rodriguez-torres-dirigio-torturas-y-asesinatos-desde-el-sebin-y-la-tumba/,noticierodigital.com,JUD,Spain,,,1,-4.0,-14.6245059288538,6,40.4,-3.68333
1081336821,2023-01-22,PERUVIAN,PERU,Demonstrate for leadership change,Protest,Spain,https://www.omnia.com.mx/noticia/254178/el-papa-francisco-pide-poner-fin-a-los-actos-de-violencia-en-peru,www.omnia.com.mx,GOV,Peru,,Peru,1,-6.5,-8.63636363636364,2,40.0,-4.0
1081337580,2023-01-22,,BANK,"Demand, not specified below",Demand,Portugal,https://pplware.sapo.pt/internet/portugal-mulher-atendeu-o-telefone-e-ficou-sem-12-mil-euros/,pplware.sapo.pt,,,BUS,Portugal,1,-5.0,-4.18994413407821,10,39.5,-8.0
1081337594,2023-01-22,,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Cape Verde,https://www.mediacongo.net/article-actualite-116486_guterres_l_augmentation_des_depenses_militaires_limite_la_capacite_de_soutenir_financierement_les_pays_en_developpement.html,www.mediacongo.net,,,GOV,Cape Verde,1,4.0,0.0,10,16.0,-24.0
1081337660,2023-01-22,COMMUNITY,,Make empathetic comment,Make Public Statement,Spain,https://www.noticiasaominuto.com/mundo/2162604/eua-joquei-adolescente-morre-em-colisao-entre-dois-cavalos,www.noticiasaominuto.com,CVL,Spain,,,1,3.4,-4.85436893203884,10,40.0,-4.0
1081337700,2023-01-22,SPAIN,,Make empathetic comment,Make Public Statement,Spain,https://www.europapress.es/illes-balears/noticia-sanchez-lamenta-muerte-agusti-villaronga-afirma-legado-permanecera-siempre-20230122191618.html,www.europapress.es,,Spain,,,1,3.4,-2.08333333333334,4,40.0,-4.0
1081337702,2023-01-22,SPANISH,RABAT,"Appeal, not specified below",Appeal,Spain,https://www.echoroukonline.com/%D9%82%D8%B1%D8%A7%D8%B1-%D8%B3%D8%A7%D9%86%D8%B4%D9%8A%D8%B2-%D9%88%D8%A7%D8%B3%D8%AA%D8%A6%D9%86%D8%A7%D9%81-%D8%A7%D9%84%D9%82%D8%AA%D8%A7%D9%84-%D9%87%D8%B0%D8%A7-%D9%85%D8%A7-%D9%82%D8%A7%D9%84,www.echoroukonline.com,,Spain,,Spain,1,3.0,-4.58015267175572,1,40.4,-3.68333
1081337705,2023-01-22,SPAIN,PORTUGAL,"Consult, not specified below",Consult,Spain,https://www.noticiasaominuto.com/economia/2162612/alemanha-junta-se-a-portugal-espanha-e-franca-no-gasoduto-iberico,www.noticiasaominuto.com,,Spain,GOV,Portugal,1,1.0,1.67427701674277,8,41.3833,2.18333
1081337714,2023-01-22,FRENCH,,Demonstrate or rally,Protest,Spain,https://www.humanite.fr/politique/reforme-des-retraites/la-gauche-fait-bloc-contre-le-projet-macron-779403,www.humanite.fr,,Spain,,,1,-6.5,-3.94477317554241,10,40.0,-4.0
1081338646,2023-01-22,SWITZERLAND,MILITARY,Provide military aid,Provide Aid,Switzerland,https://chaspik.spb.ru/chaspik.spb.ru/piknews/246613-rasstraivayutsya-te-kto-sorevnuetsya-a-my-kajfuem-valieva-o-kubke-pervogo-kanala.html,chaspik.spb.ru,,Spain,MIL,Switzerland,1,8.3,-2.13860314022739,2,47.0,8.0
1081338651,2023-01-22,COLOMBIA,,"Accuse, not specified below",Disapprove,Spain,https://www.esdiario.com/chismografo/303824934/pique-infiel-clara-chia-joven-abogada-barcelona-23-anos.html,www.esdiario.com,,Spain,,,1,-2.0,-1.9672131147541,10,41.3833,2.18333
1081338656,2023-01-22,POLICE,GANG,Provide military aid,Provide Aid,Spain,https://www.topky.sk/cl/11/2453999/Policia-rozbila-tabakovy-gang--ktory-vykoristoval-Ukrajincov--Ti-zili-natlaceni-priamo-v-tovarnach,www.topky.sk,COP,Spain,CRM,Spain,1,8.3,-6.97674418604651,10,40.0,-4.0
1081338680,2023-01-22,GERMAN,PARIS,"Consult, not specified below",Consult,Spain,https://www.dn.pt/dinheiro/energia-alemanha-junta-se-a-portugal-espanha-e-franca-nas-ligacoes-de-hidrogenio-h2med-15703876.html,www.dn.pt,,Portugal,,Spain,1,1.0,2.2680412371134,2,41.3833,2.18333
1081338698,2023-01-22,SPAIN,,Make optimistic comment,Make Public Statement,Spain,https://tass.ru/ekonomika/16857077,tass.ru,,Spain,,,1,0.4,1.67364016736402,10,41.3833,2.18333
1081338699,2023-01-22,SPAIN,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,http://www.servindi.org/22/01/2023/dina-boluarte-madrid-te-repudia-protestan-ante-embajada-de-peru,www.servindi.org,,Spain,GOV,Spain,1,3.0,-7.50853242320819,10,40.0,-4.0
1081338811,2023-01-22,MEXICO,PERU,Demonstrate for leadership change,Protest,Mexico,https://www.laprensa.hn/mundo/papa-francisco-pide-poner-fin-violencia-peru-NN11850836,www.laprensa.hn,,Spain,GOV,Peru,1,-6.5,-7.33333333333334,2,23.0,-102.0
1081339456,2023-01-22,,EGYPT,Make a visit,Consult,Spain,https://www.dostor.org/4290665,www.dostor.org,,,,Spain,1,1.9,2.94117647058824,2,40.0,-4.0
1081339491,2023-01-22,BRAZIL,,"Disapprove, not specified below",Disapprove,Spain,https://www.meionorte.com/noticias/daniel-alves-deu-tres-versoes-diferentes-apos-ser-acusado-de-estupro-464403,www.meionorte.com,,Spain,,,1,-2.0,-3.66032210834554,2,40.0,-4.0
1081339517,2023-01-22,POLICE,CALIFORNIA,"Investigate, not specified below",Investigate,Portugal,http://pt.euronews.com/2023/01/22/policia-procura-atirador-que-assassinou-10-pessoas-na-california,pt.euronews.com,COP,Portugal,,Portugal,1,-2.0,-5.24344569288389,10,38.7167,-9.13333
1081339522,2023-01-22,CIVILIAN,,"Appeal, not specified below",Appeal,Spain,https://panampost.com/ramiro-grau-morancho/2023/01/22/media-espana-protesta-no-quiere-morir/,panampost.com,CVL,Spain,,,1,3.0,-3.36817653890824,10,40.0,-4.0
1081339530,2023-01-22,CIVIL SOCIETY,,Demonstrate or rally,Protest,Spain,https://es.blastingnews.com/politica/2023/01/una-multitudinaria-movilizacion-pide-la-dimision-de-pedro-sanchez-por-la-deriva-politica-003631023.html,es.blastingnews.com,CVL,Spain,,,1,-6.5,-2.75526742301459,10,40.4,-3.68333
1081339561,2023-01-22,SPAIN,,"Consult, not specified below",Consult,India,https://www.unian.net/world/pisma-bomby-v-evrope-sledstvie-vyshlo-na-rossiyan-12118659.html,www.unian.net,,Spain,,,1,1.0,-4.10557184750733,4,18.975,72.8258
1081339580,2023-01-22,MAYOR,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/galicia/noticia-candidatos-ppdeg-alcaldias-capitales-provincia-apelan-necesidad-mas-gestion-ciudades-20230122180720.html,www.europapress.es,GOV,Spain,,,1,3.0,1.60550458715596,10,42.4333,-8.63333
1081339634,2023-01-22,UNIONS,GOVERNMENT,"Consult, not specified below",Consult,Spain,https://www.vozpopuli.com/economia_y_finanzas/sindicatos-convocan-huelgas-falta-cumplimiento-gobierno.html,www.vozpopuli.com,LAB,Spain,GOV,Spain,1,1.0,-4.12087912087912,10,40.0,-4.0
1081339656,2023-01-22,LIEUTENANT,VENEZUELA,"Make statement, not specified below",Make Public Statement,Spain,https://runrun.es/noticias/493105/jose-antonio-colina-exministro-rodriguez-torres-no-es-un-preso-politico/,runrun.es,MIL,Spain,,Spain,1,0.0,-3.66748166259169,10,40.0,-4.0
1081340310,2023-01-22,,AIRLINE,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.nvinoticias.com/oaxaca/general/fortalece-sectur-la-conectividad-aerea-internacional-de-oaxaca/142340,www.nvinoticias.com,,,BUS,Spain,1,8.0,3.2258064516129,10,40.4,-3.68333
1081340315,2023-01-22,,CASTILLA,"Threaten, not specified below",Threaten,Spain,https://rr.sapo.pt/noticia/pais/2023/01/22/alpinista-portugues-morre-apos-queda-de-mais-de-100-metros-em-montanha-de-espanha/317018/,rr.sapo.pt,,,,Spain,1,-4.4,-4.65116279069768,10,40.3571,-5.52365
1081340402,2023-01-22,POLICEMEN,,"Provide aid, not specified below",Provide Aid,Spain,https://www.tiemposur.com.ar/policiales/rescatan-a-cuatro-personas-con-principio-de-congelamiento-en-el-cerro-el-mercedario,www.tiemposur.com.ar,COP,Spain,,,1,7.0,-1.0989010989011,10,40.0,-4.0
1081340429,2023-01-22,GERMAN,RULER,Make a visit,Consult,Spain,https://www.marca.com/motor/mas-motor/2023/01/22/63cd8c67268e3ea7218b4597.html,www.marca.com,,Spain,GOV,Spain,1,1.9,1.86567164179104,10,40.0,-4.0
1081340503,2023-01-22,GOVERNMENT,EUROPEAN,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/economia/alemanha-junta-se-a-portugal-espanha-e-franca-nas-ligacoes-de-hidrogenio-15704000.html,www.jn.pt,GOV,Portugal,,Portugal,1,3.0,2.19966159052454,2,39.5,-8.0
1081340571,2023-01-22,PROSECUTOR,COLLEGE,Host a visit,Consult,Spain,https://www.quadratin.com.mx/author/jorge-alvarez/,www.quadratin.com.mx,JUD,Spain,EDU,Spain,1,2.8,0.76335877862596,10,40.9681,-5.66202
1081341331,2023-01-22,,SCHOOL,Make a visit,Consult,Greece,https://www.elperiodico.cat/ca/barcelona/20230122/escola-popular-adults-besos-81558871,www.elperiodico.cat,,,EDU,Spain,1,1.9,-0.45506257110352,4,37.9833,23.7333
1081341332,2023-01-22,,TOLEDO,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.diariodeburgos.es/Noticia/Z24931EDC-04D7-FBCE-6DBFF467B1F61B3C/202301/Manos-que-moldean-arte,www.diariodeburgos.es,,,,Spain,1,0.0,1.87265917602997,10,40.4,-3.68333
1081341334,2023-01-22,,CATALONIA,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.diariodeburgos.es/Noticia/Z22296E21-0B1A-09BA-4A7253CA94EAF614/202301/Cantania-implica-a-932-escolares-en-su-vuelta-tras-la-pandemia,www.diariodeburgos.es,,,,Spain,1,8.0,2.27617602427921,10,43.3333,-4.0
1081341335,2023-01-22,,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.tlz.de/leben/vermischtes/spanien-mallorca-hells-angels-gericht-prozess-haft-id237435073.html,www.tlz.de,,,,Spain,1,-2.0,-5.81717451523546,4,40.4,-3.68333
1081341336,2023-01-22,,EUROPE,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/rocio-flores-cansada-especulaciones-lanza-indirecta-mucha-falta-memoria/20230121112253508279.html,www.elconfidencialdigital.com,,,,Spain,1,1.0,0.0,6,40.4,-3.68333
1081341483,2023-01-22,STUDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeburgos.es/Noticia/Z2779ED3D-BA6E-5EFC-FE357F67C091244B/202301/Y-si-el-Santo-Grial-estuviera-oculto-en-Burgos,www.diariodeburgos.es,EDU,Spain,,,1,0.0,0.91968117719191,2,42.9187,-3.33011
1081341503,2023-01-22,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodenavarra.es/noticias/deportes/futbol/osasuna/2023/01/22/calva-555560-1027.html,www.diariodenavarra.es,,United Kingdom,,,1,3.4,1.20772946859903,2,38.265,-0.706103
1081341542,2023-01-22,FRANCE,GERMAN,"Demand, not specified below",Demand,Portugal,https://www.monacomatin.mc/energie/le-pipeline-dhydrogene-h2med-entre-barcelone-et-marseille-sera-etendu-a-lallemagne-822700,www.monacomatin.mc,GOV,Portugal,,Portugal,1,-5.0,1.88679245283019,2,39.5,-8.0
1081342880,2023-01-22,CATALONIA,,"Disapprove, not specified below",Disapprove,Spain,https://www.lagacetadesalamanca.es/nacional/los-candidatos-a-la-alcaldia-del-pp-se-unen-para-acabar-con-el-sanchismo-BL13093031,www.lagacetadesalamanca.es,,Spain,,,1,-2.0,1.40350877192983,10,41.3833,2.18333
