GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,NumMentions,ActionGeo_Lat,ActionGeo_Long
1039712011,2022-04-16,Consider policy option,Make Public Statement,Mexico,https://www.periodicocentral.mx/rayas-s/conoce-puebla/los-5-lugares-emblematicos-de-puebla-para-festejar-sus-491-anos/31050/,www.periodicocentral.mx,SPANIARD,,Spain,,,,1,0.0,0.715990453460616,8,8,19.05,-98.2
1039712013,2022-04-16,Fight with small arms and light weapons,Fight,Spain,https://www.estadiodeportivo.com/noticias-futbol/futbol-femenino/2022/04/16/sevilla-fc-femenino-1-2/391303.html,www.estadiodeportivo.com,SEVILLA,,Spain,,,,1,-10.0,4.14746543778802,20,20,40.4,-3.68333
1039712035,2022-04-16,"Investigate, not specified below",Investigate,Brazil,https://www.bemparana.com.br/noticia/peca-a-morte-e-a-donzela-de-ariel-dorfman-sai-agora-em-livro-339,www.bemparana.com.br,UNITED KINGDOM,,Brazil,JAPAN,,Brazil,1,-2.0,-5.51248923341946,4,4,-10.0,-55.0
1039712053,2022-04-16,Host a visit,Consult,Brazil,https://blogdacidadania.com.br/2022/04/classe-media-empobreceu-no-governo-bolsonaro/,blogdacidadania.com.br,PUBLIC SECTOR,GOV,Brazil,,,,1,2.8,-2.35183443085607,10,10,-10.0,-55.0
1039712129,2022-04-16,"Consult, not specified below",Consult,Brazil,"https://jmonline.com.br/novo/?noticias,1,GERAL,225438",jmonline.com.br,CONGRESS,LEG,Brazil,,,,1,1.0,2.6595744680851,10,10,-10.0,-55.0
1039712351,2022-04-16,"Appeal, not specified below",Appeal,Brazil,https://www.correiodobrasil.com.br/pernambuco-igreja-mais-antiga-funcionamento-brasil-reaberta/,www.correiodobrasil.com.br,,,,PERNAMBUCO,,Brazil,1,3.0,2.56410256410256,10,10,-7.83333,-34.9
1039712378,2022-04-16,Make a visit,Consult,Brazil,https://www.correiodoestado.com.br/politica/dois-exministros-de-bolsonaro-devem-disputar-o-senado-em-ms/398912,www.correiodoestado.com.br,,,,SENATE,LEG,Brazil,1,1.9,0.0,10,10,-22.5333,-55.7167
1039712384,2022-04-16,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/sociedade/das-regras-de-protecao-para-a-covid-19-ao-pouco-chocolate-e-sal-recomendacoes-da-dgs--14775886.html,www.dn.pt,,,,PORTUGUESE,,Portugal,1,1.0,-0.6060606060606,10,10,39.5,-8.0
1039712385,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.dcnews.ro/koln-un-preot-a-revoltat-o-comunitate-dupa-ce-si-a-platit-datoriile-cu-fondurile-bisericii_866767.html,www.dcnews.ro,,,,PRIEST,,Brazil,1,3.4,-8.91089108910889,10,10,-10.0,-55.0
1039712426,2022-04-16,Cooperate economically,Engage In Material Cooperation,Brazil,https://eju.tv/2022/04/ministro-dice-que-en-bolivia-solo-se-produce-droga-por-encargo/,eju.tv,BRAZIL,,Brazil,,,,1,6.4,-1.63690476190476,10,10,-10.0,-55.0
1039712429,2022-04-16,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Brazil,https://olhardireto.com.br/noticias/exibir.asp?id=502281&noticia=julio-diz-que-apoio-do-uniao-ao-senado-sera-decidido-internamente-nao-temos-compromisso-com-bolsonaro,olhardireto.com.br,BOSS,BUS,Brazil,,,,1,4.0,0.72815533980582,4,4,-10.0,-55.0
1039712450,2022-04-16,"Disapprove, not specified below",Disapprove,Brazil,https://g1.globo.com/df/distrito-federal/noticia/2022/04/16/gabriel-luiz-da-tv-globo-brasilia-e-extubado-e-esta-conversando-informa-pai-do-jornalista.ghtml,g1.globo.com,CRIMINAL,CRM,Brazil,,,,1,-2.0,-6.12648221343874,10,10,-15.7833,-47.9167
1039712487,2022-04-16,"Appeal, not specified below",Appeal,Russia,https://hraparak.am/post/ba3bdb0e06508949f2077ce582768ff2,hraparak.am,MADRID,,Spain,RUSSIA,,Russia,1,3.0,-0.34129692832764,2,2,42.4692,46.8645
1039712524,2022-04-16,Complain officially ,Disapprove,Spain,https://www.expreso.com.pe/opinion/solo-hay-un-camino-elecciones-generales/,www.expreso.com.pe,PRESIDENT,GOV,Spain,,,,1,-2.0,-7.93650793650794,10,10,40.0,-4.0
1039712538,2022-04-16,"Consult, not specified below",Consult,Portugal,https://www.jn.pt/local/noticias/acores-grupo-central/velas/baixar-nivel-de-alerta-vulcanico-em-sao-jorge-seria-precipitacao-14775922.html,www.jn.pt,HEAD OF STATE,GOV,Portugal,JOURNALIST,MED,Portugal,1,1.0,-1.34831460674158,10,10,38.7167,-9.13333
1039712654,2022-04-16,"Make statement, not specified below",Make Public Statement,Portugal,https://www.jn.pt/artes/presidente-da-republica-vai-assinar-decreto-de-luto-e-rejeita-comentar-ida-para-o-panteao-14775802.html,www.jn.pt,REBEL,REB,Portugal,,,,1,0.0,-4.02843601895734,4,4,38.5,-28.0
1039714201,2022-04-16,"Appeal, not specified below",Appeal,Spain,https://24tv.ua/ru/ispanskom-bare-troe-pjanyh-rossijan-napali-barmena-ukrainca_n1953489,24tv.ua,,,,TOURIST,CVL,Spain,1,3.0,-3.92749244712991,10,10,40.0,-4.0
1039714213,2022-04-16,Make a visit,Consult,Brazil,https://www.correio24horas.com.br/noticia/nid/brasileiro-de-5-anos-entra-para-clube-mundial-de-pessoas-com-alto-qi/,www.correio24horas.com.br,,,,SCHOOL,EDU,Brazil,1,1.9,2.76073619631901,10,10,-23.5333,-46.6167
1039714219,2022-04-16,Make a visit,Consult,Spain,https://pt.euronews.com/cultura/2022/04/15/rendez-vous-o-melhor-da-cultura-na-europa,pt.euronews.com,,,,PARIS,,France,1,1.9,5.95238095238095,10,10,41.3833,2.18333
1039714281,2022-04-16,"Make statement, not specified below",Make Public Statement,Brazil,https://www.correio24horas.com.br/noticia/nid/fotografo-internacional-mario-testino-elege-salvador-para-registrar-novo-projeto/,www.correio24horas.com.br,BRAZIL,,Brazil,,,,1,0.0,2.78207109737249,8,8,-12.9833,-38.5167
1039714305,2022-04-16,Host a visit,Consult,Brazil,https://jc.ne10.uol.com.br/brasil/2022/04/14994267-gabriel-luiz-jornalista-da-globo-esfaqueado-segue-internado-em-hospital-particular-veja-estado-de-saude.html,jc.ne10.uol.com.br,POLICE,COP,Brazil,HOSPITAL,HLH,Brazil,1,2.8,-6.99300699300699,10,10,-15.7833,-47.9167
1039714364,2022-04-16,Make optimistic comment,Make Public Statement,Spain,https://oborona.ru/product/zhurnal-nacionalnaya-oborona/zrk-patriot-stavka-ne-sygrala-43546.shtml,oborona.ru,MADRID,,Spain,,,,1,0.4,-2.06081567949272,8,8,40.4,-3.68333
1039714365,2022-04-16,Host a visit,Consult,Spain,https://www.lavanguardia.com/cultura/20220416/8199682/dani-montero-he-analizado-centenar-asesinos-serie-crear-mi-personaje.html,www.lavanguardia.com,SPAIN,,Spain,JOURNALIST,MED,Spain,1,2.8,0.15174506828528,10,10,40.0,-4.0
1039714366,2022-04-16,"Investigate, not specified below",Investigate,Spain,https://www.lavanguardia.com/politica/20220416/8201859/fiscalia-busca-proveedor-comisionistas-pelotazo-mascarllas-madrid-estafa.html,www.lavanguardia.com,SPAIN,,Spain,,,,1,-2.0,-4.44191343963553,2,2,40.4,-3.68333
1039714445,2022-04-16,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/pais/1976895/marcelo-diz-que-baixar-nivel-de-alerta-vulcanico-seria-precipitacao,www.noticiasaominuto.com,HEAD OF STATE,GOV,Portugal,JOURNALIST,MED,Portugal,1,1.0,-0.19120458891013,10,10,41.3824,-8.24887
1039714584,2022-04-16,Engage in symbolic act,Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/1976874/presidente-rejeita-comentar-ida-de-eunice-munoz-para-o-panteao,www.noticiasaominuto.com,PORTUGAL,,Portugal,,,,1,0.0,-2.04918032786885,6,6,38.691,-9.31085
1039715719,2022-04-16,Appeal for economic aid,Appeal,Portugal,http://www.jornaltropical.st/1043.html,www.jornaltropical.st,,,,CHINESE,,China,1,3.4,1.79584120982987,10,10,39.05,-28.05
1039715731,2022-04-16,"Consult, not specified below",Consult,Spain,https://www.marca.com/tiramillas/television/2022/04/16/625acf5622601d5a138b458c.html,www.marca.com,,,,ACTOR,ELI,Spain,1,1.0,0.29411764705882,10,10,40.0,-4.0
1039715785,2022-04-16,"Appeal, not specified below",Appeal,Brazil,https://oglobo.globo.com/brasil/sigla-lgbtqiap-entra-no-debate-dos-problemas-indigenas-25477173,oglobo.globo.com,BRASILIA,,Brazil,INDIGENOUS,,Brazil,1,3.0,-3.58208955223881,10,10,-15.7833,-47.9167
1039715912,2022-04-16,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ultimahora.com/museos-abren-este-sabado-y-domingo-visitas-guiadas-n2996764.html,www.ultimahora.com,SECRETARIAT,GOV,Spain,,,,1,4.0,1.24223602484472,10,10,40.0,-4.0
1039715931,2022-04-16,"Use conventional military force, not specified below",Fight,Sao Tome and Principe,http://www.jornaltropical.st/1042.html,www.jornaltropical.st,ATTORNEY GENERAL,GOV,Sao Tome and Principe,POLICE,COP,Sao Tome and Principe,1,-10.0,-5.7356608478803,10,10,0.333333,6.73333
1039715978,2022-04-16,"Reject, not specified below",Reject,Brazil,https://www.targatocn.it/2022/04/16/leggi-notizia/argomenti/attualita/articolo/lex-presidente-brasiliano-lula-ricorda-con-un-tweet-il-missionario-albese-don-giovanni-lisa.html,www.targatocn.it,ITALIAN,UAF,Brazil,,,,1,-4.0,-1.66112956810631,8,8,-10.0,-55.0
1039715986,2022-04-16,"Appeal, not specified below",Appeal,Brazil,https://odia.ig.com.br/rio-de-janeiro/2022/04/6381424-jovem-com-deficiencia-acusado-de-roubar-celular-na-baixada-e-solto-apos-20-dias-preso.html,odia.ig.com.br,JUDGE,JUD,Brazil,,,,1,3.0,-5.11860174781523,10,10,-23.5333,-46.3333
1039716050,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://odia.ig.com.br/campos/2022/04/6381786-operacao-da-prf-e-pm-no-combate-a-crimes-com-uso-de-motos-apreende-16-veiculos-na-br-101.html,odia.ig.com.br,MILITARY POLICE,MIL,Brazil,BATTALION,MIL,Brazil,1,3.4,-7.07395498392283,10,10,-21.7333,-41.3333
1039716191,2022-04-16,"Make statement, not specified below",Make Public Statement,Spain,https://gazeta.ua/ru/articles/politics/_abramovich-na-peregovorah-yavlyaetsya-chlenom-delegacii-rf-zelenskij/1082822,gazeta.ua,UKRAINIAN,,Spain,JOURNALIST,MED,Spain,1,0.0,-1.96850393700787,6,6,40.4,-3.68333
1039716225,2022-04-16,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Brazil,http://www.laverdad.com/mundo/138705-vamos-a-seguir-recibiendo-venezolanos-en-chile.html,www.laverdad.com,VENEZUELAN,,Germany,,,,1,4.0,3.84615384615384,1,1,-10.0,-55.0
1039716981,2022-04-16,"Consult, not specified below",Consult,Spain,https://www.elperiodico.com/es/gente/20220416/juan-carlos-responde-dudas-foto-familiar-nueva-imagen-abu-dabi-13524594,www.elperiodico.com,,,,ABU DHABI,,Spain,1,1.0,0.48076923076923,10,10,41.3833,2.18333
1039717020,2022-04-16,Make a visit,Consult,Spain,https://radulova.livejournal.com/4115766.html,radulova.livejournal.com,,,,RUSSIA,,Spain,1,1.9,1.06100795755968,10,10,40.0,-4.0
1039717021,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,United States,https://www.surysur.net/por-que-los-paises-no-occidentales-tienden-a-ver-la-guerra-de-manera-muy-muy-diferente/,www.surysur.net,,,,RUSSIA,,Brazil,1,3.4,-3.47432024169184,10,10,38.8951,-77.0364
1039717034,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://www.prensalatina.com.br/2022/04/16/angola-e-ruanda-concordaram-em-evitar-dupla-tributacao/,www.prensalatina.com.br,ANGOLA,,Angola,,,,1,3.4,5.38922155688623,10,10,-12.5,18.5
1039717089,2022-04-16,"Use unconventional violence, not specified below",Assault,Brazil,https://www.dgabc.com.br/Noticia/3850850/quadrilha-assalta-joalheria-em-shopping-de-sao-bernardo,www.dgabc.com.br,GANG,CRM,Brazil,BRAZIL,,Brazil,1,-9.0,-3.72208436724566,8,8,-1.05,-47.2
1039717127,2022-04-16,Cooperate economically,Engage In Material Cooperation,Spain,https://maroc-actu.com/le-maroc-et-lespagne-se-rejouissent-dune-relation-economique-sous-le-slogan-de-lintegration/,maroc-actu.com,SPAIN,,Spain,,,,1,6.4,1.74418604651163,10,10,40.4,-3.68333
1039717374,2022-04-16,"Appeal, not specified below",Appeal,Spain,https://kauno.diena.lt/naujienos/lietuva/politika/g-nauseda-ragina-svedija-ir-suomija-prisijungti-prie-nato-1073776,kauno.diena.lt,SWEDEN,,Sweden,NATO,IGO,Spain,1,3.0,-1.25944584382872,2,2,40.4,-3.68333
1039717415,2022-04-16,"Use conventional military force, not specified below",Fight,Brazil,https://www.dgabc.com.br/Noticia/3850855/filipinho-vai-a-semifinal-em-bells-beach-e-assume-lideranca-do-mundial-do-surfe,www.dgabc.com.br,UNITED STATES,,Brazil,,,,1,-10.0,1.03626943005181,4,4,-10.0,-55.0
1039717462,2022-04-16,"Yield, not specified below ",Yield,Brazil,https://www.las2orillas.co/siete-poderosos-pastores-que-pesan-en-colombia/,www.las2orillas.co,,,,BRAZIL,,Brazil,1,5.0,1.56580617858654,10,10,-10.0,-55.0
1039717580,2022-04-16,"Make statement, not specified below",Make Public Statement,Brazil,https://ultimosegundo.ig.com.br/colunas/fabiano-santos/2022-04-16/sao-paulo-nao-e-hub-de-oportunistas.html,ultimosegundo.ig.com.br,DEPUTIES,COP,Brazil,SAO PAULO,,Brazil,1,0.0,-0.35273368606702,10,10,-23.5333,-46.6167
1039717639,2022-04-16,"Appeal, not specified below",Appeal,Angola,https://www.rfi.fr/pt/angola/20220416-angola-m%C3%A9dicos-retomam-manifesta%C3%A7%C3%B5es-em-todo-o-pa%C3%ADs,www.rfi.fr,GOVERNMENT,GOV,Angola,,,,1,3.0,-2.95857988165681,10,10,-12.5,18.5
1039717717,2022-04-16,"Reject, not specified below",Reject,Spain,http://www.levante-emv.com/espana/2022/04/16/decidira-tjue-respecto-carles-puigdemont-65066132.html,www.levante-emv.com,CONSTITUTIONAL COURT,JUD,Spain,,,,1,-4.0,-5.67765567765567,10,10,40.0,-4.0
1039717718,2022-04-16,Accede to demands for rights,Yield,Sao Tome and Principe,https://www.rfi.fr/pt/s%C3%A3o-tom%C3%A9-e-pr%C3%ADncipe/20220416-s%C3%A3o-tom%C3%A9-e-pr%C3%ADncipe-stj-quer-contratar-mais-ju%C3%ADzes-e-outros-funcion%C3%A1rios,www.rfi.fr,SUPREME COURT,JUD,Sao Tome and Principe,EMPLOYEE,LAB,Sao Tome and Principe,1,5.0,3.11111111111112,10,10,0.333333,6.73333
1039717749,2022-04-16,"Use conventional military force, not specified below",Fight,Brazil,https://emoff.ig.com.br/televisao/tv-globo-atualiza-quadro-de-saude-do-reporter-gabriel-luiz/,emoff.ig.com.br,JOURNALIST,MED,Brazil,,,,1,-10.0,-4.30769230769231,10,10,-15.7833,-47.9167
1039719137,2022-04-16,Discuss by telephone,Consult,Spain,https://www.elperiodico.cat/ca/tele/20220416/pepe-rodriguez-masterchef-10-temporada-veronica-forque-sucicio-13493752,www.elperiodico.cat,,,,WAITER,BUS,Spain,1,1.0,0.53763440860215,10,10,42.4126,-0.485324
1039719149,2022-04-16,"Consult, not specified below",Consult,Brazil,https://gcn.net.br/noticias/431752/celebridades/2022/04/arthur-discute-com-brothers-do-quarto-grunge-apos-ir-ao-paredao,gcn.net.br,,,,LONDON,,Brazil,1,1.0,-1.72955974842768,10,20,-25.4167,-49.25
1039719216,2022-04-16,"Return, release, not specified below",Yield,Brazil,https://www.jcnet.com.br/noticias/economia__negocios/2022/04/798546-banco-central-libera-ultima-repescagem-dos-valores-a-receber.html,www.jcnet.com.br,BANK,BUS,Brazil,,,,1,7.0,0.91012514220705,10,10,-15.7833,-47.9167
1039719296,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://gcn.net.br/noticias/431750/brasil-e-mundo/2022/04/garcia-e-franca-abrem-dialogo-sobre-sucessao-em-sp,gcn.net.br,FRANCE,,Brazil,BRAZIL,,Brazil,1,3.4,2.19560878243513,2,2,-23.5333,-46.6167
1039719419,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://elnacional.com.do/del-jamon-de-allen-al-pescado-de-almodovar-el-espanol-que-alimenta-al-cine/,elnacional.com.do,TELEVISION,MED,Spain,,,,1,3.4,2.41837968561064,10,10,36.5167,-6.23333
1039719424,2022-04-16,Make a visit,Consult,Spain,https://noticias.uol.com.br/ultimas-noticias/bbc/2022/04/16/gertrude-stein-a-escritora-que-mudou-o-destino-de-picasso-e-outros-grandes-artistas-do-seculo-20.htm,noticias.uol.com.br,WRITER,MED,Spain,PARIS,,Spain,1,1.9,2.6098026734564,10,10,40.0,-4.0
1039719450,2022-04-16,Demonstrate or rally,Protest,Spain,https://imparcialoaxaca.mx/oaxaca/645847/vuelve-la-procesion-del-silencio/,imparcialoaxaca.mx,MACEDONIAN,,Spain,,,,1,-6.5,0.35026269702276,10,10,37.0194,-4.56123
1039720422,2022-04-16,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Brazil,https://congressoemfoco.uol.com.br/area/pais/crise-no-mdb-e-torno-de-tebet-expoe-falta-de-dialogo-e-traumas-de-2018/,congressoemfoco.uol.com.br,,,,BRAZIL,,Brazil,1,4.0,2.08728652751423,10,10,-3.77139,-43.4081
1039720423,2022-04-16,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://www.folhadelondrina.com.br/economia/flexitarianos-impulsionam-crescimento-do-mercado-vegano-3194044e.html,www.folhadelondrina.com.br,,,,BRAZILIAN,,Brazil,1,4.0,0.26631158455393,10,10,-23.5333,-46.6167
1039720429,2022-04-16,Host a visit,Consult,Brazil,https://www.brasil247.com/brasil/em-reacao-a-nocaute-da-reforma-trabalhista-centrais-sindicais-remodelam-estrategia-de-atuacao,www.brasil247.com,,,,DEPUTIES,COP,Brazil,1,2.8,-1.20160213618158,10,10,-15.7833,-47.9167
1039720432,2022-04-16,Host a visit,Consult,Brazil,https://www.diariodecuiaba.com.br/artigo/o-desafio-do-papa/612273,www.diariodecuiaba.com.br,,,,SCHOLAR,EDU,Brazil,1,2.8,0.0,10,10,-15.5833,-56.0833
1039720449,2022-04-16,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.lavozdegalicia.es/noticia/somosmar/2022/04/16/ballena-diez-metros-encalla-playa-cercana-lisboa/00031650104480892263508.htm,www.lavozdegalicia.es,,,,MEDIA,MED,Portugal,1,4.0,-4.34782608695653,10,10,39.5,-8.0
1039720474,2022-04-16,"Accuse, not specified below",Disapprove,Angola,https://www.brasil247.com/mundo/policia-impede-reabertura-dos-templos-da-igreja-universal-em-angola,www.brasil247.com,ANGOLA,,Angola,ANGOLA,COP,Angola,1,-2.0,-1.70454545454545,10,10,-8.83833,13.2344
1039720479,2022-04-16,Host a visit,Consult,Brazil,https://g1.globo.com/ap/amapa/noticia/2022/04/16/criancas-e-padre-sao-achados-em-barco-com-15-estrangeiros-que-tentava-entrar-ilegalmente-no-brasil.ghtml,g1.globo.com,BRAZIL,,Brazil,CRIMINAL,CRM,Brazil,1,2.8,-5.07246376811594,10,10,3.83333,-51.8333
1039720578,2022-04-16,"Threaten political dissent, protest",Threaten,Brazil,https://istoe.com.br/grupos-contra-extrema-direita-na/,istoe.com.br,FRANCE,,Brazil,,,,1,-5.8,-3.41463414634147,10,10,-15.7833,-47.9167
1039720766,2022-04-16,Make a visit,Consult,Portugal,https://www.bold.dk/fodbold/nyheder/ronaldo-hattrick-saenkede-bundhold/,www.bold.dk,PORTUGUESE,,Portugal,,,,1,1.9,-1.82767624020887,10,10,39.5,-8.0
1039720783,2022-04-16,"Reject, not specified below",Reject,Brazil,https://www.folhadelondrina.com.br/cidades/viaduto-da-santos-dumont-ganha-grafitagem-personalizada-3194042e.html,www.folhadelondrina.com.br,SAINT,,Brazil,,,,1,-4.0,4.82625482625483,10,10,-23.3,-51.15
1039720837,2022-04-16,Make a visit,Consult,Spain,https://revistaoeste.com/mundo/estudo-sugere-que-machu-picchu-tem-outro-nome/,revistaoeste.com,TURKEY,,Spain,,,,1,1.9,0.0,4,4,40.0,-4.0
1039720875,2022-04-16,"Make statement, not specified below",Make Public Statement,Brazil,https://www.elpais.com.uy/ovacion/futbol/primer-mensaje-suarez-quedar-fuera-champions-pensando-siempre-positivo.html,www.elpais.com.uy,URUGUAY,,Brazil,,,,1,0.0,3.3033033033033,10,10,-10.0,-55.0
1039721927,2022-04-16,Make a visit,Consult,Portugal,https://www.antena3.com/noticias/deportes/futbol/cristiano-ronaldo-firma-hattrick-norwich-salvar-gris-manchester-united_20220416625ae9014edc230001c9a692.html,www.antena3.com,,,,MANCHESTER,,Portugal,1,1.9,-0.47169811320754,10,10,39.5,-8.0
1039721964,2022-04-16,Make a visit,Consult,Brazil,https://www.gazetadigital.com.br/editorias/politica-nacional/daniel-silveira-frequenta-festa-e-descumpre-medida-imposta-pelo-stf/688999,www.gazetadigital.com.br,BRAZIL,,Brazil,,,,1,1.9,-0.9009009009009,4,4,-15.7833,-47.9167
1039721970,2022-04-16,"Provide aid, not specified below",Provide Aid,Brazil,https://www.mixvale.com.br/2022/04/16/quem-nao-recebeu-o-abono-salarial-do-pis-pasep-ja-pode-entrar-com-recursos/,www.mixvale.com.br,EMPLOYER,BUS,Brazil,,,,1,7.0,5.29634300126103,10,10,-10.0,-55.0
1039722060,2022-04-16,Make pessimistic comment,Make Public Statement,Brazil,https://www.mixvale.com.br/2022/04/16/como-fazer-a-inscricao-de-forma-rapida-para-o-cadastro-unico/,www.mixvale.com.br,MINISTRY,GOV,Brazil,,,,1,-0.4,0.423728813559317,10,10,-23.5333,-46.6167
1039722162,2022-04-16,"Use conventional military force, not specified below",Fight,Brazil,https://www.correiobraziliense.com.br/brasil/2022/04/5000977-morre-general-da-ditadura-newton-cruz-aos-97-anos.html,www.correiobraziliense.com.br,JOURNALIST,MED,Brazil,,,,1,-10.0,-4.46194225721785,10,10,-10.0,-55.0
1039723040,2022-04-16,Provide humanitarian aid,Provide Aid,Spain,https://www.eldia.es/dominical/2022/04/16/rostislav-philippenko-cientifico-ucraniano-enrolado-65067362.html,www.eldia.es,,,,SPANIARD,,Spain,1,7.4,-0.88626292466765,8,8,40.0,-4.0
1039723042,2022-04-16,"Accuse, not specified below",Disapprove,Spain,https://gorod48.ru/news/1927899/,gorod48.ru,,,,SPANISH,BUS,Spain,1,-2.0,-3.43839541547278,6,6,40.0,-4.0
1039723054,2022-04-16,"Appeal, not specified below",Appeal,Portugal,https://www.rtp.pt/noticias/pais/urgencia-pediatrica-de-torres-vedras-encaminha-doentes-para-caldas-da-rainha_n1398869,www.rtp.pt,,,,DOCTOR,HLH,Portugal,1,3.0,-2.94840294840294,10,10,41.1897,-8.56119
1039723058,2022-04-16,Make a visit,Consult,Brazil,https://noticias.uol.com.br/colunas/rubens-valente/2022/04/16/pernambucanas-coma-judiciario-sao-paulo-vaticano.htm,noticias.uol.com.br,,,,JUDGE,JUD,Brazil,1,1.9,0.70126227208976,10,10,-8.05,-34.9
1039723077,2022-04-16,Host a visit,Consult,Sao Tome and Principe,https://www.novagente.pt/fernanda-serrano-acusada-de-usar-o-filho-para-desviar-atencoes-do-novo-namorado,www.novagente.pt,,,,SAO TOME E PRINCIPE,,Sao Tome and Principe,1,2.8,5.41401273885351,10,10,0.333333,6.73333
1039723112,2022-04-16,"Physically assault, not specified below",Assault,Brazil,https://www.capitalnews.com.br/nacional/policia-prende-suspeitos-de-esfaquear-jornalista-em-brasilia/370467,www.capitalnews.com.br,BRAZIL,COP,Brazil,BRASILIA,MED,Brazil,1,-9.5,-7.20164609053498,10,10,-15.7833,-47.9167
1039723119,2022-04-16,"Investigate, not specified below",Investigate,Brazil,https://www.jornaldocomercio.com/_conteudo/cadernos/empresas_e_negocios/2022/04/842729-psa-se-consolida-como-lider-em-palestras-e-educacao-corporativa.html,www.jornaldocomercio.com,COMPANIES,BUS,Brazil,,,,1,-2.0,1.4341590612777,10,10,-10.0,-55.0
1039723123,2022-04-16,Make a visit,Consult,Spain,https://www.diarioelnorte.com.ar/manuel-passaglia-recorrio-la-obra-de-la-costanera-alta/,www.diarioelnorte.com.ar,SANTIAGO,,Spain,,,,1,1.9,0.515463917525773,8,8,40.0,-4.0
1039723135,2022-04-16,"Investigate, not specified below",Investigate,Brazil,https://g1.globo.com/pa/santarem-regiao/noticia/2022/04/16/apos-denuncias-policia-militar-apreende-5kg-de-drogas-em-oriximina-um-suspeito-foi-preso.ghtml,g1.globo.com,POLICE,COP,Brazil,,,,1,-2.0,-4.74452554744526,10,10,-0.95,-46.9833
1039723149,2022-04-16,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/452429/espana-acogera-2023-proxima-conferencia-internacional-energias-renovables,www.diariosigloxxi.com,CIVIL SOCIETY,CVL,Spain,,,,1,0.0,1.03626943005181,10,10,40.4,-3.68333
1039723221,2022-04-16,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Brazil,https://radiojornal.ne10.uol.com.br/noticia/2022/04/14994280-auxilio-brasil-parcela-extra-de-rs-200-liberada-em-abril-veja-se-tem-direito.html,radiojornal.ne10.uol.com.br,MINISTRY,GOV,Brazil,BRAZIL,,Brazil,1,5.2,6.34249471458774,10,10,-10.0,-55.0
1039723226,2022-04-16,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.expansion.com/empresas/energia/2022/04/16/625aedf2468aebef378b4631.html,www.expansion.com,GOVERNMENT,GOV,Spain,MOROCCAN,,Morocco,1,3.4,-0.75187969924812,10,10,40.0,-4.0
1039723301,2022-04-16,"Demand, not specified below",Demand,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/452427/editores-libros-texto-denuncian-cuatro-autonomias-no-desarrollado-curriculos-lomloe,www.diariosigloxxi.com,PUBLICATION,MED,Spain,,,,1,-5.0,-3.25443786982249,10,10,37.6,-4.5
1039723303,2022-04-16,"Arrest, detain, or charge with legal action ",Coerce,Brazil,https://talcualdigital.com/sip-denuncia-agudizacion-de-la-represion-contra-periodistas-en-america-latina/,talcualdigital.com,JOURNALIST,MED,Brazil,,,,1,-5.0,-5.43657331136738,10,10,-10.0,-55.0
1039723326,2022-04-16,Retreat or surrender militarily,Yield,Brazil,https://www.capitalnews.com.br/nacional/anvisa-proibe-importacao-e-venda-de-chocolates-kinder-da-belgica/370468,www.capitalnews.com.br,MILITARY,MIL,Brazil,MINISTRY,GOV,Brazil,1,10.0,0.374531835206,10,10,-10.0,-55.0
1039723339,2022-04-16,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220416172836/golpistas-guineanos-comienzan-marco-consulta-integral-mayor-parte-oposicion,www.diariosigloxxi.com,THE OPPOSITION,OPP,Spain,GUINEAN,INS,Equatorial Guinea,1,1.0,-1.62162162162162,4,4,40.4,-3.68333
1039723347,2022-04-16,"Appeal, not specified below",Appeal,Portugal,https://www.heute.at/s/ronaldo-triplepack-rettet-united-vor-riesiger-blamage-100201871,www.heute.at,PORTUGAL,,Portugal,,,,1,3.0,-2.17391304347826,4,4,39.5,-8.0
