GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1040231796,2022-04-20,"Impose embargo, boycott, or sanctions",Reduce Relations,Spain,https://www.wirtualnemedia.pl/artykul/burger-king-przeprosiny-reklama-profanacja-symbolika-eucharysta-wielki-tydzien,www.wirtualnemedia.pl,CHRISTIAN,,Spain,,,,1,-8.0,-1.20967741935483,10,40.0,-4.0
1040231802,2022-04-20,"Physically assault, not specified below",Assault,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220420055740/menos-16-civiles-heridos-enfrentamientos-fuerzas-seguridad-israelies-cisjordania,www.diariosigloxxi.com,GOMA,,Spain,CIVILIAN,CVL,Spain,1,-9.5,-8.15939278937381,2,40.4,-3.68333
1040231861,2022-04-20,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220420045709/representante-ante-onu-frente-polisario-reitera-posicion-antes-reunion-consejo-seguridad,www.diariosigloxxi.com,MADRID,,Spain,MOROCCO,,Morocco,1,8.0,0.496277915632751,8,40.4,-3.68333
1040231868,2022-04-20,"Investigate, not specified below",Investigate,Spain,https://www.bursa.ro/parlamentul-european-infiinteaza-o-comisie-de-ancheta-asupra-softului-spion-israelian-67182648,www.bursa.ro,EUROPEAN,,Spain,,,,1,-2.0,-4.50704225352113,10,40.0,-4.0
1040231945,2022-04-20,Grant diplomatic recognition,Engage In Diplomatic Cooperation,Spain,https://www.latribunadealbacete.es/Opinion/Z95A707AE-B6D0-2093-2FB51D0735614F0A/202204/Refugiados,www.latribunadealbacete.es,EMBASSY,GOV,Ukraine,UKRAINE,,Ukraine,1,6.0,-4.56989247311828,10,40.4,-3.68333
1040232049,2022-04-20,Fight with small arms and light weapons,Fight,Brazil,https://eju.tv/2022/04/brasil-lula-confirmo-su-candidatura-para-las-elecciones-presidenciales/,eju.tv,LEGISLATOR,LEG,Brazil,AMERICAN,,Brazil,1,-10.0,1.26582278481013,2,-15.7833,-47.9167
1040233194,2022-04-20,"Appeal, not specified below",Appeal,Brazil,https://www.diariodecuiaba.com.br/economia/acrismat-pede-reconhecimento-de-estado-de-emergencia-na-suinocultura-de-mt/612616,www.diariodecuiaba.com.br,,,,BRAZIL,,Brazil,1,3.0,-0.65075921908894,8,-22.8667,-42.6
1040233203,2022-04-20,Make a visit,Consult,Spain,https://www.mundodeportivo.com/horarios/futbol/20220420/1001788880/horario-donde-ver-tv-osasuna-real-madrid-laliga-santander.html,www.mundodeportivo.com,,,,MADRID,,Spain,1,1.9,1.85185185185185,10,40.4,-3.68333
1040233205,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.diariodeavila.es/Noticia/Z9063635C-02C2-8C6E-935CCAC1FDC8E5FB/202204/Es-lo-imposible-lo-que-realmente-posibilita-todo,www.diariodeavila.es,,,,EUROPE,,Portugal,1,4.0,-1.25223613595706,10,39.5,-8.0
1040233263,2022-04-20,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Brazil,https://anba.com.br/nova-base-aproxima-camara-arabe-de-parceiros/,anba.com.br,BRASILIA,,Brazil,,,,1,4.0,1.22324159021407,10,-15.7833,-47.9167
1040233264,2022-04-20,Make a visit,Consult,Brazil,https://noticiasdatv.uol.com.br/noticia/novelas/pantanal-jose-leoncio-surta-com-sumico-de-jove-e-capataz-paga-o-pato-79448,noticiasdatv.uol.com.br,SAO PAULO,,Brazil,BUSINESS,BUS,Brazil,1,1.9,-4.68227424749163,8,-23.5333,-46.6167
1040233332,2022-04-20,Sign formal agreement,Engage In Diplomatic Cooperation,Mexico,https://www.nexotrans.com/noticia/105066/palletways-zaragoza-incorpora-un-nuevo-megacamion.html,www.nexotrans.com,SPAIN,,Spain,MEXICO,,Mexico,1,8.0,1.65289256198347,2,32.5333,-117.017
1040233346,2022-04-20,"Arrest, detain, or charge with legal action ",Coerce,Brazil,https://noticiasdatv.uol.com.br/noticia/bbb/enquete-bbb-22-douglas-eliezer-e-pedro-scooby-estao-no-paredao-votacao-79449,noticiasdatv.uol.com.br,LONDON,,Brazil,,,,1,-5.0,-1.0,9,-10.0,-55.0
1040233506,2022-04-20,"Yield, not specified below ",Yield,Morocco,https://www.hespress.com/%D9%85%D9%87%D9%86%D9%8A%D9%88%D9%86-%D9%8A%D8%AA%D9%81%D8%A7%D8%A1%D9%84%D9%88%D9%86-%D8%A8%D8%A7%D9%84%D9%86%D9%82%D9%84-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D9%85-975914.html,www.hespress.com,MOROCCO,,Morocco,SPANISH,,Spain,1,5.0,-1.4058106841612,6,30.9176,-6.91616
1040233721,2022-04-20,"Appeal, not specified below",Appeal,Spain,http://www.eldia.es/canarias/2022/04/20/mariscal-pendiente-feijoo-conocer-futuro-65164065.html,www.eldia.es,GALICIAN,,Spain,,,,1,3.0,1.83299389002036,10,40.4,-3.68333
1040234991,2022-04-20,Host a visit,Consult,Portugal,https://www.dnoticias.pt/2022/4/20/306939-barcelos-braga-famalicao-e-guimaraes-querem-ligacao-por-metro-de-superficie/,www.dnoticias.pt,,,,STUDENT,EDU,Portugal,1,2.8,0.46403712296983,10,38.7167,-9.13333
1040235084,2022-04-20,"Return, release, not specified below",Yield,Brazil,https://istoe.com.br/rj-policia-liberta-12-trabalhadores-em-condicoes-analogas-a-escravidao-em-cervejaria/,istoe.com.br,POLICE,COP,Brazil,WORKER,LAB,Brazil,1,7.0,-4.16666666666666,10,-22.9,-43.2333
1040235098,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Morocco,https://www.nexotur.com/noticia/115499/ryanair-aumenta-su-conectividad-entre-espana-y-marruecos.html,www.nexotur.com,TOURIST,CVL,Spain,MOROCCO,,Morocco,1,4.0,2.12765957446808,10,32.0,-5.0
1040235266,2022-04-20,Grant diplomatic recognition,Engage In Diplomatic Cooperation,Spain,https://www.nexotur.com/noticia/115503/el-congreso-esmo-llega-a-ifema-madrid-en-octubre-de-2023.html,www.nexotur.com,CONGRESS,LEG,Spain,,,,1,6.0,2.68199233716476,10,40.4,-3.68333
1040235308,2022-04-20,Rally opposition against,Disapprove,Italy,https://www.bienpublic.com/defense-guerre-conflit/2022/04/20/guerre-en-ukraine-nous-vivons-peut-etre-nos-derniers-jours-voire-nos-dernieres-heures,www.bienpublic.com,MOZAMBIQUE,,Mozambique,AFRICA,,Russia,1,-2.0,-2.99595141700405,2,42.833333,12.833333
1040235442,2022-04-20,Criticize or denounce ,Disapprove,Spain,http://bntnews.hankyung.com/apps/news?popup=0&nid=02&mode=sub_view&nkey=202204201111373,bntnews.hankyung.com,JERSEY,,France,,,,1,-2.0,4.94505494505494,2,40.0,-4.0
1040236469,2022-04-20,"Investigate, not specified below",Investigate,Brazil,https://www.taxydromos.gr/Diethni/448438-xana-sto-nosokomeio-o-pele.html,www.taxydromos.gr,BRAZIL,,Brazil,DOCTOR,HLH,Brazil,1,-2.0,-6.42201834862386,10,-23.5333,-46.6167
1040236579,2022-04-20,"Appeal, not specified below",Appeal,Spain,http://www.lequotidien-oran.com/index.php?news=5311744,www.lequotidien-oran.com,ALGIERS,,Spain,,,,1,3.0,-2.11019929660024,1,40.4,-3.68333
1040236607,2022-04-20,"Appeal, not specified below",Appeal,Spain,https://novini.bg/sviat/eu/715348,novini.bg,SPANISH,,Spain,,,,1,3.0,0.84745762711865,10,40.4,-3.68333
1040236647,2022-04-20,"Provide aid, not specified below",Provide Aid,Spain,https://www.vozpopuli.com/economia_y_finanzas/planes-de-pensiones-diez.html,www.vozpopuli.com,GOVERNMENT,GOV,Spain,,,,1,7.0,-1.2486992715921,10,40.0,-4.0
1040236709,2022-04-20,"Appeal, not specified below",Appeal,Spain,http://www.diariodemallorca.es/opinion/2022/04/20/sicofantes-gobierno-65158377.html,www.diariodemallorca.es,ATHENS,,Spain,POLITICIAN,,Spain,1,3.0,-2.73037542662116,10,40.0,-4.0
1040236793,2022-04-20,Host a visit,Consult,Spain,http://www.diariodemallorca.es/opinion/2022/04/20/feijoo-o-buena-educacion-65158999.html,www.diariodemallorca.es,JOURNALIST,MED,Spain,,,,1,2.8,0.412654745529569,10,40.0,-4.0
1040237997,2022-04-20,"Investigate, not specified below",Investigate,Brazil,https://noticias.r7.com/rio-de-janeiro/policia-prende-terceiro-envolvido-em-sequestro-de-medica-na-zona-oeste-do-rio-19042022,noticias.r7.com,POLICE,COP,Brazil,,,,1,-2.0,-4.16666666666667,10,-22.7986,-43.3609
1040238065,2022-04-20,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariodeleon.es/articulo/provincia/parques-nacionales-da-visto-bueno-plan-rector-picos-europa/202204200335132212915.html,www.diariodeleon.es,EUROPE,,Spain,,,,1,4.0,2.08333333333333,10,43.3333,-4.0
1040239602,2022-04-20,"Appeal, not specified below",Appeal,Portugal,https://jc.ne10.uol.com.br/politica/2022/04/14995266-doleira-da-lava-jato-e-presa-em-lisboa-em-operacao-da-pf-contra-trafico-de-drogas.html,jc.ne10.uol.com.br,,,,PRISON,COP,Portugal,1,3.0,-2.63157894736842,10,38.7167,-9.13333
1040239604,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.jornaldocomercio.com/_conteudo/opiniao/2022/04/843335-vieses-que-ocultam-talentos.html,www.jornaldocomercio.com,,,,CIVILIAN,CVL,Brazil,1,3.4,0.80862533692722,10,-10.0,-55.0
1040239612,2022-04-20,Host a visit,Consult,Spain,https://www.quadratin.com.mx/opinion/telefono-rojo-443/,www.quadratin.com.mx,,,,SCHOOL,EDU,Spain,1,2.8,-1.46520146520147,10,40.0,-4.0
1040239681,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elperiodicomediterraneo.com/comarcas/2022/04/20/cara-desconocida-consul-enrique-beltran-almassora-franco-nazis-65159082.html,www.elperiodicomediterraneo.com,CHILE,,Spain,RETURNEE,REF,Spain,1,3.4,-2.05128205128205,2,39.6693,2.81487
1040239704,2022-04-20,"Reject, not specified below",Reject,Spain,https://www.elperiodico.com/es/politica/20220420/como-intervenir-movil-regulacion-legal-pegasus-13537449,www.elperiodico.com,POLICE,COP,Spain,,,,1,-4.0,-0.4390779363337,10,40.0,-4.0
1040239717,2022-04-20,"Make statement, not specified below",Make Public Statement,Portugal,https://cincodias.elpais.com/cincodias/2022/04/19/companias/1650374141_599961.html,cincodias.elpais.com,CRIMINAL,CRM,Portugal,,,,1,0.0,-3.88026607538803,10,39.5,-8.0
1040239762,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,https://cincodias.elpais.com/cincodias/2022/04/19/fortunas/1650387582_072954.html,cincodias.elpais.com,UNIVERSITY,EDU,Spain,,,,1,0.0,2.03921568627451,10,40.0,-4.0
1040239972,2022-04-20,Express intent to provide military aid,Express Intent To Cooperate,Ukraine,https://www.20minutos.es/noticia/4987858/0/directo-ultimas-noticias-guerra-ucrania-rusia-kiev/,www.20minutos.es,COLONEL,MIL,Spain,RUSSIA,,Spain,1,5.2,-4.86111111111111,2,49.0,32.0
1040241307,2022-04-20,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/politica/20220420/8207944/almeida-cercado-caso-mascarillas-firma-salvoconducto-estafa-llamada.html,www.lavanguardia.com,,,,MANUFACTURER,BUS,Spain,1,3.5,-1.63461538461539,10,40.4,-3.68333
1040241318,2022-04-20,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.lavanguardia.com/deportes/20220420/8208033/desbordados-joan-laporta.html,www.lavanguardia.com,,,,GERMAN,,Spain,1,6.0,-2.05549845837616,10,41.3833,2.18333
1040241373,2022-04-20,Make pessimistic comment,Make Public Statement,Brazil,http://www.redepeabirus.com.br/redes/form/post?topico_id=97451,www.redepeabirus.com.br,FARMER,AGR,Brazil,,,,1,-0.4,0.58365758754864,10,-7.58333,-37.55
1040241393,2022-04-20,"Appeal, not specified below",Appeal,Brazil,https://www.impulsonegocios.com/brasil-defendio-la-participacion-plena-de-rusia-en-el-g20/,www.impulsonegocios.com,BYELORUSSIA,,Russia,BRAZIL,,Brazil,1,3.0,-0.98360655737705,2,-15.7833,-47.9167
1040241507,2022-04-20,"Appeal, not specified below",Appeal,France,https://informer.rs/planeta/vesti/696746/ovo-pozadina-rata-ukrajini-ameri-oko-nemacke-francuske-prave-cetvrti-rajh-pariz-ili-kapira-cemu-stvar-ili,informer.rs,GERMAN,,Spain,FRENCH,,France,1,3.0,-2.93333333333333,10,48.8667,2.33333
1040241517,2022-04-20,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://autonomico.elconfidencialdigital.com/articulo/castilla-la_mancha/gobierno-page-prepara-mejora-estimacion-superficies-regadio/20220419215249080939.html,autonomico.elconfidencialdigital.com,COLLEGE,EDU,Spain,CASTILE,,Spain,1,3.5,0.79840319361277,10,40.0,-4.0
1040241523,2022-04-20,"Appeal, not specified below",Appeal,Spain,http://www.elperiodicomediterraneo.com/sociedad/2022/04/20/vacuna-coronavirus-omicron-verano-65169170.html,www.elperiodicomediterraneo.com,SPAIN,,Spain,,,,1,3.0,1.52477763659466,6,37.8406,-3.35262
1040241524,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/motor/20220420/8207384/precio-gasolina-gasoleo-hoy-miercoles-20-abril-cuesta-litro-combustible-pmv.html,www.lavanguardia.com,SPANISH,,Spain,,,,1,4.0,0.981996726677582,10,38.8779,-6.97061
1040241528,2022-04-20,Make a visit,Consult,Spain,https://www.lemonde.fr/culture/article/2022/04/20/l-acid-section-parallele-cannoise-devoile-ses-films-d-une-actualite-brulante-ou-revee_6122869_3246.html,www.lemonde.fr,SPANISH,,Spain,CAPTAIN,MIL,Spain,1,1.9,-0.40899795501022,9,40.0,-4.0
1040241546,2022-04-20,Criticize or denounce ,Disapprove,Portugal,https://www.corsematin.com/articles/porto-vecchio-le-plastique-trouve-en-mer-transforme-en-maillots-de-bain-124894,www.corsematin.com,MARSEILLE,,Portugal,,,,1,-2.0,1.87110187110187,6,39.5,-8.0
1040242988,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://noticias.r7.com/sao-paulo/sem-planejamento-blocos-nas-ruas-devem-impactar-transito-seguranca-e-limpeza-das-vias-de-sp-20042022,noticias.r7.com,,,,RESIDENTS,CVL,Brazil,1,4.0,-2.58620689655173,20,-23.5333,-46.6167
1040242991,2022-04-20,Host a visit,Consult,Brazil,https://noticias.r7.com/educacao/unicamp-em-limeira-usp-em-bauru-conheca-os-campi-escondidos-das-universidades-20042022,noticias.r7.com,,,,COLLEGE,EDU,Brazil,1,2.8,-1.26984126984127,10,-22.75,-47.1667
1040242996,2022-04-20,"Arrest, detain, or charge with legal action ",Coerce,Brazil,https://www.tnh1.com.br/noticia/nid/ezra-miller-e-preso-novamente-no-havai-ator-de-flash-havia-sido-detido-em-marco/,www.tnh1.com.br,,,,ACTOR,ELI,Brazil,1,-5.0,-2.7027027027027,10,-10.0,-55.0
1040243059,2022-04-20,"Consult, not specified below",Consult,Spain,http://www.p23.com.ar/index.php?s=!ver-notas$$$W126wau62cfksg73hvll3u,www.p23.com.ar,ARGENTINA,,Spain,NAVAL,MIL,Spain,1,1.0,1.05263157894737,10,40.0,-4.0
1040243072,2022-04-20,"Return, release, not specified below",Yield,Brazil,https://noticias.r7.com/economia/saque-de-ate-r-1000-do-fgts-comeca-a-ser-liberado-hoje-20042022,noticias.r7.com,BRAZIL,,Brazil,,,,1,7.0,2.58064516129032,10,-23.35,-53.7167
1040243073,2022-04-20,"Make statement, not specified below",Make Public Statement,Brazil,https://pulsoslp.com.mx/nacional/senado-ratifica-a-laura-esquivel-como-embajadora-en-brasil/1472873,pulsoslp.com.mx,BRAZIL,,Brazil,MEXICO,,Mexico,1,0.0,4.24528301886793,4,-10.0,-55.0
1040243077,2022-04-20,"Consult, not specified below",Consult,Brazil,https://noticias.r7.com/economia/caixa-alerta-para-risco-de-golpes-e-fraudes-com-o-novo-saque-do-fgts-20042022,noticias.r7.com,BANK,BUS,Brazil,,,,1,1.0,-1.48367952522255,10,-25.4167,-49.25
1040243081,2022-04-20,Mediate,Consult,Brazil,http://aquiacontece.com.br/noticia/negocios-economia/19/04/2022/seguro-rural-registra-217-mil-apolices-contratadas-ao-longo-do-ano-de-2021/180280,aquiacontece.com.br,PRODUCER,BUS,Brazil,,,,1,5.0,-0.554016620498618,10,-10.0,-55.0
1040243132,2022-04-20,Make a visit,Consult,Brazil,https://noticias.r7.com/sao-paulo/suspeito-de-matar-lara-usou-celular-pela-ultima-vez-perto-de-rodovia-20042022,noticias.r7.com,POLICE,COP,Brazil,WELLINGTON,,Brazil,1,1.9,-4.29864253393665,10,-8.05,-34.9
1040243135,2022-04-20,"Appeal, not specified below",Appeal,Spain,https://kaosenlared.net/los-negros-autoorganizacion-de-los-esclavos-y-devocion-popular-en-sevilla/,kaosenlared.net,CRIMINAL,CRM,Spain,,,,1,3.0,-2.6865671641791,4,40.9681,-5.66202
1040243258,2022-04-20,"Reject, not specified below",Reject,Brazil,https://noticias.r7.com/brasilia/supremo-julga-nesta-quarta-feira-deputado-daniel-silveira-20042022,noticias.r7.com,MINIST,GOV,Brazil,,,,1,-4.0,-5.175983436853,4,-22.5108,-43.1844
1040243339,2022-04-20,Host a visit,Consult,Spain,https://kaosenlared.net/la-asistencia-sanitaria-de-madrid-se-precariza-tras-el-despido-de-3-500-enfermeras/,kaosenlared.net,NURSE,HLH,Spain,SPAIN,,Spain,1,2.8,-1.90174326465927,10,40.4,-3.68333
1040243425,2022-04-20,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://kaosenlared.net/carta-a-albares-criterio-de-espana-para-defender-a-los-presos-politicos-saharauis/,kaosenlared.net,MOROCCAN,,Morocco,SPAIN,,Spain,1,-5.0,-6.99844479004666,2,42.0,2.0
1040243457,2022-04-20,"Use conventional military force, not specified below",Fight,Brazil,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/escandalos-e-trapalhadas-desmoralizam-militares-no-governo-bolsonaro.html,blogs.oglobo.globo.com,MILITARY,MIL,Brazil,,,,1,-10.0,-5.43478260869566,10,-10.0,-55.0
1040244461,2022-04-20,"Use unconventional violence, not specified below",Assault,Brazil,https://www.opinion.com.bo/articulo/policial/asesino-fray-wilberth-huyo-brasil-policia-maneja-2-hipotesis/20220419233615863581.html,www.opinion.com.bo,,,,BRAZIL,,Brazil,1,-9.0,-8.8785046728972,10,-10.0,-55.0
1040244463,2022-04-20,Discuss by telephone,Consult,Brazil,https://www.notimerica.com/economia/noticia-brasil-telefonica-cierra-hoy-compra-activos-moviles-oi-brasil-20220420081543.html,www.notimerica.com,,,,INVESTOR,BUS,Brazil,1,1.0,1.74129353233831,10,-10.0,-55.0
1040244516,2022-04-20,Make a visit,Consult,Spain,https://www.lavanguardia.com/television/20220420/8208490/eduardo-navarrete-abandona-maestros-costura-cede-puesto-finalista.html,www.lavanguardia.com,,,,SAINT,,Spain,1,1.9,0.93603744149766,6,40.0,-4.0
1040244562,2022-04-20,Host a visit,Consult,Brazil,https://www.europapress.es/turismo/nacional/noticia-desfiles-carnaval-vuelven-calles-brasil-20220419163353.html,www.europapress.es,BRAZIL,,Brazil,,,,1,2.8,1.10759493670886,10,-22.9,-43.2333
1040244682,2022-04-20,"Appeal, not specified below",Appeal,Brazil,https://www.elcolombiano.com/opinion/columnistas/ganara-la-izquierda-en-brasil-y-colombia-OD17270842,www.elcolombiano.com,PRESIDENT,GOV,Peru,,,,1,3.0,-1.78306092124814,8,-23.5333,-46.6167
1040244700,2022-04-20,Demand release of persons or property,Demand,Brazil,https://www.notimerica.com/politica/noticia-procuraduria-general-brasil-descarta-apertura-investigacion-contra-bolsonaro-irregularidades-20220420070927.html,www.notimerica.com,AUTHORITIES,GOV,Brazil,,,,1,-5.0,-1.90735694822889,4,-10.0,-55.0
1040244710,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.todostartups.com/emprendedores/ana-landeta-la-gestion-del-cambio-en-cualquier-empresa-la-protagonizan-las-personas,www.todostartups.com,MINIST,GOV,Spain,INDUSTRY,BUS,Spain,1,3.4,2.0979020979021,10,40.0,-4.0
1040246342,2022-04-20,"Accuse, not specified below",Disapprove,Spain,https://www.diariodenavarra.es/noticias/sucesos/2022/04/20/piden-27-anos-carcel-matar-amiga-robarle-14-000-euros-dinero-joyas-524626-3204.html,www.diariodenavarra.es,,,,PROSECUTOR,JUD,Spain,1,-2.0,-8.37209302325581,10,40.4,-3.68333
1040246478,2022-04-20,Demonstrate or rally,Protest,Spain,https://www.zazoom.it/2022-04-20/jihad-e-guerre-civili-chi-sono-gli-impresentabili-a-cui-draghi-chiede-il-gas/10740636/,www.zazoom.it,ALGERIA,,Algeria,SPANISH,GOV,Spain,1,-6.5,-1.26582278481012,8,40.4,-3.68333
1040246526,2022-04-20,"Make statement, not specified below",Make Public Statement,Spain,https://maemequer.sapo.pt/noticias/hepatite-aguda-mais-paises-da-uniao-europeia/,maemequer.sapo.pt,KINGDOM,GOV,United States,,,,1,0.0,-2.26537216828479,10,40.0,-4.0
1040246601,2022-04-20,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Brazil,https://www.diariodepernambuco.com.br/noticia/vidaurbana/2022/04/jaboatao-curso-de-qualificacao-oferta-150-vagas-para-mulheres-ate-ter.html,www.diariodepernambuco.com.br,CAREGIVER,HLH,Brazil,,,,1,6.0,2.28013029315961,10,-8.11667,-35.0167
1040246602,2022-04-20,Demand rights,Demand,Portugal,https://www.noticiasaominuto.com/politica/1978897/pcp-quer-complemento-de-50-euros-vitalicio-para-antigos-combatentes,www.noticiasaominuto.com,HOSPITAL,HLH,Portugal,,,,1,-5.0,2.94117647058823,10,39.5,-8.0
1040246661,2022-04-20,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/economia/1978919/as-reunioes-com-o-governo-e-outras-4-coisas-a-saber-para-comecar-o-dia,www.noticiasaominuto.com,PARLIAMENT,LEG,Portugal,,,,1,1.0,1.22699386503068,10,38.7167,-9.13333
1040246765,2022-04-20,Demonstrate or rally,Protest,Spain,https://www.ultimahora.es/noticias/local/2022/04/20/1723893/espionaj-pegasuse-vidal-pregunta-senado-hay-baleares-espiados.html,www.ultimahora.es,POLITICIAN,,Spain,CITIZEN,CVL,Spain,1,-6.5,-5.16605166051661,10,40.4,-3.68333
1040246805,2022-04-20,"Appeal, not specified below",Appeal,Spain,https://riafan.ru/23115884-rossiiskomu_biznesu_predlozhili_varianti_adaptatsii_k_zapadnim_sanktsiyam,riafan.ru,RUSSIAN,,Spain,RUSSIA,BUS,Spain,1,3.0,-2.35294117647058,2,40.4,-3.68333
1040246915,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Morocco,https://www.blic.rs/biznis/privreda-i-finansije/embargo-na-energente-i-podele-u-eu-ko-je-spreman-da-odustane-a-ko-i-dalje-previse/ftxgmn5,www.blic.rs,UKRAINIAN,,Spain,RUSSIAN,,Morocco,1,4.0,-1.47124386981721,1,32.0,-5.0
1040247984,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Brazil,https://radiojornal.ne10.uol.com.br/bbb/2022/04/14995933-enquete-uol-bbb-22-atualizada-pedro-scooby-vai-sair-do-bbb-veja-parcial-da-votacao-e-porcentagens.html,radiojornal.ne10.uol.com.br,,,,BRAZIL,,Brazil,1,4.0,0.793650793650794,10,-10.0,-55.0
1040247985,2022-04-20,"Consult, not specified below",Consult,Brazil,https://noticias.uol.com.br/colunas/rubens-valente/2022/04/20/eduardo-bolsonaro-assentamento-reforma-agraria-mato-grosso.htm,noticias.uol.com.br,,,,BRASILIA,,Brazil,1,1.0,-2.52324037184595,10,-15.7833,-47.9167
1040248015,2022-04-20,"Consult, not specified below",Consult,Brazil,https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2022/04/20/fim-do-estado-de-emergencia-o-que-decisao-de-queiroga-afeta-na-pratica.htm,noticias.uol.com.br,,,,MINIST OF HEALTH,GOV,Brazil,1,1.0,-3.13152400835073,10,-22.9411,-43.4043
1040248048,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.avvenire.it/opinioni/pagine/sul-coraggioso-stretto-sentiero,www.avvenire.it,,,,UKRAINIAN,,Spain,1,3.4,1.16731517509728,10,40.0,-4.0
1040248154,2022-04-20,Make pessimistic comment,Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/452772/nace-maldito-clima-combatir-desinformacion-climatica,www.diariosigloxxi.com,COMMUNITY,CVL,Spain,,,,1,-0.4,-5.37848605577689,10,40.4,-3.68333
1040248177,2022-04-20,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-diario/mostrar/3555764/gaes-renueva-comunidad-viviendo-sonido,www.diariosigloxxi.com,COMMUNITY,CVL,Spain,SPANISH,,Spain,1,3.4,3.58851674641148,8,40.0,-4.0
1040248226,2022-04-20,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://hebdo.ahram.org.eg/NewsContent/1/130/36710/Egypte/Egypte/Sameh-Choukri-en-Espagne.aspx,hebdo.ahram.org.eg,SPANISH,,Spain,SPAIN,GOV,Spain,1,4.0,-0.51813471502591,1,40.0,-4.0
1040248228,2022-04-20,"Yield, not specified below ",Yield,Spain,https://www.teraz.sk/zahranicie/katalanska-vlada-ziada-eu-aby-podni/627607-clanok.html,www.teraz.sk,CATALONIA,,Spain,GOVERNMENT,GOV,Spain,1,5.0,-2.77008310249307,8,40.4,-3.68333
1040248268,2022-04-20,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/dinheiro/ranking-fmi-portugal-ficou-mais-pobre-com-a-pandemia-e-deve-estagnar-com-a-guerra-14783089.html,www.dn.pt,GOVERNMENT,GOV,Portugal,,,,1,0.0,-2.99539170506912,10,39.5,-8.0
1040248272,2022-04-20,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/opiniao/um-orcamento-de-continuidade-num-mundo-em-mudanca-14782979.html,www.dn.pt,GOVERNMENT,GOV,Portugal,,,,1,3.0,0.9771986970684,10,39.5,-8.0
1040248306,2022-04-20,"Return, release, not specified below",Yield,Spain,https://www.rtvslo.si/zdravje/novi-koronavirus/tudi-spanci-lahko-v-notranjih-prostorih-zadihajo-brez-mask/620502,www.rtvslo.si,GOVERNMENT,GOV,Spain,MADRID,,Spain,1,7.0,0.925925925925924,8,40.4,-3.68333
1040248548,2022-04-20,Rally opposition against,Disapprove,Mozambique,https://www.lejsl.com/defense-guerre-conflit/2022/04/20/guerre-en-ukraine-nous-vivons-peut-etre-nos-derniers-jours-voire-nos-dernieres-heures,www.lejsl.com,MOZAMBIQUE,,Angola,AFRICA,,Italy,1,-2.0,-2.65306122448979,2,-18.25,35.0
1040248588,2022-04-20,"Appeal, not specified below",Appeal,Portugal,https://www.wort.lu/pt/sociedade/pediatras-devem-estarem-atentos-a-sintomas-de-hepatite-nas-criancas-625efacdde135b9236fa2655,www.wort.lu,PORTUGUESE,,Portugal,,,,1,3.0,-5.88235294117647,10,39.5,-8.0
