GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1061613252,2022-09-05,,BRUXELLES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.entornointeligente.com/bustillo-comenz-gira-por-europa-para-avanzar-en-acuerdo-entre-mercosur-y-la-ue/,www.entornointeligente.com,,,,Spain,1,4.0,1.95567144719687,1,40.4,-3.68333
1061613258,2022-09-05,,COMPANY,Engage in negotiation,Consult,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B95F5F4FC-13D4-4401-91D2-778586FB6C3F%7D,www.portugalglobal.pt,,,BUS,Portugal,1,7.0,3.48484848484849,10,38.7167,-9.13333
1061613303,2022-09-05,,LATVIA,Host a visit,Consult,Spain,http://www.msn.com/de-de/nachrichten/panorama/flugzeugabsturz-%C3%BCber-der-ostsee-k%C3%B6lner-unternehmer-steuerte-offenbar-abgest%C3%BCrztes-flugzeug/ar-AA11sbJN,www.msn.com,,,,Latvia,1,2.8,-1.35823429541595,4,40.0,-5.0
1061613365,2022-09-05,BELGIUM,CONSTITUTIONAL COURT,"Reject, not specified below",Reject,Spain,https://www.antena3.com/noticias/espana/carlos-lesmes-insostenible-inaceptable-falta-acuerdo-renovacion-poder-judicial_202209056315ff803ef612000155eea3.html,www.antena3.com,,Spain,JUD,Spain,1,-4.0,-1.79445350734095,4,40.4,-3.68333
1061613401,2022-09-05,CHILE,CONSTITUENT ASSEMBLY,"Reject, not specified below",Reject,Chile,https://www.elconfidencialdigital.com/articulo/la_voz_del_lector/fracaso-radical-ministerio-asuntos-exteriores-gobierno-pedro-sanchez-labor-acompanamiento-apoyo-proceso-constituyente-chile/20220905124542444279.html,www.elconfidencialdigital.com,,Spain,GOV,Chile,1,-4.0,-0.93457943925234,2,-30.0,-71.0
1061613520,2022-09-05,EUROPEAN,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,http://www.cadtm.org/La-crise-alimentaire-internationale-et-les-propositions-pour-en-sortir,www.cadtm.org,,Spain,,,1,6.0,-2.91760838298747,8,40.0,-4.0
1061613527,2022-09-05,EUROPE,ITALIAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.finance.si/9003563/Elektrika-ekologija-in-posasti,www.finance.si,,Portugal,,Portugal,1,3.4,-3.84254920337395,10,39.5,-8.0
1061613808,2022-09-05,PORTUGUESE,,"Investigate, not specified below",Investigate,Portugal,https://www.jn.pt/justica/irmaos-iraquianos-acusados-de-adesao-a-organizacao-terrorismo-e-crimes-de-guerra-15139036.html,www.jn.pt,,Portugal,,,1,-2.0,-4.98687664041995,8,38.7167,-9.13333
1061613911,2022-09-05,UKRAINE,,"Provide aid, not specified below",Provide Aid,Spain,https://ria.ru/20220905/obmundirovanie-1814623197.html,ria.ru,,Ukraine,,,1,7.0,-1.00376411543287,10,40.0,-4.0
1061615339,2022-09-05,,BRAZIL,Make a visit,Consult,Brazil,https://www.news247.gr/athlitika/marselo-ayti-einai-i-entyposiaki-syzygos-toy-neoy-paikti-toy-olympiakoy.9746503.html,www.news247.gr,,,,Spain,1,1.9,2.08333333333334,10,-10.0,-55.0
1061615340,2022-09-05,,BRAZILIAN,Make a visit,Consult,Portugal,https://tab.uol.com.br/colunas/matheus-pichonelli/2022/09/05/para-historiador-bolsonaro-usa-coracao-de-d-pedro-para-projeto-ideologico.htm,tab.uol.com.br,,,GOV,Brazil,1,1.9,-1.66358595194085,6,37.1589,-7.64638
1061615365,2022-09-05,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/469062/feijoo-pide-rebajas-fiscales-campo-mantener-produccion-agricultores-ganaderos,www.diariosigloxxi.com,,,,Spain,1,1.0,-3.29113924050633,10,40.9681,-5.66202
1061615407,2022-09-05,,ROMANIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://stiri.tvr.ro/ambasadorul-romaniei-in-spania--george-bologan--ne-axam-pe-pregatirea-primului-summit-hispano-roman_913429.html,stiri.tvr.ro,,,GOV,Spain,1,4.0,2.22222222222223,1,40.0,-4.0
1061615431,2022-09-05,FARMER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.20minutos.es/noticia/5049874/0/cantabria-reparte-un-millon-de-euros-entre-mil-ganaderos-por-servicios-ambientales-en-zonas-loberas/,www.20minutos.es,AGR,Spain,,,1,3.4,-1.15384615384615,10,43.2257,-4.30039
1061615491,2022-09-05,SANTIAGO,,"Investigate, not specified below",Investigate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220905152203/big-data-metaverso-movilidad-sostenible-debate-foro-acave-sobre-futuro-turismo,www.diariosigloxxi.com,EDU,Spain,,,1,-2.0,1.14613180515759,10,42.0,2.0
1061615559,2022-09-05,CITIZEN,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.entornointeligente.com/uma-urgncia-a-no-ignorar-5/,www.entornointeligente.com,CVL,Portugal,,,1,0.0,-2.42424242424242,10,38.7167,-9.13333
1061615591,2022-09-05,GERMANY,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220905164107/espana-alemania-refuerzan-cooperacion-lucha-contra-violencia-genero-defensa-derechos-lgtbi,www.diariosigloxxi.com,,Spain,,,1,3.5,-0.74211502782931,4,40.4,-3.68333
1061615596,2022-09-05,ALGERIA,,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220905145829/argelia-apela-ante-mistura-retomar-dialogo-establecer-negociaciones-directas-sobre-sahara,www.diariosigloxxi.com,,Spain,,,1,3.0,-0.77519379844961,6,40.4,-3.68333
1061615630,2022-09-05,MADRID,SCOTLAND,Host a visit,Consult,Spain,https://www.elbotola.com/article/2022-09-05-10-09-257.html,www.elbotola.com,,Spain,,Spain,1,2.8,5.66037735849057,2,40.4,-3.68333
1061615632,2022-09-05,SPAIN,SECRETARIAT,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/469064/fiscal-general-estado-advierte-estado-derecho-no-hay-alternativa-mandatos-constitucion,www.diariosigloxxi.com,,Spain,GOV,Spain,1,1.9,-4.72636815920398,4,40.0,-4.0
1061615661,2022-09-05,FRENCH,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.wort.lu/pt/mundo/avi-o-caiu-no-mar-b-ltico-cacas-escolta-n-o-viram-ninguem-no-cockpit-6315d5a7de135b9236fc3fcb,www.wort.lu,,Portugal,,,1,0.0,-2.52225519287834,8,39.7477,-8.80499
1061615701,2022-09-05,FIREFIGHTER,,Provide humanitarian aid,Provide Aid,Spain,https://www.20minutos.es/noticia/5049601/0/35-anos-del-incendio-de-almacenes-arias-el-bombero-ama-tanto-la-vida-que-no-duda-en-poner-en-riesgo-la-suya-por-los-demas/,www.20minutos.es,GOV,Spain,,,1,7.4,-3.55805243445693,10,40.4,-3.68333
1061615752,2022-09-05,MINISTRY,RUSSIA,"Make statement, not specified below",Make Public Statement,Spain,https://www.ilpost.it/2022/09/05/kabul-ambasciata-russa-attentato-suicida/,www.ilpost.it,GOV,Russia,,Russia,1,0.0,-2.92887029288703,2,40.0,-4.0
1061615812,2022-09-05,COUNSELOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.canalsur.es/noticias/andalucia/ramon-fernandez-pacheco-nuestros-bosques-son-el-principal-aliado-contra-el-cambio-climatico/1852735.html,www.canalsur.es,JUD,Spain,,,1,0.0,-1.41843971631205,10,37.6,-4.5
1061615843,2022-09-05,WORKER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220905155154/empleadas-hogar-lamentan-seguir-regimen-especial-trabajadores-no-ponga-fin-regimen-interna,www.diariosigloxxi.com,LAB,Spain,,,1,0.0,-3.0690537084399,10,40.0,-4.0
1061615848,2022-09-05,TRADE UNION,,Criticize or denounce ,Disapprove,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220905163257/csif-pide-gobierno-ejemplo-empresa-privada-negocie-subida-salarial-funcionarios,www.diariosigloxxi.com,LAB,Spain,,,1,-2.0,-4.85436893203884,10,40.4,-3.68333
1061615888,2022-09-05,MEDIA,SPANISH,Provide humanitarian aid,Provide Aid,Spain,https://www.canalsur.es/noticias/andalucia/cadiz/gibraltar-completa-el-vaciado-de-los-tanques-de-la-sala--de-maquinas-del-buque/1852701.html,www.canalsur.es,MED,Spain,,Spain,1,7.4,-1.11731843575419,10,40.0,-4.0
1061615922,2022-09-05,CARITAS,,"Use conventional military force, not specified below",Fight,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/469055/comunidad-madrid-colabora-caritas-cruz-roja-pinardi-proteger-familias-vulnerables,www.diariosigloxxi.com,NGO,Spain,,,1,-10.0,1.57068062827225,10,40.4,-3.68333
1061615983,2022-09-05,RUSSIAN,,"Make statement, not specified below",Make Public Statement,Russia,https://www.diariosigloxxi.com/texto-ep/mostrar/20220905160613/justicia-rusia-condena-22-anos-prision-periodista-ivan-safronov-alta-traicion,www.diariosigloxxi.com,,Spain,,,1,0.0,-5.78034682080925,2,52.4,54.9833
1061616058,2022-09-05,VLADIMIR,UKRAINE,"Make statement, not specified below",Make Public Statement,Russia,https://www.ilpost.it/2022/09/05/novaya-gazeta-revoca-licenza-pubblicazioni-russia/,www.ilpost.it,,Russia,,Spain,1,0.0,-2.66666666666667,2,55.7522,37.6156
1061616099,2022-09-05,SWEDEN,MINIST,"Disapprove, not specified below",Disapprove,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/469060/robles-visita-batallon-ume-leon-oleada-incendios,www.diariosigloxxi.com,,Spain,GOV,Spain,1,-2.0,-2.51396648044693,4,42.6117,-5.61671
1061617401,2022-09-05,ANGOLA,,"Threaten, not specified below",Threaten,Angola,https://www.makaangola.org/2022/09/a-violencia-pos-eleitoral/,www.makaangola.org,,Angola,,,1,-4.4,-3.09789343246592,10,-8.83833,13.2344
1061617557,2022-09-05,SPAIN,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.heraldo.es/noticias/ocio-y-cultura/2022/09/05/escritora-rosa-montero-la-almunia-carinena-zaragoza-1597782.html,www.heraldo.es,MED,Spain,,Spain,1,4.0,2.6,2,40.4,-3.68333
1061617558,2022-09-05,EUROPE,,Make a visit,Consult,Portugal,https://misionesonline.net/2022/09/05/soy-rada-colmo-el-luna-park/,misionesonline.net,,Portugal,,,1,1.9,3.15533980582524,10,39.5,-8.0
1061617746,2022-09-05,ITALY,,Praise or endorse,Engage In Diplomatic Cooperation,Italy,https://www.telepro.be/people/best-des-stars-sur-le-tapis-rouge-de-la-mostra-de-venise.html,www.telepro.be,,Spain,,,1,3.4,0.29498525073746,2,41.9,12.4833
1061617761,2022-09-05,COUNSELOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeleon.es/articulo/leon/vuelta-cole-comienza-leon/202209051428402254834.html,www.diariodeleon.es,JUD,Spain,,,1,0.0,0.990990990990989,10,40.9681,-5.66202
1061617770,2022-09-05,JUDGE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lasexta.com/noticias/sociedad/almacenes-arias-cumplen-35-anos-incendio-que-acabo-vida-diez-bomberos_20220905631601ce142d7b00019f5057.html,www.lasexta.com,JUD,Spain,,,1,-5.0,-4.07523510971787,10,40.4,-3.68333
1061617824,2022-09-05,JOURNALIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.novagente.pt/sandra-felgueiras-cmtv-fica-para-tras-jornalista-e-o-novo-reforco-da-tvi,www.novagente.pt,MED,Portugal,,,1,0.0,1.87265917602996,10,39.5,-8.0
1061617845,2022-09-05,SPOKESMAN,JERUSALEM,"Make statement, not specified below",Make Public Statement,Spain,https://www.lasexta.com/noticias/internacional/israel-admite-que-hay-muchas-posibilidades-que-uno-sus-militares-matase-periodista-abu-akleh_2022090563160132902b280001fa4f8a.html,www.lasexta.com,MED,Spain,,Spain,1,0.0,-6.33802816901408,4,40.4,-3.68333
1061617901,2022-09-05,LISBON,,Make pessimistic comment,Make Public Statement,Portugal,https://www.novagente.pt/fernando-rocha-contra-ataca-acusacoes-de-manipulacao-sao-pessoas-que-estao-gordas,www.novagente.pt,,Portugal,,,1,-0.4,1.21107266435986,10,38.7167,-9.13333
1061618138,2022-09-05,,SPAIN,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/vigo/2022/09/05/centenar-pasajeros-retenidos-valenca-averia-tren-celta/00031662371400561488596.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,-4.02010050251256,8,42.25,-8.7
1061618182,2022-09-05,,PROTESTER,Demonstrate or rally,Protest,Portugal,https://shifter.pt/2020/09/extinction-rebellion/?doing_wp_cron=1662390993.0746901035308837890625,shifter.pt,,,OPP,Portugal,1,-6.5,-2.0808561236623,10,38.7167,-9.13333
1061618183,2022-09-05,,SAINT,Make a visit,Consult,Spain,https://www.esdiario.com/tvcine/976166089/dia-mundial-hermano-queridos-television.html,www.esdiario.com,,,,Spain,1,1.9,1.78970917225951,10,40.0,-4.0
1061618211,2022-09-05,,BETI,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.tuttomercatoweb.com/calcio-estero/il-betis-non-molla-bellerin-nuovo-assalto-in-estate-quando-scadra-il-contratto-col-barcellona-1727054,www.tuttomercatoweb.com,,,,Spain,1,8.0,-2.22222222222223,10,41.3833,2.18333
1061618316,2022-09-05,COLOMBIA,SPAIN,Make a visit,Consult,Spain,https://www.eldiario.com.co/deportes/lopez-sigue-sexto-en-la-general/,www.eldiario.com.co,,Spain,,Spain,1,1.9,-1.65289256198347,10,40.0,-4.0
1061618340,2022-09-05,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.ferra.ru/news/apps/samsung-nachala-okazyvat-tekhnicheskuyu-podderzhku-cherez-whatsapp-05-09-2022.htm,www.ferra.ru,COP,Spain,,,1,-5.0,0.0,10,40.0,-4.0
1061618374,2022-09-05,NEIGHBORHOOD,,Accede to demands for rights,Yield,Portugal,https://shifter.pt/2020/05/conta-me-como-foi-anos-80/?doing_wp_cron=1662391060.3437678813934326171875,shifter.pt,CVL,Portugal,,,1,5.0,0.89213300892133,10,38.7167,-9.13333
1061618539,2022-09-05,GOVERNMENT,,"Use conventional military force, not specified below",Fight,Spain,https://www.esdiario.com/espana/337364547/sanchez-regala-acto-autobombo-sin-criticas-ni-respuestas.html,www.esdiario.com,GOV,Spain,,,1,-10.0,-1.44230769230769,4,41.532,1.62074
1061618787,2022-09-05,SETUBAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.calciomercato.com/news/roma-a-udine-per-mourinho-e-arrivata-anche-la-disfatta-dialettic-72904,www.calciomercato.com,,Portugal,,,1,0.0,-3.32167832167832,10,38.5333,-8.9
1061621304,2022-09-05,,NEIGHBORHOOD,Host a visit,Consult,Portugal,https://www.hojeemdia.com.br/minas/com-perda-de-conhecimento-mais-de-10-mil-alunos-da-rede-publica-em-bh-ter-o-aulas-de-reforco-1.919124,www.hojeemdia.com.br,,,CVL,Portugal,1,2.8,2.39520958083833,2,41.0833,-7.90019
1061621317,2022-09-05,,SPAIN,Make a visit,Consult,Spain,https://www.20minutos.es/noticia/5049670/0/buena-forma-fisica-no-perder-la-calma-y-un-golpe-de-suerte-fueron-claves-para-rescatar-a-la-mujer-que-estuvo-seis-horas-flotando-en-el-mar/,www.20minutos.es,,,,Spain,1,1.9,2.35655737704918,4,43.3333,-4.0
1061621318,2022-09-05,,SPANISH,Make a visit,Consult,Spain,https://www.marca.com/tiramillas/actualidad/2022/09/05/63160833268e3ed1708b4571.html,www.marca.com,,,EDU,Spain,1,1.9,4.44444444444444,6,37.6,-4.5
1061621361,2022-09-05,,JOURNALIST,Engage in negotiation,Consult,Spain,http://www.cn24tv.it/news/240037/settembre-rendese-il-10-settembre-riparte-il-festival-piu-longevo-della-calabria-il-programma.html,www.cn24tv.it,,,MED,Spain,1,7.0,3.67751060820368,10,40.0,-4.0
1061621530,2022-09-05,SPANISH,,"Yield, not specified below ",Yield,Spain,https://www.20minutos.es/noticia/5049918/0/la-asamblea-por-la-escuela-bilinguee-recurre-la-decision-de-una-escuela-de-canet-de-dejar-de-impartir-el-25-de-la-ensenanza-en-castellano/,www.20minutos.es,,Spain,,,1,5.0,-4.47761194029851,10,42.0,2.0
1061621637,2022-09-05,MINIST,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://rr.sapo.pt/noticia/mundo/2022/09/05/comissao-europeia-reconhece-que-ue-precisa-de-reforcar-meios-de-combate-a-incendios/298555/,rr.sapo.pt,GOV,Portugal,,Portugal,1,1.0,-2.36753100338219,10,39.5,-8.0
1061621817,2022-09-05,PORTUGAL,MOROCCO,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.diariodeavila.es/Noticia/Z8E92E234-A489-2C84-F474BD9FAEFFC1C4/202209/UCCL-denuncia-la-situacion-de-las-empresas-del-sector-primario,www.diariodeavila.es,,Portugal,,Portugal,1,6.4,-2.59208731241473,10,39.5,-8.0
1061623102,2022-09-05,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.radiocable.com/nm-excepcion-iberica-modelo-bajar-precio-energia437.html,www.radiocable.com,,,GOV,France,1,3.4,-0.5449591280654,1,40.0,-4.0
1061623135,2022-09-05,,SPOKESMAN,"Consult, not specified below",Consult,Spain,https://www.europapress.es/economia/macroeconomia-00338/noticia-calvino-inicia-psoe-reuniones-grupos-adenda-plan-recuperacion-20220905160606.html,www.europapress.es,,,MED,Spain,1,1.0,1.5625,10,40.4,-3.68333
1061623137,2022-09-05,,JOURNALIST,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://gcn.net.br/noticias/438302/celebridades/2022/09/politica-fofocas-e-a-novela-de-bieber-o-que-aconteceu-no-1-fim-de-semana-,gcn.net.br,,,MED,Portugal,1,3.4,-2.06327372764787,10,39.5,-8.0
1061623166,2022-09-05,ANGOLA,,"Reject, not specified below",Reject,Angola,https://observador.pt/2022/09/05/autoridade-economica-angolana-nega-subida-significativa-de-precos-de-bens-da-cesta-basica/,observador.pt,,Angola,,,1,-4.0,-3.51906158357771,10,-15.0667,13.55
1061623194,2022-09-05,BRAZILIAN,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elperiodico.com/es/deportes/20220905/vinicius-espanol-14428392,www.elperiodico.com,,Brazil,,Spain,1,4.0,-1.0948905109489,10,40.4,-3.68333
1061623196,2022-09-05,INDUSTRY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/economia/energia-00341/noticia-industria-pide-ribera-cambiar-mercado-electrico-europeo-exenciones-ayudas-otras-medidas-20220905172735.html,www.europapress.es,BUS,Germany,,,1,0.0,0.8537886872999,6,40.4,-3.68333
1061623317,2022-09-05,SCHOOL,,Provide economic aid,Provide Aid,Spain,https://www.europapress.es/epsocial/infancia/noticia-plataforma-infancia-lanza-campana-crianza-nos-quita-sueno-pedir-ayuda-universal-hijo-20220905164050.html,www.europapress.es,EDU,Spain,,,1,7.4,1.95694716242661,10,38.0034,-1.92471
1061623335,2022-09-05,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://www.zocalo.com.mx/alejandro-adame-da-la-unica-vuelta-en-la-desertica-novillada-concurso-de-madrid/,www.zocalo.com.mx,,Spain,,,1,-2.0,-1.76767676767676,4,40.4,-3.68333
1061623337,2022-09-05,SPAIN,CROATIA,Make a visit,Consult,Spain,https://www.europapress.es/eseuropa/noticia-2022-peor-ultimos-15-anos-espana-293155-hectareas-arrasadas-fuego-copernicus-20220905143702.html,www.europapress.es,,Spain,,Croatia,1,1.9,-3.97236614853195,10,43.3333,-4.0
1061623345,2022-09-05,EUROPE,SPAIN,Fight with small arms and light weapons,Fight,Spain,https://www.diariodenavarra.es/noticias/actualidad/nacional/2022/09/05/espana-recibe-semana-10-millones-dosis-vacunas-adaptadas-540205-1031.html,www.diariodenavarra.es,,Spain,,Spain,1,-10.0,2.85714285714286,10,40.0,-4.0
1061623370,2022-09-05,MAYOR,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/09/05/incendios-eurodeputado-alvaro-amaro-questiona-bruxelas-sobre-situacao-catastrofica/,observador.pt,GOV,Portugal,,,1,3.0,-0.91603053435114,10,40.286,-7.50396
1061623553,2022-09-05,SENATE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/eseuropa/noticia-ue-sanchez-buscara-poner-feijoo-situacion-incomoda-senado-hacer-gala-apoyo-ue-medidas-20220905174036.html,www.europapress.es,LEG,Spain,,,1,3.4,0.16611295681063,10,40.4,-3.68333
1061623582,2022-09-05,MEDIA,ATTORNEY GENERAL,Engage in symbolic act,Make Public Statement,Spain,https://www.europapress.es/nacional/noticia-yolanda-diaz-insiste-aun-no-decidido-si-sera-candidata-elecciones-generales-20220905152840.html,www.europapress.es,MED,Spain,GOV,Spain,1,0.0,-2.13903743315508,10,40.4,-3.68333
1061623661,2022-09-05,PORTUGAL,,"Yield, not specified below ",Yield,Portugal,https://g1.globo.com/sp/santos-regiao/noticia/2022/09/05/jovem-desiste-de-ser-o-ken-humano-e-vira-auxiliar-de-pedreiro-em-sp-gosto-de-estar-na-obra-video.ghtml,g1.globo.com,,Portugal,,,1,5.0,0.57915057915058,4,39.5,-8.0
1061623688,2022-09-05,VLADIMIR,,"Consult, not specified below",Consult,Angola,https://observador.pt/2022/09/05/vladimir-putin-envia-carta-a-felicitar-vitoria-de-joao-lourenco-e-lembra-tradicoes-antigas-de-amizade-entre-angola-e-russia/,observador.pt,,Angola,,,1,1.0,5.77617328519855,6,-8.83833,13.2344
1061623763,2022-09-05,SWEDEN,,"Provide aid, not specified below",Provide Aid,Spain,https://www.20minutos.es/noticia/5049943/0/la-cig-ensino-denuncia-los-recortes-del-nuevo-curso-escolar-y-convoca-una-protesta-para-este-miercoles/,www.20minutos.es,,Spain,,,1,7.0,-1.34078212290503,8,40.0,-4.0
1061624948,2022-09-05,,COMPANY,Demonstrate or rally,Protest,Spain,https://www.agensir.it/quotidiano/2022/9/5/rai-3-in-cammino-verso-santiago-di-compostela-oggi-lultima-puntata/,www.agensir.it,,,BUS,Spain,1,-6.5,1.86046511627907,10,40.0,-4.0
1061624958,2022-09-05,,SCHOOL,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2022/9/5/326742-assembleia-da-republica-convida-escolas-para-debate-sobre-a-saude-mental-dos-jovens/,www.dnoticias.pt,,,EDU,Portugal,1,3.0,0.0,10,38.7167,-9.13333
1061624959,2022-09-05,,STUDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/pais/2066996/alunos-estrangeiros-vao-ser-acolhidos-por-86-familias-portuguesas,www.noticiasaominuto.com,,,EDU,Portugal,1,4.0,3.3210332103321,10,39.5,-8.0
1061624961,2022-09-05,,COLLEGE,"Threaten, not specified below",Threaten,Spain,https://www.lavanguardia.com/vida/20220905/8504262/aeb-recurre-tsjc-deje-impartir-25-castellano.html,www.lavanguardia.com,,,EDU,Spain,1,-4.4,-3.61757105943153,10,42.0,2.0
1061624963,2022-09-05,,SPANISH,Engage in negotiation,Consult,Spain,https://www.segre.com/noticies/guia/2022/09/05/un_home_troba_nou_milions_pessetes_una_casa_que_esta_rehabilitant_pero_banc_espanya_no_permet_canvi_euros_182663_1111.html,www.segre.com,,,BUS,Spain,1,7.0,0.0,6,40.0,-4.0
1061624967,2022-09-05,,FIREFIGHTER,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavanguardia.com/local/madrid/20220905/8504378/madrid-homenaje-bomberos-fallecidos-incendio-almacenes-arias.html,www.lavanguardia.com,,,GOV,Spain,1,4.0,-2.38305383936452,6,40.4,-3.68333
1061624971,2022-09-05,,MINIST,"Consult, not specified below",Consult,Guinea-Bissau,https://www.noticiasaominuto.com/mundo/2066988/presidente-da-guine-bissau-determinado-na-luta-contra-corrupcao,www.noticiasaominuto.com,,,GOV,Guinea-Bissau,1,1.0,-5.67164179104478,6,11.85,-15.5833
1061624977,2022-09-05,,HOSPITAL,Engage in negotiation,Consult,Spain,https://www.lavanguardia.com/ciencia/20220905/8504505/podra-detectar-enfermedad-infantil-rara-tratarla.html,www.lavanguardia.com,,,HLH,Spain,1,7.0,-2.57234726688103,10,42.0,2.0
1061624994,2022-09-05,,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/pais/2067011/guarda-pede-forte-musculo-financeiro-para-reparar-prejuizos-dos-fogos,www.noticiasaominuto.com,,,MED,Portugal,1,1.0,-1.42029096771717,20,40.286,-7.50396
1061625012,2022-09-05,AFRICA,PORTUGUESE,Engage in judicial cooperation,Engage In Material Cooperation,Portugal,https://www.asemana.publ.cv/?Autarca-cabo-verdiano-pede-plano-para-salvar-centro-historico-com-quase-300&ak=1,www.asemana.publ.cv,,Portugal,,Portugal,1,7.4,-0.91145833333334,10,39.0934,-7.31701
1061625037,2022-09-05,MADEIRA,,Accede to demands for rights,Yield,Portugal,https://www.dnoticias.pt/2022/9/5/326740-na-madeira-estamos-pouco-habituados-a-liberdade-diz-a-iniciativa-liberal/,www.dnoticias.pt,,Portugal,,,1,5.0,2.84697508896798,10,39.5,-8.0
1061625094,2022-09-05,POLICE,MOZAMBIQUE,Criticize or denounce ,Disapprove,Mozambique,https://www.noticiasaominuto.com/mundo/2066990/policia-denuncia-falsos-terroristas-em-mocambique,www.noticiasaominuto.com,COP,Mozambique,UAF,Mozambique,1,-2.0,-7.30593607305937,2,-12.9608,40.5078
1061625121,2022-09-05,CITIZEN,GOVERNMENT,Engage in symbolic act,Make Public Statement,Spain,https://www.lavanguardia.com/economia/20220905/8503490/contribuyentes-catalanes-siguen-pagando-45-impuesto-patrimonio-espana.html,www.lavanguardia.com,CVL,Spain,GOV,Spain,1,0.0,-2.62529832935561,10,42.0,2.0
1061625124,2022-09-05,RESIDENTS,LISBON,Host a visit,Consult,Portugal,https://www.dnoticias.pt/2022/9/5/326747-documentario-acacia-sensitiva-no-centro-cultural-john-dos-passos/,www.dnoticias.pt,CVL,Portugal,,Portugal,1,2.8,0.4,10,38.7167,-9.13333
1061625155,2022-09-05,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,https://www.telecinco.es/informativos/nacional/20220905/cabanuelas-tiempo-espana-2023-lluvia-sequia_18_07376115.html,www.telecinco.es,,Spain,,,1,0.0,0.0,4,37.2714,-6.94946
1061625156,2022-09-05,BARCELONA,,"Return, release, not specified below",Yield,Spain,https://gate.ahram.org.eg/News/3685632.aspx,gate.ahram.org.eg,,Spain,,,1,7.0,0.0,8,41.3833,2.18333
1061625159,2022-09-05,SPAIN,JUDGE,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/politica/20220905/8503653/carlos-lesmes-presidente-cgpj-me-opongo-institucion-instale-rebeldia.html,www.lavanguardia.com,,Spain,JUD,Spain,1,0.0,-1.87431091510474,4,40.0,-4.0
1061625161,2022-09-05,SPANISH,TERRORIST,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.sana.sy/es/?p=251430,www.sana.sy,COP,Spain,UAF,Spain,1,-5.0,-7.03125,6,40.4,-3.68333
