GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1060105716,2022-08-25,SCHOOL,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.laprensa.hn/honduras/pedro-sanchez-presidente-espana-llega-honduras-XK9729330,www.laprensa.hn,EDU,Spain,,,1,4.0,0.0,10,40.0,-4.0
1060106156,2022-08-25,,DOMINICAN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.antena3.com/noticias/sociedad/arrestados-varios-integrantes-banda-dominican-dont-play-que-captaban-menores-vender-droga-alcobendas_2022082563071b49902b280001f01d08.html,www.antena3.com,,,,Spain,1,-5.0,-6.76691729323308,2,40.4,-3.68333
1060106160,2022-08-25,,SCHOOL,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeleon.es/articulo/provincia/elias-rodriguez-ferri-pastor-mayor-montes-luna-2022/202208250333302251603.html,www.diariodeleon.es,,,EDU,Spain,1,3.4,3.64025695931478,10,40.0,-4.0
1060106192,2022-08-25,,PORTUGAL,Make a visit,Consult,Portugal,https://www.entornointeligente.com/com-passe-ou-sem-passe-a-berlenga-continua-a-tirar-o-flego-aos-visitantes/,www.entornointeligente.com,,,,Belgium,1,1.9,0.88070456365092,2,38.7167,-9.13333
1060106376,2022-08-25,EUROPE,PORTUGAL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.lagacetadesalamanca.es/campo/la-chd-promete-160-hectometros-cubicos-para-los-regantes-de-santa-teresa-en-octubre-EL11923968,www.lagacetadesalamanca.es,,Portugal,,Portugal,1,4.0,0.51150895140665,10,39.5,-8.0
1060106440,2022-08-25,AUTHORITIES,PROSECUTOR,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://eldiariodecoahuila.com.mx/2022/08/25/desmantelan-red-global-de-yoga/,eldiariodecoahuila.com.mx,GOV,Spain,JUD,Spain,1,-5.0,-4.06976744186046,10,40.0,-4.0
1060106642,2022-08-25,SAINT,,"Use conventional military force, not specified below",Fight,Portugal,https://www.jn.pt/mundo/emigrante-portugues-morto-a-facada-nos-eua-nao-fazia-mal-a-uma-mosca-15113894.html,www.jn.pt,,Portugal,,,1,-10.0,-8.05084745762712,10,41.3051,-8.24589
1060107740,2022-08-25,,COMMUNITY,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.entornointeligente.com/ciclovia-do-mondego-uma-ideia-com-duas-dcadas-volta-a-ser-adiada-2/,www.entornointeligente.com,,,CVL,Portugal,1,3.4,-1.38017565872021,10,38.8203,-9.20127
1060110522,2022-08-25,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Colombia,https://www.20minutos.es/noticia/5044433/0/sanchez-rie-bogota-cuando-presentan-presidente-republica-espana/,www.20minutos.es,,,,Spain,1,4.0,2.56410256410257,1,4.6,-74.0833
1060110525,2022-08-25,,FRANCE,"Threaten, not specified below",Threaten,Portugal,https://www.dw.com/es/pedro-s%C3%A1nchez-se-ver%C3%A1-con-olaf-scholz-para-tratar-la-conexi%C3%B3n-gas%C3%ADstica-pirenaica/a-62920193,www.dw.com,,,,France,1,-4.4,0.645161290322579,10,39.5,-8.0
1060110530,2022-08-25,,AUTHORITIES,Fight with small arms and light weapons,Fight,Spain,https://www.derstandard.at/consent/tcf/story/2000138525785/spanische-behoerden-bewilligten-inhaftiertem-sterbehilfe-vor-prozess,www.derstandard.at,,,GOV,Spain,1,-10.0,-5.43478260869565,10,41.3833,2.18333
1060110539,2022-08-25,,PORTUGUESE,Make a visit,Consult,Portugal,https://www.milannews.it/rassegna-stampa/il-corsera-titola-sul-mercato-in-uscita-leao-niente-offerta-463453,www.milannews.it,,,,Portugal,1,1.9,0.775193798449608,10,39.5,-8.0
1060110540,2022-08-25,,LISBON,Host a visit,Consult,West Bank,https://www.20minutos.es/viajes/cinco-ciudades-europeas-que-debes-visitar-por-la-noche-y-los-mejores-tours-que-lo-hacen-posible-5044131/,www.20minutos.es,,,,Portugal,1,2.8,1.64141414141414,4,31.7049,35.2038
1060110544,2022-08-25,,YEKATERINBURG,Make a visit,Consult,Spain,http://www.patriarchia.ru/db/text/5952563.html,www.patriarchia.ru,,,,Spain,1,1.9,2.69151138716356,10,40.0,-4.0
1060110571,2022-08-25,BELGIUM,,Fight with small arms and light weapons,Fight,Belgium,https://www.rtbf.be/article/mercato-n-diaye-defenseur-du-barca-b-en-route-pour-anderlecht-11053662,www.rtbf.be,,Spain,,,1,-10.0,1.91082802547771,1,50.8363,4.30571
1060110595,2022-08-25,BUSINESS,,"Yield, not specified below ",Yield,Spain,https://www.20minutos.es/noticia/5044381/0/como-es-mundocrypto-la-empresa-que-la-cnmv-tiene-en-su-lista-gris/,www.20minutos.es,BUS,Spain,,,1,5.0,-0.13140604467806,6,40.4,-3.68333
1060110709,2022-08-25,SPANISH,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.20minutos.es/mujer/moda/camiseta-shorts-y-blazer-asi-es-el-look-con-el-que-paula-echevarria-disfruta-de-sus-ultimos-dias-en-asturias-5044430/,www.20minutos.es,,Spain,,,1,4.0,4.54545454545454,10,43.2833,-2.96667
1060110713,2022-08-25,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://www.ilsussidiario.net/news/eutanasia-in-carcere-il-pistolero-di-tarragona-muore-cosi-poteva-fuggire/2394461/,www.ilsussidiario.net,,Spain,,,1,-2.0,-8.66141732283465,8,41.1167,1.25
1060110718,2022-08-25,BARCELONA,,"Yield, not specified below ",Yield,Portugal,https://www.rtp.pt/noticias/mundo/michele-o-bebe-portugues-que-foi-apatrida-durante-um-ano-e-14-dias_n1428590,www.rtp.pt,GOV,Portugal,,,1,5.0,-0.795755968169759,6,41.5377,-7.98732
1060110736,2022-08-25,FRENCH,ALGERIA,"Investigate, not specified below",Investigate,Belgium,https://www.dnevnik.bg/sviat/voinata_v_ukraina/2022/08/25/4383548_ispaniia_shte_potursi_italiia_za_gazoprovoda_kum/,www.dnevnik.bg,,Spain,,Belgium,1,-2.0,-0.32258064516129,2,50.8333,4.33333
1060110885,2022-08-25,EMPLOYEE,PROSECUTING OFFICER,"Make statement, not specified below",Make Public Statement,Portugal,https://www.tsf.pt/portugal/sociedade/secretario-geral-do-ssi-garante-que-chefia-de-gabinete-europol-interpol-sera-sempre-da-pj-15113923.html,www.tsf.pt,LAB,Portugal,JUD,Portugal,1,0.0,-3.18181818181818,10,40.661,-7.90971
1060112215,2022-08-25,,POPULATION,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.yucatan.com.mx/imagen/2022/8/25/restos-de-iglesias-pueblos-atraen-los-visitantes-en-madrid-342566.html,www.yucatan.com.mx,,,CVL,Spain,1,4.0,-1.15874855156431,10,37.6,-4.5
1060112221,2022-08-25,,ECUADORIAN,Make a visit,Consult,Spain,https://regnum.ru/news/3679238.html,regnum.ru,,,,Spain,1,1.9,0.775193798449612,10,40.0,-4.0
1060112225,2022-08-25,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://archeowiesci.pl/podwodne-dary-dla-boga-deszczu-archeologia-jeziora-peten-itza/,archeowiesci.pl,,,,Spain,1,3.4,1.37362637362637,4,40.0,-4.0
1060112226,2022-08-25,,SPANIARD,Cooperate economically,Engage In Material Cooperation,Spain,https://www.periodistadigital.com/politica/gobierno/20220825/colosal-logro-feijoo-permite-almeida-vaticinar-total-desaparicion-psoe-noticia-689404746716/,www.periodistadigital.com,,,,Spain,1,6.4,-0.31446540880503,10,37.6,-4.5
1060112228,2022-08-25,,SPANISH,Host a visit,Consult,Spain,https://www.periodistadigital.com/politica/gobierno/20220825/disfruta-pedro-sanchez-colombia-petro-le-nombre-presidente-republica-espana-noticia-689404747212/,www.periodistadigital.com,,,MED,Spain,1,2.8,0.45558086560365,6,40.0,-4.0
1060112254,2022-08-25,,CONGRESS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.telecinco.es/informativos/nacional/20220825/plan-energetico-conseguido-gobierno-adelante_18_07299690.html,www.telecinco.es,,,LEG,Spain,1,4.0,1.83598531211751,10,40.0,-4.0
1060112304,2022-08-25,BRAZIL,KING,Make a visit,Consult,Portugal,https://www.huffingtonpost.es/entry/el-corazon-embalsamado-de-un-rey-portugues-viaja-a-brasil-envuelto-en-polemica_es_63072270e4b00c150d67dd19,www.huffingtonpost.es,,Portugal,GOV,Portugal,1,1.9,-0.8130081300813,2,39.5,-8.0
1060112341,2022-08-25,ENTREPRENEUR,SPAIN,Make a visit,Consult,Spain,https://www.telva.com/moda/looks/2022/08/25/6306291302136e46318b4595.html,www.telva.com,BUS,Spain,,Spain,1,1.9,2.64550264550264,4,40.0,-4.0
1060112382,2022-08-25,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.europapress.es/nacional/noticia-bolanos-rebate-pp-dice-feijoo-conocia-pacto-casado-psoe-cgpj-hablo-reunion-sanchez-20220825102133.html,www.europapress.es,COP,Spain,,,1,-5.0,1.41987829614604,10,40.4,-3.68333
1060112384,2022-08-25,PRISON,CRIMINAL,"Return, release person(s)",Yield,Spain,https://elderecho.com/suspension-ejecucion-pena-prision,elderecho.com,COP,Spain,CRM,Spain,1,7.0,-6.32308358596795,10,40.0,-4.0
1060112464,2022-08-25,SPANISH,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.periodistadigital.com/politica/gobierno/20220825/teresa-ribera-tira-toalla-admite-controlar-precio-luz-volver-posible-noticia-689404746769/,www.periodistadigital.com,,Spain,,,1,0.0,-2.35546038543898,10,40.0,-4.0
1060112471,2022-08-25,SPANISH,COLOMBIA,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://regnum.ru/news/3679231.html,regnum.ru,,Colombia,,Spain,1,3.5,-3.33333333333334,10,40.0,-4.0
1060112472,2022-08-25,CASTILLA,DEPUTY,"Disapprove, not specified below",Disapprove,Spain,https://www.latribunadealbacete.es/Noticia/Z49203314-B5D5-D2AF-A8A8E3EE83BA5FCF/202208/Las-tablas-de-Borgona-ya-lucen-en-el-retablo-de-Alcaraz,www.latribunadealbacete.es,,Spain,COP,Spain,1,-2.0,4.06386066763425,10,38.9958,-1.85777
1060112475,2022-08-25,SPANIARD,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Germany,https://www.republica.com/internacional/scholz-invita-a-sanchez-a-una-reunion-del-gobierno-aleman-con-el-gasoducto-midcat-encima-de-la-mesa-20220825-08161491168/,www.republica.com,GOV,Spain,GOV,Spain,1,4.0,1.47058823529411,4,52.5167,13.4
1060112483,2022-08-25,EUROPE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.europapress.es/economia/energia-00341/noticia-ribera-valora-mucha-seriedad-gasoducto-italia-defiende-espana-no-necesita-exportar-gas-20220825101753.html,www.europapress.es,,Spain,,,1,4.0,-0.66518847006652,10,42.6667,1.0
1060112486,2022-08-25,EUROPEAN,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Algeria,https://toulon.maville.com/actu/actudet_-macron-en-algerie-scholz-au-canada...-les-europeens-en-ordre-disperse-pour-obtenir-plus-de-gaz-_une-5379938_actu.Htm,toulon.maville.com,,Algeria,GOV,Spain,1,3.5,-0.82644628099173,10,36.7631,3.05056
1060112630,2022-08-25,ITALY,,Make a visit,Consult,Spain,https://www.zazoom.it/2022-08-25/covid-le-notizie-di-oggi-gimbe-campagna-quarta-dose-in-clamoroso-ritardo-diretta/11456511/,www.zazoom.it,,Spain,,,1,1.9,1.75438596491228,10,40.4,-3.68333
1060112646,2022-08-25,LAWYER,,"Reject, not specified below",Reject,Spain,https://www.ultimahora.es/noticias/local/2022/08/25/1779861/consell-mallorca-justificar-interes-general-clave-para-pagar-real-mallorca.html,www.ultimahora.es,JUD,Spain,,,1,-4.0,1.42857142857143,10,39.6693,2.81487
1060112682,2022-08-25,SENATE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://elderecho.com/ley-ciencia-ley-libertad-sexual-abordadas-hoy-congreso-diputados,elderecho.com,LEG,Spain,,,1,4.0,1.46137787056367,10,40.0,-4.0
1060112690,2022-08-25,CONGRESS,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.canalsur.es/noticias/el-congreso-convalida-el-plan-de-ahorro-energetico-tras-obtener-el-gobierno-los-apoyos-necesarios/1851075.html,www.canalsur.es,LEG,Spain,GOV,Spain,1,3.4,1.38067061143985,10,40.4,-3.68333
1060112916,2022-08-25,UKRAINE,,"Make statement, not specified below",Make Public Statement,Spain,https://ua.korrespondent.net/lifestyle/4509295-daniel-salem-vyslovyvsia-pro-potapa-yakyi-vidsydzhuietsia-za-kordonom,ua.korrespondent.net,,Spain,,,1,0.0,0.0,4,40.0,-4.0
1060114407,2022-08-25,,BANK,Engage in negotiation,Consult,Portugal,https://www.noticiasaominuto.com/economia/2060065/mercados-europeus-abrem-em-alta-e-lisboa-acompanha-tendencia,www.noticiasaominuto.com,,,BUS,Portugal,1,7.0,0.0,10,38.7167,-9.13333
1060114639,2022-08-25,SPAIN,,Host a visit,Consult,Italy,https://www.uniradioinforma.com/noticias/internacional/680422/hombre-da-positivo-a-viruela-del-mono-vih-y-covid-al-mismo-tiempo.html,www.uniradioinforma.com,,Spain,,,1,2.8,-3.90070921985816,10,42.833333,12.833333
1060114640,2022-08-25,SPAIN,,Occupy territory,Fight,Spain,https://www.comingsoon.it/tv/anticipazioni/beautiful-una-vita-terra-amara-e-un-altro-domani-anticipazioni-puntate-di/n144257/,www.comingsoon.it,,Spain,,,1,-9.5,0.0,10,40.0,-4.0
1060114641,2022-08-25,BARCELONA,,"Yield, not specified below ",Yield,Spain,https://www.noticiasaominuto.com/pais/2060062/michele-o-bebe-portugues-que-foi-apatrida-durante-um-ano-e-14-dias,www.noticiasaominuto.com,GOV,Spain,,,1,5.0,-0.75282308657466,6,41.3833,2.18333
1060114675,2022-08-25,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/economia/2060052/a-resposta-aos-precos-do-gas-e-outras-3-coisas-a-saber-para-comecar-o-dia,www.noticiasaominuto.com,GOV,Portugal,,,1,3.0,1.4423076923077,10,38.7167,-9.13333
1060114762,2022-08-25,EUROPEAN COMMISSION,CHINA,"Make statement, not specified below",Make Public Statement,Spain,https://inosmi.ru/20220825/ispaniya-255674401.html,inosmi.ru,IGO,Spain,,United States,1,0.0,0.94043887147335,2,40.4,-3.68333
1060114776,2022-08-25,CORK,,"Yield, not specified below ",Yield,Portugal,https://www.noticiasaominuto.com/economia/2060078/bolsa-portuguesa-segue-a-ganhar-0-16-com-galp-e-edp-a-impulsionar-ganhos,www.noticiasaominuto.com,,Portugal,,,1,5.0,1.96078431372549,10,38.7167,-9.13333
1060114812,2022-08-25,PROSECUTOR,,"Investigate, not specified below",Investigate,Spain,https://ria.ru/20220825/studenty-1812027549.html,ria.ru,JUD,Spain,,,1,-2.0,-0.5181347150259,10,40.0,-4.0
1060115100,2022-08-25,,COMPANIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.entornointeligente.com/caixabank-concede-11-000-millones-a-la-internacionalizacin-de-pymes-y-gran-empresa/,www.entornointeligente.com,,,BUS,Spain,1,3.4,2.9673590504451,10,40.0,-4.0
1060115108,2022-08-25,,DRUG TRAFFICKER,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.lanacion.com.co/narcotraficante-que-negocie-con-el-estado-no-se-extradita-petro/,www.lanacion.com.co,,,CRM,Spain,1,3.5,-0.88652482269504,10,40.0,-4.0
1060115119,2022-08-25,,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eluniversal.com.mx/opinion/carlos-alazraki/carta-dirigida-rosario-robles-se-hizo-justicia-3-anos-despues-vaya-injusticia,www.eluniversal.com.mx,,,EDU,Spain,1,4.0,-2.75387263339071,10,41.3833,2.18333
1060115121,2022-08-25,,MADRID,"Accuse, not specified below",Disapprove,Spain,https://www.elperiodicomediterraneo.com/comunidad-valenciana/2022/08/25/baza-valenciana-atraer-agencia-estatal-73845884.html,www.elperiodicomediterraneo.com,,,,Spain,1,-2.0,1.67597765363128,8,38.5,-0.5
1060115126,2022-08-25,,GOVERNMENT,"Consult, not specified below",Consult,Portugal,https://jornaldoalgarve.pt/aumento-de-tarifas-da-agua-em-tres-concelhos-algarvios-sera-uma-das-medidas-para-combater-a-seca/,jornaldoalgarve.pt,,,GOV,Portugal,1,1.0,-2.23285486443381,10,39.5,-8.0
1060115341,2022-08-25,SCHOOL,POLICE,"Disapprove, not specified below",Disapprove,United States,https://www.sinembargo.mx/25-08-2022/4243288,www.sinembargo.mx,EDU,Spain,COP,United States,1,-2.0,-4.29447852760736,2,31.106,-97.6475
1060115350,2022-08-25,SPANIARD,PARLIAMENT,"Consult, not specified below",Consult,Spain,https://www.entornointeligente.com/estar-a-la-altura-de-la-ley-rider/,www.entornointeligente.com,,Spain,LEG,Spain,1,1.0,-1.44927536231884,10,40.0,-4.0
1060115481,2022-08-25,INDONESIA,KING,Make a visit,Consult,Mozambique,https://www.tribunnews.com/internasional/2022/08/25/profil-negara-eswatini-yang-rajanya-berkunjung-ke-indonesia-dan-bertemu-presiden-jokowi,www.tribunnews.com,,Mozambique,GOV,Mozambique,1,1.9,-0.505050505050505,10,-18.25,35.0
1060118094,2022-08-25,,ITALIAN,Host a visit,Consult,Spain,http://russian.news.cn/20220825/55149ab287794a83aa3dde934db1b42c/c.html,russian.news.cn,,,,Italy,1,2.8,1.05263157894737,2,40.0,-4.0
1060118110,2022-08-25,,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dnoticias.pt/2022/8/25/325352-realizador-madeirense-cria-premio-desertinha/,www.dnoticias.pt,,,,Portugal,1,4.0,2.7027027027027,10,32.6333,-16.9
1060118132,2022-08-25,ANGOLA,CONGOLESE,"Consult, not specified below",Consult,Democratic Republic of the Congo,https://www.dw.com/fr/angola-rdc-%C3%A9lections-l%C3%A9gislatives-f%C3%A9lix-tshisekedi-voisin-kinshasa/a-62920660,www.dw.com,,Angola,,Democratic Republic of the Congo,1,1.0,2.6923076923077,10,-4.32972,15.315
1060118134,2022-08-25,ARGENTINE,BELGIAN,"Make statement, not specified below",Make Public Statement,Spain,http://www.slate.fr/story/232514/agression-sexuelle-cardinal-marc-ouellet-affaire-pape-francois-vatican-eglise,www.slate.fr,,Spain,,Democratic Republic of the Congo,1,0.0,-3.46784363177805,6,40.0,-4.0
1060118238,2022-08-25,POLICE,SPAIN,Make a visit,Consult,Spain,https://www.naftemporiki.gr/story/1897782/epeisodio-gia-thesi-stathmeusis-amea-sto-kentro-tis-thessalonikis,www.naftemporiki.gr,COP,Spain,,Spain,1,1.9,-8.48468904556455,20,40.0,-4.0
1060118332,2022-08-25,SPAIN,,Host a visit,Consult,Spain,https://www.antena3.com/noticias/sociedad/llega-dana-espana-aemet-avanza-provincias-que-afectara_20220825630726fd3ef61200014bd3dc.html,www.antena3.com,,Spain,,,1,2.8,-2.42290748898678,8,42.0,1.16667
1060118343,2022-08-25,EUROPEAN,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/opiniao/lula-ou-bolsonaro-15113546.html,www.dn.pt,,Portugal,,,1,3.4,-1.31086142322097,10,39.5,-8.0
1060118699,2022-08-25,SAUDI,,Make empathetic comment,Make Public Statement,Spain,http://interfax.az/view/874866,interfax.az,,Spain,,,1,3.4,-1.84615384615384,10,40.4,-3.68333
1060119826,2022-08-25,,AIRLINE,"Consult, not specified below",Consult,Spain,https://www.europapress.es/turismo/nacional/noticia-sanchez-asegura-estan-cumpliendo-servicios-minimos-marcados-ley-huelga-aerolineas-20220825101947.html,www.europapress.es,,,BUS,Spain,1,1.0,-0.691244239631339,10,41.3833,2.18333
1060119843,2022-08-25,,POPULATION,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.laprensalara.com.ve/nota/50846/2022/08/jornada-de-vacunacion-de-bcg-se-extiende-a-los-demas-municipios-de-lara,www.laprensalara.com.ve,,,CVL,Spain,1,4.0,1.01694915254237,10,40.0,-4.0
1060119853,2022-08-25,,CASTILLA,Demonstrate or rally,Protest,Spain,https://www.europapress.es/castilla-lamancha/noticia-demandadas-obras-cm-2120-pequeno-municipio-olmeda-cobeta-guadalajara-concluiran-breve-20220825110615.html,www.europapress.es,,,,Spain,1,-6.5,-2.9045643153527,10,40.0,-4.0
1060119854,2022-08-25,,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/economia/energia-00341/noticia-rufian-erc-dice-negociaran-ultimo-minuto-decreto-ahorro-energetico-20220825102108.html,www.europapress.es,,,GOV,Spain,1,3.0,0.0,10,42.0,2.0
1060119937,2022-08-25,COMPANIES,SPAIN,"Consult, not specified below",Consult,Spain,https://www.dagensps.se/bors-finans/kompensation-for-energipriser-kan-drabba-europa/,www.dagensps.se,BUS,Spain,,Spain,1,1.0,-1.89075630252101,10,40.0,-4.0
1060120036,2022-08-25,SPANIARD,,Appeal to others to meet or negotiate,Appeal,Colombia,https://www.laopinion.com.co/colombia/espana-y-colombia-estrechan-lazos-comerciales,www.laopinion.com.co,,Spain,,,1,4.0,1.70015455950541,2,4.6,-74.0833
1060120157,2022-08-25,HOSPITAL,,"Appeal for aid, not specified below",Appeal,Spain,https://www.teraz.sk/zahranicie/talian-mal-po-dovolenke-pozitivny-test/656236-clanok.html,www.teraz.sk,HLH,Spain,,,1,3.4,-7.53768844221105,10,40.0,-4.0
1060121367,2022-08-25,,LUANDA,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Angola,https://fr.allafrica.com/stories/202208250167.html,fr.allafrica.com,,,GOV,Angola,1,3.5,-3.50194552529183,6,-5.55,12.2
1060121432,2022-08-25,,UNITED STATES,Make optimistic comment,Make Public Statement,Spain,https://www.iagua.es/noticias/aecid/cooperacion-espanola-siempre-va-tener-prioridades-acceso-al-agua-y-saneamiento,www.iagua.es,,,,Spain,1,0.4,3.02593659942363,8,40.0,-4.0
1060121569,2022-08-25,VOTER,,Appeal for change in leadership,Appeal,Angola,https://fr.allafrica.com/stories/202208250132.html,fr.allafrica.com,CVL,Angola,,,1,-0.3,-0.88495575221239,10,-8.7798,13.3748
1060121627,2022-08-25,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.marca.com/tiramillas/television/2022/08/25/630722ff268e3e2b7f8b456e.html,www.marca.com,,Spain,,,1,3.4,0.53191489361702,4,40.4,-3.68333
1060121629,2022-08-25,SPAIN,,Provide economic aid,Provide Aid,Spain,https://www.tuttomercatoweb.com/calcio-estero/al-camp-nou-amichevole-di-lusso-per-beneficenza-barca-city-3-3-segna-anche-depay-1721605,www.tuttomercatoweb.com,,Spain,,,1,7.4,3.6697247706422,8,42.6531,-1.62566
1060121690,2022-08-25,GOVERNMENT,,"Accuse, not specified below",Disapprove,Spain,https://www.esdiario.com/espana/130372531/minuto-silencio-iglesias-pobreza-energetica-hunde.html,www.esdiario.com,GOV,Spain,,,1,-2.0,-2.29885057471264,8,40.0,-4.0
1060121802,2022-08-25,RABBI,,"Make statement, not specified below",Make Public Statement,Spain,https://www.inn.co.il/news/575339,www.inn.co.il,,Spain,,,1,0.0,6.72268907563026,10,40.0,-4.0
1060121864,2022-08-25,SPOKESMAN,CAPE VERDE,"Make statement, not specified below",Make Public Statement,Cape Verde,https://www.novinky.cz/clanek/cestovani-hlavni-tahaky-ceskych-cestovek-na-zimu-oman-madagaskar-i-emiraty-40406636,www.novinky.cz,MED,Cape Verde,,Cape Verde,1,0.0,1.85873605947955,4,16.0,-24.0
1060123479,2022-08-25,,ANGOLA,Host a visit,Consult,Angola,https://www.noticiasaominuto.com/mundo/2060115/mpla-perde-maioria-e-fica-obrigado-a-cooperar-mais-com-a-unita,www.noticiasaominuto.com,,,,Angola,1,2.8,-2.13219616204691,10,-12.5,18.5
1060123507,2022-08-25,,SPANISH,Make a visit,Consult,Spain,https://www.ccma.cat/324/el-midcat-per-italia-laposta-de-sanchez-per-portar-gas-a-europa-si-no-convenc-macron/noticia/3181155/,www.ccma.cat,,,,Spain,1,1.9,-1.0593220338983,2,41.7437,2.62884
1060123536,2022-08-25,,MILITARY,Host a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220825112956/robles-visita-acuartelamiento-almacena-200-toneladas-material-militar-listo-enviar-ucrania,www.diariosigloxxi.com,,,MIL,Spain,1,2.8,0.8130081300813,6,40.4,-3.68333
1060123538,2022-08-25,,PORTUGAL,Make a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2060128/virgem-peregrina-como-rosto-de-fatima-e-o-tema-da-exposicao-em-fatima,www.noticiasaominuto.com,,,,Portugal,1,1.9,2.30263157894737,10,39.0934,-7.31701
1060123714,2022-08-25,MADRID,MADRID,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220825103904/lobato-psoe-reprocha-ayuso-unica-propuesta-decreto-energetico-sea-recurso-apela-unidad,www.diariosigloxxi.com,,Spain,CVL,Spain,1,3.0,-2.0,8,40.4,-3.68333
1060123779,2022-08-25,MINISTRY,,"Yield, not specified below ",Yield,Spain,https://www.elmundo.es/comunidad-valenciana/castellon/2022/08/25/63068605fdddff9e6e8b457d.html,www.elmundo.es,GOV,Spain,,,1,5.0,-0.38684719535784,6,40.0,-4.0
1060123815,2022-08-25,AUTHORITIES,MEXICO,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220825094144/detenido-lider-cartel-tijuana-como-presunto-autor-muerte-periodista-margarito-martinez,www.diariosigloxxi.com,GOV,Spain,,Spain,1,-5.0,-8.03858520900321,10,40.4,-3.68333
1060123831,2022-08-25,HOSPITAL,NATIONAL POLICE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lavanguardia.com/local/madrid/20220825/8483124/kamikaze-eliptica-empotrar-coche-intercambiador-rehen-huidador-plaza-eliptica-positivo-cocaina.html,www.lavanguardia.com,HLH,Spain,COP,Spain,1,-5.0,-9.30930930930931,10,40.4,-3.68333
1060123910,2022-08-25,EMPLOYEE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220825114342/corte-ingles-invirtio-16-millones-14-millones-horas-formacion-empleados-2021,www.diariosigloxxi.com,LAB,Spain,,,1,4.0,1.51260504201681,10,40.0,-4.0
1060123995,2022-08-25,MAIN OPPOSITION,,"Disapprove, not specified below",Disapprove,Spain,https://regnum.ru/news/3679388.html,regnum.ru,OPP,Spain,,,1,-2.0,3.73831775700934,10,40.4,-3.68333
1060124138,2022-08-25,JOE BIDEN,MOROCCAN,Acknowledge or claim responsibility,Make Public Statement,Morocco,https://www.diariosigloxxi.com/texto-ep/mostrar/20220825080721/macron-viaja-argelia-dejar-atras-desencuentros,www.diariosigloxxi.com,GOV,Spain,,Morocco,1,0.0,-0.16474464579902,2,34.02,-6.83
1060125406,2022-08-25,,SPAIN,Host a visit,Consult,Spain,https://www.europapress.es/nacional/noticia-an-cita-villarejo-septiembre-someterle-reconocimiento-medico-saber-si-puede-asistir-juicio-20220824171447.html,www.europapress.es,,,,Spain,1,2.8,-3.8961038961039,8,42.3742,-2.88712
