GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1039879784,2022-04-18,Express intent to de-escalate military engagement ,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/vida/20220418/8203357/mascarilla-virus.html,www.lavanguardia.com,GOVERNMENT,GOV,Spain,,,,1,7.0,-2.52613240418118,10,42.0,2.0
1039879787,2022-04-18,"Consult, not specified below",Consult,Brazil,https://razonpublica.com/los-pueblos-indigenas-la-lucha-la-deforestacion/,razonpublica.com,PRESIDENT,GOV,Brazil,,,,1,1.0,-2.48962655601659,10,-12.1667,-39.3333
1039879801,2022-04-18,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Brazil,http://www.africalog.com/node/7922,www.africalog.com,AMBASSADOR,GOV,Brazil,BRAZIL,,Brazil,1,3.5,3.09734513274336,10,-10.0,-55.0
1039879884,2022-04-18,Engage in negotiation,Consult,Brazil,https://amerika21.de/2022/04/257656/atl-brasilien-indigener-protest,amerika21.de,MARCHE,,Brazil,POLITICIAN,,Brazil,1,7.0,-0.85106382978723,10,-3.64833,-42.9625
1039879970,2022-04-18,"Appeal, not specified below",Appeal,Portugal,https://hoy.com.do/hoy-en-la-historia-muere-manuel-rodriguez-objio/,hoy.com.do,PORTUGUESE,,Portugal,,,,1,3.0,0.60975609756098,6,39.5,-8.0
1039879981,2022-04-18,"Investigate, not specified below",Investigate,Spain,http://www.diariodemallorca.es/opinion/2022/04/18/religio-l-escola-65095605.html,www.diariodemallorca.es,RELIGION,,Spain,,,,1,-2.0,-0.10593220338983,10,40.0,-4.0
1039880853,2022-04-18,Host a visit,Consult,Brazil,https://www.correiobraziliense.com.br/politica/2022/04/5001232-atos-pelo-pais-relembram-massacre-de-eldorado-dos-carajas-ha-26-anos.html,www.correiobraziliense.com.br,BRAZIL,,Brazil,MILITANT,UAF,Brazil,1,2.8,-3.47490347490347,2,-23.3833,-48.7167
1039881060,2022-04-18,"Reject, not specified below",Reject,Spain,https://planoinformativo.com/844928/reforma-electrica-no-tiene-mayoria-calificada,planoinformativo.com,MEXICO,,Spain,,,,1,-4.0,0.10741138560687,2,40.4,-3.68333
1039882037,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariopalentino.es/Noticia/Z3BA519DE-DA72-05D3-C09199B46212AD93/202204/El-Museo-del-Agua-incrementa-las-visitas-el-59,www.diariopalentino.es,,,,TOURIST,CVL,Spain,1,4.0,2.69413629160064,10,40.4,-3.68333
1039882174,2022-04-18,"Appeal, not specified below",Appeal,Ukraine,http://www.laopinioncoruna.es/mundo/2022/04/15/conflicto-ucrania-rusia-directo-63011276.html,www.laopinioncoruna.es,BARCELONA,,Spain,UKRAINIAN,,Ukraine,1,3.0,-2.93809024134312,4,50.4333,30.5167
1039882354,2022-04-18,"Disapprove, not specified below",Disapprove,Hungary,https://www.diariopalentino.es/Noticia/Z07F80EF9-FD39-EA71-EF4152E1A71C4502/202204/Rey-de-Aragon-Valencia-y-Mallorca-en-verdad-el-Conquistador,www.diariopalentino.es,PORTUGAL,,Portugal,,,,1,-2.0,-1.17021276595745,2,47.0,20.0
1039882440,2022-04-18,Make a visit,Consult,Spain,https://www.europapress.es/epsocial/migracion/noticia-reyes-princesa-leonor-infanta-sofia-visitan-centro-acogida-refugiados-ucranianos-pozuelo-20220416210759.html,www.europapress.es,UKRAINIAN,,Spain,REFUGEE,REF,Spain,1,1.9,1.2448132780083,10,38.3462,-0.487722
1039883304,2022-04-18,Engage in negotiation,Consult,Portugal,https://www.nexotur.com/noticia/115474/javier-castillo-es-nombrado-nuevo-director-general-de-avoris-en-portugal.html,www.nexotur.com,BUSINESS,BUS,Portugal,PORTUGUESE,,Portugal,1,7.0,0.465116279069768,10,39.5,-8.0
1039883363,2022-04-18,Appeal for military protection or peacekeeping,Appeal,Spain,https://noticiassin.com/mundo/fundacion-de-la-real-academia-espanola-1260118,noticiassin.com,SPAIN,,Spain,,,,1,3.4,-0.46082949308756,2,40.4,-3.68333
1039883407,2022-04-18,"Arrest, detain, or charge with legal action ",Coerce,Brazil,https://naslovi.net/2022-04-18/rtv/brazil-uhapsen-jedan-od-lidera-najmocnije-zatvorske-bande/30386312,naslovi.net,MINISTRY,GOV,Brazil,FEDERAL POLICE,COP,Brazil,1,-5.0,-6.12244897959184,10,-10.0,-55.0
1039884425,2022-04-18,Cooperate economically,Engage In Material Cooperation,Brazil,https://www.aen.pr.gov.br/Noticia/Projeto-experimental-no-Parque-das-Lauraceas-reforca-populacao-de-queixadas-e-catetos,www.aen.pr.gov.br,,,,POPULATION,CVL,Brazil,1,6.4,0.09000900090009,10,-25.4167,-49.25
1039884480,2022-04-18,Make pessimistic comment,Make Public Statement,United States,https://www.telesurtv.net/news/brasil-levanta-emergencia-sanitaria-pandemia-20220418-0001.html,www.telesurtv.net,BRAZIL,,Brazil,,,,1,-0.4,-0.89285714285715,2,39.828175,-98.5795
1039884485,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.bd-pratidin.com/probash-potro/2022/04/18/761183,www.bd-pratidin.com,BRAZIL,,Brazil,GOVERNMENT,GOV,Brazil,1,3.4,4.15512465373962,4,-10.0,-55.0
1039884572,2022-04-18,Engage in symbolic act,Make Public Statement,Spain,https://www.novosti.rs/scena/poznati/1108090/najnovije-vesti-konstrakta-evrovizija-corpore-sano-evrovizija,www.novosti.rs,SPAIN,,Serbia,,,,1,0.0,5.35714285714286,2,40.4,-3.68333
1039884594,2022-04-18,Decline comment,Make Public Statement,Russia,http://special.tass.ru/ekonomika/14399367,special.tass.ru,FINANCE MINIST,GOV,Spain,,,,1,-0.1,0.798403193612779,6,55.1544,61.4297
1039884608,2022-04-18,"Return, release, not specified below",Yield,Brazil,https://www.aen.pr.gov.br/Noticia/Secretaria-da-Saude-divulga-330-novos-casos-e-quatro-obitos-pela-Covid-19,www.aen.pr.gov.br,SECRETARIAT,GOV,Brazil,,,,1,7.0,-1.49253731343283,10,-25.4167,-49.25
1039886003,2022-04-18,"Appeal, not specified below",Appeal,Guinea-Bissau,https://www.lainformacion.com/espana/el-juez-rastreara-la-fianza-del-broker-de-las-cripto-antes-de-que-salga-de-la-carcel/2864542/,www.lainformacion.com,,,,BANK,BUS,Guinea-Bissau,1,3.0,-2.51630941286113,10,11.85,-15.5833
1039886004,2022-04-18,Make a visit,Consult,Spain,https://www.lainformacion.com/empresas/cnmv-formara-brigada-especial-criptomonedas/2864532/,www.lainformacion.com,,,,INVESTOR,BUS,Spain,1,1.9,0.28490028490029,10,40.0,-4.0
1039886060,2022-04-18,Host a visit,Consult,Spain,https://hvg.hu/eurologus/20220417_No_a_szakadek_Orban_szelsojobboldali_szovetsegeben,hvg.hu,,,,VLADIMIR PUTIN,GOV,Spain,1,2.8,2.12464589235127,2,40.4,-3.68333
1039886085,2022-04-18,"Consult, not specified below",Consult,Spain,https://www.lainformacion.com/economia-negocios-y-finanzas/yolanda-diaz-reforma-fraude-falsas-cooperativas/2864490/,www.lainformacion.com,BUSINESS,BUS,Spain,REPRESENTATIVES,LEG,Spain,1,1.0,-0.30800821355236,10,40.0,-4.0
1039886104,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://www.lainformacion.com/espana/el-viacrucis-de-rato-cumple-7-anos-a-la-espera-de-los-ultimos-recursos-y-el-juicio/2864540/,www.lainformacion.com,PRISON,COP,Spain,,,,1,3.0,-5.29857022708158,10,40.4,-3.68333
1039886132,2022-04-18,Make pessimistic comment,Make Public Statement,Spain,https://www.xportsnews.com/article/1563929,www.xportsnews.com,MUNICH,,Spain,,,,1,-0.4,-0.78125,8,41.3833,2.18333
1039886133,2022-04-18,Destroy property,Coerce,Spain,https://www.lainformacion.com/empresas/telefonica-gana-tiempo-pelea-deutsche-telekom-marca-t/2864593/,www.lainformacion.com,DEUTSCHE,,Spain,,,,1,-9.2,-1.57068062827225,10,40.0,-4.0
1039886160,2022-04-18,Make empathetic comment,Make Public Statement,Spain,https://www.dw.com/fa-ir/%D8%A2%DB%8C%D8%A7-%D8%A8%D8%A7-%D8%A8%D8%AA%D9%88%D8%A7%D8%B1%DA%AF%DB%8C-%D9%BE%DB%8C%DA%A9%D8%A7%D8%B3%D9%88-%D8%A8%D8%A7%DB%8C%D8%AF-%D9%88%D8%AF%D8%A7%D8%B9-%DA%A9%D8%B1%D8%AF/a-61500853,www.dw.com,SPAIN,,Spain,,,,1,3.4,1.03916866506794,4,41.3833,2.18333
1039886182,2022-04-18,Host a visit,Consult,Brazil,"https://www.onzemondial.com/france/ligue-1/a,773416,psg-om-mbapp-jubile-neymar-accueille-une-piste-du-mercato-parisien-chez-lui.html",www.onzemondial.com,LEEDS,,Brazil,BRAZILIAN,,France,1,2.8,3.97350993377483,2,-10.0,-55.0
1039886327,2022-04-18,Fight with small arms and light weapons,Fight,Portugal,https://www.dinheirovivo.pt/economia/alojamento-local-em-lisboa-dispa-382-a-boleia-da-suspensao-de-novos-registos-14777622.html,www.dinheirovivo.pt,LISBON,,Portugal,,,,1,-10.0,-0.50568900126422,8,39.7477,-8.80499
1039886346,2022-04-18,"Consult, not specified below",Consult,Ukraine,https://www.lavozdegalicia.es/retransmision/internacional/2022/04/18/invasion-ucrania-directo-ucrania-rechaza-ultimatum-ruso-mariupol-avanza-cruento-final/01071650257908327178753.htm,www.lavozdegalicia.es,RUSSIA,,Spain,,,,1,1.0,-4.7945205479452,2,50.4333,30.5167
1039887183,2022-04-18,"Appeal, not specified below",Appeal,Brazil,https://www.diariodecuiaba.com.br/ilustrado/veja-a-programacao-de-hoje-das-novelas/612312,www.diariodecuiaba.com.br,,,,BANDIT,CRM,Brazil,1,3.0,-4.40677966101695,2,-9.21667,-38.95
1039887189,2022-04-18,Engage in negotiation,Consult,Spain,https://monavista.ru/article/4745297/,monavista.ru,,,,SPAIN,,Spain,1,7.0,-2.0066889632107,10,40.0,-4.0
1039887239,2022-04-18,"Provide aid, not specified below",Provide Aid,Brazil,http://www.mofa.gov.bd/site/press_release/714e91f0-143b-4ce2-bf71-21eb14ea6bb0,www.mofa.gov.bd,BRAZIL,,Brazil,,,,1,7.0,4.04312668463612,2,-10.0,-55.0
1039887482,2022-04-18,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.telemundodallas.com/noticias/eeuu/ejecucion-melissa-lucio-hispana-texas-pena-de-muerte/2233983/,www.telemundodallas.com,SUPREME COURT,JUD,United States,,,,1,-5.0,-6.59003831417624,4,40.0,-4.0
1039888614,2022-04-18,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/452482/emt-sera-gratuita-martes-miercoles-fomentar-semana-santa,www.diariosigloxxi.com,,,,SCHOOL,EDU,Spain,1,1.9,1.81347150259068,10,40.4,-3.68333
1039888642,2022-04-18,"Use conventional military force, not specified below",Fight,Brazil,https://ndmais.com.br/seguranca/policia/bandidos-fortemente-armados-atacam-guarapuava-pr-exercito-e-mobilizado/,ndmais.com.br,,,,BATTALION,MIL,Brazil,1,-10.0,-5.64784053156146,10,-25.4167,-49.25
1039888708,2022-04-18,Assassinate ,Assault,Greece,https://www.dimokratiki.gr/18-04-2022/oi-amerikanoi-toyristes-epistrefoyn-dynamika-ekrixi-tis-zitisis-gia-rodo-kai-kriti/,www.dimokratiki.gr,COMPANIES,BUS,Portugal,,,,1,-10.0,1.03896103896104,10,37.9833,23.7333
1039888711,2022-04-18,Make optimistic comment,Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/452481/comienza-entrega-bonos-kit-digital-pymes-entre-10-49-trabajadores,www.diariosigloxxi.com,COMPANIES,BUS,Spain,WORKER,LAB,Spain,1,0.4,0.84985835694051,10,41.532,1.62074
1039888778,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/452483/conferencia-sobre-futuro-europa-entra-fase-final-presentar-propuestas-politicas,www.diariosigloxxi.com,EUROPE,,Spain,,,,1,3.0,1.44404332129964,10,40.4,-3.68333
1039888800,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.diariosigloxxi.com/texto-ep/mostrar/20220418075917/precio-luz-baja-nuevo-lunes-registra-dato-bajo-desde-27-diciembre-2021,www.diariosigloxxi.com,GOVERNMENT,GOV,Portugal,,,,1,4.0,0.2262443438914,10,39.5,-8.0
1039889123,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://m.metroseoul.co.kr:443/article/20220418500366,m.metroseoul.co.kr:443,SEATTLE,,Brazil,COMPANY,BUS,Brazil,1,3.4,2.66666666666666,10,-10.0,-55.0
1039890244,2022-04-18,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/04/18/quase-10-mil-portugueses-pediram-a-google-para-eliminar-os-seus-nomes-tres-em-cada-quatro-pedidos-foram-recusados/,observador.pt,,,,COMPANY,BUS,Portugal,1,3.0,-1.7283950617284,10,39.5,-8.0
1039890258,2022-04-18,Host a visit,Consult,Spain,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/monologo-de-alsina/alsina-partido-popular-vox-sanchez_20220418625d0618d593ed0001a1b05e.html,www.ondacero.es,,,,ANDALUCIA,,Spain,1,2.8,-0.83916083916084,8,37.6,-4.5
1039890259,2022-04-18,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.sarayanews.com/article/760696/%D8%A8%D8%A7%D9%8A%D8%B1%D9%86-%D9%85%D9%8A%D9%88%D9%86%D8%AE-%D9%8A%D8%AB%D9%8A%D8%B1-%D9%82%D9%84%D9%82-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9,www.sarayanews.com,,,,BARCELONA,,Spain,1,3.5,-1.13636363636364,10,41.3833,2.18333
1039890281,2022-04-18,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Brazil,https://www.infodron.es/id/2022/04/18/noticia-gaasi-vende-block-fuerza-aerea-paises-bajos.html,www.infodron.es,,,,AIR FORCE,MIL,Brazil,1,6.0,-0.56179775280898,10,-10.0,-55.0
1039890327,2022-04-18,"Yield, not specified below ",Yield,Spain,https://www.infodefensa.com/texto-diario/mostrar/3548632/armada-adquiere-rheinmetall-senuelos-defender-buques-misiles,www.infodefensa.com,MANUFACTURER,BUS,Spain,,,,1,5.0,-1.82926829268293,10,40.0,-4.0
1039890428,2022-04-18,"Disapprove, not specified below",Disapprove,Spain,https://www.ilfoglio.it/cultura/2022/04/18/news/l-impotenza-della-critica-di-fronte-alla-barbarie-3912658/,www.ilfoglio.it,EUROPE,,Spain,,,,1,-2.0,-7.24165988608627,10,40.4,-3.68333
1039890543,2022-04-18,"Demonstrate military or police power, not specified below",Exhibit Force Posture,Spain,https://ua.interfax.com.ua/news/general/825000.html,ua.interfax.com.ua,LATVIA,,Spain,MILITARY,MIL,Spain,1,-7.2,-0.709219858156028,10,40.0,-4.0
1039890544,2022-04-18,"Investigate, not specified below",Investigate,Spain,http://www.diariodemallorca.es/economia/2022/04/18/marruecos-activa-busqueda-petroleo-aguas-65101805.html,www.diariodemallorca.es,MOROCCAN,,Spain,,,,1,-2.0,-1.0,10,40.0,-4.0
1039890754,2022-04-18,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,http://www.infoespacial.com/es/2022/04/18/noticia-adjudica-contratos-pruebas-aeroespaciales-operaciones-instalaciones-jacobs-technology.html,www.infoespacial.com,UNITED STATES,,United States,MADRID,,Spain,1,5.2,1.68918918918919,8,40.4,-3.68333
1039891735,2022-04-18,"Disapprove, not specified below",Disapprove,Brazil,https://noticias.r7.com/brasilia/valor-extra-no-auxilio-brasil-e-acao-contra-daniel-silveira-sao-destaques-18042022,noticias.r7.com,,,,BRAZIL,,Brazil,1,-2.0,0.37926675094817,4,-22.7167,-45.5667
1039891736,2022-04-18,"Disapprove, not specified below",Disapprove,Brazil,https://noticias.r7.com/brasilia/queiroga-anuncia-fim-do-estado-de-emergencia-em-saude-publica-por-covid-19-17042022,noticias.r7.com,,,,BRAZIL,,Brazil,1,-2.0,-1.75438596491228,4,-23.5333,-46.6167
1039891754,2022-04-18,Make a visit,Consult,Spain,https://www.lavanguardia.com/local/madrid/20220418/8203860/bebe-18-meses-grave-precipitarse-ventana-fuenlabrada.html,www.lavanguardia.com,,,,SPAIN,,Spain,1,1.9,-10.5882352941176,8,40.2842,-3.79415
1039891777,2022-04-18,Host a visit,Consult,Macau,https://www.noticiasaominuto.com/mundo/1977380/macau-so-tem-um-curso-superior-para-reclusos-e-nao-contempla-mulheres,www.noticiasaominuto.com,,,,PRISONER,OPP,Portugal,1,2.8,-1.19189511323004,8,22.157778,113.559722
1039891779,2022-04-18,Make a visit,Consult,Portugal,https://elderecho.com/abdon-pedrajas-littler-abre-nueva-oficina-en-valencia-con-un-equipo-liderado-por-el-socio-javier-molina,elderecho.com,,,,PORTUGAL,,Portugal,1,1.9,2.23978919631094,10,38.7167,-9.13333
1039891797,2022-04-18,Host a visit,Consult,Spain,https://www.lavanguardia.com/cultura/20220418/8203511/ballet-ruso-barcelona-acoge-estudiantes-refugiadas-ucranianas.html,www.lavanguardia.com,,,,CATALAN,,Spain,1,2.8,-0.44101433296582,10,41.3833,2.18333
1039891820,2022-04-18,Accede to demands for rights,Yield,Brazil,https://www.jornaldocomercio.com/_conteudo/colunas/palavra_do_leitor/2022/04/842821-comeco-de-conversa.html,www.jornaldocomercio.com,BRAZILIAN,,Brazil,,,,1,5.0,-2.87539936102236,10,-10.0,-55.0
1039891825,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://www.estrategiasdeinversion.com/actualidad/noticias/empresas/los-consejos-de-banco-santander-para-ayudar-a-n-518147,www.estrategiasdeinversion.com,BANK,BUS,Spain,,,,1,3.0,3.17596566523606,10,40.0,-4.0
1039891922,2022-04-18,"Consult, not specified below",Consult,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/04/13/asturias-duplico-consumo-gas-ultimo-ano/00031649868259178458523.htm,www.lavozdeasturias.es,GERMANY,,Spain,,,,1,1.0,-0.95541401273886,10,40.0,-4.0
1039891954,2022-04-18,Engage in negotiation,Consult,Spain,https://www.diariandorra.ad/noticies/opinio/2022/04/18/meritxell_els_noms_que_ens_acompanyen_198939_1129.html,www.diariandorra.ad,BARCELONA,,Spain,,,,1,7.0,1.44300144300145,10,41.3833,2.18333
1039891955,2022-04-18,Demonstrate or rally,Protest,Spain,https://www.cope.es/programas/herrera-en-cope/audios/felipe-colomer-abogado-asesor-plataforma-estanqueros-espana-herrera-cope-20220408_1913474,www.cope.es,SPAIN,,Spain,,,,1,-6.5,-2.29007633587786,10,40.0,-4.0
1039892092,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://www.lavozdeasturias.es/noticia/actualidad/2022/04/17/dos-dias-fin-mascarilla-interiores-donde-sera-obligatoria-donde/00031650214663268103302.htm,www.lavozdeasturias.es,WORKER,LAB,Spain,COMPANY,BUS,Spain,1,3.0,-1.51515151515152,10,40.0,-4.0
1039892181,2022-04-18,Make pessimistic comment,Make Public Statement,Portugal,https://www.noticiasaominuto.com/politica/1977377/il-propoe-alternativas-de-modelo-de-crescimento-e-defende-choque-fiscal,www.noticiasaominuto.com,PORTUGAL,,Portugal,ROMANIA,,Portugal,1,-0.4,0.89605734767025,10,39.5,-8.0
1039892208,2022-04-18,"Investigate, not specified below",Investigate,Brazil,https://www.noticiasaominuto.com/economia/1977369/reunioes-de-primavera-do-fmi-e-do-banco-mundial-arrancam-hoje,www.noticiasaominuto.com,RUSSIA,,Brazil,BRAZIL,,Brazil,1,-2.0,0.32154340836013,10,-10.0,-55.0
1039892260,2022-04-18,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasaominuto.com/mundo/1977387/russia-mantem-11-aeroportos-encerrados-no-centro-e-sul-do-pais,www.noticiasaominuto.com,RUSSIA,,Portugal,UKRAINE,MIL,Portugal,1,-10.0,-0.9771986970684,10,38.7167,-9.13333
1039892339,2022-04-18,"Make statement, not specified below",Make Public Statement,Ukraine,https://www.lavozdeasturias.es/retransmision/actualidad/2022/04/18/invasion-ucrania-directo-ucrania-rechaza-ultimatum-ruso-mariupol-avanza-cruento-final/01071650257908327178753.htm,www.lavozdeasturias.es,UKRAINE,,Spain,RUSSIA,,Ukraine,1,0.0,-4.03321470937129,1,50.4333,30.5167
1039892341,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Morocco,https://informer.rs/planeta/vesti/696229/embargo-zemlje-gas,informer.rs,UKRAINIAN,,Spain,RUSSIAN,,Morocco,1,4.0,-1.5017667844523,1,32.0,-5.0
1039893179,2022-04-18,Host a visit,Consult,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2022/04/18/625c3c1621efa0cf368b45b1.html,www.elmundo.es,,,,COMMUNITY,CVL,Spain,1,2.8,0.88050314465408,10,40.0,-4.0
1039893207,2022-04-18,Make a visit,Consult,Brazil,https://www.regiaonoroeste.com/materias/178951/Patroa_manteve_empregada_trancada_e_sem_comer__diz_MPF/,www.regiaonoroeste.com,,,,PROSECUTING OFFICER,JUD,Brazil,1,1.9,-10.2777777777778,10,-15.7833,-47.9167
1039893298,2022-04-18,Cooperate economically,Engage In Material Cooperation,Brazil,https://economia.uol.com.br/mais/colunas/pagbank-investimentos/2022/04/18/o-que-e-o-ibovespa-indice-bovespa-qual-a-importancia-e-como-e-calculado.htm,economia.uol.com.br,COMPANIES,BUS,Brazil,BRAZILIAN,,Brazil,1,6.4,1.46412884333822,10,-10.0,-55.0
1039893353,2022-04-18,"Consult, not specified below",Consult,Spain,https://www.esdiario.com/elche/570081596/denuncian-agresion-ucranianos-torrevieja.html,www.esdiario.com,RESIDENTS,CVL,Spain,,,,1,1.0,-9.17030567685589,10,37.9787,-0.682222
1039893369,2022-04-18,"Use conventional military force, not specified below",Fight,Portugal,http://www.eldia.es/sociedad/2022/04/18/portugal-espolea-espana-avanzar-estrategia-65102406.html,www.eldia.es,POPULATION,CVL,Portugal,PORTUGUESE,,Portugal,1,-10.0,0.63694267515924,10,39.5,-8.0
1039893634,2022-04-18,Torture,Assault,Brazil,"https://www.em.com.br/app/noticia/politica/2022/04/17/interna_politica,1360635/audios-do-superior-tribunal-militar-mostram-tortura-na-ditadura-do-brasil.shtml",www.em.com.br,MILITARY,MIL,Brazil,BRAZIL,,Brazil,1,-9.0,-6.6815144766147,10,-23.5333,-46.6167
1039894730,2022-04-18,"Threaten, not specified below",Threaten,Brazil,https://www.mundodeportivo.com/futbol/laliga/20220418/1001788678/cuadra-fernandez-acerto-dos-decisiones-mas-controvertidas.html,www.mundodeportivo.com,,,,BRAZILIAN,,Brazil,1,-4.4,-2.17391304347826,10,-10.0,-55.0
1039894734,2022-04-18,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.parlamentnilisty.cz/arena/monitor/Kazdy-paty-American-si-mysli-ze-za-valku-mohou-USA-Ale-pruzkum-ukazal-dalsi-veci-699442,www.parlamentnilisty.cz,,,,BANK,BUS,Brazil,1,3.4,-3.64963503649635,10,-10.0,-55.0
1039894744,2022-04-18,"Threaten to use military force, not specified below",Threaten,Brazil,https://tnonline.uol.com.br/noticias/parana/assaltantes-fortemente-armados-atacaram-guarapuava-634976,tnonline.uol.com.br,,,,BANDIT,CRM,Brazil,1,-7.0,-8.79120879120879,10,-22.0167,-49.0833
1039894770,2022-04-18,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.expansion.com/fueradeserie/personajes/album/2022/04/18/61e99758e5fdea3c5b8b465b.html,www.expansion.com,,,,TELEVISION,MED,Spain,1,4.0,2.27272727272728,10,42.7755,-1.92513
1039894815,2022-04-18,"Demand, not specified below",Demand,Brazil,https://noticias.uol.com.br/colunas/jamil-chade/2022/04/18/por-unanimidade-cientistas-da-oms-rejeitam-declarar-fim-de-emergencia.htm,noticias.uol.com.br,BRAZILIAN,GOV,Brazil,SCIENTIST,CVL,Brazil,1,-5.0,-3.98613518197573,10,-10.0,-55.0
1039894824,2022-04-18,"Reject, not specified below",Reject,Brazil,https://www.uol.com.br/universa/noticias/redacao/2022/04/18/atriz-mayana-moura-lanca-marca-de-maquiagem.htm,www.uol.com.br,BUSINESS,BUS,Brazil,,,,1,-4.0,2.5,10,-10.0,-55.0
1039894876,2022-04-18,Consider policy option,Make Public Statement,Portugal,https://www.digi24.ro/stiri/sci-tech/natura-si-mediu/minele-de-litiu-si-dilema-ecologista-distrug-echilibrul-natural-dar-metalul-alcalin-extras-ajuta-la-combaterea-incalzirii-globale-1906329,www.digi24.ro,CITIZEN,CVL,Portugal,,,,1,0.0,-3.72272143774069,10,40.774,-7.06675
1039896121,2022-04-18,"Appeal, not specified below",Appeal,Brazil,https://oglobo.globo.com/economia/pessoas-com-deficiencia-esperam-quase-1-ano-para-conseguir-beneficio-do-inss-25478282,oglobo.globo.com,,,,CITIZEN,CVL,Brazil,1,3.0,0.456621004566211,10,-15.7833,-47.9167
1039896122,2022-04-18,"Appeal, not specified below",Appeal,Brazil,https://oglobo.globo.com/economia/no-fim-da-fila-pessoas-mais-vulneraveis-levam-quase-1-ano-para-receber-beneficio-do-inss-1-25478202,oglobo.globo.com,,,,CITIZEN,CVL,Brazil,1,3.0,-1.77865612648221,10,-18.3833,-41.4167
1039896131,2022-04-18,Make a visit,Consult,Spain,https://www.vilaweb.cat/noticies/20220418-guerra-russia-ucraina-ultima-hora/,www.vilaweb.cat,,,,BARCELONA,,Spain,1,1.9,-3.7057370299204,2,41.3833,2.18333
1039896133,2022-04-18,Appeal to yield,Appeal,Brazil,https://www.mk.ru/politics/2022/04/18/ursula-fon-der-lyayen-predskazala-dlitelnost-konflikta-na-ukraine.html,www.mk.ru,,,,EUROPEAN,,Brazil,1,-0.3,-1.86567164179104,2,-10.0,-55.0
1039896139,2022-04-18,Make a visit,Consult,Spain,http://www.redescristianas.net/encuentro-de-las-mujeres-compasivas-con-el-resucitadojuan-jose-tamayo-teologo-de-la-liberacion/,www.redescristianas.net,,,,FRANCE,,Spain,1,1.9,0.04151100041511,4,40.9681,-5.66202
1039896191,2022-04-18,Host a visit,Consult,Portugal,https://radiolasithi.gr/episkepsi-stin-portogalia-gia-mathites-kai-ekpaideytikoys-toy-2oy-lykeioy-ierapetras/,radiolasithi.gr,AUSTRIA,,Portugal,STUDENT,EDU,Portugal,1,2.8,4.29042904290429,2,41.1496,-8.61099
1039896268,2022-04-18,"Arrest, detain, or charge with legal action ",Coerce,Mozambique,https://www.newsit.gr/kosmos/vrazilia-synelifthi-yparxigos-megalis-symmorias-narkotikon/3508699/,www.newsit.gr,FEDERAL POLICE,COP,Mozambique,LIEUTENANT,MIL,Mozambique,1,-5.0,-3.68421052631579,10,-18.25,35.0
1039896395,2022-04-18,Fight with small arms and light weapons,Fight,Spain,https://ihram.republika.co.id/berita/raiwxt430/masjidil-haram-manfaatkan-aplikasi-ponsel-untuk-dakwah,ihram.republika.co.id,GOVERNMENT,GOV,Spain,,,,1,-10.0,2.14477211796246,10,40.0,-4.0
1039896527,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://milano.corriere.it/notizie/cronaca/22_aprile_18/voli-all-estero-regole-covid-rebus-mascherine-arrivate-aeroporto-tre-ore-anticipo-9c828b58-bedc-11ec-a840-d6ccb1761dd9.shtml,milano.corriere.it,EMPLOYEE,LAB,Spain,,,,1,3.0,-0.91954022988505,10,40.0,-4.0
