GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1071039333,2022-11-07,THE POOR,,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.elperiodico.cat/ca/societat/20221107/enquesta-espanyols-sanitat-publica-postpandemia-78259636,www.elperiodico.cat,CVL,Spain,,,1,-5.0,1.73333333333333,10,40.0,-4.0
1071039364,2022-11-07,SPAIN,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.redaccionmedica.com/secciones/medicina-familiar-y-comunitaria/el-primer-conato-de-matar-el-mir-de-familia-se-estrella-contra-la-profesion-3103,www.redaccionmedica.com,,Spain,,,1,0.0,0.30211480362538,4,40.0,-4.0
1071039365,2022-11-07,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.mundodeportivo.com/futbol/real-madrid/20221107/1001892302/comesana-pone-madrid-cuerdas-minuto-5.html,www.mundodeportivo.com,,Spain,,,1,-2.0,-0.67567567567568,4,40.4,-3.68333
1071039386,2022-11-07,GOVERNMENT,,Consider policy option,Make Public Statement,Spain,https://www.elidealgallego.com/articulo/espana/pp-recalca-feijoo-cabeza-ante-sondeos-dejan-abierto-gobierno-4062912,www.elidealgallego.com,GOV,Spain,,,1,0.0,-1.17924528301887,10,40.0,-4.0
1071039432,2022-11-07,HOSPITAL,,Criticize or denounce ,Disapprove,Spain,https://www.antena3.com/noticias/mundo/joe-biden-juega-mucho-elecciones-legislativas-que-republicanos-ven-como-ganadores_2022110763696b1624a04a0001c1c2fb.html,www.antena3.com,HLH,Spain,,,1,-2.0,0.0,10,40.0,-4.0
1071039445,2022-11-07,MILAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ilfattoquotidiano.it/2022/11/07/scarcerato-bilal-il-ragazzino-fermato-dopo-diverse-rapine-a-milano-nuove-analisi-stabiliscono-che-ha-meno-di-14-anni/6865356/,www.ilfattoquotidiano.it,,France,,,1,0.0,-0.63897763578275,4,40.0,-4.0
1071039451,2022-11-07,COUNSEL,,"Provide aid, not specified below",Provide Aid,Spain,https://www.prnewswire.com/news-releases/taav-nomme-dolores-baksh-innovatrice-dans-le-domaine-de-la-biofabrication-au-poste-de-directrice-generale-301670738.html,www.prnewswire.com,JUD,Spain,,,1,7.0,1.95758564437194,10,40.0,-4.0
1071039452,2022-11-07,JUDGE,,"Return, release person(s)",Yield,Spain,https://www.huffingtonpost.es/entry/libertad-activistas-prado-majas-de-goya_es_63694d9ae4b020eb3d6f9217,www.huffingtonpost.es,JUD,Spain,,,1,7.0,-1.61725067385445,10,40.0,-4.0
1071039458,2022-11-07,WORKER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.telesurtv.net/news/inicia-huelga-indefinida-medico-madrid-espana-20221107-0011.html,www.telesurtv.net,LAB,Spain,,,1,0.0,-3.25443786982249,10,40.4,-3.68333
1071039478,2022-11-07,PUBLICATION,MEXICO,Make a visit,Consult,Spain,http://elfaro.net/es/202211/el_salvador/26442/Inteligencia-Policial-del-actual-Gobierno-perfila-a-Osiris-Luna-como-un-delincuente.htm,elfaro.net,MED,Spain,,Spain,1,1.9,-1.39082058414464,10,40.4,-3.68333
1071040722,2022-11-07,,SANTIAGO,Host a visit,Consult,Spain,https://www.diariolasamericas.com/cultura/nombran-eva-longoria-dama-la-nobleza-asturias-n4259967,www.diariolasamericas.com,,,,Spain,1,2.8,5.0,6,40.0,-4.0
1071040725,2022-11-07,,DEPUTIES,"Consult, not specified below",Consult,Spain,https://www.elperiodico.cat/ca/politica/20221107/viatge-tanca-melilla-diputats-congres-discussio-territori-espanyol-78246655,www.elperiodico.cat,,,COP,Spain,1,1.0,-3.21285140562249,10,40.0,-4.0
1071040738,2022-11-07,,HOSPITAL,Fight with small arms and light weapons,Fight,Spain,https://www.telemundoareadelabahia.com/noticias/crimen/hispano-muere-tiroteo-san-jose-infidelidad/2267595/,www.telemundoareadelabahia.com,,,HLH,Spain,1,-10.0,-1.98863636363636,10,40.0,-4.0
1071040803,2022-11-07,CANADA,,Mediate,Consult,Spain,https://www.rcinet.ca/regard-sur-arctique/2022/11/07/nord-quebecois-les-nunavimmiut-appeles-a-sexprimer-sur-lavenir-de-leur-territoire/,www.rcinet.ca,,Canada,,,1,5.0,1.35440180586908,2,40.0,-4.0
1071040825,2022-11-07,DEPUTIES,BRUSSELS,"Disapprove, not specified below",Disapprove,Spain,https://www.elperiodico.cat/ca/politica/20221107/comin-reclama-parlament-europeu-desatengui-78255348,www.elperiodico.cat,COP,Spain,LEG,Spain,1,-2.0,0.418410041841,10,40.0,-4.0
1071040840,2022-11-07,CITIZEN,,"Use conventional military force, not specified below",Fight,Portugal,https://www.tsf.pt/programa/verdes-habitos/acao-perdas-e-danos-e-justica-climatica-a-cop27-no-egito-15319426.html,www.tsf.pt,CVL,Portugal,,,1,-10.0,-0.13605442176871,10,38.7167,-9.13333
1071040841,2022-11-07,COMMUNITY,PRESIDENT,"Accuse, not specified below",Disapprove,Spain,https://www.elmundo.es/espana/2022/11/07/636958a2fc6c83e3778b460f.html,www.elmundo.es,CVL,Spain,GOV,Spain,1,-2.0,-0.66079295154185,6,40.4,-3.68333
1071040863,2022-11-07,SPAIN,ADVOCATE,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.cat/ca/economia/20221107/pimec-comissio-consens-ampliacio-aeroport-el-prat-78259915,www.elperiodico.cat,,Spain,JUD,Spain,1,0.0,0.54054054054054,4,41.3833,2.18333
1071040864,2022-11-07,ANDALUSIA,JOURNALIST,Host a visit,Consult,Spain,https://www.clarin.com/fama/increibles-vacaciones-fernanda-iglesias-europa-tatuaje-diversion-topless-mediterraneo_0_rJ13X564jN.html,www.clarin.com,,Spain,MED,Spain,1,2.8,3.2258064516129,10,37.6,-4.5
1071040989,2022-11-07,MALE,,"Use conventional military force, not specified below",Fight,Spain,https://www.elperiodico.cat/ca/successos/20221107/avia-assassinada-benalmadena-victima-mortal-78262182,www.elperiodico.cat,,Spain,,,1,-10.0,-8.84718498659514,2,36.5954,-4.57322
1071041107,2022-11-07,URUGUAY,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/hoy-en-dia/iglesia-espanola/noticias/dos-obispos-uruguayos-haran-una-visita-canonica-los-seminarios-espanoles-20221107_2383772,www.cope.es,,Spain,,,1,4.0,0.0,10,40.0,-4.0
1071041109,2022-11-07,AMERICAN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://alfabetajuega.com/listas/mejores-juegos-terror-pc,alfabetajuega.com,,Spain,,,1,4.0,-3.87065164135228,10,40.0,-4.0
1071043297,2022-11-07,,CHRISTIAN,Make a visit,Consult,Spain,https://www.latribunadetoledo.es/Noticia/Z41784D82-F83B-BC0E-0ADE24BF36F21599/202211/El-nuevo-record-de-Christian-Lopez-en-duda,www.latribunadetoledo.es,,,,Spain,1,1.9,1.90735694822888,10,38.9958,-1.85777
1071043326,2022-11-07,,PORTUGAL,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.noticiasaominuto.com/pais/2108108/supremo-recusa-analisar-metadados-no-caso-do-rapper-mota-jr,www.noticiasaominuto.com,,,,Portugal,1,-5.0,-3.37243401759531,2,38.767,-9.29793
1071043356,2022-11-07,BANK,,"Consult, not specified below",Consult,Spain,https://www.telecinco.es/informativos/tecnologia/20221107/instituto-nacional-ciberseguridad-alerta-incidente-afecta-clientes-orange-be5ma_18_07916740.html,www.telecinco.es,BUS,Spain,,,1,1.0,-2.74841437632135,10,40.0,-4.0
1071043392,2022-11-07,DEPUTIES,LEGISLATURE,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/11/07/oe2023-estatuto-dos-oficiais-de-justica-deve-ver-a-luz-do-dia-em-2023/,observador.pt,COP,Portugal,LEG,Portugal,1,0.0,1.96304849884527,10,38.7167,-9.13333
1071043395,2022-11-07,PRISON,LUZON,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vilaweb.cat/noticies/barrionuevo-el-sinistre-vescomte-dels-gal-que-ordenava-segrests/,www.vilaweb.cat,COP,Spain,,Spain,1,-5.0,-4.17536534446764,10,40.0,-4.0
1071043405,2022-11-07,CITIZEN,,"Consult, not specified below",Consult,Spain,https://www.bondia.ad/comment/reply/96534,www.bondia.ad,CVL,Spain,,,1,1.0,0.0,10,41.3833,2.18333
1071043450,2022-11-07,ACTOR,PRODUCER,"Consult, not specified below",Consult,Spain,https://planoinformativo.com/883830/alejandro-speitzer-debuta-como-tatuador-asi-presumio-sus-primeros-disenos-en-redes,planoinformativo.com,ELI,Spain,BUS,Spain,1,1.0,1.59857904085258,6,40.4,-3.68333
1071043494,2022-11-07,FINANCE MINIST,DEPUTY,"Appeal, not specified below",Appeal,Spain,https://www.antena3.com/noticias/espana/isabel-diaz-ayuso-carga-pedro-sanchez-convertido-pen-izquierda-europa_20221107636974318746c300012f6da0.html,www.antena3.com,GOV,Spain,COP,Spain,1,3.0,-1.875,6,40.4,-3.68333
1071043549,2022-11-07,INTERPOL,,Make pessimistic comment,Make Public Statement,Spain,https://www.telegraf.rs/vesti/svet/3582225-uhapsen-zeljko-bojanic-u-istanbulu,www.telegraf.rs,IGO,Turkey,,,1,-0.4,-8.91089108910891,6,40.0,-4.0
1071043587,2022-11-07,PARLIAMENT,,"Reject, not specified below",Reject,Spain,https://www.libertatea.ro/stiri/sua-vor-amplasa-un-radar-tps-80-in-romania-langa-granita-cu-ucraina-4338425,www.libertatea.ro,LEG,Spain,,,1,-4.0,0.0,6,40.0,-4.0
1071045116,2022-11-07,,SPAIN,Make a visit,Consult,Spain,https://www.eldia.es/tenerife/2022/11/07/feria-ciencia-veterana-canarias-regresa-78269307.html,www.eldia.es,,,,Spain,1,1.9,-0.61728395061729,8,28.7888,-17.776
1071045117,2022-11-07,,EUROPEAN,Engage in negotiation,Consult,Spain,https://vestikavkaza.ru/news/zara-2022-unesla-zizni-ne-menee-15-tysac-evropejcev.html,vestikavkaza.ru,,,,Spain,1,7.0,-8.25688073394495,10,40.0,-4.0
1071045250,2022-11-07,BARCELONA,CATALONIA,"Consult, not specified below",Consult,Spain,https://politica.e-noticies.es/chasco-de-aragones-en-bruselas-142515.html,politica.e-noticies.es,,Spain,GOV,Spain,1,1.0,0.38461538461538,10,41.3833,2.18333
1071045252,2022-11-07,EUROPE,,"Make statement, not specified below",Make Public Statement,Spain,https://parameter.sk/legalabb-15-ezren-haltak-meg-europaban-az-idei-hohullam-miatt,parameter.sk,,Germany,,,1,0.0,-0.48076923076923,10,40.0,-4.0
1071045299,2022-11-07,MINIST,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Egypt,https://gate.ahram.org.eg/News/3807650.aspx,gate.ahram.org.eg,GOV,Egypt,GOV,Spain,1,3.4,6.75675675675676,2,27.0,30.0
1071045316,2022-11-07,HEAD OF STATE,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.entornointeligente.com/2022-10-14/abusos-marcelo-pede-desculpa-mas-avisa-que-no-vai-mudar-uma-vrgula/,www.entornointeligente.com,GOV,Portugal,,Portugal,1,3.4,-5.03018108651912,10,38.7167,-9.13333
1071045454,2022-11-07,PRISONER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.segre.com/noticies/lectura/opinio/de_pas/2022/11/06/en_els_marges_189339_2641.html,www.segre.com,OPP,Spain,,,1,0.0,-0.87912087912088,10,41.3833,2.18333
1071045678,2022-11-07,INVESTOR,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://cincodias.elpais.com/cincodias/2022/11/07/companias/1667848494_530304.html,cincodias.elpais.com,BUS,Spain,,,1,5.2,0.87108013937282,10,37.6,-4.5
1071045725,2022-11-07,COMMUNITY,POLICE,"Appeal, not specified below",Appeal,Mozambique,https://macua.blogs.com/moambique_para_todos/2022/11/ataque-em-niassa-pol%C3%ADcia-descarta-a%C3%A7%C3%A3o-insurgente.html,macua.blogs.com,CVL,Mozambique,COP,Mozambique,1,3.0,-7.03812316715542,10,-18.25,35.0
1071045765,2022-11-07,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.gentedigital.es/madrid/noticia/3499360/almudena-grandes-es-homenajeada-entre-musica-y-lectura-de-juan-diego-botto-carmen-machi-o-jose-sacristan-entre-otros/,www.gentedigital.es,,Spain,,,1,3.4,3.73831775700935,8,38.0034,-1.92471
1071045768,2022-11-07,SPAIN,,"Accuse, not specified below",Disapprove,Spain,https://ntrzacatecas.com/2022/11/07/juicio-debe-ser-a-pena-dice-abogado-de-lozoya/,ntrzacatecas.com,,Spain,,,1,-2.0,-0.46439628482973,4,40.4,-3.68333
1071045773,2022-11-07,EUROPE,EXXON,Praise or endorse,Engage In Diplomatic Cooperation,Angola,"https://www.wnp.pl/nafta/odkryto-nowe-zloze-ropy-na-atlantyku-wsrod-inwestorow-exxonmobil,642205.html",www.wnp.pl,,Angola,MNC,Angola,1,3.4,-2.09424083769633,4,-12.5,18.5
1071045801,2022-11-07,MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://es.noticias.yahoo.com/psoe-advierte-feij%C3%B3o-ayuso-traspasado-192401917.html,es.noticias.yahoo.com,GOV,Spain,,,1,0.0,-0.67567567567567,10,37.2879,-1.74901
1071045838,2022-11-07,HEAD OF STATE,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2022/11/07/lula-da-silva-pode-vir-a-portugal-nos-proximos-dias-e-encontrar-se-com-costa-e-marcelo/,observador.pt,GOV,Portugal,,Portugal,1,4.0,-0.888888888888891,10,38.7167,-9.13333
1071045965,2022-11-07,WRITER,,Praise or endorse,Engage In Diplomatic Cooperation,Maldives,"https://www.plotek.pl/plotek/7,78649,29115495,gwiazda-daleko-od-noszy-pozuje-w-mocno-wycietym-stroju-kapielowym.html",www.plotek.pl,MED,Spain,,,1,3.4,7.39130434782609,8,3.2,73.0
1071045988,2022-11-07,MOZAMBIQUE,,"Use unconventional violence, not specified below",Assault,Mozambique,https://macua.blogs.com/moambique_para_todos/2022/11/mo%C3%A7ambique-perd%C3%A3o-presidencial-aos-insurgentes-viola-separa%C3%A7%C3%A3o-de-poderes.html,macua.blogs.com,,Mozambique,,,1,-9.0,-0.99009900990099,10,-15.1197,39.2647
1071048303,2022-11-07,VILLAGE,HOSPITAL,"Demand, not specified below",Demand,Portugal,https://cnnportugal.iol.pt/explosao/jacuzzi/explosao-em-jacuzzi-de-hotel-faz-cinco-feridos-no-estoril/20221106/636813690cf2f9a86ebe82b7,cnnportugal.iol.pt,CVL,Portugal,HLH,Portugal,1,-5.0,-7.23684210526315,10,38.7161,-9.39235
1071048319,2022-11-07,EGYPT,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.shorouknews.com/news/view.aspx?cdate=07112022&id=4c2d71aa-6bdc-4121-a8fe-7ba4e2580ecf,www.shorouknews.com,,Spain,GOV,Spain,1,3.4,6.34441087613293,2,40.0,-4.0
1071048516,2022-11-07,,EMPLOYER,"Consult, not specified below",Consult,Spain,https://www.elperiodico.com/es/economia/20221107/pimec-comision-consenso-ampliacion-aeropuerto-el-prat-78259915,www.elperiodico.com,,,BUS,Spain,1,1.0,-0.96930533117932,10,41.3833,2.18333
1071050005,2022-11-07,,COMMUNITY,"Consult, not specified below",Consult,Spain,https://rpp.pe/audio/podcast/metadata/metadata-e182-osiptel-dice-que-no-va-a-ser-hackeada-15380,rpp.pe,,,CVL,Mexico,1,1.0,-0.59837242699857,2,41.3833,2.18333
1071050064,2022-11-07,COMPANIES,,"Conduct strike or boycott, not specified below",Protest,Spain,https://www.tayyar.org/News/World/507594/_guid=507594,www.tayyar.org,BUS,Ukraine,,,1,-6.5,-4.76190476190476,2,40.0,-4.0
1071050108,2022-11-07,VILLAGE,ATTORNEY GENERAL,"Investigate, not specified below",Investigate,Portugal,https://observador.pt/2022/11/07/autarca-acoriano-de-vila-franca-acusado-de-prevaricacao-pede-abertura-de-instrucao/,observador.pt,CVL,Portugal,GOV,Portugal,1,-2.0,-2.7027027027027,4,38.5,-28.0
1071050137,2022-11-07,SPANISH,SPAIN,"Consult, not specified below",Consult,Spain,https://www.eldiariodelapampa.com.ar/pais/7832/otro-testigo-declaro-que-sabag-montiel-habria-atentado-contra-cfk-por-plata,www.eldiariodelapampa.com.ar,,Spain,JUD,Spain,1,1.0,-0.60975609756097,2,40.0,-4.0
1071050138,2022-11-07,SPAIN,GOVERNMENT,"Consult, not specified below",Consult,Spain,https://cronicadecantabria.com/cr/el-parlamento-pide-al-gobierno-que-los-programas-de-deteccin-precoz-del-cncer-vuelvan-a-niveles-prepandemia/,cronicadecantabria.com,,Spain,GOV,Spain,1,1.0,-1.46137787056368,6,43.3333,-4.0
1071051251,2022-11-07,,CHINESE,Make a visit,Consult,Spain,https://melillahoy.es/guardia-civil-disparo-270-salvas-65-balas-de-goma-y-mas-de-100-botes-de-gases-para-contener-el-salto/,melillahoy.es,,,,Spain,1,1.9,-2.15946843853821,10,35.2839,-2.94307
1071051252,2022-11-07,,CHINESE,Host a visit,Consult,Spain,https://melillahoy.es/las-camaras-del-paso-de-barrio-chino-estaban-apagadas-el-24-j-al-no-estar-operativo/,melillahoy.es,,,,China,1,2.8,-5.15653775322284,10,35.2839,-2.94307
1071051316,2022-11-07,COMPANY,CONGRESS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mundiario.com/articulo/cultura/maria-fidalgo-casares-premio-literatura-periodismo-camilo-jose-cela/20221106032050255766.html,www.mundiario.com,BUS,Spain,LEG,Spain,1,3.4,3.91156462585034,4,40.0,-4.0
1071051322,2022-11-07,SANTIAGO,JOURNALIST,Make a visit,Consult,Spain,https://melillahoy.es/unidas-podemos-todo-parece-indicar-que-hubo-fallecidos-en-la-zona-de-control-espanol/,melillahoy.es,,Spain,MED,Spain,1,1.9,-3.55329949238579,10,35.2839,-2.94307
1071051336,2022-11-07,POLICE,,Complain officially ,Disapprove,Spain,https://www.corriere.it/opinioni/22_novembre_07/torna-tensione-kosovo-targata-putin-5d068b0e-5ebf-11ed-8bc9-4c51e1976893.shtml,www.corriere.it,COP,Kosovo,,,1,-2.0,-1.28617363344052,10,40.0,-4.0
1071051384,2022-11-07,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://melillahoy.es/el-pp-pide-a-marlaska-que-no-se-parapete-tras-la-guardia-civil-y-la-dote-de-mas-medios-en-melilla/,melillahoy.es,,Spain,,,1,3.0,-1.51024811218986,6,35.2839,-2.94307
1071051387,2022-11-07,BARCELONA,,"Accuse, not specified below",Disapprove,Spain,https://rs.n1info.com/vesti/bliski-saradnik-velje-nevolje-pred-sudom-govorio-o-ubistvima-klana-belivuk/,rs.n1info.com,,Serbia,,,1,-2.0,-8.56164383561644,1,41.3833,2.18333
1071051389,2022-11-07,MADRID,MADRID,"Appeal, not specified below",Appeal,Spain,https://www.mundiario.com/articulo/eurorregion/caida-das-expectativas-xeradas-arredor-feijoo/20221107191316255854.html,www.mundiario.com,,Spain,GOV,Spain,1,3.0,-1.8005540166205,10,42.1667,-7.5
1071051458,2022-11-07,DOCTOR,MILITARY,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/sucesos/20221107/condenado-soldado-mallorquin-disparar-mando-78271281,www.elperiodico.com,HLH,Spain,MIL,Spain,1,0.0,-2.95983086680761,10,41.3833,2.18333
1071051543,2022-11-07,PALAU,CATALAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/politica/20221107/8597478/govern-da-paso-psc-carrera-fondo-presupuestos-catalanes.html,www.lavanguardia.com,,Spain,,Spain,1,4.0,-0.32840722495895,10,42.0,2.0
1071052639,2022-11-07,,HONDURAN,"Accuse, not specified below",Disapprove,Spain,https://www.elheraldo.hn/hondurenosenelmundo/detienen-hondurenos-espana-cataluna-asesinato-honduras-NK10836083,www.elheraldo.hn,,,,Spain,1,-2.0,-4.83870967741935,8,41.3609,2.11001
1071052704,2022-11-07,CARTEL,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.diariocambio.com.mx/2021/nacional/item/68471-sicario-del-cartel-de-sinaloa-ceno-con-pena-nieto-en-espana-revela-policia,www.diariocambio.com.mx,CRM,Spain,GOV,Spain,1,1.0,-1.11111111111111,10,40.0,-4.0
1071052718,2022-11-07,EGYPT,,"Consult, not specified below",Consult,Spain,http://es.euronews.com/2022/11/07/discurso-del-presidente-del-gobierno-de-espana-pedro-sanchez-en-la-cumbre-climatica-cop27,es.euronews.com,,Spain,,,1,1.0,-0.65252854812398,8,40.0,-4.0
1071052733,2022-11-07,EUROPE,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.estrategiaynegocios.net/tecnologia-cultura-digital/apple-planea-modificar-el-comando-oye-siri-para-que-el-asistente-responda-solo-por-su-nombre-FK10838827,www.estrategiaynegocios.net,,Spain,,,1,6.0,-1.65094339622642,10,40.0,-4.0
1071052746,2022-11-07,GOVERNMENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.europapress.es/nacional/noticia-iglesias-pide-diaz-aclare-antes-posible-si-sera-candidata-dice-debe-podemos-logros-trabajo-20221107233147.html,www.europapress.es,GOV,Spain,,,1,4.0,1.91897654584222,10,42.3763,-0.362649
1071052752,2022-11-07,GOVERNMENT,,Accede to demands for rights,Yield,Portugal,https://www.noticiasaominuto.com/economia/2108130/concurso-para-construcao-de-cabos-submarinos-lancado-durante-este-mes,www.noticiasaominuto.com,GOV,Portugal,,,1,5.0,1.7915309446254,10,38.5,-28.0
1071052764,2022-11-07,GOVERNMENT,UNIONS,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/economia/2108062/valorizacao-de-carreiras-governo-e-sindicatos-reunem-se-4-feira,www.noticiasaominuto.com,GOV,Portugal,LAB,Portugal,1,1.0,2.64550264550264,10,39.5,-8.0
1071052883,2022-11-07,PORTUGUESE,EUROPEAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.voetbalnieuws.be/news/686477/real-madrid-richt-vizier-op-sensatie-van-milan,www.voetbalnieuws.be,,Portugal,,Portugal,1,3.4,2.95566502463054,10,39.5,-8.0
1071053740,2022-11-07,,JUDGE,"Threaten, not specified below",Threaten,Spain,https://ici.radio-canada.ca/nouvelle/1930979/quebec-loi-21-religion-laicite-justice,ici.radio-canada.ca,,,JUD,Spain,1,-4.4,-1.34589502018842,10,40.0,-4.0
1071053782,2022-11-07,BRAZILIAN,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://diariosp.com.br/dinheiro/emprego-em-portugal-saiba-como-ir-ao-pais-europeu-e-buscar-uma-vaga-facil-e-legal/13373/,diariosp.com.br,,Portugal,,Portugal,1,4.0,2.04498977505113,8,39.5,-8.0
1071053846,2022-11-07,GERMANY,POLAND,Make a visit,Consult,Spain,https://www.observatoriorh.com/orh-posts/la-tasa-de-empleo-senior-en-espana-diez-puntos-por-debajo-de-la-media-europea.html,www.observatoriorh.com,,Germany,,Germany,1,1.9,0.56737588652482,2,40.0,-4.0
1071053860,2022-11-07,SPAIN,CONGRESS,Make a visit,Consult,Spain,https://www.lasexta.com/noticias/nacional/busca-respuestas-salto-valla-melilla-todo-mundo-agolpaba-escapar-humo_2022110763698800ac67a20001ad0897.html,www.lasexta.com,,Spain,LEG,Spain,1,1.9,-3.76569037656904,6,35.2839,-2.94307
1071053865,2022-11-07,MADRID,WYOMING,"Consult, not specified below",Consult,United States,https://www.lasexta.com/programas/el-intermedio/wyoming-responde-ayuso-caos-sanidad-madrid-servicios-son-minimos-pero-tomadura-pelo-maxima_202211076369755c77e04b0001f21628.html,www.lasexta.com,,Spain,,United States,1,1.0,-4.26829268292683,10,42.7475,-107.209
1071053920,2022-11-07,DOCTOR,COMMUNITY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lasexta.com/programas/lasexta-clave/faltan-medicos-datos-que-rebaten-argumentos-ayuso-huelga-sanidad-madrilena_202211076369646bac67a20001acda4f.html,www.lasexta.com,HLH,Spain,CVL,Spain,1,4.0,-2.22222222222222,10,40.4,-3.68333
1071053985,2022-11-07,MEXICO,,Host a visit,Consult,Spain,https://naslovi.net/2022-11-08/b92/na-danasnji-dan-8-novembar/31944818,naslovi.net,,Mexico,,,1,2.8,-3.70370370370371,6,40.0,-4.0
1071055225,2022-11-07,,PORTUGAL,Make a visit,Consult,Portugal,https://abola.pt/nnh/2022-11-07/alemanha-ir-para-o-benfica-nao-foi-um-passo-atras/963719,abola.pt,,,,Portugal,1,1.9,1.22448979591837,6,39.1433,-8.68717
1071055226,2022-11-07,,PORTUGAL,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://observador.pt/2022/11/07/supremo-recusa-analisar-metadados-no-caso-do-rapper-mota-jr-a-defesa-recorre-para-tribunal-constitucional/,observador.pt,,,,Portugal,1,-5.0,-3.35766423357664,2,38.801,-9.37826
1071055262,2022-11-07,SANTIAGO,INTELLECTUAL,"Accuse, not specified below",Disapprove,Chile,http://www.galiciaconfidencial.com/noticia/212521-analise-guerra-intereses-hai-detras-correo-gallego-xornal-capital-galicia,www.galiciaconfidencial.com,,Spain,EDU,Chile,1,-2.0,-0.5608524957936,2,-33.45,-70.6667
1071055280,2022-11-07,CRIMINAL,,Fight with small arms and light weapons,Fight,Spain,https://www.diariopanorama.com/noticia/430729/chocota-trejo-le-dio-victoria-al-rayo-vallecano-sorprendio-al-real-madrid-le-quito-invicto,www.diariopanorama.com,CRM,Spain,,,1,-10.0,3.07017543859649,6,41.3833,2.18333
1071055371,2022-11-07,THE UN,,"Use conventional military force, not specified below",Fight,Spain,http://french.china.org.cn/foreign/txt/2022-11/08/content_78507007.htm,french.china.org.cn,IGO,Spain,,,1,-10.0,0.0,10,40.0,-4.0
1071055435,2022-11-07,JOURNALIST,,Use tactics of violent repression  ,Coerce,Spain,https://www.ccma.cat/324/els-quatre-detinguts-per-laccio-contra-las-majas-en-llibertat-a-que-senfronten-ara/noticia/3194596/,www.ccma.cat,MED,Spain,,,1,-9.0,-2.80777537796977,10,43.0296,-7.17653
1071055478,2022-11-07,RWANDA,,"Disapprove, not specified below",Disapprove,Angola,https://www.rfi.fr/fr/afrique/20221107-rdc-un-avion-sukho%C3%AF-25-congolais-a-survol%C3%A9-le-rwanda,www.rfi.fr,,Angola,,,1,-2.0,-4.64135021097047,10,-8.83833,13.2344
1071057513,2022-11-08,,HAVANA,Host a visit,Consult,Spain,https://www.dw.com/es/rara-esmeralda-descubierta-en-naufragio-espa%C3%B1ol-de-1622-podr%C3%ADa-venderse-por-70000-d%C3%B3lares/a-63674799,www.dw.com,,,,Cuba,1,2.8,0.95923261390887,8,40.0,-4.0
1071057521,2022-11-08,,BARCELONA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ojogo.pt/internacional/noticias/real-madrid-perde-com-rayo-vallecano-e-o-barcelona-e-lider-em-espanha-15328302.html,www.ojogo.pt,,,,Spain,1,4.0,0.80645161290323,10,41.3833,2.18333
1071057522,2022-11-08,,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/andalucia/cadiz-00351/noticia-carnaval-cadiz-presenta-candidatura-patrimonio-inmaterial-humanidad-madrid-20221107212852.html,www.europapress.es,,,,Spain,1,3.4,2.17391304347826,10,37.6,-4.5
