GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1083279666,2023-02-03,EUROPEAN,,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasaominuto.com/pais/2184308/pizarro-quer-antecipar-metas-europeias-no-combate-ao-cancro,www.noticiasaominuto.com,,Portugal,,,1,-10.0,-1.45530145530146,10,41.4554,-8.41889
1083279681,2023-02-03,FRANCE,,"Make statement, not specified below",Make Public Statement,Spain,https://ciudadccs.info/publicacion/4505-cronicas-y-delirios-mas-anecdotas-de-escritores,ciudadccs.info,,Spain,,,1,0.0,-0.87064676616915,4,37.1784,-3.5992
1083279683,2023-02-03,FRANCE,,Occupy territory,Fight,Spain,https://acento.com.do/bbc-news-mundo/paco-rabanne-muere-el-famoso-disentildeador-a-los-88-antildeos-9159864.html,acento.com.do,,Spain,,,1,-9.5,0.0,2,43.0,-2.75
1083279818,2023-02-03,UNESCO,,"Appeal, not specified below",Appeal,Spain,https://toulouse7.com/2012/02/08/hommage-international-pour-lartiste-catalan-antoni-tapies/,toulouse7.com,IGO,Spain,,,1,3.0,4.63576158940397,10,41.3833,2.18333
1083279855,2023-02-03,COUNSELOR,BANK,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/economia/bolsillo/20230203/8731473/riesgo-consumidor-seguro-ahorro.html,www.lavanguardia.com,JUD,Spain,BUS,Spain,1,3.0,3.81303813038131,10,40.0,-4.0
1083279882,2023-02-03,PARLIAMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdeasturias.es/noticia/asturias/2023/02/03/junta-recita-nombres-asturianos-deportados-campos-nazis/00031675427315524661593.htm,www.lavozdeasturias.es,LEG,Spain,,,1,3.4,-5.16605166051661,10,40.0,-4.0
1083280109,2023-02-03,KIEV,,Retreat or surrender militarily,Yield,France,https://military.pravda.ru/news/1796910-zelenskii_zajavil_chto_sdavat_bakhmut_vsu_ne_sobirajutsja/,military.pravda.ru,,Spain,,,1,10.0,0.61349693251534,1,46.0,2.0
1083281297,2023-02-03,,FRENCH,Engage in negotiation,Consult,Spain,https://www.lostiempos.com/doble-click/moda/20230203/muere-88-anos-disenador-espanol-paco-rabanne,www.lostiempos.com,,,,Spain,1,7.0,3.89221556886228,2,40.0,-4.0
1083281311,2023-02-03,,HOSPITAL,Host a visit,Consult,Spain,https://tynmagazine.com/espana-ensaya-el-primer-medicamento-infantil-impreso-en-3d/,tynmagazine.com,,,HLH,Spain,1,2.8,0.0,10,41.8831,-8.14722
1083281317,2023-02-03,,LAWYER,"Accuse, not specified below",Disapprove,Spain,https://jornaldebrasilia.com.br/torcida/defesa-de-daniel-alves-usa-casos-de-agressao-sexual/,jornaldebrasilia.com.br,,,JUD,Spain,1,-2.0,-3.86533665835412,10,41.3833,2.18333
1083281318,2023-02-03,,WORKER,"Accuse, not specified below",Disapprove,Portugal,https://www.dinheirovivo.pt/economia/nacional/trabalhadores-dos-impostos-acusam-at-de-dificultar-investigacao-de-crimes-fiscais-15774740.html,www.dinheirovivo.pt,,,LAB,Portugal,1,-2.0,-10.8235294117647,10,39.5,-8.0
1083281323,2023-02-03,,PUBLICATION,Make a visit,Consult,Spain,https://www.elmundo.es/cronica/2023/02/03/63d92103fdddff31158b45ba.html,www.elmundo.es,,,MED,Spain,1,1.9,3.21969696969697,10,43.322,-4.01612
1083281344,2023-02-03,BANGLADESHI,POLICE,Torture,Assault,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230203163013/hrw-pide-bangladesh-investigue-detectives-policia-torturas-desapariciones-forzadas,www.diariosigloxxi.com,,Bangladesh,COP,Spain,1,-9.0,-8.83280757097792,4,40.4,-3.68333
1083281423,2023-02-03,POLICE,,"Use conventional military force, not specified below",Fight,Spain,https://www.sudouest.fr/pyrenees-atlantiques/pau/pyrenees-atlantiques-les-gendarmes-veulent-lutter-contre-les-cambriolages-en-hausse-13924123.php,www.sudouest.fr,COP,Spain,,,1,-10.0,-6.26506024096386,10,40.0,-4.0
1083281459,2023-02-03,COMMUNITY,,Occupy territory,Fight,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2023/02/03/63dc26b721efa0e1768b45bc.html,www.elmundo.es,CVL,Spain,,,1,-9.5,-1.92221725525257,10,37.2879,-1.74901
1083281509,2023-02-03,ACTOR,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.esdiario.com/tvcine/511467354/familia-alcantara-adios-cuentame-prepara-final.html,www.esdiario.com,ELI,Spain,,,1,4.0,0.902934537246053,10,40.0,-4.0
1083281513,2023-02-03,SPANISH,,Engage in negotiation,Consult,Israel,https://www.bhol.co.il/news/1497911,www.bhol.co.il,,Spain,,,1,7.0,3.6036036036036,4,31.5,34.75
1083281517,2023-02-03,MADRID,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.europapress.es/nacional/noticia-psoe-pospone-presentacion-reforma-ley-si-si-apurar-negociacion-podemos-20230203160937.html,www.europapress.es,,Spain,GOV,Spain,1,4.0,-3.9580908032596,10,40.4,-3.68333
1083281624,2023-02-03,MINIST OF DEFENCE,MADRID,"Appeal, not specified below",Appeal,Spain,https://suracapulco.mx/el-congreso-de-peru-pospone-de-nuevo-la-votacion-sobre-el-adelanto-de-elecciones/,suracapulco.mx,GOV,Spain,,Spain,1,3.0,-4.06091370558376,10,40.4,-3.68333
1083281646,2023-02-03,DOCTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodepontevedra.es/articulo/pontevedra/tengo-cancer-tambien-hipoteca-hijos-tengo-que-vivir/202302031256051238398.html,www.diariodepontevedra.es,HLH,Spain,,,1,0.0,-1.6597510373444,10,42.4333,-8.63333
1083281715,2023-02-03,UNIONS,,"Make statement, not specified below",Make Public Statement,Spain,https://www.metaforespress.gr/taxidromia/%CE%BF%CE%B9-%CE%B5%CF%81%CE%B3%CE%B1%CE%B6%CF%8C%CE%BC%CE%B5%CE%BD%CE%BF%CE%B9-%CF%84%CE%B7%CF%82-amazon-%CF%83%CF%84%CE%B7-%CE%B2%CE%B1%CF%81%CE%BA%CE%B5%CE%BB%CF%8E%CE%BD%CE%B7-%CE%B1%CF%80%CE%B5/,www.metaforespress.gr,LAB,Spain,,,1,0.0,-3.61990950226244,10,41.3833,2.18333
1083281774,2023-02-03,PORTUGAL,,"Provide aid, not specified below",Provide Aid,Mozambique,https://www.dinheirovivo.pt/empresas/bpi-ve-lucros-subirem-19-em-2022-para-307-milhoes-de-euros-15773593.html,www.dinheirovivo.pt,,Mozambique,,,1,7.0,3.35429769392033,10,-18.25,35.0
1083283525,2023-02-03,,POLICE,"Appeal, not specified below",Appeal,Portugal,https://www.istoedinheiro.com.br/moraes-confirma-conversa-com/,www.istoedinheiro.com.br,,,COP,Portugal,1,3.0,-1.97461212976023,10,38.7167,-9.13333
1083283529,2023-02-03,,PRISON,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.antena3.com/noticias/sociedad/ruta-gastrojeta-alicante-que-actuado-15-ocasiones_2023020363dd2a9a308cc00001d3a53a.html,www.antena3.com,,,COP,Spain,1,-5.0,-2.45398773006135,10,40.9681,-5.66202
1083283567,2023-02-03,,WORKER,Host a visit,Consult,Portugal,https://revistacasaejardim.globo.com/noticias/noticia/2022/12/vila-abandonada-no-interior-da-espanha-esta-a-venda-por-r-14-milhao.ghtml,revistacasaejardim.globo.com,,,LAB,Portugal,1,2.8,-2.16049382716049,10,39.5,-8.0
1083283571,2023-02-03,,WRITER,"Consult, not specified below",Consult,Spain,https://www.bekia.es/celebrities/noticias/mario-vargas-llosa-habla-nunca-ruptura-isabel-preysler/,www.bekia.es,,,MED,Spain,1,1.0,0.69444444444444,4,40.4,-3.68333
1083283783,2023-02-03,UNIVERSITY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.gazzettadiparma.it/parma/2023/02/03/news/nutrizione-e-corretti-stili-di-vita-harvard-studia-il-modello-parma-692675/,www.gazzettadiparma.it,EDU,Spain,,,1,0.0,5.33707865168539,10,40.4,-3.68333
1083283794,2023-02-03,ECONOMIST,NEWSPAPER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.com/es/economia/20230203/muere-economista-juan-velarde-82451459,www.elperiodico.com,EDU,Spain,MED,Spain,1,3.4,2.54901960784314,10,40.0,-4.0
1083283803,2023-02-03,SPAIN,,"Provide aid, not specified below",Provide Aid,Spain,https://www.shorouknews.com/news/view.aspx?cdate=03022023&id=2d9cc27f-c72a-4821-bd16-6f878581cef3,www.shorouknews.com,,Spain,,,1,7.0,-1.94552529182879,10,40.4,-3.68333
1083283835,2023-02-03,MINISTRY,,Express intent to de-escalate military engagement ,Express Intent To Cooperate,Spain,https://www.bekia.es/realeza/noticias/dinero-ahorra-ministerio-interior-inaki-urdagarin-escolta/,www.bekia.es,GOV,Spain,,,1,7.0,4.00801603206413,10,40.0,-4.0
1083283860,2023-02-03,KING,,Occupy territory,Fight,Spain,https://www.bekia.es/realeza/noticias/froilan-prefiere-fiesta-anita-matamoros/,www.bekia.es,GOV,Spain,,,1,-9.5,1.24069478908189,6,40.0,-4.0
1083285873,2023-02-03,,BRAZIL,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/mundo/2184405/temer-critica-pedidos-de-impeachment-de-lula-dias-apos-tomar-posse,www.noticiasaominuto.com,,,,Portugal,1,3.5,-6.60377358490566,10,39.5,-8.0
1083285875,2023-02-03,,AEROSPACE,Make a visit,Consult,Spain,https://www.defensa.gob.es/gabinete/notasPrensa/2023/02/DGC-230203-visita-cima.html,www.defensa.gob.es,,,BUS,Spain,1,1.9,0.50062578222778,10,40.0,-4.0
1083285880,2023-02-03,,THIEF,Make a visit,Consult,Spain,https://www.elmanana.com/opinion/columnas/el-robo-de-identidad-y-su-numero-de-seguro-social-5662858.html,www.elmanana.com,,,CRM,Spain,1,1.9,-2.3841059602649,10,40.0,-4.0
1083285890,2023-02-03,,SPAIN,Host a visit,Consult,Spain,https://www.granadadigital.es/ayuntamiento-formaliza-recurso-supremo-sede-aesia/,www.granadadigital.es,,,,Spain,1,2.8,0.33670033670034,6,28.0312,-15.6655
1083285892,2023-02-03,,SPAIN,"Demand, not specified below",Demand,Spain,https://www.elmundo.es/television/2023/02/03/63dcfbfcfdddff361b8b4571.html,www.elmundo.es,,,,Spain,1,-5.0,1.61290322580645,10,38.5392,-0.136386
1083285893,2023-02-03,,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.rtbf.be/article/amazon-condamne-en-espagne-pour-avoir-fait-travailler-plus-de-2000-faux-independants-11147355,www.rtbf.be,,,,Spain,1,-5.0,-0.3030303030303,10,40.0,-4.0
1083285894,2023-02-03,,SPAIN,Make optimistic comment,Make Public Statement,Spain,https://www.europapress.es/euskadi/noticia-urkullu-calvino-acuerdan-euskadi-decidira-proyectos-financiar-fondo-sostenibilidad-20230203132219.html,www.europapress.es,,,GOV,Spain,1,0.4,1.08481262327416,2,40.0,-4.0
1083285977,2023-02-03,BOSS,GOVERNMENT,Accede to requests or demands for political reform not specified below,Yield,Spain,https://www.europapress.es/nacional/noticia-feijoo-censura-gobierno-siga-negociando-consigo-mismo-reforma-si-si-mujer-no-negociable-20230203171321.html,www.europapress.es,BUS,Spain,GOV,Spain,1,5.0,-0.11930363543267,20,40.0,-4.0
1083286019,2023-02-03,POLICE,,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2250274-colau-exigeix-responsabilitats-per-la-infiltracio-de-policies-a-moviments-socials-de-barcelona.html,www.elpuntavui.cat,COP,Spain,,,1,1.0,-4.45344129554656,10,41.3833,2.18333
1083286044,2023-02-03,COMMUNITY,ADMINISTRATION,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeferrol.com/articulo/galicia/letrados-gallegos-creen-gobierno-juega-desgaste-huelga-4163718,www.diariodeferrol.com,CVL,Spain,GOV,Spain,1,4.0,-2.14168039538715,10,40.0,-4.0
1083286076,2023-02-03,SPANISH,,Make empathetic comment,Make Public Statement,Spain,https://www.agencianova.com/nota.asp?n=2023_2_3&id=119524&id_tiponota=110,www.agencianova.com,,Spain,,,1,3.4,1.96560196560197,10,40.0,-4.0
1083286081,2023-02-03,EUROPEAN,,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasaominuto.com/pais/2184352/rastreio-necessario-convocar-mais-160-mil-mulheres-para-atingir-objetivo,www.noticiasaominuto.com,,Portugal,,,1,-10.0,0.51635111876075,10,39.5,-8.0
1083286190,2023-02-03,DOCTOR,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://woman.elperiodico.com/lifestyle/2023/02/03/cancer-mama-reincorporacion-trabajo-lilly-82446163,woman.elperiodico.com,HLH,Spain,,,1,3.5,-3.94736842105263,10,37.2879,-1.74901
1083286380,2023-02-03,PALESTINE,ISRAELI,"Use conventional military force, not specified below",Fight,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230203165402/muere-supuesto-atacante-palestino-disparos-fuerzas-israelies-cisjordania,www.diariosigloxxi.com,,Israel,,Israel,1,-10.0,-8.88888888888889,4,40.4,-3.68333
1083287657,2023-02-03,,LUANDA,Express intent to meet or negotiate,Express Intent To Cooperate,Angola,https://fr.allafrica.com/stories/202302030552.html,fr.allafrica.com,,,,Angola,1,4.0,1.89393939393939,10,-8.83833,13.2344
1083287662,2023-02-03,,BANK,"Consult, not specified below",Consult,Spain,https://www.contextotucuman.com/nota/288657/la-maestra-lo-cambio-de-banco-porque-hablaba-mucho-con-su-companero-y-su-desafiante-respuesta-se-viralizo.html,www.contextotucuman.com,,,BUS,Spain,1,1.0,4.40528634361233,10,40.0,-4.0
1083287690,2023-02-03,,SPAIN,"Use conventional military force, not specified below",Fight,France,https://www.contextotucuman.com/nota/288646/murio-paco-rabanne-el-espanol-que-revoluciono-la-moda-en-el-mundo.html,www.contextotucuman.com,,,CVL,Spain,1,-10.0,-1.44508670520231,2,48.8667,2.33333
1083287694,2023-02-03,,MINIST,"Consult, not specified below",Consult,Angola,http://www.quotidianosanita.it/studi-e-analisi/articolo.php?articolo_id=110812,www.quotidianosanita.it,,,GOV,Angola,1,1.0,0.80128205128205,10,-12.5,18.5
1083287721,2023-02-03,,ADMIRAL,Discuss by telephone,Consult,Spain,https://shiftdelete.net/sony-xperia-1-v-ozellikleri,shiftdelete.net,,,MIL,Spain,1,1.0,0.79051383399209,10,41.3833,2.18333
1083287724,2023-02-03,,NETHERLANDS,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.ladepeche.fr/2023/02/03/heroine-cocaine-argent-liquide-neuf-personnes-deferees-au-parquet-de-toulouse-suspectees-de-participer-a-un-trafic-de-drogues-dampleur-10972787.php,www.ladepeche.fr,,,,Spain,1,-5.0,-3.79965457685664,10,40.0,-4.0
1083287725,2023-02-03,,THE OPPOSITION,"Disapprove, not specified below",Disapprove,Portugal,https://noticialdia.com/al-dia/diego-arria-desesperanzado-y-decepcionado-de-la-oposicion-que-se-vayan-todos/,noticialdia.com,,,OPP,Portugal,1,-2.0,-2.43055555555556,2,39.5,-8.0
1083287897,2023-02-03,UNIVERSITY,SAINT,Make a visit,Consult,United States,http://senalalternativa.com/noticias/bnp-conservan-y-protegen-obras-de-nuestro-tradicionista-ricardo-palma.html,senalalternativa.com,EDU,United States,,Spain,1,1.9,-0.72115384615385,10,39.828175,-98.5795
1083287910,2023-02-03,EUROPEAN,,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasaominuto.com/pais/2184429/ministerio-aprova-transicao-de-23-unidades-de-saude-familiar-para-modelo-b,www.noticiasaominuto.com,,Portugal,,,1,-10.0,8.45070422535212,10,38.7167,-9.13333
1083287979,2023-02-03,CHANCELLERY,PUBLICATION,Decline comment,Make Public Statement,Spain,https://focus.ua/voennye-novosti/548332-premer-ministr-izrailya-vyrazil-gotovnost-postavlyat-ukraine-voennye-veshchi-smi,focus.ua,GOV,Spain,MED,Spain,1,-0.1,-1.01522842639594,10,40.0,-4.0
1083288205,2023-02-03,SAINT,,Fight with small arms and light weapons,Fight,Portugal,https://www.noticiasaominuto.com/politica/2184408/chega-protesta-contra-catarina-martins-e-santos-silva-atira-ofensivo,www.noticiasaominuto.com,,Portugal,,,1,-10.0,-3.18840579710145,10,39.5,-8.0
1083288226,2023-02-03,RUSSIA,CRIMINAL,"Make statement, not specified below",Make Public Statement,Ukraine,https://www.irozhlas.cz/zpravy-svet/svedectvi-rusu-o-valce_2302031727_mik,www.irozhlas.cz,,Spain,CRM,Ukraine,1,0.0,-5.06329113924051,2,46.6558,32.6178
1083289685,2023-02-03,,VILLAGE,Demonstrate or rally,Protest,Spain,https://www.antena3.com/noticias/economia/tengo-que-meter-bebe-marido-darle-calor-noches-asi-viven-invierno-canada-real_2023020363dd38dd308cc00001d3f522.html,www.antena3.com,,,CVL,Spain,1,-6.5,-1.1037527593819,10,40.0,-4.0
1083289712,2023-02-03,,MILITARY,Make a visit,Consult,Spain,https://inews24.com/view/1563841,inews24.com,,,MIL,France,1,1.9,-0.611620795107029,6,40.0,-4.0
1083289730,2023-02-03,UNITED ARAB EMIRATES,,"Consult, not specified below",Consult,Spain,https://www.antena3.com/noticias/economia/salamanca-nueva-dubai-megaproyecto-15000-millones-supuestos-jeques-arabes_2023020363dd3a2abf44120001ac93ea.html,www.antena3.com,,Spain,,,1,1.0,-1.03896103896104,4,40.0,-4.0
1083289754,2023-02-03,BRAZILIAN,,"Reject, not specified below",Reject,Brazil,https://diariodonordeste.verdesmares.com.br/jogada/daniel-alves-defesa-tenta-revogar-prisao-alegando-nao-haver-risco-de-fuga-por-queda-de-renda-1.3331525,diariodonordeste.verdesmares.com.br,,Spain,,,1,-4.0,-1.34228187919463,2,-10.0,-55.0
1083289767,2023-02-03,COMPANY,,"Investigate, not specified below",Investigate,Argentina,https://noticialdia.com/al-dia/este-es-el-empleo-mas-buscado-en-venezuela-en-google/,noticialdia.com,BUS,Spain,,,1,-2.0,1.78571428571429,10,-34.0,-64.0
1083289774,2023-02-03,COMPANY,WORKER,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elprogreso.es/articulo/a-marina/trabajadores-alcoa-aprueban-modificacion-acuerdo-empresa/202302031752501636945.html,www.elprogreso.es,BUS,Spain,LAB,Spain,1,8.0,1.96560196560197,10,40.0,-4.0
1083289793,2023-02-03,PRISON,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/espana/2023/02/03/pequeno-nicolas-enfrenta-diez-anos-prision-canjear-informacion-policial-favores/00031675441116488791691.htm,www.lavozdegalicia.es,COP,Spain,,,1,0.0,-2.30179028132992,6,40.4,-3.68333
1083289801,2023-02-03,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lavozdegalicia.es/noticia/espana/2023/02/03/96-presos-eta-trasladados-carceles-pais-vasco-navarra/00031675440544271699963.htm,www.lavozdegalicia.es,COP,Spain,,,1,-5.0,-7.98226164079822,6,41.3833,2.18333
1083289873,2023-02-03,RETIRED,,"Appeal, not specified below",Appeal,Spain,https://www.extra.ec/noticia/farandula/actriz-amber-heard-reaparece-cantando-bailando-flor-selena-79892.html,www.extra.ec,ELI,Spain,,,1,3.0,2.99145299145299,10,40.0,-4.0
1083289874,2023-02-03,GALICIA,,"Return, release, not specified below",Yield,Spain,https://www.lavozdegalicia.es/noticia/espana/2023/02/04/62-revisiones-ley-solo-llegado-tsxg-32-reducido-condena/0003_202302G4P14992.htm,www.lavozdegalicia.es,,Spain,,,1,7.0,-5.42264752791069,10,42.4333,-8.63333
1083289876,2023-02-03,SPAIN,,"Accuse, not specified below",Disapprove,Spain,https://diariodecuba.com/cuba/1675439533_44997.html,diariodecuba.com,,Spain,,,1,-2.0,-3.11958405545927,5,37.7833,-1.0
1083289879,2023-02-03,SPAIN,GERMANY,"Accuse, not specified below",Disapprove,Spain,https://www.dbalears.cat/ara/horitzons/2023/02/03/376347/audiencia-lleida-absol-pablo-hasel-altres-deu-acusats-per-manifestar-contra-detencio-puigdemont-2018.html,www.dbalears.cat,,Spain,,Germany,1,-2.0,-6.73575129533675,4,42.0,1.16667
1083289880,2023-02-03,SPANISH,SPANISH,"Appeal, not specified below",Appeal,Spain,https://www.diariodeburgos.es/Noticia/ZF16BA734-9C00-88D4-E79E7EBDF2BE851D/202302/No-estamos-contra-el-lobo-si-contra-que-sea-un-privilegiado,www.diariodeburgos.es,,Spain,GOV,Spain,1,3.0,0.47961630695444,6,40.0,-4.0
1083289885,2023-02-03,FRANCE,SCHOOL,Occupy territory,Fight,Spain,https://www.elpais.com.uy/eme/moda-y-belleza/fallece-el-disenador-paco-rabanne-a-los-88-anos-en-su-domicilio-de-portstall,www.elpais.com.uy,,Spain,EDU,Spain,1,-9.5,1.03626943005181,10,43.3136,-1.98186
1083289943,2023-02-03,MINIST,PORTUGAL,"Reject proposal to meet, discuss, or negotiate",Reject,Brazil,https://oantagonista.uol.com.br/brasil/do-val-diz-que-pedira-afastamento-de-moraes-dos-inqueritos-sobre-8-de-janeiro/,oantagonista.uol.com.br,GOV,Portugal,,Brazil,1,-5.0,-1.01010101010101,2,-10.0,-55.0
1083290008,2023-02-03,JUDGE,EDITOR IN CHIEF,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.morgenpost.de/vermischtes/article237540745/paco-rabanne-tot-modeschoepfer-designer-mode-fashion-gestorben-verstorben.html,www.morgenpost.de,JUD,Spain,MED,Spain,1,-5.0,-1.10294117647059,10,40.0,-4.0
1083290086,2023-02-03,PORTUGUESE,MINIST,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,"https://www.em.com.br/app/noticia/politica/2023/02/03/interna_politica,1452797/eramos-governados-por-uma-gente-do-porao-diz-gilmar-sobre-complo-golpista.shtml",www.em.com.br,,Portugal,GOV,Portugal,1,-5.0,-2.09523809523809,8,38.7167,-9.13333
1083290089,2023-02-03,PORTUGAL,KATHMANDU,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.ratopati.com/story/344493/kishori,www.ratopati.com,,Portugal,,Portugal,1,-5.0,-7.88177339901478,10,39.5,-8.0
1083290096,2023-02-03,PILGRIM,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.calciomercato.com/news/dalla-spagna-aouar-ha-trovato-il-suo-prossimo-club-e-non-e-il-mi-75870,www.calciomercato.com,,Spain,,,1,3.4,0.80971659919028,10,37.6,-4.5
1083290106,2023-02-03,RUSSIA,,"Appeal, not specified below",Appeal,Spain,https://donpress.com/news/03-02-2023-khorosho-okey-vyvodite-voyska-ekspert-obyasnil-kak-putin-nadeetsya-dobitsya-pauzy-v,donpress.com,,Spain,,,1,3.0,-2.94906166219839,10,40.0,-4.0
1083290221,2023-02-03,BASQUE,BASQUE,Express intent to provide economic aid,Express Intent To Cooperate,Spain,https://www.elperiodico.cat/ca/politica/20230203/urkullu-calvino-euskadi-decideixi-fons-sostenibilitat-82451744,www.elperiodico.cat,GOV,Spain,,Spain,1,5.2,2.58964143426294,10,40.0,-4.0
1083291528,2023-02-03,,BRAZIL,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://www.dnoticias.pt/2023/2/3/347010-ex-pr-michel-temer-critica-pedidos-de-impeachment-de-lula-dias-apos-tomar-posse/,www.dnoticias.pt,,,,Portugal,1,3.5,-8.15047021943574,10,38.7167,-9.13333
1083291529,2023-02-03,,MADEIRA,"Demand, not specified below",Demand,Portugal,https://www.dnoticias.pt/2023/2/3/347014-ppm-critica-pedro-calado-por-dizer-que-os-madeirenses-devem-ser-mais-regrados/,www.dnoticias.pt,,,,Portugal,1,-5.0,-1.61290322580645,10,32.6333,-16.9
1083291549,2023-02-03,,SPAIN,Retreat or surrender militarily,Yield,Spain,http://www.factor-news.net/index_.php?&id=45335,www.factor-news.net,,,,Spain,1,10.0,-1.33928571428571,8,40.0,-4.0
1083291557,2023-02-03,,GOVERNMENT,Demonstrate or rally,Protest,Portugal,https://www.noticiasaominuto.com/mundo/2184438/realizador-jafar-panahi-libertado-em-teerao-depois-de-greve-de-fome,www.noticiasaominuto.com,,,GOV,Portugal,1,-6.5,-4.51612903225807,10,39.5,-8.0
1083291595,2023-02-03,ARGENTINA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.expreso.ec:443/ocio/tini-cambia-look-anuncia-lanzamiento-cupido-149263.html,www.expreso.ec:443,,Spain,,,1,3.4,3.33333333333333,2,40.0,-4.0
1083291664,2023-02-03,POLICE,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/nacional/noticia-pp-anuncia-creacion-oficina-desokupacion-nivel-autonomico-municipal-20230203173132.html,www.europapress.es,COP,Spain,,,1,3.0,-1.10344827586207,10,40.0,-4.0
1083291712,2023-02-03,STUDENT,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.noticiasaominuto.com/pais/2184437/governo-vai-apoiar-24-instituicoes-no-combate-ao-abandono-e-insucesso-escolar,www.noticiasaominuto.com,EDU,Portugal,,,1,6.0,-3.02375809935206,10,38.7167,-9.13333
1083291713,2023-02-03,UNIVERSITY,,Provide economic aid,Provide Aid,Portugal,https://www.noticiasaominuto.com/pais/2184440/universidade-de-aveiro-avalia-aproveitamento-de-fundos-estruturais,www.noticiasaominuto.com,EDU,Portugal,,,1,7.4,2.26876090750436,10,38.7167,-9.13333
1083291720,2023-02-03,UNIVERSITY,SAINT,Make a visit,Consult,United States,https://www.radionacional.com.pe/noticias/cultural/bnp-conserva-y-protege-obras-de-nuestro-tradicionista-ricardo-palma,www.radionacional.com.pe,EDU,United States,,Spain,1,1.9,0.0,10,39.828175,-98.5795
1083291802,2023-02-03,MINIST OF HEALTH,EUROPEAN,"Use conventional military force, not specified below",Fight,Portugal,https://www.dnoticias.pt/2023/2/3/347006-ministro-da-saude-quer-antecipar-metas-europeias-no-combate-ao-cancro/,www.dnoticias.pt,GOV,Portugal,,Portugal,1,-10.0,-1.46443514644351,10,41.4554,-8.41889
1083291805,2023-02-03,DOCTOR,,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2023/2/3/346993-comandante-de-hugo-abreu-julgado-por-falsificacao-de-provas/,www.dnoticias.pt,HLH,Portugal,,,1,3.0,-3.44827586206897,10,38.7167,-9.13333
1083291849,2023-02-03,ITALIAN,SPAIN,Destroy property,Coerce,Spain,https://www.nieuwsblad.be/cnt/dmf20230203_95890060,www.nieuwsblad.be,,Italy,,Spain,1,-9.2,-7.2639225181598,2,41.3833,2.18333
1083291948,2023-02-03,POLITICIAN,,"Appeal, not specified below",Appeal,Spain,https://elvenezolanonews.com/2023/02/03/venezolanos-desesperados-y-desesperanzados-por-angel-monagas/,elvenezolanonews.com,,Spain,,,1,3.0,-2.77385989656794,10,42.8387,-2.35815
1083293010,2023-02-03,,CIVILIAN,Make a visit,Consult,Spain,https://www.latribunadealbacete.es/Noticia/ZF3084200-E4FD-2EBB-4E501A67303E48E7/202302/La-Junta-apuesta-por-los-servicios-en-el-medio-rural,www.latribunadealbacete.es,,,CVL,Spain,1,1.9,-0.29761904761905,10,38.9958,-1.85777
1083293248,2023-02-03,SPANISH,PARIS,Make a visit,Consult,Spain,https://www.ilpost.it/2023/02/03/paco-rabanne-morto/,www.ilpost.it,,Spain,,France,1,1.9,0.0,7,40.0,-4.0
