GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1065426427,2022-09-30,BANK,,Provide economic aid,Provide Aid,Spain,https://www.istoedinheiro.com.br/o-desafio-do-proximo-governo-para-atrair-investimentos-e-a-questao-tributaria/,www.istoedinheiro.com.br,BUS,Spain,,,1,7.4,0.0,10,40.0,-4.0
1065426453,2022-09-30,CARTEL,COMPANIES,"Threaten, not specified below",Threaten,Spain,https://www.sinembargo.mx/30-09-2022/4261190,www.sinembargo.mx,CRM,Spain,BUS,Spain,1,-4.4,-3.6150234741784,6,40.4,-3.68333
1065426459,2022-09-30,CUBAN,UNITED STATES,Host a visit,Consult,Spain,https://literalmagazine.com/walker-evans-y-los-olores-de-la-habana/,literalmagazine.com,,Cuba,,Spain,1,2.8,-0.39481105470953,2,40.0,-4.0
1065426476,2022-09-30,PRAGUE,SPAIN,Engage in negotiation,Consult,United States,https://www.aftonbladet.se/nyheter/a/9zKK35/turkiets-parlament-avgor-sveriges-natoode,www.aftonbladet.se,,United States,,Spain,1,7.0,-0.36563071297989,2,39.828175,-98.5795
1065427617,2022-09-30,,VILLAGE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://omirante.pt/especiais/especial-feira-de-outubro/uma-dezena-de-artesaos-do-concelho-de-vfx-mostram-o-que-tem-de-melhor/,omirante.pt,,,CVL,Portugal,1,4.0,5.76131687242799,10,39.5,-8.0
1065427626,2022-09-30,,UNIVERSITY,Engage in negotiation,Consult,Brazil,https://noticias.r7.com/educacao/nao-ha-consenso-entre-advogados-sobre-decisao-da-usp-de-apagar-notas-do-sistema-30092022,noticias.r7.com,,,EDU,Portugal,1,7.0,1.42977291841884,4,-23.5333,-46.6167
1065427628,2022-09-30,,SPAIN,Make a visit,Consult,Spain,https://www.mundodeportivo.com/elotromundo/television/20220929/1001875183/ex-jesulin-ubrique-busca-amor-first-dates-lvn.html,www.mundodeportivo.com,,,,France,1,1.9,3.65535248041776,2,40.4,-3.68333
1065427757,2022-09-30,CIVILIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.tsf.pt/portugal/politica/seis-meses-de-governo-cavaco-silva-acusa-costa-de-imobilismo-e-falta-de-forca-politica-15211493.html,www.tsf.pt,CVL,Portugal,,,1,3.4,-2.36686390532545,10,38.7167,-9.13333
1065428049,2022-09-30,PORTUGAL,,"Reject, not specified below",Reject,Portugal,https://www.latribunadetoledo.es/Noticia/Z69321CEB-AEAE-CF0C-47BAD70E3DB68022/202209/El-tiempo-recobrado,www.latribunadetoledo.es,,Portugal,,,1,-4.0,-0.91135045567523,10,39.5,-8.0
1065429176,2022-09-30,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.elperiodico.com/es/medio-ambiente/20220930/dia-aves-90-especies-espanolas-76341234,www.elperiodico.com,,,,Spain,1,1.0,-2.76679841897233,10,28.0,-15.5
1065429187,2022-09-30,,MINIST OF TRANSPORT,"Consult, not specified below",Consult,Spain,https://www.elperiodico.com/es/politica/20220930/jordi-pugnero-pere-aragones-choques-76232568,www.elperiodico.com,,,GOV,Spain,1,1.0,-1.54639175257732,10,40.4,-3.68333
1065429338,2022-09-30,SPAIN,SPAIN,Criticize or denounce ,Disapprove,Spain,https://sot.com.al/aktualitet/ndihmuan-te-denuarit-te-perfitonin-ulje-denimi-me-falsifikim-te-ditev-i539497,sot.com.al,CRM,Spain,COP,Spain,1,-2.0,-6.73854447439356,10,40.4,-3.68333
1065429373,2022-09-30,MAYOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/local/valencia/20220930/8548526/paso-adelante-baldovi-presidir-generalitat-gusta-compromis.html,www.lavanguardia.com,GOV,Spain,,,1,3.4,-0.62893081761006,10,40.4,-3.68333
1065429506,2022-09-30,MEXICO,,"Appeal, not specified below",Appeal,Spain,https://www.24-horas.mx/2022/09/30/amlo-caso-ayotzinapa-intereses-de-personas-que-buscaron-reventar-la-investigacion/,www.24-horas.mx,,Spain,,,1,3.0,0.46224961479198,2,40.4,-3.68333
1065430520,2022-09-30,,EMPLOYER,Host a visit,Consult,Spain,https://www.elmundo.es/comunidad-valenciana/castellon/2022/09/30/63360dc221efa0c16c8b4588.html,www.elmundo.es,,,BUS,Spain,1,2.8,2.38095238095239,10,39.6693,2.81487
1065430678,2022-09-30,GERMANY,PORTUGAL,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.rfj.ch/rfj/Actualite/economie/France-le-manque-de-competences-coute-140-milliards-d-euros-par-an.html,www.rfj.ch,,Germany,,Germany,1,8.0,3.80434782608695,2,39.5,-8.0
1065430839,2022-09-30,REPRESENTATIVES,MEDIA,Engage in negotiation,Consult,Spain,https://naslovi.net/2022-09-30/auto-blog/audi-nece-praviti-rs-modele-sa-cetiri-cilindra/31656500,naslovi.net,LEG,Spain,MED,Spain,1,7.0,2.77777777777778,10,40.0,-4.0
1065432031,2022-09-30,,SPAIN,Host a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/arousa/2022/09/30/span-langgl-vilagarcian-pide-cos-pes-mais-doantes-medula-superheroesspan/0003_202209A30C6991.htm,www.lavozdegalicia.es,,,,Spain,1,2.8,1.49253731343284,4,43.4832,-8.23689
1065432032,2022-09-30,,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.expansion.com/empresas/motor/2022/09/30/63368c1be5fdeabf468b465e.html,www.expansion.com,,,,Spain,1,6.0,-0.28409090909091,6,40.0,-5.0
1065432037,2022-09-30,,MINIST,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.20minutos.es/noticia/5064784/0/abrir-o-cerrar-ventanas-el-conflicto-de-intereses-de-este-otono-evitar-contagios-o-ahorrar-energia/,www.20minutos.es,,,GOV,Spain,1,4.0,0.0,10,41.3833,2.18333
1065432053,2022-09-30,,JUDGE,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.com/es/politica/20220930/estado-juez-impida-franco-sacar-bienes-meiras-76249325,www.elperiodico.com,,,JUD,Spain,1,3.0,-1.55642023346304,10,40.4,-3.68333
1065432181,2022-09-30,HIKER,CATALAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.regio7.cat/manresa/2022/09/30/omnium-celebra-l-acte-dels-76277315.html,www.regio7.cat,CVL,Spain,,Spain,1,3.4,0.89730807577268,10,40.0,-4.0
1065432348,2022-09-30,LAWYER,CRIMINAL,"Appeal, not specified below",Appeal,Spain,https://attac.es/ecocidio-un-nuevo-delito-para-un-crimen-global/,attac.es,JUD,Spain,CRM,Spain,1,3.0,-6.09756097560976,10,39.5,-3.0
1065432377,2022-09-30,PUBLISHER,,"Make statement, not specified below",Make Public Statement,Spain,https://acento.com.do/opinion/eppur-si-mouve-9112752.html,acento.com.do,MED,Haiti,,,1,0.0,-1.32275132275132,10,40.0,-4.0
1065433345,2022-09-30,,FARMER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://estaticos-cdn.prensaiberica.es/epc/epbrands/hablemos-de-futuro/sector-agro.html,estaticos-cdn.prensaiberica.es,,,AGR,Spain,1,3.4,2.63488080301129,10,40.0,-4.0
1065433358,2022-09-30,,CIVILIAN,"Disapprove, not specified below",Disapprove,Portugal,https://www.noticiasaominuto.com/pais/2083343/ha-familias-do-2-torrao-notificadas-para-sair-de-casa-sem-realojamento,www.noticiasaominuto.com,,,CVL,Portugal,1,-2.0,-3.47826086956521,10,38.6722,-9.23268
1065433362,2022-09-30,,SPAIN,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.elperiodico.com/es/economia/20220930/cursos-programacion-ninos-barcelona-75602796,www.elperiodico.com,,,,Spain,1,7.0,1.63934426229509,10,40.0,-4.0
1065433363,2022-09-30,,MADRID,"Consult, not specified below",Consult,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/09/29/malalda-laberin/00031664471856966162436.htm,www.lavozdeasturias.es,,,,Spain,1,1.0,-1.24610591900312,10,40.4,-3.68333
1065433364,2022-09-30,,SPAIN,Make a visit,Consult,Spain,https://www.eldiadevalladolid.com/Opinion/Z60026644-EFA9-2840-E8E3BD953F143898/202209/Otro-1-de-octubre-loco,www.eldiadevalladolid.com,,,,Spain,1,1.9,-3.25581395348837,2,42.0,2.0
1065433378,2022-09-30,,DOCTOR,Host a visit,Consult,Spain,https://cincodias.elpais.com/cincodias/2022/09/27/companias/1664292112_746110.html,cincodias.elpais.com,,,HLH,Spain,1,2.8,0.31512605042017,10,42.1691,-1.68951
1065433380,2022-09-30,,DOCTOR,Engage in negotiation,Consult,Portugal,https://www.dnoticias.pt/2022/9/30/330059-tome-nota-da-agenda-desta-sexta-feira-30-de-setembro/,www.dnoticias.pt,,,HLH,Portugal,1,7.0,-1.03270223752151,10,32.6333,-16.9
1065433411,2022-09-30,,RUSSIA,"Accuse, not specified below",Disapprove,Portugal,https://observador.pt/2022/09/30/ucrania-russia-acusa-guterres-de-ter-dois-pesos-e-duas-medidas-ao-condenar-anexacao/,observador.pt,,,,Russia,1,-2.0,-2.51572327044025,8,38.7167,-9.13333
1065433419,2022-09-30,,ASTURIAN,Engage in negotiation,Consult,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/09/29/genova-plantea-candidato-consenso-capaz-seducir-votantes-foro-ciudadanos-vox/00031664478272927623285.htm,www.lavozdeasturias.es,,,LEG,Spain,1,7.0,0.36101083032491,10,40.0,-4.0
1065433549,2022-09-30,SPANISH,,Sign formal agreement,Engage In Diplomatic Cooperation,Singapore,https://cincodias.elpais.com/cincodias/2022/09/29/companias/1664473890_099069.html,cincodias.elpais.com,,Spain,,,1,8.0,0.0,10,1.366667,103.8
1065433551,2022-09-30,MADRID,EUROPEAN,"Appeal, not specified below",Appeal,Spain,https://www.noticiasaominuto.com/mundo/2083271/comissario-europeu-pede-a-madrid-informacao-por-escrito-sobre-pegasus,www.noticiasaominuto.com,,Spain,,Spain,1,3.0,0.84745762711864,10,40.4,-3.68333
1065433555,2022-09-30,EUROPE,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://www.nexotrans.com/noticia/106923/es-una-gran-motivacion-poder-contribuir-al-desarrollo-de-id.html,www.nexotrans.com,,Portugal,,,1,3.5,3.05343511450382,10,40.0,-5.0
1065433557,2022-09-30,EUROPE,BURGUNDY,"Consult, not specified below",Consult,Spain,https://cincodias.elpais.com/cincodias/2022/09/28/companias/1664380934_806766.html,cincodias.elpais.com,,Spain,,Spain,1,1.0,-2.80583613916947,10,40.0,-4.0
1065433561,2022-09-30,FRENCH,,"Make statement, not specified below",Make Public Statement,Spain,http://postperu.com/?p=8700,postperu.com,,Spain,,,1,0.0,0.88105726872246,10,40.0,-4.0
1065433568,2022-09-30,FRANCE,PORTUGAL,Engage in negotiation,Consult,France,https://www.dnoticias.pt/2022/9/30/330088-portugal-e-central-para-as-empresas-francesas/,www.dnoticias.pt,,France,,Portugal,1,7.0,0.80482897384306,8,48.8667,2.33333
1065433594,2022-09-30,SOVEREIGN,,"Yield, not specified below ",Yield,Portugal,https://shifter.pt/2021/08/da-disciplina-a-auto-exploracao-um-encontro-entre-michel-foucault-e-byung-chul-han-2/?doing_wp_cron=1664522229.2542119026184082031250,shifter.pt,GOV,Portugal,,,1,5.0,-1.41083521444695,8,38.7167,-9.13333
1065433720,2022-09-30,WORKER,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/nacional/portugueses-chumbam-pacote-de-apoio-as-familias-15211206.html,www.jn.pt,LAB,Portugal,,,1,3.4,-0.35211267605634,10,39.5,-8.0
1065433797,2022-09-30,MILITARY,PORTUGAL,Fight with small arms and light weapons,Fight,Portugal,https://www.noticiasaominuto.com/pais/2083333/comandos-em-panelas-instaurado-processo-disciplinar-aos-militares,www.noticiasaominuto.com,MIL,Portugal,,Portugal,1,-10.0,-2.04081632653062,4,38.801,-9.37826
1065433992,2022-09-30,NEW YORK,,"Investigate, not specified below",Investigate,Portugal,https://www.noticiasaominuto.com/auto/2083276/nova-iorque-permitira-apenas-venda-de-veiculos-zero-emissoes-a-partir-de-2035,www.noticiasaominuto.com,,Portugal,,,1,-2.0,0.32051282051282,10,39.5,-8.0
1065434878,2022-09-30,,PRISON,Rally opposition against,Disapprove,Spain,https://www.segre.com/noticies/panorama/2022/09/30/banos_nega_declarar_castella_davant_jutge_185368_1106.html,www.segre.com,,,COP,Spain,1,-2.0,-8.125,10,40.0,-4.0
1065434890,2022-09-30,,SPANISH,Make a visit,Consult,Spain,https://www.segre.com/noticies/opinio/editorial/2022/09/30/la_fira_importancia_la_presencialitat_185343_1118.html,www.segre.com,,,GOV,Spain,1,1.9,-3.08788598574822,2,42.0,1.16667
1065434970,2022-09-30,COMPANY,CARITAS,"Appeal, not specified below",Appeal,Spain,https://cincodias.elpais.com/cincodias/2022/09/29/legal/1664465745_810346.html,cincodias.elpais.com,BUS,Spain,NGO,Spain,1,3.0,3.5225048923679,10,40.0,-4.0
1065435035,2022-09-30,GERMANY,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.20minutos.es/noticia/5064653/0/claves-nord-stream-solucion-energia-presion-geopolitica/,www.20minutos.es,,Spain,,,1,8.0,-2.92642140468228,4,40.0,-4.0
1065435065,2022-09-30,SPANISH,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.segre.com/noticies/lleida/2022/09/30/el_avala_obligar_els_comercos_garantir_atencio_catala_185320_1092.html,www.segre.com,GOV,Spain,,Spain,1,3.0,-3.86740331491712,4,40.0,-4.0
1065435092,2022-09-30,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://cincodias.elpais.com/cincodias/2022/09/29/economia/1664473679_044098.html,cincodias.elpais.com,GOV,Spain,,,1,0.0,-1.4821272885789,10,37.6,-4.5
1065435106,2022-09-30,GOVERNMENT,,"Yield, not specified below ",Yield,Spain,https://cincodias.elpais.com/cincodias/2022/09/29/economia/1664464230_351081.html,cincodias.elpais.com,GOV,Spain,,,1,5.0,-1.39372822299652,10,40.4,-3.68333
1065435298,2022-09-30,MILITARY,,Threaten conventional attack  ,Threaten,Spain,https://www.yucatan.com.mx/editorial/2022/9/30/filiberto-pinelo-sansores-se-esta-militarizando-la-sociedad-350700.html,www.yucatan.com.mx,MIL,Spain,,,1,-7.0,-1.67984189723321,10,40.0,-4.0
1065436341,2022-09-30,,BARCELONA,Make a visit,Consult,Spain,http://www.constructorio.es/construmat-se-convierte-en-la-plataforma-de-negocio-internacional-para-las-empresas-de-la-construccion/,www.constructorio.es,,,,Spain,1,1.9,3.10077519379845,10,41.3833,2.18333
1065436407,2022-09-30,ARGENTINA,LISBON,Make a visit,Consult,Argentina,https://www.abola.pt/nnh/2022-09-29/benfica-chegaram-os-ultimos-quatro-reforcos-para-roger-schmidt/958561,www.abola.pt,,Argentina,,Portugal,1,1.9,-0.55865921787709,8,-34.0,-64.0
1065436479,2022-09-30,COMMUNITY,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.bhol.co.il/news/1445565,www.bhol.co.il,CVL,Portugal,,,1,0.0,-6.4638783269962,10,38.7167,-9.13333
1065436481,2022-09-30,SCIENTIST,,"Appeal, not specified below",Appeal,Spain,https://www.infosalus.com/salud-investigacion/noticia-descubren-sevilla-nuevas-posibilidades-terapeuticas-enfermedad-neurodegenerativa-acumulacion-hierro-20220930094235.html,www.infosalus.com,CVL,Spain,,,1,3.0,-0.85910652920963,10,37.6,-4.5
1065436653,2022-09-30,ITALIAN,,"Make statement, not specified below",Make Public Statement,Portugal,"https://www.one.co.il/article/22-23/3,38,56,31652/420032.html",www.one.co.il,,Portugal,,,1,0.0,-0.5952380952381,4,39.5,-8.0
1065436659,2022-09-30,MILAN,MOSCOW,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://brecha.com.uy/ese-lastre-llamado-salvini/,brecha.com.uy,,Spain,,Spain,1,3.4,-0.61791967044285,10,40.0,-4.0
1065436663,2022-09-30,LAWYER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.letelegramme.fr/morbihan/vannes/les-bureaux-en-pays-de-vannes-et-en-espagne-etaient-ils-leurs-residences-secondaires-30-09-2022-13189821.php,www.letelegramme.fr,JUD,Spain,,,1,0.0,-2.30125523012553,10,41.3833,2.18333
1065436681,2022-09-30,WORKER,,Make pessimistic comment,Make Public Statement,Spain,https://www.hankookilbo.com/News/Read/A2022093011340003404,www.hankookilbo.com,LAB,Spain,,,1,-0.4,0.85015940488841,6,40.4,-3.68333
1065436948,2022-09-30,UKRAINE,DONBAS,"Appeal, not specified below",Appeal,Spain,https://www.liga.net/politics/opinion/pomogaete-okkupantam-ili-otritsaete-voynu-v-ukraine-chto-vas-jdet-posle-pobedy-nad-rossiey,www.liga.net,,Spain,CVL,Spain,1,3.0,-5.06236243580337,2,40.4,-3.68333
1065437958,2022-09-29,COUNCIL OF MINISTERS,,Veto,Reject,Portugal,https://www.dn.pt/politica/novo-aeroporto-lobby-por-alcochete-dentro-da-comissao-de-acompanhamento-15211295.html,www.dn.pt,GOV,Portugal,,,1,-5.0,0.78328981723238,10,38.7167,-9.13333
1065437981,2022-09-30,,TOURIST,Make a visit,Consult,Spain,https://www.periodistadigital.com/magazine/viajes/20220930/barcelona-cerro-verano-15-turistas-2019-noticia-689404772530/,www.periodistadigital.com,,,CVL,Spain,1,1.9,1.0600706713781,10,40.0,-4.0
1065437989,2022-09-30,,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.notimerica.com/politica/noticia-brasil-lula-bolsonaro-enzarzan-ultimo-debate-antes-elecciones-20220930075320.html,www.notimerica.com,,,,Spain,1,-2.0,-6.19946091644205,4,40.4,-3.68333
1065437995,2022-09-30,,PRESIDENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://cronicadecantabria.com/cr/junts-propone-que-las-elecciones-internas-se-celebren-finalmente-el-20-y-21-de-septiembre/,cronicadecantabria.com,,,GOV,Spain,1,3.4,-1.68067226890757,10,41.3833,2.18333
1065438082,2022-09-30,COMPANIES,,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.dn.pt/dinheiro/dez-anos-a-fazer-crescer-o-empreendedorismo-15211194.html,www.dn.pt,BUS,Portugal,,,1,6.4,-0.38535645472062,10,39.5,-8.0
1065438196,2022-09-30,SPAIN,EUROPE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.informacion.es/alicante/2022/09/30/ultimas-noticias-directo-alicante-65744499.html,www.informacion.es,,Spain,,Spain,1,4.0,-2.47349823321555,10,38.265,-0.706103
1065438197,2022-09-30,CATALONIA,LEGISLATURE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://cronicadecantabria.com/cr/la-consejera-catalana-de-presidencia-tilda-de-intensa-la-reunin-con-junts-trabajaron-para-reconstruir-lealtades/,cronicadecantabria.com,,Spain,LEG,Spain,1,4.0,1.34099616858237,10,41.3833,2.18333
1065438198,2022-09-30,SPAIN,REPRESENTATIVES,Make a visit,Consult,Spain,https://www.periodistadigital.com/magazine/viajes/20220930/termatalia-2022-abrio-puertas-celebra-20o-aniversario-noticia-689404772513/,www.periodistadigital.com,,Spain,LEG,Spain,1,1.9,2.55516840882695,8,42.1667,-7.5
1065438291,2022-09-30,HOSPITAL,,Provide humanitarian aid,Provide Aid,Spain,https://jang.com.pk/news/1141946,jang.com.pk,HLH,Spain,,,1,7.4,-11.7241379310344,10,41.3833,2.18333
1065438442,2022-09-30,MARINES,,"Use conventional military force, not specified below",Fight,Spain,https://www.periodistadigital.com/periodismo/20151223/reportero-guerra-gritos-silencio-lxxiii-noticia-689401040004/,www.periodistadigital.com,MIL,Spain,,,1,-10.0,-4.35393258426966,10,40.0,-4.0
1065438598,2022-09-30,EAST TIMOR,,Criticize or denounce ,Disapprove,Portugal,https://www.dn.pt/internacional/instituto-nobel-diz-estar-fora-de-causa-retirar-premio-da-paz-a-ximenes-belo-15210508.html,www.dn.pt,,Portugal,,,1,-2.0,0.17889087656529,10,39.5,-8.0
1065439631,2022-09-30,,AFRICA,Engage in negotiation,Consult,Angola,https://evangelici.net/notizie/musica_e_dintorni/2022/kumbaya-e-il-sapore-dafrica/,evangelici.net,,,,Angola,1,7.0,0.67114093959732,10,-12.5,18.5
1065439635,2022-09-30,,BUSINESS,Make a visit,Consult,Spain,https://www.nexotur.com/noticia/116867/los-viajes-de-los-espanoles-aumentan-un-30-en-el-segundo-trimestre.html,www.nexotur.com,,,BUS,Spain,1,1.9,1.90217391304348,10,37.6,-4.5
1065439755,2022-09-30,AIRLINE,SPANISH,Make a visit,Consult,Spain,https://www.nexotur.com/noticia/116870/el-contenido-ndc-de-iberia-ya-disponible-para-los-agentes-en-espana.html,www.nexotur.com,BUS,Spain,,Spain,1,1.9,2.8673835125448,10,40.0,-4.0
1065439822,2022-09-30,SCHOOL,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.nexotur.com/noticia/112439/nexotur/la-uma-une-a-decanos-del-turismo-en-cedtur.html,www.nexotur.com,EDU,Spain,,,1,4.0,2.55591054313099,10,40.0,-4.0
1065439846,2022-09-30,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.nexotur.com/noticia/116681/el-establecimiento-icon-duplo-ribeira-abre-sus-puertas-en-oporto.html,www.nexotur.com,,Spain,,,1,3.0,2.85714285714286,10,42.9212,-7.79718
1065439901,2022-09-30,ENERGY MINIST,,"Consult, not specified below",Consult,Portugal,https://www.eldia.es/economia/2022/09/30/cuatro-pistas-bruselas-abaratar-gas-76360780.html,www.eldia.es,GOV,Portugal,,,1,1.0,-1.91532258064516,10,39.5,-8.0
1065440010,2022-09-30,ITALY,MILITARY,Retreat or surrender militarily,Yield,Spain,https://www.yeniakit.com.tr/haber/ispanya-icin-dedeagac-limani-iddiasi-askeri-sevkiyat-1694956.html,www.yeniakit.com.tr,MIL,Italy,MIL,Italy,1,10.0,2.74725274725275,8,40.0,-4.0
1065440160,2022-09-30,PORTUGUESE,BRAZIL,Praise or endorse,Engage In Diplomatic Cooperation,Brazil,https://www.lagacetadesalamanca.es/salamanca/el-centro-de-estudios-brasilenos-de-salamanca-es-hoy-referente-en-espana-KK12186185,www.lagacetadesalamanca.es,,Portugal,,Brazil,1,3.4,1.84049079754601,8,-10.0,-55.0
1065440207,2022-09-30,MOSCOW,BRUSSELS,Appeal to others to meet or negotiate,Appeal,Slovenia,"https://www.wnp.pl/rynki-zagraniczne/ue-minister-moskwa-zlozymy-wniosek-o-wlaczenie-maksymalnych-cen-na-gaz-do-porzadku-obrad-rady,628263.html",www.wnp.pl,,France,GOV,Spain,1,4.0,0.92379245605052,4,46.25,15.166667
1065441361,2022-09-30,,COMMUNITY,Make a visit,Consult,Spain,https://www.laregion.es/articulo/sociedad/panorama-anuncia-actuaciones-galicia-octubre-donde-cuando/202209300848071164216.html,www.laregion.es,,,CVL,Spain,1,1.9,1.22699386503067,10,38.9958,-1.85777
1065441368,2022-09-30,,REGIME,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://elderecho.com/regimen-seguridad-social-socios-administradores-consejeros,elderecho.com,,,GOV,Spain,1,4.0,-3.46631785480707,10,40.0,-4.0
1065441373,2022-09-30,,JUDICIARY,Host a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/472476/fiscal-general-estado-entrevistara-hoy-comisario-europeo-justicia,www.diariosigloxxi.com,,,JUD,Spain,1,2.8,0.31645569620253,10,40.4,-3.68333
1065441376,2022-09-30,,WORKER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lasexta.com/como-que-cuando/guia-definitiva-entender-nomina-irpf-salario-base-sueldo-neto_202209306329e6b260c19f00019bdd96.html,www.lasexta.com,,,LAB,Spain,1,4.0,-2.12224108658744,10,40.4,-3.68333
1065441384,2022-09-30,,RUSSIA,Praise or endorse,Engage In Diplomatic Cooperation,Russia,https://www.wort.lu/pt/mundo/russia-acusa-guterres-de-ter-dois-pesos-e-duas-medidas-ao-condenar-anexac-o-63368e27de135b92364b2d21,www.wort.lu,,,,Portugal,1,3.4,-2.38970588235294,2,55.7522,37.6156
1065441441,2022-09-30,BUSINESS,PUBLICATION,"Appeal, not specified below",Appeal,Spain,https://www.20minutos.es/noticia/5065099/0/requisitos-acceso-plazas-auxiliar-administrativo-cordoba/,www.20minutos.es,BUS,Spain,MED,Spain,1,3.0,-1.28205128205129,10,40.0,-4.0
1065441489,2022-09-30,HUNTER,CONGRESS,"Appeal, not specified below",Appeal,Spain,https://www.lasexta.com/el-muro/antonio-maestre/ivan-rocio-quieren-paguita-tener-criada_2022093063369c1f68929d00011f38e8.html,www.lasexta.com,CVL,Spain,LEG,Spain,1,3.0,-0.37267080745342,6,40.4,-3.68333
1065441533,2022-09-30,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.diariosigloxxi.com/texto-diario/mostrar/3909202/socialistas-mangoneo-ridiculo-impuestos,www.diariosigloxxi.com,,Spain,,,1,-4.0,-3.62021857923497,2,40.4,-3.68333
1065441534,2022-09-30,SPAIN,,Occupy territory,Fight,Spain,https://www.comingsoon.it/tv/anticipazioni/beautiful-una-vita-e-un-altro-domani-anticipazioni-puntate-di-oggi-30/n145726/,www.comingsoon.it,,Spain,,,1,-9.5,0.2092050209205,10,40.0,-4.0
1065441535,2022-09-30,MADRID,CITIZEN,"Make statement, not specified below",Make Public Statement,Spain,https://es.noticias.yahoo.com/calvi%C3%B1o-dura-ayuso-rechazo-comparecer-085219825.html,es.noticias.yahoo.com,,Spain,CVL,Spain,1,0.0,-1.05042016806723,10,40.4,-3.68333
1065441538,2022-09-30,MADRID,TELEVISION,Accede to demands for rights,Yield,Spain,https://www.elmundo.es/comunidad-valenciana/2022/09/30/6335c6f9fdddffed538b45ca.html,www.elmundo.es,,Spain,MED,Spain,1,5.0,-0.9433962264151,10,40.4,-3.68333
1065441540,2022-09-30,SPANIARD,COMMUNITY,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/economia_y_finanzas/cumbre-clave-ue-abaratar-factura-electrica-ribera-presiona-avanzar-impuesto.html,www.vozpopuli.com,GOV,Spain,CVL,Spain,1,3.0,0.77369439071567,10,40.0,-4.0
1065441542,2022-09-30,SPANIARD,MALABO,"Appeal, not specified below",Appeal,Equatorial Guinea,https://www.diariosigloxxi.com/texto-ep/mostrar/20220930101413/espana-preocupada-asalto-partido-opositor-ci-malabo-pide-contencion-autoridades-ecuatoguineanas,www.diariosigloxxi.com,GOV,Spain,,Equatorial Guinea,1,3.0,-4.81927710843374,6,3.75,8.78333
1065441546,2022-09-30,EUROPE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.yeniduzen.com/avrupada-maymun-cicegi-vakalarinin-sayisi-24-bini-gecti-156904h.htm,www.yeniduzen.com,,Spain,,,1,0.0,-3.44827586206896,10,40.0,-4.0
1065441584,2022-09-30,GOVERNMENT,,"Reject, not specified below",Reject,Spain,https://www.elmundo.es/espana/2022/09/30/6336958efc6c838e408b45a6.html,www.elmundo.es,GOV,Spain,,,1,-4.0,1.43884892086331,10,40.0,-4.0
1065441607,2022-09-30,AUTHORITIES,ARMED FORCES,Fight with artillery and tanks,Fight,Russia,https://www.diariosigloxxi.com/texto-ep/mostrar/20220930093649/muere-alto-cargo-autoridades-prorrusas-ataque-misiles-jerson,www.diariosigloxxi.com,GOV,Spain,MIL,Russia,1,-10.0,-5.5793991416309,10,53.622,77.5991
