GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1050601910,2022-06-22,MILITARY,,Threaten conventional attack  ,Threaten,Spain,https://www.hespress.com/%E2%80%AA%D8%A7%D9%84%D8%AC%D9%86%D8%B1%D8%A7%D9%84-%D8%A8%D9%84%D8%AE%D9%8A%D8%B1-%D9%8A%D9%82%D9%88%D8%AF-%D9%85%D9%86%D8%A7%D9%88%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A8%D8%B3-%D8%B1-1006619.html,www.hespress.com,MIL,Spain,,,1,-7.0,-2.04081632653062,10,40.0,-4.0
1050602096,2022-06-22,,BANK,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.parlamentnilisty.cz/zpravy/tiskovezpravy/CSG-Aerospace-predstavila-reseni-zaclenujici-drony-do-prepravy-706366,www.parlamentnilisty.cz,,,BUS,Spain,1,3.4,-0.90702947845805,10,40.4,-3.68333
1050602106,2022-06-22,,PRISON,"Appeal, not specified below",Appeal,Spain,https://www.vilaweb.cat/noticies/condemna-cinc-anys-preso-william-aitken-pablo-hasel-protestes-pablo-hasel/,www.vilaweb.cat,,,COP,Spain,1,3.0,-6.83544303797468,10,41.3833,2.18333
1050602108,2022-06-22,,CIVILIAN,Make pessimistic comment,Make Public Statement,Spain,https://www.diariodenavarra.es/noticias/navarra/2022/06/22/navarra-sera-declarada-zona-catastrofica-incendios-532249-300.html,www.diariodenavarra.es,,,CVL,Spain,1,-0.4,-4.66666666666666,10,37.6,-4.5
1050602116,2022-06-22,,SPANISH,Make optimistic comment,Make Public Statement,Spain,https://www.expansion.com/fueradeserie/arquitectura/2022/06/22/62aaf7d9468aeb8e488b459b.html,www.expansion.com,,,,Spain,1,0.4,1.06382978723404,10,40.0,-4.0
1050602117,2022-06-22,,BARCELONA,"Yield, not specified below ",Yield,Spain,https://www.vozpopuli.com/espana/detenido-barcelona-capo-mafia-italiana-audiencia-nacional-libre-error.html,www.vozpopuli.com,,,,Spain,1,5.0,-7.11297071129707,10,41.3833,2.18333
1050602119,2022-06-22,,EUROPEAN,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220622123632/proyecto-europeo-eunethta-21-abre-segunda-convocatoria-realizacion-cinco-consultas-cientificas,www.diariosigloxxi.com,,,,Spain,1,1.0,1.58730158730159,10,40.0,-4.0
1050602124,2022-06-22,,PRESIDENT,"Appeal, not specified below",Appeal,Spain,https://www.huffingtonpost.es/entry/baldovi-se-refiere-a-olona-en-el-congreso-sin-nombrarla-utiliza-sus-comentadas-declaraciones_es_62b2c230e4b06594c1dd29dc,www.huffingtonpost.es,,,GOV,Spain,1,3.0,0.749063670411987,10,37.6,-4.5
1050602142,2022-06-22,,WORKER,Make optimistic comment,Make Public Statement,Spain,https://www.huffingtonpost.es/entry/costumbres-espanolas-medios-britanicos-se-refieren-asi-a-9-trabajadores-cambiando-un-enchufe_es_62b2cb9fe4b0cdccbe64866d,www.huffingtonpost.es,,,LAB,Spain,1,0.4,-2.94695481335953,10,40.0,-4.0
1050602143,2022-06-22,,WORKER,"Accuse, not specified below",Disapprove,Spain,https://www.20minutos.es/noticia/5019521/0/el-salario-medio-en-espana-asciende-a-25-165-euros-pero-con-grandes-diferencias-en-madrid-se-cobra-un-30-mas-que-en-andalucia/,www.20minutos.es,,,LAB,Spain,1,-2.0,-0.796812749003988,10,40.4,-3.68333
1050602151,2022-06-22,,WEB SITE,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220622125409/57-jazzaldia-san-sebastian-premiara-amina-claudina-myers-mulatu-astatke,www.diariosigloxxi.com,,,MED,Spain,1,7.0,3.28102710413695,10,43.3136,-1.98186
1050602154,2022-06-22,,MILITARY,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/justica/gnr-apreendeu-tres-mil-doses-de-droga-e-deteve-10-pessoas-14958967.html,www.jn.pt,,,MIL,Portugal,1,3.4,-1.53061224489796,10,38.569,-8.90125
1050602188,2022-06-22,FARMER,GOVERNMENT,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/economia/2020194/guarda-agricultores-pedem-apoios-ao-governo-para-novas-captacoes-de-agua,www.noticiasaominuto.com,AGR,Portugal,GOV,Portugal,1,3.0,-1.88323917137477,10,39.5,-8.0
1050602256,2022-06-22,COMPANIES,,Provide economic aid,Provide Aid,Cape Verde,https://www.noticiasaominuto.com/economia/2020227/cabo-verde-quer-dar-nacionalidade-a-estrangeiros-que-invistam-no-pais,www.noticiasaominuto.com,BUS,Cape Verde,,,1,7.4,0.15873015873016,10,16.0,-24.0
1050602314,2022-06-22,DEPUTY,MINIST OF HEALTH,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220622123829/cge-critica-ninguneo-ministerio-sanidad-enfermeras-unidades-radioterapia,www.diariosigloxxi.com,COP,Spain,GOV,Spain,1,1.0,-0.98039215686275,10,40.4,-3.68333
1050602325,2022-06-22,CARTEL,PRESIDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220622125054/baldovi-descarta-como-posible-sustituto-oltra-da-hecho-sera-magnifica-candidata-autonomicas,www.diariosigloxxi.com,CRM,Spain,GOV,Spain,1,4.0,1.58227848101266,10,40.4,-3.68333
1050602330,2022-06-22,CIVILIAN,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2020214/autopsia-a-menina-de-3-anos-vitima-de-maus-tratos-em-setubal-feita-hoje,www.noticiasaominuto.com,CVL,Portugal,,,1,3.0,-0.30395136778115,10,41.0833,-7.90019
1050602378,2022-06-22,SPANIARD,ENGINEER,"Make statement, not specified below",Make Public Statement,Spain,https://www.20minutos.es/noticia/5019501/0/el-espanol-muerto-en-la-guerra-de-ucrania-no-fallecio-en-combate/,www.20minutos.es,GOV,Spain,CVL,Spain,1,0.0,-3.46666666666666,10,40.0,-4.0
1050602383,2022-06-22,EUROPEAN,,Host a visit,Consult,Spain,https://www.huffingtonpost.es/entry/sin-levantar-la-voz-ione-belarra-da-el-mayor-corte-del-dia-a-una-diputada-del-pp_es_62b2d958e4b0cf43c85dee40,www.huffingtonpost.es,,Spain,,,1,2.8,-1.41414141414141,10,37.6,-4.5
1050602386,2022-06-22,EUROPEAN,,"Disapprove, not specified below",Disapprove,Spain,https://prnoticias.com/2022/06/22/repunte-de-la-ocupacion-hospitalaria-1-030-nuevos-ingresos-en-la-ultima-semana/,prnoticias.com,,Spain,,,1,-2.0,-0.54945054945055,10,40.0,-4.0
1050602387,2022-06-22,EUROPE,SPAIN,"Yield, not specified below ",Yield,Spain,https://www.diariodenavarra.es/noticias/negocios/economia/2022/06/22/planta-almussafes-impone-fabricar-nuevos-electricos-ford-532232-1033.html,www.diariodenavarra.es,,Spain,,Spain,1,5.0,0.38461538461539,10,40.0,-4.0
1050602404,2022-06-22,LEEDS,,"Reject, not specified below",Reject,Spain,https://abola.pt/nnh/noticias/ver/946353,abola.pt,,Brazil,,,1,-4.0,-3.61445783132531,8,41.3833,2.18333
1050602454,2022-06-22,GOVERNMENT,SPAIN,Appeal for military protection or peacekeeping,Appeal,Spain,https://regnum.ru/news/3626155.html,regnum.ru,GOV,Spain,,Spain,1,3.4,2.82685512367491,10,40.0,-4.0
1050602475,2022-06-22,GOVERNMENT,CONGRESS,"Consult, not specified below",Consult,Equatorial Guinea,https://www.noticiasaominuto.com/mundo/2020231/guinepartido-do-governo-reune-se-em-congresso-com-legislativas-em-agenda,www.noticiasaominuto.com,GOV,Equatorial Guinea,LEG,Guinea-Bissau,1,1.0,5.02793296089385,10,11.0,-10.0
1050602654,2022-06-22,MEDIA,,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasaominuto.com/pais/2020225/florestas-sao-barris-de-polvora-devido-a-falta-de-agua,www.noticiasaominuto.com,MED,Portugal,,,1,-10.0,-2.30414746543779,10,41.6231,-7.48877
1050602707,2022-06-22,PROTESTER,,"Reject, not specified below",Reject,Spain,https://www.vilaweb.cat/noticies/tsjc-absol-condemnats-protesta-consell-ministre-barcelona/,www.vilaweb.cat,OPP,Spain,,,1,-4.0,-5.45977011494253,10,41.3833,2.18333
1050602724,2022-06-22,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/economia/2020207/receia-os-pagamentos-moveis-a-visa-quer-faze-lo-mudar-de-opiniao,www.noticiasaominuto.com,,Portugal,,,1,3.0,1.66204986149585,8,39.5,-8.0
1050602792,2022-06-22,RUSSIA,UKRAINE,"Use unconventional violence, not specified below",Assault,Ukraine,https://www.tv3.lt/naujiena/uzsienis/karas-ukrainoje-rusija-atakavo-ukrainos-miestus-dronais-savizudziais-situacija-yra-gana-itempta-n1174247,www.tv3.lt,,Spain,,Russia,1,-9.0,-5.41002277904328,2,46.9257,29.7457
1050602901,2022-06-22,CATALAN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vilaweb.cat/noticies/espanya-pressiona-consell-europa-informe-catalunya/,www.vilaweb.cat,,Spain,,,1,-5.0,-4.45930880713489,10,40.0,-4.0
1050606225,2022-06-22,,GERMANY,Provide economic aid,Provide Aid,Spain,https://www.ultimahora.es/noticias/nacional/2022/06/22/1749357/cumbre-otan-madrid-renovara-compromiso-invertir-mas-defensa.html,www.ultimahora.es,,,,Spain,1,7.4,0.11389521640091,2,40.4,-3.68333
1050606231,2022-06-22,,ANDALUCIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.menorca.info/menorca/local/2022/06/22/1749329/100-voluntarios-cruz-roja-prestaran-servicio-ciutadella-por-sant-joan.html,www.menorca.info,,,,Spain,1,4.0,5.74712643678161,10,37.6,-4.5
1050606235,2022-06-22,,FRENCH,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.naftemporiki.gr/story/1875515/o-ntempele-apoxaireta-ti-barkeloni-parisi-i-monaxo-o-epomenos-proorismos-tou,www.naftemporiki.gr,,,,France,1,7.0,0.71428571428571,10,41.3833,2.18333
1050606333,2022-06-22,COMPANY,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.elprogreso.es/articulo/espana/picante-rabioso-chorizo-hijoputa-puede-registrar/202206221308011585274.html,www.elprogreso.es,BUS,Spain,,,1,0.0,-2.77777777777778,10,40.0,-4.0
1050606474,2022-06-22,SPAIN,,Host a visit,Consult,Spain,https://www.vg.no/nyheter/utenriks/i/0G1y5B/ferie-i-europa-disse-coronareglene-gjelder-naa,www.vg.no,,Spain,,,1,2.8,-5.26315789473685,6,37.9787,-0.682222
1050606941,2022-06-22,,BUSINESS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220622131111/amel-gobierno-dice-sobre-impuesto-electricas-decision-esta-tomada-comunicada-pide-esfuerzo,www.diariosigloxxi.com,,,BUS,Spain,1,4.0,-0.55643879173291,10,40.4,-3.68333
1050606986,2022-06-22,,AUTHORITIES,"Return, release person(s)",Yield,Spain,https://www.latribunadealbacete.es/Noticia/Z6F5A3FDB-E811-76F9-8F66B98E61AAECFB/202206/El-II-Plan-Corresponsables-llega-a-648-Ayuntamientos,www.latribunadealbacete.es,,,GOV,Spain,1,7.0,-0.23446658851114,10,39.5,-3.0
1050607003,2022-06-22,,PUBLIC PROSECUTOR,"Accuse, not specified below",Disapprove,Spain,https://www.20minutos.es/noticia/4059803/0/sentencia-de-los-ere-andalucia-condenan-chaves-9-anos-inhabilitacion-grinan-6-anos-prision/,www.20minutos.es,,,JUD,Spain,1,-2.0,-5.31097134870719,10,40.0,-4.0
1050607098,2022-06-22,BUSINESS,UNIVERSITY,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.europapress.es/andalucia/noticia-upo-universidades-granada-cordoba-almeria-quinta-posicion-ranking-2022-20220622112322.html,www.europapress.es,BUS,Spain,EDU,Spain,1,4.0,2.02127659574468,10,43.3333,-4.0
1050607157,2022-06-22,POLICE,CIVILIAN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lavozdegalicia.es/noticia/galicia/2022/06/22/nuevo-golpe-contra-narcotrafico-20-planeadoras-decomisadas/0003_202206G22P8995.htm,www.lavozdegalicia.es,COP,Spain,CVL,Spain,1,-5.0,-3.72670807453416,10,42.4333,-8.63333
1050607177,2022-06-22,CITIZEN,,Make pessimistic comment,Make Public Statement,Spain,https://actualidad.rt.com/actualidad/433440-transparencia-pedro-sanchez-empresas-acciones,actualidad.rt.com,CVL,Spain,,,1,-0.4,0.0,10,40.0,-4.0
1050607244,2022-06-22,SCHOOL,BARCELONA,Retreat or surrender militarily,Yield,Spain,https://www.20minutos.es/noticia/5019582/0/17-escuelas-de-barcelona-transformaran-sus-patios-para-que-sean-mas-verdes-y-tengan-mas-usos-en-el-curso-2022-2023/,www.20minutos.es,EDU,Spain,,Spain,1,10.0,0.97323600973236,10,41.3833,2.18333
1050607269,2022-06-22,ACTOR,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.ilpost.it/2022/06/22/vittorio-raso-presunto-capo-ndrangheta-arrestato-el-pais/,www.ilpost.it,ELI,Spain,,,1,0.0,-6.79245283018868,8,41.3833,2.18333
1050607278,2022-06-22,BARCELONA,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.20minutos.es/noticia/5019588/0/barcelona-medira-flujos-personas-tiempo-real-mejorar-convivencia-turismo-ciudad/,www.20minutos.es,,Spain,,,1,3.5,0.0,10,41.3833,2.18333
1050607279,2022-06-22,SPAIN,,"Accuse, not specified below",Disapprove,Spain,https://www.mundodeportivo.com/juegos-olimpicos/juegos-olimpicos-invierno/20220622/1001826116/blanco-coe-acusa-lamban-mentir-respetar-acuerdo-tecnico.html,www.mundodeportivo.com,,Spain,,,1,-2.0,-0.67114093959732,4,40.0,-4.0
1050607280,2022-06-22,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220622124005/experta-aemps-destaca-necesidad-pacientes-participen-todas-fases-ensayos-clinicos,www.diariosigloxxi.com,,Spain,,,1,-10.0,-6.34920634920635,4,40.4,-3.68333
1050607281,2022-06-22,MADRID,NATO,Host a visit,Consult,Spain,https://www.oranews.tv/vendi/agresioni-rus-edhe-shqiperia-do-te-dergoje-trupa-ne-bullgari-ne-perforcimi-i1046906,www.oranews.tv,,Spain,IGO,Spain,1,2.8,2.92887029288703,10,40.4,-3.68333
1050607282,2022-06-22,VALENCIA,SUPERIOR COURT,"Accuse, not specified below",Disapprove,Spain,https://www.20minutos.es/noticia/5019639/0/ribo-estic-segur-que-oltra-despres-d-aquest-pas-enrere-fara-un-pas-avant-molt-important/,www.20minutos.es,CVL,Spain,JUD,Spain,1,-2.0,-0.43763676148796,10,40.0,-4.0
1050607504,2022-06-22,SUPREME COURT,,"Demand, not specified below",Demand,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/461373/supremo-notifica-auto-prorroga-plazo-dictar-sentencia-caso-ere,www.diariosigloxxi.com,JUD,Spain,,,1,-5.0,-5.3125,10,40.4,-3.68333
1050607530,2022-06-22,WORKER,,"Appeal, not specified below",Appeal,Portugal,https://www.groene.nl/artikel/jongens-van-goeden-begrijpe,www.groene.nl,LAB,Portugal,,,1,3.0,-2.04751484839012,8,38.7167,-9.13333
1050607578,2022-06-22,MEDIA,,"Use conventional military force, not specified below",Fight,Portugal,https://www.jn.pt/nacional/falta-de-agua-transforma-florestas-em-barris-de-polvora-14959105.html,www.jn.pt,MED,Portugal,,,1,-10.0,-3.27868852459017,10,39.5,-8.0
1050607581,2022-06-22,NEWSPAPER,BARCELONA,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://gate.ahram.org.eg/News/3578834.aspx,gate.ahram.org.eg,MED,Spain,,Spain,1,5.2,1.11111111111111,10,41.3833,2.18333
1050607582,2022-06-22,MEDIA,CABINET,"Consult, not specified below",Consult,Spain,https://www.latribunadealbacete.es/Noticia/Z6BCDC9F6-EF1A-397E-C799ABE59B99E8B8/202206/Garde-cree-que-la-LOSU-debe-mejorar-mucho-y-mas-financiacion,www.latribunadealbacete.es,MED,Spain,GOV,Spain,1,1.0,0.20790020790021,10,38.9958,-1.85777
1050607648,2022-06-22,NIGERIA,,Engage in negotiation,Consult,Italy,https://www.annasronline.com/index.php/2014-08-09-10-33-20/2014-08-23-11-15-15/201480-2022-06-21-21-21-22,www.annasronline.com,,Spain,,,1,7.0,1.06280193236715,8,41.9,12.4833
1050607669,2022-06-22,PORTUGUESE,,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://insajderi.org/fenerbahce-oferte-per-marcelon-brazilianit-i-duket-larg-turqia/,insajderi.org,,Portugal,,,1,8.0,2.88461538461539,10,39.5,-8.0
1050607678,2022-06-22,POLITICIAN,UKRAINE,"Consult, not specified below",Consult,Ukraine,https://af.sputniknews.com/20220622/-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%B2%D9%84%D9%86%D8%B3%DA%A9%DB%8C-%D8%A7%D8%B2-%D8%B1%D8%A7%D9%87-%D8%AF%D9%88%D8%B1-%D8%AF%D8%B1-%D8%A7%D8%AC%D9%84%D8%A7%D8%B3-g7-%D9%88-%D9%86%D8%A7%D8%AA%D9%88--10730768.html,af.sputniknews.com,,Spain,,Ukraine,1,1.0,2.29007633587786,6,49.0,32.0
1050607688,2022-06-22,SAINT,,Criticize or denounce ,Disapprove,Spain,https://www.mundodeportivo.com/futbol/sevilla/20220622/1001826149/monchi-confiesa-dudo-proyecto-deportivo.html,www.mundodeportivo.com,,Spain,,,1,-2.0,0.17543859649123,10,40.4,-3.68333
1050610422,2022-06-22,,BRAZIL,Make a visit,Consult,Portugal,https://www.tsf.pt/portugal/sociedade/sintra-convida-visitantes-a-dar-um-mergulho-no-mar-de-lixo-14958874.html,www.tsf.pt,,,,Portugal,1,1.9,-0.95238095238095,8,39.5,-8.0
1050610425,2022-06-22,,COMPANY,Engage in negotiation,Consult,Spain,https://www.elperiodico.com/es/economia/20220622/tripulantes-cabina-easyjet-huelga-13907024,www.elperiodico.com,,,BUS,Spain,1,7.0,-1.28205128205128,10,41.3833,2.18333
1050610447,2022-06-22,,SPAIN,Make a visit,Consult,Spain,https://www.europapress.es/nacional/noticia-detenido-control-policial-castelldefels-barcelona-capo-mafia-italiana-casi-dos-anos-profugo-20220622132059.html,www.europapress.es,,,,Spain,1,1.9,-5.91497227356747,8,41.2777,1.96876
1050610448,2022-06-22,,SPANISH,"Threaten, not specified below",Threaten,Spain,https://www.radiocable.com/ft-echos-esp-quiere-rey-hidrogeno-verde914.html,www.radiocable.com,,,,Spain,1,-4.4,1.54320987654321,10,38.6889,-4.1083
1050610450,2022-06-22,,EUROPEAN,Make a visit,Consult,Spain,https://www.europapress.es/comunitat-valenciana/noticia-belarra-asegura-programa-imserso-va-seguir-siendo-exito-viajes-estan-garantizados-20220622122555.html,www.europapress.es,,,,Spain,1,1.9,-0.3921568627451,10,37.6,-4.5
1050610453,2022-06-22,,MANCHESTER,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.foot01.com/mercato/cristiano-ronaldo-refuse-de-gacher-sa-carriere-a-manchester-united-406615,www.foot01.com,,,,Portugal,1,3.4,-1.59744408945687,6,39.5,-8.0
1050610482,2022-06-22,,WORKER,"Accuse, not specified below",Disapprove,Spain,https://www.20minutos.es/noticia/5019521/0/el-salario-medio-en-espana-asciende-a-25-165-euros-pero-los-hombres-siguen-cobrando-un-23-mas-que-las-mujeres/,www.20minutos.es,,,LAB,Spain,1,-2.0,-0.8,10,43.0,-2.75
1050610569,2022-06-22,BRAZIL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://blogdacidadania.com.br/2022/06/battisti-ataca-lula-em-entrevista/,blogdacidadania.com.br,,Portugal,,,1,3.4,-3.28125,10,39.5,-8.0
1050610575,2022-06-22,BRAZIL,INTERPOL,"Consult, not specified below",Consult,Spain,https://hirado.hu/kulfold/cikk/2022/06/22/magyarorszagon-fogtak-el-a-brazil-escobart,hirado.hu,COP,Spain,IGO,Brazil,1,1.0,-5.17241379310345,8,40.0,-4.0
1050610595,2022-06-22,BUSINESS,SPANISH,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://cincodias.elpais.com/cincodias/2022/06/22/companias/1655895437_377440.html,cincodias.elpais.com,BUS,Spain,,Spain,1,8.0,-0.40650406504065,10,40.0,-4.0
1050610655,2022-06-22,HUNTER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.segre.com/noticies/vint_dos/22_reportatge/2022/05/22/xiaomi_loves_lleida_aixi_la_seva_primera_botiga_la_ciutat_171836_9626.html,www.segre.com,CVL,Spain,,,1,0.0,3.73563218390805,6,42.0,1.16667
1050610676,2022-06-22,VILLAGE,MAYOR,"Consult, not specified below",Consult,Spain,https://www.europapress.es/castilla-y-leon/noticia-vecinos-otero-bodas-zamora-piden-ayuda-sanchez-salvar-espana-vaciada-calcinada-olvidada-20220622132033.html,www.europapress.es,CVL,Spain,GOV,Spain,1,1.0,-0.68376068376069,10,40.0,-4.0
1050610743,2022-06-22,SARAGOSSA,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.heraldo.es/noticias/aragon/zaragoza/2022/06/22/la-diputacion-de-zaragoza-abre-sus-puertas-para-celebrar-santa-isabel-1583286.html,www.heraldo.es,GOV,Portugal,,,1,3.4,1.76767676767677,6,39.5,-8.0
1050610744,2022-06-22,SPANIARD,,Retreat or surrender militarily,Yield,Spain,https://www.elheraldodechihuahua.com.mx/local/cuauhtemoc/jesuitas-testigos-y-victimas-de-la-impunidad-en-la-sierra-de-chihuahua-8473739.html,www.elheraldodechihuahua.com.mx,GOV,Spain,,,1,10.0,-4.32098765432099,6,40.0,-4.0
1050610746,2022-06-22,SPANIARD,SPAIN,"Demand, not specified below",Demand,Spain,https://www.europapress.es/nacional/noticia-fiscalia-opone-peticion-ghali-recabar-informes-mostrarian-plan-marruecos-presionar-espana-20220622123757.html,www.europapress.es,GOV,Spain,,Spain,1,-5.0,-3.13837375178317,4,40.4,-3.68333
1050610761,2022-06-22,PARIS,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B8F37FB7F-5E1A-4FF7-9654-FC01E72D246C%7D,www.portugalglobal.pt,,Portugal,,,1,4.0,0.58479532163742,10,39.5,-8.0
1050610788,2022-06-22,MINISTRY,,Consider policy option,Make Public Statement,Spain,https://www.elperiodico.com/es/economia/20220622/choque-nucleares-gobierno-factura-millonaria-cierre-centrales-13911914,www.elperiodico.com,GOV,Spain,,,1,0.0,-2.84775465498357,10,40.4,-3.68333
1050610936,2022-06-22,IRAQ,MANCHESTER,Make pessimistic comment,Make Public Statement,Portugal,http://www.sotaliraq.com/2022/06/22/%D9%83%D8%B1%D8%B3%D8%AA%D9%8A%D8%A7%D9%86%D9%88-%D9%8A%D8%B4%D8%B9%D8%B1-%D8%A8%D8%A7%D9%84%D9%82%D9%84%D9%82-%D9%81%D9%8A-%D9%85%D8%A7%D9%86%D8%B4%D8%B3%D8%AA%D8%B1-%D9%8A%D9%88%D9%86%D8%A7%D9%8A/,www.sotaliraq.com,,Portugal,,Portugal,1,-0.4,-0.42372881355932,10,39.5,-8.0
1050610986,2022-06-22,EMPLOYEE,,"Reject, not specified below",Reject,Portugal,https://www.dw.com/pt-br/comiss%C3%A3o-detalha-press%C3%A3o-de-trump-para-desacreditar-elei%C3%A7%C3%A3o/a-62217507,www.dw.com,LAB,Portugal,,,1,-4.0,-5.40123456790123,6,39.5,-8.0
1050611003,2022-06-22,SENATE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.20minutos.es/noticia/5019581/0/senado-aprueba-ley-zerolo-medidas-evitar-exclusion-social-webs-app/,www.20minutos.es,LEG,Spain,,,1,4.0,-5.70342205323194,10,37.6,-4.5
1050611053,2022-06-22,MEDIA,COUNCIL OF MINISTERS,"Appeal, not specified below",Appeal,Spain,https://www.latribunadetoledo.es/Noticia/Z6BCDC9F6-EF1A-397E-C799ABE59B99E8B8/202206/Garde-cree-que-la-LOSU-debe-mejorar-mucho-y-mas-financiacion,www.latribunadetoledo.es,MED,Spain,GOV,Spain,1,3.0,-1.15163147792707,10,39.5,-3.0
1050611115,2022-06-22,LISBON,REFUGEE,Make a visit,Consult,Portugal,https://www.tsf.pt/portugal/sociedade/entre-os-refugiados-da-ucrania-ha-jovens-que-ninguem-os-quer-porque-nao-sao-brancos-14958724.html,www.tsf.pt,,Portugal,REF,Portugal,1,1.9,-1.48305084745763,10,38.7167,-9.13333
1050611308,2022-06-22,AMERICAN,SPAIN,"Yield, not specified below ",Yield,Spain,https://www.heraldo.es/noticias/economia/2022/06/22/ford-fabricara-en-espana-sus-nuevos-automoviles-electricos-1583316.html,www.heraldo.es,BUS,Spain,,Spain,1,5.0,0.0,20,40.0,-4.0
1050612905,2022-06-22,,PRISON,"Accuse, not specified below",Disapprove,Spain,https://www.lavozdegalicia.es/noticia/vigo/2022/06/22/acepta-5-anos-prision-falso-ejecutivo-apple-acusado-varias-estafas/00031655895861296609307.htm,www.lavozdegalicia.es,,,COP,Spain,1,-2.0,-4.78723404255319,10,41.3833,2.18333
1050612907,2022-06-22,,CIVILIAN,Make pessimistic comment,Make Public Statement,Spain,https://www.heraldo.es/noticias/aragon/2022/06/22/el-gobierno-declara-zona-catastrofica-por-incendios-a-aragon-y-otras-cinco-comunidades-1583317.html,www.heraldo.es,,,CVL,Spain,1,-0.4,0.15748031496063,10,40.0,-5.0
1050612921,2022-06-22,,SPANIARD,"Consult, not specified below",Consult,Spain,https://acento.com.do/cultura/en-el-centenario-de-antonio-fernandez-spencer-i-9074286.html,acento.com.do,,,,Spain,1,1.0,1.82173064411191,6,38.6432,0.045784
1050612969,2022-06-22,,RUSSIA,Praise or endorse,Engage In Diplomatic Cooperation,United Kingdom,https://rr.sapo.pt/noticia/mundo/2022/06/22/combustiveis-fosseis-jovens-processam-governos-europeus-por-pacto-de-energia/289242/,rr.sapo.pt,,,,Spain,1,3.4,-0.85470085470085,8,54.0,-4.0
1050612998,2022-06-22,FARMER,GOVERNMENT,Complain officially ,Disapprove,Portugal,https://rr.sapo.pt/noticia/pais/2022/06/22/agricultores-da-guarda-reclamam-ajudas-do-governo-para-novas-captacoes-de-agua/289267/,rr.sapo.pt,AGR,Portugal,GOV,Portugal,1,-2.0,-2.42085661080074,10,39.5,-8.0
1050613014,2022-06-22,BRUSSELS,PRAGUE,Make a visit,Consult,France,https://www.telegraaf.nl/financieel/1843823489/nachttrein-naar-barcelona-in-de-maak,www.telegraaf.nl,,France,,Spain,1,1.9,-2.74725274725275,8,46.0,2.0
1050613121,2022-06-22,COMMUNITY,,"Consult, not specified below",Consult,Portugal,https://www.eldia.es/sociedad/2022/06/22/decenas-temporeros-viven-acampados-parque-67548330.html,www.eldia.es,CVL,Portugal,,,1,1.0,-1.58730158730159,10,39.5,-8.0
1050613135,2022-06-22,SCIENTIST,,"Use conventional military force, not specified below",Fight,Spain,https://www.engineersonline.nl/nieuws/id35675-kindermisbruik-op-te-sporen-dankzij-foutjes-in-cameras-.html,www.engineersonline.nl,CVL,Spain,,,1,-10.0,-3.21100917431193,10,40.0,-4.0
