GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1078224144,2022-12-30,FRANCE,KINGDOM,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/mundo/franca-e-reino-unido-passam-a-exigir-teste-negativo-para-viagens-desde-a-china-15575169.html,www.jn.pt,,Portugal,GOV,Portugal,1,3.0,-1.28205128205128,10,39.5,-8.0
1078225381,2022-12-30,BRAZIL,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://www.lavozdegalicia.es/noticia/internacional/2022/12/31/brasilia-blinda-investidura-lula-dia-1-frente-amenazas-radicales/0003_202212G31P26994.htm,www.lavozdegalicia.es,,Brazil,,,1,3.5,-2.61437908496732,2,39.5,-8.0
1078225468,2022-12-30,GERMANY,EUROPEAN,"Investigate, not specified below",Investigate,Germany,http://fr.euronews.com/2022/12/30/france-royaume-uni-et-espagne-imposent-des-tests-aux-passagers-venant-de-chine,fr.euronews.com,,Portugal,,Germany,1,-2.0,-2.60869565217391,2,52.5167,13.4
1078225484,2022-12-30,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://www.mundodeportivo.com/elotromundo/television/20221230/1001912271/kiko-matamoros-desvela-nuevos-detalles-sobre-ruptura-isabel-preysler-mario-vargas-llosa-lvn.html,www.mundodeportivo.com,,Spain,,,1,-2.0,-2.22222222222222,4,40.0,-4.0
1078225494,2022-12-30,FRANCE,EUROPEAN,"Appeal, not specified below",Appeal,Spain,https://ziare.com/covid-china/franta-marea-britanie-test-negativ-covid-calatori-china-1780576,ziare.com,,France,,Spain,1,3.0,-7.74193548387097,10,40.0,-4.0
1078226438,2022-12-30,,BAHAMA,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.linternaute.com/actualite/societe/2694539-resultat-de-l-euromillions-fdj-le-tirage-du-vendredi-30-decembre-2022-17-millions-d-euros-en-jeu/,www.linternaute.com,,,,France,1,4.0,1.93905817174515,2,39.5,-8.0
1078226456,2022-12-30,,HIGH COURT,Appeal for judicial cooperation,Appeal,Spain,https://www.eitb.eus/es/noticias/politica/detalle/9061825/la-abogacia-del-estado-recurre-desanexion-de-usansolo/,www.eitb.eus,,,JUD,Spain,1,3.4,-0.2008032128514,10,43.2217,-2.81567
1078226463,2022-12-30,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2022/12/30/portugal-envia-apoio-humanitario-de-mais-de-580-mil-euros-para-cabo-verde/,observador.pt,,,,Portugal,1,3.4,0.824742268041231,8,39.05,-28.05
1078226488,2022-12-30,COMPANY,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.rostos.pt/inicio2.asp?cronica=13001156&mostra=2,www.rostos.pt,BUS,Portugal,,,1,7.0,3.73831775700934,10,39.5,-8.0
1078226505,2022-12-30,CHINESE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://vecer.com/svet/vse-vec-drzav-uvaja-omejitve-za-potnike-iz-kitajske-10324105,vecer.com,,China,,,1,3.4,-0.96774193548387,2,40.0,-4.0
1078226556,2022-12-30,COLLEGE,ARGENTINA,"Yield, not specified below ",Yield,Argentina,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2022/12/30/celta-sevilla-la-liga-jorge-sampaoli.shtml,www.biobiochile.cl,EDU,Argentina,,Portugal,1,5.0,-1.00401606425703,2,-34.0,-64.0
1078226596,2022-12-30,PRESIDENT,MADRID,"Yield, not specified below ",Yield,Spain,https://diariodeavisos.elespanol.com/2022/12/espana-exigira-test-negativos-a-los-viajeros-procedentes-de-china/,diariodeavisos.elespanol.com,GOV,Spain,CVL,Spain,1,5.0,-1.39372822299652,10,40.4,-3.68333
1078226615,2022-12-30,DOCTOR,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.gmx.ch/magazine/news/coronavirus/laender-fuehren-corona-testpflicht-reisende-china-37603916,www.gmx.ch,HLH,Spain,,Spain,1,3.0,-2.67459138187222,4,40.0,-4.0
1078226667,2022-12-30,COMMANDER,,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/pais/2022/12/30/stcp-cancela-operacao-especial-prevista-para-a-noite-de-passagem-de-ano-no-porto/313838/,rr.sapo.pt,MIL,Portugal,,,1,3.0,-2.91411042944786,10,41.6231,-7.48877
1078227464,2022-12-29,,SPANIARD,Demonstrate or rally,Protest,Spain,https://www.elmundotoday.com/2010/04/los-videntes-espanoles-en-huelga-por-la-futura-ley-de-2034/,www.elmundotoday.com,,,,Spain,1,-6.5,-2.45231607629427,10,40.0,-4.0
1078227473,2022-12-30,,GUINEAN,Make a visit,Consult,Equatorial Guinea,http://www.africaguinee.com/articles/2022/12/30/guinee-le-projet-bocej-prend-officiellement-fin,www.africaguinee.com,,,,Spain,1,1.9,2.0017406440383,1,9.50917,-13.7122
1078227480,2022-12-30,,MINIST OF FINANCE,"Use conventional military force, not specified below",Fight,Portugal,https://www.dn.pt/politica/nomeacoes-situacoes-podem-estar-identificadas-mas-riscos-nao-sao-levados-a-serios-pela-elite-politica--15568998.html,www.dn.pt,,,GOV,Portugal,1,-10.0,-1.58227848101266,10,39.5,-8.0
1078227522,2022-12-30,CHINA,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.tlz.de/politik/mehr-laender-fuehren-corona-testpflicht-fuer-china-reisende-ein-id237257497.html,www.tlz.de,,Spain,,,1,-5.0,-2.56410256410257,2,40.0,-4.0
1078227566,2022-12-30,SPAIN,,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.vozpopuli.com/espana/balance-tragico-49-asesinadas-violencia-machista-punto-acabar-2022.html,www.vozpopuli.com,,Spain,,,1,7.0,-7.08074534161491,8,38.5392,-0.136386
1078227567,2022-12-30,SPANISH,CHINA,"Make statement, not specified below",Make Public Statement,Spain,https://www.sss.fi/2022/12/myos-britannia-ja-ranska-vaativat-kiinasta-tulevilta-koronatestin/,www.sss.fi,,Spain,,China,1,0.0,-1.04166666666667,4,40.0,-4.0
1078228371,2022-12-30,,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.diariodaregiao.com.br/cidades/oficial-de-justica-agredida-em-jose-bonifacio-tem-alta-de-hospital-e-se-recupera-em-casa-1.1036047,www.diariodaregiao.com.br,,,,Portugal,1,1.0,-2.01149425287356,4,39.5,-8.0
1078229373,2022-12-30,,CHILE,Make a visit,Consult,Spain,https://radio.uchile.cl/2022/12/30/exposicion-helenos-todos-una-instancia-para-reflexionar-sobre-crecimiento-personal-e-innovacion-social/,radio.uchile.cl,,,,Spain,1,1.9,5.60652395514781,2,41.3833,2.18333
1078229422,2022-12-30,AFRICA,,"Appeal, not specified below",Appeal,Mozambique,https://macua.blogs.com/moambique_para_todos/2022/12/mo%C3%A7ambique-junta-se-ao-conselho-de-seguran%C3%A7a-da-onu.html,macua.blogs.com,,Mozambique,,,1,3.0,-4.149377593361,6,-18.25,35.0
1078229500,2022-12-30,COMMUNITY,COMPANY,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/especial/politica/2022/12/30/medina-nao-tinha-mesmo-como-saber-da-indemnizacao-a-alexandra-reis-as-questoes-ainda-sem-resposta/313839/,rr.sapo.pt,CVL,Portugal,BUS,Portugal,1,3.5,-1.12994350282485,10,39.5,-8.0
1078229522,2022-12-30,MADRID,GREEK,Make a visit,Consult,France,http://www.arte.it/notizie/mondo/un-anno-con-picasso-le-mostre-del-cinquantenario-20005,www.arte.it,,France,,Spain,1,1.9,4.76858345021038,6,48.8667,2.33333
1078229589,2022-12-30,INDONESIA,SPAIN,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://www.cnnindonesia.com/olahraga/20221230133908-142-894111/tak-main-main-al-nassr-incar-ramos-setelah-ronaldo-dan-kante,www.cnnindonesia.com,,Spain,,Spain,1,5.2,0.54945054945055,10,40.0,-4.0
1078229679,2022-12-30,PORTUGUESE,SAUDI,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://nr2.com.ua/ekonomika/2022/12/30/obstrely-otrezali-zaes-ot-rezervnoi-linii-elektroperedach-magate/,nr2.com.ua,,Portugal,,Saudi Arabia,1,6.0,-1.11606015614742,18,39.5,-8.0
1078230498,2022-12-30,THE DRC,MADRID,"Impose embargo, boycott, or sanctions",Reduce Relations,Spain,https://aristeguinoticias.com/3012/deportes/laliga-espanyol-considera-algo-insolito-la-cautelar-a-robert-lewandowski-tuit/,aristeguinoticias.com,,Spain,,Spain,1,-8.0,-4.96688741721855,8,41.3833,2.18333
1078230500,2022-12-30,DEPUTIES,,"Disapprove, not specified below",Disapprove,Spain,http://special.tass.ru/politika/16725957,special.tass.ru,COP,Spain,,,1,-2.0,0.33670033670034,10,40.0,-4.0
1078230536,2022-12-30,MADRID,,Host a visit,Consult,France,https://www.laprensa.hn/deportes/en-vivo-transmision-valladolid-vs-real-madrid-partido-liga-espanola-vuelve-benzema-vinicius-asensio-KD11566941,www.laprensa.hn,,Spain,,,1,2.8,-0.31746031746032,2,46.0,2.0
1078230538,2022-12-30,SPAIN,,"Arrest, detain, or charge with legal action ",Coerce,Mali,https://www.diariosigloxxi.com/texto-ep/mostrar/20221230205723/justicia-mali-condena-20-anos-carcel-46-militares-marfilenos-detenidos-aeropuerto-bamako,www.diariosigloxxi.com,,Spain,,,1,-5.0,-6.32911392405063,2,12.65,-8.0
1078230548,2022-12-30,EUROPEAN,ITALIAN,"Appeal, not specified below",Appeal,Spain,https://www.askanews.it/politica/2022/12/30/meloni-non-vogliamo-gestire-lordinario-ma-dare-una-visione-industriale-al-paese-top10_20221230_180859/,www.askanews.it,,Spain,,Spain,1,3.0,2.12933753943218,10,40.0,-4.0
1078231425,2022-12-30,,SPAIN,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.univision.com/radio/los-angeles-ksca-fm/isaiah-cordero-muerte-alguacil-william-shae-mckay-criminal-violento-riverside,www.univision.com,,,,Spain,1,7.0,-6.41399416909621,2,40.0,-4.0
1078231458,2022-12-30,BELGIUM,,Engage in symbolic act,Make Public Statement,Spain,https://www.europapress.es/illes-balears/noticia-700-personas-reivindican-soberanismo-mallorca-manifestacion-esquerra-independentista-30-20221230205551.html,www.europapress.es,,Spain,,,1,0.0,-2.64797507788162,4,40.4,-3.68333
1078231508,2022-12-30,ESPANA,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.mallorcadiario.com/cientos-de-personas-participan-en-la-manifestacion-de-la-diada,www.mallorcadiario.com,,Spain,,,1,4.0,-1.40350877192983,2,37.3775,-5.98694
1078231526,2022-12-30,RULER,,Apologize,Engage In Diplomatic Cooperation,Spain,http://www.montraykreyol.org/article/des-chefs-traditionnels-ghaneens-demandent-pardon-pour-le-role-joue-par-leurs-ancetres-dans,www.montraykreyol.org,GOV,Spain,,,1,7.0,-0.71428571428572,10,40.0,-4.0
1078231551,2022-12-30,GOVERNMENT,LISBON,Host a visit,Consult,Portugal,https://observador.pt/2022/12/30/antonio-costa-nao-me-chamem-arrogante-nao-fui-contratado-para-apaparicar-os-comentadores/,observador.pt,GOV,Portugal,,Portugal,1,2.8,-4.75059382422802,8,38.7167,-9.13333
1078231578,2022-12-30,JUDGE,,"Return, release person(s)",Yield,Portugal,https://www.noticiasaominuto.com/mundo/2142958/espanha-detidos-por-burlar-fazendo-se-passar-por-funcionarios-da-camara,www.noticiasaominuto.com,JUD,Portugal,,,1,7.0,-4.2483660130719,2,39.5,-8.0
1078231652,2022-12-30,FANATIC,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mdzol.com/entretenimiento/2022/12/30/orillas-de-la-piscina-yanet-garcia-presume-su-perfecta-figura-deja-poco-la-imaginacion-303450.html,www.mdzol.com,RAD,Spain,,,1,3.4,4.90566037735849,10,40.0,-4.0
1078232771,2022-12-30,CHINESE,FRANCE,"Make statement, not specified below",Make Public Statement,Spain,https://www.maalaimalar.com:443/news/world/france-government-urging-french-citizens-to-avoid-nonessential-travel-to-china-555152,www.maalaimalar.com:443,,China,,France,1,0.0,-1.58730158730159,8,40.0,-4.0
1078232801,2022-12-30,FRANCE,,Fight with small arms and light weapons,Fight,Spain,https://www.ole.com.ar/futbol-internacional/espana/benzema-gol-errado-increible-real-madrid_0_WCeVWfZjeK.html,www.ole.com.ar,,Spain,,,1,-10.0,0.45045045045045,4,41.3833,2.18333
1078232868,2022-12-30,JUDICIARY,PARLIAMENT,Destroy property,Coerce,Spain,https://www.republica.com/opinion/las-pesquisas-de-marcello/se-acaba-el-ano-negro-de-2022-20221230-19571884869/,www.republica.com,JUD,Spain,LEG,Spain,1,-9.2,-3.35917312661499,10,40.0,-4.0
1078233607,2022-12-30,BRASILIA,KING,Host a visit,Consult,Brazil,https://www.prensalatina.com.br/2022/12/30/vice-presidente-da-espanha-viaja-ao-brasil-neste-sabado-2/,www.prensalatina.com.br,,Brazil,GOV,Spain,1,2.8,2.54237288135593,4,-15.7833,-47.9167
1078233615,2022-12-30,COMPANY,WORKER,"Reject, not specified below",Reject,Spain,https://www.esdiario.com/espana/410983924/irene-montero-solo-si-es-si-aumento-violencia-machista.html,www.esdiario.com,BUS,Spain,LAB,Spain,1,-4.0,-2.67459138187222,10,40.0,-4.0
1078233616,2022-12-30,CHINA,,Express intent to meet or negotiate,Express Intent To Cooperate,Malaysia,https://www.sozcu.com.tr/2022/dunya/cindeki-covid-19-salgini-ingiltere-ve-hollandayi-harekete-gecirdi-7541359/,www.sozcu.com.tr,,Spain,,,1,4.0,-2.92792792792793,2,2.5,112.5
1078233654,2022-12-30,MADRID,MEDIA,Reduce or break diplomatic relations,Reduce Relations,Spain,https://www.telecinco.es/salvame/20221230/mario-vargas-llosa-aeropuerto-madrid-primeras-imagenes_18_08356101.html,www.telecinco.es,,Spain,MED,Spain,1,-4.0,0.0,10,40.4,-3.68333
1078233722,2022-12-30,PORTUGAL,,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.elsiglodetorreon.com.mx/noticia/2022/oficial-cristiano-ronaldo-es-el-nuevo-jugador-del-al-nassr.html,www.elsiglodetorreon.com.mx,,Portugal,,,1,8.0,3.64583333333333,2,39.5,-8.0
1078234588,2022-12-30,,DICTATOR,"Accuse, not specified below",Disapprove,Portugal,https://talcualdigital.com/an-2015-debate-eliminacion-del-gobierno-interino-en-segunda-discusion/,talcualdigital.com,,,GOV,Portugal,1,-2.0,-0.11709601873536,10,39.5,-8.0
1078234613,2022-12-30,COMPANY,,"Yield, not specified below ",Yield,Spain,https://www.atlantico.net/articulo/tendencias/tamara-falco-inigo-onieva-reencuentran-misa-gallo/20221230192454960093.html,www.atlantico.net,BUS,Spain,,,1,5.0,0.0,4,40.4,-3.68333
1078234624,2022-12-30,CHINESE,,"Investigate, not specified below",Investigate,Spain,https://imnews.imbc.com/replay/2022/nwtoday/article/6441212_35752.html,imnews.imbc.com,,Spain,,,1,-2.0,0.0,10,40.0,-4.0
1078234632,2022-12-30,POLICE,DISSIDENT,Host a visit,Consult,Spain,https://www.topontiki.gr/2022/12/30/ispania-xilonoun-ta-parasima-ton-astinomikon-pou-simmetichan-stin-katastoli-ton-antifronounton-epi-franko/,www.topontiki.gr,COP,Spain,OPP,Spain,1,2.8,-2.77777777777778,10,40.4,-3.68333
1078234654,2022-12-30,SEVILLA,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://abola.pt/internacional/2022-12-30/espanha-celta-de-carlos-carvalhal-empata-na-rececao-ao-sevilha/970559,abola.pt,,Portugal,,,1,3.5,1.20481927710843,10,39.1433,-8.68717
1078234656,2022-12-30,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.elbotola.com/article/2022-12-30-18-26-813.html,www.elbotola.com,,Spain,,,1,-4.0,-9.19540229885058,4,41.3833,2.18333
1078235624,2022-12-30,,SPAIN,Engage in negotiation,Consult,Spain,https://www.pronto.es/noticias-del-corazon/famosos/corinna-sobre-encuentros-comisario-villarejo-48058.html,www.pronto.es,,,,Spain,1,7.0,-2.25442834138487,4,42.3742,-2.88712
1078235635,2022-12-30,,QATAR,Make a visit,Consult,Spain,https://www.sudinfo.be/id595700/article/2022-12-30/avec-courtois-mais-sans-hazard-le-real-madrid-simpose-valladolid-grace-benzema,www.sudinfo.be,,,,Qatar,1,1.9,-0.82644628099173,10,41.3833,2.18333
1078235680,2022-12-30,CHINA,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://sputniknews.com.tr/20221231/fransa-ve-ingiltere-cinden-gelen-yolculara-kovid-19-testi-zorunlulugu-getirdi--1065245329.html,sputniknews.com.tr,,Spain,,,1,4.0,-3.88888888888889,2,40.0,-4.0
1078235686,2022-12-30,THE POPE,,Make pessimistic comment,Make Public Statement,Spain,https://www.lavanguardia.com/vida/20221231/8664033/sembremos-paz.html,www.lavanguardia.com,,Spain,,,1,-0.4,1.93548387096775,10,40.0,-4.0
1078235706,2022-12-30,POLICE,IDAHO,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.wfaa.com/article/syndication/spanish/polica-arresta-a-sospechoso-en-caso-de-homicidios-en-idaho/75-fecdcc44-59cc-4afd-9e3c-612630514812,www.wfaa.com,COP,Spain,,Spain,1,-5.0,-4.84171322160149,10,40.0,-4.0
1078235755,2022-12-30,MANCHESTER,PREMIER,Host a visit,Consult,Portugal,https://panamericana.pe/deportes/368964-oficicial-cristiano-ronaldo-nuevo-jugador-nassr-firma-mejor-contrato-historia,panamericana.pe,,Portugal,GOV,Qatar,1,2.8,0.0,6,39.5,-8.0
1078235761,2022-12-30,GOVERNMENT,,Engage in symbolic act,Make Public Statement,Spain,https://www.lavanguardia.com/politica/20221231/8663844/muerte-resurreccion-independentista-referendum-sanchez-aragones-junqueras-puigdemont.html,www.lavanguardia.com,GOV,Spain,,,1,0.0,-2.67527675276752,10,41.3833,2.18333
1078235834,2022-12-30,PORTUGUESE,,Make pessimistic comment,Make Public Statement,Spain,https://www.prensafutbol.cl/513840-cr7-tras-su-fichaje-ansioso-por-experimentar-una-nueva-liga/,www.prensafutbol.cl,,Portugal,,,1,-0.4,5.06666666666667,2,40.4,-3.68333
1078237557,2022-12-30,,SEVILLE,Host a visit,Consult,Spain,https://www.hoy.com.py/deportes/sevilla-empata-en-vigo-y-sigue-en-zona-de-descenso,www.hoy.com.py,,,,Spain,1,2.8,-0.45454545454545,10,40.3084,-3.70596
1078237573,2022-12-30,BRAZIL,PORTUGUESE,Host a visit,Consult,Brazil,https://www.noticiasaominuto.com/pais/2142982/marcelo-reune-se-com-lula-na-2-feira-e-almoca-com-felipe-vi-no-domingo,www.noticiasaominuto.com,,Brazil,,Portugal,1,2.8,0.0,10,-10.0,-55.0
1078237602,2022-12-30,POLICE,CRIMINAL,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221230230147/justicia-rumana-ordena-prision-preventiva-30-dias-streamer-andrew-tate-hermano,www.diariosigloxxi.com,COP,Spain,CRM,Romania,1,-5.0,-3.48432055749129,2,40.4,-3.68333
1078237619,2022-12-30,SPANIARD,CHINESE,Host a visit,Consult,China,https://www.telecinco.es/informativos/salud/20221230/cuantos-chinos-llegan-aeropuertos-espanoles-controles-anticovid_18_08356319.html,www.telecinco.es,,Spain,,China,1,2.8,-2.84900284900285,8,30.5833,114.267
1078237628,2022-12-30,CHANCELLERY,,Make a visit,Consult,Peru,https://www.expreso.com.pe/actualidad/cancilleria-condena-feminicidio-de-peruana-en-espana/,www.expreso.com.pe,GOV,Spain,,,1,1.9,-4.89795918367347,2,-10.0,-76.0
1078237671,2022-12-30,MEXICO,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.radioformula.com.mx/estilo-de-vida/2022/12/30/cual-es-el-apellido-de-la-familia-real-mexicana-de-quienes-son-descendientes-744580.html,www.radioformula.com.mx,,Spain,,,1,-5.0,1.4367816091954,4,40.0,-4.0
1078239270,2022-12-31,,SPAIN,Host a visit,Consult,Spain,https://www.latribunadealbacete.es/Noticia/ZF0E18A9C-C885-122D-92726EEF479929EC/202212/Mirotic-permite-al-Barca-cerrar-el-ano-con-epica,www.latribunadealbacete.es,,,,Spain,1,2.8,0.391390431743473,3,41.3833,2.18333
1078239304,2022-12-31,,PORTUGAL,Make a visit,Consult,Portugal,https://www.uniradioinforma.com/noticias/deportes/695113/cristiano-ronaldo-es-nuevo-jugador-del-al-nassr-de-arabia-saudita.html,www.uniradioinforma.com,,,,Portugal,1,1.9,3.68098159509202,4,39.5,-8.0
1078239348,2022-12-31,BRAZILIAN,PORTUGAL,"Use conventional military force, not specified below",Fight,Portugal,https://www.acessa.com/noticias/2022/12/119472-taxista-brasileiro-e-assassinado-a-facadas-em-portugal.html,www.acessa.com,,Portugal,,Portugal,1,-10.0,-6.75381263616558,8,38.6974,-9.42314
1078239392,2022-12-31,CHRISTIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://d10.ultimahora.com/cristiano-ronaldo-ficha-el-al-nassr-n3041287.html,d10.ultimahora.com,,Spain,,,1,0.0,2.61194029850746,6,40.4,-3.68333
1078239459,2022-12-31,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/cultura/musica/2022/12/31/63af2ef221efa078718b45a6.html,www.elmundo.es,,Spain,,,1,0.0,3.27868852459017,4,40.0,-4.0
1078239466,2022-12-31,MADRID,,"Investigate, not specified below",Investigate,Spain,http://diario1.com/zona-deportiva/benzema-hace-doblete-y-deja-al-real-madrid-lider/,diario1.com,,Spain,,,1,-2.0,-1.72911380844035,40,40.4,-3.68333
1078239570,2022-12-31,WORKER,COMPANY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.cope.es/actualidad/sociedad/noticias/debemos-tributar-nuestra-cesta-navidad-20221231_2473472,www.cope.es,LAB,Spain,BUS,Spain,1,3.4,0.8,10,40.0,-4.0
1078240756,2022-12-31,,OPPOSITION LEADER,"Return, release person(s)",Yield,United States,https://www.hoybolivia.com/Noticia.php?IdNoticia=348300&tit=de_la_nacion_a_the_washington_post_con_la_lupa_en_camacho_como_leen_la_detencion_los_medios,www.hoybolivia.com,,,OPP,Spain,1,7.0,-4.39276485788114,2,38.8951,-77.0364
1078240803,2022-12-31,CHINESE,,"Consult, not specified below",Consult,Spain,https://www.istoedinheiro.com.br/oms-se-reune-com-dirigentes-chineses-para-tratar-da-situacao-da-covid-19/,www.istoedinheiro.com.br,,Spain,,,1,1.0,-0.88105726872247,8,40.0,-4.0
1078240810,2022-12-31,CHINESE,,"Impose administrative sanctions, not specified below",Coerce,China,https://www.urduvoa.com/a/china-urges-countries-to-ensure-covid-curbs-on-chinese-travellers-are-scientific-/6898103.html,www.urduvoa.com,,Spain,,,1,-5.0,-3.40136054421769,10,39.9289,116.388
1078241982,2022-12-31,,SPAIN,Engage in negotiation,Consult,Spain,https://www.vilaweb.cat/noticies/entrevista-martin-pallin-reforma-cgpj-vocals-pp-delicte/,www.vilaweb.cat,,,,Spain,1,7.0,-4.140625,4,43.3666,-8.40681
1078241991,2022-12-31,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.corsematin.com/articles/venezuela-lopposition-divisee-met-fin-a-linterim-guaido-135659,www.corsematin.com,,,GOV,Portugal,1,3.4,-1.68711656441718,6,39.5,-8.0
1078242024,2022-12-31,BRAZIL,,Make a visit,Consult,Portugal,https://www.dn.pt/politica/marcelo-admite-que-psd-ainda-nao-e-alternativa-e-psd-concorda-15574051.html,www.dn.pt,,Portugal,,,1,1.9,-0.15243902439025,10,38.7167,-9.13333
1078242027,2022-12-31,BRAZIL,PORTUGUESE,Host a visit,Consult,Brazil,https://www.dn.pt/politica/marcelo-reune-se-com-lula-na-segunda-feira-e-almoca-com-felipe-vi-no-domingo--15575691.html,www.dn.pt,,Brazil,,Portugal,1,2.8,-0.909090909090909,8,-15.7833,-47.9167
1078242119,2022-12-31,MADRID,,"Appeal, not specified below",Appeal,Spain,http://www.servindi.org/actualidad-noticias/30/12/2022/medio-ambiente-2022-el-ano-del-despertar-climatico,www.servindi.org,,Spain,,,1,3.0,-2.14132762312634,10,40.4,-3.68333
1078242120,2022-12-31,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/olga-moreno-rompe-silencio-manda-recado-rocio-flores-antonio-david-marta-riesco/20221229123254498827.html,www.elconfidencialdigital.com,,Spain,,,1,1.0,0.8,4,40.4,-3.68333
1078242121,2022-12-31,SPAIN,,Host a visit,Consult,Indonesia,https://www.antaranews.com/berita/3329937/kalahkan-real-valladolid-2-0-real-madrid-puncaki-klasemen-sementara,www.antaranews.com,,Spain,,,1,2.8,1.13636363636364,2,-6.17444,106.829
1078242124,2022-12-31,SPAIN,CHINESE,"Make statement, not specified below",Make Public Statement,France,https://news.mt.co.kr/mtview.php?no=2022123107472015514&MTS_P,news.mt.co.kr,,Spain,,China,1,0.0,-2.06378986866792,8,46.0,2.0
1078243666,2022-12-31,LISBON,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.jornalnh.com.br/noticias/novo_hamburgo/2022/12/30/consumidores-encontram-produtos-de-natal-ate-30--mais-barato-em-novo-hamburgo.html,www.jornalnh.com.br,,Portugal,,,1,0.0,1.57728706624605,10,38.7167,-9.13333
1078243667,2022-12-31,PORTUGUESE,MANCHESTER,"Reduce relations, not specified below",Reduce Relations,Portugal,https://www.fichajes.net/noticias/detalle-oculto-contrato-cristiano-ronaldo-nassr-20221230.html,www.fichajes.net,,Portugal,,Portugal,1,-4.0,-3.6697247706422,10,39.5,-8.0
1078244619,2022-12-31,,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://judicial.elconfidencialdigital.com/articulo/sentencias/supremo-anula-condena-hombre-considerar-que-guardia-civil-accedio-autorizacion-judicial-datos-medicos-utilizados-investigacion/20221230133047015152.html,judicial.elconfidencialdigital.com,,,,Spain,1,-5.0,-6.30252100840336,6,39.5,-0.75
1078244624,2022-12-31,,GOVERNMENT,Make a visit,Consult,Portugal,https://www.elmundo.es/internacional/2022/12/30/63af5ca6e4d4d867708b4592.html,www.elmundo.es,,,GOV,United States,1,1.9,0.83056478405315,2,39.5,-8.0
1078244641,2022-12-31,,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.mdzol.com/deportes/2022/12/30/por-que-river-celebra-tras-la-derrota-de-benfica-con-enzo-desde-el-arranque-303702.html,www.mdzol.com,,,,Portugal,1,4.0,1.74216027874564,10,39.1433,-8.68717
1078244667,2022-12-31,SANTIAGO,EUROPE,Praise or endorse,Engage In Diplomatic Cooperation,Chile,https://www.galiciaconfidencial.com/noticia/217503-cine-series-cidades-compiten-atraer-rodaxes-promocion-turistica,www.galiciaconfidencial.com,,Chile,,Spain,1,3.4,0.86174597227426,8,-33.45,-70.6667
1078244678,2022-12-31,THE DRC,,"Make statement, not specified below",Make Public Statement,Spain,https://canalantigua.tv/2022/12/30/es-un-agravio-rival-del-barcelona-explota-por-recurso-legal-a-favor-de-lewandowski/,canalantigua.tv,,Spain,,,1,0.0,-4.00890868596882,8,40.4,-3.68333
