GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1097736690,2023-04-24,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/galicia/2023/04/24/cinco-dias-amigos-lluvia-poca-vela/0003_202304G24P6991.htm,www.lavozdegalicia.es,,,,Spain,1,4.0,0.6426735218509,10,42.4333,-8.63333
1097736691,2023-04-24,,SPAIN,Make a visit,Consult,Spain,https://www.lacerca.com/noticias/albacete/ciencia-transformacion-digital-comunidades-autonomas-propuestas-frente-despoblacion-651863-1.html,www.lacerca.com,,,,Spain,1,1.9,-5.69664229328095,16,38.9958,-1.85777
1097736692,2023-04-24,,SPAIN,Host a visit,Consult,Portugal,https://www.lacerca.com/noticias/albacete/femp-espana-oportunidades-congreso-nacional-despoblacion-reto-demografico-651749-1.html,www.lacerca.com,,,,Spain,1,2.8,-9.08221797323132,8,39.5,-8.0
1097736693,2023-04-24,,SPAIN,Host a visit,Consult,Spain,https://www.lacerca.com/noticias/reportajes/pascual-gonzalez-masegosa-profesionales-asistir-heridas-asta-toro-640062-1.html,www.lacerca.com,,,,Spain,1,2.8,-1.30331753554502,4,41.1561,-4.00696
1097736696,2023-04-24,,EUROPEAN,Engage in negotiation,Consult,Spain,https://www.infolibre.es/opinion/ideas-propias/naturaleza-excepcion-elementos-politica-migratoria_129_1476127.html,www.infolibre.es,,,,Spain,1,7.0,-1.77316828370692,10,43.0,-2.75
1097736707,2023-04-24,,DOCTOR,Make a visit,Consult,Spain,https://www.diariodealmeria.es/almeria/almeriense-primer-residente-Dermatologia-Torrecardenas-especialidad-mir_0_1786022256.html,www.diariodealmeria.es,,,HLH,Spain,1,1.9,2.75689223057644,10,37.1784,-3.5992
1097736715,2023-04-24,,JUDGE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariodealmeria.es/almeria/Sordos-Uroz_0_1786022217.html,www.diariodealmeria.es,,,JUD,Spain,1,-5.0,-1.78217821782178,2,37.1784,-3.5992
1097736746,2023-04-24,ANGOLA,,"Make statement, not specified below",Make Public Statement,Angola,https://fr.allafrica.com/stories/202304240011.html,fr.allafrica.com,CVL,Angola,,,1,0.0,-3.23383084577115,10,-8.83833,13.2344
1097736764,2023-04-24,BRAZIL,PORTUGAL,Host a visit,Consult,Portugal,https://www.rtp.pt/noticias/cultura/chico-buarque-recebe-o-premio-camoes_n1481647,www.rtp.pt,,Brazil,,Portugal,1,2.8,3.07692307692308,10,39.5,-8.0
1097736776,2023-04-24,LANDLORD,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dnoticias.pt/2023/4/24/357206-al-o-bode-expiatorio/,www.dnoticias.pt,BUS,Portugal,,,1,3.4,-0.921658986175109,10,39.5,-8.0
1097736804,2023-04-24,PRISON,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/galicia/2023/04/24/guitiriz-o-pino-camiones-limites-velocidad-ruta-leche/0003_202304G24P10991.htm,www.lavozdegalicia.es,COP,Spain,,,1,4.0,-1.63755458515284,10,43.3333,-4.0
1097736875,2023-04-24,STUDENT,,"Investigate, not specified below",Investigate,Spain,https://www.lavozdegalicia.es/noticia/opinion/2023/04/23/traslado-rey-emerito-abu-dabi-error/00031682274133827209508.htm,www.lavozdegalicia.es,EDU,Spain,,,1,-2.0,-0.70175438596491,10,40.0,-4.0
1097736887,2023-04-24,SPANISH,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elperiodico.com/es/internacional/20230424/donde-ver-tv-coronacion-rey-carlos-iii-inglaterra-86256532,www.elperiodico.com,,United Kingdom,,,1,4.0,1.84210526315789,10,40.0,-4.0
1097736897,2023-04-24,GALICIA,,"Investigate, not specified below",Investigate,Spain,https://www.lavozdegalicia.es/noticia/economia/2023/04/24/paro-ceba-senior-cuatro-diez-mayores-45-anos/0003_202304G24P20991.htm,www.lavozdegalicia.es,,Spain,,,1,-2.0,-3.36581045172719,10,40.0,-4.0
1097736899,2023-04-24,GALICIA,,"Use unconventional violence, not specified below",Assault,Spain,https://www.lavozdegalicia.es/noticia/somosmar/2023/04/24/transicion-ecologica-dice-quenlla-habra-atasco-marraxo/0003_202304G24P22991.htm,www.lavozdegalicia.es,,Spain,,,1,-9.0,-2.36753100338218,6,40.0,-4.0
1097736917,2023-04-24,GOVERNMENT,,Consider policy option,Make Public Statement,Portugal,https://www.dnoticias.pt/2023/4/23/357180-silencio-do-primeiro-ministro-sobre-casos-da-companhia-e-ensurdecedor/,www.dnoticias.pt,GOV,Portugal,,,1,0.0,-1.59420289855073,10,38.7167,-9.13333
1097736964,2023-04-24,REGIME,EL SALVADOR,"Appeal, not specified below",Appeal,Spain,https://www.elsalvador.com/noticias/nacional/cardenal-rosa-chavez-ataques-criticas-nayib-bukele/1056238/2023/,www.elsalvador.com,GOV,Spain,,Spain,1,3.0,-6.39219934994583,6,40.0,-4.0
1097737025,2023-04-24,UNIONS,EMPLOYER,"Consult, not specified below",Consult,Spain,https://www.eldiadevalladolid.com/Noticia/Z3D2CF6E7-94B7-6E6A-E8991786DAB014C7/202304/Semana-laboral-de-4-dias-entre-el-anhelo-y-el-escepticismo,www.eldiadevalladolid.com,LAB,Spain,BUS,Spain,1,1.0,-0.33519553072626,10,40.0,-4.0
1097737107,2023-04-24,SAINT,,Host a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/cultura/2023/04/23/septiembre-1936-caceres-capital-mundo/00031682261862238559610.htm,www.lavozdegalicia.es,,Spain,,,1,2.8,0.0,2,40.9681,-5.66202
1097737127,2023-04-24,RUSSIA,UKRAINE,Cooperate economically,Engage In Material Cooperation,Ukraine,https://www.20minutos.es/noticia/5120316/0/todo-sobre-la-nueva-crisis-del-grano-ucraniano-clamor-sobre-la-ue-y-el-riesgo-de-un-problema-mucho-mayor/,www.20minutos.es,,Spain,,Ukraine,1,6.4,-2.31065468549422,2,49.0,32.0
1097737148,2023-04-24,SYRIA,ARMENIA,Engage in symbolic act,Make Public Statement,Syria,http://www.sana.sy/es/?p=294922,www.sana.sy,,Spain,,Armenia,1,0.0,-5.06329113924051,2,36.2028,37.1586
1097738428,2023-04-24,,PRESIDENT,"Threaten, not specified below",Threaten,Spain,https://banjarmasin.tribunnews.com/2023/04/24/keputusan-lionel-messi-kembali-ke-barcelona-kian-bulat-efek-sikap-psg-acuhkan-kontrak-baru,banjarmasin.tribunnews.com,,,GOV,Spain,1,-4.4,-0.98684210526316,10,40.0,-4.0
1097738517,2023-04-24,CRIMINAL,,"Investigate, not specified below",Investigate,Spain,https://elpais.com/espana/2023-04-24/el-63-de-los-incendios-forestales-investigados-fueron-originados-por-negligencias-segun-el-balance-de-2022-de-la-fiscalia.html,elpais.com,CRM,Spain,,,1,-2.0,-5.44464609800363,10,37.6,-4.5
1097738535,2023-04-24,TOURIST,,"Investigate, not specified below",Investigate,Spain,https://www.surenio.com.ar/segunda-edicion-del-festival-tapeando-2023/,www.surenio.com.ar,CVL,Spain,,,1,-2.0,3.27102803738317,10,40.0,-4.0
1097738566,2023-04-24,COLLEGE,BEIRA,"Make statement, not specified below",Make Public Statement,Portugal,https://elpais.com/economia/2023-04-24/la-revolucion-verde-de-portugal-energias-renovables-por-tierra-mar-y-aire.html,elpais.com,EDU,Portugal,,Portugal,1,0.0,-0.34891835310537,10,38.7167,-9.13333
1097738569,2023-04-24,SPAIN,,"Consult, not specified below",Consult,Spain,https://elpais.com/economia/negocios/2023-04-24/guido-imbens-nobel-de-economia-la-renta-basica-universal-no-cambia-sustancialmente-el-numero-de-trabajadores.html,elpais.com,,Spain,,,1,1.0,0.40485829959514,10,40.0,-4.0
1097738570,2023-04-24,MADRID,,Host a visit,Consult,Italy,https://as.com/futbol/primera/asensio-depende-de-brahim-n/,as.com,,Spain,,,1,2.8,2.10772833723653,10,45.4667,9.2
1097738571,2023-04-24,SPAIN,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.20minutos.es/noticia/5121116/0/podemos-se-centrara-en-la-ley-de-familias-y-en-vender-sus-medidas-estrella-de-cara-al-fin-de-la-legislatura-tras-el-varapalo-del-si-es-si/,www.20minutos.es,,Spain,GOV,Spain,1,4.0,-0.64285714285714,4,40.4,-3.68333
1097738575,2023-04-24,MADRID,SAINT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/politica/20230424/8916594/exhumacion-primo-rivera-cuelgamuros-caidos-discreta-testigos.html,www.lavanguardia.com,,Spain,,Spain,1,4.0,-5.31177829099307,10,40.0,-4.0
1097739865,2023-04-23,,MINISTRY,"Consult, not specified below",Consult,Spain,https://eleftherostypos.gr/diethni/soudan-30-komantos-gia-ton-apegklovismo-ellinon-maziki-ekkenosi-eno-mainetai-o-emfylios,eleftherostypos.gr,,,GOV,Sudan,1,1.0,-1.5403573629082,2,40.0,-4.0
1097739894,2023-04-24,,ANDALUSIA,"Consult, not specified below",Consult,Spain,https://www.huelvainformacion.es/andalucia/Andalucia-mejor-calificacion-solvencia-financiera-internacional_0_1786621594.html,www.huelvainformacion.es,,,,Spain,1,1.0,2.69607843137255,10,37.6,-4.5
1097739906,2023-04-24,,GOVERNMENT,"Threaten, not specified below",Threaten,Spain,https://www.huelvainformacion.es/andalucia/Donana-sitio-real_0_1786622018.html,www.huelvainformacion.es,,,GOV,Spain,1,-4.4,0.77972709551657,10,37.6,-4.5
1097739925,2023-04-24,,SAINT,"Consult, not specified below",Consult,Ukraine,http://www.analitica.com/opinion/un-venezolano-en-ucrainia-parte-8/,www.analitica.com,,,,Spain,1,1.0,0.18018018018018,10,49.0,32.0
1097740035,2023-04-24,CIVILIAN,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.lvz.de/politik/sudan-laender-retten-staatsbuerger-aus-umkaempfter-hauptstadt-khartum-BQAKZYDLUJLZXBWRJG3IB3MPKA.html,www.lvz.de,CVL,Spain,,Spain,1,3.0,-2.35294117647059,20,40.0,-4.0
1097740075,2023-04-24,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.huelvainformacion.es/andalucia/eliminatoria-Donana-decide-Europa_0_1786022822.html,www.huelvainformacion.es,,Spain,,,1,0.0,-2.98651252408478,4,37.2714,-6.94946
1097740082,2023-04-24,SPAIN,SPAIN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.infodefensa.com/texto-diario/mostrar/3557500/24-abril-dia-como-hoy,www.infodefensa.com,,Spain,GOV,Spain,1,4.0,-3.79746835443038,1,43.3136,-1.98186
1097740245,2023-04-24,ARMY,,"Investigate, not specified below",Investigate,Spain,https://www.infodefensa.com/texto-diario/mostrar/4263722/ejercito-evalua-quad-vehiculos-atv-polaris-unidades-ligeras-contracarro,www.infodefensa.com,MIL,Spain,,,1,-2.0,3.08370044052864,10,40.0,-4.0
1097741657,2023-04-24,,KING,Make a visit,Consult,Portugal,https://www.eldiario.es/cultura/libros/trinidad-godoy-reyes-entrego-espana-napoleon-juego-tronos-castizo_1_10140659.html,www.eldiario.es,,,GOV,Portugal,1,1.9,-1.20614035087719,10,39.5,-8.0
1097741678,2023-04-24,,MEXICO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eldiario.es/edcreativo/incorporando-construccion-criterios-sostenibilidad-seguir-creciendo_1_10053053.html,www.eldiario.es,,,,Spain,1,3.4,0.10121457489879,10,42.1667,-7.5
1097741710,2023-04-24,COMPANY,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.eldiario.es/economia/jose-antonio-parrondo-exjefe-taxi-rey-vtc-perseguido-justicia_1_10139784.html,www.eldiario.es,BUS,Spain,,,1,-4.0,-1.61290322580645,8,40.0,-4.0
1097741738,2023-04-24,PRISON,,"Return, release person(s)",Yield,Spain,https://365info.kz/2023/04/v-oblasti-abaj-vpervye-organizovali-vystavku-tvorcheskih-rabot-osuzhdennyh,365info.kz,COP,Spain,,,1,7.0,-4.33604336043359,10,40.0,-4.0
1097741767,2023-04-24,TRAVELER,,"Consult, not specified below",Consult,Spain,https://www.eldiario.es/andalucia/desdeelsur/ninos-borbon_132_10144848.html,www.eldiario.es,CVL,Spain,,,1,1.0,0.700934579439259,10,40.0,-4.0
1097741770,2023-04-24,COMMUNITY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.menorca.info/balears/noticias/2023/04/24/1923427/balears-comunidad-mas-recauda-impuesto-compra-vivienda-1.html,www.menorca.info,CVL,Spain,,,1,3.4,-2.38429172510519,10,43.3333,-4.0
1097741773,2023-04-24,POPULATION,,"Disapprove, not specified below",Disapprove,Spain,https://www.eldiario.es/euskadi/pastores-mastines-prevencion-respuesta-ecologista-ataques-lobos-ponen-jaque-ganaderia_1_10130899.html,www.eldiario.es,CVL,Spain,,,1,-2.0,-2.25255972696246,10,43.25,-2.91667
1097741821,2023-04-24,GALICIA,KING,Host a visit,Consult,Spain,https://www.menorca.info/actualidad/nacional/2023/04/23/1923521/rey-emerito-llega-vitoria-tras-pasar-varios-dias-galicia.html,www.menorca.info,,Spain,GOV,Spain,1,2.8,-1.72413793103448,10,42.4333,-8.63333
1097741822,2023-04-24,SPAIN,CABINET,Host a visit,Consult,Spain,https://www.vozpopuli.com/espana/enisa-maroto-industria.html,www.vozpopuli.com,,Spain,GOV,Spain,1,2.8,-3.13315926892951,4,40.0,-4.0
1097741829,2023-04-24,EUROPEAN,SPAIN,Complain officially ,Disapprove,Spain,https://www.eldiario.es/opinion/zona-critica/grande-marlaska-secretos-ocultan_129_10144965.html,www.eldiario.es,,Spain,,Spain,1,-2.0,-3.58974358974359,10,40.0,-4.0
1097741854,2023-04-24,PRESIDENT,,Consider policy option,Make Public Statement,Spain,https://www.eldiario.es/opinion/tribuna-abierta/cuarta-exhumacion-jose-antonio-primo-rivera_129_10144904.html,www.eldiario.es,GOV,Spain,,,1,0.0,-5.09803921568627,10,40.0,-4.0
1097741906,2023-04-24,MINIST,,"Consult, not specified below",Consult,Spain,https://www.eldiario.es/catalunya/politica/salvador-illa-no-asistiremos-mesa-partidos-ley-claridad_128_10139453.html,www.eldiario.es,GOV,Spain,,,1,1.0,-1.37509549274255,10,41.5433,2.10942
1097742014,2023-04-24,MAGAZINE,,"Appeal, not specified below",Appeal,Spain,https://www.eldiario.es/sociedad/dimision-bloque-ilustre-revista-cientifica-dinero-exige-investigadores-publicar-inmoral_1_10137846.html,www.eldiario.es,MED,Spain,,,1,3.0,-0.13504388926401,10,40.0,-4.0
1097743411,2023-04-24,,BARCELONA,Make a visit,Consult,Spain,https://www.ccma.cat/324/clara-ponsati-esta-citada-avui-al-suprem-quins-escenaris-sobren/noticia/3225147/,www.ccma.cat,,,OPP,Spain,1,1.9,-2.41448692152917,8,41.3833,2.18333
1097743418,2023-04-24,,GOVERNMENT,Host a visit,Consult,Spain,https://www.eldiario.es/murcia/murcia-y-aparte/vision-miope_132_10144936.html,www.eldiario.es,,,GOV,Spain,1,2.8,-4.85893416927899,2,38.0,-1.5
1097743805,2023-04-24,MALE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.seoghoer.dk/kendte/saadan-scorede-jacob-konen-tre-danse-var-nok,www.seoghoer.dk,,Spain,,,1,3.4,5.26315789473684,10,40.0,-4.0
1097745604,2023-04-24,,MAYOR,Engage in negotiation,Consult,Spain,https://www.cope.es/actualidad/cultura/noticias/adios-estigma-linguistico-sur-los-pueblos-habla-peor-20230424_2672327,www.cope.es,,,GOV,Spain,1,7.0,-1.41843971631206,10,37.6,-4.5
1097745641,2023-04-24,,SWEDEN,"Yield, not specified below ",Yield,Spain,https://www.vozpopuli.com/economia_y_finanzas/fin-dinero-efectivo-suecia.html,www.vozpopuli.com,,,,Spain,1,5.0,0.0,10,40.0,-4.0
1097745671,2023-04-24,COMPANIES,,"Investigate, not specified below",Investigate,Spain,https://www.vozpopuli.com/economia_y_finanzas/trabajar-espana-fuga-teletalento.html,www.vozpopuli.com,BUS,Spain,,,1,-2.0,1.62412993039443,10,40.0,-4.0
1097745675,2023-04-24,BANK,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vozpopuli.com/economia_y_finanzas/inspectores-banco-espana-pie-guerra-para-endurecer-supervision.html,www.vozpopuli.com,BUS,Spain,,,1,-5.0,-2.05479452054795,10,40.0,-4.0
1097745722,2023-04-24,DEPUTY,,Assassinate ,Assault,Spain,https://www.vozpopuli.com/altavoz/cultura/jose-antonio-primo-de-rivera-mito-franquista.html,www.vozpopuli.com,COP,Spain,,,1,-10.0,-5.30209617755857,10,40.0,-4.0
1097745723,2023-04-24,PRISON,,"Use conventional military force, not specified below",Fight,Spain,https://www.vozpopuli.com/espana/carcel-monstruos-chicle-breton.html,www.vozpopuli.com,COP,Spain,,,1,-10.0,-8.46681922196796,10,40.0,-4.0
1097745781,2023-04-24,STUDENT,,"Reject, not specified below",Reject,Spain,https://www.vozpopuli.com/espana/feministas-protocolos-colegios-trans.html,www.vozpopuli.com,EDU,Spain,,,1,-4.0,-0.7278020378457,10,40.0,-4.0
1097745787,2023-04-24,RETIRED,,"Consult, not specified below",Consult,Spain,https://www.vozpopuli.com/espana/cartas-bomba-sanchez-autor-banquillo.html,www.vozpopuli.com,ELI,Spain,,,1,1.0,-2.39005736137667,10,40.4554,-3.46973
1097745792,2023-04-24,SEVILLA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.libertaddigital.com/espana/2023-04-24/aumenta-el-nerviosismo-en-el-psoe-por-el-miedo-a-perder-diputaciones-andaluzas-7007115/,www.libertaddigital.com,,Spain,,,1,3.4,-2.7027027027027,10,37.2714,-6.94946
1097745793,2023-04-24,SPAIN,,Provide economic aid,Provide Aid,Spain,https://www.vozpopuli.com/espana/sanchez-riega-450000-euros-asociacion-txapote-victima.html,www.vozpopuli.com,,Spain,,,1,7.4,-4.14507772020726,8,43.2333,-2.83333
1097745794,2023-04-24,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.comunicati-stampa.net/com/il-testamento-di-majorana-trovato-in-una-borsa-in-spagna-confermerebbe-che-era-ancora-vivo-alla-fine-del-2001.html,www.comunicati-stampa.net,,Spain,,,1,-2.0,1.48247978436658,2,41.3833,2.18333
1097745797,2023-04-24,SPANISH,BANK,Provide humanitarian aid,Provide Aid,Spain,https://www.elmundotoday.com/2022/11/los-espanoles-sospechan-que-les-tocara-rescatar-tambien-a-los-bancos-de-criptomonedas/,www.elmundotoday.com,,Spain,BUS,Spain,1,7.4,-0.29761904761904,10,40.0,-4.0
1097745848,2023-04-24,GOVERNMENT,,Fight with small arms and light weapons,Fight,Spain,https://www.vozpopuli.com/espana/sanchez-vuelve-batir-record-gasto-gobierno-espana-178-000-millones-euros.html,www.vozpopuli.com,GOV,Spain,,,1,-10.0,-1.38713745271122,10,40.0,-4.0
1097746026,2023-04-24,PERU,SPAIN,"Investigate, not specified below",Investigate,Spain,https://www.vozpopuli.com/espana/ministerio-sanidad-lleva-4-meses-sin-llamar-pacientes-implicados-ley-ela.html,www.vozpopuli.com,,Spain,,Spain,1,-2.0,-2.74390243902439,10,40.0,-4.0
1097746038,2023-04-24,SAINT,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdigital.es/espana/exhumacion-primo-rivera-directo-hoy-20230424040307-di.html,www.lavozdigital.es,,Spain,,Spain,1,4.0,-3.59375,4,40.0,-4.0
1097747353,2023-04-24,,CUBA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vanitatis.elconfidencial.com/famosos/2021-07-22/familia-primo-de-rivera-hijos-nietos-herederos_3195576/,www.vanitatis.elconfidencial.com,,,,Spain,1,4.0,-1.07238605898123,6,40.0,-4.0
1097747366,2023-04-24,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.publico.es/politica/gelo-alcalde-comunista-municipio-rico-galicia-error-pensar-votarte-izquierda.html,www.publico.es,,,,Spain,1,3.4,0.16353229762878,2,42.4333,-8.63333
1097747369,2023-04-24,,CADIZ,Engage in negotiation,Consult,Spain,https://www.lavozdigital.es/andalucia/primer-empleo-jovenes-inmigrantes-tras-tutela-junta-20230424063009-nts.html,www.lavozdigital.es,,,BUS,Spain,1,7.0,-1.46627565982404,2,36.5158,-6.27969
1097747378,2023-04-24,,GOVERNMENT,Make a visit,Consult,Spain,https://www.publico.es/politica/pais-valencia-objetivo-basico-ganar-moncloa.html,www.publico.es,,,GOV,Spain,1,1.9,1.32669983416252,8,38.265,-0.706103
1097747433,2023-04-24,BRAZIL,PORTUGAL,"Consult, not specified below",Consult,Brazil,https://www.noticiasaominuto.com/cultura/2306372/premio-camoes-e-entregue-hoje-a-chico-buarque-ao-fim-de-quatro-anos,www.noticiasaominuto.com,,Brazil,,Portugal,1,1.0,0.77720207253886,10,-10.0,-55.0
1097747471,2023-04-24,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.aftenposten.no/norge/i/mBKed4/nyhetsstudio-siste-nytt?pinnedEntry=74783,www.aftenposten.no,COP,Norway,,,1,0.0,-6.27249357326478,2,40.0,-4.0
1097747510,2023-04-24,CITIZEN,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.aftenposten.no/norge/i/mBKed4/nyhetsstudio-siste-nytt?pinnedEntry=74793,www.aftenposten.no,CVL,Spain,,,1,-4.0,-6.38580280019211,22,40.0,-4.0
1097747573,2023-04-24,SPAIN,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.20minutos.es/noticia/5120777/0/moderna-inaugura-nuevo-centro-madrid-juan-carlos-gil/,www.20minutos.es,,Spain,,,1,6.4,1.24223602484472,10,37.1784,-3.5992
1097747583,2023-04-24,SPANISH,KHARTOUM,Make a visit,Consult,Sudan,https://www.dnevnik.bg/sviat/2023/04/24/4475263_redica_durjavi_evakuirat_grajdanite_si_ot_sudan/,www.dnevnik.bg,,Spain,,Sudan,1,1.9,-3.08710033076075,5,15.5881,32.5342
1097747627,2023-04-24,JUNTA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ilmessaggero.it/roma/centro_storico/tavolini_roma_tar_campidoglio_occupazione-7362009.html,www.ilmessaggero.it,GOV,Spain,,,1,0.0,-0.96463022508038,10,40.0,-4.0
1097747739,2023-04-24,LAWYER,,"Appeal, not specified below",Appeal,Spain,https://www.lavozdigital.es/andalucia/cadiz/hachazo-amenazas-renuncias-calientan-juicio-castanitas-20230424063037-nts.html,www.lavozdigital.es,JUD,Spain,,,1,3.0,-5.39325842696629,10,42.4333,-8.63333
1097747751,2023-04-24,SOUTH KOREAN,TOKYO,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/mundo/2306369/coreia-do-sul-repoe-japao-como-parceiro-preferencial-apos-tensoes,www.noticiasaominuto.com,GOV,Portugal,,Portugal,1,0.0,-1.1600928074246,8,39.5,-8.0
1097747778,2023-04-24,JOURNALIST,,Make pessimistic comment,Make Public Statement,Spain,https://www.lavozdigital.es/andalucia/cadiz/pornografia-escuela-violacion-20230421195842-ntv.html,www.lavozdigital.es,MED,Spain,,,1,-0.4,-5.86826347305389,10,40.0,-4.0
1097747843,2023-04-24,PORTUGAL,GOVERNMENT,"Accuse, not specified below",Disapprove,Portugal,https://www.publico.pt/2023/04/24/opiniao/opiniao/cartas-director-2047172,www.publico.pt,,Portugal,GOV,Portugal,1,-2.0,-2.28658536585366,4,38.7161,-9.39235
1097747987,2023-04-24,ZIMBABWE,,Provide economic aid,Provide Aid,South Africa,https://chechenews.com/%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%BC%D1%8B%D0%B9-%D0%BF%D0%BE%D1%87%D0%B5%D1%80%D0%BA-%D1%80%D0%BE%D1%81%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B5-%D0%BD%D0%B0%D0%B5%D0%BC%D0%BD%D0%B8%D0%BA%D0%B8/,chechenews.com,,Mozambique,,,1,7.4,-4.29777436684574,8,-30.0,26.0
1097749405,2023-04-24,DETECTIVE,,"Disapprove, not specified below",Disapprove,Spain,https://www.telegraaf.nl/nieuws/1329919189/spaanse-elektricien-die-liters-bier-dronk-tijdens-werk-onrechtmatig-ontslagen,www.telegraaf.nl,COP,Spain,,,1,-2.0,-3.81165919282511,10,40.0,-4.0
1097749406,2023-04-24,POLICE,,Criticize or denounce ,Disapprove,Spain,https://www.lavozdegalicia.es/noticia/galicia/2023/04/24/span-langglnas-redes-sociais-pintanlles-espana-mana-moitos-chegan-cegasspan/0003_202304G24P3992.htm,www.lavozdegalicia.es,COP,Spain,,,1,-2.0,-0.92879256965945,10,40.0,-4.0
1097749422,2023-04-24,CRIMINAL,,Provide economic aid,Provide Aid,Portugal,https://www.abc.com.py/nacionales/2023/04/24/semana-clave-para-el-caso-tapabocas-de-oro-en-la-dinac/,www.abc.com.py,CRM,Portugal,,,1,7.4,-3.42857142857143,10,39.5,-8.0
1097749453,2023-04-24,CIVILIAN,PHALANX,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariovasco.com/politica/restos-primo-rivera-exhumados-lunes-valle-cuelgamuros-20230423195026-ntrc.html,www.diariovasco.com,CVL,Spain,MIL,Spain,1,-5.0,-5.1009564293305,10,40.4,-3.68333
1097749502,2023-04-24,SPANISH,,Host a visit,Consult,Spain,https://elpais.com/elviajero/2023-04-24/enoturismo-urbano-en-toro-el-arte-de-maridar-historia-patrimonio-y-vino.html,elpais.com,,Spain,,,1,2.8,3.17348377997179,10,41.7663,-2.33748
1097749505,2023-04-24,ANDALUSIA,BRUSSELS,Make a visit,Consult,Portugal,https://www.lasexta.com/noticias/nacional/junta-andalucia-reune-bruselas-donana-pleno-enfrentamiento-gobierno-central_20230424644617df7adfa80001c96af5.html,www.lasexta.com,,Spain,,Portugal,1,1.9,-2.80112044817927,1,39.5,-8.0
1097749580,2023-04-24,DIPLOMAT,SWEDEN,Host a visit,Consult,Spain,https://www.newsbeast.gr/politiki/arthro/9601692/apegklovistikan-alloi-deka-ellines-apo-to-soudan-vriskontai-idi-sto-tzibouti,www.newsbeast.gr,GOV,Sweden,,Spain,1,2.8,-0.95307917888563,10,40.4,-3.68333
1097751355,2023-04-24,,EUROPEAN,"Appeal, not specified below",Appeal,Spain,https://sevilla.abc.es/agronoma/noticias/agricultura/decalogo-medidas-necesarias-campo-sequia/,sevilla.abc.es,,,,Spain,1,3.0,-2.47729149463253,10,37.6,-4.5
1097751356,2023-04-24,,EUROPE,Host a visit,Consult,Spain,https://www.diariodenavarra.es/contenidos/participacion/cartasaldirector/2023/04/24/seguridad-paciente-asunto.html,www.diariodenavarra.es,,,,Spain,1,2.8,1.60320641282565,10,40.0,-4.0
1097751464,2023-04-24,BRUSSELS,,"Threaten, not specified below",Threaten,Portugal,https://elpais.com/internacional/2023-04-24/la-socialdemocracia-europea-hace-terapia-en-el-bastion-portugues.html,elpais.com,,Portugal,,,1,-4.4,-2.22984562607204,10,38.7167,-9.13333
1097751476,2023-04-24,BRAZIL,PORTUGAL,Make a visit,Consult,Portugal,https://www.cmjornal.pt/sociedade/detalhe/premio-camoes-e-entregue-hoje-a-chico-buarque-de-holanda-ao-fim-de-quatro-anos,www.cmjornal.pt,,Brazil,,Brazil,1,1.9,1.55440414507772,2,38.801,-9.37826
