GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1041686861,2022-04-28,EUROPEAN,,Provide economic aid,Provide Aid,Spain,http://www.regione.sardegna.it/j/v/24?s=435625&v=2,www.regione.sardegna.it,,Spain,,,1,7.4,1.81159420289855,10,41.3833,2.18333
1041686879,2022-04-28,FINLAND,SWEDEN,Make optimistic comment,Make Public Statement,Spain,https://novini.bg/sviat/rusia/716485,novini.bg,,Russia,,Russia,1,0.4,0.64516129032258,8,40.0,-4.0
1041686917,2022-04-28,GOVERNMENT,,"Demand, not specified below",Demand,Spain,https://actualidad.rt.com/actualidad/428282-gobierno-espana-salvar-decreto-anticrisis-escandalo-pegasus,actualidad.rt.com,GOV,Spain,,,1,-5.0,-2.18295218295218,10,42.0,2.0
1041687010,2022-04-28,ITALY,GERMANY,Make a visit,Consult,Portugal,https://www.noticiasaominuto.com/auto/1984575/benetton-que-schumacher-conduziu-na-f1-em-1992-esta-a-venda,www.noticiasaominuto.com,,Portugal,,Portugal,1,1.9,3.03030303030303,10,39.5,-8.0
1041687031,2022-04-28,COUNSELOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/aragon/noticia-gaston-situa-epa-primer-trimestre-normalidad-incertidumbre-no-nos-deja-indemnes-20220428140408.html,www.europapress.es,JUD,Spain,,,1,0.0,-1.64609053497943,10,43.0,-2.75
1041687104,2022-04-28,BRIGADIER GENERAL,,"Investigate, not specified below",Investigate,Portugal,https://www.noticiasaominuto.com/pais/1984700/atividade-sismovulcanica-em-s-jorge-com-decrescimo-desde-o-inicio-do-mes,www.noticiasaominuto.com,MIL,Portugal,,,1,-2.0,-1.17065793900066,20,41.3824,-8.24887
1041687125,2022-04-28,THE OPPOSITION,,"Accuse, not specified below",Disapprove,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220428152736/nuur-madobe-elegido-nuevo-presidente-camara-baja-parlamento-varapalo-farmajo,www.diariosigloxxi.com,OPP,Spain,,,1,-2.0,-3.07692307692308,2,40.4,-3.68333
1041687136,2022-04-28,PERUVIAN,,Make a visit,Consult,Spain,https://www.perfil.com/noticias/actualidad/un-aventurero-navego-el-pacifico-en-balsa-para-demostrar-que-los-incas-poblaron-polinesia.phtml,www.perfil.com,,Spain,,,1,1.9,-0.08216926869351,6,37.2879,-1.74901
1041687173,2022-04-28,BISHOP,VENEZUELA,Provide humanitarian aid,Provide Aid,Venezuela,http://www.diarioeltiempo.com.ve/noticias/miami-busca-el-milagro-para-canonizar-al-trujillano-jose-gregorio-hernandez,www.diarioeltiempo.com.ve,,Spain,,Venezuela,1,7.4,1.09489051094891,2,8.11486,-72.257
1041687303,2022-04-28,IZMIR,TURKEY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.egehaber.com/izmirde-yasayanlar-dikkat-30-nisana-kadar-surecek-505500/,www.egehaber.com,,Turkey,GOV,Spain,1,3.4,5.39419087136929,4,40.0,-4.0
1041689050,2022-04-28,,GOVERNMENT,Host a visit,Consult,Spain,https://www.20minutos.es/noticia/4992350/0/el-nombramiento-de-ministros-entre-desde-1977-ha-infrarrepresentado-a-las-zonas-plurilinguees-segun-un-estudio/,www.20minutos.es,,,GOV,Spain,1,2.8,-1.77304964539007,6,37.6,-4.5
1041689206,2022-04-28,EPISCOPAL,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.cope.es/religion/hoy-en-dia/iglesia-espanola/noticias/jose-cobo-iglesia-lleva-anos-trabajando-las-migraciones-creando-corredores-solidaridad-20220428_2053106,www.cope.es,,Spain,,Spain,1,1.0,-0.47846889952154,10,40.4,-3.68333
1041689330,2022-04-28,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.20minutos.es/noticia/4992361/0/el-nomenament-de-ministres-des-de-1977-ha-infrarepresentat-a-les-zones-plurilinguees-segons-un-estudi/,www.20minutos.es,,Spain,,,1,0.0,-1.76817288801572,4,37.6,-4.5
1041689331,2022-04-28,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.20minutos.es/noticia/4992338/0/el-compromiso-politico-de-renau-y-su-obra-cartelistica-centra-una-muestra-en-la-diputacion/,www.20minutos.es,,Spain,,,1,3.0,0.51194539249147,6,41.2245,1.31083
1041689333,2022-04-28,SPAIN,,Ease restrictions on political freedoms,Yield,Spain,https://www.europapress.es/nacional/noticia-supremo-concluye-discriminatorio-exigir-visado-menores-marruecos-empadronarse-melilla-20220428150755.html,www.europapress.es,,Spain,,,1,5.0,1.56862745098039,8,35.2839,-2.94307
1041689334,2022-04-28,GALICIA,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.que.es/2022/04/28/rueda-formaliza-candidatura-liderar-ppdeg/,www.que.es,,Spain,,,1,-5.0,2.09150326797386,10,42.4333,-8.63333
1041689338,2022-04-28,SPANISH,SPANISH,Criticize or denounce ,Disapprove,Spain,https://www.aps.dz:443/monde/139101-espagne-le-senat-rejette-le-changement-de-la-position-de-madrid-sur-le-sahara-occidental,www.aps.dz:443,,Spain,GOV,Spain,1,-2.0,-1.9271948608137,6,40.4,-3.68333
1041689340,2022-04-28,SPANISH,LITHUANIA,Make a visit,Consult,Lithuania,https://www.lrt.lt/naujienos/lietuvoje/2/1683415/viceministras-nuo-rytines-nato-dalies-saugumo-priklausys-viso-aljanso-saugumas,www.lrt.lt,,Spain,,Lithuania,1,1.9,2.80701754385965,7,56.0,24.0
1041689341,2022-04-28,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.20minutos.es/noticia/4992289/0/mas-madrid-exige-medidas-para-afrontar-subida-energia-sin-recortes/,www.20minutos.es,GOV,Spain,,,1,0.0,-0.24691358024691,2,40.4,-3.68333
1041689358,2022-04-28,EUROPE,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Romania,https://www.viata-libera.ro/stiri-nationale/181542-ancheta-privind-o-posibila-frauda-de-peste-trei-milioane-de-euro,www.viata-libera.ro,LEG,Romania,LEG,Spain,1,3.4,-4.51388888888889,10,44.4333,26.1
1041689368,2022-04-28,FRANCE,,"Make statement, not specified below",Make Public Statement,France,https://www.lt10.com.ar/noticia/332283--karim-benzema-se-perfila-para-ganar-el-balon-de-oro&seccion=futbol,www.lt10.com.ar,,Spain,,,1,0.0,5.5,2,48.8667,2.33333
1041689689,2022-04-28,PORTUGUESE,,"Disapprove, not specified below",Disapprove,Portugal,https://www.noticiasaominuto.com/politica/1984738/oe2022-pcp-vota-contra-proposta-na-generalidade,www.noticiasaominuto.com,,Portugal,,,1,-2.0,-0.97087378640777,8,39.5,-8.0
1041693294,2022-04-28,,FINLAND,Make a visit,Consult,Spain,https://www.noticiasdegipuzkoa.eus/actualidad/sociedad/2022/04/28/profesores-vascos-mejor-pagados/1207896.html,www.noticiasdegipuzkoa.eus,,,,Spain,1,1.9,-0.461538461538457,10,37.6,-4.5
1041693302,2022-04-28,,PRESIDENT,Express intent to meet or negotiate,Express Intent To Cooperate,France,https://www.tribunnews.com/superskor/2022/04/28/benzema-pemain-terfavorit-untuk-meraih-ballon-dor-2022-lebih-dijagokan-dari-de-bruyne-dan-mbappe,www.tribunnews.com,,,GOV,Spain,1,4.0,5.22388059701492,10,46.0,2.0
1041693318,2022-04-28,,HAITIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://ciudadccs.info/2022/04/28/bolivar-nuestro-piar-renace-en-el-panteon/,ciudadccs.info,,,,Spain,1,3.4,-1.08695652173913,10,40.0,-4.0
1041693345,2022-04-28,,MALAYSIAN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.lainformacion.com/mundo/primeras-declaraciones-san-chin-choon-malasia-caso-mascarillas-madrid/2865528/,www.lainformacion.com,,,,Malaysia,1,3.5,-2.90697674418605,2,40.4,-3.68333
1041693426,2022-04-28,BRAZIL,,"Investigate, not specified below",Investigate,Spain,https://www.istoedinheiro.com.br/entenda-a-hepatite-misteriosa-que-afeta-criancas-e-preocupa-autoridades-de-saude/,www.istoedinheiro.com.br,,Spain,,,1,-2.0,-3.53356890459364,6,40.0,-4.0
1041693446,2022-04-28,BANK,EMPLOYEE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lainformacion.com/espana/el-juez-cita-a-la-amiga-de-medina-que-facilito-el-contacto-del-primo-de-almeida/2865534/,www.lainformacion.com,BUS,Spain,LAB,Spain,1,4.0,-2.54452926208651,10,40.4,-3.68333
1041693575,2022-04-28,SPAIN,RUSSIAN,"Appeal, not specified below",Appeal,Spain,https://www.rfi.fr/fr/podcasts/accents-d-europe/20220428-le-casse-t%C3%AAte-europ%C3%A9en-comment-se-lib%C3%A9rer-de-la-d%C3%A9pendance-%C3%A0-l-%C3%A9nergie-russe,www.rfi.fr,,Spain,,Ukraine,1,3.0,-1.79856115107914,8,40.4,-3.68333
1041693592,2022-04-28,FINLAND,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.gp.se/nyheter/v%C3%A4rlden/natochefen-finland-och-sverige-varmt-v%C3%A4lkomna-1.71505049,www.gp.se,,Spain,,,1,3.4,1.74825174825175,8,40.4,-3.68333
1041693742,2022-04-28,MINIST OF DEFENCE,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.defensa.gob.es/gabinete/notasPrensa/2022/04/DGC-220428-visita-contingente-letonia.html,www.defensa.gob.es,GOV,Spain,,Latvia,1,3.4,0.0,8,40.0,-4.0
1041693836,2022-04-28,PROSECUTOR,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Romania,https://www.europafm.ro/primele-perchezitii-intr-un-dosar-instrumentat-de-parchetul-european-ce-priveste-direct-romania/,www.europafm.ro,JUD,Romania,,Spain,1,3.4,-5.93607305936073,10,44.4333,26.1
1041694288,2022-04-28,,COMPANIES,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.ondacero.es/noticias/economia/asi-plan-anticrisis-gobierno-pedro-sanchez_20220428626a9741a7507a0001f1dbaf.html,www.ondacero.es,,,BUS,Portugal,1,4.0,0.0754147812971304,10,39.5,-8.0
1041694298,2022-04-28,,CIVILIAN,Praise or endorse,Engage In Diplomatic Cooperation,Guinea-Bissau,https://www.noticiasaominuto.com/mundo/1984779/uniao-europeia-coloca-na-agenda-de-trabalho-na-guine-bissau,www.noticiasaominuto.com,,,CVL,Guinea-Bissau,1,3.4,0.0,10,11.85,-15.5833
1041694314,2022-04-28,,GOVERNMENT,Appeal for change in leadership,Appeal,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220428163330/congreso-rechaza-mocion-vox-pedia-cese-delgado-apartar-yolanda-diaz-cni,www.diariosigloxxi.com,,,GOV,Spain,1,-0.3,-0.8,10,40.4,-3.68333
1041694358,2022-04-28,,INTELLIGENCE,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.radiopanama.com.pa/noticias/actualidad/jurado-de-conciencia-declara-inocentes-a-cuatro-exmilitares-por-la-desaparicion-de-heliodoro-portugal/20220428/nota/4189406.aspx,www.radiopanama.com.pa,,,SPY,Portugal,1,-5.0,-3.63636363636363,10,39.5,-8.0
1041694410,2022-04-28,COMPANY,,Make pessimistic comment,Make Public Statement,Portugal,https://www.sulinformacao.pt/2022/04/consulta-publica-sobre-prospecao-de-ouro-em-alcoutim-e-castro-marim-acaba-amanha/,www.sulinformacao.pt,BUS,Portugal,,,1,-0.4,-2.47524752475248,10,37.3337,-7.48728
1041694553,2022-04-28,SPANIARD,,"Consult, not specified below",Consult,Spain,https://www.cope.es/religion/hoy-en-dia/iglesia-espanola/noticias/los-obispos-espanoles-envian-mensaje-fraternidad-los-musulmanes-por-fin-del-ramadan-20220428_2053267,www.cope.es,,Spain,,,1,1.0,-4.33070866141733,6,41.994,1.51781
1041694555,2022-04-28,EUROPEAN,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/1984754/governo-debate-em-bruxelas-defice-de-representacao-de-portugal,www.noticiasaominuto.com,,Portugal,,,1,0.0,-0.6295907660021,10,39.5,-8.0
1041694599,2022-04-28,PRIME MINISTER,,"Accuse, not specified below",Disapprove,Portugal,https://www.noticiasaominuto.com/politica/1984749/oe2022-resposta-dos-portugueses-foi-absolutamente-esclarecedora,www.noticiasaominuto.com,GOV,Portugal,,,1,-2.0,-0.62176165803108,10,39.5,-8.0
1041694692,2022-04-28,DOCTOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://noticiassin.com/salud/diabetes-explosion-de-buenas-noticias-en-investigacion-1265455,noticiassin.com,HLH,Spain,,,1,3.4,-2.26833976833977,10,40.0,-4.0
1041694744,2022-04-28,PROSECUTOR,MADRID,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/espana/2022/04/28/626a84cdfdddff80388b4579.html,www.elmundo.es,JUD,Spain,,Spain,1,0.0,-4.1036717062635,10,40.4,-3.68333
1041694777,2022-04-28,CONGRESS,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/453967/congreso-convalida-real-decreto-ley-facilita-contratacion-indefinida-ciencia,www.diariosigloxxi.com,LEG,Spain,,,1,3.4,0.85959885386819,10,40.4,-3.68333
1041694783,2022-04-28,CONGRESS,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220428163004/congreso-convalida-decreto-ciberseguridad-5g,www.diariosigloxxi.com,LEG,Spain,,Spain,1,3.4,-0.99502487562189,10,40.4,-3.68333
1041696539,2022-04-28,,PROSECUTOR,"Return, release person(s)",Yield,Spain,https://www.20minutos.es/noticia/4992177/0/el-fiscal-da-la-razon-al-equipo-de-almeida-no-se-manipulo-la-documentacion-y-rechaza-citar-como-investigado-al-gerente-de-la-funeraria/,www.20minutos.es,,,JUD,Spain,1,7.0,-5.96205962059621,10,40.4,-3.68333
1041696558,2022-04-28,,PORTUGAL,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.dnoticias.pt/2022/4/28/308421-maritimo-vende-100-bilhetes-ao-benfica-para-a-bancada-nascente/,www.dnoticias.pt,,,,Portugal,1,6.4,5.20833333333333,6,39.1433,-8.68717
1041696693,2022-04-28,CRIMINAL,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://sverigesradio.se/artikel/malmokriminella-far-30-ars-fangelse-i-spanien-hansynslosa-sprangdad,sverigesradio.se,CRM,Spain,COP,Spain,1,-5.0,-8.5714285714286,10,40.0,-4.0
1041696760,2022-04-28,SPAIN,AUTHORITIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.infodefensa.com/texto-diario/mostrar/3581730/buque-ysabel-esta-polonia-200-toneladas-municion-vehiculos-ucrania,www.infodefensa.com,,Spain,GOV,Spain,1,3.4,0.934579439252341,10,37.2879,-1.74901
1041696761,2022-04-28,MADRID,HOSPITAL,Host a visit,Consult,Spain,https://www.mundodeportivo.com/elotromundo/television/20220428/1001794875/belen-esteban-ingresa-hospital-accidente-salvame-dct.html,www.mundodeportivo.com,,Spain,HLH,Spain,1,2.8,-3.64963503649635,10,40.4,-3.68333
1041696762,2022-04-28,MADRID,UKRAINIAN,Host a visit,Consult,Spain,https://www.20minutos.es/noticia/4992320/0/la-oficina-de-ayuda-al-refugiado-del-zendal-ha-atendido-a-mas-de-9-000-ucranianos-en-40-dias/,www.20minutos.es,,Spain,REF,Spain,1,2.8,1.0,8,40.4,-3.68333
1041696802,2022-04-28,LONDON,LISBON,Make a visit,Consult,Portugal,https://noticias.r7.com/prisma/luiz-fara-monteiro/voo-da-british-de-londres-para-sao-paulo-tem-emergencia-e-e-desviado-para-lisboa-28042022,noticias.r7.com,,Portugal,,Portugal,1,1.9,-0.56497175141243,10,38.7167,-9.13333
1041696832,2022-04-28,MINIST,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/economia/empresas/2022/04/28/626a873821efa03b058b4596.html,www.elmundo.es,GOV,Spain,,Spain,1,4.0,0.27322404371585,10,40.0,-4.0
1041697017,2022-04-28,MOROCCO,,"Investigate, not specified below",Investigate,Spain,https://www.teraz.sk/ekonomika/spanielsko-celi-moznym-problemom-s/629752-clanok.html,www.teraz.sk,,Spain,,,1,-2.0,-1.9193857965451,10,40.4,-3.68333
1041697018,2022-04-28,MOROCCO,SPAIN,"Yield, not specified below ",Yield,Morocco,http://bwabtk.com/961977.html,bwabtk.com,,Morocco,,Spain,1,5.0,-2.4,8,34.02,-6.83
1041697033,2022-04-28,NEWSPAPER,,"Consult, not specified below",Consult,Spain,https://www.ccma.cat/tv3/crims/els-14-titols-imprescindibles-del-true-crime-segons-lequip-de-crims/noticia/3159280/,www.ccma.cat,MED,Spain,,,1,1.0,-1.22399020807833,10,38.6604,-3.07207
1041697047,2022-04-28,VERACRUZ,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.zocalo.com.mx/salma-hayek-felicita-a-penelope-cruz-y-enciende-las-redes-con-inedita-foto/,www.zocalo.com.mx,,Spain,,,1,3.4,5.09090909090909,8,40.0,-4.0
1041699160,2022-04-28,,COMMUNITY,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.rtp.pt/noticias/pais/lisboa-no-pelotao-da-frente-da-ue-rumo-a-neutralidade-climatica_a1401471,www.rtp.pt,,,CVL,Portugal,1,4.0,0.0,10,38.7167,-9.13333
1041699164,2022-04-28,,SCHOOL,Make a visit,Consult,Spain,https://eleconomico.es/ciudad-2/item/142232-avanzan-las-obras-de-remodelaci%C3%B3n-del-nuevo-centro-de-educaci%C3%B3n-permanente-de-adultos-de-sagunto,eleconomico.es,,,EDU,Spain,1,1.9,0.91533180778032,10,39.6833,-0.266667
1041699167,2022-04-28,,BARCELONA,"Consult, not specified below",Consult,Spain,https://www.elperiodico.com/es/economia/20220428/cercle-d-economia-reclama-pactos-13580159,www.elperiodico.com,,,,Spain,1,1.0,-0.61115355233002,10,41.5433,2.10942
1041699178,2022-04-28,,MINIST,"Consult, not specified below",Consult,Angola,https://www.prensalatina.com.br/2022/04/28/conflitos-armados-e-eleicoes-na-analise-da-africa-central/,www.prensalatina.com.br,,,GOV,Angola,1,1.0,1.17647058823529,10,-8.83833,13.2344
1041699180,2022-04-28,,SOVEREIGN,Make a visit,Consult,Spain,https://cronicadecantabria.com/cr/el-parlament-pide-al-gobierno-central-que-autorice-incrementar-el-dficit-cataln-del-06-al-1/,cronicadecantabria.com,,,GOV,Spain,1,1.9,-2.56124721603563,10,41.3833,2.18333
1041699202,2022-04-28,,LEGISLATURE,"Consult, not specified below",Consult,Spain,https://www.mdzol.com/politica/2022/4/28/juan-carlos-jaliff-dejo-la-legislatura-develo-secretos-que-guardo-durante-anos-239436.html,www.mdzol.com,,,LEG,Spain,1,1.0,-0.31982942430703,10,40.4,-3.68333
1041699307,2022-04-28,BUSINESS,CATALONIA,Host a visit,Consult,Spain,http://www.ppcatalunya.com/lorena-roldan-a-torrent-su-plan-para-recuperar-la-economia-esta-demostrando-la-misma-eficacia-que-su-plan-para-conseguir-la-independencia-es-decir-ninguna/,www.ppcatalunya.com,BUS,Spain,,Spain,1,2.8,-4.26439232409382,10,41.3833,2.18333
1041699445,2022-04-28,BARCELONA,REFUGEE,"Make statement, not specified below",Make Public Statement,Spain,https://zakordon.24tv.ua/sotsialni-viplati-dlya-bizhentsiv-shho-varto-znati-ukrayintsyam_n1965180,zakordon.24tv.ua,,Spain,REF,Spain,1,0.0,0.42553191489362,10,41.3833,2.18333
1041699477,2022-04-28,FRENCH,SPANISH,"Appeal, not specified below",Appeal,Spain,https://www.agoravox.fr/actualites/politique/article/l-union-populaire-va-t-elle-241230,www.agoravox.fr,,France,,Spain,1,3.0,-1.04675505931612,1,40.0,-4.0
1041699487,2022-04-28,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/dinheiro/costa-anuncia-nova-descida-do-isp-que-reduz-62-da-subida-do-preco-da-gasolina-e-42-do-gasoleo-14807501.html,www.dn.pt,GOV,Portugal,,,1,0.0,0.0,10,39.5,-8.0
1041699503,2022-04-28,PRESIDENT,,"Consult, not specified below",Consult,Spain,https://www.elperiodico.com/es/economia/20220428/alvarez-pallete-pablo-isla-patronato-fundacio-la-caixa-13581502,www.elperiodico.com,GOV,Spain,,,1,1.0,-0.41237113402061,10,41.3833,2.18333
1041703745,2022-04-28,,BRAZIL,"Appeal, not specified below",Appeal,Portugal,https://blogs.oglobo.globo.com/blog-do-acervo/post/indulto-o-crime-dos-irmaos-gracie-nos-anos-1930-e-o-perdao-de-getulio-vargas.html,blogs.oglobo.globo.com,,,,Portugal,1,3.0,-2.21327967806841,8,38.7167,-9.13333
1041703750,2022-04-28,,EMPLOYER,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.20minutos.es/noticia/4992425/0/el-sector-del-metal-barcelones-amenaza-con-una-huelga-sin-precedentes-si-la-patronal-no-actualiza-las-tablas-salariales/,www.20minutos.es,,,BUS,Spain,1,3.5,-5.08982035928144,10,42.0,2.0
1041703754,2022-04-28,,COMPANY,Criticize or denounce ,Disapprove,Spain,https://www.esdiario.com/espana/364337022/luis-medina-alberto-luceno-explican-esdiario-donde-esta-estafa.html,www.esdiario.com,,,BUS,Spain,1,-2.0,-1.59474671669793,10,40.4,-3.68333
1041703762,2022-04-28,,ALGERIAN,"Return, release person(s)",Yield,Spain,http://www.forum-algerie.com/topic/126647-menaces-de-l%E2%80%99alg%C3%A9rie-de-couper-le-gaz-%C3%A0-l%E2%80%99espagne%C2%A0-le-gouvernement-de-pedro-s%C3%A1nchez-r%C3%A9agit/,www.forum-algerie.com,,,,Spain,1,7.0,-0.50505050505051,2,40.0,-4.0
1041703770,2022-04-28,,GOVERNMENT,"Appeal, not specified below",Appeal,Mozambique,https://www.noticiasaominuto.com/economia/1984834/costa-quer-pais-no-pelotao-da-frente-e-critica-cassete-do-crescimento,www.noticiasaominuto.com,,,GOV,Mozambique,1,3.0,1.33333333333333,10,-18.25,35.0
1041703793,2022-04-28,,LAWYER,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/1984830/bpp-paulo-guichard-entregou-se-na-prisao-de-vale-do-sousa,www.noticiasaominuto.com,,,JUD,Portugal,1,3.0,-4.57875457875458,6,41.2,-8.63333
1041703802,2022-04-28,,MOZAMBIQUE,"Appeal, not specified below",Appeal,Mozambique,https://www.noticiasaominuto.com/mundo/1984796/mocambique-pgr-critica-apoio-a-extradicao-de-ex-ministro-manuel-chang,www.noticiasaominuto.com,,,,Mozambique,1,3.0,-2.66666666666666,10,-25.9653,32.5892
1041703838,2022-04-28,ARMENIA,PRIME MINISTER,"Appeal, not specified below",Appeal,Armenia,https://www.diariosigloxxi.com/texto-ep/mostrar/20220428170300/detenidos-armenia-decenas-manifestantes-exigian-dimision-primer-ministro,www.diariosigloxxi.com,,Armenia,GOV,Spain,1,3.0,-11.1111111111111,10,40.0,45.0
1041703871,2022-04-28,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/04/28/santa-barbara-busca-soluciones-empresas-asturianas-despedidos-temporales/00031651146984804343480.htm,www.lavozdeasturias.es,BUS,Spain,,,1,0.0,0.0,10,40.0,-4.0
1041703959,2022-04-28,CITIZEN,UKRAINE,Host a visit,Consult,Ukraine,https://www.noticiasaominuto.com/mundo/1984800/homem-britanico-morre-na-ucrania-e-outro-esta-desaparecido,www.noticiasaominuto.com,CVL,Portugal,,Ukraine,1,2.8,-2.54957507082153,2,49.0,32.0
1041704003,2022-04-28,MADRID,,Express intent to de-escalate military engagement ,Express Intent To Cooperate,Spain,https://www.facua.org/es/noticia.php?Id=18106,www.facua.org,,Spain,,,1,7.0,-1.875,8,40.4,-3.68333
1041704004,2022-04-28,SPAIN,,"Reduce or stop aid, not specified below",Reduce Relations,Western Sahara,https://www.lesechos.fr/monde/europe/lalgerie-menace-de-couper-les-livraisons-de-gaz-a-lespagne-1403681,www.lesechos.fr,,Spain,,,1,-5.6,-3.2626427406199,10,25.0,-13.5
1041704008,2022-04-28,SPANISH,SPAIN,"Reject, not specified below",Reject,Spain,https://fr.allafrica.com/stories/202204280709.html,fr.allafrica.com,,Spain,GOV,Spain,1,-4.0,-2.02429149797571,4,40.4,-3.68333
1041704010,2022-04-28,SPAIN,GOVERNMENT,"Accuse, not specified below",Disapprove,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220428171605/congreso-convalida-rd-ley-adelanta-contratacion-indefinida-investigadores-antes-ley-ciencia,www.diariosigloxxi.com,,Spain,GOV,Spain,1,-2.0,-1.64102564102564,4,40.4,-3.68333
1041704018,2022-04-28,SPAIN,RUSSIAN,"Impose administrative sanctions, not specified below",Coerce,Spain,https://charter97.org/ru/news/2022/4/28/465376/,charter97.org,,Spain,,Russia,1,-5.0,-3.2258064516129,8,41.3833,2.18333
1041704023,2022-04-28,SPAIN,AMERICAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.govern.ad/medi-ambient/item/14218-el-secretari-d-estat-marc-rossell-pren-part-de-la-xi-conferencia-iberoamericana-d-agricultura,www.govern.ad,,Spain,,Spain,1,3.4,0.26315789473685,1,40.0,-4.0
1041704034,2022-04-28,EUROPE,UNIVERSITY,Host a visit,Consult,Portugal,https://www.ziuaconstanta.ro/stiri/invatamant/universitatea-ovidius-din-constanta-prezenta-la-o-intalnire-in-cadrul-proiectului-european-violenta-simbolica-in-termeni-de-gen-781620.html,www.ziuaconstanta.ro,,Portugal,EDU,Portugal,1,2.8,-3.71747211895911,10,39.5,-8.0
1041704036,2022-04-28,EUROPEAN,ROMANIA,"Investigate crime, corruption",Investigate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220428171643/fiscalia-europea-investiga-posible-fraude-3-millones-rumania-vinculos-espana-portugal-chipre,www.diariosigloxxi.com,,Spain,,Spain,1,-2.0,-6.50406504065041,10,40.0,-4.0
1041704070,2022-04-28,KING,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/cultura/1984785/brasil-celebra-saramago-no-dia-mundial-da-lingua-portuguesa,www.noticiasaominuto.com,GOV,Brazil,,,1,4.0,1.4344262295082,2,39.5,-8.0
1041704088,2022-04-28,GOVERNMENT,,"Demand, not specified below",Demand,Algeria,https://www.lavanguardia.com/politica/20220428/8230000/sindrome-ahogado.html,www.lavanguardia.com,GOV,Spain,,,1,-5.0,-1.72626387176325,8,28.0,3.0
1041704276,2022-04-28,BLOG,,"Investigate, not specified below",Investigate,Spain,https://suracapulco.mx/acepta-google-peticiones-para-eliminar-de-su-buscador-datos-personales-de-usuarios/,suracapulco.mx,MED,Spain,,,1,-2.0,1.20845921450151,10,40.4,-3.68333
1041704310,2022-04-28,NAVY,PORTO,Provide humanitarian aid,Provide Aid,Portugal,https://www.noticiasaominuto.com/pais/1984802/forca-aerea-portuguesa-em-exercicio-conjunto-com-a-do-reino-unido,www.noticiasaominuto.com,MIL,Portugal,,Portugal,1,7.4,3.05343511450381,10,41.1829,-8.7031
1041704532,2022-04-28,KIEV,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://pressorg24.com/news?id=611299,pressorg24.com,,Spain,,,1,4.0,-0.81967213114754,2,40.0,-4.0
