GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1093140738,2023-04-03,,VILLAGE,Make a visit,Consult,Spain,https://viajar.elperiodico.com/escapate_cerca/10-fascinantes-lugares-espana-conoces-85327476,viajar.elperiodico.com,,,CVL,Spain,1,1.9,1.97910940076965,10,38.5392,-0.136386
1093140753,2023-04-03,,SPAIN,"Consult, not specified below",Consult,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/fallecimiento-ajema-felipe-vi-pudo-acudir-capilla-ardiente-almirante-jefe-estado-mayor-armada-encontrarse-extranjero/20230403111712098030.html,monarquia.elconfidencialdigital.com,,,,Spain,1,1.0,-0.65189048239895,2,36.7781,-6.3515
1093140754,2023-04-03,,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.abc.es/salud/enfermedades/estudio-espanol-muestra-eficacia-vacuna-meningitis-menores-20230131143146-nt.html,www.abc.es,,,,Spain,1,6.0,-1.49501661129568,10,43.0,-2.75
1093140787,2023-04-03,,LAWYER,Engage in negotiation,Consult,Spain,https://religion.elconfidencialdigital.com/articulo/catolicos/caso-cuatrecasas-martinez-profesor-gaztelueta-inicia-internet-blog-abierto-verdadera-historia/20230403130033045875.html,religion.elconfidencialdigital.com,,,JUD,Spain,1,7.0,-2.71370420624152,10,42.5308,-0.316074
1093140802,2023-04-03,,MAPUTO,"Consult, not specified below",Consult,Mozambique,http://www.lesoftonline.net/articles/quand-les-chinois-%C3%A9teignent-la-miba,www.lesoftonline.net,,,,Mozambique,1,1.0,-0.74688796680498,10,-18.25,35.0
1093140998,2023-04-03,TOURIST,,Host a visit,Consult,Portugal,https://www.ambitur.pt/madeira-usa-netflix-para-promover-se-no-mercado-ingles/,www.ambitur.pt,CVL,Portugal,,,1,2.8,2.29885057471264,10,39.5,-8.0
1093141028,2023-04-03,COMMUNITY,,"Appeal, not specified below",Appeal,Spain,https://www.mallorcadiario.com/el-govern-resta-importancia-a-una-eventual-falta-de-taxis-durante-esta-semana-santa,www.mallorcadiario.com,CVL,Spain,,,1,3.0,1.74563591022444,10,40.0,-4.0
1093141103,2023-04-03,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.huelvainformacion.es/destino-huelva/mejores-Espana-recomienda-Pais-Huelva_0_1780622815.html,www.huelvainformacion.es,,Spain,,,1,3.0,1.55038759689922,10,37.2714,-6.94946
1093141107,2023-04-03,SPAIN,HOLLAND,Make a visit,Consult,Spain,http://www.lesoftonline.net/articles/quitter-et-apr%C3%A8s,www.lesoftonline.net,,Spain,,United States,1,1.9,-0.74487895716946,2,40.0,-4.0
1093141116,2023-04-03,EUROPE,,"Make statement, not specified below",Make Public Statement,Spain,https://diarioresponsable.com/noticias/34932-indicate-una-alianza-internacional-para-descarbonizar-la-edificacion,diarioresponsable.com,,Spain,,,1,0.0,0.12642225031605,10,40.0,-4.0
1093141121,2023-04-03,EUROPEAN,,"Appeal, not specified below",Appeal,Greece,https://finanza.lastampa.it/News/2023/04/03/cnpr-forum-case-green-leuropa-dimentica-le-diversita-dei-patrimoni-edilizi-tra-stati-/MTExXzIwMjMtMDQtMDNfVExC,finanza.lastampa.it,,Spain,,,1,3.0,-1.4720314033366,2,39.0,22.0
1093141144,2023-04-03,FRANCE,,Make pessimistic comment,Make Public Statement,Spain,https://www.eldia.es/economia/2023/04/03/corredor-atlantico-lazo-galicia-ue-85572866.html,www.eldia.es,,Spain,,,1,-0.4,-0.0844594594594599,8,43.3333,-4.0
1093141196,2023-04-03,FOREIGN MINIST,,"Consult, not specified below",Consult,Norway,https://ipress.ua/news/stoltenberg_pidtverdyv_shcho_finlyandiya_ofitsiyno_pryiednaietsya_do_nato_4_kvitnya_341488.html,ipress.ua,GOV,Portugal,,,1,1.0,3.53535353535354,8,62.0,10.0
1093141201,2023-04-03,GOVERNMENT,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Cape Verde,https://www.rfi.fr/pt/cabo-verde/20230403-cabo-verde-vai-decretar-luto-nacional,www.rfi.fr,GOV,Cape Verde,,,1,3.5,-5.6672760511883,6,16.0,-24.0
1093141224,2023-04-03,AUTHORITIES,,"Use conventional military force, not specified below",Fight,Spain,https://www.caleaeuropeana.ro/romania-isi-trimite-functionarii-publici-sa-participe-la-un-program-al-ue-privind-schimbul-de-bune-practici-in-elaborarea-de-bugete-mai-verzi/,www.caleaeuropeana.ro,GOV,Spain,,,1,-10.0,-2.36639260020555,20,40.0,-4.0
1093141301,2023-04-03,MINIST OF HEALTH,INDIGENOUS,"Appeal, not specified below",Appeal,Portugal,https://www.dw.com/pt-br/crise-yanomami-evidencia-car%C3%AAncia-da-sa%C3%BAde-ind%C3%ADgena-no-brasil/a-64732271,www.dw.com,GOV,Portugal,,Portugal,1,3.0,1.97224251278305,10,39.5,-8.0
1093141436,2023-04-03,EMPLOYEE,,Accede to demands for rights,Yield,Portugal,https://www.noticiasdecoimbra.pt/equilibrio-entre-trabalho-e-vida-pessoal-e-o-fator-mais-valorizado-para-a-felicidade-no-trabalho/,www.noticiasdecoimbra.pt,LAB,Portugal,,,1,5.0,5.0761421319797,10,39.5,-8.0
1093141513,2023-04-03,MILITARY,,"Use conventional military force, not specified below",Fight,Cape Verde,https://www.jn.pt/mundo/nove-militares-mortos-durante-combate-a-incendio-em-cabo-verde-16113949.html,www.jn.pt,MIL,Cape Verde,,,1,-10.0,-5.50774526678141,4,16.0,-24.0
1093141566,2023-04-03,PORTUGUESE,,"Appeal for aid, not specified below",Appeal,Portugal,https://www.noticiasdecoimbra.pt/irs-ser-solidario-do-mb-way-promove-apoio-a-instituicoes-de-solidariedade/,www.noticiasdecoimbra.pt,,Portugal,,,1,3.4,4.60526315789473,10,39.5,-8.0
1093141567,2023-04-03,PORTUGAL,DOCTOR,"Reject, not specified below",Reject,Portugal,https://www.campeaoprovincias.pt/noticia/medicos-do-centro-consideram-reforma-dos-cuidados-primarios-o-desafio-do-sns,www.campeaoprovincias.pt,,Portugal,HLH,Portugal,1,-4.0,-0.14684287812041,4,37.233,-8.04157
1093141623,2023-04-03,ROMANIA,UKRAINE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.caleaeuropeana.ro/ministrul-de-externe-bogdan-aurescu-politica-romaniei-este-de-a-nu-se-referi-la-sprijinul-militar-pentru-ucraina/,www.caleaeuropeana.ro,,Spain,MIL,Spain,1,3.4,-2.15208034433285,10,40.0,-4.0
1093141674,2023-04-03,RUSSIA,UKRAINE,"Threaten, not specified below",Threaten,Poland,https://rkm.kiev.ua/v-mire/224457/,rkm.kiev.ua,,Spain,,Ukraine,1,-4.4,6.48648648648649,8,52.0,20.0
1093143943,2023-04-03,,ARGENTINA,"Consult, not specified below",Consult,Spain,https://www.elpatagonico.com/ricardo-darin-advirtio-los-jovenes-que-se-quieren-ir-vivir-al-exterior-n5689269,www.elpatagonico.com,,,,Spain,1,1.0,-1.32450331125827,4,40.0,-4.0
1093143986,2023-04-03,,STUDENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,"https://www.praca.egospodarka.pl/oferty-pracy/m,grudzi%c4%85dz.html",www.praca.egospodarka.pl,,,EDU,Spain,1,3.4,2.91479820627802,10,40.0,-4.0
1093143994,2023-04-03,,SPAIN,Make a visit,Consult,Spain,https://elpais.com/cultura/2023-04-03/juan-de-pareja-esclavo-y-aprendiz-de-velazquez-el-primer-pintor-afrohispano-del-que-se-tiene-noticia.html,elpais.com,,,,Spain,1,1.9,1.66821130676553,8,37.0194,-4.56123
1093144028,2023-04-03,,CORK,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://regiondigital.com/noticias/economia/377384-la-empresa-diam-corchos-de-san-vicente-de-alcantara-firma-su-nuevo-convenio-colectivo.html,regiondigital.com,,,BUS,Spain,1,8.0,3.04878048780488,10,39.3609,-7.13685
1093144033,2023-04-03,,ITALY,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://banjarmasin.tribunnews.com/2023/04/03/man-united-vs-liverpool-soal-gelandang-rp-12-triliun-dari-atletico-real-madrid-dirugikan,banjarmasin.tribunnews.com,,,,Spain,1,6.0,-1.80505415162455,2,40.0,-4.0
1093144047,2023-04-03,,WRITER,"Consult, not specified below",Consult,Spain,https://www.leonoticias.com/labaneza/colinas-cierra-circulo-abrio-anos-baneza-20230403151502-nt.html,www.leonoticias.com,,,MED,Spain,1,1.0,0.743889479277363,10,42.3003,-5.89772
1093144057,2023-04-03,,PRISONER,Make a visit,Consult,Spain,https://lepetitjournal.com/madrid/a-voir-a-faire/la-semaine-sainte-en-espagne-226512,lepetitjournal.com,,,OPP,Spain,1,1.9,2.85381479324403,10,38.8993,-3.05333
1093144080,2023-04-03,,UKRAINE,"Appeal, not specified below",Appeal,Portugal,https://sol.sapo.pt/artigo/796200/portugal-ja-atribuiu-quase-60-mil-protecoes-temporarias-a-refugiados-ucranianos,sol.sapo.pt,,,CVL,Ukraine,1,3.0,-2.74725274725275,2,38.801,-9.37826
1093144086,2023-04-03,AFRICA,,Make a visit,Consult,Portugal,https://visao.sapo.pt/atualidade/cultura/2023-04-03-arcolisboa-regressa-com-84-galerias-de-22-paises-para-edicao-maior-de-sempre/,visao.sapo.pt,,Portugal,,,1,1.9,2.26876090750437,10,38.7167,-9.13333
1093144279,2023-04-03,MIGRANT,,"Investigate, not specified below",Investigate,Spain,https://www.telemundo47.com/noticias/inmigracion/crisis-migratoria-en-nueva-york/nyc-abre-centro-para-ayudar-a-migrantes-en-busca-de-asilo-con-recursos-y-servicios/2322933/,www.telemundo47.com,CVL,Spain,,,1,-2.0,0.32894736842105,10,40.0,-4.0
1093144283,2023-04-03,POPULATION,,"Threaten, not specified below",Threaten,Spain,https://www.publico.es/sociedad/declive-ecologico-donana-deja-cria-aves-minimos-aboca-desaparicion-especies.html,www.publico.es,CVL,Spain,,,1,-4.4,-2.48565965583174,10,40.0,-4.0
1093144358,2023-04-03,SCHOOL,BISHOP,Host a visit,Consult,Spain,https://www.atlantico.net/articulo/galicia/francisco-prieto-estara-frente-iglesia-gallega/20230402015200976651.html,www.atlantico.net,EDU,Spain,,Spain,1,2.8,0.77519379844961,6,40.9681,-5.66202
1093144388,2023-04-03,SPAIN,,Host a visit,Consult,Italy,https://www.cope.es/actualidad/espana/noticias/sanchez-buscara-consensos-con-meloni-pese-abismo-entre-sus-postulados-20230403_2640995,www.cope.es,,Spain,,,1,2.8,-0.54644808743169,1,42.833333,12.833333
1093144390,2023-04-03,MALAGA,,Destroy property,Coerce,Spain,https://canaln.pe/internacionales/espana-imagen-virgen-rocio-se-incendia-domingo-ramos-n460327,canaln.pe,,Spain,,,1,-9.2,-3.94736842105263,10,40.0,-4.0
1093144391,2023-04-03,SPAIN,,Occupy territory,Fight,Spain,https://www.cope.es/programas/mediodia-cope/noticias/pilar-garcia-muniz-aemet-20230403_2640504,www.cope.es,,Spain,,,1,-9.5,0.751879699248121,4,42.6667,1.0
1093144392,2023-04-03,SPAIN,EUROPEAN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.publico.es/politica/psoe-andaluz-exige-moreno-retire-ley-regadios-donana-plantea-ilegalidad.html,www.publico.es,,Spain,,Spain,1,6.0,-0.40444893832154,10,37.6,-4.5
1093144393,2023-04-03,GALICIA,GOVERNMENT,Make optimistic comment,Make Public Statement,Sweden,https://www.atlantico.net/articulo/galicia/besteiro-compromete-como-nuevo-delegado-gobierno-galicia-perseguir-justicia-social/20230403150410976969.html,www.atlantico.net,,Spain,GOV,Sweden,1,0.4,-0.20366598778004,2,62.0,15.0
1093144395,2023-04-03,SPAIN,ITALY,Make pessimistic comment,Make Public Statement,Italy,https://www.turkiyegazetesi.com.tr/gundem/marmara-denizinde-musilajin-ardindan-yeni-alarm-uzman-isim-cozumu-kolay-degil-dedi-957396,www.turkiyegazetesi.com.tr,,France,,Spain,1,-0.4,-1.28440366972477,2,42.833333,12.833333
1093144406,2023-04-03,EUROPE,,"Disapprove, not specified below",Disapprove,Spain,https://www.mundodeportivo.com/futbol/fc-barcelona/20230403/1001978909/padre-agente-objetivo-barca-sant-joan-despi.html,www.mundodeportivo.com,,Spain,,,1,-2.0,-1.58730158730159,10,41.3833,2.18333
1093144493,2023-04-03,AUTHORITIES,,"Investigate, not specified below",Investigate,Spain,https://www.cope.es/blogs/palomitas-de-maiz/2023/04/03/critica-lunes-santo-teresa-de-calcuta-y-el-cincel-de-dios-segun-fabrizio-costa/,www.cope.es,GOV,Spain,,,1,-2.0,-0.0915750915750904,10,40.0,-4.0
1093144656,2023-04-03,ARCADIA,SCHOOL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://extra.globo.com/rio/noticia/2023/04/concurso-literario-vai-premiar-alunos-escola-e-professor-em-nova-iguacu-na-baixada-fluminense.ghtml,extra.globo.com,LEG,Brazil,EDU,Brazil,1,3.4,2.5369978858351,2,39.5,-8.0
1093144659,2023-04-03,SURGEON,,"Appeal, not specified below",Appeal,Spain,https://www.antena3.com/programas/espejo-publico/noticias/vanessa-victima-clinica-cirugia-denunciada-malaga-cirujano-arranco-toda-postilla-pezon-cura_20230403642ad16d7e9ad30001525ee2.html,www.antena3.com,HLH,Spain,,,1,3.0,-3.19148936170212,10,40.0,-4.0
1093144701,2023-04-03,EUROPEAN PARLIAMENT,PORTUGAL,"Appeal, not specified below",Appeal,Ukraine,https://chaspik.spb.ru/chaspik.spb.ru/piknews/628754-bolee-39-tysyach-proektov-nko-poddergal-fond-prezidentskih-grantov-za-6-let.html,chaspik.spb.ru,IGO,Portugal,,Portugal,1,3.0,-8.56951871657757,2,50.4333,30.5167
1093144773,2023-04-03,JUDGE,PRISON,"Investigate, not specified below",Investigate,Spain,https://www.cope.es/actualidad/espana/noticias/prision-supuesto-haker-del-cgpj-que-accedio-575186-cuentas-bancarias-20230403_2641011,www.cope.es,JUD,Spain,COP,Spain,1,-2.0,-3.3096926713948,10,40.0,-4.0
1093144820,2023-04-03,GENERAL ASSEMBLY,,Provide economic aid,Provide Aid,Spain,https://ethic.es/2023/04/entrevista-ana-pelaez/,ethic.es,LEG,Spain,,,1,7.4,-3.03398058252427,10,40.0,-4.0
1093144826,2023-04-03,LEGISLATURE,EUROPE,Make pessimistic comment,Make Public Statement,Spain,https://www.publico.es/politica/razones-ecologistas-rechazan-plan-ampliacion-regadios-moreno-vox-donana.html,www.publico.es,LEG,Spain,,Spain,1,-0.4,-2.52100840336135,10,37.6,-4.5
1093146911,2023-04-03,,GOVERNMENT,"Consult, not specified below",Consult,Portugal,https://www.cmjornal.pt/politica/detalhe/autarcas-do-ps-em-lisboa-criticam-carlos-moedas-por-apoio-ao-alojamento-local,www.cmjornal.pt,,,GOV,Portugal,1,1.0,-2.08116545265348,10,38.7167,-9.13333
1093146951,2023-04-03,,MEDIA,"Make statement, not specified below",Make Public Statement,Spain,https://www.ruse24.bg/novini/interesno/Shakira-izbyaga-ot-Pike-napusna-Barselona-s-dvete-im-deca-1625348,www.ruse24.bg,,,MED,Spain,1,0.0,2.17391304347826,10,41.3833,2.18333
1093146960,2023-04-03,,SAINT,Make a visit,Consult,Spain,https://sevilla.abc.es/sevilla/consejero-turismo-conexion-sevillaestados-unidos-ano-buenas-20230403113946-nts.html,sevilla.abc.es,,,,Spain,1,1.9,2.27920227920228,10,37.6,-4.5
1093146985,2023-04-03,,GALICIAN,Make optimistic comment,Make Public Statement,Spain,https://www.cope.es/actualidad/espana/noticias/ribo-acto-sumar-estabamos-todos-menos-uno-espero-que-estemos-todos-20230403_2641023,www.cope.es,,,,Spain,1,0.4,-2.31660231660232,10,40.4,-3.68333
1093147072,2023-04-03,COMPANY,SPAIN,Make a visit,Consult,Spain,https://www.20minutos.es/noticia/5115540/0/asi-es-la-nueva-oficina-de-atencion-ciudadana-de-pamplona-abrira-sus-puertas-el-26-de-abril/,www.20minutos.es,BUS,Spain,JUD,Spain,1,1.9,0.99009900990099,2,40.0,-4.0
1093147081,2023-04-03,BOSS,ARMY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.abc.es/espana/galicia/besteiro-tiende-mano-politica-verdad-regreso-vida-20230403145637-nt.html,www.abc.es,BUS,Spain,MIL,Spain,1,3.4,0.53262316910786,10,28.0312,-15.6655
1093147161,2023-04-03,CITIZEN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.libertaddigital.com/opinion/2023-04-03/pedro-gil-ruiz-yolanda-diaz-refunda-ciudadanos-7001624/,www.libertaddigital.com,CVL,Spain,,,1,0.0,-1.42517814726841,2,42.4478,-2.88714
1093147167,2023-04-03,RESIDENTS,,"Disapprove, not specified below",Disapprove,Portugal,https://news.walla.co.il/item/3570223,news.walla.co.il,CVL,Portugal,,,1,-2.0,2.04918032786886,10,38.7167,-9.13333
1093147253,2023-04-03,PROFESSOR,,"Protest violently, riot",Protest,Spain,https://www.infobae.com/cultura/2023/04/03/el-museo-del-prado-revelo-cuantas-obras-de-su-acervo-se-consiguieron-durante-el-expolio-franquista/,www.infobae.com,EDU,Spain,,,1,-7.5,-2.1671826625387,10,40.0,-4.0
1093147294,2023-04-03,SPAIN,POLITICIAN,"Consult, not specified below",Consult,Spain,https://www.genbeta.com/actualidad/justicia-absuelve-nuevo-a-series-ly-confirma-enesima-vez-que-webs-descargas-eran-legales,www.genbeta.com,,Spain,,Spain,1,1.0,-1.06666666666667,10,40.0,-4.0
1093147309,2023-04-03,EUROPE,GERMANY,Make a visit,Consult,Spain,https://www.infobae.com/que-puedo-ver/2023/04/03/que-ver-en-disney/,www.infobae.com,,Spain,,Spain,1,1.9,2.52403846153846,10,40.0,-4.0
1093147416,2023-04-03,ADMINISTRATION,,Criticize or denounce ,Disapprove,Spain,https://www.strettoweb.com/2023/04/dal-covid-al-meteo-il-lockdown-delle-mammine-pancine-nella-societa-degli-mpanicati/1496682/,www.strettoweb.com,GOV,Spain,,,1,-2.0,-3.41530054644808,10,41.3833,2.18333
1093147419,2023-04-03,MINIST,,"Use conventional military force, not specified below",Fight,Portugal,https://www.cmjornal.pt/sociedade/detalhe/ministro-alerta-que-combate-aos-incendios-em-2023-sera-ainda-mais-dificil-do-que-2022,www.cmjornal.pt,GOV,Portugal,,,1,-10.0,-4.7244094488189,10,41.6231,-7.48877
1093147438,2023-04-03,FOREIGN MINIST,NATO,"Consult, not specified below",Consult,Spain,https://lb.ua/world/2023/04/03/550830_zavtra_mi_privitaiemo_finlyandiyu_yak.html,lb.ua,GOV,Spain,IGO,Sweden,1,1.0,3.65296803652968,10,40.4,-3.68333
1093147579,2023-04-03,JUDGE,,Make pessimistic comment,Make Public Statement,Spain,https://kaosenlared.net/mocion-de-censura/,kaosenlared.net,JUD,Spain,,,1,-0.4,1.85185185185185,8,40.0,-4.0
1093147770,2023-04-03,PORTUGUESE,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://jornaldoalgarve.pt/amn-aconselha-adocao-de-comportamentos-de-seguranca-durante-a-semana-da-pascoa/,jornaldoalgarve.pt,,Portugal,,,1,-5.0,-1.03448275862069,8,39.5,-8.0
1093148092,2023-04-03,UKRAINIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lacerca.com/noticias/espana/robles-acto-curso-formacion-basica-militares-ucranianos-toledo-659907-1.html,www.lacerca.com,MIL,Ukraine,,,1,3.4,2.19244823386115,1,40.0,-4.0
1093150401,2023-04-03,,STUDENT,"Threaten, not specified below",Threaten,Spain,https://www.latribunadetoledo.es/Noticia/ZC87315D6-D94B-9459-7B588A309687EDC0/202304/Los-agentes-sociales-renuevan-el-Pacto-por-Toledo,www.latribunadetoledo.es,,,EDU,Spain,1,-4.4,5.53846153846153,10,40.0,-4.0
1093150413,2023-04-03,,PRESIDENT,"Appeal, not specified below",Appeal,Spain,https://www.diariodepontevedra.es/articulo/galicia/besteiro-toma-posesion-delegado-gobierno-galicia/202304031318311247429.html,www.diariodepontevedra.es,,,GOV,Spain,1,3.0,0.26212319790302,2,42.4333,-8.63333
1093150422,2023-04-03,,KING,Host a visit,Consult,Spain,https://www.elmundo.es/loc/casa-real/2023/04/03/642ac45421efa05e5c8b459b.html,www.elmundo.es,,,GOV,Spain,1,2.8,1.74757281553398,10,40.4329,-3.81337
1093150425,2023-04-03,,MINISTRY,Engage in negotiation,Consult,Spain,https://www.elplural.com/politica/podemos-pide-yolanda-diaz-no-ceda-presiones-apueste-forma-decidida-unidad_308771102,www.elplural.com,,,GOV,Spain,1,7.0,0.0,6,40.4,-3.68333
1093150427,2023-04-03,,PRESIDENT,"Appeal, not specified below",Appeal,Spain,https://www.elplural.com/politica/pp-muestra-tranquilo-desembarco-sumar-avisa-sanchez-tenga-cuidado-marcas-blancas_308770102,www.elplural.com,,,GOV,Spain,1,3.0,0.68181818181818,6,40.0,-4.0
1093150442,2023-04-03,,COUNSELOR,Host a visit,Consult,Spain,https://www.elplural.com/autonomias/madrid/dos-meses-elecciones-gobierno-ayuso-promete-habilitar-torre-hospital-no-abrio-peor-pandemia_308689102,www.elplural.com,,,JUD,Spain,1,2.8,-0.09970089730807,10,43.3136,-1.98186
1093150544,2023-04-03,COMPANY,,"Yield, not specified below ",Yield,Spain,https://www.record.com.mx/columnistas-luis-castillo/un-rodillazo-que-cimbra-al-futbol-mexicano,www.record.com.mx,BUS,Spain,,,1,5.0,-2.25903614457831,10,40.0,-4.0
1093150558,2023-04-03,COMPANIES,WORKER,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.lavozdigital.es/economia/nueva-ley-familias-tipos-ayudas-establecidas-gobierno-20230403100829-nts.html,www.lavozdigital.es,BUS,Spain,LAB,Spain,1,-4.0,-0.38461538461538,10,40.0,-4.0
1093150722,2023-04-03,SPAIN,,Complain officially ,Disapprove,Spain,https://alresalah.ps/post/280643/%D8%A5%D9%84%D8%AA%D8%B4%D9%8A-%D9%8A%D8%B3%D8%AA%D8%B9%D8%AF-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B4%D9%83%D9%88%D9%89-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%B6%D8%AF-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9,alresalah.ps,,Spain,,,1,-2.0,-4.48717948717949,2,38.265,-0.706103
1093150725,2023-04-03,BARCELONA,,"Threaten, not specified below",Threaten,Spain,https://www.elpuntavui.cat/cultura/article/19-cultura/2274186-lluita-feminista-a-la-barcelona-d-entreguerres.html,www.elpuntavui.cat,,Spain,,,1,-4.4,-3.79310344827586,10,41.3833,2.18333
1093150726,2023-04-03,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.rtve.es/noticias/20230403/venta-coches-espana-disparan-marzo/2435510.shtml,www.rtve.es,,Spain,,,1,-10.0,-0.59880239520958,10,40.0,-4.0
1093150727,2023-04-03,SPAIN,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodealmeria.es/almeria/Moreno-Hospital-Materno-Infantil-Almeria-Princesa_0_1780622458.html,www.diariodealmeria.es,,Spain,GOV,Spain,1,0.0,1.66453265044815,4,37.6,-4.5
1093150728,2023-04-03,SPAIN,PRESIDENT,"Appeal, not specified below",Appeal,Spain,https://www.rtve.es/noticias/20230403/pp-cree-gobierno-sale-tripartito-tras-candidatura-diaz-admite-division-les-puede-beneficiar/2435494.shtml,www.rtve.es,,Spain,GOV,Spain,1,3.0,-1.51187904967602,10,40.4,-3.68333
1093150739,2023-04-03,EUROPEAN,LISBON,"Investigate, not specified below",Investigate,Portugal,https://www.hipersuper.pt/2023/04/03/regiao-lisboa-exporta-100-garrafas-minuto-reino-unido-principal-mercado/,www.hipersuper.pt,,Portugal,,Portugal,1,-2.0,1.21951219512195,10,38.7167,-9.13333
1093150814,2023-04-03,MINISTRY,,"Disapprove, not specified below",Disapprove,Spain,https://www.larazon.es/castilla-y-leon/berkeley-presenta-recurso-contencioso-planta-uranio-salamanca_20230403642acebd1b5f5b00012de4ef.html,www.larazon.es,GOV,Spain,,,1,-2.0,-3.07692307692308,10,40.9681,-5.66202
1093151089,2023-04-03,MILITARY,ALBANIAN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.romatoday.it/cronaca/metropolitana-centro-commerciale-furti-a-roma.html,www.romatoday.it,MIL,Spain,,Italy,1,-5.0,-7.61904761904762,4,40.0,-4.0
1093151356,2023-04-03,UKRAINIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.defensa.gob.es/gabinete/notasPrensa/2023/04/DGC-230403-despedida-ucranianos.html,www.defensa.gob.es,BUS,Spain,,,1,3.4,2.16606498194945,6,40.0,-4.0
1093153439,2023-04-03,,CITIZEN,Engage in negotiation,Consult,Spain,https://www.elmanana.com/opinion/columnas/seguridad-de-ingreso-suplementario-para-las-personas-que-no-son-ciudadanas-5689140.html,www.elmanana.com,,,CVL,Spain,1,7.0,2.53164556962025,10,40.0,-4.0
1093153454,2023-04-03,,EUROPE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.abc.com.py/internacionales/2023/04/03/el-humboldt-de-william-ospina-un-ejemplo-para-reencontrarse-con-el-mundo/,www.abc.com.py,,,,Spain,1,4.0,0.9840098400984,10,43.25,-2.55
1093153463,2023-04-03,,ATTORNEY GENERAL,Make a visit,Consult,Mozambique,https://www.rtp.pt/noticias/cultura/artistas-homenageiam-rapper-mocambicano-azagaia-com-espetaculo-em-lisboa_n1477231,www.rtp.pt,,,GOV,Mozambique,1,1.9,-0.37735849056604,10,-25.9653,32.5892
1093153475,2023-04-03,,DOCTOR,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.publico.pt/2023/04/03/sociedade/noticia/pizarro-admite-possam-abrir-ate-200-vagas-medicina-estudantes-protestam-2044801,www.publico.pt,,,HLH,Portugal,1,3.4,2.65193370165745,10,39.5,-8.0
1093153670,2023-04-03,CYPRUS,,Make a visit,Consult,Cyprus,https://www.mikrometoxos.gr/sti-leykosia-ayrio-o-ispanos-prothypoyrgos-pedro-santseth/,www.mikrometoxos.gr,,Spain,,,1,1.9,0.0,8,35.0,33.0
1093153728,2023-04-03,MADRID,,"Yield, not specified below ",Yield,Spain,https://www.ansa.it/sito/notizie/economia/2023/04/03/borsa-leuropa-in-tenuta-dopo-wall-street-milano-05_fda5b279-0deb-4398-aa82-d2d1c5e7cb06.html,www.ansa.it,,Spain,,,1,5.0,-0.767757147067495,16,40.4,-3.68333
1093153729,2023-04-03,SPAIN,,"Conduct strike or boycott, not specified below",Protest,Spain,https://www.elperiodico.com/es/politica/20230403/sanchez-paz-social-yolanda-diaz-85573462,www.elperiodico.com,,Spain,,,1,-6.5,0.6896551724138,4,40.0,-4.0
1093153730,2023-04-03,SPAIN,EUROPEAN,Provide economic aid,Provide Aid,Spain,https://www.elcomercio.es/content-local/asturias-se-situa-a-la-cabeza-de-espana-en-la-ejecucion-de-los-fondos-europeos/,www.elcomercio.es,,Spain,,Spain,1,7.4,2.6610644257703,10,40.0,-4.0
1093153778,2023-04-03,ELECTION COMMISSION,,Express intent to de-escalate military engagement ,Express Intent To Cooperate,Spain,https://www.elperiodico.com/es/politica/20230403/erc-insta-borras-dimita-manchar-85574590,www.elperiodico.com,GOV,Spain,,,1,7.0,-1.39616055846422,10,42.0,2.0
