GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1122931276,2023-08-25,TENANTS,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.larazon.es/economia/seguro-impago-alquiler-paga-inquilino-propietario_2023082564e882f89598e3000190d3c2.html,www.larazon.es,CVL,Spain,,,1,4.0,1.0351966873706,10,40.0,-4.0
1122931305,2023-08-25,GERMANY,,"Appeal, not specified below",Appeal,Germany,https://www.abc.es/espana/comunidad-valenciana/fugitivo-enfrenta-anos-prision-alemania-descubierto-alicante-20230825123249-nt.html,www.abc.es,,Spain,,,1,3.0,-4.38066465256798,2,51.5,10.5
1122931352,2023-08-25,EUROPE,,Make a visit,Consult,Spain,https://www.larazon.es/andalucia/cadiz/mayor-alijo-cocaina-suelo-espanol-9436-kilos_2023082564e875fb5df8e30001e529b0.html,www.larazon.es,,Spain,,,1,1.9,-4.0948275862069,10,40.0,-4.0
1122931391,2023-08-25,GOVERNMENT,,Consider policy option,Make Public Statement,Spain,https://www.eleconomista.es/energia/noticias/12418380/08/23/la-nueva-corporacion-de-retortillo-cancela-la-licencia-a-berkeley-para-su-mina-de-uranio-de-salamanca.html,www.eleconomista.es,GOV,Spain,,,1,0.0,-2.95857988165681,20,40.9681,-5.66202
1122931426,2023-08-25,PRESIDENT,,Accede to demands for change in leadership,Yield,Spain,https://www.minutouno.com/deportes/luis-rubiales/renunciaria-luego-besar-consentimiento-jenni-hermoso-n5803868,www.minutouno.com,GOV,Spain,,,1,5.0,-4.90196078431373,10,40.0,-4.0
1122931590,2023-08-25,LAWYER,,"Investigate, not specified below",Investigate,Spain,https://www.europapress.es/comunicados/empresas-00908/noticia-comunicado-repara-deuda-abogados-cancela-23000-majadahonda-madrid-gracias-ley-segunda-oportunidad-20230825104541.html,www.europapress.es,JUD,Spain,,,1,-2.0,-3.52941176470588,10,40.0,-4.0
1122931907,2023-08-25,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.inform.kz/ru/lesnoy-pozhar-na-severo-vostoke-grecii-stal-krupneyshim-za-20-let_a4105128,www.inform.kz,,,,Spain,1,-10.0,-6.78571428571428,4,37.2879,-1.74901
1122931940,2023-08-25,,MALE,Engage in negotiation,Consult,Spain,https://www.ideal.es/granada/ladron-granada-arrestos-roba-movil-300-euros-20230825125030-nt.html,www.ideal.es,,,,Spain,1,7.0,-2.44360902255639,10,37.1784,-3.5992
1122931989,2023-08-25,UNITED ARAB EMIRATES,RUSSIAN,Cooperate economically,Engage In Material Cooperation,Spain,https://www.zonebourse.com/cours/devise/US-DOLLAR-RUSSIAN-ROUBL-2370597/actualite/Des-entreprises-vendent-leurs-activites-en-Russie-44699227/,www.zonebourse.com,,United Arab Emirates,GOV,Russia,1,6.4,-0.11737089201878,10,40.0,-4.0
1122932101,2023-08-25,POLICE,,"Use conventional military force, not specified below",Fight,Spain,https://www.diariodecadiz.es/noticias-provincia-cadiz/muere-mujer-victima-violencia-genero-Chipiona_0_1823817915.html,www.diariodecadiz.es,COP,Spain,,,1,-10.0,-5.22022838499184,2,37.1784,-3.5992
1122932110,2023-08-25,PRISON,MALE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.kristeligt-dagblad.dk/samsam-advokat-om-spansk-sag-en-decideret-farce,www.kristeligt-dagblad.dk,COP,Spain,,Spain,1,-5.0,-1.58415841584159,6,40.0,-4.0
1122937009,2023-08-25,,ANGOLA,Host a visit,Consult,Portugal,https://fr.allafrica.com/stories/202308250184.html,fr.allafrica.com,,,,Angola,1,2.8,2.65957446808511,10,39.5,-8.0
1122937032,2023-08-25,,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdigital.es/provincia/investigan-violencia-genero-muerte-mujer-anos-chipiona-20230825120250-ntv.html,www.lavozdigital.es,,,,Spain,1,0.0,-7.14285714285714,4,37.6,-4.5
1122937033,2023-08-25,,GALICIA,Engage in negotiation,Consult,Spain,https://www.larioja.com/la-rioja/gobierno-riojano-pide-ministerio-excluir-lobo-listado-20230825131820-nt.html,www.larioja.com,,,,Spain,1,7.0,-0.67911714770798,10,43.3333,-4.0
1122937043,2023-08-25,,FIREFIGHTER,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2386928/ha-35-anos-o-chiado-ardia-duas-pessoas-morreram-e-73-ficaram-feridas,www.noticiasaominuto.com,,,GOV,Portugal,1,2.8,-2.89256198347107,10,38.7167,-9.13333
1122937049,2023-08-25,,MINISTRY,,Demand,Spain,https://www.publico.es/public/erc-surt-tromba-exigir-traspas-rodalies-plena-negociacio-per-investir-sanchez.html,www.publico.es,,,GOV,Spain,1,-5.0,-2.44215938303342,10,41.3833,2.18333
1122937083,2023-08-25,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/pais/2386954/expropriacoes-para-nova-ponte-sobre-o-rio-ave-vao-mesmo-avancar,www.noticiasaominuto.com,,,,Portugal,1,3.4,0.26881720430107,10,41.408,-8.51978
1122937097,2023-08-25,,SEPARATIST,Cooperate militarily,Engage In Material Cooperation,Spain,https://www.libertaddigital.com/espana/politica/2023-08-25/el-psoe-rehace-todos-los-puentes-con-junts-tras-haberle-arrebatado-la-alcaldia-de-barcelona-gracias-al-pp-7043803/,www.libertaddigital.com,,,SEP,Spain,1,7.4,-0.68571428571428,10,41.3833,2.18333
1122937111,2023-08-25,FARMER,ARAGON,"Appeal, not specified below",Appeal,Portugal,https://www.ecoticias.com/naturaleza/el-sison-de-la-zepa-agroesteparias-de-extremadura-desaparece,www.ecoticias.com,AGR,Portugal,,Portugal,1,3.0,-1.33333333333333,10,39.5,-8.0
1122937169,2023-08-25,COMPANIES,PORTUGAL,Express intent to cooperate economically,Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/economia/2386938/cerca-de-20-das-empresas-cumpria-prazos-de-pagamento-no-final-de-junho,www.noticiasaominuto.com,BUS,Portugal,,Portugal,1,5.2,-1.79104477611941,10,39.5,-8.0
1122937306,2023-08-25,SCHOOL,,"Appeal, not specified below",Appeal,Angola,https://fr.allafrica.com/stories/202308250161.html,fr.allafrica.com,EDU,Angola,,,1,3.0,-0.7843137254902,10,-8.83833,13.2344
1122937337,2023-08-25,SPAIN,BOSS,"Reject, not specified below",Reject,Spain,https://www.vol.at/spaniens-verbandschef-rubiales-lehnt-ruecktritt-ab/8255773,www.vol.at,,Spain,BUS,Spain,1,-4.0,-6.45161290322581,10,40.0,-4.0
1122937340,2023-08-25,CATALONIA,CATALAN,Host a visit,Consult,Spain,https://www.libertaddigital.com/espana/2023-08-25/el-conflicto-normativo-que-abre-un-resquicio-para-recurrir-la-cesion-de-diputados-de-psoe-y-sumar-a-junts-y-erc-7043749/,www.libertaddigital.com,,Spain,SEP,Spain,1,2.8,-1.59404888416578,10,40.0,-4.0
1122937341,2023-08-25,SPANISH,SPANISH,"Disapprove, not specified below",Disapprove,Spain,https://www.publico.es/public/albares-ja-demanar-oficialment-metsola-l-us-catala-gallec-i-l-euskera-parlament-europeu.html,www.publico.es,GOV,Spain,,Spain,1,-2.0,1.23106060606061,2,42.3263,2.16667
1122937379,2023-08-25,AUTHORITIES,,"Make statement, not specified below",Make Public Statement,Greece,https://vijesti.hrt.hr/svijet/stabiliziran-golemi-pozar-na-tenerifeu-10973174,vijesti.hrt.hr,GOV,Spain,,,1,0.0,-8.43373493975904,4,39.0,22.0
1122937929,2023-08-25,AMERICAN,,Occupy territory,Fight,Spain,https://www.publico.es/uwu/viral/el-boom-de-las-sirenas-de-leyenda-popular-a-referente-cultural/,www.publico.es,,Spain,,,1,-9.5,1.36518771331058,10,41.1167,1.25
1122937956,2023-08-25,LUNDA,,"Appeal, not specified below",Appeal,Angola,https://fr.allafrica.com/stories/202308250185.html,fr.allafrica.com,,Angola,,,1,3.0,1.68067226890756,10,-9.66078,20.3916
1122939450,2023-08-25,,SCHOOL,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2386968/cm-do-porto-sela-portoes-da-escola-do-cerco-usada-para-trafico-de-droga,www.noticiasaominuto.com,,,EDU,Portugal,1,3.0,-2.27576974564926,10,39.5,-8.0
1122939458,2023-08-25,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.murcia.com/alhama/noticias/2023/08/25-cantoria-en-el-vii-ecos-festival-el-dia-26-en-alhama-de-murcia.asp,www.murcia.com,,,,Spain,1,4.0,2.69360269360269,10,37.3049,-3.21038
1122939459,2023-08-25,,SPANISH,Make a visit,Consult,Spain,https://www.murcia.com/cieza/noticias/2023/08/25-retropop-actuara-esta-noche-para-disfrutar-de-la-feria-en-todo-su-esplendor.asp,www.murcia.com,,,,Spain,1,1.9,8.21917808219178,10,42.0291,-7.78753
1122939462,2023-08-25,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.ccma.cat/324/barcelona-tindra-un-semafor-de-mortadello-i-filemo-per-homenatjar-paco-ibanez/noticia/3246778/,www.ccma.cat,,,GOV,Spain,1,1.0,1.55763239875389,2,41.3833,2.18333
1122939494,2023-08-25,,HOSPITAL,"Make statement, not specified below",Make Public Statement,Spain,https://www.teleprensa.com/articulo/malaga/hospital-universitario-costa-sol-continua-campana-visibilizacion-figura-voluntario/202308251323071551362.html,www.teleprensa.com,,,HLH,Spain,1,0.0,2.31444533120511,10,36.5953,-4.63986
1122939521,2023-08-25,,BEIRA,Make a visit,Consult,Cuba,https://www.prensa-latina.cu/2023/08/25/viaje-a-mozambique-resulta-entranable-afirmo-presidente-de-cuba,www.prensa-latina.cu,,,,Mozambique,1,1.9,3.17919075144509,6,23.1319,-82.3642
1122939536,2023-08-25,,UKRAINE,Make a visit,Consult,Spain,https://www.antena3.com/noticias/economia/estas-son-gasolineras-mas-baratas-espana_2023082564e88dde9598e3000190f443.html,www.antena3.com,,,,Spain,1,1.9,-0.33557046979866,10,40.3465,-3.81245
1122939618,2023-08-25,PRODUCER,,Occupy territory,Fight,Spain,https://www.murcia.com/cieza/noticias/2023/08/25-el-ciezano-soqe-actua-este-viernes-por-la-noche-en-plaza-de-espana-dentro-del-programa-de-feria.asp,www.murcia.com,BUS,Spain,,,1,-9.5,4.73684210526316,10,37.9787,-0.682222
1122939653,2023-08-25,PRISON,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/la-rioja/noticia-acaip-ugt-reitera-situacion-insostenible-carcel-logrono-desmiente-arraiz-hay-masificacion-20230825103612.html,www.europapress.es,COP,Spain,,,1,3.4,-8.65006553079951,4,43.0,-2.75
1122939683,2023-08-25,POLICE,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Germany,https://www.lokalkompass.de/marl/c-blaulicht/spanische-polizei-beim-parkfest_a1887309,www.lokalkompass.de,COP,Germany,,Spain,1,3.4,1.10497237569061,10,51.5,10.5
1122939711,2023-08-25,COMMUNITY,,Occupy territory,Fight,Spain,https://larepublica.pe:443/cine-series/2023/08/25/victor-acuriodebemos-llevar-el-cine-a-los-pueblos-festival-de-cine-de-lima-willaq-pirqa-goya-2024-405025,larepublica.pe:443,CVL,Spain,,,1,-9.5,3.16742081447964,20,40.0,-4.0
1122939714,2023-08-25,CITIZEN,CRIMINAL,"Reject, not specified below",Reject,Spain,https://www.teleprensa.com/articulo/almeria-sociedad/90-personas-atendidas-almeria-servicios-asistencia-victimas-andalucia-son-mujeres/202308251248371551303.html,www.teleprensa.com,CVL,Spain,CRM,Spain,1,-4.0,-2.85087719298245,10,37.6,-4.5
1122939715,2023-08-25,CITIZEN,CRIMINAL,"Reject, not specified below",Reject,Spain,https://www.teleprensa.com/articulo/malaga/84-personas-atendidas-servicios-asistencia-victimas-malaga-son-mujeres/202308251342541551404.html,www.teleprensa.com,CVL,Spain,CRM,Spain,1,-4.0,-3.46232179226069,10,37.0194,-4.56123
1122939793,2023-08-25,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.murcia.com/region/noticias/2023/08/25-policia-judicial.asp,www.murcia.com,,Spain,,,1,-2.0,-7.29040097205346,8,37.6192,-0.877993
1122939794,2023-08-25,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.laverdad.es/murcia/cartagena/detienen-tres-delincuentes-cometieron-robo-violencia-2019-20230825120931-nt.html,www.laverdad.es,,Spain,,,1,-2.0,-6.43642072213501,6,38.0,-1.5
1122939901,2023-08-25,PRESIDENT,FARMER,"Make statement, not specified below",Make Public Statement,France,https://www.ravennanotizie.it/cultura-spettacolo/2023/08/25/carlo-petrini-a-ravenna-stiamo-andando-verso-il-baratro-ma-la-politica-non-fa-nulla-e-lancia-6-azioni-o-buone-pratiche-per-tutti-per-aiutare-il-pianeta/,www.ravennanotizie.it,GOV,France,AGR,Portugal,1,0.0,-0.53583389149364,2,48.8667,2.33333
1122939930,2023-08-25,MINIST,PARIS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.murcia.com/nacional/noticias/2023/08/25-felix-bolanos-participa-en-el-homenaje-a-la-nueve--en-los-actos-conmemorativos-del-79-aniversario-de.asp,www.murcia.com,GOV,Spain,,Germany,1,3.4,0.15037593984963,2,40.0,-4.0
1122940161,2023-08-25,PORTUGAL,BANK,Accede to demands for rights,Yield,Portugal,https://www.publico.pt/2023/08/25/economia/noticia/fundacao-oriente-prepara-venda-banco-portugues-gestao-2061216,www.publico.pt,BUS,Portugal,BUS,Portugal,1,5.0,2.77777777777777,10,39.5,-8.0
1122940379,2023-08-25,,ANGOLA,"Consult, not specified below",Consult,South Africa,https://ultimosegundo.ig.com.br/politica/2023-08-25/lula-visita-angola-viagem-oficial-assinar-acordos-retomar-relacao.html,ultimosegundo.ig.com.br,,,,Angola,1,1.0,2.41691842900302,10,-26.2,28.0833
1122940380,2023-08-25,,ANGOLA,"Consult, not specified below",Consult,Portugal,https://www.band.uol.com.br/noticias/em-luanda-lula-se-encontra-com-presidente-de-angola-16627511,www.band.uol.com.br,,,,Portugal,1,1.0,1.34770889487871,10,39.5,-8.0
1122940389,2023-08-25,,CANADA,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.mundodeportivo.com/motor/f1/20230825/1002057577/alonso-estrena-grande-esperadas-mejoras-zandvoort-segundo-max.html,www.mundodeportivo.com,,,,Spain,1,7.0,1.68269230769231,4,40.4,-3.68333
1122940406,2023-08-25,,PARIS,Engage in negotiation,Consult,Spain,https://www.elprogreso.es/articulo/sarria/disenadora-paradelense-estefania-perez-probara-suerte-novias/202308251325001687593.html,www.elprogreso.es,,,,Spain,1,7.0,1.35135135135135,8,40.0,-4.0
1122940576,2023-08-25,POLICE,STUDENT,"Use conventional military force, not specified below",Fight,Spain,https://www.sovsekretno.ru/news/kitay-i-indiya-na-sammite-briks-dogovorilis-o-snizhenii-napryazhennosti-na-granitse/,www.sovsekretno.ru,COP,Spain,EDU,Spain,1,-10.0,-2.45614035087719,10,40.0,-4.0
1122940661,2023-08-25,SPANISH,FRANCE,Express intent to meet or negotiate,Express Intent To Cooperate,France,https://www.20minutos.es/gonzoo/noticia/5167026/0/un-espanol-alucina-con-que-se-ve-las-fruterias-francia-las-diferencias-son-abismales/,www.20minutos.es,,Spain,,France,1,4.0,-1.92307692307692,8,46.0,2.0
1122940663,2023-08-25,SPAIN,HOSPITAL,"Consult, not specified below",Consult,Spain,https://www.latribunadealbacete.es/noticia/zb56f8e90-0a23-9304-7385e28ec62e12db/202308/el-verano-satura-las-urgencias,www.latribunadealbacete.es,,Spain,HLH,Spain,1,1.0,-1.94174757281553,10,38.9958,-1.85777
1122940780,2023-08-25,GREEK,TURKEY,Fight with small arms and light weapons,Fight,Greece,https://www.patrisnews.com/san-simera-25-aygoystoy-oi-symmachoi-mpai/,www.patrisnews.com,,Spain,,Greece,1,-10.0,-2.76008492569002,2,39.0,22.0
1122940789,2023-08-25,HOSPITAL,SAINT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodepontevedra.es/articulo/pontevedra/chup-gasta-120000-metros-cubicos-agua-ano/202308251333131267991.html,www.diariodepontevedra.es,HLH,Spain,,Spain,1,4.0,0.46296296296296,10,42.4333,-8.63333
1122940832,2023-08-25,PROSECUTING OFFICER,,"Appeal, not specified below",Appeal,Cape Verde,https://www.asemana.publ.cv/?MP-acusa-seis-pessoas-de-trafico-de-drogas-em-Cabo-Verde-168968&ak=1,www.asemana.publ.cv,JUD,Cape Verde,,,1,3.0,-10.9375,10,14.9,-24.5167
1122940866,2023-08-25,MOLDOVA,SERBIA,"Appeal, not specified below",Appeal,Portugal,https://www.informer.rs/dzet-set/estrada/823028/moldavija-policija-zabrana-ulaska,www.informer.rs,,Turkey,CVL,Romania,1,3.0,-0.98684210526315,6,39.5,-8.0
1122945110,2023-08-25,,POLICE,Make a visit,Consult,Portugal,https://sevilla.abc.es/andalucia/cadiz/cartel-balcanes-tras-mayor-alijo-cocaina-historia-20230825135844-nts.html,sevilla.abc.es,,,COP,Portugal,1,1.9,-2.03045685279188,10,38.7167,-9.13333
1122945111,2023-08-25,,PRISON,Host a visit,Consult,Spain,https://caracol.com.co/2023/08/25/daniel-sancho-fiscalia-de-tailandia-no-ha-recibido-informe-policial-sobre-el-crimen/,caracol.com.co,,,COP,Spain,1,2.8,-5.31135531135531,10,40.0,-4.0
1122945126,2023-08-25,,SPAIN,Make a visit,Consult,Spain,https://www.elperiodico.com/es/sociedad/20230825/aviso-lluvias-intensas-sabado-domingo-cataluna-91330738,www.elperiodico.com,,,,Spain,1,1.9,0.0,8,41.1167,1.25
1122945129,2023-08-25,,SPAIN,Engage in negotiation,Consult,Spain,https://www.elconfidencial.com/espana/2023-08-25/fernandez-vara-pp-investidura-junt_3723697/,www.elconfidencial.com,,,,Spain,1,7.0,0.3731343283582,8,42.0,2.0
1122945142,2023-08-25,,GOVERNMENT,Make a visit,Consult,Spain,https://actualidad.rt.com/actualidad/477544-sospechas-tamayazo-espana-esta-ahora,actualidad.rt.com,,,GOV,Spain,1,1.9,0.82191780821917,10,38.0,-1.5
1122945166,2023-08-25,,COMMENTATOR,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencial.com/television/programas-tv/2023-08-25/cobertura-encierros-san-sebastian-de-los-reyes-antena3_3723721/,www.elconfidencial.com,,,MED,Spain,1,3.4,0.0,10,40.9681,-5.66202
1122945177,2023-08-25,,PORTUGAL,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://www.record.pt/futebol/futebol-nacional/liga-betclic/benfica/detalhe/bernardo-silva-e-o-benfica-tenho-sem-duvida-a-ideia-de-um-dia-voltar,www.record.pt,,,,Portugal,1,3.5,1.12994350282486,4,39.1433,-8.68717
1122945240,2023-08-25,BUSINESS,CRIMINAL,"Appeal, not specified below",Appeal,Spain,https://www.ertnews.gr/roi-idiseon/ispania-katasxethike-posotita-rekor-9-5-tonon-kokainis-pou-proerxotan-apo-ton-isimerino/,www.ertnews.gr,BUS,Spain,CRM,Spain,1,3.0,-3.09734513274336,10,40.0,-4.0
1122945275,2023-08-25,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.abc.es/economia/fiscal-antidroga-andalucia-admite-complicado-erradicar-plantaciones-20230825134309-nt.html,www.abc.es,COP,Spain,,,1,0.0,-3.27102803738318,10,37.1784,-3.5992
1122945341,2023-08-25,COMMUNITY,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.acritica.net/editorias/geral/em-campo-grande-uems-transforma-vidas-pelo-acolhimento-inclusao-e/684507/,www.acritica.net,CVL,Spain,,,1,6.0,2.9986962190352,4,40.0,-4.0
1122945494,2023-08-25,LONDON,ROME,Engage in negotiation,Consult,Portugal,https://www.zazoom.it/2023-08-25/chelsea-apertura-per-il-prestito-di-lukaku/13398231/,www.zazoom.it,,Portugal,,Portugal,1,7.0,2.01342281879195,10,39.5,-8.0
1122945529,2023-08-25,PRESIDENT,,"Investigate, not specified below",Investigate,Spain,https://www.lacerca.com/noticias/espana/rubiales-dimite-presidente-rfef-677612-1.html,www.lacerca.com,GOV,Spain,,,1,-2.0,-0.92165898617512,10,40.0,-4.0
1122945531,2023-08-25,GOVERNMENT,,Criticize or denounce ,Disapprove,Spain,https://www.abc.es/deportes/futbol/clase-politica-queda-atonita-rubiales-visto-hoy-20230825134603-nt.html,www.abc.es,GOV,Spain,,,1,-2.0,-1.79469148363158,14,40.0,-4.0
1122945576,2023-08-25,KING,POLITICIAN,"Consult, not specified below",Consult,Spain,https://www.eldiario.es/castilla-la-mancha/palabras-clave/tamayo-borbon-grecia_132_10465556.html,www.eldiario.es,GOV,Spain,,Spain,1,1.0,-0.41322314049587,10,40.0,-4.0
1122945594,2023-08-25,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,http://www.canarias24horas.com/politica/item/100057-el-psoe-pide-la-comparecencia-del-presidente-del-gobierno-de-canarias-para-que-explique-la-gestion-del-incendio-en-tenerife,www.canarias24horas.com,GOV,Spain,,,1,0.0,-0.9009009009009,2,37.2879,-1.74901
1122945772,2023-08-25,PROTESTER,SPANISH,Engage in negotiation,Consult,Spain,https://www.univision.com/local/miami-wltv/el-dia-que-donald-trump-se-entrego-en-una-carcel-en-georgia,www.univision.com,OPP,Spain,,Spain,1,7.0,-4.58715596330275,2,40.0,-4.0
1122947591,2023-08-25,,FRANCISCANS,Engage in negotiation,Consult,Spain,https://hir.ma/vallas/az-ukrajnai-beket-szolgalo-erofeszitesekrol-egyeztetett-novak-katalin-a-vatikanban/801043,hir.ma,,,,Spain,1,7.0,2.70562770562771,12,40.0,-4.0
1122947604,2023-08-25,,EBRO,Host a visit,Consult,Spain,https://www.larazon.es/el-tiempo/dia-horno-ranking-temperaturas-maximas-ola-calor-espana_2023082564e895bc5df8e30001e57ee8.html,www.larazon.es,,,,Spain,1,2.8,0.783286414346783,20,43.3333,-4.0
1122947607,2023-08-25,,FRANCE,Make a visit,Consult,Spain,https://www.larazon.es/castilla-y-leon/santonja-anuncia-programa-apertura-61-templos-cuatro-diocesis-camino-santiago-frances_2023082564e898ac714dff0001caeb54.html,www.larazon.es,,,,Spain,1,1.9,2.1505376344086,4,40.9681,-5.66202
1122947638,2023-08-25,,SAINT,Host a visit,Consult,Spain,https://www.diariopalentino.es/noticia/zbbe28930-fdf0-b034-11644bbee8756ffc/202308/las-proximas-muestras-de-las-edades-se-conoceran-en-septiembre,www.diariopalentino.es,,,,Spain,1,2.8,0.76197387518142,20,42.4189,-6.98182
1122947701,2023-08-25,EMPLOYER,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/514171/celtas-cortos-dara-toque-rock-celta-fiestas-mostoles-12-septiembre,www.diariosigloxxi.com,BUS,Spain,,Spain,1,3.4,1.9047619047619,4,28.5952,-17.7729
1122947802,2023-08-25,MADRID,ECUADOR,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.politika.rs/scc/clanak/568054/spanija-kokain-zaplena-rekord,www.politika.rs,,Spain,,Spain,1,-5.0,-3.87096774193549,10,40.0,-4.0
1122947803,2023-08-25,SPAIN,EUROPE,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-diario/mostrar/4412832/espana-participa-proyecto-europeo-ciudades-alcancen-emision-cero-gases-efecto-invernadero,www.diariosigloxxi.com,,Spain,,Spain,1,0.0,1.06951871657754,10,40.0,-4.0
1122947804,2023-08-25,SPAIN,COUNSELOR,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/514210/madrid-asegura-institutos-estudios-avanzados-lideran-desarrollo-cientifico-tecnologico-region,www.diariosigloxxi.com,,Spain,JUD,Spain,1,1.9,3.16205533596838,8,40.3269,-3.76042
1122947833,2023-08-25,AUTHORITIES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.politika.rs/scc/clanak/568039/spanija-pozar-lolalizovan-ostrvo-tenerife,www.politika.rs,GOV,Spain,,,1,0.0,-5.49450549450549,10,40.4,-3.68333
1122948004,2023-08-25,PARLIAMENT,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://jornaleconomico.pt/noticias/espanha-novamente-sob-o-signo-da-catalunha/,jornaleconomico.pt,LEG,Spain,,Spain,1,3.4,-2.29885057471264,4,40.0,-4.0
1122948014,2023-08-25,MOROCCO,SPANISH,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.leconomiste.com/flash-infos/maroc-espagne-condamnes-pour-trafic-de-cannabis-avec-un-helicoptere,www.leconomiste.com,,Spain,,Spain,1,-5.0,-7.32758620689655,10,40.0,-4.0
1122948087,2023-08-25,POLITICIAN,,"Consult, not specified below",Consult,Spain,http://special.tass.ru/mezhdunarodnaya-panorama/18588317,special.tass.ru,,Spain,,,1,1.0,-1.1411263859325,20,40.4,-3.68333
1122948302,2023-08-25,,GOVERNMENT,"Accuse, not specified below",Disapprove,Portugal,https://www.portugaldigital.com.br/camara-do-porto-sela-portoes-da-escola-do-cerco-usada-para-trafico-e-acusa-governo-de-lavar-as-maos/,www.portugaldigital.com.br,,,GOV,Portugal,1,-2.0,-3.62537764350453,10,39.5,-8.0
1122948328,2023-08-25,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://expresso.pt/opiniao/2023-08-25-Acabou-a-greve-dos-medicos-internos.-E-agora--30693a19,expresso.pt,,,HLH,Portugal,1,3.4,-0.790513833992089,10,39.5,-8.0
1122948401,2023-08-25,COMPANY,RYANAIR,"Accuse, not specified below",Disapprove,Spain,https://www.quotidiano.net/economia/caro-voli-lira-di-ryanair-decreto-sovietico-e-illegale-f10dc8f8,www.quotidiano.net,BUS,Spain,MNC,Spain,1,-2.0,-2.18120805369128,10,40.0,-4.0
1122948406,2023-08-25,SWISS,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elplural.com/sociedad/cultura/charles-chaplin-era-gitano-no-nacio-en-londres-su-madre-revelo-secreto-antes-morir_289322102,www.elplural.com,,Romania,,,1,4.0,-0.54151624548736,4,40.0,-4.0
1122948427,2023-08-25,POLICE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/andalucia/noticia-andalucia-suma-13-crimenes-machistas-caso-chipiona-cadiz-segundo-confirmado-solo-24-horas-20230825143636.html,www.europapress.es,COP,Spain,,,1,4.0,-8.24074074074074,10,37.6,-4.5
1122948566,2023-08-25,EUROPE,ECUADOR,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.b92.net/info/vesti/index.php?yyyy=2023&mm=08&dd=25&nav_category=78&nav_id=2386207,www.b92.net,,Spain,,Spain,1,-5.0,-4.57516339869281,10,40.0,-4.0
1122948608,2023-08-25,PRIME MINISTER,,"Appeal, not specified below",Appeal,Ukraine,https://www.publico.pt/2023/08/25/politica/noticia/marcelo-forte-costa-adesao-ucrania-ue-investigador-2061230,www.publico.pt,GOV,Portugal,,,1,3.0,0.9765625,2,50.4333,30.5167
1122948649,2023-08-25,GOVERNMENT,STUDENT,"Use conventional military force, not specified below",Fight,Portugal,https://www.dnoticias.pt/2023/8/25/372829-governo-diz-estar-a-combater-problema-do-alojamento-estudantil-em-varias-frentes/,www.dnoticias.pt,GOV,Portugal,EDU,Portugal,1,-10.0,-2.25903614457831,10,39.2972,-7.43015
1122948672,2023-08-25,PRIME MINISTER,MOZAMBIQUE,"Consult, not specified below",Consult,Mozambique,https://www.banglanews24.com/national/news/bd/1176298.details,www.banglanews24.com,GOV,South Africa,GOV,Mozambique,1,1.0,0.643086816720257,2,-18.25,35.0
