GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1080363807,2023-01-16,GOVERNMENT,CITIZEN,Demonstrate or rally,Protest,Egypt,https://www.banglanews24.com/international/news/bd/1033678.details,www.banglanews24.com,GOV,Spain,CVL,Egypt,1,-6.5,-5.41666666666667,6,27.0,30.0
1080364052,2023-01-16,NORWEGIAN,GREECE,Make a visit,Consult,Spain,https://blauwbloed.eo.nl/royaltynieuws/deze-royals-gaan-naar-de-uitvaart-van-koning-constantijn,blauwbloed.eo.nl,,Spain,,Spain,1,1.9,2.64900662251655,1,40.0,-4.0
1080365641,2023-01-16,,BELGIUM,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.que.es/2023/01/15/mujeres-acosadas-placido-domingo/,www.que.es,,,,Spain,1,4.0,-0.2191380569759,4,40.0,-4.0
1080365757,2023-01-16,COMPANY,KINGDOM,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.finanznachrichten.de/nachrichten-2023-01/58067131-uniper-erfuellt-erste-eu-auflage-und-verkauft-pipeline-beteiligung-016.htm,www.finanznachrichten.de,BUS,Spain,GOV,Spain,1,6.0,2.7027027027027,10,40.0,-4.0
1080365876,2023-01-16,CONSTANTINE,EUROPEAN,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/album/loc/casa-real/2023/01/16/63c530fdfc6c83737d8b45a4.html,www.elmundo.es,,Spain,,Spain,1,1.0,-2.10526315789474,10,40.0,-4.0
1080365877,2023-01-16,CONSTANTINE,KING,Express intent to meet or negotiate,Express Intent To Cooperate,Greece,https://www.europapress.es/nacional/noticia-funeral-constantino-vuelve-reunir-publico-felipe-vi-rey-emerito-infantas-sobrinos-20230116123756.html,www.europapress.es,,Spain,GOV,Greece,1,4.0,1.35823429541596,2,37.9833,23.7333
1080365893,2023-01-16,SPAIN,CONSTANTINE,Make a visit,Consult,Spain,https://www.tanea.gr/2023/01/16/greece/teos-vasilias-konstantinos-sto-pleyro-tis-vasilissas-sofias-o-eksoristos-xouan-karlos/,www.tanea.gr,,Greece,ELI,Greece,1,1.9,-1.33333333333333,2,40.0,-4.0
1080365902,2023-01-16,EUROPEAN,GREECE,Praise or endorse,Engage In Diplomatic Cooperation,Greece,https://www.lematin.ch/story/le-gratin-de-la-royaute-europeenne-rend-hommage-a-constantin-ii-255101162049,www.lematin.ch,,Spain,GOV,Greece,1,3.4,-2.5440313111546,3,37.9833,23.7333
1080365938,2023-01-16,PRESIDENT,,"Consult, not specified below",Consult,Spain,https://es.noticias.yahoo.com/yolanda-d%C3%ADaz-empieza-hablando-retrocesos-132053833.html,es.noticias.yahoo.com,GOV,Spain,,,1,1.0,-1.4218009478673,10,41.1167,1.25
1080365952,2023-01-16,MINISTRY,,"Disapprove, not specified below",Disapprove,Spain,https://www.ondacero.es/noticias/sociedad/que-dice-ley-aborto-espana-estas-son-claves_2023011663c53791efc27f00016f7158.html,www.ondacero.es,GOV,Spain,,,1,-2.0,-1.59362549800797,10,40.0,-4.0
1080366055,2023-01-16,DOCTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ultimahora.com/policia-detiene-dos-hombres-una-extrana-muerte-limpio-n3043592.html,www.ultimahora.com,HLH,Spain,,,1,0.0,-7.76255707762554,10,40.4,-3.68333
1080366166,2023-01-16,SENATOR,CITIZEN,"Appeal, not specified below",Appeal,Spain,https://www.baikal-daily.ru/news/19/449182/,www.baikal-daily.ru,LEG,Spain,CVL,Spain,1,3.0,-2.15633423180593,10,40.0,-4.0
1080367939,2023-01-16,,DOCTOR,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://cuidateplus.marca.com/medicamentos/2023/01/15/sildenafilo-hay-tomarlo-168851.html,cuidateplus.marca.com,,,HLH,Spain,1,7.0,-2.59552992069214,6,40.0,-4.0
1080367947,2023-01-16,,MAGAZINE,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.24matins.fr/fc-barcelone-vers-un-bras-de-fer-avec-raphinha-1350777,www.24matins.fr,,,MED,Spain,1,3.5,-2.9673590504451,10,41.3833,2.18333
1080367995,2023-01-16,SOFIA,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.dw.com/es/celebran-en-atenas-funeral-del-exrey-griego-constantino-ii/a-64404709,www.dw.com,,Spain,,,1,6.0,-2.39651416122004,10,40.0,-4.0
1080368043,2023-01-16,INDUSTRY,SLOVAK,Make a visit,Consult,Spain,https://www.eldiadevalladolid.com/Noticia/Z451763B2-E118-A375-EE328E1AF705D2A1/202301/Maroto-ofrece-fondos-a-InoBat-para-su-proyecto-de-Valladolid,www.eldiadevalladolid.com,BUS,Spain,,Spain,1,1.9,1.19047619047619,6,40.0,-4.0
1080368187,2023-01-16,SPAIN,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.cronista.com/espana/economia-finanzas/amazon-abrira-dos-centros-logisticos-en-espana-cuales-son-los-empleos-disponibles-y-como-aplicar/,www.cronista.com,,Spain,,,1,3.5,1.05263157894737,10,37.6,-4.5
1080368189,2023-01-16,SPAIN,ARGENTINA,"Investigate, not specified below",Investigate,Spain,https://www.ambito.com/informacion-general/espana/busca-empleados-argentinos-cuales-son-los-10-trabajos-mas-demandados-n5626004,www.ambito.com,,Spain,LAB,Spain,1,-2.0,2.08023774145617,10,40.0,-4.0
1080368190,2023-01-16,SPANISH,ESTONIA,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.ehitusuudised.ee:443/uudised/2023/01/16/rail-baltica-kohalikke-peatusi-hakkab-projekteerima-hispaania-firma,www.ehitusuudised.ee:443,,Spain,,Spain,1,8.0,1.96078431372549,10,40.0,-4.0
1080368191,2023-01-16,SPAIN,GOVERNMENT,"Accuse, not specified below",Disapprove,Spain,https://www.antena3.com/noticias/espana/manueco-acusa-gobierno-mentir-generar-alarma-social-protocolo-antiaborto_2023011663c51da48a598d0001cd0711.html,www.antena3.com,,Spain,GOV,Spain,1,-2.0,0.28409090909091,4,40.0,-4.0
1080368195,2023-01-16,EUROPEAN,,"Consult, not specified below",Consult,Spain,https://www.menorca.info/actualidad/nacional/2023/01/16/1863855/darias-dentro-poco-eliminara-uso-mascarillas.html,www.menorca.info,,Spain,,,1,1.0,2.23880597014925,10,40.0,-4.0
1080368267,2023-01-16,GOVERNMENT,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.eldiadevalladolid.com/Noticia/Z44638A96-0701-DD18-CEF453D919CD2DDF/202301/Gallardo-insiste-El-protocolo-es-obligado-para-sanitarios,www.eldiadevalladolid.com,GOV,Spain,,Spain,1,0.0,0.34924330616996,20,40.0,-4.0
1080370005,2023-01-16,,CASTILLA,"Threaten, not specified below",Threaten,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/486189/ayuso-acusa-vox-torpeza-protocolo-antiabortos-castilla-leon,www.diariosigloxxi.com,,,,Spain,1,-4.4,-3.46820809248555,10,40.4,-3.68333
1080370028,2023-01-16,,DOCTOR,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/486227/garcia-gallardo-reafirma-sanitarios-estaran-obligados-informar-embarazadas-sobre-medidas-nuevo-protocolo,www.diariosigloxxi.com,,,HLH,Spain,1,3.0,-0.13003901170351,2,40.0,-4.0
1080370103,2023-01-16,INDUSTRY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/lugo/2023/01/13/antonio-lara-profesor-arquitectura-eucalipto-da-prestaciones-maximas-usamos-pasta-papel/00031673641610395457433.htm,www.lavozdegalicia.es,BUS,Spain,,,1,3.4,1.66840458811262,10,40.4,-3.68333
1080370208,2023-01-16,GERMAN,SPANISH,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.agenzianova.com/news/germania-engas-raggiunge-un-accordo-con-uniper-per-la-partecipazione-in-bbl/,www.agenzianova.com,,Germany,,Spain,1,3.5,1.01010101010101,8,40.0,-4.0
1080370260,2023-01-16,MALAGA,,Provide economic aid,Provide Aid,Spain,https://www.itespresso.es/docline-startup-ronda-financiacion-240142.html,www.itespresso.es,,United States,,,1,7.4,3.2258064516129,8,37.6,-4.5
1080370313,2023-01-16,MINIST,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.news247.gr/kosmos/kideia-teos-vasilia-konstantinoy-stin-athina-o-choyan-karlos-ta-skandala-ki-i-proika-sti-sofia-apo-tin-tsepi-ton-ellinon.9905455.html,www.news247.gr,GOV,Spain,,,1,6.0,-2.1297192642788,6,40.4,-3.68333
1080370326,2023-01-16,PRESIDENT,COMPANIES,"Reject, not specified below",Reject,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/486212/igea-pide-dimision-consejero-sanidad-admite-cambiado-protocolo-embarazadas-peticion-vox-consultas,www.diariosigloxxi.com,GOV,Spain,BUS,Spain,1,-4.0,-2.321083172147,10,40.0,-4.0
1080370349,2023-01-16,GOVERNMENT,COUNSELOR,Make a visit,Consult,Spain,https://es.noticias.yahoo.com/gamarra-cree-gobierno-desv%C3%ADa-atenci%C3%B3n-091951162.html,es.noticias.yahoo.com,GOV,Spain,JUD,Spain,1,1.9,-0.51107325383305,10,40.0,-4.0
1080370451,2023-01-16,SICILY,UNITED STATES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.news247.gr/kosmos/mateo-mesina-o-anthropos-fantasma-tis-koza-nostra-poy-gemise-ena-nekrotafeio-monos-toy.9905547.html,www.news247.gr,,Spain,,Spain,1,3.4,-4.32569974554707,2,40.0,-4.0
1080370669,2023-01-16,TUNISIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,"https://www.businessnews.com.tn/les-tunisiens-heritiers-culturels-de-la-grande-civilisation-carthaginoise,545,126021,3",www.businessnews.com.tn,,Spain,,,1,3.4,2.11267605633803,10,40.0,-4.0
1080371915,2023-01-16,,SPAIN,Make a visit,Consult,Spain,https://www.latribunadealbacete.es/Noticia/Z476FA12C-A6B2-AD18-B861FD7D72CF5414/202301/El-autobus-del-Ingreso-Minimo-Vital-asesora-a-los-albacetenses,www.latribunadealbacete.es,,,,Spain,1,1.9,0.71428571428571,8,38.9958,-1.85777
1080371916,2023-01-16,,SPAIN,Make a visit,Consult,Spain,https://www.telecinco.es/eltiempohoy/20230116/ola-frio-polar-dias-mas-frios-semana_18_08456643.html,www.telecinco.es,,,,Spain,1,1.9,-1.25588697017269,10,42.6667,1.0
1080371940,2023-01-16,,PARAGUAY,"Consult, not specified below",Consult,Spain,https://www.cronica.com.py/2023/01/16/caso-descuartizamiento-paraguayas-en-espana-se-unen-para-pedir-justicia-por-romina/,www.cronica.com.py,,,,Paraguay,1,1.0,-6.41399416909621,10,40.0,-4.0
1080372145,2023-01-16,SPAIN,,Appeal for humanitarian aid,Appeal,Spain,https://www.dw.com/ru/est-li-u-rossian-sansy-ukrytsa-v-ispanii-ot-mobilizacii/a-64403464,www.dw.com,,Spain,,,1,3.4,-2.62881177707676,10,40.4,-3.68333
1080372150,2023-01-16,SPAIN,KING,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.newsit.gr/ellada/kideia-teos-vasilia-konstantinou-i-zesti-ypodoxi-tou-paylou-glyksmpourgk-ston-vasilia-tis-ispanias-kai-sti-syzygo-tou/3683518/,www.newsit.gr,,Greece,GOV,Spain,1,3.4,0.0,2,40.0,-4.0
1080372154,2023-01-16,SPAIN,RUSSIAN,Provide humanitarian aid,Provide Aid,Russia,https://tvzvezda.ru/news/20231161411-8lMDF.html,tvzvezda.ru,,Spain,,Russia,1,7.4,-3.7037037037037,6,56.583,31.7699
1080372229,2023-01-16,MINIST,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Romania,https://ziare.com/aderare-romania-schengen/aderare-romania-schengen-aurescu-discutie-omolog-portugalia-1783449,ziare.com,GOV,Romania,,Portugal,1,3.4,1.21359223300971,6,47.2,23.05
1080372253,2023-01-16,GREECE,CONSTANTINE,Host a visit,Consult,Spain,https://www.telecinco.es/informativos/a-la-carta/matinal/20230116/informativo-matinal_18_08459196.html,www.telecinco.es,,Spain,GOV,Spain,1,2.8,-3.2171581769437,10,40.0,-4.0
1080373814,2023-01-16,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.elperiodico.cat/ca/politica/20230116/pere-aragones-cimera-pedro-sanchez-emmanuel-macron-comuns-81240744,www.elperiodico.cat,,,,Spain,1,1.0,-0.6060606060606,4,41.3833,2.18333
1080373830,2023-01-16,,EMISSARY,"Demand, not specified below",Demand,Spain,https://www.lavozdelanzarote.com/actualidad/politica/psoe-tinajo-pide-acordar-una-declaracion-institucional-consenso-contra-emisario-submarino_216532_102.html,www.lavozdelanzarote.com,,,GOV,Spain,1,-5.0,0.0,10,40.0,-4.0
1080373838,2023-01-16,,ITALY,Make a visit,Consult,Spain,https://metronews.it/2023/01/16/messina-denaro-lultimo-superlatitante-in-fuga-da-30-anni/,metronews.it,,,,Spain,1,1.9,-3.08483290488432,4,40.0,-4.0
1080373843,2023-01-16,,TELEVISION,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.huffingtonpost.es/entry/el-rapapolvo-de-una-ciudadana-contra-una-diputada-del-pp-que-provoca-un-aluvion-de-aplausos_es_63c52b13e4b0d6f0ba069247,www.huffingtonpost.es,,,MED,Spain,1,4.0,-1.38339920948617,10,40.4,-3.68333
1080373867,2023-01-16,,CATALAN,Engage in negotiation,Consult,Spain,https://www.lavozdegalicia.es/noticia/galicia/2023/01/16/rueda-gobierno-central-ley-litoral-moi-valente-nos-garda-silencio-outros-lugares-onde-falan-independencia/00031673870790694374917.htm,www.lavozdegalicia.es,,,,Spain,1,7.0,2.69709543568465,10,40.0,-4.0
1080373986,2023-01-16,CONSTANTINE,ATHENS,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/sociedad/2023/01/16/beso-letizia-sobrinos-conversacion-juan-carlos-sofia-funeral-constantino-i-grecia/00031673863329502250578.htm,www.lavozdegalicia.es,GOV,Spain,,Spain,1,1.9,-0.24271844660194,6,40.4,-3.68333
1080373999,2023-01-16,CADIZ,,"Consult, not specified below",Consult,Spain,https://www.elperiodico.cat/ca/economia/20230116/carnaval-2022-dates-dv-7289918,www.elperiodico.cat,,Spain,,,1,1.0,-1.17096018735363,10,36.5158,-6.27969
1080374000,2023-01-16,CASTILLA,,"Disapprove, not specified below",Disapprove,Spain,https://www.huffingtonpost.es/entry/manueco-desautoriza-a-garcia-gallardo-el-plan-antiaborto-no-es-obligatorio-para-los-medicos_es_63c530d2e4b0b2e1507354d1,www.huffingtonpost.es,,Spain,,,1,-2.0,-1.21293800539084,10,40.4,-3.68333
1080374002,2023-01-16,SPAIN,,Mobilize or increase armed forces ,Exhibit Force Posture,Germany,https://www.elperiodico.cat/ca/economia/20230116/supermercat-obre-aldi-obrir-50-noves-botigues-dv-81237927,www.elperiodico.cat,,Spain,,,1,-7.2,1.19402985074627,10,51.5,10.5
1080374003,2023-01-16,SPAIN,KING,Praise or endorse,Engage In Diplomatic Cooperation,Greece,https://www.newsit.gr/ellada/kideia-teos-vasilia-konstantinou-i-thermi-ypodoxi-tou-paylou-glyksmpourgk-ston-vasilia-tis-ispanias-felipe-kai-sti-syzygo-tou-letithia/3683518/,www.newsit.gr,,Greece,GOV,Spain,1,3.4,0.0,2,37.9833,23.7333
1080374006,2023-01-16,SPANIARD,DEMONSTRATOR,Host a visit,Consult,Peru,https://es.mercopress.com/2023/01/16/los-manifestantes-peruanos-no-se-dejan-intimidar-por-las-medidas-del-gobierno,es.mercopress.com,,Spain,OPP,Peru,1,2.8,-7.48663101604278,2,-13.1583,-72.5314
1080374007,2023-01-16,SPAIN,PORTUGAL,"Make statement, not specified below",Make Public Statement,Angola,https://www.dnoticias.pt/2023/1/16/344487-navio-apanhado-com-droga-em-espanha-foi-apreendido-em-angola-e-dirigia-se-a-portugal/,www.dnoticias.pt,,Spain,,Portugal,1,0.0,-4.01662049861495,2,-8.83833,13.2344
1080374333,2023-01-16,RUSSIA,AMBASSADOR,"Consult, not specified below",Consult,Spain,https://www.uzdaily.uz/ru/post/74890,www.uzdaily.uz,,Afghanistan,GOV,Spain,1,1.0,5.26315789473684,2,40.0,-4.0
1080374414,2023-01-16,UKRAINE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/economia/20230116/oit-anticipa-frenazo-empleo-repunte-paro-2023-81234616,www.elperiodico.com,,Spain,,,1,0.0,-2.64550264550264,10,40.0,-4.0
1080374453,2023-01-16,BASQUE,,"Demand, not specified below",Demand,Spain,https://www.diariodeavila.es/Noticia/Z3FA76252-D3FB-502E-9ABC126E7FAEE980/202301/De-la-perdida-a-un-sinfin-de-tramites,www.diariodeavila.es,GOV,Spain,,,1,-5.0,-6.10820244328098,10,40.0,-4.0
1080375990,2023-01-16,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.piusanipiubelli.it/news/un-altro-domani-anticipazioni-16-gennaio-la-farsa-di-angel-per-alicia.php,www.piusanipiubelli.it,,,,Spain,1,-10.0,-0.55710306406685,10,40.0,-4.0
1080375991,2023-01-16,,EUROPE,"Threaten, not specified below",Threaten,Spain,https://www.finansavisen.no/energi/2023/01/16/7977218/iberdrola-advarer-mot-a-tro-at-energikrisen-i-europa-er-over-for-godt,www.finansavisen.no,,,,Spain,1,-4.4,-1.79211469534051,10,40.0,-4.0
1080376001,2023-01-16,,GREECE,Make a visit,Consult,Spain,https://vijesti.hrt.hr/eu/monarsi-iz-citave-europe-stizu-na-sprovod-bivseg-kralja-konstantina-10558003,vijesti.hrt.hr,,,,Spain,1,1.9,-2.81329923273657,2,40.0,-4.0
1080376043,2023-01-16,,SLAVIC,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodenavarra.es/noticias/navarra/sanguesa-merindad/2023/01/16/el-yacimiento-navarro-santa-criz-eslava-el-programa-arqueomania-2-tve-554817-1010.html,www.diariodenavarra.es,,,,Spain,1,4.0,1.50753768844221,10,42.5753,-1.28272
1080376044,2023-01-16,AFRICA,,Demonstrate or rally,Protest,Angola,https://www.rfi.fr/pt/mundo/20230116-arrancou-a-semana-da-sustentabilidade-de-abu-dahbi,www.rfi.fr,,Angola,,,1,-6.5,0.936768149882908,10,-8.83833,13.2344
1080376102,2023-01-16,CATHOLIC,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.elmundo.es/como/2023/01/16/63bd58a621efa089248b45a4.html,www.elmundo.es,,Portugal,,Portugal,1,3.4,-0.42194092827004,10,39.5,-8.0
1080376118,2023-01-16,POLICE,,"Investigate, not specified below",Investigate,Spain,https://www.mbl.is/frettir/innlent/2023/01/16/skodudu_hatt_i_700_ljosmyndir/,www.mbl.is,COP,Spain,,,1,-2.0,0.888888888888889,10,40.0,-4.0
1080376238,2023-01-16,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.redaccionmedica.com/autonomias/navarra/aprobado-raspado-de-los-medicos-navarros-a-osasunbidea-un-5-6-8419,www.redaccionmedica.com,,Spain,,,1,0.0,0.5893909626719,8,42.914,-7.26456
1080376241,2023-01-16,SPAIN,ARGENTINA,"Investigate, not specified below",Investigate,Spain,https://www.tiemposur.com.ar/info-general/espana-busca-argentinos-para-trabajar-los-10-trabajos-mas-demandados,www.tiemposur.com.ar,,Spain,,Spain,1,-2.0,1.51975683890578,10,40.0,-4.0
1080376242,2023-01-16,SPANISH,UNITED KINGDOM,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://noticiassin.com/mundo/espana-mantiene-su-apoyo-a-entregar-al-acusado-de-acceder-al-twitter-de-biden-1379776,noticiassin.com,,Spain,,Spain,1,3.4,-4.53563714902808,10,36.4279,-5.14545
1080376244,2023-01-16,SPANISH,TURKEY,Host a visit,Consult,Turkey,https://www.huffingtonpost.gr/entry/erntoyan-diplomatike-krise-me-apeiles-yia-te-marioneta-poe-kremasan-anapoda-koerdoi-ste-soedia_gr_63c5042ce4b0ae9de1c99378,www.huffingtonpost.gr,,Spain,OPP,Turkey,1,2.8,-1.1520737327189,2,40.1873,40.7794
1080376620,2023-01-16,RUSSIA,POLISH,Destroy property,Coerce,Spain,https://chaspik.spb.ru/chaspik.spb.ru/piknews/211807-shakira-ustanovila-na-balkone-obereg-ot-byvshej-svekrovi.html,chaspik.spb.ru,,Spain,,Spain,1,-9.2,-7.73906283129549,2,40.0,-4.0
1080378296,2023-01-16,AFRICA,MINIST,Host a visit,Consult,Angola,https://turkish.aawsat.com/home/article/4100946/abd-%C3%A7in%E2%80%99-afrikadaki-n%C3%BCfuzuyla-nas%C4%B1l-m%C3%BCcadele-edecek,turkish.aawsat.com,,Senegal,GOV,Angola,1,2.8,1.01010101010101,10,-12.5,18.5
1080378300,2023-01-16,ANGOLA,,"Disapprove, not specified below",Disapprove,Angola,https://www.noticiasaominuto.com/mundo/2153229/proposta-de-oge-2023-de-angola-aprovada-na-generalidade,www.noticiasaominuto.com,,Angola,,,1,-2.0,0.33112582781457,10,-12.5,18.5
1080378304,2023-01-16,FARMER,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://agroinformacion.com/la-nueva-pac-en-el-banquillo-denuncian-ante-el-supremo-las-perdidas-que-generaran-los-criterios-politicos-que-marcan-las-nuevas-regiones/,agroinformacion.com,AGR,Spain,,Spain,1,4.0,-1.11607142857143,10,37.6192,-0.877993
1080378390,2023-01-16,ENTREPRENEUR,WORKER,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2153207/salarios-de-muitos-portugueses-impedem-saida-da-pobreza-diz-comissao,www.noticiasaominuto.com,BUS,Portugal,LAB,Portugal,1,3.0,0.0,10,38.7167,-9.13333
1080378456,2023-01-16,CAPE VERDE,,Make pessimistic comment,Make Public Statement,Guinea-Bissau,https://orf.at/stories/3301523/,orf.at,,Guinea-Bissau,,,1,-0.4,-2.52100840336135,10,11.85,-15.5833
1080378474,2023-01-16,TOURIST,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.unian.net/tourism/news/na-tenerife-zapreshchayut-kurenie-na-plyazhah-za-chto-eshche-mogut-oshtrafovat-turistov-na-tenerife-12111309.html,www.unian.net,CVL,Spain,,,1,4.0,-0.60532687651332,10,40.0,-4.0
1080378483,2023-01-16,TOURIST,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://365info.kz/2023/01/pogubila-zhadnost-zolotodobytchiki-nelegaly-pogibli-na-rudnike,365info.kz,CVL,Spain,,,1,-5.0,-2.57023713440178,20,40.0,-4.0
1080378508,2023-01-16,COPENHAGEN,NORWEGIAN,Host a visit,Consult,United Kingdom,https://www.vozpopuli.com/internacional/felipe-vi-emerito-encuentran-hoy-funeral-constantino-grecia.html,www.vozpopuli.com,,United Kingdom,,Spain,1,2.8,-2.54491017964072,1,55.95,-3.2
1080378515,2023-01-16,CONSTANTINE,GREECE,Make a visit,Consult,Spain,https://www.expansion.com/sociedad/2023/01/16/63c54b49e5fdea3c2e8b45bc.html,www.expansion.com,,Spain,,Spain,1,1.9,1.32669983416252,2,40.0,-4.0
1080378537,2023-01-16,SPAIN,,"Use unconventional violence, not specified below",Assault,Spain,https://www.vozpopuli.com/espana/armada-despliega-cinco-buques-submarino-cazas-mediterraneo.html,www.vozpopuli.com,,Spain,,,1,-9.0,-0.641025641025645,2,43.3333,-4.0
1080378542,2023-01-16,SPANISH,PORTUGUESE,"Investigate, not specified below",Investigate,Portugal,https://www.noticiasaominuto.com/mundo/2153212/policia-investiga-denuncia-de-violacao-sexual-em-praia-de-barcelona,www.noticiasaominuto.com,COP,Spain,,Portugal,1,-2.0,-4.22535211267605,2,38.7167,-9.13333
1080378545,2023-01-16,EUROPEAN,,"Provide aid, not specified below",Provide Aid,Portugal,https://it.notizie.yahoo.com/ue-aiuti-per-la-ripresa-103948014.html,it.notizie.yahoo.com,,Portugal,,,1,7.0,-0.89485458612975,10,38.7167,-9.13333
1080378604,2023-01-16,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/politica/2153223/governo-esta-obrigado-a-resolver-problemas-dos-professores,www.noticiasaominuto.com,GOV,Portugal,,,1,3.4,-2.72596843615495,10,38.8291,-9.16811
1080378650,2023-01-16,FIREFIGHTER,COMMANDER,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2153208/bombeiros-de-almeida-querem-evitar-nascimentos-a-caminho-da-maternidade,www.noticiasaominuto.com,GOV,Portugal,MIL,Portugal,1,2.8,0.51107325383305,10,39.5,-8.0
1080378665,2023-01-16,PRESIDENT,,"Investigate, not specified below",Investigate,Spain,https://agroinformacion.com/los-veterinarios-estan-en-la-primera-linea-de-batalla-para-alcanzar-los-ods-relacionados-con-la-salud-publica-y-la-seguridad-alimentaria/,agroinformacion.com,GOV,Spain,,,1,-2.0,1.71990171990172,10,40.0,-4.0
1080378830,2023-01-16,MEXICO,,"Accuse, not specified below",Disapprove,Spain,https://www.eldiariodechihuahua.mx/nacional/liga-viuda-reveses-a-yasmin-esquivel-20230116-2013895.html,www.eldiariodechihuahua.mx,,Spain,,,1,-2.0,-4.07779171894605,8,40.0,-4.0
1080378835,2023-01-16,ARMY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.mk.ru/politics/2023/01/16/eksoficer-armii-ssha-krapivnik-nazval-nedostatki-bmp-bradley.html,www.mk.ru,MIL,Spain,,,1,0.0,-1.38888888888889,10,40.0,-4.0
1080378836,2023-01-16,NAVY,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2153163/atencao-autoridades-alertam-para-agitacao-maritima-forte-ate-5-feira,www.noticiasaominuto.com,MIL,Portugal,,,1,3.0,-1.76125244618395,10,39.7477,-8.80499
1080378865,2023-01-16,MOZAMBIQUE,,Express intent to meet or negotiate,Express Intent To Cooperate,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/01/abu-dhabi-um-exemplo-que-n%C3%A3o-deve-se-repetir.html,macua.blogs.com,,Mozambique,,,1,4.0,-1.49625935162095,4,-23.9647,34.7675
1080378889,2023-01-16,LISBON,JUDGE,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://www.tsf.pt/portugal/sociedade/manuel-pinho-queixa-se-a-tribunal-europeu-e-pede-mais-tempo-para-instrucao-no-caso-edp-15666897.html,www.tsf.pt,,Portugal,JUD,Portugal,1,3.5,-5.20833333333334,10,38.7167,-9.13333
1080378897,2023-01-16,BISHOP,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/cantabria/noticia-ano-jubilar-lebaniego-contara-mas-albergues-nunca-preve-superar-millones-peregrinos-20230116124124.html,www.europapress.es,,Spain,,,1,0.0,1.03626943005181,10,43.3333,-4.0
1080378991,2023-01-16,TERRORIST,,"Use conventional military force, not specified below",Fight,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/01/terroristas-dizem-terem-usado-engenhos-explosivos-para-destruir-um-ve%C3%ADculo-militar-em-cabo-delgado.html,macua.blogs.com,UAF,Mozambique,,,1,-10.0,-9.15492957746475,10,-15.1197,39.2647
1080380096,2023-01-16,,CITIZEN,"Reject, not specified below",Reject,Spain,https://www.lavanguardia.com/politica/20230116/8686045/integracion-ciudadanos-abre-paso-incognita-futuro-grupo-congreso.html,www.lavanguardia.com,,,CVL,Spain,1,-4.0,-0.26845637583893,10,40.0,-4.0
