GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1089180906,2023-03-14,ISRAELI,FOREIGN NATIONAL,"Appeal, not specified below",Appeal,Malawi,https://fr.timesofisrael.com/quand-un-comte-en-utah-joue-un-role-majeur-dans-la-crise-judiciaire-en-israel/,fr.timesofisrael.com,,Mozambique,INT,Malawi,1,3.0,1.71428571428571,8,-13.5,34.0
1089181138,2023-03-14,TURKEY,,Occupy territory,Fight,Spain,https://www.comingsoon.it/tv/anticipazioni/beautiful-terra-amara-e-un-altro-domani-anticipazioni-puntate-di-oggi-14/n155394/,www.comingsoon.it,,Spain,,,1,-9.5,2.06896551724138,10,40.0,-4.0
1089182667,2023-03-14,,NAPLES,Cooperate militarily,Engage In Material Cooperation,Spain,https://www.zazoom.it/2023-03-14/regalo-da-madrid-per-kvaratskhelia-sta-succedendo-a-castel-volturno/12556067/,www.zazoom.it,,,,Spain,1,7.4,3.96825396825397,10,40.4,-3.68333
1089182670,2023-03-14,,MAGISTRATE,Make a visit,Consult,Spain,https://elpinguino.com/noticia/2023/03/14/sujetos-con-amplio-prontuario-criminal-a-la-carcel-por-robo-con-violencia-en-lugar-habitado,elpinguino.com,,,JUD,Spain,1,1.9,-5.80645161290323,10,40.0,-4.0
1089182686,2023-03-14,,POLITICIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/turismo/nacional/noticia-madrid-barcelona-valencia-ciudades-espanolas-lideres-competitividad-turistica-20230314113605.html,www.europapress.es,,,,Spain,1,4.0,3.20232896652111,10,37.6,-4.5
1089182771,2023-03-14,BANK,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/eseuropa/noticia-bce-deuda-banca-espanola-bce-desciende-95-febrero-cae-minimos-2011-20230314115639.html,www.europapress.es,BUS,Spain,CVL,Spain,1,3.0,-0.51107325383305,10,40.0,-4.0
1089182779,2023-03-14,CHILE,COLLEGE,Make a visit,Consult,Spain,https://www.dostor.org/4337434,www.dostor.org,,Spain,EDU,Argentina,1,1.9,3.55191256830601,8,40.0,-4.0
1089182991,2023-03-14,AUTHORITIES,,"Investigate, not specified below",Investigate,Portugal,https://recordeuropa.com/noticias/portugal/encontrado-morto-num-poco-em-trancoso-14-03-2023-123373,recordeuropa.com,GOV,Portugal,,,1,-2.0,-3.1413612565445,10,40.8274,-7.23981
1089183034,2023-03-14,GOVERNMENT,MEDIA,"Consult, not specified below",Consult,Spain,https://www.europapress.es/epsocial/igualdad/noticia-gobierno-censura-relato-terror-sexual-medios-pone-ejemplo-cobertura-caso-alcasser-20230314115525.html,www.europapress.es,GOV,Spain,MED,Spain,1,1.0,-1.86721991701245,10,40.0,-4.0
1089183155,2023-03-14,LIBYA,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.avantionline.it/libia-parla-stefania-craxi-presidente-della-commissione-affari-esteri/,www.avantionline.it,,Italy,,,1,4.0,-2.09656925031766,1,40.4,-3.68333
1089183264,2023-03-14,SAINT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.europapress.es/economia/laboral-00346/noticia-semana-santa-generara-84750-contratos-171-mas-ano-pasado-randstad-20230314085949.html,www.europapress.es,,Spain,,,1,4.0,0.42127855825174,20,37.6,-4.5
1089184816,2023-03-14,,INDUSTRY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/pontevedra/pontevedra/2023/03/14/corto/00031678786452888694477.htm,www.lavozdegalicia.es,,,BUS,Spain,1,4.0,-1.26849894291754,10,42.4333,-8.63333
1089184849,2023-03-14,,SPAIN,Make a visit,Consult,Spain,https://www.vozpopuli.com/dolcevita/rey-juan-carlos-enfrenta-felipe-regresa-espana.html,www.vozpopuli.com,,,GOV,Spain,1,1.9,2.02808112324493,2,42.4333,-8.63333
1089185022,2023-03-14,INDUSTRY,DEALER,"Consult, not specified below",Consult,Spain,https://almomento.net/el-prolifico-cine-dominicano-se-presenta-en-malaga-con-6-propuestas/,almomento.net,BUS,Spain,CRM,Spain,1,1.0,2.00668896321071,10,40.0,-4.0
1089185083,2023-03-14,DIOCESE,SPAIN,Make a visit,Consult,Spain,https://www.diariodeburgos.es/Noticia/ZBB93E217-BE3B-D14E-AB288B0992FCF937/202303/Sargentes-de-la-Lora-estrena-la-ruta-del-Padre-Manjon,www.diariodeburgos.es,,Spain,,Spain,1,1.9,-0.23201856148492,6,37.1784,-3.5992
1089185170,2023-03-14,GERMANY,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Germany,https://www.wort.lu/pt/economia/alemanha-junta-apoios-contra-o-fim-da-venda-de-carros-com-motor-termico-64103550de135b9236bd25dd,www.wort.lu,,Germany,,Portugal,1,3.4,0.0,8,51.5,10.5
1089185208,2023-03-14,SPANISH,INTER PARLIAMENTARY UNION,"Consult, not specified below",Consult,Spain,https://wam.ae/ar/details/1395303138748,wam.ae,,Spain,IGO,Spain,1,1.0,-0.390625,10,40.0,-4.0
1089185407,2023-03-14,DOCTOR,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariodepontevedra.es/articulo/espana/diego-murillo-distinguido-compromiso-profesionales-sanitarios/202303141101541244314.html,www.diariodepontevedra.es,HLH,Spain,,,1,4.0,4.64547677261614,10,40.0,-4.0
1089187555,2023-03-14,EMPLOYER,JUDICIARY,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://www.europapress.es/nacional/noticia-psoe-acepta-estudiar-congreso-contratos-guardia-civil-no-comision-investigacion-20230314123218.html,www.europapress.es,BUS,Spain,JUD,Spain,1,5.2,-1.63551401869159,10,40.4,-3.68333
1089187599,2023-03-14,POLICE,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.elperiodico.cat/ca/societat/20230314/policia-impedeix-ablacio-nena-sierra-leone-sant-joan-despi-84618054,www.elperiodico.cat,COP,Spain,,,1,-5.0,-1.52439024390243,10,41.3833,2.18333
1089187601,2023-03-14,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://oglobo.globo.com/brasil/noticia/2023/03/35-anos-depois-do-crime-justica-confirma-condenacao-de-assassino-de-missionario-indigenista.ghtml,oglobo.globo.com,COP,Brazil,,,1,-5.0,-3.86740331491713,2,40.0,-4.0
1089187611,2023-03-14,POLICE,MADRID,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://elnacional.com.do/detenido-en-espana-el-presunto-asesino-de-un-dominicano/,elnacional.com.do,COP,Spain,,Spain,1,-5.0,-16.3522012578616,10,42.8298,-1.61312
1089187655,2023-03-14,ALGERIA,MADRID,Reduce or break diplomatic relations,Reduce Relations,Spain,https://www.alquds.co.uk/%D8%A8%D8%B9%D8%AF-%D9%85%D8%B1%D9%88%D8%B1-%D8%B3%D9%86%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D8%B2%D9%85%D8%A9-%D8%A8%D9%88%D8%B1%D9%8A%D9%84-%D9%8A%D9%81%D8%B4%D9%84-%D9%81%D9%8A-%D8%A5/,www.alquds.co.uk,,Spain,GOV,Spain,1,-4.0,-2.83224400871459,2,40.4,-3.68333
1089187680,2023-03-14,EUROPEAN,,"Appeal, not specified below",Appeal,Spain,https://www.newsbeast.gr/health/arthro/9487337/oi-epistimones-kathorizoun-tis-katigories-tou-peous-se-stysi-grower-i-shower,www.newsbeast.gr,,Spain,,,1,3.0,-1.0204081632653,10,40.4,-3.68333
1089187868,2023-03-14,LAWYER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/catalunya/noticia-exmiembros-mesa-esgrimen-tsjc-estan-amparados-inviolabilidad-parlamentaria-20230314120213.html,www.europapress.es,JUD,Spain,,,1,0.0,-5.5045871559633,10,42.0,2.0
1089187875,2023-03-14,PROSECUTOR,,"Investigate, not specified below",Investigate,Spain,https://judicial.elconfidencialdigital.com/articulo/fiscales/felipe-vi-recibe/20230314121326015380.html,judicial.elconfidencialdigital.com,JUD,Spain,,,1,-2.0,-4.60526315789473,10,40.4,-3.68333
1089187889,2023-03-14,EMPLOYEE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/gadgets/quien-es-cesar-rivero-explicacion-dummies/20230314122628536951.html,www.elconfidencialdigital.com,LAB,Spain,,,1,0.0,-0.50732807215333,10,37.1784,-3.5992
1089187992,2023-03-14,PORTUGAL,,"Accuse, not specified below",Disapprove,Portugal,https://pulsoslp.com.mx/meta/porto-saldra-a-revertir-marcador-/1629662,pulsoslp.com.mx,,Portugal,,,1,-2.0,-3.98773006134969,4,41.1496,-8.61099
1089189811,2023-03-14,,BANK,Make optimistic comment,Make Public Statement,Spain,https://www.europapress.es/comunicados/salud-0910/noticia-comunicado-teva-colabora-asociacion-banco-farmaceutico-luchar-contra-pobreza-farmaceutica-espana-20230314105816.html,www.europapress.es,,,BUS,Spain,1,0.4,-0.88652482269504,10,40.4,-3.68333
1089189818,2023-03-14,,COMPANY,Discuss by telephone,Consult,Spain,https://www.facua.org/es/noticia.php?Id=19338,www.facua.org,,,BUS,Spain,1,1.0,-2.14689265536723,10,40.0,-4.0
1089189820,2023-03-14,,COMPANIES,Engage in negotiation,Consult,Spain,https://www.europapress.es/comunicados/sociedad-00909/noticia-comunicadozucchetti-spain-especialista-impulsar-competitividad-protagoniza-jornada-euskadi-futuro-20230314114704.html,www.europapress.es,,,BUS,Spain,1,7.0,1.97424892703863,10,40.0,-4.0
1089189823,2023-03-14,,POLICE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elperiodico.com/es/barcelona/20230314/barcelona-acogera-gala-entrega-estrellas-michelin-restaurantes-gastronomia-84621444,www.elperiodico.com,,,COP,Spain,1,4.0,2.72952853598015,10,41.3833,2.18333
1089189881,2023-03-14,,LEGISLATURE,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230314125047/vox-presentara-tamames-jueves-congreso-junto-abascal-e-invita-aclarar-diferencias,www.diariosigloxxi.com,,,LEG,Spain,1,1.9,-2.51937984496124,10,40.6572,-6.10535
1089189897,2023-03-14,,POLITICIAN,"Appeal, not specified below",Appeal,Spain,"https://www.wnp.pl/rynki-zagraniczne/szefowie-msz-polski-i-korei-pld-rozmawiali-o-wspolpracy-obu-krajow-i-o-wojnie-w-ukrainie,687931.html",www.wnp.pl,,,,Spain,1,3.0,1.95652173913043,10,40.4,-3.68333
1089189957,2023-03-14,ENTREPRENEUR,,"Appeal for aid, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/494165/puerto-bilbao-aporta-2000-millones-arcas-pais-vasco-da-empleo-58000-personas,www.diariosigloxxi.com,BUS,Spain,,,1,3.4,0.62630480167014,10,40.4,-3.68333
1089190019,2023-03-14,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/494168/detenidas-seis-personas-posesion-distribucion-pornografia-infantil,www.diariosigloxxi.com,COP,Spain,,,1,0.0,-6.21301775147929,10,42.4333,-8.63333
1089190111,2023-03-14,CZECH,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.irozhlas.cz/ekonomika/zelezo-ocel-usa-eu-dotace-energie-green-deal_2303140900_vik,www.irozhlas.cz,,Spain,,,1,4.0,-1.26103404791929,10,40.0,-4.0
1089190171,2023-03-14,MADRID,,Make pessimistic comment,Make Public Statement,Spain,https://www.elperiodico.com/es/sociedad/20230314/empastillados-preocupados-tristes-40-espanoles-84624954,www.elperiodico.com,,Spain,,,1,-0.4,-2.0,10,40.4,-3.68333
1089190175,2023-03-14,SARAGOSSA,,Demonstrate or rally,Protest,Spain,https://www.elperiodico.com/es/sucesos/20230314/80-personas-salen-calle-evitar-84623904,www.elperiodico.com,,Spain,,,1,-6.5,-5.18731988472623,10,40.0,-4.0
1089190177,2023-03-14,MADRID,NURSE,Consider policy option,Make Public Statement,Spain,http://www.huffingtonpost.es/politica/polemicas-guias-madrid-enfermeras-primaria-asuman-tareas-medicos.html,www.huffingtonpost.es,,Spain,HLH,Spain,1,0.0,-3.89610389610389,10,40.4,-3.68333
1089190181,2023-03-14,SPAIN,BASQUE,Cooperate economically,Engage In Material Cooperation,Spain,https://www.elperiodico.com/es/economia/20230314/cesta-enamora-eroski-productos-estaran-2023-inflacion-dv-84620478,www.elperiodico.com,,Spain,,Spain,1,6.4,1.49812734082397,10,40.0,-4.0
1089190226,2023-03-14,PRESIDENT,,"Express intent to yield, not specified below",Express Intent To Cooperate,Spain,https://www.ondacero.es/noticias/espana/podemos-pide-primarias-yolanda-diaz-quiere-concurrir-junto-ellos-elecciones-generales_20230314641051bb35808d0001cd9133.html,www.ondacero.es,GOV,Spain,,,1,7.0,0.36231884057971,10,40.4,-3.68333
1089190235,2023-03-14,PRESIDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/494149/lopez-miras-anuncia-creacion-centro-captacion-inversiones-empresas-nacionales-extranjeras,www.diariosigloxxi.com,GOV,Spain,,,1,3.4,3.85756676557864,10,40.4,-3.68333
1089190247,2023-03-14,GOVERNMENT,,Impose restrictions on political freedoms  ,Coerce,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230314115524/gobierno-censura-relato-terror-sexual-medios-pone-ejemplo-cobertura-caso-alcasser,www.diariosigloxxi.com,GOV,Spain,,,1,-5.0,-2.60521042084169,10,40.4,-3.68333
1089190307,2023-03-14,GOVERNMENT,POLITICIAN,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230314123854/feijoo-acusa-sanchez-querer-imponer-reforma-pensiones-no-voy-complice-agujero,www.diariosigloxxi.com,GOV,Spain,,Spain,1,1.9,-3.16301703163017,4,40.0,-4.0
1089190325,2023-03-14,DEPARTMENT OF EDUCATION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230314124514/cyl-implanta-nuevo-grado-extraordinario-carrera-profesores-ensenanza-concertada,www.diariosigloxxi.com,GOV,Spain,,,1,0.0,5.68181818181818,10,40.0,-4.0
1089190472,2023-03-14,LITHUANIA,PORTUGAL,Demonstrate or rally,Protest,Portugal,https://m.kauno.diena.lt/naujienos/vilnius/nusikaltimai-ir-nelaimes/lietuvai-perduotas-dvejus-metus-uzsienyje-slapstesis-kaltinamasis-1117506,m.kauno.diena.lt,,Lithuania,,Portugal,1,-6.5,-13.5922330097088,8,39.5,-8.0
1089190559,2023-03-14,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2250380/fecho-da-urgencia-pediatrica-de-loures-nao-foi-uma-decisao-politica,www.noticiasaominuto.com,,Portugal,,,1,3.0,0.75187969924812,8,38.8291,-9.16811
1089192130,2023-03-14,,COMPANIES,"Yield, not specified below ",Yield,Spain,https://www.ondacero.es/noticias/economia/que-silicon-valley-bank-puede-afectar-caida-bancos-espanoles_202303146410503231c73f000164800a.html,www.ondacero.es,,,BUS,Spain,1,5.0,-1.93133047210301,10,40.0,-4.0
1089192147,2023-03-14,,SCHOLAR,"Provide aid, not specified below",Provide Aid,Mozambique,https://www.almowaten.net/2023/03/%D8%AA%D8%BA%D9%8A%D8%B1%D8%A7%D8%AA-%D9%85%D8%AA%D9%88%D8%AD%D8%B4%D8%A9-%D9%84%D9%80-%D8%A7%D9%84%D8%B8%D9%88%D8%A7%D9%87%D8%B1-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%D8%A9/,www.almowaten.net,,,EDU,Mozambique,1,7.0,-6.33187772925764,10,-18.25,35.0
1089192153,2023-03-14,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eitb.eus/es/noticias/politica/detalle/9137676/el-gobierno-vasco-ira-al-tc-tras-imponer-estado-herramienta-informatica-para-tramitar-fondos-next/,www.eitb.eus,,,GOV,Spain,1,4.0,-3.17460317460318,2,40.4,-3.68333
1089192190,2023-03-14,,MILITARY,"Appeal, not specified below",Appeal,Spain,https://www.vilaweb.cat/noticies/cgt-explicacions-vet-militar-homenatge-salvador-segui-mola/,www.vilaweb.cat,,,MIL,Spain,1,3.0,-1.36518771331058,10,40.0,-4.0
1089192344,2023-03-14,CRIMINAL,JUDGE,"Yield, not specified below ",Yield,Spain,https://www.estrelladigital.es/espana/tribunales/20230314/justicia-ordena-procesar-alcaldesa-mostoles-noelia-posse-siete-ediles-caso-itv/,www.estrelladigital.es,CRM,Spain,JUD,Spain,1,5.0,-5.14579759862779,10,40.4,-3.68333
1089192402,2023-03-14,BARCELONA,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.lavanguardia.com/comer/al-dia/20230314/8823657/barcelona-guia-michelin-2024-presentacion.html,www.lavanguardia.com,,Portugal,,,1,4.0,3.42857142857143,8,39.5,-8.0
1089192404,2023-03-14,SPANISH,PRODUCER,"Consult, not specified below",Consult,Spain,https://www.europapress.es/la-rioja/noticia-cuarta-edicion-certamen-cortometrajes-rioja-cine-aumenta-dotacion-premios-20230314125417.html,www.europapress.es,,Spain,BUS,Spain,1,1.0,2.98076923076923,10,40.0,-4.0
1089192406,2023-03-14,SPAIN,FINLAND,"Consult, not specified below",Consult,Spain,https://www.sandiegouniontribune.com/en-espanol/noticias/story/2023-03-14/suecia-es-probable-que-finlandia-ingrese-a-la-otan-antes,www.sandiegouniontribune.com,,Spain,,Finland,1,1.0,-0.7380073800738,4,40.4,-3.68333
1089192409,2023-03-14,SPANISH,POLITICIAN,Host a visit,Consult,Spain,https://www.eldia.es/opinion/2023/03/14/ironia-necesaria-plaza-publica-84609195.html,www.eldia.es,,Spain,,Spain,1,2.8,-6.53495440729484,10,40.0,-4.0
1089192412,2023-03-14,SPAIN,WORKER,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://naslovi.net/2023-03-14/telegraf/krali-delove-u-fabrici-automobila-pa-ih-policija-sve-pohapsila-napravili-stetu-od-skoro-600-000-evra/32949933,naslovi.net,COP,Spain,LAB,Spain,1,-5.0,-11.3924050632911,10,40.0,-4.0
1089192586,2023-03-14,SUPREME COURT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.alertadigital.com/2023/03/14/el-tribunal-supremo-rechaza-el-recurso-de-la-fundacion-francisco-franco-y-da-luz-verde-a-las-exhumaciones-en-el-valle-de-los-caidos/,www.alertadigital.com,JUD,Spain,,,1,4.0,-1.96428571428571,10,40.4,-3.68333
1089192620,2023-03-14,PARLIAMENT,COUNSELOR,"Appeal, not specified below",Appeal,Spain,https://www.vilaweb.cat/noticies/rufian-polemica-residencia-santa-coloma-gramenet-xantatge/,www.vilaweb.cat,LEG,Spain,JUD,Spain,1,3.0,-0.42372881355933,10,40.0,-4.0
1089192737,2023-03-14,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/cultura/2250401/fundacao-edp-e-serralves-querem-promover-iniciativas-conjuntas,www.noticiasaominuto.com,,Portugal,,,1,0.0,2.53164556962025,8,38.7167,-9.13333
1089194126,2023-03-14,,BOSS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.infodefensa.com/texto-diario/mostrar/4212849/symdex-cierra-miercoles-15-plazo-inscripcion,www.infodefensa.com,,,BUS,Spain,1,4.0,1.89473684210526,10,40.4554,-3.46973
1089194163,2023-03-14,,DOCTOR,Make a visit,Consult,Portugal,https://abola.pt/nnh/2023-03-14/sc-braga-com-tormena-e-paulo-oliveira-em-duvida-para-o-fc-porto-serdar-e-alterna/980031,abola.pt,,,HLH,Portugal,1,1.9,-1.18343195266273,10,39.5,-8.0
1089194167,2023-03-14,,VESUVIUS,Make a visit,Consult,Spain,https://www.zazoom.it/2023-03-14/ultras-eintracht-imbufaliti-molti-verranno-ugualmente-prenotati-aereo-albergo/12556585/,www.zazoom.it,,,,Spain,1,1.9,2.29007633587786,10,41.3833,2.18333
1089194296,2023-03-14,POLICE,,"Use conventional military force, not specified below",Fight,Portugal,https://www.jn.pt/justica/detido-camionista-que-agrediu-colega-na-cabeca-com-serrote-16000508.html,www.jn.pt,COP,Portugal,,,1,-10.0,-7.90960451977401,4,41.7238,-7.44329
1089194405,2023-03-14,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elprogreso.es/articulo/a-marina/caen-pequenos-cascotes-torre-moreno/202303141157431648531.html,www.elprogreso.es,,Spain,,,1,4.0,-2.15827338129497,10,43.4416,-7.86633
1089194427,2023-03-14,UNITED KINGDOM,,Criticize or denounce ,Disapprove,Spain,https://www.gazzetta.gr/gmotion/2205085/aston-martin-valkyrie-poso-pio-argi-einai-sto-mpahrein-apo-monothesio-toy-alonso,www.gazzetta.gr,,Spain,,,1,-2.0,0.806451612903226,10,40.0,-4.0
1089194465,2023-03-14,GOVERNMENT,,"Investigate, not specified below",Investigate,Morocco,https://www.tdg.ch/pegasus-la-guerre-de-linformation-est-declaree-133837037325,www.tdg.ch,GOV,Spain,,,1,-2.0,-0.64724919093851,8,32.0,-5.0
1089194682,2023-03-14,DELEGATE,,"Appeal, not specified below",Appeal,Portugal,https://mais.opovo.com.br/colunistas/erico-firmo/2023/03/13/eleitor-puniu-antes-o-ex-deputado-que-queria-ganhar-na-bala.html,mais.opovo.com.br,LEG,Portugal,,,1,3.0,-2.09677419354838,10,39.5,-8.0
1089194802,2023-03-14,POLITICIAN,,Accede to demands for change in leadership,Yield,Spain,https://diarioresponsable.com/opinion/34820-los-criterios-esg-en-el-sector-hotelero,diarioresponsable.com,,Spain,,,1,5.0,1.22887864823348,10,40.0,-4.0
1089196314,2023-03-14,,CRIMINAL,"Yield, not specified below ",Yield,Portugal,https://observador.pt/2023/03/14/condutor-de-ciclomotor-morre-em-despiste-no-concelho-de-leiria/,observador.pt,,,CRM,Portugal,1,5.0,-8.94308943089431,4,39.7477,-8.80499
1089196317,2023-03-14,,CITIZEN,Engage in negotiation,Consult,Spain,https://www.bo.de/lokales/kinzigtal/wolfachs-schwarzwaldverein-freut-sich-uber-mitgliederplus-zum-jubilaum,www.bo.de,,,CVL,Spain,1,7.0,2.29885057471264,10,40.0,-4.0
1089196327,2023-03-14,,SPANIARD,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.radiocable.com/nm-acuerdo-pensiones-esp-contribucion-rentas-altas842.html,www.radiocable.com,,,GOV,Spain,1,4.0,0.0,6,40.0,-4.0
1089196352,2023-03-14,,LAWYER,Make a visit,Consult,Portugal,https://rr.sapo.pt/fotoreportagem/pais/2023/03/14/ajustes-diretos-captura-da-administracao-publica-pelos-escritorios-de-advogados-e-um-problema-brutal/323787/,rr.sapo.pt,,,JUD,Portugal,1,1.9,-2.47395833333333,10,38.7167,-9.13333
1089196359,2023-03-14,,CHAMBER,Make a visit,Consult,Portugal,https://www.rtp.pt/antena2/concertos-antena2/manuel-teles-21-marco-_5152,www.rtp.pt,,,LEG,Portugal,1,1.9,1.65343915343915,10,38.7167,-9.13333
1089196403,2023-03-14,BRUSSELS,,Engage in negotiation,Consult,Spain,https://www.aljazeera.net/news/2023/3/14/%D8%B1%D8%A6%D9%8A%D8%B3-%D9%88%D8%B2%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%AF-%D8%A7%D8%AD%D8%AA%D9%85%D8%A7%D9%84-%D8%A7%D9%86%D8%B6%D9%85%D8%A7%D9%85,www.aljazeera.net,,Sweden,,,1,7.0,-1.32890365448506,10,40.4,-3.68333
1089196433,2023-03-14,PRODUCER,EGYPT,Express intent to meet or negotiate,Express Intent To Cooperate,Egypt,https://www.elperiodic.com/unio-reclama-investigue-competencia-desleal-entrada-citricos-egipto-mercado-comunitario_889425,www.elperiodic.com,BUS,Egypt,,Spain,1,4.0,-1.69252468265163,2,27.0,30.0
1089196607,2023-03-14,SPAIN,SWISS,"Appeal, not specified below",Appeal,Switzerland,https://www.rtlnieuws.nl/nieuws/buitenland/artikel/5371398/neutraliteit-van-zwitserland-oorlog-oekraine-rusland-wapens,www.rtlnieuws.nl,,Spain,,Switzerland,1,3.0,-3.37224383916991,6,47.0,8.0
1089196616,2023-03-14,EUROPEAN,,"Demand, not specified below",Demand,Spain,https://www.ng24.ie/40-letni-inzynier-po-dwoch-latach-odpowie-za-ucieczke-z-irlandii-wynajetym-autem/,www.ng24.ie,,Spain,,,1,-5.0,-4.34782608695652,2,40.0,-4.0
1089196647,2023-03-14,MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/espana/2023/03/14/640f8196e4d4d82c5d8b458e.html,www.elmundo.es,GOV,Spain,,,1,0.0,2.46913580246914,6,40.0,-4.0
1089196768,2023-03-14,UNESCO,,"Reject, not specified below",Reject,Spain,"https://www.polityka.pl/salon/2204670,1,podroz-w-glab-siebie.read",www.polityka.pl,IGO,Spain,,,1,-4.0,5.35117056856187,10,40.0,-4.0
1089196818,2023-03-14,JUDICIARY,ATTORNEY GENERAL,"Accuse, not specified below",Disapprove,Angola,https://observador.pt/2023/03/14/conselho-superior-da-magistratura-judicial-acusa-procuradoria-geral-da-republica-angolana-de-buscas-ilegais/,observador.pt,JUD,Angola,GOV,Angola,1,-2.0,-1.51898734177215,10,-12.5,18.5
1089196931,2023-03-14,NAVY,,"Reject, not specified below",Reject,Portugal,https://rr.sapo.pt/noticia/pais/2023/03/14/militares-que-recusaram-embarcar-em-navio-da-marinha-vao-ser-alvo-de-processo-disciplinar/323753/,rr.sapo.pt,MIL,Portugal,,,1,-4.0,-1.83823529411764,10,39.5,-8.0
1089196947,2023-03-14,DUTCH,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.tribunnews.com/internasional/2023/03/14/pisau-buatan-tangan-terbaik-jepang-dari-fukui-mengglobal-termasuk-ke-indonesia,www.tribunnews.com,,Japan,,,1,6.4,1.33630289532294,10,40.0,-4.0
1089196967,2023-03-14,PORTUGAL,RUSSIA,"Investigate, not specified below",Investigate,Portugal,"https://www.wnp.pl/rynki-zagraniczne/portugalia-marynarze-odmowili-udzialu-w-misji-obserwowania-rosyjskiego-okretu-wojennego,687979.html",www.wnp.pl,,Ukraine,,Portugal,1,-2.0,-6.85483870967742,2,38.7167,-9.13333
1089196987,2023-03-14,SAINT,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/noticia/pais/2023/03/14/presidente-da-sociedade-portuguesa-de-matematica-diz-que-novo-programa-vai-piorar-a-disciplina/323777/,rr.sapo.pt,,Portugal,,,1,3.4,0.89126559714795,10,39.5,-8.0
1089198718,2023-03-14,,GERMAN,"Use conventional military force, not specified below",Fight,Spain,https://letraslibres.com/revista-espana/la-posibilidad-de-la-compasion/,letraslibres.com,,,,Spain,1,-10.0,-1.36396267049533,10,40.0,-4.0
1089198731,2023-03-14,,SPAIN,Make a visit,Consult,Spain,https://www.telecinco.es/eltiempohoy/meteorologia/20230314/montana-rusa-temperaturas-espana-dia-mas-calido-frio-semana_18_08985801.html,www.telecinco.es,,,,Spain,1,1.9,-0.42674253200569,10,37.6,-4.5
1089198759,2023-03-14,,YUCATAN,Make a visit,Consult,Spain,https://www.yucatan.com.mx/editorial/2023/3/14/plaza-grande-salida-de-francisco-torres-rivas-un-hecho-para-el-pri-yucatan-391117.html,www.yucatan.com.mx,,,,Spain,1,1.9,0.22296544035674,10,40.0,-4.0
