GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1041103906,2022-04-25,PRESIDENT,PUERTO RICAN,"Make statement, not specified below",Make Public Statement,Mexico,https://www.sinembargo.mx/25-04-2022/4169858,www.sinembargo.mx,GOV,Spain,,Mexico,1,0.0,1.2,2,23.0,-102.0
1041104010,2022-04-25,CONGRESS,,"Yield, not specified below ",Yield,Spain,https://www.elperiodico.com/es/politica/20220425/psc-templar-animos-generalitat-gobierno-catalangate-espionaje-13565368,www.elperiodico.com,LEG,Spain,,,1,5.0,-0.2932551319648,8,42.0,2.0
1041104045,2022-04-25,MEDIA,,"Consult, not specified below",Consult,Spain,https://www.europapress.es/castilla-lamancha/noticia-gobierno-espera-fuerte-impulso-contratacion-indefinida-pueda-tener-algun-reflejo-epa-20220425123220.html,www.europapress.es,MED,Spain,,,1,1.0,0.54054054054054,10,40.0,-4.0
1041105803,2022-04-25,,FARMER,Engage in negotiation,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220425152938/carla-simon-estrena-alcarrs-ganadora-berlinale-cine-espanol-no-esta-bien-como-dicen-nada,www.diariosigloxxi.com,,,AGR,Spain,1,7.0,-0.13736263736263,10,42.0,1.16667
1041105807,2022-04-25,,CHILE,"Consult, not specified below",Consult,Spain,https://www.notimerica.com/politica/noticia-chile-nivel-apoyo-convencion-constitucional-chilena-sigue-bajando-menos-cinco-meses-consulta-20220425151402.html,www.notimerica.com,,,,Chile,1,1.0,-2.55474452554745,10,40.4,-3.68333
1041105808,2022-04-25,,EPISCOPAL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.heraldo.es/noticias/aragon/zaragoza/2022/04/25/ultimo-adios-a-carmelo-borobia-un-obispo-cercano-al-pueblo-1569635.html,www.heraldo.es,,,,Spain,1,4.0,-1.31868131868132,10,42.0356,0.127019
1041105826,2022-04-25,,SPAIN,Engage in negotiation,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/453421/psoe-insta-pp-poner-marcha-comision-secretos-decir-feijoo-parece-cada-dia-pen,www.diariosigloxxi.com,,,,Spain,1,7.0,0.13927576601671,10,37.6,-4.5
1041105831,2022-04-25,,MINIST,Make a visit,Consult,Spain,https://www.distribucionactualidad.com/ventas-dia-caen-iberia-por-cambios-en-red-comercial/,www.distribucionactualidad.com,,,GOV,Spain,1,1.9,-1.81347150259068,10,40.0,-4.0
1041105956,2022-04-25,CRIMINAL,,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/453413/supremo-pronuncia-primera-vez-sobre-delito-apropiacion-indebida-dominio-internet,www.diariosigloxxi.com,CRM,Spain,,,1,3.0,-4.0,10,40.4,-3.68333
1041105962,2022-04-25,NEIGHBORHOOD,,"Make statement, not specified below",Make Public Statement,Spain,https://www.vilaweb.cat/noticies/audiencia-barcelona-obliga-investigar-colau-prevaricacio-coaccions-fons-inversio-immobiliari/,www.vilaweb.cat,CVL,Spain,,,1,0.0,-5.06706408345753,10,41.3833,2.18333
1041106052,2022-04-25,SPAIN,FRENCH,"Consult, not specified below",Consult,Spain,https://www.vilaweb.cat/noticies/albiren-los-mes-vell-del-pirineu-amb-dificultats-per-caminar/,www.vilaweb.cat,,Spain,,Spain,1,1.0,-2.11640211640211,8,42.6667,1.0
1041106053,2022-04-25,ARAGON,GOVERNMENT,Host a visit,Consult,Spain,https://www.heraldo.es/noticias/aragon/2022/04/25/cataluna-y-aragon-juegos-olimpicos-invierno-2030-reunion-sin-acuerdo-1569665.html,www.heraldo.es,,Spain,GOV,Spain,1,2.8,1.42405063291139,10,40.0,-4.0
1041106273,2022-04-25,ARMY,,"Appeal, not specified below",Appeal,Spain,https://gol.caracoltv.com/futbol-internacional/real-madrid-ya-tendria-listo-un-nuevo-fichaje-para-el-segundo-semestre-se-2022-ojo-que-es-defensa-rg10,gol.caracoltv.com,MIL,Italy,,,1,3.0,2.0,4,40.4,-3.68333
1041106310,2022-04-25,NON GOVERNMENTAL ORGANIZATION,,"Investigate, not specified below",Investigate,Spain,https://noticialdia.com/al-dia/no-se-detiene-miranda-zulia-carabobo-y-aragua-con-la-mayor-cantidad-de-femicidios-en-venezuela/,noticialdia.com,NGO,Spain,,,1,-2.0,-6.91823899371069,10,40.0,-4.0
1041106587,2022-04-25,,COMPANIES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodenavarra.es/noticias/negocios/dn-management/empresas-navarras/2022/04/25/docena-empresas-navarras-participan-35a-edicion-salon-gourmets-525225-3380.html,www.diariodenavarra.es,,,BUS,Spain,1,4.0,2.86259541984733,6,42.1764,-2.7049
1041106606,2022-04-25,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodenavarra.es/noticias/vivir/turismo/2022/04/25/huella-viaje-cuatro-influencers-navarra-dejando-minima-huella-carbono-525222-3193.html,www.diariodenavarra.es,,,,Spain,1,4.0,2.00250312891114,8,43.15,-1.55
1041106607,2022-04-25,,SPAIN,Make a visit,Consult,Spain,https://www.diariodenavarra.es/noticias/navarra/2022/04/25/homenaje-dos-magistrados-cumplen-25-anos-carrera-judicial-cinco-jubilados-525220-300.html,www.diariodenavarra.es,,,,Spain,1,1.9,-0.74441687344913,10,42.8825,-1.28073
1041106608,2022-04-25,,SPAIN,"Threaten, not specified below",Threaten,Spain,https://www.europapress.es/galicia/noticia-miembro-partido-opositor-venezolano-pide-suspender-extradicion-gobierno-revise-situacion-politica-20220425150610.html,www.europapress.es,,,,Spain,1,-4.4,-5.61941251596424,4,41.8831,-8.14722
1041106615,2022-04-25,,FRANCE,"Consult, not specified below",Consult,Spain,https://as.com/futbol/2022/04/25/internacional/1650890886_766993.html,as.com,,,,Spain,1,1.0,0.649350649350646,2,40.4,-3.68333
1041106616,2022-04-25,,FRENCH,Make a visit,Consult,Spain,https://www.levif.be/actualite/international/manuel-valls-s-incruste-au-champs-de-mars-que-cherche-a-faire-l-ancien-premier-ministre/article-normal-1552499.html,www.levif.be,,,,Spain,1,1.9,0.58754406580494,2,41.3833,2.18333
1041106636,2022-04-25,,PUBLIC PROSECUTOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/coruna/coruna/2022/04/25/audiencia-provincial-coruna-acepta-suspender-pena-13-acusados-trafico-drogas/00031650891539308485234.htm,www.lavozdegalicia.es,,,JUD,Spain,1,4.0,-6.83060109289617,10,40.4,-3.68333
1041106715,2022-04-25,COMPANY,MADRID,Discuss by telephone,Consult,Spain,https://www.expansion.com/economia/politica/2022/04/25/6266b5fe468aeba7338b4650.html,www.expansion.com,BUS,Spain,GOV,Spain,1,1.0,-3.6563071297989,10,40.4,-3.68333
1041106768,2022-04-25,DEPUTY,BARCELONA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.20minutos.es/noticia/4990306/0/libreros-ayuntamiento-y-generalitat-se-reunen-para-buscar-soluciones-a-las-perdidas-causadas-por-la-granizada-de-sant-jordi/,www.20minutos.es,COP,Spain,,Spain,1,3.4,-2.0,10,41.3833,2.18333
1041106816,2022-04-25,DOMINICAN,GANG,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://elnacional.com.do/investigan-agresion-a-joven-dominicano-en-madrid-como-lucha-entre-bandas/,elnacional.com.do,,Spain,CRM,Spain,1,-5.0,-6.55021834061135,10,40.4,-3.68333
1041106833,2022-04-25,CATALONIA,,"Yield, not specified below ",Yield,Portugal,https://www.lavozdegalicia.es/noticia/barbanza/2022/04/26/congalsa-desembarca-feria-seafood-global-tres-menus-pescado-optan-premio/0003_202204B26C4991.htm,www.lavozdegalicia.es,,Portugal,,,1,5.0,4.25531914893617,10,39.5,-8.0
1041106834,2022-04-25,BARCELONA,,Demand intelligence cooperation,Demand,Spain,https://www.diariodenavarra.es/noticias/actualidad/nacional/2022/04/25/audiencia-barcelona-ordena-investigar-colau-presiones-forzar-alquiler-social-525229-1031.html,www.diariodenavarra.es,,Spain,,,1,-5.0,-5.78734858681022,10,42.0,1.16667
1041106837,2022-04-25,CATALONIA,GOVERNMENT,Make a visit,Consult,Spain,https://www.elsiglodedurango.com.mx/2022/04/1382847.espana-anuncia-control-interno-tras-espionajes.html,www.elsiglodedurango.com.mx,,Spain,GOV,Spain,1,1.9,0.0,10,40.0,-4.0
1041106838,2022-04-25,SPANISH,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Ukraine,"https://www.wnp.pl/rynki-zagraniczne/hiszpania-wysylamy-ekspertow-na-ukraine-w-celu-zbadania-zbrodni-wojennych-rosji,572626.html",www.wnp.pl,,Spain,GOV,Ukraine,1,3.4,-9.05349794238688,10,50.4333,30.5167
1041106840,2022-04-25,SPANISH,PORTUGUESE,Make a visit,Consult,Portugal,https://www.donbalon.com/motor/moto-gp/quartararo-se-destapa-y-marquez-deja-de-lado-a-honda,www.donbalon.com,,Portugal,,Portugal,1,1.9,1.35135135135135,10,37.1366,-8.5398
1041106841,2022-04-25,MADRID,KYIV,Host a visit,Consult,Russia,https://suracapulco.mx/ofensiva-militar-rusa-en-la-ciudad-portuaria-de-mariupol-deja-mas-de-20-mil-civiles-muertos/,suracapulco.mx,,Spain,,Russia,1,2.8,-5.69715142428785,2,55.7522,37.6156
1041106845,2022-04-25,SPANISH,SPANISH,Reject request for rights,Reject,Spain,https://praza.gal/acontece/erika-reija-gana-o-premio-jose-couso-nunha-reivindicacion-do-papel-dos-medios-publicos-e-do-xornalismo-nas-guerras,praza.gal,MED,Spain,,Spain,1,-4.0,0.728597449908921,10,43.4832,-8.23689
1041107025,2022-04-25,EUROPEAN COMMISSION,UKRAINE,"Make statement, not specified below",Make Public Statement,Norway,https://press24.mk/pomosh-od-eu-za-evakuacija-na-bolni-begalci-od-ukraina,press24.mk,IGO,Spain,,Norway,1,0.0,-3.06122448979592,10,62.0,10.0
1041110596,2022-04-25,,EUROPE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.pagina12.com.ar/417477-la-menstruacion-un-tabu-mas-dificil-de-manejar-para-las-muje,www.pagina12.com.ar,,,,Spain,1,4.0,-3.91355140186916,10,40.4,-3.68333
1041110675,2022-04-25,AIRLINE,,"Reject request or demand for material aid, not specified below",Reject,Spain,http://t21.com.mx/opinion/columna-invitada/2022/04/25/retos-logistica-aeroportuaria-era-post-covid,t21.com.mx,BUS,Spain,,,1,-4.0,0.33407572383073,10,40.4,-3.68333
1041110685,2022-04-25,PRODUCER,NORTH WEST,Make a visit,Consult,Spain,https://es.investing.com/news/stock-market-news/rusas-rosatom-y-nornickel-planean-un-proyecto-de-litio-reporta-ria-2241298,es.investing.com,BUS,Spain,,Spain,1,1.9,-2.90909090909091,10,40.0,-4.0
1041110730,2022-04-25,CRIMINAL,,"Investigate, not specified below",Investigate,Spain,https://www.europapress.es/ceuta-y-melilla/noticia-desarticulada-red-suplantaba-barcelona-delincuentes-ceuta-superar-examen-teorico-conducir-20220425130613.html,www.europapress.es,CRM,Spain,,,1,-2.0,-4.13793103448276,10,41.3833,2.18333
1041110735,2022-04-25,CITIZEN,,"Appeal, not specified below",Appeal,Portugal,https://www.tsf.pt/portugal/politica/forcas-armadas-comunidades-direitos-alcancados-ou-por-cumprir-o-25-de-abril-no-parlamento-14798466.html,www.tsf.pt,CVL,Portugal,,,1,3.0,-2.3071377072819,10,38.1772,-8.56675
1041110747,2022-04-25,CIVILIAN,DOMINICAN,"Appeal, not specified below",Appeal,Spain,https://hoy.com.do/ya-no-mas-pruebas-pcr-o-de-antigenos-para-ingresar-a-rd/,hoy.com.do,CVL,Spain,,Spain,1,3.0,-1.06100795755968,10,37.1784,-3.5992
1041110778,2022-04-25,ALGERIA,SPAIN,"Reduce or stop aid, not specified below",Reduce Relations,Algeria,https://www.hespress.com/%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%AA%D8%A8%D9%88%D9%86-%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7-979101.html,www.hespress.com,,Spain,,Algeria,1,-5.6,-2.6936026936027,2,28.0,3.0
1041110803,2022-04-25,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.sudouest.fr/elections/presidentielle/presidentielle-de-biden-a-poutine-la-reelection-d-emmanuel-macron-saluee-partout-dans-le-monde-10723712.php,www.sudouest.fr,,France,,,1,3.4,5.94405594405594,1,40.0,-4.0
1041110804,2022-04-25,SPAIN,NETHERLANDS,Make a visit,Consult,Spain,https://www.mdzol.com/estilo/2022/4/25/maxima-de-los-paises-bajos-letiza-ortiz-llenan-de-flores-sus-vestidos-238670.html,www.mdzol.com,,Spain,,Netherlands,1,1.9,4.52127659574468,2,40.0,-4.0
1041110884,2022-04-25,PRESIDENT,,Veto,Reject,Spain,https://www.elmundo.es/espana/2022/04/25/6266999121efa0281c8b4576.html,www.elmundo.es,GOV,Spain,,,1,-5.0,-1.04529616724739,10,40.0,-4.0
1041111006,2022-04-25,LAWYER,UNITED STATES,"Make statement, not specified below",Make Public Statement,Spain,https://www.telemundo51.com/noticias/eeuu/interrogatorio-melissa-lucio-tecnica-reid-confesion-pena-muerte-texas-policia/2290948/,www.telemundo51.com,JUD,Spain,,United States,1,0.0,-7.58928571428571,1,40.0,-4.0
1041111086,2022-04-25,MILITARY AUTHORITIES,CIVILIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.heraldo.es/noticias/aragon/2022/04/25/nuevo-general-base-zaragoza-1569710.html,www.heraldo.es,MIL,Spain,CVL,Spain,1,4.0,1.23839009287926,10,40.3084,-3.70596
1041111363,2022-04-25,,BUSINESS,Make a visit,Consult,Spain,https://www.europapress.es/economia/noticia-avita-presenta-nueva-imagen-corporativa-convertirse-constructora-industrializada-grupo-avintia-20220425143928.html,www.europapress.es,,,BUS,Spain,1,1.9,3.20987654320988,10,37.6065,-1.91866
1041111377,2022-04-25,,ACTOR,"Demand, not specified below",Demand,Spain,https://www.partidoaragones.es/el-par-propone-al-gobierno-que-la-conexion-ferroviaria-con-francia-por-canfranc-se-haga-con-trenes-propulsados-por-hidrogeno-verde/,www.partidoaragones.es,,,ELI,Spain,1,-5.0,1.23152709359606,10,40.0,-4.0
1041111380,2022-04-25,,SPAIN,Make a visit,Consult,Ukraine,https://www.europapress.es/nacional/noticia-sanchez-viajara-jueves-viernes-moldavia-polonia-continuacion-visita-ucrania-20220425135636.html,www.europapress.es,,,,Spain,1,1.9,0.85836909871245,6,49.0,32.0
1041111410,2022-04-25,,JUDGE,"Accuse, not specified below",Disapprove,Spain,https://www.lainformacion.com/espana/medina-admite-juez-contacto-madrid-primo-almeida/2865271/,www.lainformacion.com,,,JUD,Spain,1,-2.0,-6.13333333333334,10,40.4,-3.68333
1041111438,2022-04-25,,SEPARATIST,Engage in negotiation,Consult,Spain,https://www.europapress.es/nacional/noticia-vox-rechazara-independentistas-accedan-informes-cni-exige-investigar-espionaje-ninos-catalanes-20220425141025.html,www.europapress.es,,,SEP,Spain,1,7.0,-2.40963855421687,10,40.4,-3.68333
1041111461,2022-04-25,BRUSSELS,EUROPEAN,"Consult, not specified below",Consult,Belgium,https://www.europapress.es/economia/energia-00341/noticia-ribera-reune-manana-comisaria-vestager-bruselas-excepcion-iberica-luz-mesa-20220425154744.html,www.europapress.es,,Belgium,,Spain,1,1.0,-0.87873462214411,12,50.8333,4.33333
1041111481,2022-04-25,BANK,BRUSSELS,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.lainformacion.com/espana/ribera-reunira-vestager-excepcion-iberica-luz/2865277/,www.lainformacion.com,BUS,Portugal,,Portugal,1,4.0,-0.87873462214411,10,40.0,-5.0
1041111487,2022-04-25,COMPANY,MADRID,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lainformacion.com/espana/juez-retira-pasaporte-medina-luceno-deben-comparecer-15-dias/2865278/,www.lainformacion.com,BUS,Spain,,Spain,1,8.0,-3.06122448979592,10,40.4,-3.68333
1041111514,2022-04-25,ARCHDIOCESE,SPAIN,Host a visit,Consult,Spain,https://www.europapress.es/aragon/noticia-arzobispo-zaragoza-preside-funeral-monsenor-carmelo-borobia-obispo-cercano-pueblo-20220425143619.html,www.europapress.es,,Mexico,,Spain,1,2.8,-0.61804697156984,8,40.9681,-5.66202
1041111618,2022-04-25,SPANISH,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Ukraine,https://www.newsweek.pl/swiat/polityka/wojna-ukraina-rosja-25-kwietnia-ukraina-rosjanie-moga-uzyc-broni-chemicznej-w/yv4th6f,www.newsweek.pl,,Spain,GOV,Ukraine,1,3.4,-4.2174320524836,8,50.4333,30.5167
1041111625,2022-04-25,SPANISH,,Appeal to others to meet or negotiate,Appeal,Spain,https://www.cope.es/religion/hoy-en-dia/iglesia-espanola/noticias/pierdas-trece-presentacion-cancion-jornada-mundial-oracion-por-las-vocaciones-20220425_2046103,www.cope.es,,Spain,,,1,4.0,0.27624309392266,6,41.8831,-8.14722
1041111726,2022-04-25,GOVERNMENT,CATALAN,"Consult, not specified below",Consult,Spain,https://www.lainformacion.com/economia-negocios-y-finanzas/el-pp-supedita-su-voto-al-gran-decreto-a-una-reunion-antes-del-jueves-con-feijoo/2865263/,www.lainformacion.com,GOV,Spain,,Spain,1,1.0,-0.34305317324185,10,40.0,-4.0
1041111812,2022-04-25,CHAMBER,,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2130971-el-govern-espanyol-tracta-d-accelerar-la-comissio-de-secrets-per-la-pressio-d-erc.html,www.elpuntavui.cat,LEG,Spain,,,1,3.0,-1.01419878296146,20,42.3263,2.16667
1041111815,2022-04-25,CHAMBER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lainformacion.com/juridico/tribunal-supremo-cambio-criterio-solo-parejas-hecho-inscritas-pueden-tener-pension-viudedad/2865268/,www.lainformacion.com,LEG,Spain,,,1,3.4,0.79787234042553,10,40.4,-3.68333
1041111852,2022-04-25,MEXICO,SPANISH,"Appeal, not specified below",Appeal,Spain,https://www.eldiariodechihuahua.mx/nacional/no-permitiremos-que-eu-nos-use-como-pinata-amlo-20220425-1923540.html,www.eldiariodechihuahua.mx,,Mexico,CVL,Spain,1,3.0,-1.16279069767442,6,40.0,-4.0
1041111887,2022-04-25,THE OPPOSITION,CITIZEN,"Appeal, not specified below",Appeal,Spain,https://www.ondacero.es/emisoras/catalunya/noticies/ada-colau-investigada-coaccion-fondo-inversion_202204256266ab8140d8080001a712ca.html,www.ondacero.es,OPP,Spain,CVL,Spain,1,3.0,-5.48628428927681,10,41.3833,2.18333
1041113711,2022-04-25,,ANGOLA,Make a visit,Consult,Angola,https://pt.globalvoices.org/2022/04/25/artista-americano-escala-angola-e-reacende-o-debate-sobre-as-desigualdades-no-pais/,pt.globalvoices.org,,,,Angola,1,1.9,1.06951871657754,10,-8.83833,13.2344
1041113721,2022-04-25,,POLICE,"Accuse, not specified below",Disapprove,Spain,https://elmanana.com.mx/global/2022/4/25/se-acaba-el-tiempo-melissa-lucio-sera-ejecutada-el-miercoles-por-muerte-de-su-hija-73583.html,elmanana.com.mx,,,COP,Spain,1,-2.0,-4.50819672131148,6,40.0,-4.0
1041113740,2022-04-25,,CATALONIA,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,http://admin.elpuntavui.cat/politica/article/17-politica/2130145-en-el-govern-actual-hi-ha-mes-friccions-que-en-el-tripartit-del-dragon-khan.html,admin.elpuntavui.cat,,,,Spain,1,3.5,-0.17605633802817,10,40.9681,-5.66202
1041113747,2022-04-25,,FOREIGN MINIST,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.el-carabobeno.com/guterres-habla-erdogan-sobre-ucrania-antes-reunirse-moscu-putin/,www.el-carabobeno.com,,,GOV,Ukraine,1,4.0,0.0,6,39.5,-8.0
1041113912,2022-04-25,CIVILIAN,MILITARY,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasaominuto.com/pais/1982535/cinco-ex-conselheiros-da-revolucao-lancam-guia-sobre-o-25-de-abril,www.noticiasaominuto.com,CVL,Portugal,MIL,Portugal,1,-10.0,0.0,10,39.5,-8.0
1041113960,2022-04-25,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.cat/ca/politica/20220425/pp-sanchez-comissio-bildu-espionatge-13563761,www.elperiodico.cat,,Spain,,,1,0.0,-0.35502958579882,4,42.3263,2.16667
1041113964,2022-04-25,MADRID,PRESIDENT,"Threaten, not specified below",Threaten,Spain,http://www.galiciaconfidencial.com/noticia/196440-alfonso-rueda-arrinca-lugo-campana-sucesion-inminente-feijoo,www.galiciaconfidencial.com,,Spain,GOV,Spain,1,-4.4,-0.5736137667304,8,40.4,-3.68333
1041113966,2022-04-25,SPANIARD,,Express intent to settle dispute,Express Intent To Cooperate,Spain,https://www.noticiasdealava.eus/actualidad/politica/2022/04/25/pnv-anade-presion-gobierno-espanol/1183518.html,www.noticiasdealava.eus,GOV,Spain,,,1,5.0,-1.46341463414634,6,40.0,-4.0
1041113990,2022-04-25,FINLAND,SWEDEN,"Consult, not specified below",Consult,Spain,https://www.newsit.gr/kosmos/finlandia-kai-souidia-anakoinonoun-ton-maio-to-aitima-gia-entaksi-sto-nato/3512855/,www.newsit.gr,,Spain,,Spain,1,1.0,-0.87719298245614,10,40.0,-4.0
1041113999,2022-04-25,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.noticiasdealava.eus/actualidad/sociedad/2022/04/25/gobierno-espanol-achaca-vacunas-hayan/1183477.html,www.noticiasdealava.eus,GOV,Spain,,,1,0.0,0.18148820326678,10,37.6,-4.5
1041114071,2022-04-25,HEAD OF STATE,CAPTAIN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/pais/1982545/25-de-abril-sem-mascaras-e-discurso-de-marcelo-focado-nas-forcas-armadas,www.noticiasaominuto.com,GOV,Portugal,MIL,Portugal,1,3.4,-0.824175824175819,10,38.1772,-8.56675
1041114174,2022-04-25,ITALY,,Expel or deport individuals,Coerce,Spain,https://www.avvenire.it/attualita/pagine/fece-uccidere-don-diana-muore-o-lupo-nunzio-de-falco-cosa-passa-e-cosa-resta,www.avvenire.it,,Italy,,,1,-5.0,-2.9593094944513,2,40.0,-4.0
1041114191,2022-04-25,JUDGE,,"Return, release person(s)",Yield,Spain,https://www.noticiasdealava.eus/actualidad/sociedad/2022/04/25/sospechoso-muerte-esther-lopez-insiste/1183500.html,www.noticiasdealava.eus,JUD,Spain,,,1,7.0,-3.04832713754647,10,40.0,-4.0
1041114337,2022-04-25,RUSSIAN,,Criticize or denounce ,Disapprove,Portugal,https://www.el-carabobeno.com/rusia-muestra-contraria-alto-fuego-visperas-visita-guterres/,www.el-carabobeno.com,,Russia,,,1,-2.0,-3.71352785145888,1,39.5,-8.0
1041114383,2022-04-25,RUSSIA,RUSSIAN,Make a visit,Consult,Spain,https://www.mundiario.com/articulo/sociedad/periodista-erika-reija-gana-xviii-premio-jose-cosa-libertad-prensa/20220425143713240574.html,www.mundiario.com,,Spain,GOV,Spain,1,1.9,4.44126074498567,10,40.0,-4.0
1041115907,2022-04-25,,SPANIARD,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.sinembargo.mx/25-04-2022/4169897,www.sinembargo.mx,,,,Spain,1,8.0,0.61099796334012,6,40.4,-3.68333
1041115918,2022-04-25,,CABINET,Host a visit,Consult,Spain,https://eju.tv/2022/04/bella-y-heredera-de-una-fortuna-lo-amaba-con-locura-hasta-que-conocio-un-secreto-que-le-partio-la-vida-es-tu-hermano/,eju.tv,,,GOV,Spain,1,2.8,0.0,6,43.3136,-1.98186
1041115928,2022-04-25,,PARLIAMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://suracapulco.mx/apple-en-contra-de-instalacion-de-aplicaciones-por-fuera-de-app-store/,suracapulco.mx,,,LEG,Spain,1,4.0,-1.19617224880383,4,40.4,-3.68333
1041115985,2022-04-25,BUSINESS,,Host a visit,Consult,Spain,https://www.peru-retail.com/rappi-ofrecera-servicio-de-hospedaje-por-horas-en-latinoamerica/,www.peru-retail.com,BUS,Spain,,,1,2.8,1.98511166253102,10,40.0,-4.0
1041115994,2022-04-25,COMPANY,MEDINA,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.elprogreso.es/articulo/espana/juez-retira-pasaporte-luceno-medina-obliga-comparecer-cada-quince-dias-juzgado/202204251718341572977.html,www.elprogreso.es,BUS,Spain,,Spain,1,3.5,-4.82977038796516,10,40.4,-3.68333
1041116082,2022-04-25,SPANISH,,Make pessimistic comment,Make Public Statement,Spain,https://www.rtlnieuws.nl/economie/bedrijven/artikel/5304187/fintech-faillissement-digital-insurance-group-dig-zurich,www.rtlnieuws.nl,,Spain,,,1,-0.4,-1.46137787056368,10,40.0,-4.0
1041116084,2022-04-25,SPAIN,,"Demand, not specified below",Demand,Spain,https://www.elperiodico.com/es/politica/20220425/junts-desmarca-puigdemont-borras-respuesta-13564457,www.elperiodico.com,,Spain,,,1,-5.0,-1.97368421052631,4,42.0,2.0
1041116091,2022-04-25,SPAIN,JOURNALIST,Engage in negotiation,Consult,Spain,https://www.elperiodico.com/es/politica/20220425/asesor-ayuntamiento-madrid-niega-javier-munoz-espionaje-ayuso-13563962,www.elperiodico.com,,Spain,MED,Spain,1,7.0,-1.15089514066496,4,40.4,-3.68333
1041116159,2022-04-25,PRESIDENT,ANDALUCIA,"Demand, not specified below",Demand,Spain,https://www.elperiodico.com/es/politica/20220425/elecciones-andalucia-2022-fecha-13563492,www.elperiodico.com,GOV,Spain,,Spain,1,-5.0,-0.964630225080383,10,37.6,-4.5
1041116165,2022-04-25,GOVERNMENT,SICILY,Host a visit,Consult,Spain,https://www.europapress.es/nacional/noticia-psoe-avisa-erc-no-entenderia-voto-contra-medidas-guerra-desvincula-caso-pegasus-20220425144832.html,www.europapress.es,GOV,Spain,,Spain,1,2.8,-0.98654708520179,6,40.4,-3.68333
1041116266,2022-04-25,MOROCCO,SPAIN,"Yield, not specified below ",Yield,Morocco,http://bwabtk.com/953665.html,bwabtk.com,,Morocco,MED,Spain,1,5.0,1.97628458498024,8,30.3554,-9.53639
1041119906,2022-04-25,,COMPANIES,"Accuse, not specified below",Disapprove,Portugal,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2022/04/25/ba-zara-fecha-acordo-com-homem-acusado-de-roubar-mochila-comprada-por-ele.htm,noticias.uol.com.br,,,BUS,Portugal,1,-2.0,-4.19520547945205,10,39.5,-8.0
1041119926,2022-04-25,,EUROPE,Make a visit,Consult,Spain,https://www.aporrea.org/internacionales/a311839.html,www.aporrea.org,,,,Spain,1,1.9,-1.573564122738,10,40.4,-3.68333
1041119958,2022-04-25,,PORTUGAL,Make a visit,Consult,Portugal,https://www.regiaodeleiria.pt/2022/04/brigada-do-mar-recolhe-5-toneladas-de-lixo-em-praias-da-regiao-de-leiria/,www.regiaodeleiria.pt,,,,Portugal,1,1.9,0.1890359168242,6,38.8909,-7.36107
