GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1084801775,2023-02-14,COLOMBIA,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/series/20230214/8736881/ruth-nunez-fea-yo-soy-bea-activista-social-asc-pst-mmn.html,www.lavanguardia.com,,Spain,,,1,4.0,0.62630480167015,10,40.0,-4.0
1084801816,2023-02-14,TOURIST,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.nexotur.com/noticia/118346/la-lider-del-pp-en-jerez-muestra-su-intencion-de-impulsar-el-turismo-mice.html,www.nexotur.com,CVL,Spain,,Spain,1,6.0,2.42587601078167,10,37.6,-4.5
1084801840,2023-02-14,BARCELONA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/comer/tendencias/20230214/8754565/boom-churreros-tiktok.html,www.lavanguardia.com,,Spain,,,1,0.0,-0.41741204531902,8,42.0,2.0
1084801843,2023-02-14,GALICIA,COMMUNITY,Complain officially ,Disapprove,Spain,https://www.lavanguardia.com/natural/20230214/8754882/caballos-salvajes-molinos.html,www.lavanguardia.com,,Spain,CVL,Spain,1,-2.0,-0.31397174254317,2,42.0,2.0
1084801846,2023-02-14,SPAIN,ACTIVIST,Complain officially ,Disapprove,Spain,https://www.la-croix.com/L-Espagne-peine-endiguer-fleau-feminicides-2023-02-14-1301255084,www.la-croix.com,,Spain,OPP,Spain,1,-2.0,-8.93617021276596,10,40.0,-4.0
1084801848,2023-02-14,SPAIN,UKRAINE,"Investigate, not specified below",Investigate,Spain,http://ukurier.gov.ua/uk/articles/ne-mozhna-bezkarno-rozstrilyati-likarnyu/,ukurier.gov.ua,,Spain,,Ukraine,1,-2.0,-8.64197530864195,6,40.0,-4.0
1084801865,2023-02-14,MINISTRY,,"Make statement, not specified below",Make Public Statement,Spain,https://kaosenlared.net/destapado-en-valencia-un-nuevo-topo-infiltrado-de-la-policia-de-marlaska/,kaosenlared.net,GOV,Spain,,,1,0.0,-3.50877192982456,10,42.0,2.0
1084801877,2023-02-14,KING,,Provide economic aid,Provide Aid,Spain,https://www.lavanguardia.com/magazine/protagonistas/20230214/8754787/barbara-rey-secretos-silencio-viajando-con-chester-risto-mejide.html,www.lavanguardia.com,GOV,Spain,,,1,7.4,-1.38203356367226,6,40.0,-4.0
1084801878,2023-02-14,FIREFIGHTER,,Provide humanitarian aid,Provide Aid,Spain,https://www.lavanguardia.com/internacional/20230214/8754889/como-sobreviven-siete-dias-victimas-terremoto-atrapadas-escombros.html,www.lavanguardia.com,GOV,Spain,,,1,7.4,-4.26944971537001,2,37.2714,-6.94946
1084801880,2023-02-14,CABINET,,"Demand, not specified below",Demand,Spain,https://es.investing.com/news/stock-market-news/el-gobierno-aprueba-la-subida-del-salario-minimo-hasta-1080-euros-2357547,es.investing.com,GOV,Spain,,,1,-5.0,0.714285714285716,10,40.0,-4.0
1084802013,2023-02-14,DELEGATE,,Occupy territory,Fight,Spain,https://www.lavozdegalicia.es/noticia/ferrol/ferrol/2023/02/14/millon-euros-rehabilitar-desestacionalizar-castillo-san-felipe/0003_202302F14C4991.htm,www.lavozdegalicia.es,LEG,Spain,,,1,-9.5,1.99004975124378,10,40.0,-4.0
1084802172,2023-02-14,UNITED STATES,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://acento.com.do/opinion/revolucion-capitalista-9163742.html,acento.com.do,,Spain,BUS,Spain,1,4.0,-0.17482517482518,1,40.0,-4.0
1084802880,2023-02-14,BRUSSELS,EUROPEAN,Praise or endorse,Engage In Diplomatic Cooperation,Belgium,https://www.dnoticias.pt/2023/2/14/348266-bruxelas-adopta-regras-sobre-hidrogenio-verde-na-ue/,www.dnoticias.pt,,Belgium,,Portugal,1,3.4,1.01522842639594,10,50.8333,4.33333
1084802960,2023-02-14,POLICE,,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasaominuto.com/pais/2201690/lisboa-acolhe-encontro-da-ue-e-paises-do-medio-oriente-e-norte-de-africa,www.noticiasaominuto.com,COP,Portugal,,,1,-10.0,-1.88087774294671,10,38.7167,-9.13333
1084803010,2023-02-14,MUNICH,SAINT,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.foot-national.com/coupes/psg-bayern-coman-espere-un-accueil-chaleureux-du-parc-des-princes-812351,www.foot-national.com,,Portugal,,Portugal,1,4.0,0.0,10,38.7167,-9.13333
1084803029,2023-02-14,SPAIN,FRANCE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,France,https://www.wort.lu/pt/mundo/espanha-e-franca-voltar-o-a-ter-ligac-es-de-comboio-de-alta-velocidade-ate-ao-ver-o-63eaa6b3de135b923672f194,www.wort.lu,,Spain,,France,1,4.0,0.0,4,48.8667,2.33333
1084803076,2023-02-14,PRESIDENT,,"Reject, not specified below",Reject,Portugal,https://www.lrt.lt/mediateka/irasas/2000257953/zinios-prezidenturoje-bus-iteiktos-nacionalines-kulturos-ir-meno-bei-jono-basanaviciaus-premijos,www.lrt.lt,GOV,Turkey,,,1,-4.0,-1.6,4,39.5,-8.0
1084803117,2023-02-14,PRESIDENT,MILITARY,"Conduct strike or boycott, not specified below",Protest,Spain,https://ria.ru/20230214/poslanie-1851868399.html,ria.ru,GOV,Spain,MIL,Spain,1,-6.5,-1.00125156445557,2,40.4,-3.68333
1084803317,2023-02-14,SPECIAL OPERATIONS,,"Make statement, not specified below",Make Public Statement,Russia,https://chaspik.spb.ru/chaspik.spb.ru/piknews/369242-fsb-zadergala-chlenov-gruppy-legalizuyuschej-nelegalnyh-migrantov-cherez-fiktivnye-braki.html,chaspik.spb.ru,MIL,Spain,,,1,0.0,0.84146751935375,8,65.9667,78.3667
1084805776,2023-02-14,,PORTUGAL,Make a visit,Consult,Portugal,https://elmanana.com.mx/global/2023/2/13/curas-de-portugal-abusaron-de-cinco-mil-menores-revelan-agresiones-desde-1950-92913.html,elmanana.com.mx,,,,Portugal,1,1.9,-6.39097744360902,2,40.0,-5.0
1084805812,2023-02-14,COMPANY,,Host a visit,Consult,Spain,https://cincodias.elpais.com/cincodias/2023/02/10/companias/1676058199_473800.html,cincodias.elpais.com,BUS,Spain,,,1,2.8,0.0,10,39.5705,3.21141
1084805818,2023-02-14,AIRLINE,,Fight with small arms and light weapons,Fight,Spain,https://cincodias.elpais.com/cincodias/2023/02/13/companias/1676304124_984621.html,cincodias.elpais.com,BUS,Spain,,,1,-10.0,-1.48514851485149,10,41.3833,2.18333
1084805943,2023-02-14,SPANISH,CABINET,Host a visit,Consult,Spain,https://www.expansion.com/economia/2023/02/14/63eb3e04468aeb44158b4643.html,www.expansion.com,,Spain,GOV,Spain,1,2.8,0.38610038610039,10,40.0,-4.0
1084805947,2023-02-14,SPANIARD,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.cubaencuentro.com/cultura/articulos/el-legado-sefaradi-342037,www.cubaencuentro.com,GOV,Spain,,,1,3.4,-1.35027799841144,6,40.0,-4.0
1084805950,2023-02-14,SPANIARD,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.observatoriorh.com/orh-posts/tres-claves-para-mantener-la-productividad-en-el-trabajo-hibrido.html,www.observatoriorh.com,LAB,Spain,,,1,3.4,4.11663807890223,8,40.0,-4.0
1084806031,2023-02-14,PRESIDENT,UKRAINE,"Threaten, not specified below",Threaten,United States,https://www.svoboda.org/a/wp-ssha-predupredili-ukrainu-chto-v-voyne-nastal-povorotnyy-moment/32270540.html,www.svoboda.org,GOV,United States,GOV,Spain,1,-4.4,-4.75578406169666,2,38.8951,-77.0364
1084807569,2023-02-14,,VILLAGE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdeasturias.es/noticia/actualidad/2023/02/14/carlos-montero-personaje-vocacional-lleno-dudas-era-sigo-siendo-/0003_202302G14P45991.htm,www.lavozdeasturias.es,,,CVL,Spain,1,4.0,3.01608579088472,10,40.0,-4.0
1084807601,2023-02-14,,PORTUGAL,Engage in negotiation,Consult,Portugal,https://twasul.info/2052293/%D9%81%D8%B6%D9%8A%D8%AD%D8%A9-%D8%AA%D9%87%D8%B2-%D8%A7%D9%84%D9%83%D9%86%D9%8A%D8%B3%D8%A9-%D8%A7%D9%84%D9%83%D8%A7%D8%AB%D9%88%D9%84%D9%8A%D9%83%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%A8%D8%B1%D8%AA/,twasul.info,,,,Portugal,1,7.0,-4.6875,10,38.7167,-9.13333
1084807739,2023-02-14,DOMINICAN,,Fight with small arms and light weapons,Fight,Spain,https://www.elperiodico.cat/ca/societat/20230214/detinguts-apunyalament-mortal-jove-disc-82940855,www.elperiodico.cat,,Spain,,,1,-10.0,-6.09597924773022,10,41.3833,2.18333
1084807845,2023-02-14,IRAN,,"Disapprove, not specified below",Disapprove,Spain,https://www.lainformacion.com/empresas/renfe-lanza-ofensiva-francia-operar-regionales-llevar-ave-paris/2881307/,www.lainformacion.com,,Spain,,,1,-2.0,2.0671834625323,10,42.6667,1.0
1084809138,2023-02-14,,BUSINESS,"Demand, not specified below",Demand,Portugal,https://zonakz.net/2023/02/14/kazaxstancam-planiruyut-oblegchit-vizovyj-rezhim-dlya-portugalii/,zonakz.net,,,BUS,Portugal,1,-5.0,5.1792828685259,10,39.5,-8.0
1084809148,2023-02-14,,STUDENT,"Consult, not specified below",Consult,Spain,https://www.republica.com/sociedad/el-proyecto-situp-galardonado-en-los-x-premios-al-voluntariado-universitario-de-la-fundacion-mutua-madrilena-20230214-08171898999/,www.republica.com,,,EDU,Spain,1,1.0,0.27816411682893,10,40.4,-3.68333
1084809182,2023-02-14,,PORTUGUESE,"Consult, not specified below",Consult,Belgium,https://www.kramatorsk.info/view/291760,www.kramatorsk.info,,,,Portugal,1,1.0,1.6260162601626,6,50.833333,4.0
1084809184,2023-02-14,,PORTUGAL,"Threaten, not specified below",Threaten,Portugal,https://www.dn.pt/sociedade/acreditar-defende-aumento-da-baixa-para-acompanhamento-do-filho-com-cancro-para-100-15835822.html,www.dn.pt,,,,Portugal,1,-4.4,-0.18484288354898,4,39.5,-8.0
1084809244,2023-02-14,COMPANY,POLITICIAN,Demonstrate or rally,Protest,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2254689-l-acco-planteja-una-sancio-de-mes-de-122-000-euros-a-elite-taxi-per-boicotejar-uber.html,www.elpuntavui.cat,BUS,Spain,,Spain,1,-6.5,-5.0,20,41.3833,2.18333
1084809273,2023-02-14,POLICE,CROATIAN,"Arrest, detain, or charge with legal action ",Coerce,Serbia,https://www.index.hr/vijesti/clanak/u-srbiji-uhicen-narkobos-iz-hrvatske-svercao-drogu-u-spanjolskoj-objavljeni-detalji/2438049.aspx,www.index.hr,COP,Spain,CVL,Croatia,1,-5.0,-4.28571428571429,4,44.0,21.0
1084809307,2023-02-14,POPULATION,HOSPITAL,"Investigate, not specified below",Investigate,Spain,https://www.diariodenavarra.es/noticias/vivir/2023/02/14/hay-infecciones-respiratorias-atentos-558088-3190.html,www.diariodenavarra.es,CVL,Spain,HLH,Spain,1,-2.0,-5.40201005025126,10,40.0,-4.0
1084809356,2023-02-14,SPANISH,,Occupy territory,Fight,Spain,https://www.expansion.com/blogs/garrigues/2023/02/14/asi-funciona-el-nuevo-regimen-de.html,www.expansion.com,,Spain,,,1,-9.5,-4.39560439560439,10,40.0,-4.0
1084809542,2023-02-14,EMPLOYEE,,"Provide aid, not specified below",Provide Aid,Spain,https://www.diariodenavarra.es/noticias/negocios/dn-management/formacion/2023/02/14/empresas-motivar-empleados-558091-3081.html,www.diariodenavarra.es,LAB,Spain,,,1,7.0,1.52354570637119,10,40.0,-4.0
1084810675,2023-02-14,,BARCELONA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elpuntavui.cat/punt-divers/article/4-divers/2254685-set-detinguts-en-l-operatiu-per-la-mort-d-un-jove-a-les-portes-d-una-discoteca-del-paral-lel-a-l-octubre.html,www.elpuntavui.cat,,,,Spain,1,-5.0,-4.31654676258993,20,41.3833,2.18333
1084810692,2023-02-14,,DOCTOR,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://actualidad.rt.com/actualidad/458012-madrid-protestas-defensa-sanidad-publica,actualidad.rt.com,,,HLH,Spain,1,3.4,-0.84985835694051,10,40.4,-3.68333
1084810756,2023-02-14,COMPANY,SPANISH,Make a visit,Consult,Spain,http://gr.euronews.com/2023/02/14/ispania-agkaliazei-psifiakoi-nomades,gr.euronews.com,BUS,Spain,,Spain,1,1.9,4.93421052631578,10,40.4,-3.68333
1084810774,2023-02-14,CATHOLIC,PORTUGAL,"Investigate, not specified below",Investigate,Portugal,https://www.cumhuriyet.com.tr/dunya/portekiz-katolik-kilisesinde-4-bin-815-cocuk-cinsel-istismara-ugradi-2051621,www.cumhuriyet.com.tr,,Portugal,,Portugal,1,-2.0,-6.08695652173913,10,39.5,-8.0
1084811101,2023-02-14,POLE,,"Accuse, not specified below",Disapprove,Spain,https://praza.gal/acontece/do-erro-humano-ao-dano-persoal-o-xuizo-de-angrois-vira-o-foco-dos-acusados-as-vitimas,praza.gal,,Spain,,,1,-2.0,-8.47926267281106,10,42.1667,-7.5
1084812433,2023-02-13,BARCELONA,ISRAELI,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.lavanguardia.com/local/barcelona/20230214/8755440/cuatro-premios-nobel-medio-centenar-personalidades-internacionales-apoyan-ruptura-barcelona-israel-colau-tel-aviv.html,www.lavanguardia.com,,Spain,,Spain,1,-4.0,-0.20283975659229,8,41.3833,2.18333
1084812444,2023-02-14,,CHINA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230214081913/presidente-iran-comienza-martes-visita-oficial-dias-china,www.diariosigloxxi.com,,,,China,1,4.0,4.47154471544715,4,40.4,-3.68333
1084812466,2023-02-14,,COUNCIL OF MINISTERS,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/politica/2201811/proteger-habitacao-projeto-do-pcp-debatido-na-quarta-feira,www.noticiasaominuto.com,,,GOV,Portugal,1,1.0,-0.28571428571429,10,39.5,-8.0
1084812483,2023-02-14,,PROSECUTOR,"Accuse, not specified below",Disapprove,Portugal,https://www.lagacetadesalamanca.es/sucesos/a-juicio-por-sustraer-el-quad-a-un-amigo-en-vitigudino-y-venderlo-CJ13290376,www.lagacetadesalamanca.es,,,JUD,Portugal,1,-2.0,-8.45481049562679,10,39.5,-8.0
1084812488,2023-02-14,,SENATE,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-diario/mostrar/4175306/partido-popular,www.diariosigloxxi.com,,,LEG,Spain,1,1.0,-0.75187969924812,10,40.0,-4.0
1084812603,2023-02-14,CATHOLIC,PORTUGUESE,Express intent to cooperate economically,Express Intent To Cooperate,Portugal,https://observador.pt/2023/02/14/rompeu-se-o-silencio-na-igreja-e-agora-ligue-910024185-e-entre-em-direto-no-contra-corrente/,observador.pt,,Portugal,,Portugal,1,5.2,-1.04712041884817,10,38.7167,-9.13333
1084812660,2023-02-14,VOTER,,"Use conventional military force, not specified below",Fight,Spain,https://www.diariosigloxxi.com/texto-diario/mostrar/4175327/engano-traicion-pp,www.diariosigloxxi.com,CVL,Spain,,,1,-10.0,-4.34173669467787,10,40.0,-4.0
1084812667,2023-02-14,CITIZEN,NIGERIAN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.europapress.es/andalucia/malaga-00356/noticia-cae-organizacion-internacional-falsificaba-tarjetas-residencia-detienen-seis-personas-malaga-murcia-20230214092819.html,www.europapress.es,CVL,Spain,,Spain,1,6.0,-4.20353982300885,10,40.0,-4.0
1084812678,2023-02-14,BERLIN,,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/490167/consejo-ministros-concede-hoy-gran-cruz-orden-civil-alfonso-x-sabio-carlos-saura,www.diariosigloxxi.com,,Spain,,,1,1.9,5.3156146179402,10,40.0,-4.0
1084812796,2023-02-14,MINISTRY,SPANISH,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.com/es/internacional/20230214/industria-pide-empresas-espanolas-revisar-82941363,www.elperiodico.com,GOV,Israel,BUS,Spain,1,3.0,-2.17391304347826,6,40.4,-3.68333
1084812848,2023-02-14,HOSPITAL,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2201842/associacao-defende-baixas-pagas-a-100-a-pais-com-filhos-que-tem-cancro,www.noticiasaominuto.com,HLH,Portugal,,,1,3.0,0.37037037037037,10,39.5,-8.0
1084812916,2023-02-14,WORKER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeavila.es/Noticia/Z1669CFF6-E8AB-DC3A-AD7BD0B10DE73B46/202302/Mutua-Universal-premia-la-labor-del-Centro-de-Empleo-de-Faema,www.diariodeavila.es,LAB,Spain,,,1,3.4,3.83333333333333,10,40.0,-4.0
1084812971,2023-02-14,MEDIA,,Demand rights,Demand,Spain,http://www.slaati.com/2023/02/14/p2223442.html,www.slaati.com,MED,Spain,,,1,-5.0,2.92397660818713,10,40.4,-3.68333
1084814162,2023-02-14,,NEIGHBORHOOD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://canariasnoticias.es/2023/02/14/sebastian-franquis-promueve-la-implicacion-de-las-administraciones-palmeras-en-la,canariasnoticias.es,,,CVL,Spain,1,4.0,0.24813895781638,2,28.6342,-17.9318
1084814173,2023-02-14,,SPAIN,Host a visit,Consult,Spain,https://www.diariodepontevedra.es/articulo/caldas-deza/lalin-rinde-feiras-do-cocido-mas-multitudinaria-anos/202302131300361239805.html,www.diariodepontevedra.es,,,,Spain,1,2.8,2.72034820457019,1,43.0833,-8.55
1084814175,2023-02-14,,MADRID,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.dostor.org/4311908,www.dostor.org,,,,Spain,1,3.5,0.67567567567568,10,40.4,-3.68333
1084814259,2023-02-14,COMPANY,,"Threaten, not specified below",Threaten,Germany,https://3dnews.ru/1081924/neeva-organizovala-megdunarodnuyu-premeru-poiskovogo-servisa-na-osnove-generativnoy-iisistemi-neevaai,3dnews.ru,BUS,Spain,,,1,-4.4,0.42643923240938,10,51.5,10.5
1084814284,2023-02-14,THE POPE,PORTUGUESE,Host a visit,Consult,Portugal,https://mubasher.aljazeera.net/news/2023/2/14/%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-%D8%AE%D9%85%D8%B3%D8%A9-%D8%A2%D9%84%D8%A7%D9%81-%D9%82%D8%A7%D8%B5%D8%B1-%D8%B6%D8%AD%D8%A7%D9%8A%D8%A7-%D8%A7%D8%B9%D8%AA%D8%AF%D8%A7%D8%A1%D8%A7%D8%AA,mubasher.aljazeera.net,,Portugal,,Portugal,1,2.8,-6.66666666666666,10,38.7167,-9.13333
1084814365,2023-02-14,SPANISH,SERBIA,"Arrest, detain, or charge with legal action ",Coerce,Serbia,https://www.tportal.hr/vijesti/clanak/u-srbiji-uhicen-hrvat-osumnjicen-u-spanjolskoj-za-trgovinu-drogom-20230214,www.tportal.hr,,Spain,,Serbia,1,-5.0,-3.90625,6,44.0,21.0
1084814367,2023-02-14,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.cope.es/religion/hoy-en-dia/iglesia-espanola/noticias/consejos-guias-testimonios-parejas-conferencia-episcopal-pone-marcha-semana-del-matrimonio-20230213_2549515,www.cope.es,,Spain,,,1,3.0,4.57746478873239,6,38.0034,-1.92471
1084814381,2023-02-14,GOVERNMENT,,Make pessimistic comment,Make Public Statement,Angola,http://www.maurice-info.mu/2023-02-14-lahf-afrique-salue-lengagement-des-dirigeants-africains-a-mettre-fin-au-sida-chez-les-enfants.html,www.maurice-info.mu,GOV,Angola,,,1,-0.4,0.63829787234043,20,-12.5,18.5
1084816057,2023-02-14,,COMPANY,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/noticia/religiao/2023/02/14/abusos-pedro-strecht-diz-que-marcelo-esta-em-total-sintonia-com-mudanca-de-lei/320026/,rr.sapo.pt,,,BUS,Portugal,1,3.4,-1.79856115107914,10,38.7167,-9.13333
1084816084,2023-02-14,,JEWISH,Make a visit,Consult,Spain,http://www.huffingtonpost.es/politica/ayuso-viaja-israel-ofrecer-madrid-casa-comunidad-judia-cargar-colau.html,www.huffingtonpost.es,,,CVL,Israel,1,1.9,-0.17301038062284,8,40.0,-4.0
1084816100,2023-02-14,,DEMOCRATIC PARTY,Make a visit,Consult,Spain,https://www.elmundo.es/espana/2023/02/14/63eb3d35e4d4d8d8608b459f.html,www.elmundo.es,,,,Spain,1,1.9,1.04529616724739,10,40.4,-3.68333
1084816171,2023-02-14,SECURITY FORCE,,"Use conventional military force, not specified below",Fight,Spain,http://bayanealyaoume.press.ma/%D8%B3%D9%86%D8%AA%D8%A7%D9%86-%D8%AD%D8%A8%D8%B3%D8%A7-%D9%86%D8%A7%D9%81%D8%B0%D8%A7-%D9%84%D8%B3%D8%AA%D8%A9-%D9%85%D9%87%D8%A7%D8%AC%D8%B1%D9%8A%D9%86-%D8%BA%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85/.html,bayanealyaoume.press.ma,COP,Spain,,,1,-10.0,-8.07017543859649,10,40.4,-3.68333
1084816188,2023-02-14,CRIMINAL,,"Investigate, not specified below",Investigate,Spain,http://www.huffingtonpost.es/global/balance-rutas-droga-union-europea.html,www.huffingtonpost.es,CRM,Belgium,,,1,-2.0,-3.68705035971223,10,40.0,-4.0
1084816202,2023-02-14,POPULATION,,"Investigate, not specified below",Investigate,Spain,http://www.huffingtonpost.es/virales/guillermo-fesser-resume-tuit-pretende-ultraderecha-realmente-espana.html,www.huffingtonpost.es,CVL,Spain,,,1,-2.0,-1.68539325842697,20,40.0,-4.0
1084816304,2023-02-14,PRIME MINISTER,GREECE,"Make statement, not specified below",Make Public Statement,Portugal,https://www.iefimerida.gr/politiki/i-anna-diamantopoyloy-exigei-toys-logoys-poy-odigisan-stin-eklogiki-katarreysi-toy-pasok,www.iefimerida.gr,GOV,Portugal,,Portugal,1,0.0,-3.86554621848739,2,39.5,-8.0
1084816317,2023-02-14,JUNTA,JUDGE,"Make statement, not specified below",Make Public Statement,Spain,https://www.elvocero.com/ley-y-orden/federal/cargo-heredado-ser-una-orden-judicial/article_327c67c2-ac09-11ed-aeef-6f080e6f15dd.html,www.elvocero.com,GOV,Spain,JUD,Spain,1,0.0,-2.66873315954347,8,40.0,-4.0
1084816489,2023-02-14,GOOGLE,,Make a visit,Consult,Spain,https://zdnet.co.kr/view/?no=20230214150825,zdnet.co.kr,MNC,Spain,,,1,1.9,-0.71599045346062,10,41.3833,2.18333
1084817670,2023-02-14,,GOVERNMENT,"Reject, not specified below",Reject,Portugal,https://www.tsf.pt/portugal/sociedade/agilizacao-do-licenciamento-e-choque-fiscal-fundamentais-nas-respostas-a-habitacao-15836040.html,www.tsf.pt,,,GOV,Portugal,1,-4.0,-1.28571428571429,10,39.5,-8.0
1084817693,2023-02-14,,PRIEST,"Accuse, not specified below",Disapprove,Portugal,https://www.tsf.pt/portugal/sociedade/ha-mais-de-cem-abusadores-no-ativo-na-igreja-afastamento-real-sera-algo-a-ter-em-conta-15836052.html,www.tsf.pt,,,,Portugal,1,-2.0,-3.73563218390805,10,39.5,-8.0
1084817899,2023-02-14,FIREFIGHTER,,"Return, release, not specified below",Yield,Portugal,https://www.lavozdegalicia.es/noticia/vigo/o-porrino/2023/02/14/conductor-fallecido-salida-via-porrino/00031676363131430160603.htm,www.lavozdegalicia.es,GOV,Portugal,,,1,7.0,-6.66666666666666,10,39.5,-8.0
1084817993,2023-02-14,ITALY,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.mypharma-editions.com/advicenne-et-spa-signent-un-accord-exclusif-de-distribution-pour-la-commercialisation-de-sibnayal-en-italie-espagne-et-portugal,www.mypharma-editions.com,,Spain,,,1,8.0,1.0958904109589,10,40.0,-4.0
1084818031,2023-02-14,PARLIAMENT,,"Appeal, not specified below",Appeal,Portugal,https://www.tsf.pt/portugal/politica/parlamento-debate-4-feira-projeto-do-pcp-para-proteger-habitacao-e-evitar-incumprimentos-15836016.html,www.tsf.pt,LEG,Portugal,,,1,3.0,-0.42553191489361,10,39.5,-8.0
1084818096,2023-02-14,POLE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/economia/macroeconomia-00338/noticia-gobierno-suprime-alto-comisionado-espana-nacion-emprendedora-tres-anos-despues-creacion-20230214104410.html,www.europapress.es,,Spain,,,1,0.0,4.14052697616061,10,40.4,-3.68333
1084819649,2023-02-14,,POLICE,"Yield, not specified below ",Yield,Spain,https://www.marca.com/tiramillas/actualidad/2023/02/13/63ea391ae2704e00268b45dc.html,www.marca.com,,,COP,Spain,1,5.0,-1.49253731343283,10,40.4,-3.68333
1084819673,2023-02-14,,DOCTOR,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://redescristianas.net/ayuso-desoye-la-masiva-manifestacion-del-domingo-y-sigue-sin-llegar-a-un-acuerdo-con-los-medicos-de-atencion-primaria/,redescristianas.net,,,HLH,Spain,1,4.0,0.81967213114754,10,40.4,-3.68333
1084819746,2023-02-14,COMPANIES,EUROPEAN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://bnr.bg/post/101779234/ispania-predostava-1-milion-evro-na-fond-na-es-za-podpomagane-na-startirashti-tehnologichni-kompanii,bnr.bg,BUS,Spain,,Spain,1,4.0,5.97014925373134,10,40.0,-4.0
1084819770,2023-02-14,CATHOLIC,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/politica/2201913/serao-muitos-mais-os-que-perderam-a-saude-mental-os-que-ainda-choram,www.noticiasaominuto.com,,Portugal,,,1,0.0,-4.79041916167664,10,39.5,-8.0
1084819782,2023-02-14,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elpais.com.uy/informacion/policiales/extraditan-a-profugo-uruguayo-a-espana-que-habia-sido-condenado-por-narcotrafico,www.elpais.com.uy,COP,Spain,,,1,-5.0,-7.5098814229249,10,40.0,-4.0
1084819858,2023-02-14,EUROPE,,Provide economic aid,Provide Aid,Ukraine,https://www.noticiasaominuto.com/economia/2201905/energia-inflacao-esta-nos-niveis-mais-altos-apos-um-ano-de-guerra,www.noticiasaominuto.com,,Portugal,,,1,7.4,-1.55555555555555,8,49.0,32.0
1084819918,2023-02-14,PRESIDENT,EUROPEAN,"Appeal, not specified below",Appeal,Spain,https://www.marca.com/tiramillas/actualidad/2023/02/14/63eaa25b22601d20298b45d4.html,www.marca.com,GOV,Germany,,Spain,1,3.0,-0.64516129032258,2,40.0,-4.0
1084820038,2023-02-14,WORKER,,"Investigate, not specified below",Investigate,Spain,https://hi-news.ru/eto-interesno/inoplanetnoe-vtorzhenie-chto-izvestno-o-sbityx-nlo-v-ssha.html,hi-news.ru,LAB,Spain,,,1,-2.0,-3.37738619676946,10,40.0,-4.0
1084821741,2023-02-14,,BARCELONA,Engage in negotiation,Consult,Spain,https://www.dostor.org/4312054,www.dostor.org,,,,Spain,1,7.0,0.0,10,41.3833,2.18333
1084821742,2023-02-14,,SPAIN,Engage in negotiation,Consult,Ukraine,https://www.antaranews.com/berita/3395454/polandia-mulai-latih-tentara-ukraina-operasikan-tank-leopard-2,www.antaranews.com,,,,Spain,1,7.0,-0.65789473684211,10,49.0,32.0
