GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1066510207,2022-10-07,PUBLICATION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.telecinco.es/elprogramadeanarosa/secciones/sociedad/20221007/ana-rosa-cancer-regreso-plato-recorrido_18_07464272.html,www.telecinco.es,MED,Spain,,,1,0.0,0.39370078740157,10,42.3629,-4.89072
1066510213,2022-10-07,MEDIA,,Provide economic aid,Provide Aid,Spain,https://www.pmfarma.es/noticias/35057-el-mercado-de-la-farmacia-on-line-roza-los-300-millones-de-euros-al-ayo.html,www.pmfarma.es,MED,Spain,,,1,7.4,1.57790927021697,10,40.0,-4.0
1066510306,2022-10-07,PORTUGUESE,,"Use conventional military force, not specified below",Fight,Portugal,https://www.dn.pt/desporto/vice-campea-europeia-catarina-costa-e-rodrigo-lopes-caem-no-primeiro-combate-15227924.html,www.dn.pt,,South Korea,,,1,-10.0,-5.02092050209205,10,39.1433,-8.68717
1066510316,2022-10-07,POLITICIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/comunidad-valenciana/castellon/2022/10/07/633f25a521efa0e75a8b45a7.html,www.elmundo.es,,Spain,,,1,0.0,2.27272727272727,10,40.4,-3.68333
1066510425,2022-10-07,SLOVAKIA,MOLDOVA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://moldova-suverana.md/article/sefa-statului-a-avut-intilniri-bilaterale-in-cadrul-summit-ului-cpe-de-la-praga_44872,moldova-suverana.md,,Spain,,Spain,1,3.4,3.41207349081365,10,40.0,-4.0
1066511767,2022-10-07,,CRIMINAL,Host a visit,Consult,Spain,https://www.elperiodico.com/es/sociedad/20221007/estafan-250-000-euros-suplantando-76964870,www.elperiodico.com,,,CRM,Spain,1,2.8,-5.66371681415929,10,40.4,-3.68333
1066511768,2022-10-07,,CRIMINAL,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.guardiacivil.es/es/prensa/noticias/8345.html,www.guardiacivil.es,,,CRM,Spain,1,-5.0,-5.42264752791069,10,40.4,-3.68333
1066511769,2022-10-07,,NEIGHBORHOOD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://brecha.com.uy/la-espana-que-quema/,brecha.com.uy,,,CVL,Spain,1,4.0,-2.14316330904415,4,40.4,-3.68333
1066511778,2022-10-07,,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.20minutos.es/noticia/5067034/0/a-juicio-lopez-madrid-y-villarejo-por-acoso-amenazas-y-lesiones-a-la-doctora-pinto/,www.20minutos.es,,,,Spain,1,-5.0,-9.35524652338808,6,40.4,-3.68333
1066511788,2022-10-07,,PRESIDENT,Make a visit,Consult,Spain,https://www.antena3.com/noticias/economia/europa-rebela-precios-disparatados-gas-necesitamos-actuar_20221007634005ea7cf2620001505f49.html,www.antena3.com,,,GOV,Spain,1,1.9,-1.97869101978691,10,40.0,-5.0
1066511995,2022-10-07,SPAIN,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,http://www.gentedigital.es/actualidad/noticia/3477658/espana-no-dara-marcha-atras-en-su-plan-nuclear/,www.gentedigital.es,,Spain,,,1,3.5,-2.0,10,41.0199,0.830647
1066511997,2022-10-07,SPAIN,SUPREME COURT,"Reject, not specified below",Reject,Spain,https://israelvalley.com/2022/10/07/la-decision-de-la-cour-supreme-despagne-sur-le-bds-saluee-en-israel/,israelvalley.com,,Israel,JUD,Spain,1,-4.0,-1.92307692307692,2,40.0,-4.0
1066512001,2022-10-07,SPAIN,NORTH WEST,"Threaten, not specified below",Threaten,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221007120637/rescatados-25-tripulantes-buque-comercial-bandera-panamena-incendiarse-mar-rojo,www.diariosigloxxi.com,,Spain,,Spain,1,-4.4,2.17391304347826,4,40.4,-3.68333
1066513683,2022-10-07,,COMPANIES,Make a visit,Consult,Portugal,https://www.noticiasaominuto.com/economia/2087644/aumento-das-taxas-prejudicara-a-recuperacao-do-turismo-em-portugal,www.noticiasaominuto.com,,,BUS,Portugal,1,1.9,-1.92837465564738,10,38.7167,-9.13333
1066513687,2022-10-07,,BUSINESS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/castilla-lamancha/noticia-tecnologica-future-space-instala-cuenca-quincena-trabajadores-clientela-internacional-20221007130533.html,www.europapress.es,,,BUS,Spain,1,3.4,1.86991869918699,10,39.5,-3.0
1066513704,2022-10-07,,PRESIDENT,"Accuse, not specified below",Disapprove,Spain,https://www.elmundo.es/espana/2022/10/07/633fef5d21efa0567b8b45e8.html,www.elmundo.es,,,GOV,Spain,1,-2.0,-4.4806517311609,10,40.0,-4.0
1066513726,2022-10-07,,PORTUGAL,Host a visit,Consult,Portugal,https://www.ole.com.ar/ecuador/internacional/cristiano-ronaldo-palo-gol-700_0_fq2n0Gxe1u.html,www.ole.com.ar,,,,Portugal,1,2.8,4.3859649122807,4,38.7167,-9.13333
1066513791,2022-10-07,COMPANIES,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/economia/2087621/credito-y-caucion-insolvencias-devem-subir-30-em-2022,www.noticiasaominuto.com,BUS,Portugal,GOV,Portugal,1,3.4,-1.8348623853211,10,38.7167,-9.13333
1066513941,2022-10-07,MINISTRY,LAWYER,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elmundo.es/espana/2022/10/07/6340021521efa0ce0a8b45e6.html,www.elmundo.es,GOV,Spain,JUD,Spain,1,4.0,-5.4249547920434,10,40.0,-4.0
1066514022,2022-10-07,PROSECUTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.20minutos.es/noticia/5067049/0/el-youtuber-borja-escalona-sigue-intentando-conseguir-cosas-gratis-le-expulsan-de-una-tienda-de-ropa-por-intentar-irse-sin-pagar/,www.20minutos.es,JUD,Spain,,,1,0.0,-1.84049079754601,10,40.4,-3.68333
1066514024,2022-10-07,JUDGE,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.wieringa-advocaten.nl/nl/weblog/2022/10/07/nieuwe-didamuitspraak-enige-serieuze-gegadigde-bij-integrale-gebiedsontwikkeling,www.wieringa-advocaten.nl,JUD,Spain,,,1,0.0,0.59405940594059,10,40.0,-4.0
1066514108,2022-10-07,RYANAIR,,Criticize or denounce ,Disapprove,Portugal,https://www.dnoticias.pt/2022/10/7/330969-ryanair-condena-a-proposta-da-ana-em-aumentar-as-taxas-aeroportuarias-ate-15/,www.dnoticias.pt,MNC,Portugal,,,1,-2.0,-2.8125,10,39.5,-8.0
1066514146,2022-10-07,LISBON,,"Impose administrative sanctions, not specified below",Coerce,Portugal,https://www.noticiasaominuto.com/lifestyle/2087661/e-em-lisboa-que-fica-um-dos-50-melhores-bares-do-mundo,www.noticiasaominuto.com,,Portugal,,,1,-5.0,4.9645390070922,8,38.7167,-9.13333
1066515723,2022-10-07,,PORTUGAL,"Threaten, not specified below",Threaten,Portugal,https://observador.pt/2022/10/07/portugal-vai-atravessar-uma-das-piores-epocas-de-sempre-para-o-sns-alerta-secretaria-de-estado/,observador.pt,,,,Portugal,1,-4.4,2.27272727272727,10,39.5,-8.0
1066515748,2022-10-07,ANGOLA,DOCTOR,Host a visit,Consult,Angola,https://www.agensir.it/quotidiano/2022/10/7/diocesi-padova-domani-veglia-diocesana-di-preghiera-missionaria-con-il-card-tagle-e-i-missionari-rientrati-e-in-partenza/,www.agensir.it,,Angola,HLH,Angola,1,2.8,1.99335548172758,6,-12.5,18.5
1066515811,2022-10-07,BUSINESS,CITIZEN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.europapress.es/murcia/noticia-velez-defiende-inversion-pge-region-crece-253-terminos-homogeneos-respecto-2022-20221007132407.html,www.europapress.es,BUS,Spain,CVL,Spain,1,4.0,-0.60514372163389,10,40.4,-3.68333
1066515862,2022-10-07,CAPE VERDE,,Complain officially ,Disapprove,Portugal,https://www.rtp.pt/noticias/mundo/mp-cabo-verdiano-queixa-se-de-computadores-obsoletos-e-falta-de-pessoal_n1437989,www.rtp.pt,,Portugal,,,1,-2.0,-1.36986301369862,10,39.5,-8.0
1066515936,2022-10-07,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221007131746/almeida-reivindica-rey-emerito-como-artifice-unidad-patria-equipara-magallanes-neil-armstrong,www.diariosigloxxi.com,,Spain,,,1,3.0,4.86725663716815,4,42.8305,-1.54601
1066515938,2022-10-07,SPAIN,,Provide economic aid,Provide Aid,Spain,https://www.lavanguardia.com/local/barcelona/20221007/8558645/andenes-estacion-sant-andreu-barcelona-convertiran-mural-3-000-metros-cuadrados.html,www.lavanguardia.com,,Spain,,,1,7.4,2.32766338406446,8,41.4333,2.2
1066515939,2022-10-07,SPANISH,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://news.liga.net/world/news/ispaniya-otpravila-ukraine-kolonnu-voennoy-pomoschi-i-otkryla-uchebki-dlya-boytsov-vsu,news.liga.net,,Spain,GOV,Spain,1,0.0,0.74626865671641,2,40.0,-4.0
1066516016,2022-10-07,AMBASSADOR,SPAIN,Reduce or break diplomatic relations,Reduce Relations,Morocco,https://fr.le360.ma/politique/dans-son-rapport-antonio-guterres-pointe-la-responsabilite-de-lalgerie-dans-le-conflit-du-sahara-268197,fr.le360.ma,GOV,Spain,,Spain,1,-4.0,-2.85714285714286,2,32.0,-5.0
1066516020,2022-10-07,MINIST OF FINANCE,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://www.tsf.pt/portugal/politica/livre-espera-que-governo-nao-tente-fazer-brilharete-com-o-defice-a-custa-das-pessoas-15231342.html,www.tsf.pt,GOV,Portugal,MED,Portugal,1,1.0,-2.25988700564972,10,39.5,-8.0
1066516437,2022-10-07,UNITED STATES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.20minutos.es/noticia/5067056/0/la-fundacio-tapies-expone-piezas-de-materiales-desechados-por-la-sociedad/,www.20minutos.es,,Spain,,,1,0.0,-0.83565459610027,4,41.3833,2.18333
1066518075,2022-10-07,ALGERIA,TUNISIA,"Disapprove, not specified below",Disapprove,Spain,https://www.huffingtonpost.es/entry/un-diputado-de-vox-dice-que-el-del-psc-trae-el-discurso-preparado-pocos-vieron-venir-que-pasaria-esto_es_633ff24de4b028164533a70d,www.huffingtonpost.es,,Spain,,Spain,1,-2.0,0.35335689045936,6,40.0,-4.0
1066518085,2022-10-07,UNIVERSITY,GOVERNMENT,Engage in negotiation,Consult,Spain,https://www.lasexta.com/noticias/sociedad/ministro-subirats-tacha-cantos-misoginos-elias-ahuja-violencia-genero-aceptable-estas-alturas_20221007633fe7a33f71ce000146ab31.html,www.lasexta.com,EDU,Spain,GOV,Spain,1,7.0,-3.58056265984655,2,41.4,1.83333
1066518102,2022-10-07,CATALONIA,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.huffingtonpost.es/entry/un-ciberataque-dejo-inoperativos-los-ordenadores-de-tres-hospitales-catalanes_es_633ffa72e4b0b7f89f4ab6ef,www.huffingtonpost.es,,Spain,,,1,4.0,-1.22699386503068,10,41.3833,2.18333
1066518106,2022-10-07,SPAIN,CRIMINAL,Make pessimistic comment,Make Public Statement,Spain,https://www.crimesite.nl/illegale-drukkerij-in-spanje-met-43-miljoen-euro-aan-valse-500-briefjes/,www.crimesite.nl,,Spain,CRM,Spain,1,-0.4,-6.32911392405064,10,41.3833,2.18333
1066518107,2022-10-07,SPAIN,STUDENT,Complain officially ,Disapprove,Spain,https://www.huffingtonpost.es/entry/colegios-mayores-reconocen-practicas-similares-elias-ahuja-otros-centros_es_633feaffe4b0b7f89f4a9457,www.huffingtonpost.es,,Spain,EDU,Spain,1,-2.0,-1.46627565982404,4,40.0,-4.0
1066518113,2022-10-07,EUROPE,,"Reject, not specified below",Reject,Spain,https://www.elperiodico.cat/ca/medi-ambient/20221007/el-malbaratament-daliments-et-costa-250-euros-cada-any-i-aixi-pots-evitar-lo-75319440,www.elperiodico.cat,,Spain,,,1,-4.0,-1.52855993563958,10,40.0,-4.0
1066518209,2022-10-07,THE UN,,"Appeal, not specified below",Appeal,Spain,https://brecha.com.uy/un-pegoteo-que-incomoda/,brecha.com.uy,IGO,Spain,,,1,3.0,-4.29515418502203,10,40.0,-4.0
1066518271,2022-10-07,WORKER,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.elperiodico.cat/ca/economia/20221007/metall-barcelona-tarragona-vaga-finals-octubre-76938851,www.elperiodico.cat,LAB,Spain,,,1,-4.0,-1.86335403726708,10,41.3833,2.18333
1066518482,2022-10-07,VENEZUELA,NEWSPAPER,"Make statement, not specified below",Make Public Statement,Spain,https://www.yallakora.com/uefa/2783/News/433077/%D9%83%D8%A7%D9%81%D8%A7%D9%86%D9%8A-%D8%AE%D8%B6%D8%B9%D8%AA-%D9%84%D8%B9%D9%84%D8%A7%D8%AC-%D9%86%D9%81%D8%B3%D9%8A-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9,www.yallakora.com,,Venezuela,MED,Spain,1,0.0,-2.89855072463768,2,41.3833,2.18333
1066521967,2022-10-07,,BUSINESS,Make a visit,Consult,Spain,https://www.humanite.fr/culture-et-savoirs/la-vod-de-la-semaine-down-terrace-de-ben-wheatley-766581,www.humanite.fr,,,BUS,Spain,1,1.9,-4.6116504854369,10,40.0,-4.0
1066521985,2022-10-07,,CATALONIA,Host a visit,Consult,Spain,https://www.vozpopuli.com/economia_y_finanzas/estos-son-pueblos-mas-ricos-espana-2022.html,www.vozpopuli.com,,,,Spain,1,2.8,0.0,10,43.0,-2.75
1066522003,2022-10-07,,HOSPITAL,Host a visit,Consult,Spain,https://prnoticias.com/2022/10/07/presupuestos-generales-del-estado-sanidad-recibira-un-total-de-7-049-millones-de-euros/,prnoticias.com,,,HLH,Spain,1,2.8,3.11418685121107,10,40.0,-4.0
1066522004,2022-10-07,,HOSPITAL,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://prnoticias.com/2022/10/07/hm-hospitales-amplia-su-red-asistencial-con-cuatro-centros-hospitalarios-en-la-provincia-de-malaga/,prnoticias.com,,,HLH,Spain,1,3.4,2.55474452554744,6,37.6,-4.5
1066522052,2022-10-07,,CATALAN,Make a visit,Consult,Portugal,https://www.vozpopuli.com/dolcevita/sandra-barneda-nueva-pareja-pascalle-paerel-bailarina.html,www.vozpopuli.com,,,MED,Portugal,1,1.9,2.69360269360269,10,39.5,-8.0
1066522114,2022-10-07,COMPANY,,Make pessimistic comment,Make Public Statement,Spain,https://misionesonline.net/2022/10/07/intervencion-del-ips-en-el-hotel-urbano/,misionesonline.net,BUS,Spain,,,1,-0.4,-4.43037974683544,10,43.25,-2.55
1066522116,2022-10-07,BANK,,"Consult, not specified below",Consult,Spain,https://www.ecologistasenaccion.org/210142/,www.ecologistasenaccion.org,BUS,Spain,,,1,1.0,-3.2258064516129,10,40.0,-4.0
1066522146,2022-10-07,POLICE,,"Investigate, not specified below",Investigate,Portugal,https://www.jn.pt/justica/jovem-intercetado-com-revolver-e-haxixe-em-lisboa--15231700.html,www.jn.pt,COP,Portugal,,,1,-2.0,-1.78571428571429,10,38.7167,-9.13333
1066522248,2022-10-07,UNIVERSITY,GOVERNMENT,Engage in negotiation,Consult,Spain,https://www.huffingtonpost.es/entry/ministro-universidades-insultos-elias-ahuja-forma-violencia-genero_es_633fe436e4b08e0e6077686d,www.huffingtonpost.es,EDU,Spain,GOV,Spain,1,7.0,-3.94088669950739,2,40.4,-3.68333
1066522263,2022-10-07,MADRID,,Make pessimistic comment,Make Public Statement,Spain,https://www.huffingtonpost.es/entry/ayuso-no-entiende-que-la-fiscalia-investigue-el-machismo-en-el-elias-ahuja-cuando-pasan-muchas-mas-cosas_es_63401288e4b0e376dc00cf1a,www.huffingtonpost.es,GOV,Spain,,,1,-0.4,-5.12820512820513,10,40.4,-3.68333
1066522285,2022-10-07,PARIS,MINISTRY,"Reject, not specified below",Reject,Spain,https://www.zazoom.it/2022-10-07/meloni-no-ad-ingerenze-dallestero-parigi-smentisca-boone-salvini-chiede-un-ministero-per-famiglia-e-natalita/11704193/,www.zazoom.it,,Spain,GOV,Spain,1,-4.0,-4.76190476190476,8,40.0,-4.0
1066522306,2022-10-07,GOVERNMENT,,"Investigate, not specified below",Investigate,Spain,https://www.ilfattoquotidiano.it/2022/10/07/il-rinnovamento-del-pd-io-non-vedo-margini-di-manovra/6831246/,www.ilfattoquotidiano.it,GOV,Spain,,,1,-2.0,-1.65413533834587,10,40.0,-4.0
1066522448,2022-10-07,TRADE UNION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/sociedad/20221007/plan-urgencias-extrahospitalarias-madrid-cerrado-76971099,www.elperiodico.com,LAB,Spain,,,1,0.0,-0.52910052910053,10,40.4,-3.68333
1066522561,2022-10-07,PRIEST,MINISTRY,Make pessimistic comment,Make Public Statement,Portugal,https://www.jn.pt/nacional/padre-suspenso-em-lisboa-por-suspeita-de-abusos-sexuais-15231717.html,www.jn.pt,,Portugal,GOV,Portugal,1,-0.4,-6.37460317460318,20,38.7167,-9.13333
1066524091,2022-10-07,,COMMUNITY,Make a visit,Consult,Spain,https://nuevaalcarria.com/articulos/te-contamos-a-donde-va-a-ir-el-dinero-del-estado-procedente-de-los-pge,nuevaalcarria.com,,,CVL,Spain,1,1.9,2.45398773006135,10,38.9958,-1.85777
1066524140,2022-10-07,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/pais/2087747/decisoes-tomadas-sobre-reestruturacao-do-sef-sao-para-cumprir,www.noticiasaominuto.com,,,,Portugal,1,4.0,0.0,2,38.7167,-9.13333
1066524236,2022-10-07,COMPANY,,"Investigate, not specified below",Investigate,Austria,https://evz.ro/vesti-proaste-pentru-clientii-tarom-compania-aeriana-suspenda-zborurile-catre-viena-si-barcelona.html,evz.ro,BUS,Spain,,,1,-2.0,0.44444444444444,10,48.2,16.3667
1066524316,2022-10-07,CITIZEN,GOVERNMENT,Provide economic aid,Provide Aid,Spain,https://www.elperiodico.com/es/politica/20221007/bailan-quiere-76906463,www.elperiodico.com,CVL,Spain,GOV,Spain,1,7.4,-2.55009107468124,10,38.0,-1.5
1066524329,2022-10-07,GERMANY,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.wort.lu/pt/economia/ant-nio-costa-encontra-se-com-scholz-e-s-nchez-na-pr-xima-semana-63401bf9de135b923638dfea,www.wort.lu,,Portugal,,Portugal,1,4.0,-1.37741046831956,1,40.0,-5.0
1066524350,2022-10-07,UNIVERSITY,,Make pessimistic comment,Make Public Statement,Spain,https://nuevaalcarria.com/articulos/vuelven-los-lobos-de-guadalajara-medio-siglo-despues,nuevaalcarria.com,EDU,Spain,,,1,-0.4,-2.36087689713322,10,41.3833,2.18333
1066524353,2022-10-07,STUDENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/pais/2087756/ar-aprova-revisao-de-financiamento-e-regime-juridico-do-ensino-superior,www.noticiasaominuto.com,EDU,Portugal,,,1,4.0,0.29761904761905,10,39.5,-8.0
1066524357,2022-10-07,COLLEGE,EUROPEAN,Provide economic aid,Provide Aid,Spain,https://tynmagazine.com/bbva-desarrolla-el-primer-indicador-de-consumo-total-en-tiempo-real/,tynmagazine.com,EDU,Spain,,Spain,1,7.4,2.47349823321554,10,40.0,-4.0
1066524364,2022-10-07,ACTOR,TASHKENT,Make a visit,Consult,Spain,https://www.mk.ru/culture/2022/10/07/raskryta-sut-skandala-s-artistami-v-bolshom-teatre.html,www.mk.ru,ELI,Spain,,Spain,1,1.9,-2.35690235690236,10,40.4,-3.68333
1066524368,2022-10-07,SPANISH,,"Provide aid, not specified below",Provide Aid,Spain,https://www.noticiasaominuto.com/auto/2087059/alpine-a110-r-versao-fernando-alonso-edicao-limitada-com-32-unidades,www.noticiasaominuto.com,,Spain,,,1,7.0,3.98406374501992,8,40.0,-4.0
1066524375,2022-10-07,SARAGOSSA,MILITARY,Host a visit,Consult,Spain,https://www.ksta.de/panorama/spanischer-ex-koenig-neue-details-zum-tod-von-juan-carlos-bruder-aufgetaucht-39983608,www.ksta.de,,Spain,MIL,Spain,1,2.8,-4.16666666666666,10,40.0,-4.0
1066524455,2022-10-07,GOVERNMENT,LEGISLATOR,Praise or endorse,Engage In Diplomatic Cooperation,Switzerland,https://www.rfi.fr/es/programas/noticias-de-am%C3%A9rica/20221007-diputados-uruguayos-aprueban-proyecto-para-autorizar-la-eutanasia,www.rfi.fr,GOV,Spain,LEG,Switzerland,1,3.4,-2.08333333333333,2,47.0,8.0
1066524492,2022-10-07,IRELAND,,Make a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2087745/presidente-da-republica-visita-a-irlanda-a-18-de-outubro,www.noticiasaominuto.com,,Portugal,,,1,1.9,2.33644859813084,10,39.5,-8.0
1066524580,2022-10-07,JOURNALIST,,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/economia/2087721/previsoes-sao-melhores-que-esperado-nao-sao-maquilhagem-politica,www.noticiasaominuto.com,MED,Portugal,,,1,1.0,0.44444444444445,10,39.5,-8.0
1066524585,2022-10-07,PUBLICATION,MILAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.marca.com/futbol/barcelona/2022/10/07/63401af922601dc6518b45bf.html,www.marca.com,MED,Spain,,Spain,1,4.0,-5.23560209424084,10,41.3833,2.18333
1066524644,2022-10-07,AZORES,PARLIAMENT,"Appeal, not specified below",Appeal,Portugal,https://jornalacores9.pt/pan-acores-quer-rastreio-de-cancro-no-pulmao-em-populacao-de-alto-risco/,jornalacores9.pt,,Portugal,LEG,Portugal,1,3.0,-4.98084291187739,10,39.5,-8.0
1066526387,2022-10-07,,EGYPT,Make a visit,Consult,Spain,https://www.climatica.lamarea.com/climatica-no-estara-en-la-cop27/,www.climatica.lamarea.com,,,,Spain,1,1.9,-0.23696682464455,10,40.0,-4.0
1066526411,2022-10-07,,PARLIAMENT,"Threaten, not specified below",Threaten,Spain,https://admin2014.elpuntavui.cat/politica/article/17-politica/2202701-torrent-afirma-que-esta-en-risc-la-base-del-parlamentarisme.html,admin2014.elpuntavui.cat,,,LEG,Spain,1,-4.4,-6.04838709677419,10,37.6,-4.5
1066526426,2022-10-07,,PRISONER,Criticize or denounce ,Disapprove,Spain,https://www.lamarea.com/2022/10/07/la-lucha-de-la-copel-contra-el-estado-y-la-heroina/,www.lamarea.com,,,OPP,Spain,1,-2.0,-6.34057971014493,10,40.0,-4.0
1066526489,2022-10-07,BRAZIL,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,"https://www.em.com.br/app/noticia/politica/2022/10/07/interna_politica,1404149/ato-de-lula-ira-da-praca-da-liberdade-a-praca-tiradentes-em-belo-horizonte.shtml",www.em.com.br,,Spain,,,1,4.0,0.8235294117647,6,40.0,-4.0
1066526490,2022-10-07,BRAZIL,,"Consult, not specified below",Consult,Spain,"https://www.em.com.br/app/noticia/politica/2022/10/07/interna_politica,1404091/pt-aposta-nos-votos-de-tebet-e-ciro-para-manter-vantagem-de-lula-em-minas.shtml",www.em.com.br,,Spain,,,1,1.0,1.08342361863489,6,40.0,-4.0
1066526528,2022-10-07,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.cadena3.com/noticia/informados-al-regreso/la-acusan-de-descuartizar-a-un-jubilado-enterrarlo-y-hacer-un-quincho-encima_338426,www.cadena3.com,COP,Spain,,,1,0.0,-3.69774919614148,4,40.0,-4.0
1066526608,2022-10-07,SPAIN,,"Provide aid, not specified below",Provide Aid,Spain,https://www.climatica.lamarea.com/isabel-moreno-entrevista-libro/,www.climatica.lamarea.com,,Spain,,,1,7.0,-1.49019607843138,4,40.4,-3.68333
1066526611,2022-10-07,SPAIN,COMPANIES,"Appeal, not specified below",Appeal,Spain,https://www.antena3.com/noticias/espana/nuevas-medidas-ayuso-okupacion-comunidad-madrid-facturara-agua-propietarios_202210076340208371418d000143be59.html,www.antena3.com,,Spain,BUS,Spain,1,3.0,-2.51889168765744,4,40.4,-3.68333
1066526612,2022-10-07,CATALONIA,JAPANESE,Praise or endorse,Engage In Diplomatic Cooperation,Japan,https://www.zazoom.it/2022-10-07/arriva-la-nuova-toyota-corolla-cross-2/11704421/,www.zazoom.it,,Spain,,Japan,1,3.4,7.37704918032787,10,36.0,138.0
1066526613,2022-10-07,MADRID,INTELLIGENCE,Host a visit,Consult,Spain,https://www.ensonhaber.com/dunya/ukraynali-genc-kadin-flort-ederek-rus-askerlerinin-yerlerini-tespit-etti,www.ensonhaber.com,,Spain,SPY,Spain,1,2.8,1.37931034482758,4,40.4,-3.68333
1066526619,2022-10-07,EUROPE,,"Consult, not specified below",Consult,Spain,https://www.varesenews.it/2022/10/cracovia-alla-spagna-gli-studenti-del-don-milani-tradate-incontrano-coetanei-deuropa/1506064/,www.varesenews.it,,Poland,,,1,1.0,1.96721311475409,10,40.0,-4.0
1066526642,2022-10-07,FRANCE,DOMINICA,"Use conventional military force, not specified below",Fight,Spain,https://www.lyonne.fr/auxerre-89000/actualites/identifier-les-femmes-qui-vont-etre-en-danger-la-senatrice-icaunaise-dominique-verien-chargee-de-lutter-contre-les-violences-intrafamiliales_14195905/,www.lyonne.fr,LEG,Spain,,Spain,1,-10.0,-0.34782608695652,4,40.0,-4.0
1066526685,2022-10-07,MINIST,PARLIAMENT,"Consult, not specified below",Consult,Portugal,https://www.tsf.pt/portugal/politica/pcp-afirma-que-governo-vai-prolongar-perda-do-poder-de-compra-e-exige-controlo-de-precos--15231793.html,www.tsf.pt,GOV,Portugal,LEG,Portugal,1,1.0,-2.27272727272727,10,39.5,-8.0
1066526926,2022-10-07,PRIEST,,Make pessimistic comment,Make Public Statement,Portugal,https://www.dn.pt/sociedade/padre-de-massama-suspenso-por-suspeita-de-abusos-sexuais-15231988.html,www.dn.pt,,Portugal,,,1,-0.4,-7.58620689655172,10,38.75,-9.28333
1066526979,2022-10-07,RUSSIAN,RUSSIA,Retreat or surrender militarily,Yield,Spain,https://news.liga.net/politics/news/v-niderlandah-vpervye-predyavili-podozrenie-biznesmenu-za-popytku-oboyti-sanktsii,news.liga.net,,Spain,MIL,Spain,1,10.0,-8.42490842490842,2,40.0,-4.0
1066528055,2022-10-07,,MADRID,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/473574/naturgy-comunidad-madrid-acuerdan-impulsar-politicas-descarbonizacion-region,www.diariosigloxxi.com,,,CVL,Spain,1,8.0,2.80373831775701,6,40.4,-3.68333
1066528061,2022-10-07,,MINIST OF JUSTICE,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/473595/asociaciones-jueces-fiscales-denuncian-desconvocatoria-justicia-mesa-retribuciones,www.diariosigloxxi.com,,,GOV,Spain,1,1.0,-3.8022813688213,10,40.4,-3.68333
1066528086,2022-10-07,,PROSECUTOR,Consider policy option,Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221007145544/juez-rechaza-nuevo-intento-keiko-fujimori-archivar-causa-organizacion-criminal,www.diariosigloxxi.com,,,JUD,Spain,1,0.0,-2.57142857142857,10,40.4,-3.68333
