GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1082562030,2023-01-30,DEMONSTRATOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.segre.com/noticies/guia/2023/01/30/queda_llibertat_detingut_per_presumpta_agressio_sexual_la_festa_dels_feroz_197706_1111.html,www.segre.com,OPP,Spain,,,1,0.0,-1.22950819672131,10,40.0,-4.0
1082563988,2023-01-30,,CITIZEN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/488184/igea-asegura-ciudadanos-no-puede-participar-alianza-electoral-partido-como-pp,www.diariosigloxxi.com,,,CVL,Spain,1,4.0,2.60869565217391,10,42.0678,-2.01094
1082563998,2023-01-30,,CATALONIA,Engage in negotiation,Consult,Spain,https://www.europapress.es/catalunya/noticia-psc-subraya-no-hay-acuerdo-cerrado-presupuestos-govern-20230130140835.html,www.europapress.es,,,,Spain,1,7.0,1.48148148148148,10,41.3833,2.18333
1082563999,2023-01-30,,SPANISH,Appeal to yield,Appeal,Spain,http://www.poconet.com.br/noticias/ler/defesa-de-daniel-alves-acredita-que-jogador-vai-deixar-prisao-em-um-mes/39770,www.poconet.com.br,,,JUD,Spain,1,-0.3,-2.77008310249308,8,41.3833,2.18333
1082564061,2023-01-30,AFRICA,ALGIERS,"Yield, not specified below ",Yield,Spain,https://www.noticiasaominuto.com/mundo/2176285/argelia-abre-fronteira-com-marrocos-para-repatriar-corpos-de-migrantes,www.noticiasaominuto.com,,Algeria,,Algeria,1,5.0,-3.63036303630363,10,40.0,-4.0
1082564107,2023-01-30,BRAZIL,ACTOR,Demonstrate or rally,Protest,Portugal,https://www.rfi.fr/pt/mundo/20230130-portugal-atriz-transg%C3%A9nero-desaparecida-h%C3%A1-tr%C3%AAs-dias-depois-de-ter-recebido-amea%C3%A7as-de-morte,www.rfi.fr,,Portugal,ELI,Portugal,1,-6.5,-2.02898550724638,2,38.7167,-9.13333
1082564199,2023-01-30,GERMANY,,"Consult, not specified below",Consult,Spain,https://www.stern.de/lifestyle/hochzeit-planen--tv-weddingplaner-froonk-gibt-tipps-33116038.html,www.stern.de,,Spain,,,1,1.0,3.86690647482014,4,41.3833,2.18333
1082564209,2023-01-30,MUNICH,PORTUGUESE,Host a visit,Consult,Portugal,https://www.nogomania.com/Novica/Sokanten-prestop-na-pomolu-Joao-Cancelo-menja-klub,www.nogomania.com,,Germany,,Portugal,1,2.8,1.0,10,39.5,-8.0
1082564249,2023-01-30,SPAIN,EMPLOYEE,"Make statement, not specified below",Make Public Statement,Spain,https://www.latribunadealbacete.es/Noticia/Z10F3A0CD-0DEC-E0F1-A916D1AD883C517A/202301/Carlos-Franganillo-mira-al-futuro-en-10000-dias,www.latribunadealbacete.es,,Spain,LAB,Spain,1,0.0,0.64851279445929,8,40.0,-4.0
1082564250,2023-01-30,BARCELONA,TRADE UNION,Host a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230130150234/govern-metges-catalunya-retoman-negociacion-dias-nuevos-paros,www.diariosigloxxi.com,,Spain,LAB,Spain,1,2.8,1.76678445229682,4,41.3833,2.18333
1082564252,2023-01-30,SPAIN,INDIGENOUS,"Yield, not specified below ",Yield,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230130164828/gobierno-lula-aprobara-demarcacion-trece-nuevas-tierras-indigenas,www.diariosigloxxi.com,,Spain,,Spain,1,5.0,-2.65848670756646,4,40.4,-3.68333
1082564257,2023-01-30,EUROPEAN,,Accede to demands for rights,Yield,Portugal,"https://news.cision.com/pt/fundacao-rui-osorio-de-castro/r/oferecer-informacao-seria-e-credivel-sobre-o-cancro-pediatrico-as-familias-de-criancas-e-adolescente,c638106901410000000",news.cision.com,,Portugal,,,1,5.0,-0.55350553505535,10,38.7167,-9.13333
1082564261,2023-01-30,FRANCE,,Express intent to meet or negotiate,Express Intent To Cooperate,France,https://www.lindependant.fr/2023/01/30/narbonne-il-va-pleuvoir-des-cordes-de-guitare-10961822.php,www.lindependant.fr,,Spain,,,1,4.0,3.00157977883096,2,48.8667,2.33333
1082564294,2023-01-30,GUINEA,GUINEA BISSAU,"Consult, not specified below",Consult,Equatorial Guinea,https://www.noticiasaominuto.com/mundo/2176252/guine-cassama-pede-maior-atencao-da-cedeao-na-fiscalizacao-de-eleicoes,www.noticiasaominuto.com,,Equatorial Guinea,,Guinea-Bissau,1,1.0,-0.280898876404497,2,11.0,-10.0
1082564303,2023-01-30,GOVERNMENT,,Make pessimistic comment,Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/488172/ayuso-sobre-posible-incorporacion-villacis-pp-mejor-ciudadanos-vino-conmigo,www.diariosigloxxi.com,GOV,Spain,,,1,-0.4,3.19634703196347,10,39.5,-3.0
1082564306,2023-01-30,MINIST OF JUSTICE,,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/488183/podemos-rechaza-retomar-distincion-penal-entre-abuso-agresion-sexual-no-depender-consentimiento,www.diariosigloxxi.com,GOV,Spain,,,1,3.0,-4.74183350895679,10,40.4,-3.68333
1082564379,2023-01-30,SOCIAL WORKER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.republica.com/espana/nijar-culmina-el-desalojo-y-derribo-de-un-poblado-chabolista-con-500-mingrantes-entre-fuertes-criticas-20230130-16551893859/,www.republica.com,HLH,Spain,,,1,0.0,-3.46820809248555,10,37.6,-4.5
1082564381,2023-01-30,NURSE,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2176286/enfermeiros-do-setor-privado-exigem-35-horas-semanais-e-aumento-salarial,www.noticiasaominuto.com,HLH,Portugal,,,1,3.0,1.65745856353591,10,38.7167,-9.13333
1082564430,2023-01-30,ISRAEL,,Demonstrate or rally,Protest,Israel,http://pt.euronews.com/2023/01/30/estados-unidos-pedem-calma-a-israel-e-a-palestina-no-arranque-de-missao-diplomatica,pt.euronews.com,,Portugal,,,1,-6.5,-5.97014925373134,8,31.7667,35.2333
1082564459,2023-01-30,CHIEF JUSTICE OF THE SUPREME COURT,,"Demand, not specified below",Demand,Spain,https://www.europapress.es/catalunya/noticia-junts-acusa-erc-priorizar-psc-presupuestos-pide-acuerdo-claridad-40-20230130141909.html,www.europapress.es,JUD,Spain,,,1,-5.0,0.80645161290322,6,41.3833,2.18333
1082564578,2023-01-30,MOZAMBIQUE,BOSS,"Use conventional military force, not specified below",Fight,Mozambique,https://www.noticiasaominuto.com/mundo/2176343/mocambique-considera-situacao-complicada-apos-ataques-na-africa-do-sul,www.noticiasaominuto.com,,Mozambique,BUS,Mozambique,1,-10.0,-3.35570469798658,10,-25.9653,32.5892
1082564603,2023-01-30,PORTUGAL,ANGOLA,"Make statement, not specified below",Make Public Statement,Angola,https://www.noticiasaominuto.com/mundo/2176271/portugal-aborda-com-angola-recandidatura-de-antonio-vitorino-a-oim,www.noticiasaominuto.com,,Angola,,Angola,1,0.0,2.28310502283105,10,-12.5,18.5
1082566281,2023-01-30,,EUROPEAN,Give ultimatum,Threaten,Spain,https://cincodias.elpais.com/cincodias/2023/01/30/companias/1675095439_022495.html,cincodias.elpais.com,,,,Spain,1,-7.0,-0.88691796008869,10,40.0,-4.0
1082566295,2023-01-30,,ZAGREB,Make a visit,Consult,Spain,https://www.index.hr/vijesti/clanak/banozic-se-susreo-s-natoovim-generalom/2433811.aspx,www.index.hr,,,,Spain,1,1.9,-2.4896265560166,10,40.4,-3.68333
1082566327,2023-01-30,,ACTIVIST,Host a visit,Consult,Spain,https://www.menorca.info/actualidad/nacional/2023/01/30/1872769/barcelona-independentismo-denuncia-infiltracion-agente-okupas.html,www.menorca.info,,,OPP,Spain,1,2.8,-0.826446280991734,10,41.3833,2.18333
1082566525,2023-01-30,UNIVERSITY,CHILE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://elcorreodeburgos.elmundo.es/articulo/burgos/burgos-atrae-nuevos-alumnos-extranjeros-formarse-autismo/20230130130802415725.html,elcorreodeburgos.elmundo.es,EDU,Spain,,Spain,1,3.4,1.85830429732869,10,40.0,-4.0
1082566538,2023-01-30,SPAIN,UNIVERSITY,"Appeal, not specified below",Appeal,Spain,https://www.jb.pt/2023/01/aveiro-acolhe-as-jornadas-luso-espanholas-de-gestao-cientifica/,www.jb.pt,,Portugal,EDU,Spain,1,3.0,1.4344262295082,2,40.0,-4.0
1082566658,2023-01-30,MINIST,COMMANDER,Engage in negotiation,Consult,Spain,https://www.24sata.hr/news/morh-ministar-banozic-sastao-se-s-generalom-nato-a-za-zdruzene-zracne-operacije-888526,www.24sata.hr,GOV,Spain,MIL,Spain,1,7.0,0.38610038610039,10,40.4,-3.68333
1082568579,2023-01-30,ATHEIST,REBEL,"Consult, not specified below",Consult,Spain,https://www.elmercuriodigital.net/2023/01/muerte-los-republicanos-en-nombre-de.html,www.elmercuriodigital.net,,Mexico,REB,Mexico,1,1.0,-5.55009823182711,10,41.1167,1.25
1082568685,2023-01-30,COMMUNITY,PRESIDENT,Demonstrate or rally,Protest,Spain,https://www.elmercuriodigital.net/2023/01/muere-los-51-anos-alexis-ravelo.html,www.elmercuriodigital.net,CVL,Spain,GOV,Spain,1,-6.5,-0.99009900990099,10,28.0,-15.5
1082568763,2023-01-30,FRANCE,ITALIAN,"Make statement, not specified below",Make Public Statement,Spain,https://www.ansa.it/europa/notizie/rubriche/altrenews/2023/01/30/spagna-no-a-misure-unilaterali-sulle-etichette-degli-alcolici_988455f7-d681-4887-af99-cf15855078ae.html,www.ansa.it,,France,,Italy,1,0.0,-0.39447731755425,6,40.0,-4.0
1082569013,2023-01-30,PROTESTER,GOVERNMENT,Demonstrate or rally,Protest,Spain,https://www.slate.fr/societe/backstage/reforme-retraites-manifestations-greve-ingredients-explosion-sociale,www.slate.fr,OPP,Spain,GOV,Spain,1,-6.5,-2.73224043715847,10,40.0,-4.0
1082569115,2023-01-30,TERRORIST,,"Use conventional military force, not specified below",Fight,Spain,https://www.sevillaactualidad.com/sevilla/509089-sevilla-recuerda-a-alberto-y-ascen-en-el-25-aniversario-de-su-asesinato/,www.sevillaactualidad.com,UAF,Spain,,,1,-10.0,-3.37837837837838,10,37.6,-4.5
1082571046,2023-01-30,,VILLAGE,Kill by physical assault,Assault,Peru,https://www.aporrea.org/internacionales/a319164.html,www.aporrea.org,,,CVL,Spain,1,-10.0,-4.64236154913587,2,-7.14124,-76.6382
1082571055,2023-01-30,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Brazil,https://www.meionorte.com/policia/piaui-pode-ser-1-estado-a-adotar-o-protocolo-espanhol-para-agressao-sexual-464988,www.meionorte.com,,,,Spain,1,8.0,-3.93442622950819,4,-16.9667,-41.85
1082571059,2023-01-30,,EUROPE,Make a visit,Consult,United States,https://www.jpnn.com/news/geger-polisi-temukan-barang-haram-senilai-rp-14-triliun-di-kapal-ternak,www.jpnn.com,,,,Spain,1,1.9,-6.34920634920635,2,39.828175,-98.5795
1082571091,2023-01-30,,PANAMA,"Arrest, detain, or charge with legal action ",Coerce,Colombia,https://www.panamaamerica.com.pa/sucesos/magnicida-traficantes-y-homicidas-entre-los-detenidos-en-tocumen-1217539,www.panamaamerica.com.pa,,,,Spain,1,-5.0,-5.95744680851063,10,4.6,-74.0833
1082571220,2023-01-30,CRIMINAL,COLOMBIA,"Yield, not specified below ",Yield,Spain,https://www.elperiodico.com/es/sucesos/20230130/narcotrafico-malaga-desarticulado-grupo-introducia-82213719,www.elperiodico.com,CRM,Spain,,Spain,1,5.0,-1.8140589569161,10,40.0,-4.0
1082571223,2023-01-30,TOURIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elprogreso.es/articulo/sociedad/ortegal-paraiso-casas-irresistibles/202301301729261636038.html,www.elprogreso.es,CVL,Spain,,,1,0.0,3.77643504531722,10,42.8353,-7.3914
1082571248,2023-01-30,CITIZEN,MADRID,"Reject, not specified below",Reject,Spain,https://www.lavanguardia.com/local/madrid/20230130/8720412/ayuso-enfriar-fichaje-villacis-visto-bueno-pp-nacional.html,www.lavanguardia.com,CVL,Spain,,Spain,1,-4.0,1.54142581888246,10,40.4,-3.68333
1082571344,2023-01-30,SPANISH,PRISON,"Demand, not specified below",Demand,Morocco,https://www.vilaweb.cat/noticies/laudiencia-espanyola-decreta-preso-incondicional-sense-fianca-per-al-terrorista-dalgesires/,www.vilaweb.cat,,Spain,COP,Morocco,1,-5.0,-10.6508875739645,2,32.0,-5.0
1082571594,2023-01-30,PROSECUTOR,PRISON,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/politica/20230130/8720510/fiscalia-pide-cuatro-anos-millet-ocultar-bienes-pagar-desfalco-palau.html,www.lavanguardia.com,JUD,Spain,COP,Spain,1,3.0,-7.18654434250765,10,41.3833,2.18333
1082571599,2023-01-30,LAWYER,MEXICO,"Appeal, not specified below",Appeal,Spain,https://www.lapoliticaonline.com:443/mexico/seguridad-mx/la-defensa-de-garcia-luna-usara-las-mananeras-para-buscar-tumbar-el-juicio-en-brooklyn/,www.lapoliticaonline.com:443,JUD,Spain,,Spain,1,3.0,-2.33236151603498,4,40.0,-4.0
1082573444,2023-01-30,,POLICE,"Accuse, not specified below",Disapprove,Portugal,https://www.noticiasaominuto.com/mundo/2176381/eua-ja-sao-seis-os-policias-afastados-apos-a-morte-de-tyre-nichols,www.noticiasaominuto.com,,,COP,Portugal,1,-2.0,-8.24742268041239,10,39.5,-8.0
1082573458,2023-01-30,,EUROPEAN,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/dinheiro/atividades-do-setor-privado-da-saude-somaram-22-mil-me-em-2021-15750093.html,www.dn.pt,,,,Portugal,1,1.0,4.65545970061007,20,38.7167,-9.13333
1082573461,2023-01-30,,LEEDS,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Portugal,https://www.ojogo.pt/internacional/portugueses/noticias/internacional-portugues-sub-19-vai-reforcar-o-leeds-15750160.html,www.ojogo.pt,,,,Portugal,1,5.2,2.06185567010309,10,39.5,-8.0
1082573485,2023-01-30,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.sulinformacao.pt/2023/01/queijaria-do-centro-multiusos-do-azinhal-vai-ser-ampliada/,www.sulinformacao.pt,,,,Portugal,1,3.4,0.714285714285713,10,37.4348,-7.65039
1082573496,2023-01-30,AFGHANISTAN,TALIBAN,Make a visit,Consult,Sweden,https://www.lagacetadesalamanca.es/salamanca/nabil-desde-afganistan-a-salamanca-busco-una-ciudad-para-vivir-en-paz-AG13157887,www.lagacetadesalamanca.es,,Sweden,INS,Spain,1,1.9,0.20703933747412,10,62.0,15.0
1082573548,2023-01-30,COMPANIES,WORKER,"Investigate, not specified below",Investigate,Spain,https://www.lagacetadesalamanca.es/nacional/curso-de-manipulador-de-alimentos-consigue-tu-certificado-en-3-pasos-OG13158314,www.lagacetadesalamanca.es,BUS,Spain,LAB,Spain,1,-2.0,2.6284348864994,10,40.0,-4.0
1082573558,2023-01-30,DEPUTIES,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/politica/2176378/psd-fala-em-caos-nos-cuidados-de-saude-primarios-e-hospitalares-em-leiria,www.noticiasaominuto.com,COP,Portugal,,,1,3.0,0.3030303030303,2,39.7477,-8.80499
1082573636,2023-01-30,EUROPEAN,,"Provide aid, not specified below",Provide Aid,Spain,https://www.diariodemallorca.es/economia/2023/01/30/comision-europea-da-visto-bueno-82217525.html,www.diariodemallorca.es,,Spain,,,1,7.0,2.97872340425532,10,40.0,-4.0
1082573663,2023-01-30,LONDON,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/2176352/greve-dos-professores-apelo-do-stop-de-maior-adesao-teve-resposta-mista,www.noticiasaominuto.com,,Portugal,,,1,0.0,-1.85185185185185,10,39.7477,-8.80499
1082573814,2023-01-30,FERRARA,EUROPEAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ferrara24ore.it/notizie/ambiente/2023/01/30/primi-incontri-del-progetto-europeo-usage-per-migliorare-le-politiche-ambientali-a-ferrara/,www.ferrara24ore.it,,Spain,,Spain,1,4.0,1.47441457068517,10,40.4,-3.68333
1082573852,2023-01-30,UNIONS,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dn.pt/sociedade/sindicatos-reunem-se-esta-segunda-feira-com-governo-para-tentar-evitar-greve-na-cp-e-ip-15750235.html,www.dn.pt,LAB,Portugal,,,1,4.0,-4.57430340557275,20,38.7167,-9.13333
1082573857,2023-01-30,UNIONS,BANK,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/economia/2176384/bancos-dispostos-a-subir-salarios-acima-da-proposta-inicial-de-2-5,www.noticiasaominuto.com,LAB,Portugal,BUS,Portugal,1,3.4,1.53846153846154,10,39.5,-8.0
1082573878,2023-01-30,LUXEMBOURG,CAPE VERDE,Praise or endorse,Engage In Diplomatic Cooperation,Cape Verde,https://www.noticiasaominuto.com/mundo/2176364/especial-cabo-verde-e-luxemburgo-reforcam-cooperacao-bilateral,www.noticiasaominuto.com,,Luxembourg,,Cape Verde,1,3.4,2.12121212121213,2,16.0,-24.0
1082573886,2023-01-30,MEDIA,,"Use conventional military force, not specified below",Fight,Spain,https://www.periodistadigital.com/puntodevista/20230130/el-juez-bosch-se-atasca-en-el-franquismo-689404857524/,www.periodistadigital.com,MED,Spain,,,1,-10.0,-4.33604336043361,10,40.0,-4.0
1082574026,2023-01-30,INTELLIGENCE,COMPANIES,"Investigate, not specified below",Investigate,Spain,https://www.europapress.es/comunicados/empresas-00908/noticia-comunicado-experiencias-empresas-empleados-metaverso-kleverplay-20230130174632.html,www.europapress.es,SPY,Spain,BUS,Spain,1,-2.0,6.875,10,40.0,-4.0
1082575406,2023-01-30,,LUANDA,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Angola,http://www.arib.info/index.php?option=com_content&task=view&id=22183&Itemid=138,www.arib.info,,,,Angola,1,4.0,-4.88676996424315,10,-8.83833,13.2344
1082575440,2023-01-30,,SPANIARD,Host a visit,Consult,Spain,https://www.elprogreso.es/articulo/ribeira-sacra/xunta-hara-congreso-verano-relanzar-comarca-mundial/202301301716571636031.html,www.elprogreso.es,,,,Spain,1,2.8,2.91005291005291,2,42.9212,-7.79718
1082575441,2023-01-30,,SPAIN,Occupy territory,Fight,Spain,https://www.lavozdegalicia.es/noticia/economia/2023/01/30/galicia-3000-viviendas-circuito-alquiler/00031675092288684291619.htm,www.lavozdegalicia.es,,,,Spain,1,-9.5,-2.80649926144756,4,42.4333,-8.63333
1082575446,2023-01-30,,MANCHESTER,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.sudinfo.be/id610010/article/2023-01-30/voici-pourquoi-joao-cancelo-est-sur-le-point-de-quitter-manchester-city-la,www.sudinfo.be,,,,Portugal,1,4.0,-2.53807106598985,10,41.6141,-7.37495
1082575485,2023-01-30,,KIEV,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Germany,https://chaspik.spb.ru/chaspik.spb.ru/piknews/290158-kompaktnuyu-model-toyota-aqua-mogno-kupit-v-rossii.html,chaspik.spb.ru,,,,Portugal,1,5.2,-1.94918966272448,2,52.5167,13.4
1082575556,2023-01-30,BRUXELLES,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/eseuropa/noticia-bruselas-bruselas-da-visto-bueno-preliminar-ayudas-450-millones-arcelor-instalaciones-asturias-20230130174645.html,www.europapress.es,,Spain,,,1,3.4,4.95626822157434,10,40.4,-3.68333
1082575635,2023-01-30,PERPETRATOR,,"Use conventional military force, not specified below",Fight,Spain,https://www.sevillaactualidad.com/andalucia/509094-ingresa-en-prision-el-autor-del-ataque-yihadista-en-algeciras/,www.sevillaactualidad.com,CRM,Spain,,,1,-10.0,-10.7744107744108,10,40.4,-3.68333
1082575658,2023-01-30,CIVILIAN,FRANCE,"Consult, not specified below",Consult,Spain,https://www.la-razon.com/la-revista/2023/01/30/la-guerra-civil-espanola-sigue-despertando-pasiones-tambien-en-francia/,www.la-razon.com,CVL,Spain,,Spain,1,1.0,-4.99219968798752,10,40.0,-4.0
1082575727,2023-01-30,MADRID,PRISON,"Threaten, not specified below",Threaten,Spain,https://www.europapress.es/nacional/noticia-juez-acuerda-prision-incondicional-delitos-terrorismo-marroqui-asesino-sacristan-algeciras-20230130172000.html,www.europapress.es,,Spain,COP,Spain,1,-4.4,-6.01956358164033,10,36.1333,-5.45051
1082575729,2023-01-30,EUROPEAN,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://haqqin.az/news/273094,haqqin.az,,Spain,,,1,6.0,2.4390243902439,10,41.3833,2.18333
1082575753,2023-01-30,FRANCE,SCHOOL,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.teletica.com/internacional/muchos-ninos-no-recuperaron-retraso-educativo-a-causa-del-confinamiento-dice-estudio_328215,www.teletica.com,,Spain,EDU,Spain,1,-5.0,-4.72972972972973,10,40.0,-4.0
1082575789,2023-01-30,GOVERNMENT,,"Reject request or demand for material aid, not specified below",Reject,Spain,https://www.ladepeche.fr/2023/01/30/si-vous-recevez-un-sms-ignorez-le-le-gouvernement-alerte-sur-les-arnaques-a-la-vignette-critair-10962205.php,www.ladepeche.fr,GOV,Spain,,,1,-4.0,-2.79187817258884,10,40.0,-4.0
1082575819,2023-01-30,PRESIDENT,LAWYER,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/epsocial/igualdad/noticia-mujeres-juristas-aplauden-propuesta-reforma-psoe-solo-si-si-alguien-tenido-poco-sentido-20230130180451.html,www.europapress.es,GOV,Spain,JUD,Spain,1,0.0,-4.63121783876501,10,40.4,-3.68333
1082575982,2023-01-30,JOURNALIST,VILLAGE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lavozdegalicia.es/noticia/sociedad/2023/01/30/boda-secreta-carlos-herrera-pepa-gea/00031675097242814763193.htm,www.lavozdegalicia.es,MED,Spain,CVL,Spain,1,-5.0,0.89887640449439,2,40.4,-3.68333
1082576198,2023-01-30,UKRAINE,HIGH OFFICIAL,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.danas.rs/svet/ukrajina-zabranila-visokim-zvanicnicima-odlazak-na-odmor-u-inostranstvo/,www.danas.rs,,Spain,GOV,Spain,1,-5.0,-3.25581395348837,10,40.0,-4.0
1082577637,2023-01-30,,NAPLES,Make a visit,Consult,Spain,https://notizie.tiscali.it/regioni/campania/articoli/il-mezzogiorno-bello-buono-svelata-guida-invitalia-gambero-rosso/,notizie.tiscali.it,,,,Spain,1,1.9,3.54609929078014,10,40.0,-4.0
1082577648,2023-01-30,,POLE,"Threaten, not specified below",Threaten,Spain,https://www.diariodepontevedra.es/articulo/o-salnes/psoe-sanxenxo-pide-cambio-direccion-trafico-rua-madrid/202301301433051237753.html,www.diariodepontevedra.es,,,,Spain,1,-4.4,-2.28013029315961,10,40.4,-3.68333
1082577663,2023-01-30,,THE US,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.dbalears.cat/balears/politica/2023/01/30/376163/ocb-felicita-uib-per-acord-permetre-incrementar-del-catala-docencia-universitat.html,www.dbalears.cat,,,,Spain,1,8.0,3.29341317365269,10,40.0,-4.0
1082577778,2023-01-30,MADRID,,Express intent to meet or negotiate,Express Intent To Cooperate,Ukraine,http://www.7kanal.co.il/news/247589,www.7kanal.co.il,,Spain,,,1,4.0,2.05949656750572,2,49.0,32.0
1082577779,2023-01-30,SPAIN,,Occupy territory,Fight,Spain,https://runrun.es/noticias/493668/figuera-eeuu-e-inglaterra-protegeran-activos-que-manejaba-guaido/,runrun.es,,Spain,,,1,-9.5,1.2280701754386,10,40.0,-4.0
1082577993,2023-01-30,COURT SUPREME,LUANDA,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.noticiasaominuto.com/mundo/2176485/luanda-associacao-incentiva-manifestantes-a-apresentar-queixa,www.noticiasaominuto.com,JUD,Portugal,GOV,Portugal,1,-5.0,-0.75187969924812,10,39.5,-8.0
1082577994,2023-01-30,JUDGE,COMPANY,"Appeal, not specified below",Appeal,Mozambique,https://www.noticiasaominuto.com/mundo/2176383/hidroeletrica-mocambicana-garante-boas-praticas-no-uso-de-credito,www.noticiasaominuto.com,JUD,Mozambique,BUS,Mozambique,1,3.0,3.01810865191147,10,-18.25,35.0
1082578219,2023-01-30,VATICAN,,"Return, release, not specified below",Yield,Portugal,https://www.noticiasaominuto.com/pais/2176465/jmj-investimentos-da-igreja-governo-e-municipios-somam-155-milhoes,www.noticiasaominuto.com,,Portugal,,,1,7.0,1.33206470028544,10,38.7167,-9.13333
1082579592,2023-01-30,,SPANISH,"Yield, not specified below ",Yield,Spain,https://www.levante-emv.com/espana/2023/01/30/justicia-europea-resuelve-martes-pulso-82219324.html,www.levante-emv.com,,,,Spain,1,5.0,-2.51177394034537,10,40.0,-4.0
1082579610,2023-01-30,,SADC,"Consult, not specified below",Consult,Mozambique,http://apanews.net/fr/news/la-sadc-discute-de-la-situation-en-rdc-en-eswatini-et-au-mozambique/,apanews.net,,,IGO,Mozambique,1,1.0,-1.48809523809524,10,-18.25,35.0
1082579620,2023-01-30,,EMPLOYEE,Host a visit,Consult,Spain,https://www.levante-emv.com/ideas/combustiOFF/atraer-talento.html,www.levante-emv.com,,,LAB,Spain,1,2.8,6.70731707317073,10,40.0,-4.0
1082579653,2023-01-30,,CHELYABINSK,Host a visit,Consult,Spain,https://chaspik.spb.ru/chaspik.spb.ru/piknews/290333-dinamo-dumaet-o-samyh-vysokih-tselyah-laksalt.html,chaspik.spb.ru,,,,Spain,1,2.8,-7.03601108033241,2,40.0,-4.0
1082579836,2023-01-30,CIVILIAN,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.jn.pt/local/noticias/portalegre/monforte/jovem-de-21-anos-morre-em-colisao-no-ip2-junto-a-monforte-15750432.html,www.jn.pt,CVL,Portugal,,,1,0.0,-4.40528634361233,10,39.2972,-7.43015
1082579885,2023-01-30,SPAIN,SPANISH,Host a visit,Consult,Spain,https://www.bihon.ro/stirile-judetului-bihor/cristian-tzecu-si-cosmin-nistor-prezinta-expozitia-foto-speologica-ecou-de-lumina-4198668/,www.bihon.ro,,Spain,EDU,Spain,1,2.8,0.4149377593361,4,40.0,-4.0
1082579901,2023-01-30,EUROPEAN,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/galicia/greenpeace-urge-el-cierre-de-granjas-peleteras-tras-el-brote-de-gripe-aviar-en-carral-OG13159896,www.elcorreogallego.es,,Spain,,,1,3.0,-3.27586206896551,10,38.0,-1.5
1082579947,2023-01-30,GIBRALTAR,,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.diariodelaltoaragon.es/noticias/actualidad/2023/01/30/edp-y-cepsa-firman-una-alianza-para-impulsar-el-valle-andaluz-del-hidrogeno-verde-1627877-daa.html,www.diariodelaltoaragon.es,,Portugal,,,1,8.0,6.76229508196721,8,39.5,-8.0
1082579983,2023-01-30,GOVERNMENT,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elidealgallego.com/articulo/espana/varios-barones-pp-abren-puerta-villacis-4158110,www.elidealgallego.com,GOV,Spain,,,1,-5.0,2.14216163583252,10,40.4,-3.68333
