GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1107508070,2023-06-08,PRIEST,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://infovaticana.com/blogs/sin-categoria/el-progrecatalanismo-desaparece-de-la-archidiocesis-de-barcelona/,infovaticana.com,,Spain,,,1,4.0,-3.64963503649635,10,41.3833,2.18333
1107508140,2023-06-08,CATALAN,CATALAN,Accede to demands for change in leadership,Yield,Spain,https://www.cope.es/actualidad/espana/noticias/exdirigente-cdc-david-madi-declara-ante-juez-por-caso-derivado-del-20230608_2752571,www.cope.es,GOV,Spain,,Spain,1,5.0,-4.76190476190476,6,41.3833,2.18333
1107509799,2023-06-08,,ENTREPRENEUR,Cooperate economically,Engage In Material Cooperation,Spain,https://tekno.kompas.com/read/2023/06/08/10400087/wordpress-kini-punya-asisten-ai-untuk-bantu-bikin-artikel,tekno.kompas.com,,,BUS,Spain,1,6.4,-0.82191780821918,10,40.0,-4.0
1107509800,2023-06-08,,INDUSTRY,"Demand, not specified below",Demand,Spain,https://www.elconfidencial.com/espana/2023-06-08/importancia-sector-agroalimentario-productos-locales-espana-cyl-bra_3660264/,www.elconfidencial.com,,,BUS,Spain,1,-5.0,0.25526483726866,10,40.0,-4.0
1107509814,2023-06-08,,STUDENT,Make a visit,Consult,Spain,https://www.elconfidencial.com/empleo/2023-06-08/empleo-fp-dual-transicion-energetica-bra_3660792/,www.elconfidencial.com,,,EDU,Spain,1,1.9,0.89068825910931,10,40.0,-4.0
1107509820,2023-06-08,,SPANISH,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://www.elconfidencial.com/tecnologia/2023-06-08/funcionarios-tic-big-four-deloitte-pwc-ernst-young-kpmg_3656785/,www.elconfidencial.com,,,,Spain,1,5.2,-2.71015158474965,2,41.532,1.62074
1107509821,2023-06-08,,SPAIN,Host a visit,Consult,Spain,https://www.elconfidencial.com/alma-corazon-vida/2023-06-08/estados-unidos-regala-faros-gratis-proposito_3658687/,www.elconfidencial.com,,,,Spain,1,2.8,1.49051490514905,10,40.0,-4.0
1107509824,2023-06-08,,PRESIDENT,Appeal to others to meet or negotiate,Appeal,Spain,https://elsoldelaflorida.com/presidente-abinader-asistira-a-reunion-de-caricom-donde-participara-vicepresidenta-de-ee-uu-otras-noticias-presidenciales/,elsoldelaflorida.com,,,GOV,Spain,1,4.0,1.39935414424112,2,40.0,-4.0
1107509830,2023-06-08,,GOVERNMENT,Make a visit,Consult,Spain,https://www.elconfidencial.com/empresas/2023-06-08/adelanto-electoral-zeitenwende-militar-espanol-punto-muerto_3661424/,www.elconfidencial.com,,,GOV,Spain,1,1.9,-0.80058224163028,6,40.4554,-3.46973
1107509860,2023-06-08,FARMER,,Make pessimistic comment,Make Public Statement,Spain,https://www.elconfidencial.com/medioambiente/2023-06-08/fresa-donana-alemania-cultivos-ilegales_3660773/,www.elconfidencial.com,AGR,Spain,,,1,-0.4,-2.87356321839081,10,37.2714,-6.94946
1107509896,2023-06-08,COLOMBIA,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Colombia,https://www.elnuevosiglo.com.co/articulos/06-07-2023-trump-investigado-por-manejo-de-archivos-clasificados-de-la-casa-blanca,www.elnuevosiglo.com.co,,Colombia,,Spain,1,4.0,-1.01419878296146,10,4.0,-72.0
1107509971,2023-06-08,ACTOR,,"Provide aid, not specified below",Provide Aid,Spain,https://www.elconfidencial.com/tecnologia/2023-02-13/hoy-cocina-manana-wallapop-freidora-aire-robot_3573554/,www.elconfidencial.com,ELI,Spain,,,1,7.0,1.28144280968201,10,42.4744,-0.034168
1107509978,2023-06-08,SPAIN,AFRICA,Express intent to cooperate economically,Express Intent To Cooperate,Morocco,https://www.elconfidencial.com/economia/2023-06-08/gaudi-obra-social-inversor-privado-idv-bra_3661116/,www.elconfidencial.com,,Spain,,Spain,1,5.2,0.44247787610619,8,32.0,-5.0
1107509981,2023-06-08,SPAIN,COLLEGE,"Demand, not specified below",Demand,Spain,https://www.elconfidencial.com/espana/cataluna/2023-06-08/anc-acciones-confrontacion-francia_3661369/,www.elconfidencial.com,,Spain,EDU,Spain,1,-5.0,-2.06579954093343,2,40.0,-4.0
1107509987,2023-06-08,SPANISH,,Provide economic aid,Provide Aid,Spain,https://www.elconfidencial.com/empresas/2023-06-08/empresas-deuda-credito-financiacion-extranjera_3660432/,www.elconfidencial.com,BUS,Spain,,,1,7.4,-3.17241379310345,8,40.0,-4.0
1107510027,2023-06-08,CABINET,,"Investigate, not specified below",Investigate,Spain,https://www.vanitatis.elconfidencial.com/estilo/moda/2023-06-08/banadores-bikinis-elegantes-carando-bra_3636986/,www.vanitatis.elconfidencial.com,GOV,Spain,,,1,-2.0,5.85106382978723,10,40.0,-4.0
1107510045,2023-06-08,GOVERNMENT,POPULATION,"Appeal, not specified below",Appeal,Spain,https://www.abc.es/salud/enfermedades/personas-sufrieron-infartos-confinamiento-viviran-dos-anos-20230607132004-nt.html,www.abc.es,GOV,Spain,CVL,Spain,1,3.0,-5.05050505050505,10,40.0,-4.0
1107510103,2023-06-08,MAGISTRATE,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.elconfidencial.com/espana/2023-06-08/correa-reinvento-carcel-valdemoro-lider-asesoria-legal-presos_3661422/,www.elconfidencial.com,JUD,Spain,,,1,-5.0,-4.03225806451613,10,40.4,-3.68333
1107510108,2023-06-08,JUDGE,ACTOR,"Reject, not specified below",Reject,Spain,https://bola.okezone.com/read/2023/06/08/51/2827058/5-alasan-lionel-messi-pindah-ke-inter-miami-pada-musim-panas-2023-nomor-1-ditolak-barcelona,bola.okezone.com,JUD,Spain,ELI,Spain,1,-4.0,0.0,10,40.0,-4.0
1107511461,2023-06-08,ARGENTINA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/series/2023/06/08/estreno-adaptacion-novela-superventas/0003_202306G8P47993.htm,www.lavozdegalicia.es,MED,Spain,,,1,3.4,-1.26582278481012,8,40.0,-4.0
1107511556,2023-06-08,GERMANY,IRELAND,Engage in negotiation,Consult,Spain,https://www.lavozdegalicia.es/noticia/opinion/2023/06/08/sabe-ingles/0003_202306G8P15992.htm,www.lavozdegalicia.es,,Germany,,Ireland,1,7.0,-1.64319248826291,2,40.0,-4.0
1107511573,2023-06-08,SPAIN,,Occupy territory,Fight,Spain,https://www.lavozdegalicia.es/noticia/lavozdelasalud/salud-mental/2023/06/07/tomar-mejores-decisiones-zuckerberg-obama-repiten-siempre-ropa/00031686152859335131912.htm,www.lavozdegalicia.es,,Spain,,,1,-9.5,-1.05472477728869,20,40.0,-4.0
1107511575,2023-06-08,SPAIN,GOVERNMENT,Host a visit,Consult,Spain,https://www.lavanguardia.com/local/valencia/20230608/9026294/mazon-apunta-sanchez-nuestro-deber-lograr-cambio-espana-defienda-valencia.html,www.lavanguardia.com,,Spain,GOV,Spain,1,2.8,-0.67796610169492,10,40.0,-4.0
1107511576,2023-06-08,SPANISH,GOVERNMENT,"Demand, not specified below",Demand,Spain,https://www.europapress.es/sociedad/educacion-00468/noticia-ccaa-gobernadas-pp-exigen-gobierno-detenga-desarrollo-apresurado-losu-20230607185441.html,www.europapress.es,,Spain,GOV,Spain,1,-5.0,-0.22988505747126,10,40.0,-4.0
1107511614,2023-06-08,PRESIDENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.eltiempo.com/opinion/columnistas/javier-borda-diaz/petro-mas-tuitero-que-presidente-columna-de-javier-borda-diaz-775854,www.eltiempo.com,GOV,Spain,,,1,4.0,-1.25348189415042,10,40.0,-4.0
1107511771,2023-06-08,PARLIAMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eltemps.cat/article/24104/unides-podem-va-llastrar-tota-lesquerra-balear,www.eltemps.cat,LEG,Spain,,,1,3.4,-1.67451596023025,4,40.0,-4.0
1107511958,2023-06-08,UKRAINIAN,,"Accuse, not specified below",Disapprove,Spain,https://www.rbc.ua/rus/news/isw-proanalizuvali-zmini-prifrontovoyi-dilyanki-1686192485.html,www.rbc.ua,,Spain,,,1,-2.0,-7.03296703296703,1,40.4,-3.68333
1107512012,2023-06-08,GALICIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/galicia/2023/06/07/alcalde-gallego-ginebra-elogia-democracia-valentia-emigrar/00031686168650745815609.htm,www.lavozdegalicia.es,GOV,Spain,,,1,3.4,0.52631578947369,2,40.0,-4.0
1107513208,2023-06-08,,ARGENTINA,"Appeal, not specified below",Appeal,Spain,https://www.eldiario.es/politica/sanchez-rodea-fieles-listas-electorales-busca-mantener-paz-organica-psoe-23j_129_10276072.html,www.eldiario.es,,,,Spain,1,3.0,0.2960769800148,2,37.1784,-3.5992
1107513229,2023-06-08,,SPAIN,Make a visit,Consult,Spain,https://www.eldiario.es/carnecruda/lo-llevamos-crudo/derogar-sanchismo_132_10275782.html,www.eldiario.es,,,,Spain,1,1.9,-3.78510378510378,10,37.6,-4.5
1107513281,2023-06-08,AUSTRIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.pagina12.com.ar/556204-la-tartamuda,www.pagina12.com.ar,,Spain,,,1,0.0,-5.48902195608783,4,40.0,-4.0
1107513302,2023-06-08,PRODUCER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.eldiario.es/cultura/cine/vender-pelicula-espanola-triunfar-mundo-e-optar-oscar_1_10274262.html,www.eldiario.es,BUS,Spain,,,1,0.0,2.58023914411579,10,40.0,-4.0
1107513316,2023-06-08,EMPLOYER,EMPLOYEE,"Return, release, not specified below",Yield,Brazil,https://g1.globo.com/mundo/noticia/2023/06/08/qual-e-a-origem-do-feriado-de-corpus-christi.ghtml,g1.globo.com,BUS,Portugal,LAB,Brazil,1,7.0,3.37078651685394,8,-20.7833,-47.1
1107513347,2023-06-08,POLICE,,"Investigate, not specified below",Investigate,Spain,https://www.eldiario.es/sociedad/robar-agua-delito-barato-espana-sequia-hay-sensacion-impunidad-brutal_1_10255385.html,www.eldiario.es,COP,Spain,,,1,-2.0,-5.70878768441308,10,37.2714,-6.94946
1107513350,2023-06-08,POLICE,,Assassinate ,Assault,Spain,https://www.eldiario.es/internacional/paces-terrorismo-hijo-policia-asesinado-anos-plomo-italia_1_10268639.html,www.eldiario.es,COP,Spain,,,1,-10.0,-6.5174456879526,10,40.0,-4.0
1107513356,2023-06-08,POLICE,JUDGE,Host a visit,Consult,Spain,https://www.eldiario.es/catalunya/hijas-imputadas-saqueador-palau-envian-escrito-juez-piden-declarar-australia-eeuu_1_10273796.html,www.eldiario.es,COP,Spain,JUD,Spain,1,2.8,-3.04878048780487,8,42.0,2.0
1107513365,2023-06-08,CRIMINAL,,"Accuse, not specified below",Disapprove,Spain,https://www.eldiario.es/illes-balears/sociedad/fiscal-lloro-pidio-perdon-magnate-cursach-defiende-juicio-antiguos-investigadores_1_10273522.html,www.eldiario.es,CRM,Spain,,,1,-2.0,-6.1516452074392,6,40.0,-4.0
1107513366,2023-06-08,CRIMINAL,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.eldiario.es/politica/claves-decision-supremo-si-si-rebajas-no-generalizadas_1_10275235.html,www.eldiario.es,CRM,Spain,,,1,-5.0,-5.20833333333334,10,43.25,-2.91667
1107513398,2023-06-08,SCHOOL,,"Consult, not specified below",Consult,Spain,https://www.eldiario.es/catalunya/reputado-colegio-jesuites-casp-barcelona-acorralado-abusos-durante-decadas-ocultaba_1_10274391.html,www.eldiario.es,EDU,Spain,,,1,1.0,-3.59168241965973,10,41.3833,2.18333
1107513419,2023-06-08,SPAIN,,"Return, release person(s)",Yield,Spain,https://www.lanacion.com.ar/opinion/los-peligros-detras-de-la-propuesta-de-ampliar-la-coalicion-opositora-nid08062023/,www.lanacion.com.ar,,Spain,,,1,7.0,-2.95238095238095,8,40.0,-4.0
1107513434,2023-06-08,EUROPEAN,SPAIN,Provide economic aid,Provide Aid,Spain,https://www.eldiario.es/economia/gobierno-incluye-medidas-sociales-ampliacion-plan-recuperacion-ue-blindarlas-pp-vox_1_10275402.html,www.eldiario.es,,Spain,,Spain,1,7.4,1.11642743221691,10,40.0,-4.0
1107513482,2023-06-08,MAYOR,VILLAGE,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.eldiario.es/opinion/zona-critica/diario-feijoo_129_10270912.html,www.eldiario.es,GOV,Spain,CVL,Spain,1,-5.0,-1.29032258064516,10,40.0,-4.0
1107513507,2023-06-08,PRESIDENT,,"Appeal, not specified below",Appeal,Spain,https://www.eldiario.es/opinion/tribuna-abierta/inconfesable_129_10276123.html,www.eldiario.es,GOV,Spain,,,1,3.0,-4.02985074626866,10,40.0,-4.0
1107513571,2023-06-08,JUDGE,PRISON,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.erbol.com.bo/seguridad/el-operador-de-un-remolque-de-boa-es-encarcelado-tras-ser-implicado-en-el-%E2%80%98narcovuelo%E2%80%99,www.erbol.com.bo,JUD,Spain,COP,Spain,1,-5.0,-4.60829493087557,10,40.0,-4.0
1107513616,2023-06-08,MEDIA,,"Consult, not specified below",Consult,Spain,https://lasillarota.com/opinion/columnas/2023/6/7/encuestas-todopoderosas-432220.html,lasillarota.com,MED,Spain,,,1,1.0,-1.75695461200585,10,40.0,-4.0
1107515041,2023-06-07,GOVERNMENT,CASTILLA,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.diariodeburgos.es/noticia/ze6b425d9-9a4d-6acb-48b1259750ce0f82/202306/la-junta-mantiene-su-ordago-ganadero-contra-europa-es-legal,www.diariodeburgos.es,GOV,Spain,,Spain,1,-4.0,-0.53619302949061,10,40.9681,-5.66202
1107515057,2023-06-08,,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.telemundo52.com/noticias/local/pide-disculpas-el-hombre-que-volco-un-carrito-de-comida-afuera-del-sofi-stadium-y-lastimo-a-una-nina/2430810/,www.telemundo52.com,,,CVL,Spain,1,3.4,-1.65094339622641,6,40.0,-4.0
1107515058,2023-06-08,,EUROPEAN,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.sulinformacao.pt/2023/06/culatra2030-ganha-premio-verde-e-folego-para-continuar-a-transicao-energetica/,www.sulinformacao.pt,,,,Portugal,1,4.0,3.30275229357798,10,38.7167,-9.13333
1107515062,2023-06-08,,MINIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.vozpopuli.com/espana/politica/elecciones-generales/sanchez-barones-listas-psoe.html,www.vozpopuli.com,,,GOV,Spain,1,4.0,-1.73010380622838,10,37.6,-4.5
1107515114,2023-06-08,PRODUCER,INTELLIGENCE,"Yield, not specified below ",Yield,Spain,https://www.eluniversal.com.mx/espectaculos/productores-de-cine-se-modernizan-y-suman-la-ia-a-sus-filmes/,www.eluniversal.com.mx,BUS,Spain,SPY,Spain,1,5.0,3.02325581395349,10,42.8918,-2.49076
1107515261,2023-06-08,PRESIDENT,,"Consult, not specified below",Consult,Spain,https://www.malagahoy.es/opinion/articulos/Sanchez-puro_0_1800420027.html,www.malagahoy.es,GOV,Spain,,,1,1.0,-5.77889447236181,10,40.0,-4.0
1107515266,2023-06-08,DOCTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/sociedad/20230608/expertos-aconsejan-autoexploracion-testiculos-cancer-88412625,www.elperiodico.com,HLH,Spain,,,1,0.0,-2.0,10,40.0,-4.0
1107515314,2023-06-08,ITALY,,Engage in symbolic act,Make Public Statement,Spain,https://semarangku.pikiran-rakyat.com/otomotif/pr-316755686/francesco-bagnaia-ungkap-kondisi-fisiknya-jelang-balapan-di-mugello-itu-harusnya-tidak-jadi-suatu-masalah,semarangku.pikiran-rakyat.com,,Spain,,,1,0.0,1.33928571428572,10,40.0,-4.0
1107515354,2023-06-08,TELEVISION,,"Appeal, not specified below",Appeal,Spain,https://www.correiobraziliense.com.br/tecnologia/2023/06/5100341-inteligencia-artificial-pode-superar-a-humana-8-perguntas-sobre-a-tecnologia.html,www.correiobraziliense.com.br,MED,Spain,,,1,3.0,-0.86346465191581,10,40.0,-4.0
1107516448,2023-06-08,,COMPANY,Consider policy option,Make Public Statement,Spain,https://www.eldiadevalladolid.com/noticia/z7579bae3-f905-5be4-bf5500d57f8d4c61/202305/un-cine-como-los-de-antes,www.eldiadevalladolid.com,,,BUS,Spain,1,0.0,0.44014084507042,10,40.9681,-5.66202
1107516462,2023-06-08,,TOURIST,Make a visit,Consult,Spain,https://www.regio7.cat/solsones/2023/06/08/sequera-obliga-limitar-bany-zones-88417650.html,www.regio7.cat,,,CVL,Spain,1,1.9,-5.43071161048689,10,41.3833,2.18333
1107516468,2023-06-08,,SEVILLE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodesevilla.es/semana_santa/asi-es-procesion-Corpus-Sevilla-2023_0_1798320521.html,www.diariodesevilla.es,,,EDU,Spain,1,4.0,2.40562546262028,6,37.2714,-6.94946
1107516486,2023-06-08,,PRESIDENT,Make a visit,Consult,Spain,https://www.larepublica.ec/blog/2023/06/07/sanchez-y-secretaria-de-comercio-de-eeuu-optan-por-hoja-de-ruta-para-regular-la-ia/,www.larepublica.ec,,,GOV,Spain,1,1.9,-0.90909090909091,10,40.0,-4.0
1107516603,2023-06-08,CITIZEN,,Make pessimistic comment,Make Public Statement,Spain,https://www.infolibre.es/opinion/blogs/foro-milicia-democracia/union-iberica_132_1516855.html,www.infolibre.es,CVL,Spain,,,1,-0.4,-0.11534025374856,10,40.0,-4.0
1107516661,2023-06-08,CATALONIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diaridegirona.cat/opinio/2023/06/08/lany-girona-superat-nastic-88400415.html,www.diaridegirona.cat,,Spain,,,1,3.4,2.04081632653061,8,41.1167,1.25
1107516663,2023-06-08,SPANISH,SPANISH,"Make statement, not specified below",Make Public Statement,Spain,https://www.infolibre.es/club-infolibre/librepensadores/guerra-ucrania-otan-desintegracion-rusia_129_1502863.html,www.infolibre.es,GOV,Spain,,Spain,1,0.0,-4.42206654991243,8,40.0,-4.0
1107516704,2023-06-08,GOVERNMENT,,"Return, release, not specified below",Yield,Spain,https://www.infolibre.es/club-infolibre/librepensadores/23-j-emociones-arma-electoral_129_1515875.html,www.infolibre.es,GOV,Spain,,,1,7.0,1.93133047210301,10,40.0,-4.0
1107516742,2023-06-08,GOVERNOR,YUCATAN,Appeal to others to meet or negotiate,Appeal,Spain,https://www.hoytamaulipas.net/notas/532217/Columna-Libre-Expresion-por-Martha-Isabel-Alvarado-Las-famosas-%C2%91palabras-mayores%C2%92.html,www.hoytamaulipas.net,GOV,Spain,,Spain,1,4.0,-0.64102564102564,2,40.0,-4.0
1107516821,2023-06-08,MARCHE,POLITICIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/articulo/ourense/venta-electricos-ourense-aumenta-matriculan-casi-tantos-como-diesel/202306072313441225719.html,www.laregion.es,,Spain,,Spain,1,3.4,-0.980392156862745,10,42.1667,-7.5
1107516909,2023-06-08,PORTUGUESE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.lyonne.fr/malay-le-grand-89100/actualites/le-folklore-portugais-a-lhonneur_14322393/,www.lyonne.fr,,Portugal,,,1,3.4,12.3809523809524,8,39.5,-8.0
1107518323,2023-06-08,,COMPANIES,"Consult, not specified below",Consult,Spain,https://www.infodefensa.com/texto-diario/mostrar/4323847/defensa-e-industria-ponen-marcha-oficina-conjunta-programa-caza-fcas,www.infodefensa.com,,,BUS,Spain,1,1.0,2.3961661341853,10,40.5439,-3.63569
1107518335,2023-06-08,,VILLAGE,Make a visit,Consult,Spain,https://www.huelvainformacion.es/opinion/articulos/Corpus-verano_0_1800420056.html,www.huelvainformacion.es,,,CVL,Spain,1,1.9,5.79150579150579,10,37.2714,-6.94946
1107518361,2023-06-08,,HOSPITAL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.heraldo.es/branded/operaciones-sin-lista-de-espera-en-aragon-con-la-ultima-tecnologia/,www.heraldo.es,,,HLH,Spain,1,4.0,-3.24214792299898,10,37.6,-4.5
1107518378,2023-06-08,,MILITARY,"Use conventional military force, not specified below",Fight,Spain,https://www.tp24.it/2023/06/08/caccia-a-messina-denaro/il-carabiniere-filippo-salvi-morto-nel-dirupo-senza-strumenti-minimi-per-la-sicurezza/191215,www.tp24.it,,,MIL,Spain,1,-10.0,-2.58620689655173,10,41.3833,2.18333
1107518430,2023-06-08,INVESTOR,,"Return, release property",Yield,Spain,https://www.larazon.es/economia/startups/bigban-inversores-crea-plataforma-dealflow-espana-inversores-startups_202306086481535fee20ff000149850e.html,www.larazon.es,BUS,Spain,,,1,7.0,2.61707988980717,10,40.0,-4.0
1107518458,2023-06-08,CATHOLIC,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://hoy.com.do/corpus-christi-curiosidades-de-esta-festividad-religiosa/,hoy.com.do,,Spain,,,1,3.4,2.68199233716476,10,40.0,-4.0
1107518504,2023-06-08,ORAN,SPANISH,Make a visit,Consult,Algeria,https://www.infodefensa.com/texto-diario/mostrar/3783892/dia-como-hoy-1563-imperio-espanol-resistio-mazalquivir-ante-arremetidas-otomanas,www.infodefensa.com,,Spain,,Spain,1,1.9,-1.82555780933063,10,28.0,3.0
1107518530,2023-06-08,SPAIN,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.heraldo.es/noticias/nacional/2023/06/08/clic-recycle-startup-recoge-cabello-humano-limpiar-el-mar-1657287.html,www.heraldo.es,,Spain,,Portugal,1,3.4,-2.31481481481482,5,39.5,-8.0
1107518645,2023-06-08,HOSPITAL,,Occupy territory,Fight,Spain,https://www.diariodeavila.es/noticia/ze96109b8-e4f1-565e-b539fea94c7e6259/202306/nueva-forma-de-donacion-en-avila,www.diariodeavila.es,HLH,Spain,,,1,-9.5,0.0,10,40.0,-4.0
1107518740,2023-06-08,COMMENTATOR,,Apologize,Engage In Diplomatic Cooperation,Spain,https://www.huffingtonpost.gr/entry/italia-se-diathesimoteta-deo-scholiastes-tes-f1-yia-sexistika-scholia-se-zontane-ekpompe-vinteo_gr_6480ae94e4b027d92f89fe58,www.huffingtonpost.gr,MED,Spain,,,1,7.0,-5.61797752808988,6,40.0,-4.0
1107518750,2023-06-08,LIEUTENANT GENERAL,,"Make statement, not specified below",Make Public Statement,Spain,https://www.heraldo.es/noticias/opinion/2023/06/08/el-nombre-de-un-rio-encarna-samitier-1657232.html,www.heraldo.es,MIL,Spain,,,1,0.0,-2.98507462686567,10,40.0,-4.0
1107518944,2023-06-08,VENEZUELA,,"Reject, not specified below",Reject,Spain,https://acento.com.do/politica/caamano-asumio-el-seudonimo-de-roman-en-homenaje-al-dirigente-del-14-de-junio-juan-miguel-roman-muerto-en-la-toma-del-palacio-nacional-en-1965-9208146.html,acento.com.do,,Spain,,,1,-4.0,-0.59171597633136,6,40.0,-4.0
1107520172,2023-06-08,,PROSECUTOR,Make a visit,Consult,Spain,https://www.libremercado.com/2023-06-08/sanchez-llega-al-23-j-en-pleno-timo-fiscal-anuncia-rebajas-por-mil-millones-y-recauda-5000-millones-mas-en-impuestos-7023073/,www.libremercado.com,,,JUD,Spain,1,1.9,-4.72175379426644,6,40.0,-4.0
1107520198,2023-06-08,,CATALAN,Host a visit,Consult,Spain,https://www.dcnews.ro/leo-messi-a-semnat-cu-inter-miami-mi-a-fost-teama-ca-la-barcelona-se-va-intampla-ca-acum-doi-ani_918952.html,www.dcnews.ro,,,,Spain,1,2.8,1.81818181818181,10,41.3833,2.18333
1107520199,2023-06-08,FARMER,,"Investigate, not specified below",Investigate,Spain,https://www.hna.de/wirtschaft/umwelt-deutschland-spanien-andalusien-erdbeeren-boykott-campact-naturschutz-bundestag-zr-92326729.html,www.hna.de,AGR,Spain,,,1,-2.0,-5.10204081632653,10,37.6,-4.5
1107520200,2023-06-08,FARMER,GERMAN,Engage in negotiation,Consult,Germany,https://www.libremercado.com/2023-06-08/el-campo-negocio-directamente-con-los-diputados-alemanes-para-frenar-la-inspeccion-a-la-fresa-ante-la-inaccion-de-ribera-7023119/,www.libremercado.com,AGR,Spain,,Germany,1,7.0,-0.43103448275863,2,51.5,10.5
1107521908,2023-06-08,,CHRISTIAN,Host a visit,Consult,Portugal,https://urgente24.com/deportes/lionel-messi-precio-la-camiseta-del-inter-miami-n556153,urgente24.com,,,,Portugal,1,2.8,-0.72202166064982,10,39.5,-8.0
1107521911,2023-06-08,,BARRANQUILLA,"Appeal, not specified below",Appeal,Spain,https://www.elcolombiano.com/opinion/columnistas/tardia-mano-para-armandito-HD21667330,www.elcolombiano.com,,,,Spain,1,3.0,0.61983471074381,10,40.0,-4.0
1107521921,2023-06-08,,SPAIN,Deny responsibility,Make Public Statement,Spain,https://24.ae/article/762783/%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%8A%D9%86%D9%81%D9%8A-%D8%AA%D8%B5%D8%B1%D9%8A%D8%AD%D8%A7%D8%AA-%D9%85%D9%8A%D8%B3%D9%8A-%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D9%86-%D8%B1%D8%B3%D9%85%D9%8A,24.ae,,,,Spain,1,-2.0,0.5,2,41.3833,2.18333
1107521922,2023-06-08,,SPAIN,Make a visit,Consult,Spain,https://elpais.com/espana/elecciones-generales/2023-06-08/el-pp-hara-alcalde-a-trias-en-barcelona.html,elpais.com,,,,Spain,1,1.9,0.846208539133873,12,42.0,2.0
1107521937,2023-06-08,,MINIST,"Use conventional military force, not specified below",Fight,Spain,https://www.elperiodico.com/es/politica/20230608/listas-psoe-ministros-pedro-sanchez-repeticion-gobierno-88423811,www.elperiodico.com,,,GOV,Spain,1,-10.0,-0.8363201911589,2,40.4,-3.68333
1107521946,2023-06-08,,MILAN,Make a visit,Consult,Spain,https://www.kathimerini.com.cy/gr/athlitismos/oristika-stin-inter-maiami-o-mesi-den-ithela-na-afiso-to-mellon-moy-sta-xeria-allon,www.kathimerini.com.cy,,,,Spain,1,1.9,0.15220700152207,2,41.3833,2.18333
1107521965,2023-06-08,,VATICAN,Engage in negotiation,Consult,Portugal,https://www.oribatejo.pt/papa-francisco-passa-por-segunda-operacao-intestinal-em-dois-anos/,www.oribatejo.pt,,,,Portugal,1,7.0,-3.70919881305638,10,37.1136,-7.66459
1107521966,2023-06-08,,CATALAN,Make a visit,Consult,Spain,https://elpais.com/espana/catalunya/2023-06-08/josep-vendrell-el-discreto-tejedor-de-pactos-de-yolanda-diaz.html,elpais.com,,,,Spain,1,1.9,0.66115702479339,6,42.0,2.0
1107521980,2023-06-08,BRUSSELS,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.vozpopuli.com/economia_y_finanzas/feijoo-tendra-apenas-mes-modificar-plan-fondos-ue-gana-23j.html,www.vozpopuli.com,,Spain,,,1,3.5,1.5625,10,40.0,-4.0
1107521997,2023-06-08,COMPANIES,,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/ourense/2023/06/08/tres-empresas-optan-plaza-abastos-ponte-deben-corregir-ofertas-excluidas/0003_202306O8C3992.htm,www.lavozdegalicia.es,BUS,Spain,,,1,1.0,0.0,6,40.0,-4.0
