GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1059541663,2022-08-21,SPANISH,,"Consult, not specified below",Consult,Afghanistan,https://argumenti.ru/interview/2022/08/785850,argumenti.ru,,Spain,,,1,1.0,-1.47239263803681,6,33.0,66.0
1059541703,2022-08-21,MINIST,COLOMBIA,Make optimistic comment,Make Public Statement,Colombia,https://www.aporrea.org/cultura/n375994.html,www.aporrea.org,GOV,Spain,,Colombia,1,0.4,1.96629213483146,2,4.0,-72.0
1059541783,2022-08-21,TELEVISION,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/maria-teresa-campos-continua-vida-madrid/20220820104240439447.html,www.elconfidencialdigital.com,MED,Spain,,,1,4.0,1.55038759689923,10,40.4,-3.68333
1059542609,2022-08-21,,DONETSK,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/internacional/20220821/aleksandr-duguin-cervell-ultraconservador-putin-14321369,www.elperiodico.cat,,,,Spain,1,3.4,-2.58215962441315,2,40.0,-4.0
1059542620,2022-08-21,BRUSSELS,SPAIN,"Use conventional military force, not specified below",Fight,Belgium,https://www.spiegel.de/politik/deutschland/gas-preisdeckel-die-linke-in-bremen-plant-eigene-preisbremse-a-b858403e-a227-4ca8-aa4d-fd8191910a97,www.spiegel.de,,Belgium,,Portugal,1,-10.0,-0.9641873278237,8,50.8333,4.33333
1059543440,2022-08-21,,CARRIER,Engage in negotiation,Consult,Spain,https://www.elperiodico.com/es/salud/20220821/error-cocinar-huevos-fritos-salmonelosis-13466905,www.elperiodico.com,,,MIL,Spain,1,7.0,-6.25,10,40.0,-4.0
1059543547,2022-08-21,MADRID,,"Investigate, not specified below",Investigate,Spain,https://www.diariopanorama.com/noticia/423426/atletico-madrid-recibe-al-villarreal-busca-nuevo-triunfo,www.diariopanorama.com,,Spain,,,1,-2.0,2.34375,8,40.4,-3.68333
1059543760,2022-08-21,RUSSIAN,ANGOLA,"Demand, not specified below",Demand,Russia,https://www.tribunnews.com/bisnis/2022/08/21/dalam-sebulan-ekspor-715-juta-ton-minyak-mentah-rusia-jadi-pemasok-energi-utama-bagi-china,www.tribunnews.com,,Russia,,Angola,1,-5.0,-2.23048327137547,6,55.7522,37.6156
1059544352,2022-08-21,BRAZIL,PORTUGAL,Host a visit,Consult,Portugal,https://www.band.uol.com.br/noticias/coracao-de-d-pedro-i-viaja-de-portugal-para-o-brasil-neste-domingo-21-16529734,www.band.uol.com.br,,Brazil,,Portugal,1,2.8,2.20883534136546,10,39.5,-8.0
1059544375,2022-08-21,DIOCESE,PRIEST,Criticize or denounce ,Disapprove,Spain,https://www.in.gr/2022/08/21/world/nikaragoua-o-papas-fragkiskos-ekfrazei-tin-anisyxia-tou-meta-ti-syllipsi-episkopou/,www.in.gr,,Spain,,Spain,1,-2.0,-6.55021834061136,2,40.0,-4.0
1059544414,2022-08-21,STUDENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://hojemacau.com.mo/2022/08/21/ensino-governo-promete-aposta-na-formacao-em-ingles/,hojemacau.com.mo,EDU,Portugal,,,1,0.0,3.24074074074074,10,39.5,-8.0
1059544429,2022-08-21,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://www.bekia.es/celebrities/noticias/advertencia-anne-heche-portia-de-rossi-expareja-salir/,www.bekia.es,,Spain,,,1,-2.0,-0.64102564102564,4,40.0,-4.0
1059544443,2022-08-21,MANCHESTER,PORTUGAL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.newsit.gr/athlitika/mantsester-siti-prosferei-neo-symvolaio-ston-mpernarnto-silva-me-diplasies-apodoxes/3584015/,www.newsit.gr,,Portugal,,Portugal,1,4.0,1.69491525423729,10,39.5,-8.0
1059544462,2022-08-21,GOVERNMENT,,Make a visit,Consult,Spain,https://www.eldiariodechihuahua.mx/opinion/mujeres-reclusas-20220820-1963625.html,www.eldiariodechihuahua.mx,GOV,Spain,,,1,1.9,-5.10018214936248,10,40.0,-4.0
1059544525,2022-08-21,DOCTOR,,"Appeal, not specified below",Appeal,Spain,https://oglobo.globo.com/saude/noticia/2022/08/defeito-genetico-faz-homens-viverem-menos-que-mulheres-aponta-estudo.ghtml,oglobo.globo.com,HLH,Spain,,,1,3.0,-3.03438975050573,10,41.3833,2.18333
1059544641,2022-08-21,PORTUGAL,RUSSIAN,Defend verbally,Engage In Diplomatic Cooperation,Ukraine,https://www.rtp.pt/noticias/mundo/putin-tem-de-abandonar-planos-de-conquista-para-negociar-a-paz-scholz_n1427670,www.rtp.pt,,Portugal,,Russia,1,3.5,-3.04878048780488,10,49.0,32.0
1059544723,2022-08-21,UKRAINE,PORTUGAL,Deny responsibility,Make Public Statement,Ukraine,https://www.efe.com/efe/portugal/portada/ucrania-nega-autoria-do-atentado-que-matou-filha-de-aliado-putin/50000438-4870276,www.efe.com,,Ukraine,,Portugal,1,-2.0,-8.60215053763441,10,50.4333,30.5167
1059545667,2022-08-21,COMMUNITY,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.telemundoareadelabahia.com/noticias/local/familia-hispana-gana-millones-en-la-loteria-y-se-dedica-a-ayudar-a-la-comunidad-latina-de-la-bahia/2166332/,www.telemundoareadelabahia.com,CVL,Spain,,,1,3.5,4.98687664041995,10,40.0,-4.0
1059545675,2022-08-21,CITIZEN,,Occupy territory,Fight,Spain,https://www.huffingtonpost.es/entry/yolanda-diaz-deja-clara-cual-sera-su-relacion-con-podemos-si-se-presenta-a-las-elecciones_es_63021ff6e4b035629bfbd11f,www.huffingtonpost.es,CVL,Spain,,,1,-9.5,-2.8673835125448,10,37.6,-4.5
1059545777,2022-08-21,GOVERNMENT,NICARAGUA,"Make statement, not specified below",Make Public Statement,Spain,https://www.cretalive.gr/kosmos/o-papas-fragkiskos-ekfrazei-tin-anisyhia-toy-meta-ti-syllipsi-episkopoy-sti-nikaragoya,www.cretalive.gr,GOV,Spain,,Nicaragua,1,0.0,-6.28019323671498,1,40.0,-4.0
1059546646,2022-08-21,ANGOLAN,LUANDA,Make a visit,Consult,Spain,https://www.fratmat.info/article/223160/etranger/angola/angola-la-depouille-de-lancien-president-angolais-jose-eduardo-dos-santos-est-arrivee-a-luanda,www.fratmat.info,GOV,Spain,,Spain,1,1.9,-4.62962962962963,10,40.0,-4.0
1059546670,2022-08-21,COMPANY,AUTHORITIES,"Make statement, not specified below",Make Public Statement,Spain,https://www.antena3.com/noticias/salud/alerta-sanitaria-sanidad-retira-pizzas-congeladas-presencia-histamina_2022082163022cbf8d51040001e01bd0.html,www.antena3.com,BUS,Spain,GOV,Spain,1,0.0,-0.3831417624521,10,40.0,-4.0
1059546730,2022-08-21,GERMAN,,"Make statement, not specified below",Make Public Statement,Spain,http://www.styga.gr/?section=5983&language=el_GR&itemid1541=55780&detail1541=1,www.styga.gr,,Spain,,,1,0.0,-3.65997638724911,10,40.4,-3.68333
1059546756,2022-08-21,ALGERIA,REFUGEE,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/santiago/2022/08/21/sahara-santiago-vacacions-paz-regresa-demostrar-span-langgl-xenerosidade-os-afectos-non-tenen-fronteirasspan/00031661082362536687578.htm,www.lavozdegalicia.es,,Spain,REF,Spain,1,1.9,0.13037809647979,4,40.0,-4.0
1059546778,2022-08-21,EUROPEAN,,Make optimistic comment,Make Public Statement,Spain,https://www.dinheirovivo.pt/economia/internacional/europa/energia-plano-espanhol-ja-avancou-mas-so-em-setembro-vai-ao-parlamento-15105189.html,www.dinheirovivo.pt,,Spain,,,1,0.4,1.37328339575531,10,40.4,-3.68333
1059546801,2022-08-21,PRESIDENT,,"Reject, not specified below",Reject,Spain,https://cincodias.elpais.com/cincodias/2022/08/19/economia/1660932030_384129.html,cincodias.elpais.com,GOV,Spain,,,1,-4.0,-1.41304347826087,10,43.0,-2.75
1059546878,2022-08-21,LAWYER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lasexta.com/programas/sexta-noche/cristina-almeida-feijoo-gana-elecciones-que-tenga-cuidado-porque-ayuso-marcara-paso_202208216302200f3ef612000147d84a.html,www.lasexta.com,JUD,Spain,,,1,0.0,-0.86580086580086,10,40.4,-3.68333
1059546927,2022-08-21,MOZAMBIQUE,,"Impose administrative sanctions, not specified below",Coerce,Mozambique,https://www.rfi.fr/fr/%C3%A9conomie/20220821-invictus-energy-s-appr%C3%AAte-%C3%A0-explorer-un-champ-gazier-dans-le-nord-du-zimbabwe,www.rfi.fr,,Mozambique,,,1,-5.0,-3.31950207468879,10,-19.3683,33.6186
1059547621,2022-08-21,,POLICE,"Appeal, not specified below",Appeal,Portugal,https://www.correio24horas.com.br/noticia/nid/volta-para-tua-terra-xenofobia-contra-brasileiros-em-portugal-sobe-505-em-5-anos/,www.correio24horas.com.br,,,COP,Portugal,1,3.0,-3.09852335996127,8,38.7167,-9.13333
1059547630,2022-08-21,,SPANISH,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://newsinamerica.com/pdcc/turismo/2022/resaltan-la-cultura-afropanamena-en-el-v-festival-de-la-pollera-congo/,newsinamerica.com,,,,Spain,1,7.0,3.41151385927505,10,40.0,-4.0
1059547765,2022-08-21,SPAIN,,Decline comment,Make Public Statement,Spain,https://www.vozpopuli.com/deportes/tres-taquillas-miles-abonos-48-horas-colas-noches-calle-al-rayo.html,www.vozpopuli.com,,Spain,,,1,-0.1,0.65288356909684,4,40.4,-3.68333
1059547766,2022-08-21,BARCELONA,,"Yield, not specified below ",Yield,France,https://www.zazoom.it/2022-08-21/barcellona-senza-cessioni-salta-la-convocazione-di-kounde/11437879/,www.zazoom.it,,Spain,,,1,5.0,-0.67567567567567,10,46.0,2.0
1059547767,2022-08-21,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.crimesite.nl/nederlander-veroorzaakte-spaanse-bosbranden-met-zelfgemaakte-explosieven/,www.crimesite.nl,,Spain,,,1,-2.0,-13.3603238866397,6,38.0397,-1.35306
1059547815,2022-08-21,GOVERNMENT,NICARAGUA,"Make statement, not specified below",Make Public Statement,Nicaragua,https://www.tovima.gr/2022/08/21/world/nikaragoua-anisyxia-papa-fragkiskou-meta-ti-syllipsi-episkopou/,www.tovima.gr,GOV,Spain,,Nicaragua,1,0.0,-6.04751619870411,1,12.1508,-86.2683
1059547922,2022-08-21,RUSSIAN,UKRAINE,"Appeal, not specified below",Appeal,Spain,https://es.investing.com/news/world-news/hija-de-ideologo-ultranacionalista-ruso-muere-en-un-presunto-atentado-con-coche-bomba-2285786,es.investing.com,,Spain,,Spain,1,3.0,-4.00801603206413,8,40.0,-4.0
1059548680,2022-08-21,ANGOLA,,"Investigate, not specified below",Investigate,Angola,https://www.jn.pt/mundo/primeiras-horas-de-velorio-de-jose-eduardo-dos-santos-marcadas-por-pouca-gente-15105586.html,www.jn.pt,,Angola,,,1,-2.0,-0.0023597372196599,20,-8.83833,13.2344
1059548790,2022-08-21,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,United States,https://www.dikaiologitika.gr/eidhseis/kosmos/397631/papas-fragkiskos-anisyxia-sto-vatikano-meta-ti-syllipsi-episkopou-sti-nikaragoua,www.dikaiologitika.gr,GOV,Spain,,,1,0.0,-5.60224089635854,2,39.828175,-98.5795
1059548807,2022-08-21,MAYOR,VILLAGE,Make pessimistic comment,Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/2057783/autarca-de-vila-real-preocupado-com-fogo-e-proximidade-a-aldeias,www.noticiasaominuto.com,GOV,Portugal,CVL,Portugal,1,-0.4,-2.44565217391304,10,41.4085,-7.71497
1059549659,2022-08-21,,SCHOOL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://jornaldoalgarve.pt/universidade-de-daca-vai-promover-ensino-do-portugues-no-bangladesh/,jornaldoalgarve.pt,,,EDU,Portugal,1,3.4,2.52100840336134,10,39.5,-8.0
1059549812,2022-08-21,SPAIN,SPANISH,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/internacional/noticia-polisario-lamenta-espana-ignorado-derecho-internacional-giro-sahara-occidental-20220821162947.html,www.europapress.es,,Spain,GOV,Spain,1,0.0,-1.14942528735633,10,40.0,-4.0
1059549909,2022-08-21,THE UN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220821161228/polisario-lamenta-espana-ignorado-derecho-internacional-giro-sobre-sahara-occidental,www.diariosigloxxi.com,IGO,Spain,,,1,0.0,-1.40845070422535,4,40.4,-3.68333
1059549942,2022-08-21,ADVOCATE,,"Appeal, not specified below",Appeal,Portugal,https://jornaldoalgarve.pt/mais-de-20-praias-ja-estiveram-interditas-ou-com-banho-desaconselhado-este-verao/,jornaldoalgarve.pt,JUD,Portugal,,,1,3.0,-0.23094688221709,10,39.5,-8.0
1059550028,2022-08-21,PORTUGAL,,"Consult, not specified below",Consult,Spain,https://www.index.hr/vijesti/clanak/portugal-u-stanju-pripravnosti-dolazi-treci-toplinski-val-velika-opasnost-od-pozara/2388787.aspx?index_tid=249586&index_ref=naslovnica_vijesti_najnovije_d,www.index.hr,CVL,Spain,,,1,1.0,-8.37004405286344,10,40.0,-4.0
1059550038,2022-08-21,POLITICIAN,,Consider policy option,Make Public Statement,Spain,https://www.clarin.com/historias/aldo-cammarota-recuerdo-humorista-invento-termino-gorila-debio-exiliarse-chistes-peronismo-murio-extranando-argentina-_0_jQMP0ArUJu.html,www.clarin.com,,Spain,,,1,0.0,-0.62667860340197,2,40.0,-4.0
1059550131,2022-08-21,VENEZUELAN,,Express intent to provide military aid,Express Intent To Cooperate,Portugal,https://www.elimpulso.com/2022/08/21/columna-soliloquios-de-cafe-imposible-pero-cierto-parte-v-21ago/,www.elimpulso.com,CVL,Portugal,,,1,5.2,-0.32292787944026,8,39.5,-8.0
1059550806,2022-08-21,,GALICIAN,Make a visit,Consult,Portugal,https://www.lavozdegalicia.es/noticia/galicia/2022/08/21/gran-incendio-forestal-amenaza-portugal-frontera-tui-salveterra/00031661095955567815364.htm,www.lavozdegalicia.es,,,,Portugal,1,1.9,-2.87769784172662,10,39.5,-8.0
1059550895,2022-08-21,BARCELONA,,Complain officially ,Disapprove,Spain,https://www.footmercato.net/a3424780160139495715-le-fc-barcelone-pense-a-porter-plainte-contre-javier-tebas-et-la-liga,www.footmercato.net,,Spain,,,1,-2.0,-2.12765957446808,6,41.3833,2.18333
1059551016,2022-08-21,PUBLIC PROSECUTOR,PORTUGAL,"Accuse, not specified below",Disapprove,Portugal,https://www.vtv.gob.ve/imputan-dos-policias-portuguesa-maltrato/,www.vtv.gob.ve,JUD,Portugal,,Portugal,1,-2.0,-13.8157894736842,2,39.5,-8.0
1059551053,2022-08-21,MILITARY,GUINEA,Sign formal agreement,Engage In Diplomatic Cooperation,Equatorial Guinea,http://alakhbar.info/?q=node/42408,alakhbar.info,MIL,Guinea-Bissau,,Senegal,1,8.0,4.19161676646707,2,11.0,-10.0
1059551814,2022-08-21,SCHOOL,,"Consult, not specified below",Consult,Spain,https://news.kmib.co.kr/article/view.asp?arcid=0017393420&code=61171811&stg=wm_rank,news.kmib.co.kr,EDU,Spain,,,1,1.0,-5.61224489795919,20,40.4,-3.68333
1059551911,2022-08-21,PUBLICATION,,"Appeal, not specified below",Appeal,Spain,https://www.elmanana.com/suplementos/dominical/las-amenazas-que-padecen-autores-en-el-mundo/5589116,www.elmanana.com,MED,Spain,,,1,3.0,-5.30759951749096,8,41.3833,2.18333
1059551912,2022-08-21,SPOKESMAN,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/madrid/noticia-afectados-okupacion-madrid-exigen-ley-integral-critican-falta-acciones-20220820112953.html,www.europapress.es,MED,Spain,,,1,3.0,-1.76600441501103,8,40.4,-3.68333
1059552848,2022-08-21,,PRISON,"Appeal, not specified below",Appeal,Spain,https://www.elcorreogallego.es/concellos/quer-indignado-por-el-silencio-tras-pedir-una-placa-para-diana-en-a-pobra-GB11894406,www.elcorreogallego.es,,,COP,Spain,1,3.0,-3.57142857142857,10,41.532,1.62074
1059552861,2022-08-21,,STUDENT,Praise or endorse,Engage In Diplomatic Cooperation,Mozambique,https://www.libertas.sm/san-marino-lunedi-una-serata-di-musica-classica-al-chiostro-del-convento-padri-servi-di-maria-a-valdragone/,www.libertas.sm,,,EDU,Mozambique,1,3.4,5.55555555555556,9,-18.25,35.0
1059552883,2022-08-21,,UTRECHT,Host a visit,Consult,Spain,https://www.hbvl.be/cnt/dmf20220821_95540400,www.hbvl.be,,,,Spain,1,2.8,0.38314176245211,20,40.0,-4.0
1059553045,2022-08-21,SPAIN,GOVERNMENT,Make a visit,Consult,Morocco,https://www.cope.es/actualidad/internacional/noticias/frente-polisario-carga-contra-espana-por-desacatar-legalidad-sahara-20220821_2252660,www.cope.es,,Spain,GOV,Spain,1,1.9,-1.58730158730159,10,32.0,-5.0
1059553048,2022-08-21,SPAIN,NETHERLANDS,Host a visit,Consult,Netherlands,https://www.rts.ch/sport/cyclisme/13322073-vuelta-sam-bennett-remet-ca.html,www.rts.ch,,Spain,,Netherlands,1,2.8,0.0,6,52.5,5.75
1059553049,2022-08-21,SPANISH,SPAIN,"Yield, not specified below ",Yield,Spain,https://eldeber.com.bo/bbc/el-pueblo-espanol-que-fue-abandonado-por-error_290193,eldeber.com.bo,GOV,Spain,,Spain,1,5.0,-0.94043887147336,2,41.7696,-1.11906
1059553082,2022-08-21,MINIST,COLOMBIA,Make optimistic comment,Make Public Statement,Spain,https://www.vtv.gob.ve/ministro-villegas-colombia-cultura-arte-saberes/,www.vtv.gob.ve,GOV,Spain,,Colombia,1,0.4,1.65289256198347,6,40.0,-4.0
1059554003,2022-08-21,POLICE OFFICER,,Provide economic aid,Provide Aid,Spain,https://www.perfil.com/noticias/actualidad/otro-joven-argentino-que-queria-irse-al-exterior-lo-detuvieron-con-24-kilos-de-cocaina.phtml,www.perfil.com,COP,Spain,,,1,7.4,-0.473933649289101,10,41.3833,2.18333
1059554031,2022-08-21,VILLAGE,,"Use conventional military force, not specified below",Fight,Spain,https://www.elperiodic.com/pcastellon/retornan-pueblos-todos-evacuados-incendio-alto-palancia_844327,www.elperiodic.com,CVL,Spain,,,1,-10.0,1.36674259681094,10,39.6693,2.81487
1059554065,2022-08-21,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/deportes/2022/08/22/heber-facil-jugada-va-dar-alegrias/0003_202208F22D19928.htm,www.lavozdegalicia.es,,Spain,,,1,3.4,3.6144578313253,2,41.8831,-8.14722
1059554162,2022-08-21,ISRAEL,SPAIN,Host a visit,Consult,Spain,https://www.elmundo.es/andalucia/2022/08/21/63021ff8fdddff4b8e8b45ac.html,www.elmundo.es,,Spain,,Spain,1,2.8,0.21231422505308,2,40.4,-3.68333
1059555111,2022-08-21,,SCHOOL,"Appeal, not specified below",Appeal,Spain,https://www.cubanet.org/destacados/se-necesita-imaginacion-para-hacerse-una-vaga-idea-de-lo-que-fue-cuba/,www.cubanet.org,,,EDU,Spain,1,3.0,-0.25380710659899,2,40.4,-3.68333
1059555157,2022-08-21,BRASILIA,,"Appeal, not specified below",Appeal,Brazil,https://revistaforum.com.br/brasil/2022/8/21/corao-de-dom-pedro-embarca-para-brasil-veja-como-sera-procedimento-121991.html,revistaforum.com.br,,Portugal,,,1,3.0,-3.11475409836065,8,-22.551,-45.528
1059555175,2022-08-21,CHINESE,,"Make statement, not specified below",Make Public Statement,Spain,https://revistaforum.com.br/blogs/diariodachina/2022/8/21/na-contagem-regressiva-para-vivenciar-dia-dia-de-jornalista-numa-redao-em-beijing-121992.html,revistaforum.com.br,,Spain,,,1,0.0,0.68728522336769,8,40.0,-4.0
1059555192,2022-08-21,POLICE FORCE,MEDIA,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/08/21/camara-do-funchal-critica-incapacidade-do-estado-para-dotar-psp-de-meios-na-madeira/,observador.pt,COP,Portugal,MED,Portugal,1,3.0,-4.0133779264214,10,32.6333,-16.9
1059555234,2022-08-21,FRENCH,SPANISH,Demand de-escalation of military engagement106:[-5.0] Demand withdrawal,Demand,France,https://www.notretemps.com/depeches/electricite-2-des-clients-francais-d-iberdrola-invites-a-se-fournir-ailleurs-56455,www.notretemps.com,,Spain,,France,1,-5.0,1.27226463104326,2,46.0,2.0
1059555269,2022-08-21,PRESIDENT,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.entornointeligente.com/presidente-petro-se-reunir-con-el-presidente-de-espaa-en-la-casa-de-nario/,www.entornointeligente.com,GOV,Spain,,Spain,1,4.0,3.08880308880309,2,40.0,-4.0
1059555999,2022-08-21,,LANDLORD,"Appeal, not specified below",Appeal,Portugal,https://shifter.pt/2019/10/crise-habitacao-partilhar-quartos/?doing_wp_cron=1661101328.9746870994567871093750,shifter.pt,,,BUS,Portugal,1,3.0,-0.15881418740074,10,38.7167,-9.13333
1059556110,2022-08-21,IMMIGRANT,,"Investigate, not specified below",Investigate,Portugal,"https://www.em.com.br/app/noticia/internacional/2021/07/16/interna_internacional,1287207/tinha-patrao-hoje-tenho-cliente-as-diferencas-de-ser-domestica-no-brasi.shtml",www.em.com.br,CVL,Portugal,,,1,-2.0,-0.76121794871794,10,39.5,-8.0
1059556112,2022-08-21,CIVILIAN,,"Threaten, not specified below",Threaten,Spain,https://www.ccma.cat/324/tempestes-amb-pedregades-i-fort-vent-al-prelitoral-i-la-costa-central/noticia/3180742/,www.ccma.cat,CVL,Spain,,,1,-4.4,-2.73972602739727,10,41.3833,2.18333
1059556150,2022-08-21,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.voaswahili.com/a/mwili-wa-hayati-rais-jose-eduardo-dos-santos-kuzikwa-angola/6710298.html,www.voaswahili.com,GOV,Spain,,,1,0.0,-3.44827586206897,10,40.0,-4.0
1059556243,2022-08-21,NAVY,,"Make statement, not specified below",Make Public Statement,Portugal,https://cnnportugal.iol.pt/marinha/petroleiro/marinha-interseta-navio-petroleiro-em-movimento-suspeito-em-aguas-portuguesas/20220821/63023b740cf2f9a86eb22b73,cnnportugal.iol.pt,MIL,Portugal,,,1,0.0,-1.46520146520146,2,39.5,-8.0
1059556296,2022-08-21,RUSSIA,,"Demand, not specified below",Demand,Ukraine,https://24tv.ua/ru/herson-deokkupacija-budet-cherez-zhest-dobroj-voli_n2139826,24tv.ua,,Spain,,,1,-5.0,-2.78969957081545,4,46.4975,32.3086
1059556359,2022-08-21,UKRAINIAN,UKRAINE,Fight with artillery and tanks,Fight,Spain,https://riafan.ru/23602151-podrazdeleniya_vsu_obstrelyali_tri_naselennih_punkta_v_dnr,riafan.ru,,Spain,COP,Spain,1,-10.0,-5.88235294117647,2,40.0,-4.0
1059556381,2022-08-21,NATAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://525.az/news/198641-niderland-ekzotikasi-barede-xos-teessuratlar--telman-orucov-yazir,525.az,,Portugal,,,1,0.0,-1.17924528301887,6,39.5,-8.0
1059556410,2022-08-21,,PREMIER,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.teleamazonas.com/pervis-estupinan-debuto-con-el-brighton-en-la-victoria-ante-el-west-ham/,www.teleamazonas.com,,,GOV,Spain,1,6.0,2.20385674931129,10,40.0,-4.0
1059556418,2022-08-21,,MEDIA,Mediate,Consult,Portugal,https://www.entornointeligente.com/trs-incndios-causam-mais-preocupao-a24-e-linha-do-norte-cortadas/,www.entornointeligente.com,,,MED,Portugal,1,5.0,-2.52427184466019,10,41.4085,-7.71497
1059556538,2022-08-21,AMBASSADOR,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/noticia/mundo/2022/08/21/transladacao-do-coracao-de-d-pedro-renova-lacos-entre-portugal-e-brasil-defende-embaixador/296693/,rr.sapo.pt,GOV,Portugal,,,1,3.4,3.77833753148615,2,38.7167,-9.13333
1059556596,2022-08-21,LEBANESE,MADRID,Host a visit,Consult,Lebanon,https://www.univision.com/famosos/alejandra-capetillo-hija-eduardo-capetillo-biby-gaytan-novio-libanes-bar-madrid,www.univision.com,,Lebanon,,Spain,1,2.8,1.89075630252101,6,33.833333,35.833333
1059556601,2022-08-21,TELEVISION,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.zazoom.it/2022-08-21/covid-il-virologo-pregliasco-non-si-e-raffreddorizzato-ma-uccide-ancora/11438465/,www.zazoom.it,MED,Portugal,,,1,0.0,1.81818181818181,10,39.5,-8.0
1059557930,2022-08-21,,CAPTAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.zazoom.it/2022-08-21/monza-altro-forfait-dellultimora-va-in-tribuna/11438527/,www.zazoom.it,,,MIL,Spain,1,-10.0,-4.13223140495867,10,40.0,-4.0
1059558134,2022-08-21,FIREMAN,,"Reject, not specified below",Reject,Spain,https://www.eldiariodechihuahua.mx/local/no-te-conocen-pero-darian-la-vida-por-ti-bomberos-20220820-1963738.html,www.eldiariodechihuahua.mx,GOV,Spain,,,1,-4.0,2.56410256410257,4,40.0,-4.0
1059558927,2022-08-21,,SPAIN,Engage in negotiation,Consult,Spain,https://www.lagacetadesalamanca.es/salamanca/el-lugar-donde-vivi-ya-no-existe-las-cenizas-de-la-memoria-de-jerson-GJ11901878,www.lagacetadesalamanca.es,,,,Spain,1,7.0,0.0,8,40.9681,-5.66202
1059558929,2022-08-21,,BARCELONA,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.ole.com.ar/futbol-internacional/espana/barcelona-defensor-jules-kounde-refuerzo-50-millones-euros-sevilla-habilitado-laliga-espana_0_5ECTn2Dzbs.html,www.ole.com.ar,,,,Spain,1,3.5,2.05992509363296,8,41.3833,2.18333
1059558949,2022-08-21,,ARCHBISHOP,Engage in negotiation,Consult,Spain,https://www.lavozdeasturias.es/noticia/asturias/2022/08/21/vistiendo-celebrar-misa-dije-manos-me-toco-testiculos-va-dar-comunion/00031661098485557544743.htm,www.lavozdeasturias.es,,,,Spain,1,7.0,-3.89344262295082,10,40.4,-3.68333
1059559156,2022-08-21,MOSCOW,,"Consult, not specified below",Consult,Spain,https://www.pravda.ru/world/1737400-livija_chvk_vagnera/,www.pravda.ru,,Spain,,,1,1.0,-1.58924205378973,10,40.0,-4.0
1059560157,2022-08-21,,BRAZIL,Host a visit,Consult,Portugal,https://www.meionorte.com/noticias/publico-tera-quatro-dias-para-ver-coracao-de-d-pedro-i-no-bicentenario-453360,www.meionorte.com,,,,Portugal,1,2.8,1.06100795755968,2,39.5,-8.0
1059560212,2022-08-21,,TERRORIST,"Disapprove, not specified below",Disapprove,Spain,http://www.forum-algerie.com/topic/127954-le-terroriste-benhalima-regrette-ses-actes-et-met-en-garde-contre-le-pi%C3%A8ge-des-tra%C3%AEtres-%C3%A0-lalg%C3%A9rie/,www.forum-algerie.com,,,UAF,Spain,1,-2.0,-8.199121522694,10,40.0,-4.0
1059560324,2022-08-21,MADRID,ITALIAN,"Declare truce, ceasefire",Yield,Spain,https://www.ondacero.es/deportes/motor/austria-pecco-bagnaia-acerca-quartararo-quinta-victoria-temporada_20220821630264483ef6120001480ea6.html,www.ondacero.es,,Spain,,Austria,1,9.0,-2.84697508896797,6,40.4,-3.68333
