GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1067433208,2022-10-13,MILITARY,,Host a visit,Consult,Portugal,https://omirante.pt/sociedade/militar-fractura-bacia-em-salto-de-paraquedas-em-tancos/,omirante.pt,MIL,Portugal,,,1,2.8,0.0,10,39.5,-8.0
1067433238,2022-10-13,JENS STOLTENBERG,MILITARY,Make optimistic comment,Make Public Statement,Spain,https://24tv.ua/ru/nato-gotovitsja-peredat-ukraine-sotnju-stancij-glushenija-bespilotnikov_n2177255,24tv.ua,GOV,Spain,MIL,Spain,1,0.4,-1.14503816793893,10,40.0,-4.0
1067433273,2022-10-13,PORTUGAL,,Provide military aid,Provide Aid,Portugal,https://www.noticiasaominuto.com/mundo/2092038/resposta-do-ocidente-a-ataque-nuclear-aniquilaria-exercito-russo,www.noticiasaominuto.com,,Portugal,,,1,8.3,1.38461538461538,10,39.5,-8.0
1067433274,2022-10-13,PORTUGAL,,Employ aerial weapons,Fight,Ukraine,https://www.dn.pt/internacional/governo-portugues-envia-para-a-ucrania-helicopteros-kamov-sem-licenca-para-operar-em-portugal--15251656.html,www.dn.pt,,Portugal,,,1,-10.0,-2.54988913525499,10,50.4333,30.5167
1067433464,2022-10-13,,CHINESE,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/barcelona/20221013/promotors-hermitage-canvien-barcelona-l-77211999,www.elperiodico.cat,,,BUS,Spain,1,8.0,1.93939393939393,6,41.3833,2.18333
1067433477,2022-10-13,,SPANISH,"Appeal, not specified below",Appeal,Spain,https://politica.e-noticies.cat/rufian-demana-carpetada-judicial-per-als-acusats-del-proces-142424.html,politica.e-noticies.cat,,,GOV,Spain,1,3.0,-2.13675213675214,6,41.3833,2.18333
1067433545,2022-10-13,COMPANIES,,Demonstrate or rally,Protest,Portugal,https://rr.sapo.pt/noticia/pais/2022/10/13/estudantes-invadem-ministerio-da-economia-em-protesto-contra-lucros-extraordinarios/303529/,rr.sapo.pt,BUS,Portugal,,,1,-6.5,0.334448160535111,10,38.7167,-9.13333
1067433579,2022-10-13,PRISON,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/deportes/fc-barcelona/20221013/8566190/neymar-costo-82-millones.html,www.lavanguardia.com,COP,Brazil,,,1,3.0,-3.59612724757953,8,41.3833,2.18333
1067433602,2022-10-13,PRISON,BASQUE,Make a visit,Consult,France,https://www.elperiodico.cat/ca/politica/20221013/interior-acosta-pais-basc-11-presos-eta-77206731,www.elperiodico.cat,COP,France,,Spain,1,1.9,-7.75577557755775,4,46.0,2.0
1067433613,2022-10-13,IMMIGRANT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/hospitalet/20221013/por-que-hospitalet-pierde-residentes-en-favor-municipios-mas-pequenos-77211146,www.elperiodico.com,CVL,Spain,,,1,0.0,-1.03329506314581,10,42.0,2.0
1067433666,2022-10-13,MADRID,,Fight with small arms and light weapons,Fight,Spain,https://zena.blic.rs/puls-poznatih/pilar-rubio-iznela-intimne-detalje-o-svom-odnosu-sa-serhijom-ramosom/hb0crtz,zena.blic.rs,,Spain,,,1,-10.0,6.03015075376884,8,40.4,-3.68333
1067433668,2022-10-13,SPAIN,BARCELONA,Host a visit,Consult,Spain,https://www.elperiodico.cat/ca/economia/20221013/rei-visita-salo-nautic-barcelona-77209377,www.elperiodico.cat,,Spain,GOV,Spain,1,2.8,2.98507462686567,4,41.3833,2.18333
1067433670,2022-10-13,SPAIN,KING,"Impose embargo, boycott, or sanctions",Reduce Relations,Spain,https://societat.e-noticies.cat/damia-calvet-no-fa-boicot-al-rei-142422.html,societat.e-noticies.cat,,Spain,GOV,Spain,1,-8.0,2.08333333333333,4,41.3833,2.18333
1067433671,2022-10-13,SPANISH,MILITARY,"Disapprove, not specified below",Disapprove,Ukraine,https://ua.korrespondent.net/world/worldabus/4525783-ispaniia-dast-ukraini-chotyry-ppo-Hawk-nato,ua.korrespondent.net,,Spain,MIL,Ukraine,1,-2.0,1.49253731343284,4,49.8407,24.0305
1067433675,2022-10-13,SPAIN,UKRAINE,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://tsn.ua/ato/ispaniya-nadast-ukrayini-sistemi-protipovitryanoyi-oboroni-hawk-2179468.html,tsn.ua,,Spain,,Ukraine,1,5.2,2.34375,10,40.0,-4.0
1067436714,2022-10-13,,BUSINESS,"Consult, not specified below",Consult,Spain,https://www.vozpopuli.com/espana/espana-arabia-saudi-refuerzan-vinculos-materia-cooperacion-internacional-parlamentaria.html,www.vozpopuli.com,,,BUS,Spain,1,1.0,3.00546448087432,10,40.4,-3.68333
1067436730,2022-10-13,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lasexta.com/noticias/nacional/marruecos-rectifica-reconoce-tener-fronteras-terrestres-espana_202210136348332bf82e1b0001113d07.html,www.lasexta.com,,,,Morocco,1,8.0,-3.7463976945245,10,40.0,-4.0
1067436731,2022-10-13,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Morocco,https://www.vozpopuli.com/espana/alto-cargo-gobierno-marruecos-matiza-carta-onu-ceuta-melilla.html,www.vozpopuli.com,,,,Spain,1,8.0,-0.60331825037707,6,32.0,-5.0
1067436739,2022-10-13,,MAYOR,Make a visit,Consult,Portugal,https://www.rostos.pt/inicio2.asp?cronica=2003394&mostra=2,www.rostos.pt,,,GOV,Portugal,1,1.9,0.68965517241379,10,39.5,-8.0
1067436768,2022-10-13,,KIEV,"Accuse of crime, corruption",Disapprove,Portugal,https://www.rtp.pt/noticias/guerra-na-ucrania/ue-pede-a-kiev-que-reconheca-tribunal-penal-internacional_n1439493,www.rtp.pt,,,,Italy,1,-2.0,-3.76940133037694,1,39.5,-8.0
1067436825,2022-10-13,COMPANY,EGYPT,Make a visit,Consult,Greece,https://www.dostor.org/4201189,www.dostor.org,BUS,Spain,,Spain,1,1.9,1.48148148148148,2,37.9833,23.7333
1067436898,2022-10-13,GERMANY,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Germany,https://www.vozpopuli.com/internacional/espana-se-queda-fuera-escudo-antimisiles-europeo.html,www.vozpopuli.com,,Germany,,Spain,1,6.0,0.97087378640777,6,52.5167,13.4
1067436910,2022-10-13,DENMARK,DENMARK,Make a visit,Consult,Spain,https://www.ruv.is/frett/2022/10/13/brottraekur-leynithjonustuforstjori-laetur-gamminn-geisa,www.ruv.is,MIL,Spain,,Denmark,1,1.9,-1.11111111111111,10,40.0,-4.0
1067436927,2022-10-13,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://www.lavozdegalicia.es/noticia/arousa/2022/10/14/pulpeiro-dono-premio-forum-lucha-contra-cancer/0003_202210A14C59919.htm,www.lavozdegalicia.es,,Spain,,,1,-2.0,1.13207547169811,4,42.6002,-6.72373
1067436931,2022-10-13,SPANISH,UKRAINIAN,"Appeal, not specified below",Appeal,Ukraine,https://korrespondent.net/world/worldabus/4525783-yspanyia-dast-ukrayne-chetyre-pvo-Hawk-nato,korrespondent.net,,Spain,,Ukraine,1,3.0,2.74261603375527,2,49.0,32.0
1067436932,2022-10-13,SPAIN,UKRAINE,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,http://www.mukachevo.net/ua/news/view/4297870,www.mukachevo.net,,Ukraine,,Spain,1,5.2,0.0,8,40.0,-4.0
1067437050,2022-10-13,MINIST OF DEFENSE,PORTUGUESE,"Consult, not specified below",Consult,Belgium,https://www.dnoticias.pt/2022/10/13/331874-governo-destaca-posicao-de-firmeza-da-nato-face-a-ameacas-nucleares/,www.dnoticias.pt,GOV,Belgium,,Portugal,1,1.0,-3.07101727447217,10,50.8333,4.33333
1067437195,2022-10-13,ARMY,UKRAINE,Provide military aid,Provide Aid,Spain,https://www.lasexta.com/noticias/internacional/asi-son-nuevos-peligrosos-drones-putin-que-atemorizan-ucranianos_20221013634837e652d17f00016249f2.html,www.lasexta.com,MIL,Spain,,Ukraine,1,8.3,-1.70068027210884,10,40.0,-4.0
1067438908,2022-10-13,,BARCELONA,"Consult, not specified below",Consult,Spain,https://gate.ahram.org.eg/News/3749155.aspx,gate.ahram.org.eg,,,,Spain,1,1.0,-8.56164383561643,10,41.3833,2.18333
1067438991,2022-10-13,COMPANY,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.amosnews.ro/atentie-se-deschid-cartile/,www.amosnews.ro,BUS,Spain,,Spain,1,3.4,2.3728813559322,10,40.4,-3.68333
1067438994,2022-10-13,COMPANIES,GOVERNANCE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.ingenieros.es/noticias/ver/un-1-del-pib-espanol-proviene-de-los-estandares-normativas-y-certificados-iso/8554,www.ingenieros.es,BUS,Spain,GOV,Spain,1,4.0,1.70454545454545,10,40.0,-4.0
1067438996,2022-10-13,COMPANY,MINIST OF ECONOMY,"Reject, not specified below",Reject,Spain,https://noticias.juridicas.com/actualidad/noticias/17499-nueva-convocatoria-para-el-kit-digital:-turno-de-microempresas-y-autonomos/,noticias.juridicas.com,BUS,Spain,GOV,Spain,1,-4.0,1.14638447971781,10,40.0,-4.0
1067439038,2022-10-13,CRIMINAL,,Complain officially ,Disapprove,Portugal,https://www.uol.com.br/splash/noticias/2022/10/13/dani-calabresa-apoia-denuncias-de-assedio-se-nao-falar-protege-quem-fez.htm,www.uol.com.br,CRM,Portugal,,,1,-2.0,-0.11273957158963,10,39.5,-8.0
1067439042,2022-10-13,CULPRIT,COMPANY,"Make statement, not specified below",Make Public Statement,Spain,http://www.sluchay.ru/%D0%BD%D0%BE%D0%B2%D0%BE%D1%81%D1%82%D0%B8_%D1%81%D1%82%D1%80%D0%B0%D1%85%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F/nestandartnye-vyplaty-v-avtostrakhovanii/,www.sluchay.ru,CRM,Spain,BUS,Spain,1,0.0,-4.79704797047971,10,40.4,-3.68333
1067439114,2022-10-13,SPANISH,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.nuevatribuna.es/articulo/sociedad/aviso-pensionistas-guerra-nietos/20221013134113203836.html,www.nuevatribuna.es,,Spain,,,1,-5.0,-3.24427480916031,10,40.0,-4.0
1067439116,2022-10-13,SPANIARD,SPANIARD,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.nuevatribuna.es/articulo/actualidad/avanza-plan-piloto-renta-basica-catalunya/20221013150714203838.html,www.nuevatribuna.es,,Spain,GOV,Spain,1,3.5,0.52173913043478,10,42.0,2.0
1067439244,2022-10-13,UNHCR,PORTUGUESE,Make a visit,Consult,Germany,https://www.telemetro.com/internacionales/angela-merkel-no-lamenta-nada-su-politica-energetica-respecto-rusia-n5786381,www.telemetro.com,IGO,Syria,,Portugal,1,1.9,-4.40251572327044,10,51.5,10.5
1067439324,2022-10-13,MOROCCO,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://rue20.com/648184.html,rue20.com,GOV,Morocco,,,1,3.5,-2.68456375838926,8,35.2839,-2.94307
1067439520,2022-10-13,UKRAINE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://regnum.ru/news/polit/3722995.html,regnum.ru,,Spain,,,1,4.0,5.69395017793594,10,40.0,-4.0
1067440835,2022-10-13,,EMPLOYER,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221013193628/feijoo-vuelve-viernes-comunidad-valenciana-feudo-clave-pp-quiere-recuperar-elecciones-mayo,www.diariosigloxxi.com,,,BUS,Spain,1,1.9,4.19354838709677,10,39.5,-0.75
1067440849,2022-10-13,,GALICIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/economia/noticia-ballenoil-cerrara-duodecimo-aniversario-200-gasolineras-funcionamiento-final-ano-20221013180636.html,www.europapress.es,,,,Spain,1,4.0,3.68098159509202,10,37.6,-4.5
1067440862,2022-10-13,,GOVERNMENT,"Demand, not specified below",Demand,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221013185644/transparencia-insta-gobierno-revisar-nueva-ley-secretos-acotar-materias-clasificadas,www.diariosigloxxi.com,,,GOV,Spain,1,-5.0,-0.90534979423868,10,40.4,-3.68333
1067440866,2022-10-13,,TURIN,Make a visit,Consult,Portugal,https://www.giornaledibrescia.it/italia-ed-estero/a-salamanca-realizzato-l-uomo-della-sindone-1.3789162,www.giornaledibrescia.it,,,,Portugal,1,1.9,-0.49019607843137,10,38.7167,-9.13333
1067440880,2022-10-13,,PALAU,"Consult, not specified below",Consult,Spain,https://www.20minutos.es/noticia/5068380/0/antonia-font-reunion-10-anos-despues-en-el-palau-sant-jordi/,www.20minutos.es,,,,Spain,1,1.0,0.490196078431375,2,41.3833,2.18333
1067440881,2022-10-13,,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://paranashop.com.br/2022/10/principal-preocupacao-das-empresas-do-vale-do-silicio-e-com-o-bem-estar-das-pessoas/,paranashop.com.br,,,,Portugal,1,1.0,1.43198090692124,10,39.5,-8.0
1067440905,2022-10-13,BRUSSELS,,Engage in negotiation,Consult,Spain,https://www.quotidianosanita.it/governo-e-parlamento/articolo.php?articolo_id=108015,www.quotidianosanita.it,,Spain,,,1,7.0,7.78588807785888,2,40.0,-4.0
1067440907,2022-10-13,BRUXELLES,MINIST OF DEFENCE,"Consult, not specified below",Consult,Belgium,https://www.diariosigloxxi.com/texto-s/mostrar/474323/robles-subraya-unidad-fisuras-apoyo-ucrania-durante-reunion-ministros-defensa-otan,www.diariosigloxxi.com,,Belgium,GOV,Spain,1,1.0,4.48717948717949,2,50.8333,4.33333
1067440958,2022-10-13,DEPUTY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/474324/comunidad-madrid-aprueba-ley-amplia-bonificacion-impuesto-sucesiones-donaciones-entre-hermanos-tios-sobrinos,www.diariosigloxxi.com,COP,Spain,,,1,3.4,-1.1574074074074,6,40.4,-3.68333
1067441032,2022-10-13,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.20minutos.es/noticia/5068542/0/mazon-acusa-a-puig-de-volver-de-madrid-con-las-manos-vacias-en-financiacion-e-inversion/,www.20minutos.es,,Spain,,,1,3.4,-3.96825396825397,4,38.3462,-0.487722
1067441033,2022-10-13,SPANISH,COLOMBIAN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.20minutes.fr/faits_divers/4005323-20221013-alpes-maritimes-pres-400-kg-cannabis-saisis-pres-grasse-cinq-personnes-interpellees,www.20minutes.fr,,Spain,,Spain,1,-5.0,-9.04761904761904,8,40.0,-4.0
1067441046,2022-10-13,EUROPEAN,BERLIN,"Consult, not specified below",Consult,Portugal,https://www.diariosigloxxi.com/texto-s/mostrar/474322/sanchez-aprovechara-reunion-berlin-socialistas-europeos-recabar-apoyos-propuestas-sobre-energia,www.diariosigloxxi.com,,Portugal,,Portugal,1,1.0,2.55591054313099,6,39.5,-8.0
1067441089,2022-10-13,GOVERNMENT,,Provide economic aid,Provide Aid,Spain,https://www.diariodeavila.es/Noticia/Z374AFEE1-05EE-69F0-EF48709EB93F823D/202210/Movistar-lleva-la-fibra-optica-a-otras-ocho-poblaciones,www.diariodeavila.es,GOV,Spain,,,1,7.4,0.246305418719211,10,40.9373,-4.78571
1067441097,2022-10-13,PRESIDENT,,Complain officially ,Disapprove,Portugal,https://www.jn.pt/local/noticias/porto/povoa-de-varzim/marginal-de-agucadoura-camara-diz-que-a-obra-esta-na-garantia-15251945.html,www.jn.pt,GOV,Portugal,,,1,-2.0,-5.34124629080119,10,41.3834,-8.76364
1067441139,2022-10-13,MINIST,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://interfax.com.ua/news/general/865444.html,interfax.com.ua,GOV,Portugal,,Portugal,1,1.0,-1.88679245283019,10,39.5,-8.0
1067441214,2022-10-13,JUDGE,,Appeal to yield,Appeal,Angola,https://www.rfi.fr/pt/angola/20221013-defesa-de-tanaice-neutro-satisfeita-com-decis%C3%A3o-do-tribunal,www.rfi.fr,JUD,Angola,,,1,-0.3,-3.38983050847457,10,-12.5,18.5
1067441250,2022-10-13,CONGRESS,PORTUGUESE,Appeal to others to meet or negotiate,Appeal,Portugal,https://rr.sapo.pt/noticia/religiao/2022/10/13/fraternidade-sem-fronteiras-marcelo-vai-estar-presente-no-congresso-missionario/303569/,rr.sapo.pt,LEG,Portugal,,Portugal,1,4.0,0.0,10,38.7167,-9.13333
1067441263,2022-10-13,JOURNALIST,AFRICA,"Disapprove, not specified below",Disapprove,Mozambique,https://www.rfi.fr/pt/mo%C3%A7ambique/20221013-ministro-ucraniano-dos-neg%C3%B3cios-estrangeiros-visita-mo%C3%A7ambique,www.rfi.fr,MED,Mozambique,,Mozambique,1,-2.0,0.0,2,-18.25,35.0
1067441294,2022-10-13,MONGOLIA,,Make a visit,Consult,Portugal,https://www.boersennews.de/nachrichten/artikel/korrektur-tagesvorschau-termine-am-14-oktober-2022/3903402/,www.boersennews.de,GOV,Luxembourg,,,1,1.9,0.79365079365079,2,39.5,-8.0
1067441326,2022-10-13,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.diariosigloxxi.com/texto-ep/mostrar/20221013182408/rebelo-sousa-pide-perdon-quienes-ofendio-palabras-sobre-abusos-iglesia-portugal,www.diariosigloxxi.com,GOV,Portugal,,,1,0.0,-3.76470588235294,6,38.7167,-9.13333
1067441449,2022-10-13,TAIWAN,,"Appeal, not specified below",Appeal,Spain,https://www.15min.lt/zmones/naujiena/lietuva/kinu-kalbos-besimokantis-m-jovaisa-ismokti-kuo-daugiau-kalbu-sena-mano-svajone-1050-1943522,www.15min.lt,,Spain,,,1,3.0,1.13207547169811,10,40.0,-4.0
1067441478,2022-10-13,UKRAINE,PORTUGAL,"Use conventional military force, not specified below",Fight,Ukraine,https://pplware.sapo.pt/internet/portugal-helicopteros-para-a-ucrania-nao-tem-licenca-para-operar/,pplware.sapo.pt,,Ukraine,,Portugal,1,-10.0,-2.82131661442006,10,49.0,32.0
1067441561,2022-10-13,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://prnoticias.com/2022/10/13/tve-cuela-a-barbara-rey-en-prime-time-en-el-dia-de-la-fiesta-nacional/,prnoticias.com,,,GOV,Spain,1,4.0,0.0,2,40.0,-4.0
1067441565,2022-10-13,,AUTHORITIES,"Appeal, not specified below",Appeal,Angola,https://observador.pt/2022/10/13/elefantes-estao-a-destruir-campos-agricolas-na-provincia-angolana-do-cuanza-norte/,observador.pt,,,GOV,Angola,1,3.0,-4.7808764940239,10,-13.4167,19.3
1067441575,2022-10-13,,MINIST OF HEALTH,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/politica/2092102/pcpvila-franca-de-xira-contra-eventual-fecho-da-urgencia-de-obstetricia,www.noticiasaominuto.com,,,GOV,Portugal,1,3.0,1.2853470437018,10,40.286,-7.50396
1067441576,2022-10-13,,DOCTOR,Host a visit,Consult,Portugal,https://observador.pt/2022/10/13/hospitais-de-penafiel-e-amarante-retomam-regulamento-de-visitas-pre-pandemia/,observador.pt,,,HLH,Portugal,1,2.8,0.29761904761905,10,39.5,-8.0
1067441660,2022-10-13,COMPANY,MOZAMBIQUE,Consider policy option,Make Public Statement,Mozambique,http://apanews.net/fr/news/le-mozambique-va-privatiser-sa-compagnie-aerienne/,apanews.net,BUS,Mozambique,,Mozambique,1,0.0,-4.45859872611465,10,-25.9653,32.5892
1067441714,2022-10-13,POPULATION,,"Use conventional military force, not specified below",Fight,Portugal,https://www.aljazeera.net/news/cultureandart/2022/10/13/%D8%A7%D9%84%D9%81%D8%A7%D9%8A%D9%83%D9%86%D8%BA-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D9%86%D8%AF%D9%84%D8%B3-%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7%D8%A1,www.aljazeera.net,CVL,Portugal,,,1,-10.0,-5.26849037487335,8,38.7167,-9.13333
1067441759,2022-10-13,SPANISH,SPAIN,"Yield, not specified below ",Yield,Spain,https://elderecho.com/el-alcance-de-las-reformas-laborales-a-debate-en-el-congreso-laboral-2022-de-lefebvre,elderecho.com,,Spain,BUS,Spain,1,5.0,2.0297699594046,4,40.0,-4.0
1067441760,2022-10-13,ANDALUSIA,PRESIDENT,Host a visit,Consult,Belgium,https://www.canalsur.es/noticias/andalucia/moreno-pide-el-apoyo-del-parlamento-a-los-presupuestos-para-liderar-la-recuperacion-economica/1863263.html,www.canalsur.es,,Spain,GOV,Belgium,1,2.8,-1.76522506619594,2,50.8333,4.33333
1067441815,2022-10-13,MAYOR,,Fight with small arms and light weapons,Fight,Spain,https://www.granadadigital.es/aranda-cuenca-presentan-ugr-candidatura-granada-sede-agencia-espanola-inteligencia-artificial/,www.granadadigital.es,GOV,Spain,,,1,-10.0,1.43149284253579,2,37.1784,-3.5992
1067441833,2022-10-13,MINIST,NATO,"Consult, not specified below",Consult,Portugal,https://www.rbc.ua/rus/news/portugaliya-peredast-ukrayini-shist-radyanskih-1665679262.html,www.rbc.ua,GOV,Portugal,IGO,Belgium,1,1.0,-2.20588235294117,10,39.5,-8.0
1067442041,2022-10-13,PORTUGUESE,PARLIAMENT,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/newsletters/perceber-a-historia/o-que-foi-o-liberalismo-terceira-parte-a-guerra-civil/,observador.pt,,Portugal,LEG,Portugal,1,3.0,-1.77083333333333,10,39.5,-8.0
1067443701,2022-10-13,,SCHOOL,Host a visit,Consult,Portugal,https://www.sulinformacao.pt/2022/10/festival-contos-de-liberdade-volta-a-tavira-faro-e-sao-bras-de-alportel/,www.sulinformacao.pt,,,EDU,Portugal,1,2.8,3.03687635574838,10,38.9553,-8.7289
1067443703,2022-10-13,,STUDENT,Host a visit,Consult,Portugal,https://www.sulinformacao.pt/2022/10/alunos-de-portimao-removeram-chorao-na-ria-de-alvor/,www.sulinformacao.pt,,,EDU,Portugal,1,2.8,-1.11524163568774,10,39.5,-8.0
1067443705,2022-10-13,,SPAIN,Host a visit,Consult,Spain,https://www.periodistadigital.com/politica/autonomias/20221013/alfonso-serrano-pp-vapulea-diputada-socialista-marta-bernardo-diario-16-trolas-ayuso-noticia-689404782624/,www.periodistadigital.com,,,,Spain,1,2.8,-4.05063291139241,8,37.6065,-1.91866
1067443726,2022-10-13,,UNIONS,"Consult, not specified below",Consult,Spain,https://www.eitb.eus/es/noticias/economia/detalle/8984841/siemens-gamesa-y-sindicatos-fijan-calendario-de-reuniones/,www.eitb.eus,,,LAB,Spain,1,1.0,-2.07336523125996,10,40.4,-3.68333
1067443735,2022-10-13,,ALBERT,"Consult, not specified below",Consult,Spain,https://www.laregion.es/articulo/foro-region/foro-albert-rivera-habla-desafios-oportunidades-tiempos-cambio/202210121849191167171.html,www.laregion.es,,,ELI,Spain,1,1.0,1.21951219512195,6,40.0,-4.0
1067443895,2022-10-13,ACTOR,SPANIARD,"Appeal, not specified below",Appeal,Spain,https://www.eluniversal.com.mx/espectaculos/tenoch-huerta-tuitea-en-contra-del-dia-de-la-raza-le-pedirian-los-judios-que-celebraran-hitler,www.eluniversal.com.mx,ELI,Spain,,Spain,1,3.0,-1.52439024390244,10,40.0,-4.0
1067443963,2022-10-13,GOVERNMENT,SPANIARD,Provide economic aid,Provide Aid,Spain,https://www.lagacetadesalamanca.es/centenario/palo-del-rector-al-gobierno-por-dejar-sin-fondos-a-la-industria-del-espanol-en-salamanca-PA12309143,www.lagacetadesalamanca.es,GOV,Spain,BUS,Spain,1,7.4,-1.51515151515151,10,40.9681,-5.66202
1067443964,2022-10-13,KINGDOM,EUROPEAN,"Make statement, not specified below",Make Public Statement,Spain,https://reporterre.net/Energie-l-Espagne-va-se-retirer-d-un-traite-defendant-les-entreprises-contre-les-Etats,reporterre.net,GOV,Spain,,Spain,1,0.0,-2.82051282051282,10,40.0,-4.0
1067444138,2022-10-13,MILITARY,,Occupy territory,Fight,Spain,http://www.diarioya.es/content/as%C3%AD-nos-vigilan-los-estados,www.diarioya.es,MIL,Spain,,,1,-9.5,-3.48525469168901,4,40.4,-3.68333
1067444182,2022-10-13,PORTUGUESE,POLICE,"Make statement, not specified below",Make Public Statement,Portugal,https://www.adnradio.cl/nacional/2022/10/13/juzgado-decreta-prision-preventiva-para-jeremy-rodriguez-imputado-por-homicidio-de-carabinero-carlos-retamal.html,www.adnradio.cl,,Portugal,COP,Portugal,1,0.0,-4.17536534446764,10,39.5,-8.0
1067444205,2022-10-13,SAINT,PRISON,"Appeal, not specified below",Appeal,Spain,https://noticias.uol.com.br/ultimas-noticias/reuters/2022/10/13/neymar-sera-julgado-por-transferencia-do-santos-ao-barcelona-em-julgamento-com-pedido-de-5-anos-de-prisao.htm,noticias.uol.com.br,,Spain,COP,Spain,1,3.0,-2.80373831775701,8,41.3833,2.18333
1067444262,2022-10-13,SAN SALVADOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elprogreso.es/opinion/julio-padilla-carballada/el-12-de-octubre/202210131940381608010.html,www.elprogreso.es,,Spain,,,1,0.0,1.62381596752368,10,40.0,-4.0
1067444319,2022-10-13,AUSTIN,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.teraz.sk/zahranicie/stoltenberg-spanielsko-poskytne-ukraji/667051-clanok.html,www.teraz.sk,,Spain,,Spain,1,3.4,2.18579234972677,8,40.4,-3.68333
1067447197,2022-10-13,,OVIEDO,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.latribunadealbacete.es/Noticia/Z380EA92F-FCEA-9BC9-0F426B7662558998/202210/El-arte-sale-a-la-calle-con-referencias-a-la-cultura-espanola,www.latribunadealbacete.es,,,,Spain,1,4.0,2.19966159052453,10,38.9958,-1.85777
1067447201,2022-10-13,,FINLAND,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.cope.es/programas/la-tarde/noticias/este-producto-que-agotado-las-farmacias-finlandia-por-riesgo-nuclear-volado-20221013_2341185,www.cope.es,,,,Spain,1,6.0,0.45977011494253,10,40.0,-4.0
1067447213,2022-10-13,,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/andalucia/noticia-parlamento-convalida-decreto-servicio-vtc-andalucia-solo-apoyo-pp-20221013172004.html,www.europapress.es,,,GOV,Spain,1,3.5,-1.85459940652819,10,37.6,-4.5
1067447238,2022-10-13,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,France,https://www.diariosigloxxi.com/texto-ep/mostrar/20221013202411/sanchez-viaja-manana-berlin-congreso-socialistas-europeos-donde-vera-scholz-costa,www.diariosigloxxi.com,,,,Portugal,1,4.0,-0.162337662337662,6,48.8667,2.33333
1067447290,2022-10-13,COMPANY,,Make a visit,Consult,Italy,https://quotidianodifoggia.it/in-scena-la-commedia-ce-vuleve-skittea-pandemia/,quotidianodifoggia.it,BUS,Spain,,,1,1.9,1.89075630252101,6,42.833333,12.833333
