GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1098542335,2023-04-27,,MAYOR,Host a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/arousa/vilagarcia-de-arousa/2023/04/27/50-candidatos-pelearan-11-alcaldias-arousa-28m/0003_202304A27C1991.htm,www.lavozdegalicia.es,,,GOV,Spain,1,2.8,-0.35149384885764,10,42.4333,-8.63333
1098542417,2023-04-27,BRAZILIAN,UKRAINE,Criticize or denounce ,Disapprove,Brazil,https://sputnikportal.rs/20230427/uzivo-specijalna-vojna-operacija-ukrajina-dan-428-1154816857.html,sputnikportal.rs,,Spain,,Ukraine,1,-2.0,0.69156293222684,1,-10.0,-55.0
1098542428,2023-04-27,COMPANY,,"Accuse, not specified below",Disapprove,Spain,https://www.segre.com/noticies/panorama/2023/04/27/la_mina_suria_reconeix_errors_la_tragedia_206733_1106.html,www.segre.com,BUS,Spain,,,1,-2.0,-4.93827160493827,10,41.3833,2.18333
1098542580,2023-04-27,SPANISH,,"Investigate, not specified below",Investigate,Spain,https://www.distribucionactualidad.com/mascaro-estrena-en-madrid-su-nuevo-concepto-de-tienda/,www.distribucionactualidad.com,,Spain,,,1,-2.0,5.36585365853659,10,40.9681,-5.66202
1098542581,2023-04-27,CANARY ISLANDS,,"Disapprove, not specified below",Disapprove,Spain,https://www.antena3.com/noticias/elecciones/municipales-autonomicas/psoe-ganaria-elecciones-palmas-podria-gobernar-podemos-segun-sondeo-sigma-dos_20230427644a196af921370001945a03.html,www.antena3.com,,Spain,,,1,-2.0,2.45535714285714,8,28.0,-15.5
1098542583,2023-04-27,SPANISH,ARGENTINA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.cubadebate.cu/opinion/2020/04/27/gramsci-el-politico-venturas-y-desventuras-de-un-legado/,www.cubadebate.cu,,Spain,,Argentina,1,3.4,-2.07100591715976,9,40.0,-4.0
1098542677,2023-04-27,GOVERNMENT,STUDENT,Provide economic aid,Provide Aid,Spain,https://www.infolibre.es/opinion/columnas/segunda-vuelta/laicidad-pendiente-boquilla_129_1483723.html,www.infolibre.es,GOV,Vatican City,EDU,Spain,1,7.4,1.29870129870129,4,40.0,-4.0
1098542831,2023-04-27,SENATE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.segre.com/noticies/panorama/2023/04/27/el_senat_segella_reforma_la_llei_del_nomes_si_si_gracies_pacte_psoe_pp_206732_1106.html,www.segre.com,LEG,Spain,,,1,3.4,2.93159609120521,10,40.0,-4.0
1098542871,2023-04-27,MEXICAN,,Fight with small arms and light weapons,Fight,Spain,https://efeagro.com/productores-cubitos-descartan-desabastecimiento-este-verano/,efeagro.com,,Spain,,,1,-10.0,-1.31332082551594,10,40.0,-4.0
1098542894,2023-04-27,BOEING,UKRAINE,"Use conventional military force, not specified below",Fight,Spain,https://www.elperiodico.cat/ca/internacional/20230427/inna-afinogenova-pablo-iglesias-noticies-falses-russia-86217250,www.elperiodico.cat,MNC,Spain,UAF,Spain,1,-10.0,-3.75123395853899,10,40.0,-4.0
1098542921,2023-04-27,AZORES,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.dn.pt/opiniao/namorar-a-extrema-direita-16249897.html,www.dn.pt,,Portugal,GOV,Portugal,1,4.0,0.36968576709797,10,38.5,-28.0
1098542922,2023-04-27,PORTUGUESE,PHILIPPINE,"Use conventional military force, not specified below",Fight,Portugal,https://www.corrieresalentino.it/2023/04/lalmanacco-di-oggi-27-aprile/,www.corrieresalentino.it,,Portugal,,Philippines,1,-10.0,-9.52380952380951,3,39.5,-8.0
1098542925,2023-04-27,PORTUGUESE,,"Consult, not specified below",Consult,Portugal,https://jtm.com.mo/opiniao/ha-20-anos/ha-20-anos-626/,jtm.com.mo,MED,Portugal,,,1,1.0,0.81632653061224,2,39.5,-8.0
1098542994,2023-04-27,INTELLIGENCE,,"Investigate, not specified below",Investigate,Spain,https://www.20minutos.es/tecnologia/actualidad/ectogenesis-se-podria-hacer-realidad-gestacion-utero-artificial-5122471/,www.20minutos.es,SPY,Spain,,,1,-2.0,-3.64050056882821,10,40.0,-4.0
1098544706,2023-04-27,,TOURIST,Host a visit,Consult,Spain,https://www.larazon.es/lr-content/puertos-sevilla-cadiz-pioneros-desembarco-sostenibilidad-traves-eport_202304276446a2f473ab380001dc8073.html,www.larazon.es,,,CVL,Spain,1,2.8,2.33516483516483,10,37.6,-4.5
1098544715,2023-04-27,,SPAIN,Make a visit,Consult,Spain,https://www.elidealgallego.com/articulo/gastroideal/alta-cocina-teatro-inmersivo-noches-suite-4268347,www.elidealgallego.com,,,,Spain,1,1.9,4.03120936280884,6,41.8831,-8.14722
1098544716,2023-04-27,,SPAIN,Host a visit,Consult,Spain,https://as.com/ciclismo/mas_ciclismo/vuelta-a-asturias-2023-etapas-perfiles-recorrido-equipos-participantes-y-favoritos-n/,as.com,,,,Spain,1,2.8,0.86505190311418,4,43.399,-6.12123
1098544731,2023-04-27,,MAYOR,Make a visit,Consult,Spain,https://autonomico.elconfidencialdigital.com/articulo/madrid/elecciones-28m/20230427091618103722.html,autonomico.elconfidencialdigital.com,,,GOV,Spain,1,1.9,-1.78571428571429,10,40.4,-3.68333
1098544778,2023-04-27,,INTELLIGENCE,Make a visit,Consult,Spain,https://www.larazon.es/economia/startups/metaverso-todos-razon-celebra-foro-metaverso_20230427644a14c02a35640001e62946.html,www.larazon.es,,,SPY,Spain,1,1.9,0.59171597633136,10,40.0,-4.0
1098544827,2023-04-27,LA PAZ,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.larazon.es/castilla-y-leon/que-catedral-espanola-unica-que-patrimonio-humanidad-distintivo-propio_20230427644a104d73ab380001e137d2.html,www.larazon.es,,Spain,,,1,3.4,1.30856901646264,2,40.9681,-5.66202
1098544902,2023-04-27,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.dawnnews.tv/news/1201613/,www.dawnnews.tv,COP,Spain,,,1,0.0,-10.7142857142858,10,41.3833,2.18333
1098544915,2023-04-27,DEPUTY,CITIZEN,"Disapprove, not specified below",Disapprove,Spain,https://www.elblogsalmon.com/economia/cuatro-meses-cita-cobrar-caos-administracion-publica-espana,www.elblogsalmon.com,COP,Spain,CVL,Spain,1,-2.0,-3.50467289719626,6,40.0,-4.0
1098544919,2023-04-27,POLICE,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Angola,https://www.portaldeangola.com/2023/04/27/investigacao-em-que-ponto-esta-o-caso-de-cafunfo/,www.portaldeangola.com,COP,Angola,GOV,Angola,1,0.0,-3.23741007194245,10,-12.5,18.5
1098544963,2023-04-27,GERMAN,SPAIN,Host a visit,Consult,Brazil,https://privatbankar.hu/cikkek/makro/europaban-turnezott-az-elnok-akinek-kulonvelemenye-van-az-ukrajnai-haborurol.html,privatbankar.hu,,Germany,,Spain,1,2.8,-1.40845070422535,2,-10.0,-55.0
1098544997,2023-04-27,SPANISH,,Make pessimistic comment,Make Public Statement,Spain,https://www.elfaradio.com/2023/04/27/un-centenar-de-castrenos-visitan-el-bulobus-de-maldita-es/,www.elfaradio.com,,Spain,,,1,-0.4,-4.46247464503043,8,42.4333,-8.63333
1098545002,2023-04-27,SPAIN,HONDA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://batam.tribunnews.com/2023/04/27/jadwal-motogp-spanyol-2023-iker-lecuona-gantikan-marc-marquez-saya-harus-realistis,batam.tribunnews.com,,Spain,MNC,Spain,1,4.0,1.14285714285715,8,40.0,-4.0
1098545219,2023-04-27,MONACO,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.kerkida.net/eidiseis/diethni/euroleague/plei-meros-2o-se-monako-kai-madriti,www.kerkida.net,,Spain,,,1,3.4,-1.06951871657754,2,40.4,-3.68333
1098547406,2023-04-27,,COMPANY,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230427100659/adolfo-dominguez-abandona-perdidas-lograr-beneficio-anual-02-millones-elevar-24-ventas,www.diariosigloxxi.com,,,BUS,Spain,1,8.0,0.80862533692722,10,40.0,-4.0
1098547412,2023-04-27,,DEPUTIES,Make a visit,Consult,Portugal,https://www.noticiasaominuto.com/politica/2308512/chega-fora-de-deslocacoes-ao-estrangeiro-santos-silva-a-ser-ventura,www.noticiasaominuto.com,,,COP,Portugal,1,1.9,-1.03626943005182,10,39.5,-8.0
1098547425,2023-04-27,,SPAIN,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/499967/calor-intenso-repunta-10-15-grados-normal-media-espana,www.diariosigloxxi.com,,,,Spain,1,1.9,0.29585798816568,10,40.0,-5.0
1098547427,2023-04-27,,EUROPE,Host a visit,Consult,Spain,https://elpueblodeceuta.es/art/80747/las-xii-jornadas-juridicas-reunen-a-partir-de-hoy-a-personalidades-de-la-justicia-en-ceuta,elpueblodeceuta.es,,,,Spain,1,2.8,-1.10864745011086,10,37.6,-4.5
1098547441,2023-04-27,,AUTHORITIES,Engage in negotiation,Consult,Spain,https://www.abc.es/sociedad/denuncian-desmayos-extraccion-ovulos-tratamientos-fertilidad-espana-20230427093235-nt.html,www.abc.es,,,GOV,Spain,1,7.0,-1.06221547799697,10,37.6,-4.5
1098547452,2023-04-27,,EUROPEAN COMMISSION,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.shorouknews.com/news/view.aspx?cdate=27042023&id=765745eb-b299-4f4a-bf60-e00d91269038,www.shorouknews.com,,,IGO,Spain,1,3.5,0.0,10,40.4,-3.68333
1098547486,2023-04-27,,PILGRIM,Make a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2308489/setubal-admite-familias-de-acolhimento-e-voluntarios-sao-insuficientes,www.noticiasaominuto.com,,,,Portugal,1,1.9,1.94552529182879,10,38.7167,-9.13333
1098547652,2023-04-27,POLICE,SPANISH,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.zazoom.it/2023-04-27/vende-cocaina-ad-un-73enne-pusher-arrestato-a-napoli/12793046/,www.zazoom.it,COP,Spain,CVL,Spain,1,-5.0,-6.48148148148148,10,40.0,-4.0
1098547680,2023-04-27,VILLAGE,SOLICITOR GENERAL,Engage in negotiation,Consult,Spain,https://elpueblodeceuta.es/art/80746/soy-radical-en-la-defensa-de-los-valores-democraticos-y-constitucionales-y-creo-profundamente-en-el-estado-social-y-democratico-de-derecho,elpueblodeceuta.es,CVL,Spain,GOV,Spain,1,7.0,-1.11223458038423,10,37.6,-4.5
1098547723,2023-04-27,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.diariodeavila.es/Opinion/Z63E4C3BD-A911-50C3-4DA75C5B393CF912/202304/Desde-Donana-al-Ambles-por-Villanueva-de-Gomez,www.diariodeavila.es,,Spain,,,1,-0.4,-4.58715596330275,10,40.8827,-4.71651
1098547791,2023-04-27,MINIST,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230426204730/minones-remarca-compromiso-asociacion-espanola-contra-cancer-mejora-enfermos-familiares,www.diariosigloxxi.com,GOV,Spain,,,1,3.4,-0.28328611898017,10,40.0,-4.0
1098547799,2023-04-27,GOVERNMENT,,"Reject, not specified below",Reject,Portugal,https://www.reconquista.pt/articles/comemorar-abril-com-liberdade-de-expressao,www.reconquista.pt,GOV,Portugal,,,1,-4.0,1.15979381443299,10,39.9164,-7.45655
1098547813,2023-04-27,MINIST,BUSINESS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.bfmtv.com/economie/economie-social/social/conge-menstruel-borne-veut-faciliter-l-engagement-des-employeurs_AD-202304270310.html,www.bfmtv.com,GOV,Spain,BUS,Spain,1,3.4,-0.96463022508039,10,40.0,-4.0
1098547963,2023-04-27,ADVOCATE,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://www.cmjornal.pt/sociedade/detalhe/muitas-juizas-vitimas-de-assedio-sexual-no-trabalho,www.cmjornal.pt,JUD,Portugal,,,1,-5.0,-8.8,10,39.5,-8.0
1098547964,2023-04-27,ADVOCATE,,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasaominuto.com/pais/2308534/estudo-defende-formacao-para-combater-estereotipos-nas-escolhas-profissionais,www.noticiasaominuto.com,JUD,Portugal,,,1,-10.0,0.48780487804878,10,39.5,-8.0
1098548008,2023-04-27,PARLIAMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2023/04/27/medina-esta-a-superar-expectativas-como-ministro-das-financas-ligue-910024185-e-entre-em-direto-no-contra-corrente/,observador.pt,LEG,Portugal,,,1,3.4,0.531914893617019,10,38.7167,-9.13333
1098548127,2023-04-27,PORTUGUESE,,Assassinate ,Assault,Portugal,https://www.sot.com.al/aktualitet/portugez-qe-flet-shkodranshe-ta-marrsha-pasi-u-shpall-ne-kerkim-si-po-i585164,www.sot.com.al,,Portugal,,,1,-10.0,-6.58436213991769,10,39.5,-8.0
1098548130,2023-04-27,PORTUGUESE,DEPUTIES,"Reject, not specified below",Reject,Portugal,https://expresso.pt/opiniao/2023-04-27-Regionalizacao-Abril-nao-se-cumpriu-7b588cfd,expresso.pt,,Portugal,COP,Portugal,1,-4.0,0.0,10,39.5,-8.0
1098548131,2023-04-27,PORTUGUESE,SPAIN,"Investigate crime, corruption",Investigate,Portugal,https://www.noticiasaominuto.com/pais/2308528/portugues-investigado-em-espanha-por-suspeitas-de-burla-com-motosserras,www.noticiasaominuto.com,,Portugal,,Portugal,1,-2.0,-2.41935483870968,8,39.5,-8.0
1098548328,2023-04-27,LOUISVILLE,,Fight with small arms and light weapons,Fight,Spain,https://www.ziarelive.ro/stiri/ramasitele-unui-obiect-militar-aerian-au-fost-gasite-intr-o-padure-din-polonia-presa-locala-relateaza-ca-sunt-parti-dintr-o-racheta-sol-aer.html,www.ziarelive.ro,,Spain,,,1,-10.0,-2.61904761904762,10,40.0,-4.0
1098550178,2023-04-27,,GALICIA,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,http://xornalgalicia.com/inicio/en-portada/siguen-en-aumento-los-expedientes-contra-escotet-de-abanca-que-pagara-4-3-millones-para-que-no-le-procesen-judicialmente-en-francia-por-blanqueo-de-capitales,xornalgalicia.com,,,,Portugal,1,3.5,-4.34192672998643,6,39.5,-8.0
1098550216,2023-04-27,,PARLIAMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vilaweb.cat/noticies/cup-cimera-acord-claredat-nova-agenda-confrontacio/,www.vilaweb.cat,,,LEG,Spain,1,3.4,0.87527352297593,10,41.3833,2.18333
1098550401,2023-04-27,CATHOLIC,,"Reject, not specified below",Reject,Spain,https://www.climatica.lamarea.com/libro-negacionista-universidad-zaragoza/,www.climatica.lamarea.com,EDU,Spain,,,1,-4.0,-2.68244575936884,8,40.0,-4.0
1098550571,2023-04-27,EUROPEAN,,"Appeal, not specified below",Appeal,Spain,https://www.sudouest.fr/gastronomie/sushi-ceviche-comment-eviter-l-infection-par-ces-vers-qui-parasitent-le-poisson-cru-14932775.php,www.sudouest.fr,,Spain,,,1,3.0,-3.83693045563549,10,40.0,-4.0
1098550576,2023-04-27,EUROPE,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.elobservador.com.uy/nota/la-fuerte-apuesta-de-espana-con-grandes-proyectos-de-produccion-de-hidrogeno-verde-202342621300,www.elobservador.com.uy,,Spain,,,1,6.4,-1.50829562594269,10,38.6889,-4.1083
1098550589,2023-04-27,EUROPEAN,SPAIN,"Appeal, not specified below",Appeal,Portugal,https://elpais.com/economia/2023-04-27/bruselas-reforma-las-reglas-fiscales-para-digerir-la-alta-deuda-generada-en-la-ue-en-las-ultimas-crisis.html,elpais.com,,Portugal,,Portugal,1,3.0,-4.09914204003814,4,39.5,-8.0
1098550611,2023-04-27,BRITISH,ALBANIA,"Investigate, not specified below",Investigate,Albania,https://www.oranews.tv/vendi/the-sun-4-britanike-ne-kerkim-per-ekzekutimin-horror-ne-shqiperi-i1086381,www.oranews.tv,,Albania,,Portugal,1,-2.0,-2.06896551724138,4,41.0,20.0
1098550647,2023-04-27,MINISTRY,,"Return, release, not specified below",Yield,Spain,https://www.risingbd.com/national/news/502047,www.risingbd.com,GOV,Spain,,,1,7.0,2.10325047801147,10,40.0,-4.0
1098550671,2023-04-27,AUTHORITIES,CIVILIAN,"Threaten, not specified below",Threaten,Spain,https://www.vilaweb.cat/noticies/emergencia-amb-alertes-als-mobils-el-simulacre-es-fa-avui-a-les-demarcacions-de-girona-i-catalunya-central/,www.vilaweb.cat,GOV,Spain,CVL,Spain,1,-4.4,-0.24630541871921,10,41.1167,1.25
1098550706,2023-04-27,PRESIDENT,NEWS ORGANIZATION,"Appeal, not specified below",Appeal,Mexico,https://almomento.mx/textos-en-libertad-notimex-y-el-documento-de-los-77/,almomento.mx,GOV,Spain,MED,Mexico,1,3.0,-1.43266475644699,2,23.0,-102.0
1098550891,2023-04-27,SENATE,,"Reject, not specified below",Reject,Portugal,https://www.portugaldigital.com.br/eua-republicanos-aprovam-legislacao-sobre-teto-da-divida/,www.portugaldigital.com.br,LEG,Portugal,,,1,-4.0,-1.04166666666667,10,39.5,-8.0
1098551032,2023-04-27,PORTUGAL,,Apologize,Engage In Diplomatic Cooperation,Portugal,https://www.protagon.gr/epikairotita/rebelo-nte-soouza-i-portogalia-prepei-na-apologithei-gia-to-douleborio-44342711899,www.protagon.gr,,Portugal,,,1,7.0,-2.49110320284697,10,39.5,-8.0
1098551147,2023-04-27,SWEDEN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elobservador.com.uy/nota/gobierno-sigue-con-preocupacion-situacion-de-casmu-y-gestiona-adelanto-de-fondos-20234261590,www.elobservador.com.uy,,Spain,,,1,0.0,-1.5356820234869,1,40.0,-4.0
1098552944,2023-04-27,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.marketingnews.es/marcas/noticia/1177642054305/casa-del-libro-ano-apasionante-y-contamos-plan-de-medios-mas-ambicioso-de-habitual.1.html,www.marketingnews.es,,,,Spain,1,4.0,1.89633375474083,10,40.4,-3.68333
1098552945,2023-04-27,,GALICIA,Make a visit,Consult,Spain,https://www.20minutos.es/viajes/destinos/que-ver-campo-lameiro-nueva-capital-turismo-rural-2023-5122739/,www.20minutos.es,,,,Spain,1,1.9,3.04259634888438,10,42.45,-8.61667
1098552946,2023-04-27,,SPANISH,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,http://newspress.fr/Communique_FR_316837_7665.aspx,newspress.fr,,,GOV,Spain,1,3.5,-0.20851951146857,8,40.0,-4.0
1098552957,2023-04-27,,MINIST,Provide economic aid,Provide Aid,Portugal,https://www.noticiasaominuto.com/mundo/2308533/brasil-quer-estar-em-africa-onde-portugal-estiver,www.noticiasaominuto.com,,,GOV,Portugal,1,7.4,1.85185185185186,10,38.7167,-9.13333
1098552994,2023-04-27,,PORTUGAL,Make a visit,Consult,Portugal,https://www.dnoticias.pt/2023/4/27/357673-evento-reune-em-portugal-investidores-com-10-mil-m-para-aplicar-na-longevidade/,www.dnoticias.pt,,,,Portugal,1,1.9,4.27588125773604,20,38.6974,-9.42314
1098552995,2023-04-27,,PORTUGAL,Make a visit,Consult,Portugal,https://greensavers.sapo.pt/galp-fundacao-oceano-azul-matosinhos-e-ccdr-n-assinam-protocolo-para-centro-internacional-de-biotecnologia/,greensavers.sapo.pt,,,,Portugal,1,1.9,1.54798761609908,8,41.6231,-7.48877
1098552998,2023-04-27,,POLITICIAN,Make a visit,Consult,Spain,https://www.lacerca.com/noticias/toledo/agudo-cambio-ciclo-impulsado-municipio-salimos-ganar-mejores-663182-1.html,www.lacerca.com,,,,Spain,1,1.9,-1.95071868583162,10,37.6,-4.5
1098553061,2023-04-27,BRAZILIAN,UKRAINE,Criticize or denounce ,Disapprove,Ukraine,https://www.glassrpske.com/cir/novosti/svijet/ruske-trupe-kontrolisu-dio-puta-za-snabdjevanje-ukrajinskih-trupa-u-artjomovsku/467105,www.glassrpske.com,,Spain,,Brazil,1,-2.0,0.16,1,50.4333,30.5167
1098553165,2023-04-27,ROBBER,,"Use unconventional violence, not specified below",Assault,Spain,https://www.cope.es/actualidad/espana/noticias/hospitalizada-una-mujer-tras-ser-agredida-para-robarle-bolso-batan-20230427_2678928,www.cope.es,CRM,Spain,,,1,-9.0,-7.73480662983425,10,40.4,-3.68333
1098553181,2023-04-27,POPULATION,,"Appeal, not specified below",Appeal,Spain,https://alray.ps/ar/post/273506/%D9%82%D8%B1%D9%8A%D8%A9-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AA%D9%81%D9%8A-%D8%A8%D8%A3%D9%88%D9%84-%D9%88%D9%84%D8%A7%D8%AF%D8%A9-%D9%85%D9%86%D8%B0-30-%D8%B9%D8%A7%D9%85%D8%A7,alray.ps,CVL,Spain,,,1,3.0,1.24378109452736,10,40.0,-4.0
1098553244,2023-04-27,SCHOOL,EUROPEAN,"Consult, not specified below",Consult,Bulgaria,https://www.actualno.com/education/bylgarski-otbor-uchenici-stana-finalist-v-mejdunaroden-turnir-po-debati-v-lisabon-news_1957996.html,www.actualno.com,EDU,Portugal,,Portugal,1,1.0,1.96850393700787,8,43.0,25.0
1098553271,2023-04-27,SPAIN,,"Use unconventional violence, not specified below",Assault,Spain,https://www.zazoom.it/2023-04-27/gp-spagna-motogp-programma-e-diretta-tv-del-weekend/12793275/,www.zazoom.it,,Spain,,,1,-9.0,4.65116279069768,10,40.0,-4.0
1098553330,2023-04-27,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2023/4/27/357650-atrasos-nos-reembolsos-e-menos-descontos-no-irs-em-destaque-na-imprensa/,www.dnoticias.pt,GOV,Portugal,,,1,3.0,-3.2540675844806,1,39.1433,-8.68717
1098553348,2023-04-27,GOVERNMENT,,"Disapprove, not specified below",Disapprove,Spain,https://www.hispanidad.com/economia/quien-gana-mercadona-termino-2022-con-97000-empleados-corte-ingles-con-79800_12042188_102.html,www.hispanidad.com,GOV,Spain,,,1,-2.0,-1.1472275334608,10,40.4,-3.68333
1098553616,2023-04-27,PUBLISHER,,Criticize or denounce ,Disapprove,Spain,https://www.20minutos.es/gonzoo/noticia/5122736/0/gloria-serra-denuncia-la-incomoda-situacion-que-ha-tenido-que-vivir-en-un-tren-la-mala-educacion-camuflada-de-elegancia/,www.20minutos.es,MED,Spain,,,1,-2.0,-3.81165919282511,10,40.0,-4.0
1098554013,2023-04-27,,BUSINESS,"Consult, not specified below",Consult,Spain,https://www.europapress.es/comunicados/sociedad-00909/noticia-comunicado-gpainnova-reune-150-empresas-profesionales-debatir-innovacion-10-aniversario-20230427103827.html,www.europapress.es,,,BUS,Spain,1,1.0,1.5625,10,40.0,-4.0
1098554034,2023-04-27,,TOLEDO,Make a visit,Consult,Spain,https://www.america-retail.com/espana/cinco-nuevas-tiendas-llegan-al-centro-comercial-luz-del-tajo/,www.america-retail.com,,,,Spain,1,1.9,0.704225352112672,10,28.55,-16.1167
1098554037,2023-04-27,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/societat/20230427/rei-joan-carles-filla-secreta-86554434,www.elperiodico.cat,,,,Spain,1,8.0,1.16279069767442,2,40.0,-4.0
1098554038,2023-04-27,,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.laregion.es/articulo/espanha/espana-despide-abril-cambios-precio-algunas-marcas-tabaco/202304270943381215659.html,www.laregion.es,,,,Spain,1,6.0,-1.27388535031847,6,40.0,-5.0
1098554174,2023-04-27,BRAZILIAN,PORTUGAL,Make a visit,Consult,Portugal,https://www.rtp.pt/noticias/mundo/parceria-entre-portugal-e-brasil-na-aviacao-e-boa-para-os-dois-paises_n1482422,www.rtp.pt,,Brazil,,Portugal,1,1.9,0.0,8,38.7167,-9.13333
1098554267,2023-04-27,PRISON,JUDGE,Sign formal agreement,Engage In Diplomatic Cooperation,Albania,https://www.gazetaexpress.com/plani-nisi-me-shume-se-3-muaj-me-pare-zbardhen-levizjet-e-grupit-qe-realizoi-vrasjen-e-biznesmenit-nikulaj/,www.gazetaexpress.com,COP,Portugal,JUD,Albania,1,8.0,-2.37388724035608,6,41.7836,19.6436
1098554269,2023-04-27,PRISON,JUDGE,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.balkanweb.com/plani-nisi-me-shume-se-3-muaj-me-pare-nga-pritja-ne-rinas-te-largimi-zbardhen-levizjet-e-grupit-qe-realizoi-vrasjen-e-biznesmenit-nikulaj-nje-grua-deshmoi-per-hetuesit/,www.balkanweb.com,COP,Portugal,JUD,Portugal,1,8.0,-2.33100233100233,10,39.5,-8.0
1098554379,2023-04-27,SPAIN,,Host a visit,Consult,Spain,https://www.mundodeportivo.com/uncomo/ocio/articulo/los-mejores-festivales-de-musica-en-espana-53414.html,www.mundodeportivo.com,,Spain,,,1,2.8,4.8431105047749,10,41.3667,2.16667
1098554383,2023-04-27,BARCELONA,NEWSPAPER,"Consult, not specified below",Consult,Spain,https://www.elperiodico.cat/ca/barcelona/20230427/propostes-lectors-multes-sensibilitzacio-bruticia-barcelona-86115550,www.elperiodico.cat,,Spain,MED,Spain,1,1.0,-1.88679245283019,8,41.3833,2.18333
1098554386,2023-04-27,SPAIN,SPAIN,"Investigate, not specified below",Investigate,Spain,https://www.eska.pl/trojmiasto/hiszpanscy-nurkowie-pod-okiem-miedzynarodowych-sluzb-czy-chodzilo-o-przemyt-narkotykow-aa-BcNq-TSN5-Tr6a.html,www.eska.pl,GOV,Spain,,Spain,1,-2.0,-3.50584307178631,2,40.0,-4.0
1098554426,2023-04-27,BRITISH,,"Investigate, not specified below",Investigate,Portugal,https://www.syri.net/kronike/588344/the-sun-4-britanike-ne-kerkim-per-ekzekutimin-horror-ne-shqiperi/,www.syri.net,,Albania,,,1,-2.0,-2.15827338129496,4,39.5,-8.0
1098554461,2023-04-27,MINISTRY,,"Use conventional military force, not specified below",Fight,Spain,https://www.teinteresa.es/espana/se-confirma-un-nuevo-asesinato-por-violencia-de-genero-en-avila.html,www.teinteresa.es,GOV,Spain,,,1,-10.0,-9.3167701863354,10,40.0,-4.0
1098554566,2023-04-27,DOCTOR,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.redaccionmedica.com/secciones/medicina-interna/internistas-espanoles-predicen-riesgo-de-sangrado-en-terapia-anticoagulante-8476,www.redaccionmedica.com,HLH,Spain,,,1,6.0,-4.72027972027972,10,40.0,-4.0
1098554651,2023-04-27,ITALY,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.novinky.cz/clanek/internet-a-pc-software-chatgpt-dostal-anonymni-rezim-40429952,www.novinky.cz,,Spain,,,1,-5.0,-0.33222591362126,10,40.0,-4.0
1098554886,2023-04-27,PORTUGUESE,ALBANIA,Assassinate ,Assault,Albania,https://sot.com.al/aktualitet/ekzekutimi-mafioz-i-ardian-nikulajt-jehone-ne-portugali-mercenari-por-i585177,sot.com.al,,Portugal,,Albania,1,-10.0,-5.84415584415584,4,41.7836,19.6436
