GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1077914162,2022-12-28,SPANISH,MANCHESTER,Host a visit,Consult,France,https://gate.ahram.org.eg/News/3933776.aspx,gate.ahram.org.eg,,Spain,,France,1,2.8,-0.719424460431655,2,46.0,2.0
1077914227,2022-12-28,SECRETARY OF STATE,CIVILIAN,"Reject, not specified below",Reject,Portugal,https://www.dnoticias.pt/2022/12/28/342014-funcionamento-dos-bombeiros-sem-alteracoes-com-novo-modelo-da-proteccao-civil/,www.dnoticias.pt,GOV,Portugal,CVL,Portugal,1,-4.0,0.38759689922481,10,39.5,-8.0
1077914437,2022-12-28,PORTUGAL,,Accede to demands for change in leadership,Yield,Portugal,https://www.makthes.gr/portogalia-paraitisi-yfypoyrgoy-me-fonto-miso-ekatommyrio-621312,www.makthes.gr,,Portugal,,,1,5.0,-5.07462686567164,4,39.5,-8.0
1077914439,2022-12-28,PORTUGAL,LIVERPOOL,Engage in negotiation,Consult,Portugal,https://gate.ahram.org.eg/News/3933749.aspx,gate.ahram.org.eg,,Portugal,,Portugal,1,7.0,-2.52100840336135,6,39.1433,-8.68717
1077915265,2022-12-28,,BUSINESS,Make a visit,Consult,Spain,https://cincodias.elpais.com/cincodias/2022/12/14/extras/1671035179_474556.html,cincodias.elpais.com,,,BUS,Spain,1,1.9,0.49627791563275,10,40.0,-4.0
1077915278,2022-12-28,,NATIONAL POLICE,"Appeal, not specified below",Appeal,Spain,https://www.telecinco.es/informativos/economia/20221228/cuanto-cuesta-renovar-dni-2023-be5m_18_08310883.html,www.telecinco.es,,,COP,Spain,1,3.0,-0.32258064516129,10,40.0,-4.0
1077915281,2022-12-28,,POLICE,"Accuse, not specified below",Disapprove,Portugal,https://www.istoedinheiro.com.br/brasilia-reforca-seguranca-para-a-posse-de-lula/,www.istoedinheiro.com.br,,,COP,Portugal,1,-2.0,-0.9400705052879,10,39.5,-8.0
1077915286,2022-12-28,,SCHOOL,Host a visit,Consult,Spain,https://www.elpais.com.uy/tvshow/cine/como-es-la-nueva-version-de-matilda-el-clasico-de-roald-dahl-que-llego-a-netflix-como-musical,www.elpais.com.uy,,,EDU,Spain,1,2.8,-1.73611111111111,10,40.0,-4.0
1077915287,2022-12-28,,UNIVERSITY,Make a visit,Consult,Spain,https://www.eldiadevalladolid.com/Noticia/Z7001AD3A-F99C-7592-3B3DE02669E5D6DA/202212/El-Rio-Hortega-mejor-hospital-de-Castilla-y-Leon,www.eldiadevalladolid.com,,,EDU,Spain,1,1.9,0.59760956175299,2,40.9681,-5.66202
1077915291,2022-12-28,,SPANISH,Engage in negotiation,Consult,Spain,https://www.diariandorra.ad/noticies/nacional/2022/12/28/alerta_per_estafes_telefoniques_comercos_213199_1125.html,www.diariandorra.ad,,,,Spain,1,7.0,-4.44444444444445,8,40.0,-4.0
1077915297,2022-12-28,,ADMINISTRATION,"Appeal, not specified below",Appeal,Spain,https://www.telecinco.es/informativos/sociedad/20221228/colas-gasolineras-ultimos-dias-bonificacion-carburante-be5ma_18_08333084.html,www.telecinco.es,,,GOV,Spain,1,3.0,2.60115606936416,10,40.4,-3.68333
1077915387,2022-12-28,AIRLINE,,"Appeal, not specified below",Appeal,Portugal,https://www.standaard.be/cnt/dmf20221228_93408250,www.standaard.be,BUS,Portugal,,,1,3.0,-2.51968503937008,10,38.7167,-9.13333
1077915453,2022-12-28,CATHOLIC,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.bbc.com/mundo/noticias-64101766,www.bbc.com,,Spain,,,1,3.4,0.0949667616334304,4,39.5,-3.0
1077915478,2022-12-28,POLICE,SAN FRANCISCO,"Use conventional military force, not specified below",Fight,Spain,https://www.elmundo.es/pais-vasco/2022/12/28/63ac1561fc6c83c6088b4595.html,www.elmundo.es,COP,Spain,,Spain,1,-10.0,-6.01769911504425,10,40.4,-3.68333
1077915559,2022-12-28,MADRID,WRITER,Engage in symbolic act,Make Public Statement,Spain,https://www.zocalo.com.mx/llega-pio-baroja-a-su-150-aniversario/,www.zocalo.com.mx,,Spain,MED,Spain,1,0.0,-0.92449922958397,10,40.4,-3.68333
1077915599,2022-12-28,AUTHORITIES,,"Use unconventional violence, not specified below",Assault,Spain,https://www.telecinco.es/informativos/sociedad/20221228/detenido-hombre-maltratar-padre-betera_18_08334189.html,www.telecinco.es,GOV,Spain,,,1,-9.0,-4.70297029702971,10,40.0,-4.0
1077915665,2022-12-28,DOCTOR,,"Reject, not specified below",Reject,Spain,https://www.elpais.com.uy/tvshow/musica/la-consagracion-mundial-de-jorge-drexler-el-musico-que-eligio-bailar-para-ganarle-al-miedo,www.elpais.com.uy,HLH,Spain,,,1,-4.0,-0.87124878993224,10,40.4,-3.68333
1077915700,2022-12-28,ISRAELI,MOROCCO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.albawaba.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%8A%D8%B4%D9%83%D8%B1-%D9%85%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-1503660,www.albawaba.com,GOV,Spain,GOV,Morocco,1,3.4,4.7244094488189,1,40.0,-4.0
1077915765,2022-12-28,WEB SITE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.wort.lu/pt/luxemburgo/pais-enviam-filhos-para-portugal-para-os-salvar-de-gangues-juvenis-no-luxemburgo-63ac09e9de135b923652aa80,www.wort.lu,MED,Luxembourg,,,1,3.4,-7.63358778625954,8,39.5,-8.0
1077915770,2022-12-28,JOURNALIST,CONGRESS,"Make statement, not specified below",Make Public Statement,Spain,https://www.secoloditalia.it/2022/12/benedetto-xvi-e-grave-papa-francesco-e-al-suo-capezzale-la-conferma-della-sala-stampa-vaticana/,www.secoloditalia.it,MED,Spain,LEG,Spain,1,0.0,4.86322188449848,10,40.4,-3.68333
1077917191,2022-12-28,,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.vozpopuli.com/espana/cataluna/colau-convierte-feria-plaza-catalunya-fiesta-antisistema.html,www.vozpopuli.com,,,GOV,Spain,1,0.0,-3.46456692913386,10,41.3833,2.18333
1077917198,2022-12-28,,MINISTRY,"Threaten, not specified below",Threaten,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/484344/cientos-padres-concentran-decir-ministra-belarra-nueva-ley-familias-aprueba-desobedeceran,www.diariosigloxxi.com,,,GOV,Spain,1,-4.4,-2.61044176706827,10,40.4,-3.68333
1077917208,2022-12-28,,JUDAISM,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221228105736/likud-firma-acuerdo-coalicion-judaismo-unido-tora-tensiones-negociaciones,www.diariosigloxxi.com,,,,Spain,1,8.0,-0.49423393739703,10,40.4,-3.68333
1077917248,2022-12-28,BANK,,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/484340/pensionistas-aquellos-cobren-ingreso-minimo-no-podran-optar-cheque-200-euros,www.diariosigloxxi.com,BUS,Spain,,,1,3.0,-1.26939351198872,10,40.4,-3.68333
1077917329,2022-12-28,SCHOLAR,,"Make statement, not specified below",Make Public Statement,Spain,https://ug.ru/novaya-gubnaya-pomada-zashhitit-ot-virusov-i-stanet-modnoj-zamenoj-mediczinskim-maskam/,ug.ru,EDU,Spain,,,1,0.0,-5.43933054393306,10,40.0,-4.0
1077917330,2022-12-28,SCHOOL,,Make pessimistic comment,Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221228110826/expertos-piden-nuevo-modelo-atencion-salud-mental,www.diariosigloxxi.com,EDU,Spain,,,1,-0.4,1.20192307692308,10,40.4,-3.68333
1077917341,2022-12-28,SPAIN,,"Return, release, not specified below",Yield,Spain,https://www.vozpopuli.com/dolcevita/isabel-preysler-mario-vargas-llosa-ruptura-motivos-separacion.html,www.vozpopuli.com,,Spain,,,1,7.0,-0.0913271082335649,8,40.4,-3.68333
1077917344,2022-12-28,MADRID,COLOMBIA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/484335/desarticulada-organizacion-defraudaba-personas-dadas-alta-ficheros-morosidad,www.diariosigloxxi.com,,Spain,,Spain,1,-5.0,-5.96556592673935,20,40.4,-3.68333
1077917345,2022-12-28,MADRID,COLOMBIA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221228113414/cae-red-estafaba-numeros-tarificacion-especial-personas-inscritas-listas-morosos,www.diariosigloxxi.com,,Spain,,Colombia,1,-5.0,-4.75409836065574,8,40.4,-3.68333
1077917370,2022-12-28,GOVERNMENT,,Consider policy option,Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/484331/pp-ve-sanchez-trasquilado-acuerdo-cgpj-descarta-negociar-mientras-sea-esclavo-moral-independentismo,www.diariosigloxxi.com,GOV,Spain,,,1,0.0,-1.11386138613862,10,40.4,-3.68333
1077917393,2022-12-28,GOVERNMENT,CITIZEN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.bankingnews.gr/politiki/articles/658275/elliniki-lysi-i-ispania-tekmirionei-o-ploutismos-ton-kartel-se-varos-ton-ellinon-einai-syneiditi-epilogi-tis-nd,www.bankingnews.gr,GOV,Spain,CVL,Spain,1,3.4,0.598802395209579,10,40.0,-4.0
1077917406,2022-12-28,GOVERNMENT,ARMY,Make a visit,Consult,Australia,https://www.diariosigloxxi.com/texto-ep/mostrar/20221228112458/australia-confirma-muerte-ciudadanos-combatiendo-contra-fuerzas-rusia-ucrania,www.diariosigloxxi.com,GOV,Spain,MIL,Russia,1,1.9,-2.82131661442006,6,-25.0,135.0
1077917472,2022-12-28,SOUTH KOREA,,"Appeal, not specified below",Appeal,Spain,https://www.telecinco.es/outdoor/actualidad/20221228/diego-matamoros-comparte-foto-hermana-irene-fiesta-cumpleanos-kiko-salvame_18_08333719.html,www.telecinco.es,,Spain,,,1,3.0,3.09597523219814,4,40.4,-3.68333
1077917518,2022-12-28,RYANAIR,BELGIUM,"Threaten to use military force, not specified below",Threaten,Portugal,https://trends.levif.be/economie/entreprises/greve-ryanair-le-weekend-du-nouvel-an-quel-impact-en-belgique-pour-les-voyageurs/article-normal-1616885.html,trends.levif.be,MNC,Portugal,,Portugal,1,-7.0,-6.59025787965616,10,38.7167,-9.13333
1077917550,2022-12-28,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://ominho.pt/braga-tem-a-primeira-central-de-energia-renovavel-a-funcionar-em-pleno-em-portugal-dst-preve-poupar-40/,ominho.pt,,Portugal,,,1,3.0,1.26582278481013,10,39.5,-8.0
1077918302,2022-12-28,,FARMER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.cronista.com/espana/economia-finanzas/estas-son-todas-las-medidas-anticrisis-del-gobierno-espanol-cual-es-el-objetivo-detras/,www.cronista.com,,,AGR,Spain,1,3.4,2.10084033613445,10,40.0,-4.0
1077918312,2022-12-28,,POLICE,Discuss by telephone,Consult,Spain,https://www.bondia.ad/successos/la-policia-alerta-sobre-estafes-telefoniques-establiments-comercials,www.bondia.ad,,,COP,Spain,1,1.0,-1.57903531246519,20,40.0,-4.0
1077918331,2022-12-28,,UNITED KINGDOM,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mdzol.com/estilo/2022/12/28/la-multimillonaria-fortuna-que-recibira-el-principe-harry-por-su-libro-de-memorias-302500.html,www.mdzol.com,,,,Spain,1,4.0,2.68096514745309,2,40.0,-4.0
1077918333,2022-12-28,,SECRETARY OF STATE,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2140995/com-a-saida-de-alexandra-reis-governo-de-costa-soma-8-baixas-recorde-as,www.noticiasaominuto.com,,,GOV,Portugal,1,3.0,-0.44247787610619,10,38.75,-27.35
1077918347,2022-12-28,,YOGA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mundodeportivo.com/vidae/ejercicio-fisico/20221228/1001911347/beneficios-yoga-ayudaran-mejorar-dia-a-dia-act-pau.html,www.mundodeportivo.com,,,,Spain,1,4.0,-0.33726812816189,10,40.0,-4.0
1077918368,2022-12-28,,PUBLICATION,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/loc/famosos/2022/12/28/63ac108dfc6c83b42d8b458a.html,www.elmundo.es,,,MED,Spain,1,4.0,2.93453724604966,10,40.0,-4.0
1077918531,2022-12-28,SPAIN,,Appeal to others to meet or negotiate,Appeal,Spain,https://www.lavozdegalicia.es/noticia/coruna/vivir-coruna/2022/12/26/castrillon-celebrara-fiesta-fin-ano-pequenos-durante-tarde-31-uvas-disyoquey/00031672065169455450580.htm,www.lavozdegalicia.es,,Spain,,,1,4.0,1.60857908847185,4,40.4,-3.68333
1077918535,2022-12-28,SPAIN,NAVAL,Host a visit,Consult,Poland,https://acento.com.do/deportes/vuelve-nadal-desde-manana-jueves-irrumpe-la-united-cup-9146713.html,acento.com.do,,Spain,MIL,Spain,1,2.8,0.30090270812438,2,52.0,20.0
1077918566,2022-12-28,GUINEA,PORTUGUESE,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.noticiasaominuto.com/pais/2141001/portugues-apanhado-com-droga-em-espanha-condenado-a-dois-anos-de-prisao,www.noticiasaominuto.com,,Equatorial Guinea,,Portugal,1,-5.0,-4.01785714285714,10,38.7167,-9.13333
1077918602,2022-12-28,MAYOR,,"Accuse, not specified below",Disapprove,Spain,https://www.eitb.eus/es/noticias/sociedad/detalle/9059296/un-hombre-mata-a-mujer-en-bilbao/,www.eitb.eus,GOV,Spain,,,1,-2.0,-4.74308300395257,10,40.0,-4.0
1077918798,2022-12-28,MICROSOFT,REGULATOR,"Accuse, not specified below",Disapprove,Portugal,https://www.noticiasaominuto.com/economia/2141051/mais-de-30-dos-portugueses-vao-ficar-em-casa-na-passagem-de-ano,www.noticiasaominuto.com,MNC,Portugal,GOV,Portugal,1,-2.0,2.04081632653061,10,39.5,-8.0
1077918818,2022-12-28,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/politica/2141022/saida-de-alexandra-reis-peca-por-tardia-nao-devia-ter-acontecido,www.noticiasaominuto.com,,Portugal,,,1,0.0,-2.35294117647059,4,39.5,-8.0
1077918826,2022-12-28,INSURGENCY,RWANDA,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Mozambique,https://www.noticiasaominuto.com/mundo/2141013/empresa-que-explora-rubis-oferece-cinco-toneladas-de-sementes-a-familias,www.noticiasaominuto.com,REB,Mozambique,,Mozambique,1,3.5,-2.94117647058823,10,-15.1197,39.2647
1077919618,2022-12-28,,CITIZEN,"Consult, not specified below",Consult,Spain,https://letraslibres.com/politica/las-cinco-advertencias-de-satanas-a-cinco-politicos-espanoles/,letraslibres.com,,,CVL,Spain,1,1.0,0.64878892733564,10,40.4,-3.68333
1077919663,2022-12-28,,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,https://www.jb.pt/2022/12/balanco-de-natal-nas-estradas-com-mais-uma-vitima-mortal-e-menos-feridos/,www.jb.pt,,,,Portugal,1,3.0,0.0,10,40.661,-7.90971
1077919711,2022-12-28,LANDLORD,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/politica/20221228/8660858/leyes-otros-recursos-acumulados-sobre-debera-decidir-tc-progresista.html,www.lavanguardia.com,BUS,Spain,,,1,3.0,-1.52020763811642,8,42.0,2.0
1077919842,2022-12-28,SPAIN,UNITED STATES,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/local/madrid/20221228/8660797/mural-fusilamientos-goya-moncloa-antonio-florida-madrid.html,www.lavanguardia.com,,Spain,,Spain,1,1.0,0.23310023310023,4,40.4,-3.68333
1077920078,2022-12-28,CONGRESS,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.expansion.com/fueradeserie/personajes/2022/12/28/63986be5468aeb052a8b46da.html,www.expansion.com,LEG,Spain,,Spain,1,-5.0,4.21621621621621,4,40.4,-3.68333
1077920094,2022-12-28,NEWSPAPER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20221228/8655982/huella-subirachs-edifici-macia.html,www.lavanguardia.com,MED,Spain,,,1,3.4,0.907441016333939,10,41.3833,2.18333
1077921290,2022-12-28,,CATALONIA,"Consult, not specified below",Consult,Spain,https://www.elperiodico.com/es/politica/20221228/psc-presupuestos-sanidad-aeropuerto-ceo-80449684,www.elperiodico.com,,,,Spain,1,1.0,0.0,10,42.0,2.0
1077921338,2022-12-28,,INTELLIGENCE,"Make statement, not specified below",Make Public Statement,Spain,https://www.ultimahora.com/robots-capaces-inventar-herramientas-arqueologia-e-ia-van-probarlo-n3040887.html,www.ultimahora.com,,,SPY,Spain,1,0.0,0.25839793281653,10,40.4,-3.68333
1077921388,2022-12-28,INVESTOR,,Express intent to cooperate economically,Express Intent To Cooperate,Mozambique,https://macua.blogs.com/moambique_para_todos/2022/12/oilgas-e-as-marcas-do-corporativismo.html,macua.blogs.com,BUS,Mozambique,,,1,5.2,1.0719754977029,10,-20.5122,33.7031
1077921418,2022-12-28,CHINA,CABINET,Make a visit,Consult,Afghanistan,https://jang.com.pk/news/1175840,jang.com.pk,,Spain,GOV,Afghanistan,1,1.9,-1.32075471698114,2,33.0,66.0
1077921511,2022-12-28,ECONOMIST,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/dinheiro/economistas-nao-descartam-recessao-ligeira-em-portugal-15560916.html,www.dn.pt,EDU,Portugal,,Portugal,1,1.0,-5.81395348837209,10,39.5,-8.0
1077921523,2022-12-28,SPAIN,,Engage in negotiation,Consult,Spain,https://www.jotdown.es/2022/12/conchi-lillo-entrevista/,www.jotdown.es,,Spain,,,1,7.0,-0.3078953155927,4,40.9681,-5.66202
1077921610,2022-12-28,GOVERNOR,JOURNALIST,"Consult, not specified below",Consult,Spain,https://tumentoday.ru/2022/12/28/aleksandr-moor-vstretilsya-s-semyami-mobilizovannyh-tyumencev/,tumentoday.ru,GOV,Spain,MED,Spain,1,1.0,-0.9771986970684,10,41.3833,2.18333
1077921634,2022-12-28,HOSPITAL,,Host a visit,Consult,Spain,https://www.europapress.es/castilla-lamancha/noticia-hospital-toledo-situa-mejor-centro-sanitario-lm-indice-excelencia-hospitalaria-20221228094453.html,www.europapress.es,HLH,Spain,,,1,2.8,3.33333333333333,10,39.5,-3.0
1077921791,2022-12-28,PORTUGAL,PRIME MINISTER,"Accuse, not specified below",Disapprove,Portugal,https://www.rtp.pt/noticias/economia/frente-civica-acusa-governo-de-nao-escrutinar-curriculos-de-governantes_n1456388,www.rtp.pt,,Portugal,GOV,Portugal,1,-2.0,-2.36051502145923,4,39.5,-8.0
1077922834,2022-12-27,GOVERNMENT,INDUSTRY,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariodenavarra.es/noticias/negocios/economia/2022/12/28/2023-el-ano-el-pensiones-suben-8-5-pulverizan-records-552932-1033.html,www.diariodenavarra.es,GOV,Spain,BUS,Spain,1,4.0,0.60331825037707,10,40.0,-4.0
1077922877,2022-12-28,,ADMINISTRATION,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/nacional/noticia-navarra-preve-ingresar-dos-anos-104-millones-nuevos-impuestos-conveniados-estado-banca-20221228124615.html,www.europapress.es,,,GOV,Spain,1,8.0,-1.06382978723404,10,40.4,-3.68333
1077922966,2022-12-28,BANK,,"Use conventional military force, not specified below",Fight,Mozambique,https://www.dhakatimes24.com/2022/12/28/292785,www.dhakatimes24.com,BUS,Mozambique,,,1,-10.0,-9.59595959595959,10,-18.25,35.0
1077923029,2022-12-28,POLICE,,Criticize or denounce ,Disapprove,Spain,https://www.antena3.com/noticias/sociedad/detienen-pareja-falsos-medicos-esteticos-que-han-dejado-mujer-coma-madrid_2022122863ac2dd03a2bb4000138de01.html,www.antena3.com,COP,Spain,,,1,-2.0,-5.21172638436482,10,40.4,-3.68333
1077923093,2022-12-28,PUPIL,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/epsocial/igualdad/noticia-fundacion-once-asociacion-nace-unen-prevenir-acoso-escolar-alumnado-discapacidad-20221228125928.html,www.europapress.es,EDU,Spain,,,1,3.0,-7.14285714285714,10,40.4,-3.68333
1077923101,2022-12-28,PROFESSOR,TELEVISION,"Disapprove, not specified below",Disapprove,Spain,https://www.terra.com.mx/entretenimiento/2022/12/28/evelyn-beltran-revelo-si-piensa-ser-madre-junto-toni-costa-darle-un-hermanito-alaia-38686.html,www.terra.com.mx,EDU,Spain,MED,Spain,1,-2.0,2.02020202020202,10,40.0,-4.0
1077923108,2022-12-28,SPAIN,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221228130837/gobierno-navarro-celebra-acuerdo-hacienda-impuestos-confia-parlamento-tramite-enero,www.diariosigloxxi.com,,Spain,GOV,Spain,1,0.0,0.37593984962406,4,40.4,-3.68333
1077923110,2022-12-28,SPAIN,HOSPITAL,Host a visit,Consult,Spain,https://www.lagacetadesalamanca.es/salamanca/el-rio-hortega-de-valladolid-desplaza-al-de-salamanca-como-mejor-hospital-de-la-region-OL12911492,www.lagacetadesalamanca.es,,Spain,HLH,Spain,1,2.8,0.79365079365079,6,40.9681,-5.66202
1077923138,2022-12-28,PRIME MINISTER,,Make pessimistic comment,Make Public Statement,Portugal,https://www.tsf.pt/opiniao/a-insustentavel-leveza-da-mentira-na-tap-15560816.html,www.tsf.pt,GOV,Portugal,,,1,-0.4,-2.92275574112735,10,39.5,-8.0
1077923171,2022-12-28,COUNCIL OF MINISTERS,,"Provide aid, not specified below",Provide Aid,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221228131902/pp-critica-medidas-intervencionistas-gobierno-alquiler-crean-inseguridad-juridica,www.diariosigloxxi.com,GOV,Spain,,,1,7.0,0.26007802340702,10,40.4,-3.68333
1077923239,2022-12-28,HOSPITAL,,"Yield, not specified below ",Yield,Spain,https://nuevaalcarria.com/articulos/el-hospital-universitario-de-guadalajara-vuelve-a-revalidar-la-acreditacion-como-hospital-seguro-que-concede-sensar,nuevaalcarria.com,HLH,Spain,,,1,5.0,2.75229357798165,10,39.5,-3.0
1077923401,2022-12-28,ROMANIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.jornada.com.mx/2022/12/28/cultura/a03n1cul,www.jornada.com.mx,,Spain,,,1,3.4,2.41935483870967,6,40.4,-3.68333
1077923531,2022-12-28,UKRAINE,,"Appeal, not specified below",Appeal,Spain,https://www.5-tv.ru/news/414796/mirnyj-plan-zelenskogo-nevklucaet-priznanie-voli-grazdan-novyh-regionov-rf/,www.5-tv.ru,GOV,Spain,,,1,3.0,1.50753768844221,4,40.0,-4.0
1077924514,2022-12-28,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.piusanipiubelli.it/news/un-altro-domani-anticipazioni-28-dicembre-elena-rifiuta-la-proposta-di-julia.php,www.piusanipiubelli.it,,,,Spain,1,-10.0,0.22271714922049,10,40.0,-4.0
1077924646,2022-12-28,NATIONAL POLICE,MADRID,Host a visit,Consult,Spain,https://www.elmundo.es/madrid/2022/12/28/63ac254c21efa0b27e8b45ce.html,www.elmundo.es,COP,Spain,,Spain,1,2.8,-2.94906166219839,8,40.4,-3.68333
1077924700,2022-12-28,UNIVERSITY,EUROPEAN,Provide economic aid,Provide Aid,Portugal,https://www.dinheirovivo.pt/geral/universidade-de-coimbra-em-projeto-europeu-para-solos-saudaveis-financiado-com-12-milhoes-15561259.html,www.dinheirovivo.pt,EDU,Portugal,,Portugal,1,7.4,3.83561643835616,10,39.5,-8.0
1077924758,2022-12-28,EMBASSY,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.reconquista.pt/articles/livro-obra-sobre-comunidade-criptojudaica-apresentada-em-monsanto,www.reconquista.pt,GOV,Portugal,,,1,3.4,1.45772594752186,10,41.0193,-8.61609
1077924765,2022-12-28,MINIST,,"Yield, not specified below ",Yield,Spain,https://www.elmundo.es/espana/2022/12/28/63ac2e1221efa0a76a8b456d.html,www.elmundo.es,GOV,Spain,,,1,5.0,-1.50891632373114,10,40.4,-3.68333
1077924773,2022-12-28,GOVERNMENT,,"Threaten political dissent, protest",Threaten,Spain,https://www.elmundo.es/espana/2022/12/28/63ac37d4fdddff44ba8b45c5.html,www.elmundo.es,GOV,Spain,,,1,-5.8,-2.45664739884393,10,42.3763,-0.362649
1077924843,2022-12-28,THE UN,NEWSPAPER,Make a visit,Consult,Spain,https://www.elperiodicomediterraneo.com/sociedad/2022/12/28/antonio-guterres-jose-andres-atrio-80457564.html,www.elperiodicomediterraneo.com,IGO,Spain,MED,Spain,1,1.9,3.58056265984655,10,40.4,-3.68333
1077924988,2022-12-28,PORTUGAL,MINIST,"Appeal, not specified below",Appeal,Portugal,https://www.skai.gr/news/world/portogalia-oikonomiko-skandalo-odigise-se-paraitisi-tin-yfypourgo-oikonomikon,www.skai.gr,,Portugal,GOV,Portugal,1,3.0,-4.93150684931507,8,39.5,-8.0
1077926363,2022-12-28,BANK,,"Appeal for aid, not specified below",Appeal,Portugal,https://www.tsf.pt/portugal/economia/avaliacao-bancaria-na-habitacao-bate-novo-maximo-de-1449-euros-em-novembro-15561637.html,www.tsf.pt,BUS,Portugal,,,1,3.4,2.1021021021021,10,38.5,-28.0
1077926364,2022-12-28,INDUSTRY,,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://www.eldiadevalladolid.com/Noticia/Z77A078CC-9DCF-A7CA-7843225A0593CDDC/202212/UPA-COAG-piden-a-Duenas-volver-al-buen-tono-de-interlocucion,www.eldiadevalladolid.com,BUS,Spain,,,1,5.2,0.0,20,40.4,-3.68333
1077926442,2022-12-28,RESIDENTS,,Complain officially ,Disapprove,Portugal,https://www.noticiasaominuto.com/pais/2141092/queixas-sobre-servicos-publicos-disparam-41-imt-lidera-top-10,www.noticiasaominuto.com,CVL,Portugal,,,1,-2.0,-3.33919156414762,10,38.7167,-9.13333
1077926452,2022-12-28,CIVILIAN,REFUGEE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.tsf.pt/mundo/situacao-dos-refugiados-vai-piorar-em-2023-porque-muitos-conflitos-vao-descontrolar-se-15561499.html,www.tsf.pt,CVL,Spain,REF,Spain,1,3.4,-7.41015120431578,20,40.0,-4.0
1077926499,2022-12-28,EUROPE,CANNES,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/cultura/cine-00128/noticia-cineasta-cristian-mungiu-estrena-rmn-democracia-no-terminando-funcionar-20221228130154.html,www.europapress.es,,Spain,,Spain,1,0.0,-1.45719489981785,4,40.4,-3.68333
1077926513,2022-12-28,HEAD OF STATE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/economia/2141113/incendios-governo-ja-transferiu-3-4-milhoes-para-apoiar-municipios,www.noticiasaominuto.com,GOV,Portugal,,,1,0.0,1.71456272869626,20,39.7477,-8.80499
