GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1062753904,2022-09-13,,UNIVERSITY,Engage in negotiation,Consult,Spain,https://www.diariosigloxxi.com/texto-diario/mostrar/3886858/muerto-isabel-ii-reina-ingleses,www.diariosigloxxi.com,,,EDU,Spain,1,7.0,0.0,2,40.4,-3.68333
1062753907,2022-09-13,,EUROPEAN,Consider policy option,Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220913085443/portugal-pide-francia-comprenda-no-posible-seguir-bloqueando-midcat,www.diariosigloxxi.com,,,,Spain,1,0.0,-2.92397660818713,10,40.0,-4.0
1062753908,2022-09-13,,EUROPE,Make a visit,Consult,Spain,https://www.cope.es/actualidad/espana/noticias/iberia-ofrecera-esta-temporada-invierno-mas-vuelos-mas-asientos-estados-unidos-que-2019-20220913_2285686,www.cope.es,,,,Spain,1,1.9,2.38095238095238,10,40.0,-5.0
1062753920,2022-09-13,,DOCTOR,Engage in negotiation,Consult,Spain,https://www.elperiodico.com/es/sanidad/20220913/situacion-atencion-primaria-catalunya-visita-medico-75194240,www.elperiodico.com,,,HLH,Spain,1,7.0,-0.84745762711864,10,42.0,2.0
1062753994,2022-09-13,COMPANIES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.stern.de/reise/service/neuseeland-hebt-corona-massnahmen-auf---impfung-nicht-mehr-noetig-31473296.html,www.stern.de,BUS,Spain,,,1,0.0,-1.32570471671784,10,28.0,-15.5
1062754043,2022-09-13,POLICE,,"Investigate, not specified below",Investigate,Spain,https://www.blic.rs/vesti/svet/uzas-u-njujorku-troje-male-dece-nadeno-na-obali-nisu-bila-pri-svesti-ubrzo-su-umrla/8ge0hf8,www.blic.rs,COP,Spain,,,1,-2.0,-3.93700787401575,10,41.3833,2.18333
1062754061,2022-09-13,POPULATION,,Make pessimistic comment,Make Public Statement,Spain,https://www.elperiodico.com/es/sociedad/20220913/retiradas-palomitas-supermercado-dia-75359831,www.elperiodico.com,CVL,Spain,,,1,-0.4,-2.68199233716475,2,42.0,2.0
1062754078,2022-09-13,IMMIGRANT,JAPAN,Engage in negotiation,Consult,Spain,http://www.nspna.com/news/?mode=view&newsid=592474,www.nspna.com,CVL,Japan,,Spain,1,7.0,2.94117647058823,2,40.4,-3.68333
1062754109,2022-09-13,SCHOOL,SPANIARD,"Make statement, not specified below",Make Public Statement,Spain,https://nadaesgratis.es/admin/notas-de-clase-y-evaluaciones-externas-ni-equivalentes-ni-iguales-para-todos,nadaesgratis.es,EDU,Spain,,Spain,1,0.0,-0.87778528021607,10,37.6,-4.5
1062754118,2022-09-13,ESPANA,,Retreat or surrender militarily,Yield,Spain,https://www.diariosigloxxi.com/texto-diario/mostrar/3886849/gobierno-realimenta-facilita-rebelion-independentista-catalana,www.diariosigloxxi.com,,Spain,,,1,10.0,-3.64217252396166,10,40.0,-4.0
1062754119,2022-09-13,SPANISH,,Demonstrate or rally,Protest,Spain,https://praza.gal/politica/feijoo-sentencia-todas-as-autonomias-son-espana-dende-hai-500-anos,praza.gal,,Spain,,,1,-6.5,-0.45454545454545,10,37.6,-4.5
1062754121,2022-09-13,BARCELONA,MUNICH,Make a visit,Consult,Germany,http://www.naftemporiki.gr/story/1903466/mpartselona-o-lebantofksi-epistrefei-sto-monaxo-os-antipalos,www.naftemporiki.gr,,Spain,,Germany,1,1.9,-1.05820105820105,8,48.15,11.5833
1062754175,2022-09-13,GOVERNMENT,ARMENIAN,"Use conventional military force, not specified below",Fight,Armenia,https://www.diariosigloxxi.com/texto-ep/mostrar/20220913091247/armenia-acusa-azerbaiyan-lanzar-ataque-frontera-comun,www.diariosigloxxi.com,GOV,Spain,,Armenia,1,-10.0,-4.72175379426645,6,40.1992,45.8645
1062754204,2022-09-13,MINIST FOR EDUCATION,,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-diario/mostrar/3886845/ministra-educacion,www.diariosigloxxi.com,GOV,Spain,,,1,3.0,-3.68852459016394,10,40.0,-4.0
1062754208,2022-09-13,DOCTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ccma.cat/324/jordi-pujol-esta-estable-i-ha-recuperat-la-parla-segons-el-doctor-padros-que-lha-visitat/noticia/3184033/,www.ccma.cat,HLH,Spain,,,1,0.0,-0.34965034965035,10,41.3833,2.18333
1062755580,2022-09-13,,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://gate.ahram.org.eg/News/3694376.aspx,gate.ahram.org.eg,,,,Spain,1,3.5,-2.85714285714286,2,41.3833,2.18333
1062755596,2022-09-13,,SECRETARIAT,Engage in negotiation,Consult,Spain,https://www.diariodeleon.es/articulo/provincia/leon-tendra-que-dejar-pasar-agua-portugal-obligado-convenio-internacional-98/202209130333382257325.html,www.diariodeleon.es,,,GOV,Spain,1,7.0,-1.57068062827225,10,40.0,-4.0
1062755631,2022-09-13,,PORTUGAL,"Disapprove, not specified below",Disapprove,Portugal,https://www.noticiasaominuto.com/pais/2071833/lisboa-assegura-taxi-para-centros-de-vacinacao-a-maiores-de-60-anos,www.noticiasaominuto.com,,,,Portugal,1,-2.0,2.01612903225806,10,38.7167,-9.13333
1062755692,2022-09-13,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeleon.es/articulo/provincia/laciana-reparara-vagones-historicos-llegados-ferrocarriles-cataluna/202209130333352257231.html,www.diariodeleon.es,BUS,Spain,,,1,0.0,0.869565217391304,10,41.3833,2.18333
1062755697,2022-09-13,EMPLOYER,,Complain officially ,Disapprove,Spain,https://www.elperiodico.com/es/barcelona/20220913/zasca-restaurante-barcelona-cliente-quejo-13979521,www.elperiodico.com,BUS,Spain,,,1,-2.0,-5.57768924302789,10,41.3833,2.18333
1062755703,2022-09-13,AIRLINE,FRENCH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.noticiasaominuto.com/economia/2071888/easyjet-inicia-em-novembro-nova-rota-entre-lisboa-e-paris-beauvais,www.noticiasaominuto.com,BUS,Spain,,Spain,1,4.0,-1.28205128205128,10,40.0,-4.0
1062755821,2022-09-13,SPANISH,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/economia/2071868/bolsas-europeias-em-alta-ligeira-a-espera-da-inflacao-de-agosto-nos-eua,www.noticiasaominuto.com,,Portugal,,,1,0.0,2.4,8,38.7167,-9.13333
1062755842,2022-09-13,EUROPE,TEL AVIV,Express intent to meet or negotiate,Express Intent To Cooperate,Cape Verde,https://www.noticiasaominuto.com/mundo/2071896/cerca-de-17-milhoes-na-zona-europeia-da-oms-sofreram-de-covid-prolongada,www.noticiasaominuto.com,,Cape Verde,,Cape Verde,1,4.0,-1.23076923076923,10,16.0,-24.0
1062755876,2022-09-13,FIREFIGHTER,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2071882/pedrogao-grande-dezenas-de-bombeiros-junto-ao-tribunal-de-leiria,www.noticiasaominuto.com,GOV,Portugal,,,1,3.0,0.0,10,39.7477,-8.80499
1062756009,2022-09-13,PARLIAMENT,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/casa/2071890/investimento-captado-atraves-dos-vistos-gold-sobe-6-em-agosto,www.noticiasaominuto.com,LEG,Portugal,,,1,3.0,2.44988864142539,10,38.7167,-9.13333
1062756093,2022-09-13,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B41EECB40-8E0E-456A-AF75-59417699F77B%7D,www.portugalglobal.pt,,Portugal,,,1,3.4,1.39130434782609,8,38.7167,-9.13333
1062756095,2022-09-13,LISBON,ENTREPRENEUR,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B10FF5BB5-BF5D-4C13-9979-B147FB389851%7D,www.portugalglobal.pt,,Portugal,BUS,Portugal,1,3.4,2.01884253028264,10,38.7167,-9.13333
1062757601,2022-09-13,,GERMANY,Make a visit,Consult,Spain,https://www.mundodeportivo.com/futbol/atletico-madrid/20220913/1001867665/witsel-vuelve-medirse-leverkusen.html,www.mundodeportivo.com,,,,Spain,1,1.9,1.58227848101266,10,40.4,-3.68333
1062757607,2022-09-13,,SPANIARD,Occupy territory,Fight,Spain,https://www.elprogreso.es/articulo/ribeira-sacra/aprendio-cero-entresijos-industria-emigracion/202209131042231599989.html,www.elprogreso.es,,,,Spain,1,-9.5,2.20713073005094,2,41.8831,-8.14722
1062757623,2022-09-13,,DOCTOR,Engage in negotiation,Consult,Spain,https://www.mundodeportivo.com/vidae/salud/20220913/1001867677/aceite-natural-puedes-preparar-casa-protegerte-frente-infecciones-act-pau.html,www.mundodeportivo.com,,,HLH,Spain,1,7.0,-1.18343195266273,10,40.0,-4.0
1062757635,2022-09-13,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.watson.ch/schweiz/wirtschaft/105373145-post-baut-wegen-fachkraeftemangel-it-standort-in-portugal-auf,www.watson.ch,,,,Portugal,1,4.0,0.24330900243309,10,39.5,-8.0
1062757729,2022-09-13,COMPANY,,Reduce or break diplomatic relations,Reduce Relations,Spain,https://www.expansion.com/economia/2022/09/13/6320415de5fdeaa5608b45d4.html,www.expansion.com,BUS,Spain,,,1,-4.0,0.2092050209205,10,40.4,-3.68333
1062757756,2022-09-13,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.eitb.eus/es/noticias/politica/detalle/8953538/arranca-juicio-contra-exdirigente-de-eta-garikoitz-aspiazu-por-atentado-cometido-en-bilbao-en-2002/,www.eitb.eus,COP,Spain,,,1,-5.0,-9.4147582697201,2,40.4,-3.68333
1062757807,2022-09-13,GERMANY,BARCELONA,Express intent to meet or negotiate,Express Intent To Cooperate,Germany,https://www.novosti.rs/tip/tip-fudbal/1153212/bajern-barselona-kladjenje-novosti-tip-kladionica-liga-sampiona,www.novosti.rs,,Germany,,Spain,1,4.0,5.81395348837209,1,48.15,11.5833
1062757833,2022-09-13,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://it.notizie.yahoo.com/analisi-gasdotto-nei-pirenei-fa-073634907.html,it.notizie.yahoo.com,,Italy,,,1,0.0,-0.75829383886256,1,40.4,-3.68333
1062757835,2022-09-13,GALICIA,,Express intent to accept mediation,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/coruna/2022/09/13/trasladan-hm-modelo-dos-personas-resultaron-heridas-accidente-bergondo/00031663055942994780518.htm,www.lavozdegalicia.es,,Spain,,,1,7.0,0.64935064935065,10,43.3,-8.26667
1062757837,2022-09-13,MADRID,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,France,https://www.alquds.co.uk/%D8%B5%D8%AD%D9%8A%D9%81%D8%A9-%D8%AA%D9%83%D8%B4%D9%81-%D8%A3%D9%86-%D9%85%D8%A8%D8%A7%D8%A8%D9%8A-%D9%8A%D9%85%D9%83%D9%86%D9%87-%D8%A7%D9%84%D8%B1%D8%AD%D9%8A%D9%84-%D8%B9%D9%86-%D8%B3%D8%A7%D9%86/,www.alquds.co.uk,,Spain,,,1,6.0,-0.68965517241379,10,48.8667,2.33333
1062757883,2022-09-13,EMPEROR,,"Investigate, not specified below",Investigate,Portugal,https://www.dn.pt/opiniao/memorias-de-adriano-15157351.html,www.dn.pt,GOV,Portugal,,,1,-2.0,0.29197080291971,6,39.5,-8.0
1062757999,2022-09-13,COUNSELOR,MONARCH,Make pessimistic comment,Make Public Statement,Portugal,https://www.dn.pt/internacional/isabel-ii-portugueses-no-reino-unido-mais-preocupados-com-economia-do-que-com-realeza-15159851.html,www.dn.pt,JUD,Portugal,GOV,Portugal,1,-0.4,-1.47275405007364,10,39.5,-8.0
1062758010,2022-09-13,TRADE UNION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.nuevatribuna.es/articulo/actualidad/trampa-subida-salarial-prometida-ayuso-sanitarios/20220912162630202702.html,www.nuevatribuna.es,LAB,Spain,,,1,0.0,-0.99833610648919,10,40.4,-3.68333
1062758043,2022-09-13,NEWSPAPER,,"Reject, not specified below",Reject,Portugal,https://www.dn.pt/opiniao/jornais-e-livros-uma-mesma-melancolia-15157363.html,www.dn.pt,MED,Portugal,,,1,-4.0,-1.34328358208955,10,38.7167,-9.13333
1062758110,2022-09-13,POLITICIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2191718-despres-de-l-11-s.html,www.elpuntavui.cat,,Spain,,,1,0.0,-3.59477124183007,10,40.0,-4.0
1062759284,2022-09-13,,ANDALUSIA,Make a visit,Consult,Spain,https://www.20minutos.es/noticia/5057302/0/el-gobierno-inicia-este-martes-el-proceso-para-escoger-la-futura-sede-de-la-agencia-espanola-de-inteligencia-artificial/,www.20minutos.es,,,,Spain,1,1.9,1.89753320683112,2,37.1784,-3.5992
1062759329,2022-09-13,,ARMY,Make a visit,Consult,Spain,https://www.largus.fr/actualite-automobile/peugeot-e-308-2022-les-infos-sur-la-compacte-et-le-break-electrique-11031390.html,www.largus.fr,,,MIL,Spain,1,1.9,1.06241699867198,6,40.0,-4.0
1062759614,2022-09-13,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,http://stiri.tvr.ro/fostul-rege-al-spaniei-va-participa-la-funeraliile-reginei-elisabeta-a-ii-a_913960.html,stiri.tvr.ro,ELI,Spain,,,1,0.0,-4.23280423280423,6,40.4,-3.68333
1062759616,2022-09-13,SPANIARD,ARMED FORCES,Host a visit,Consult,Spain,https://www.defensa.gob.es/comun/slider/2022/09/220913-festivales-verano-red.html,www.defensa.gob.es,MED,Spain,MIL,Spain,1,2.8,-0.6896551724138,10,37.1784,-3.5992
1062759892,2022-09-13,JUDGE,REPRESENTATIVES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.20minutos.es/noticia/5057261/0/el-cgpj-agota-el-plazo-para-renovar-el-tribunal-constitucional-sin-arrancar-las-negociaciones/,www.20minutos.es,JUD,Spain,LEG,Spain,1,4.0,-1.41509433962264,10,40.4,-3.68333
1062760235,2022-09-13,LOS ANGELES,,Demonstrate or rally,Protest,Spain,https://www.lavanguardia.com/television/20220913/8520619/alcarras-as-bestas-cinco-lobitos-donde-ver-candidatas-representar-espana-oscar-2023-pmv.html,www.lavanguardia.com,,Spain,,,1,-6.5,1.59420289855073,10,43.0,-2.75
1062761224,2022-09-13,,EXTREMIST,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.dagospia.com/rubrica-3/politica/ldquo-puglia-rsquo-stalingrado-rsquo-italia-destra-deve-324249.htm,www.dagospia.com,,,RAD,Spain,1,3.4,-2.38473767885532,10,40.0,-4.0
1062761403,2022-09-13,THE POPE,CHINA,Express intent to meet or negotiate,Express Intent To Cooperate,Mozambique,https://www.cope.es/religion/hoy-en-dia/vaticano/papa-francisco/noticias/papa-francisco-muestra-durante-vuelo-kazajistan-disposicion-viajar-china-20220913_2285923,www.cope.es,,Mexico,,Mozambique,1,4.0,0.48661800486618,8,-18.25,35.0
1062761405,2022-09-13,CONGOLESE,CHRISTIAN,Kill by physical assault,Assault,Mozambique,https://formiche.net/2022/09/mozambico-jihad-suor-maria-cristiani/,formiche.net,,Mozambique,,Mozambique,1,-10.0,-4.86111111111111,10,-11.3458,40.3522
1062761514,2022-09-13,SPAIN,,"Ease administrative sanctions, not specified below",Yield,Spain,https://www.sudouest.fr:443/sante/proposition-de-loi-sur-l-euthanasie-quelles-sont-les-regles-et-les-pratiques-ailleurs-en-europe-2030290.php,www.sudouest.fr:443,,Spain,,,1,5.0,-3.58422939068101,10,40.0,-4.0
1062761516,2022-09-13,MADRID,PRESIDENT,"Accuse, not specified below",Disapprove,Spain,https://www.lasexta.com/noticias/nacional/contundente-repaso-monica-garcia-ayuso-ser-recordada-canto-becas-cayetanas-ortega-cano_202209136320416160c19f00019458e9.html,www.lasexta.com,,Spain,GOV,Spain,1,-2.0,-5.01567398119122,10,40.4,-3.68333
1062761605,2022-09-13,AUTHORITIES,DOCTOR,"Investigate, not specified below",Investigate,Spain,https://cuidateplus.marca.com/belleza-y-piel/cuidados-cuerpo/2022/09/10/precauciones-depilacion-laser-segura-180028.html,cuidateplus.marca.com,GOV,Spain,HLH,Spain,1,-2.0,-1.32501948558067,10,40.0,-4.0
1062761735,2022-09-13,KENYA,,Make a visit,Consult,Guinea-Bissau,https://www.entornointeligente.com/vrios-feridos-em-estdio-de-nairobi-lotado-para-tomada-de-posse-do-presidente-3/,www.entornointeligente.com,,Kenya,,,1,1.9,0.68027210884354,8,11.85,-15.5833
1062763544,2022-09-13,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.europapress.es/chance/gastrotendencias/noticia-asi-arranco-despesques-2022-encuentro-internacional-ideado-angel-leon-sierra-cadiz-20220913114032.html,www.europapress.es,,,,Spain,1,1.0,1.31332082551595,4,41.5433,2.10942
1062763545,2022-09-13,,SPAIN,Make a visit,Consult,Spain,https://www.ondacero.es/noticias/sociedad/cuando-durara-tormenta_2022091363204cf6a1854f00017e855e.html,www.ondacero.es,,,,Spain,1,1.9,-1.74563591022444,8,37.6065,-1.91866
1062763560,2022-09-13,,HOSPITAL,Make a visit,Consult,Spain,https://www.europapress.es/chance/gente/noticia-ana-maria-aldon-reaccion-enterarse-ortega-cano-ido-hospital-despues-arregla-20220913074859.html,www.europapress.es,,,HLH,Spain,1,1.9,1.5695067264574,10,36.5158,-6.27969
1062763580,2022-09-13,,PORTUGAL,Host a visit,Consult,India,https://food.walla.co.il/item/3527620,food.walla.co.il,,,,Portugal,1,2.8,0.938967136150239,2,20.0,77.0
1062763891,2022-09-13,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2022/9/13/327731-ministro-da-educacao-compromete-se-a-nao-congelar-carreira-de-professores/,www.dnoticias.pt,GOV,Portugal,,,1,3.0,-0.14992503748126,10,38.5,-28.0
1062763913,2022-09-13,MINIST,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.levante-emv.com/espana/2022/09/13/galicia-tres-autonomias-urgen-ue-75364487.html,www.levante-emv.com,GOV,Spain,,,1,-5.0,-1.08108108108108,10,40.0,-4.0
1062764068,2022-09-13,THE NETHERLAND,,"Ease administrative sanctions, not specified below",Yield,Spain,https://www.rtbf.be/article/fin-de-vie-le-president-francais-lance-une-consultation-en-vue-de-possibles-changements-11065763,www.rtbf.be,,Spain,,,1,5.0,-1.80722891566265,10,40.0,-4.0
1062764247,2022-09-13,CATALAN,KING,"Consult, not specified below",Consult,Italy,https://www.20minutos.es/noticia/5057332/0/bella-ciao-significado-himno-antifascista-casa-papel/,www.20minutos.es,,Italy,GOV,Spain,1,1.0,6.8006182380216,6,42.833333,12.833333
1062765511,2022-09-13,,BURKINA FASO,Demonstrate or rally,Protest,Angola,https://fr.allafrica.com/stories/202209130100.html,fr.allafrica.com,,,,Angola,1,-6.5,-2.27057710501419,10,-12.5,18.5
1062765513,2022-09-13,,BUSINESS,"Consult, not specified below",Consult,Spain,https://prnoticias.com/2022/09/13/albert-triola-oracle-espana-organizaciones-e-instituciones-dan-pasos-firmes-para-establecer-a-espana-como-un-pais-centrado-en-la-innovacion/,prnoticias.com,,,BUS,Spain,1,1.0,3.60082304526749,10,41.3833,2.18333
1062765574,2022-09-13,,LISBON,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.asianews.it/notizie-it/Papa-ai-giovani:-A-Lisbona-per-ritrovare-labbraccio-tra-i-popoli-56638.html,www.asianews.it,,,,Portugal,1,4.0,2.77777777777777,10,38.7167,-9.13333
1062765681,2022-09-13,BELGIUM,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://noticiasbancarias.com/economia-y-finanzas/13/09/2022/se-baraja-la-posibilidad-de-aumentar-las-ayudas-compensatorias-a-industrias/262385.html,noticiasbancarias.com,,Spain,,,1,4.0,-0.5175983436853,4,40.0,-4.0
1062765775,2022-09-13,CIVILIAN,,"Threaten, not specified below",Threaten,Portugal,https://ominho.pt/trovoada-ja-chegou-ao-minho-4/,ominho.pt,CVL,Portugal,,,1,-4.4,-4.10628019323671,10,38.7167,-9.13333
1062765834,2022-09-13,CADIZ,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/emisoras/andalucia/cadiz-provincia/cadiz/noticias/puerto-cadiz-refuerza-oferta-para-cruceros-seatrade-cruise-med-2022-mayor-evento-del-sector-20220913_2286074,www.cope.es,,Spain,,,1,4.0,1.32890365448505,10,36.5158,-6.27969
1062765835,2022-09-13,MADRID,NATO,Engage in negotiation,Consult,Spain,https://www.lrt.lt/naujienos/lietuvoje/2/1778652/lietuvai-rengiantis-priimti-vokietijos-brigada-saliu-atstovai-aptare-poreikius,www.lrt.lt,,Spain,IGO,Spain,1,7.0,2.47933884297521,8,40.4,-3.68333
1062765837,2022-09-13,BARCELONA,MONK,Make a visit,Consult,Spain,https://www.zazoom.it/2022-09-13/champions-europa-e-conference-league-statistiche-seconda-giornata-tanti-scontri-inediti-per-le-italiane/11562101/,www.zazoom.it,,Spain,,Spain,1,1.9,-0.46728971962617,10,41.3833,2.18333
1062765840,2022-09-13,EUROPEAN,,"Appeal, not specified below",Appeal,Spain,https://www.zazoom.it/2022-09-13/la-commissione-europea-ha-rivisto-gli-obiettivi-di-barcellona-del-2002-in-materia-di-asili-nido-e-ha-chiesto-maggiori-garanzie-di-un-servizio-efficiente-e-di-qualita/11562113/,www.zazoom.it,,Spain,,,1,3.0,-1.25523012552301,10,41.3833,2.18333
1062765895,2022-09-13,GOVERNMENT,,"Consult, not specified below",Consult,Spain,https://www.europapress.es/andalucia/noticia-martin-apunta-presupuesto-2023-centrado-familias-pymes-llegada-aluvion-leyes-parlamento-20220913103049.html,www.europapress.es,GOV,Spain,,,1,1.0,-1.85979971387696,10,37.6,-4.5
1062765931,2022-09-13,GOVERNMENT,SPANIARD,Demand release of persons or property,Demand,Spain,https://kaosenlared.net/no-se-encierra-la-verdad-encerrando-periodistas/,kaosenlared.net,GOV,Spain,,Spain,1,-5.0,-0.9478672985782,10,40.0,-4.0
1062766078,2022-09-13,MILITARY,,Provide military aid,Provide Aid,Spain,https://historiek.net/het-rampjaar-van-zutphen-1572/151056/,historiek.net,MIL,Spain,,,1,8.3,-2.62934690415606,10,40.0,-4.0
1062766084,2022-09-13,COMMANDER,FIREFIGHTER,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/especial/pais/2022/09/13/julgamento-de-pedrogao-grande-chega-ao-fim-e-quem-se-lixa-e-o-mexilhao/299485/,rr.sapo.pt,MIL,Portugal,GOV,Portugal,1,3.4,-4.30786904078116,6,41.3054,-8.33919
1062766103,2022-09-13,GREENPEACE,,"Appeal, not specified below",Appeal,France,https://www.elmercuriodigital.net/2022/09/subvenciones-de-ayuntamientos-y.html,www.elmercuriodigital.net,NGO,Spain,,,1,3.0,0.11560693641619,4,48.8667,2.33333
1062766259,2022-09-13,LOS ANGELES,,Demonstrate or rally,Protest,Spain,https://www.lavanguardia.com/cultura/20220913/8520638/alcarras-representa-espana-oscars.html,www.lavanguardia.com,,Spain,,,1,-6.5,3.33333333333334,10,40.0,-4.0
1062766261,2022-09-13,AMERICAN,AUTHORITIES,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.midilibre.fr/2022/09/13/variole-du-singe-premier-deces-officiellement-repertorie-aux-etats-unis-10540728.php,www.midilibre.fr,,United States,GOV,Spain,1,6.0,-6.46766169154229,6,40.0,-4.0
1062767726,2022-09-13,,SPANIARD,"Accuse, not specified below",Disapprove,Spain,https://www.europapress.es/illes-balears/noticia-detenido-maletin-espanol-46-anos-acusado-delito-desordenes-publicos-20220913100021.html,www.europapress.es,,,,Spain,1,-2.0,-7.09219858156028,10,39.6693,2.81487
1062767730,2022-09-13,,EUROPEAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ttgitalia.com/stories/internazionale/178859_spagna_ai_livelli_pre-covid_i_numeri_dellestate/,www.ttgitalia.com,,,,Spain,1,3.4,4.92957746478873,10,40.0,-4.0
1062767857,2022-09-13,BUSINESS,,"Appeal, not specified below",Appeal,Spain,http://globedia.com/128308-subvenciones-empresas-contratar-desempleados-2022,globedia.com,BUS,Spain,,,1,3.0,2.89172831203766,10,40.4,-3.68333
1062767877,2022-09-13,BANK,SPANISH,"Make statement, not specified below",Make Public Statement,Spain,https://www.castedduonline.it/truffa-del-pellet-a-pabillonis-denunciato-32enne-bengalese/,www.castedduonline.it,BUS,Spain,,Spain,1,0.0,-3.66492146596858,10,40.0,-4.0
1062767878,2022-09-13,EXPORTER,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/economia/macroeconomia-00338/noticia-exportadores-piden-impulsar-participacion-empresas-espanolas-proyectos-cooperacion-desarrollo-20220913114233.html,www.europapress.es,BUS,Spain,,Spain,1,3.4,3.83141762452108,2,40.4,-3.68333
1062767949,2022-09-13,NEIGHBORHOOD,COLLEGE,Make a visit,Consult,Spain,https://www.europapress.es/economia/noticia-comunicado-javier-delgado-barrio-investido-primer-doctor-honoris-causa-universidad-isabel-20220913113217.html,www.europapress.es,CVL,Spain,EDU,Spain,1,1.9,2.44360902255639,10,40.0,-4.0
1062767983,2022-09-13,CATALONIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.20minutos.es/noticia/5057376/0/cae-una-banda-especializada-en-robos-con-fuerza-en-empresas-y-domicilios-de-cataluna/,www.20minutos.es,,Spain,,,1,0.0,-5.07726269315673,10,41.3833,2.18333
1062767985,2022-09-13,MADRID,NATO,Engage in negotiation,Consult,Germany,https://www.diena.lt/naujienos/lietuva/politika/lietuvai-rengiantis-priimti-vokietijos-brigada-saliu-atstovai-aptare-poreikius-1095012,www.diena.lt,,Lithuania,IGO,Spain,1,7.0,2.35294117647059,2,51.5,10.5
1062768056,2022-09-13,GOVERNMENT,,Mediate,Consult,Portugal,https://www.dgabc.com.br/Noticia/3884786/como-escolher-uma-corretora-de-opcoes-binarias,www.dgabc.com.br,GOV,Portugal,,,1,5.0,3.30188679245283,10,39.5,-8.0
1062768065,2022-09-13,PRIME MINISTER,,"Reject, not specified below",Reject,Portugal,https://www.tsf.pt/portugal/politica/be-acusa-governo-de-fugir-para-a-direita-nao-ha-razoes-que-justifiquem-quebra-de-salarios-15160137.html,www.tsf.pt,GOV,Portugal,,,1,-4.0,-0.24449877750611,10,38.7167,-9.13333
1062768076,2022-09-13,MAYOR,MADRID,"Conduct strike or boycott, not specified below",Protest,Spain,https://www.europapress.es/madrid/noticia-juez-deja-manos-tribunal-supremo-exhumaciones-valle-caidos-20220913114830.html,www.europapress.es,GOV,Spain,,Spain,1,-6.5,-3.49854227405248,10,40.4,-3.68333
1062768273,2022-09-13,CRUSADER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/economia/noticia-comunicado-llevarse-100-premio-loteria-navidad-jugar-grupo-laguinda-actualiza-app-20220913115606.html,www.europapress.es,OPP,Spain,,,1,4.0,3.05882352941177,10,40.0,-4.0
1062769938,2022-09-13,,SPANISH,Engage in negotiation,Consult,Spain,https://www.lebanese-forces.com/2022/09/13/europe-230/,www.lebanese-forces.com,,,,Spain,1,7.0,-1.49253731343283,8,40.0,-4.0
