GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1074161806,2022-11-30,MINIST OF ECONOMY,,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://observador.pt/newsletters/360/costa-mexe-no-governo-depois-de-resolvido-o-orcamento-do-estado-isabel-dos-santos-diz-se-perseguida/,observador.pt,GOV,Angola,,,1,3.4,0.56657223796034,8,-12.5,18.5
1074162134,2022-11-30,RUSSIA,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://ria.ru/20221130/diktant-1835219066.html,ria.ru,,Spain,,,1,4.0,-0.336700336700337,10,40.0,-4.0
1074163219,2022-11-30,,PERPETRATOR,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elperiodic.com/valencia/menores-encanonan-roban-punta-pistola-varios-vecinos-maritim-valencia_867068,www.elperiodic.com,,,CRM,Spain,1,-5.0,-9.01639344262295,10,40.0,-4.0
1074163265,2022-11-30,,JUDGE,"Accuse, not specified below",Disapprove,Spain,https://www.diariodeleon.es/opinion/pedro-garcia-trapiello/agata-gatapata/202211300903392281265.html,www.diariodeleon.es,,,JUD,Spain,1,-2.0,-5.02645502645502,10,40.4,-3.68333
1074163495,2022-11-30,SPAIN,POLICE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.novosti.rs/hronika/hapsenja-i-istraga/1177629/policija-spanija-saobracajna-kontrola-hapsenje-hasis,www.novosti.rs,,Spain,COP,Spain,1,-5.0,-4.44444444444444,10,40.0,-4.0
1074163622,2022-11-30,MINIST,MADRID,"Appeal, not specified below",Appeal,Spain,https://www.diariodeleon.es/opinion/fermin-bocos/cuenta-atras-ministra/202211300901312281263.html,www.diariodeleon.es,GOV,Spain,,Spain,1,3.0,-5.06329113924051,8,40.4,-3.68333
1074163667,2022-11-30,MINIST OF HEALTH,,"Appeal, not specified below",Appeal,Spain,https://www.elmundotoday.com/2013/02/sanidad-vacunara-a-la-poblacion-contra-la-cuentitis/,www.elmundotoday.com,GOV,Spain,,,1,3.0,-0.2710027100271,10,40.4,-3.68333
1074163781,2022-11-30,NATIONAL COURT,,Make pessimistic comment,Make Public Statement,Spain,https://www.euro2day.gr/news/world/article/2163789/elegktes-ee-kampanaki-gia-to-systhma-exygianshs-tr.html,www.euro2day.gr,JUD,Spain,,,1,-0.4,-4.65994962216625,10,40.0,-4.0
1074164014,2022-11-30,TURKEY,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.aftonbladet.se/nyheter/a/zElev4/billstrom-ser-framsteg-i-natosamtal,www.aftonbladet.se,,Turkey,,,1,4.0,0.50377833753148,2,40.4,-3.68333
1074164056,2022-11-30,UKRAINE,MADRID,"Appeal, not specified below",Appeal,Ukraine,http://fr.euronews.com/culture/2022/11/29/menaces-par-la-guerre-en-ukraine-des-chefs-doeuvre-modernistes-trouvent-refuge-a-madrid,fr.euronews.com,,Ukraine,,Spain,1,3.0,-1.2987012987013,6,50.4333,30.5167
1074165091,2022-11-29,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221130100857/grave-agresion-funcionario-carcel-valdemoro-interno-problemas-psiquiatricos,www.diariosigloxxi.com,,,,Spain,1,-10.0,-7.17948717948718,8,40.189,-3.67566
1074165136,2022-11-30,,SCHOOL,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.diariandorra.ad/noticies/nacional/2022/11/30/conveni_per_intercanviar_dades_dels_pensionistes_amb_espanya_211684_1125.html,www.diariandorra.ad,,,EDU,Spain,1,8.0,0.934579439252341,10,40.0,-4.0
1074165174,2022-11-30,,CONGRESS,"Consult, not specified below",Consult,Morocco,https://www.diariopalentino.es/Noticia/ZCD1026C6-E5B0-8AD6-B43F4C7BF3CA7CAD/202211/Un-informe-de-la-tragedia-Melilla-acusa-a-Marlaska-de-mentir,www.diariopalentino.es,,,LEG,Spain,1,1.0,-6.55021834061136,6,32.0,-5.0
1074165176,2022-11-30,,CONGRESS,"Consult, not specified below",Consult,Spain,https://www.lasexta.com/noticias/nacional/alta-tension-congreso-sanchez-criticas-oposicion-sus-socios-gobierno_2022113063870f0ebef62f0001235e80.html,www.lasexta.com,,,LEG,"Vietnam, Democratic Republic of",1,1.0,-4.48613376835236,2,35.2839,-2.94307
1074165268,2022-11-30,INVESTOR,SPANISH,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221130102133/bme-reune-desde-manana-ocho-empresas-espanolas-veintena-inversores-europeos-ginebra,www.diariosigloxxi.com,BUS,Spain,,Spain,1,1.0,0.0,2,40.4,-3.68333
1074165333,2022-11-30,POLICE,,Fight with small arms and light weapons,Fight,Portugal,"https://www.em.com.br/app/noticia/gerais/2022/11/29/interna_gerais,1427456/delegado-acusado-de-matar-motorista-de-reboque-e-interrogado-em-bh.shtml",www.em.com.br,COP,Portugal,,,1,-10.0,-5.02958579881657,10,38.7167,-9.13333
1074165394,2022-11-30,SPANIARD,,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/480877/instituto-coordenadas-alerta-problema-estructural-escala-nacional-sistema-nacional-salud,www.diariosigloxxi.com,,Spain,,,1,3.0,-0.22140221402214,10,40.4,-3.68333
1074165396,2022-11-30,SPAIN,CONGRESS,Make a visit,Consult,Morocco,https://www.diariosigloxxi.com/texto-s/mostrar/480874/marlaska-comparece-miercoles-asalto-melilla-cuestionarse-nuevo-version,www.diariosigloxxi.com,,Morocco,LEG,Spain,1,1.9,-2.48756218905473,2,32.0,-5.0
1074165453,2022-11-30,PRESIDENT,,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221130102102/diputado-pide-escrito-batet-aclare-listado-palabras-prohibidas-no-permitiran-congreso,www.diariosigloxxi.com,GOV,Spain,,,1,1.0,-3.96039603960396,10,42.3263,2.16667
1074165462,2022-11-30,AMBASSADOR FOR A,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/480869/comision-europea-celebra-miercoles-50-anos-proteccion-derechos-consumidor,www.diariosigloxxi.com,GOV,Spain,,,1,6.0,3.84615384615385,10,40.4,-3.68333
1074165552,2022-11-30,DOCTOR,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-diario/mostrar/4092311/nuestros-medicos-vuelvan-espana,www.diariosigloxxi.com,HLH,Spain,,,1,5.2,-0.31813361611876,10,40.4,-3.68333
1074165636,2022-11-30,WORKER,,"Appeal, not specified below",Appeal,Spain,https://www.lasexta.com/noticias/nacional/ola-protestas-medicos-madrid-extiende-otras-comunidades-crisis-sistema-salud_2022113063871773bef62f000123682f.html,www.lasexta.com,LAB,Spain,,,1,3.0,-2.75590551181102,10,40.4,-3.68333
1074165639,2022-11-30,WORKER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/nacional/noticia-gamarra-dice-sanchez-pasara-historia-rebajar-penas-agresores-sexuales-sedicion-control-tc-20221130093858.html,www.europapress.es,LAB,Spain,,,1,3.4,-2.17391304347826,10,40.4,-3.68333
1074165911,2022-11-30,TURKISH,NATO,Praise or endorse,Engage In Diplomatic Cooperation,Turkey,https://www.iltalehti.fi/politiikka/a/f4760c27-13d0-438f-824f-f7f63a3c31c6,www.iltalehti.fi,,Turkey,IGO,Spain,1,3.4,-0.22404779686333,5,39.059012,34.911546
1074165979,2022-11-30,UNITED STATES,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221130102028/cae-organizacion-criminal-trafico-cocaina-rosa-exportaban-via-aerea-distribuian-malaga-madrid,www.diariosigloxxi.com,,Spain,,,1,6.4,-4.74860335195531,8,40.4,-3.68333
1074166843,2022-11-30,,MINIST,Engage in negotiation,Consult,Spain,https://www.elmundo.es/comunidad-valenciana/2022/11/30/6386f868e4d4d8d7478b456f.html,www.elmundo.es,,,GOV,Spain,1,7.0,-2.98685782556751,10,37.226,-4.8942
1074166867,2022-11-30,,TRADE UNION,Engage in negotiation,Consult,Spain,https://www.lagacetadesalamanca.es/salamanca/sacyl-negocia-para-evitar-una-huelga-medica-en-primaria-JM12698133,www.lagacetadesalamanca.es,,,LAB,Spain,1,7.0,-1.67464114832536,10,40.9681,-5.66202
1074167031,2022-11-30,MAFIA,IMMIGRANT,Provide military aid,Provide Aid,Spain,https://www.eldia.es/canarias/2022/11/30/nuevo-jefe-policia-canarias-potenciara-79319035.html,www.eldia.es,CRM,Spain,CVL,Spain,1,8.3,-1.69491525423729,10,40.4,-3.68333
1074167087,2022-11-30,SPANIARD,PRESIDENT,Make a visit,Consult,Spain,https://www.elperiodicomediterraneo.com/economia/2022/11/30/eeuu-quiere-seguir-invirtiendo-espana-79327535.html,www.elperiodicomediterraneo.com,,Spain,GOV,Spain,1,1.9,-0.96930533117932,20,41.532,1.62074
1074167472,2022-11-30,TURKEY,FINLAND,"Appeal, not specified below",Appeal,Spain,https://www.tgrthaber.com.tr/dunya/finlandiyadan-pence-kilit-elestirisi-2858127,www.tgrthaber.com.tr,,Spain,,Spain,1,3.0,-1.64609053497942,10,40.4,-3.68333
1074168562,2022-11-30,,CHINA,"Accuse, not specified below",Disapprove,Spain,https://www.huffingtonpost.es/entry/el-expresidente-chino-jiang-zemin-muere-a-los-96-anos-a-causa-de-una-leucemia_es_63871b89e4b09a86b1b8e6ca,www.huffingtonpost.es,,,,,1,-2.0,-2.61780104712042,2,40.0,-4.0
1074168592,2022-11-30,,GOVERNMENT,"Demand, not specified below",Demand,Spain,https://www.huffingtonpost.es/entry/denuncian-que-casi-todas-las-comunidades-estan-cobrando-a-los-migrantes-por-la-atencion-sanitaria_es_63871d43e4b082d8e6d69112,www.huffingtonpost.es,,,GOV,Spain,1,-5.0,-1.38364779874214,2,40.4,-3.68333
1074168626,2022-11-30,,MEDIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.estrelladigital.es/espana/20221130/entra-en-vigor-el-codigo-para-evitar-la-publicidad-sexista-en-juguetes/,www.estrelladigital.es,,,MED,Spain,1,4.0,1.10803324099723,10,40.0,-4.0
1074168783,2022-11-30,POLICE,CRIMINAL,Occupy territory,Fight,Spain,https://www.telecinco.es/informativos/sociedad/sucesos/20221130/misterio-torso-hombre-encontrado-maleta-contenedor-testimonio-vagabundo_18_08116994.html,www.telecinco.es,COP,Spain,CRM,Spain,1,-9.5,-2.90102389078498,10,41.3833,2.18333
1074168800,2022-11-30,CRIMINAL,,"Make statement, not specified below",Make Public Statement,Spain,https://www.telecinco.es/informativos/tecnologia/20221130/ciberseguridad-delitos-internet-dia-internacional-seguridad_18_08117407.html,www.telecinco.es,CRM,Spain,,,1,0.0,-1.57894736842106,10,43.1833,-7.48333
1074168831,2022-11-30,IMMIGRANT,MILITARY,"Accuse, not specified below",Disapprove,Portugal,https://rr.sapo.pt/noticia/pais/2022/11/30/militares-da-gnr-acusados-de-torturar-imigrantes-em-odemira-comecam-a-ser-julgados/310075/,rr.sapo.pt,CVL,Portugal,MIL,Portugal,1,-2.0,-7.18232044198895,10,39.5,-8.0
1074168861,2022-11-30,SPANIARD,,"Consult, not specified below",Consult,Spain,https://redescristianas.net/francisco-a-la-accion-catolica-escuchen-los-latidos-de-los-signos-de-los-tiempossebastian-sanson-ferrari-ciudad-del-vaticano/,redescristianas.net,,Spain,,,1,1.0,0.819672131147541,2,40.0,-4.0
1074168862,2022-11-30,SPANIARD,,Host a visit,Consult,Latvia,https://www.infodefensa.com/texto-diario/mostrar/4092381/ejercito-muestra-rey-medios-desplegados-otan-enletonia-carro-leopardo-misil-spike,www.infodefensa.com,,Spain,,,1,2.8,1.36612021857924,10,57.0,25.0
1074168865,2022-11-30,MADRID,,Reduce or break diplomatic relations,Reduce Relations,Spain,https://www.huffingtonpost.es/entry/ayuso-cancela-su-consejo-de-gobierno-en-alcala-de-henares-tras-saber-que-habria-protestas-por-la-sanidad_es_63871340e4b082d8e6d67b68,www.huffingtonpost.es,,Spain,,,1,-4.0,-1.57894736842106,10,40.4,-3.68333
1074168869,2022-11-30,MADRID,SAUDI,"Reject, not specified below",Reject,Spain,https://www.e-radio.gr/post/224818/marca-o-kristiano-ronalnto-symfwnise-gia-200-ekat-eyrw-ton-xrono,www.e-radio.gr,,Spain,,Spain,1,-4.0,2.09790209790209,1,40.4,-3.68333
1074168871,2022-11-30,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.noticiasaominuto.com/mundo/2123826/policia-espanhol-condenado-por-balear-mortalmente-recluso-em-fuga,www.noticiasaominuto.com,COP,Spain,,,1,-2.0,-6.22837370242215,10,40.0,-4.0
1074168926,2022-11-30,INTERIOR MINIST,,"Investigate, not specified below",Investigate,Spain,https://www.huffingtonpost.es/entry/encuesta-debe-dimitir-marlaska-por-la-tragedia-en-la-valla-de-melilla_es_638715d9e4b082d8e6d67f1d,www.huffingtonpost.es,GOV,Spain,,,1,-2.0,-5.14018691588785,2,35.2839,-2.94307
1074168958,2022-11-30,MINIST,GALICIA,Criticize or denounce ,Disapprove,Spain,https://www.huffingtonpost.es/entry/bronca-en-el-congreso-despues-de-que-irene-montero-acuse-al-pp-de-promover-la-cultura-de-la-violacion_es_63872037e4b06ef4a549f9ef,www.huffingtonpost.es,GOV,Spain,,Spain,1,-2.0,-3.92927308447937,10,40.0,-4.0
1074169130,2022-11-30,NEWSPAPER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/economia/empresas/2022/11/30/63865c19fdddfff3148b45db.html,www.elmundo.es,MED,Spain,,,1,0.0,2.12443095599393,10,40.4,-3.68333
1074169209,2022-11-30,LISBON,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/politica/2123861/joao-ferreira-moedas-faz-de-contorcionista-sobre-novo-aeroporto,www.noticiasaominuto.com,,Portugal,,,1,0.0,-0.76045627376426,8,38.7167,-9.13333
1074169210,2022-11-30,PORTUGAL,,"Consult, not specified below",Consult,Portugal,https://rr.sapo.pt/especial/pais/2022/11/30/aprovacoes-chumbos-vetos-e-muita-discussao-portugal-debate-a-eutanasia-ha-mais-de-duas-decadas/310041/,rr.sapo.pt,,Portugal,,,1,1.0,-0.773694390715669,10,39.5,-8.0
1074170231,2022-11-30,,CONSTITUENT,Make a visit,Consult,Spain,https://www.revistadelibros.com/las-bisagras-del-poder/,www.revistadelibros.com,,,CVL,Spain,1,1.9,-0.5009633911368,10,40.4,-3.68333
1074170232,2022-11-30,,HUNTER,"Accuse, not specified below",Disapprove,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2224847-irene-montero-acusa-el-pp-de-fomentar-la-cultura-de-la-violacio.html,www.elpuntavui.cat,,,CVL,Spain,1,-2.0,-2.37154150197629,12,42.3263,2.16667
1074170239,2022-11-30,,GALICIA,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/espana/2022/11/30/6387226b21efa04e758b4635.html,www.elmundo.es,,,,Spain,1,3.0,-4.12517780938833,10,42.3263,2.16667
1074170245,2022-11-30,,LONDON,Make a visit,Consult,Spain,https://www.marca.com/deportes-aventura/2022/11/30/6386579a46163f0eb48b456d.html,www.marca.com,,,,United Kingdom,1,1.9,0.69582504970179,2,38.3462,-0.487722
1074170277,2022-11-30,,WEBSITE,Make a visit,Consult,Spain,https://www.europapress.es/economia/noticia-leroy-merlin-lanza-marketplace-espana-contara-150-vendedores-mas-150000-productos-20221130103855.html,www.europapress.es,,,MED,Spain,1,1.9,0.932400932400931,6,40.4,-3.68333
1074170286,2022-11-30,,MILITARY,"Consult, not specified below",Consult,Spain,https://www.dw.com/ro/la-ce-folosesc-sateli%C8%9Bii-ue-%C8%99i-despre-o-strategie-militar%C4%83-la-marea-neagr%C4%83-interviu-cu-sorin-ducaru-directorul-centrului-satelitar-al-ue/a-63937229,www.dw.com,,,MIL,Romania,1,1.0,-0.12870012870013,2,40.4,-3.68333
1074170293,2022-11-30,,DUTCH,Make a visit,Consult,Spain,https://www.liputan6.com/global/read/5140487/tak-kelihatan-di-china-jack-ma-dikabarkan-ada-di-jepang-mengasingkan-diri,www.liputan6.com,,,EDU,Netherlands,1,1.9,-0.86455331412104,8,40.0,-4.0
1074170444,2022-11-30,COMMUNITY,,"Demand, not specified below",Demand,Spain,https://es.noticias.yahoo.com/alejandra-jacinto-destroza-argumentario-ayuso-113313842.html,es.noticias.yahoo.com,CVL,Spain,,,1,-5.0,-2.62345679012345,10,40.4,-3.68333
1074170459,2022-11-30,COMMUNITY,DOCTOR,"Accuse, not specified below",Disapprove,Spain,https://www.lavanguardia.com/local/madrid/20221130/8627895/sanitarios-exigen-ayuso-implique-negociaciones.html,www.lavanguardia.com,CVL,Spain,HLH,Spain,1,-2.0,-2.03252032520325,10,40.4,-3.68333
1074170764,2022-11-30,NEWSPAPER,,Discuss by telephone,Consult,Spain,https://www.estrategiasdeinversion.com/actualidad/noticias/bolsa-espana/remontara-el-vuelo-telefonica-la-teleco-avanza-n-576031,www.estrategiasdeinversion.com,MED,Spain,,,1,1.0,0.85763293310463,10,40.0,-4.0
1074170894,2022-11-30,RUSSIA,,Appeal to others to meet or negotiate,Appeal,Russia,https://regnum.ru/news/polit/3755953.html,regnum.ru,GOV,Spain,,,1,4.0,0.0,10,55.7522,37.6156
1074172168,2022-11-30,,COMPANIES,Provide economic aid,Provide Aid,Spain,https://cincodias.elpais.com/cincodias/2022/11/22/pyme/1669155475_013161.html,cincodias.elpais.com,,,BUS,Spain,1,7.4,0.52910052910053,10,40.0,-4.0
1074172213,2022-11-30,,HOSPITAL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/coruna/coruna/2022/11/29/hospital-quiron-coruna-top20-iqvia-gestion-global/00031669747280477387648.htm,www.lavozdegalicia.es,,,HLH,Spain,1,4.0,0.0,10,41.3833,2.18333
1074172262,2022-11-30,LUANDA,KENYA,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Angola,https://fr.allafrica.com/stories/202211300189.html,fr.allafrica.com,,Angola,,Kenya,1,4.0,-2.42718446601941,2,-8.83833,13.2344
1074172370,2022-11-30,POLICE OFFICER,,Demonstrate or rally,Protest,Spain,https://www.diariodenavarra.es/noticias/sucesos/2022/11/30/detenido-guernika-hombre-acusado-adoctrinamiento-yihadista-550108-3204.html,www.diariodenavarra.es,COP,Spain,,,1,-6.5,-7.83132530120482,10,40.4,-3.68333
1074172485,2022-11-30,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.midilibre.fr/2022/11/30/montpellier-les-enfants-de-la-guerre-et-de-lexil-au-centre-des-3es-rencontres-franco-espagnoles-10833356.php,www.midilibre.fr,,Spain,,,1,3.4,-4.31848852901484,8,42.4616,-6.71701
1074172487,2022-11-30,SPAIN,,"Accuse, not specified below",Disapprove,Spain,https://www.diariodenavarra.es/noticias/actualidad/nacional/2022/11/30/irene-montero-acusa-pp-promover-cultura-violacion-550109-1031.html,www.diariodenavarra.es,,Spain,,,1,-2.0,-0.625,4,40.4,-3.68333
1074172554,2022-11-30,GOVERNMENT,,Express intent to provide economic aid,Express Intent To Cooperate,Portugal,https://www.rtp.pt/noticias/pais/programa-de-transicao-para-o-setor-social-libertou-700-vagas-nos-hospitais_n1450596,www.rtp.pt,GOV,Portugal,,,1,5.2,1.34228187919464,10,38.7167,-9.13333
1074172803,2022-11-30,MILITARY,PRESIDENT,"Return, release person(s)",Yield,Spain,https://noticierodigital.com/2022/11/la-hora-de-dona-barbara/,noticierodigital.com,MIL,Spain,GOV,Spain,1,7.0,0.49627791563276,2,41.3833,2.18333
1074172838,2022-11-30,POLITICIAN,ACTIVIST,"Threaten, not specified below",Threaten,Portugal,https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2022/11/30/senado-dos-eua-aprova-protecao-ao-casamento-gay.htm,noticias.uol.com.br,,Portugal,OPP,Portugal,1,-4.4,5.16605166051661,10,39.5,-8.0
1074173949,2022-11-30,INDUSTRY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221130112656/medicos-familia-alertan-sobre-manipulacion-cientifica-riesgos-sanitarios-cigarrillos-electronicos,www.diariosigloxxi.com,BUS,Spain,,,1,0.0,-2.78688524590164,10,40.4,-3.68333
1074174003,2022-11-30,DEPUTY,,Make pessimistic comment,Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221130112524/darias-recupera-recortes-pp-justificar-falta-plazas-especialistas-recursos-sns,www.diariosigloxxi.com,COP,Spain,,,1,-0.4,-1.6025641025641,10,40.4,-3.68333
1074174108,2022-11-30,SPAIN,DUBAI,"Yield, not specified below ",Yield,United Arab Emirates,https://www.sport24.gr/basket/euroleague-to-ntoympai-oneireyetai-omada-gemati-star-mpatzet-40-ekat-eyro-kai-chorigia-50-ekat-eyro-symfona-me-tin-mundo-deportivo.9852220.html,www.sport24.gr,,Spain,,United Arab Emirates,1,5.0,2.18340611353712,8,25.2522,55.28
1074174160,2022-11-30,MINIST,,"Accuse, not specified below",Disapprove,Spain,https://www.lasexta.com/noticias/nacional/gobierno-esquiva-criticas-ley-solo-congreso-voy-entrar-trapo_2022113063871d66bef62f0001236f16.html,www.lasexta.com,GOV,Spain,,,1,-2.0,-4.64684014869888,10,40.4,-3.68333
1074174266,2022-11-30,JAPAN,SPANIARD,"Disapprove, not specified below",Disapprove,Japan,https://www.ultimahora.es/deportes/mundial-qatar/2022/11/30/1838127/mundial-qatar-2022-horario-donde-ver-espana-japon.html,www.ultimahora.es,,Japan,,Spain,1,-2.0,-0.480769230769231,8,36.0,138.0
1074174284,2022-11-30,LAWYER,,"Appeal, not specified below",Appeal,Spain,https://www.nicematin.com/environnement/ne-pas-etre-pollue-est-un-droit-de-la-nature-la-juriste-marine-calmet-plaide-pour-que-des-droits-soient-reconnus-aux-milieux-naturels-811289,www.nicematin.com,JUD,Spain,,,1,3.0,-0.40705563093623,10,40.0,-4.0
1074174328,2022-11-30,MOROCCO,,"Return, release, not specified below",Yield,Spain,https://www.canalsur.es/noticias/grande-marlaska-comparece-de-nuevo-en-el-congreso-para-dar-explicaciones-sobre-la-tragedia-de-melilla/1877755.html,www.canalsur.es,,Morocco,,,1,7.0,-4.91071428571429,1,35.2839,-2.94307
1074174361,2022-11-30,MOZAMBIQUE,,Express intent to meet or negotiate,Express Intent To Cooperate,Mozambique,https://www.adiac-congo.com/content/approvisionnements-agricoles-une-premiere-cargaison-dengrais-russes-quitte-les-pays-bas-pour,www.adiac-congo.com,,Mozambique,,,1,4.0,-1.71428571428572,10,-18.25,35.0
1074174396,2022-11-30,POLITICIAN,,"Yield, not specified below ",Yield,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221130113516/villacis-llama-evitar-egos-personalismos-refundacion-cs-pide-trabajar-unidad,www.diariosigloxxi.com,,Spain,,,1,5.0,2.4390243902439,10,40.4,-3.68333
1074175940,2022-11-30,,MINIST,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/espana/2022/11/30/irene-montero-acusa-pp-promover-cultura-violacion/00031669802709402258254.htm,www.lavozdegalicia.es,,,GOV,Spain,1,1.9,-2.87686996547756,10,40.4,-3.68333
1074175968,2022-11-30,,CONGRESS,"Demand, not specified below",Demand,Spain,https://www.europapress.es/nacional/noticia-abascal-insiste-llamar-congreso-filoetarras-socios-gobierno-compara-sanchez-neron-caligula-20221130092758.html,www.europapress.es,,,LEG,Spain,1,-5.0,-5.97269624573379,10,40.4,-3.68333
1074175973,2022-11-30,,MOROCCO,"Consult, not specified below",Consult,Spain,https://www.europapress.es/nacional/noticia-sanchez-asegura-gobierno-defendera-intereses-canarias-dialogo-aguas-territoriales-rabat-20221130094542.html,www.europapress.es,,,,Spain,1,1.0,-0.34965034965035,2,28.0,-15.5
1074176034,2022-11-30,COMPANIES,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/marcada-vuelta-paz-padilla-presencia-todas-estrellas-asi-fue-cena-navidad-mediaset/20221129102252484687.html,www.elconfidencialdigital.com,BUS,Spain,,,1,3.4,4.22794117647059,10,41.532,1.62074
1074176036,2022-11-30,PRODUCER,,"Provide aid, not specified below",Provide Aid,Spain,https://www.agrotypos.gr/kalliergeies/alles-kalliergeies/stylios-gia-tin-katastasi-sto-aktinidio-echoume-eleftheri-alla-ochi,www.agrotypos.gr,BUS,Spain,,,1,7.0,0.12674271229404,10,43.2434,-2.53628
1074176121,2022-11-30,PERPETRATOR,MEXICO,"Physically assault, not specified below",Assault,Spain,https://www.europapress.es/castilla-lamancha/noticia-detenido-presunto-autor-apunalamiento-ocurrido-azuqueca-henares-pasado-sabado-20221130101254.html,www.europapress.es,CRM,Spain,,Mexico,1,-9.5,-8.78378378378379,4,40.5669,-3.25992
1074176147,2022-11-30,INDIGENOUS PEOPLE,CHAMBER OF DEPUTIES,"Appeal, not specified below",Appeal,Spain,https://www.pagina12.com.ar/503051-referentes-indigenas-se-encadenaron-en-la-legislatura,www.pagina12.com.ar,CVL,Spain,LEG,Spain,1,3.0,-1.11653872993719,10,40.0,-4.0
1074176182,2022-11-30,COLLEGE,HOSPITAL,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2022/11/30/faculdade-de-medicina-e-hospital-militar-do-porto-criam-centro-para-otimizar-formacao/,observador.pt,EDU,Portugal,HLH,Portugal,1,8.0,4.07124681933842,10,39.5,-8.0
1074176201,2022-11-30,SPANIARD,,"Provide aid, not specified below",Provide Aid,Spain,https://www.elperiodico.com/es/sociedad/20221130/iryo-concepto-alta-velocidad-apuesta-79328322,www.elperiodico.com,,Spain,,,1,7.0,3.20121951219512,8,38.9958,-1.85777
1074176202,2022-11-30,SEVILLE,,"Disapprove, not specified below",Disapprove,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/jessica-bueno-reacciona-comunicado-jota-peleteiro-anunciando-ruptura-verdad-solo-tiene-camino/20221130080339485409.html,www.elconfidencialdigital.com,,Spain,,,1,-2.0,2.70935960591133,10,40.4,-3.68333
1074176210,2022-11-30,EUROPEAN,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.bursa.ro/curtea-de-conturi-europeana-recomanda-mentinerea-vigilentei-in-ceea-ce-priveste-riscurile-financiare-80214849,www.bursa.ro,,Spain,,,1,8.0,-5.61056105610561,10,40.0,-4.0
1074176218,2022-11-30,FINLAND,SWEDEN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://dorzeczy.pl/swiat/375370/rozszerzenie-nato-stoltenberg-rosja-nie-ma-prawa-veta.html,dorzeczy.pl,,Spain,,Spain,1,8.0,3.46153846153847,2,40.0,-4.0
1074176258,2022-11-30,MINISTRY,,Reject request for rights,Reject,Spain,https://observador.pt/factchecks/fact-check-governo-espanhol-quer-que-premio-da-lotaria-de-natal-se-deixe-de-chamar-el-gordo/,observador.pt,GOV,Spain,,,1,-4.0,-3.59168241965973,10,40.0,-4.0
1074176294,2022-11-30,GOVERNMENT,JUDICIARY,"Yield, not specified below ",Yield,Spain,https://www.europapress.es/nacional/noticia-feijoo-anuncia-pp-informara-europa-control-sanchez-tc-porque-le-preocupa-deriva-espana-20221130114629.html,www.europapress.es,GOV,Spain,JUD,Spain,1,5.0,-1.04384133611691,10,40.4,-3.68333
