GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1070454580,2022-11-03,DEPUTY,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221103113837/pp-alerta-contratos-fijos-discontinuos-pueden-estar-distorsionando-datos-empleo,www.diariosigloxxi.com,COP,Spain,GOV,Spain,1,3.0,0.64794816414687,10,37.6,-4.5
1070454662,2022-11-03,PUPIL,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.redaccionmedica.com/secciones/medicina/cuidados-paliativos-pide-paso-en-el-plan-de-estudios-de-4-grados-sanitarios-3890,www.redaccionmedica.com,EDU,Spain,,,1,3.4,0.22522522522523,10,40.0,-4.0
1070454669,2022-11-03,UNIVERSITY,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221103112432/acerinox-europa-destinado-millon-euros-becas-hijos-trabajadores-ultimos-25-anos,www.diariosigloxxi.com,EDU,Spain,LAB,Spain,1,4.0,1.80995475113122,2,40.4,-3.68333
1070454687,2022-11-03,SPANIARD,,"Disapprove, not specified below",Disapprove,Spain,https://www.lavanguardia.com/tecnologia/20221103/8592003/elrubius-se-queja-del-verificado-de-pago-y-elon-musk-le-responde-nos-quedaremos-con-su-dinero-pmv.html,www.lavanguardia.com,,Spain,,,1,-2.0,1.34357005758158,9,40.0,-4.0
1070454923,2022-11-03,MEXICO,JOURNALIST,"Make statement, not specified below",Make Public Statement,Spain,https://www.elvigia.net/columnas/2022/11/3/iglesia-quiere-reconstruir-santa-alianza-fracasada-de-1985-404137.html,www.elvigia.net,,Spain,MED,Spain,1,0.0,0.25974025974026,8,40.4,-3.68333
1070454981,2022-11-03,PORTUGAL,SPAIN,Occupy territory,Fight,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221103112121/siete-detenidos-red-internacional-vendia-bombonas-gases-fluorados-china-turquia,www.diariosigloxxi.com,,Spain,,Spain,1,-9.5,-2.1484375,10,37.2714,-6.94946
1070456316,2022-11-03,,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/economia/20221103/volskwagen-negocia-governs-central-autonomics-78067520,www.elperiodico.cat,,,GOV,Spain,1,3.5,2.28310502283106,10,40.0,-4.0
1070456343,2022-11-03,,ISTANBUL,Engage in negotiation,Consult,Spain,https://www.cretalive.gr/kriti/iake-symmetehei-sto-programma-erasmus-ka201-me-titlo-ideal,www.cretalive.gr,,,,Turkey,1,7.0,3.37711069418387,4,41.3833,2.18333
1070456424,2022-11-03,POLICE,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/justica/pescador-atirado-a-agua-continua-desaparecido-um-suspeito-detido-15313885.html,www.jn.pt,COP,Portugal,,,1,3.5,-3.51758793969849,10,38.6974,-9.42314
1070456504,2022-11-03,SPAIN,COLOMBIA,Engage in symbolic act,Make Public Statement,Spain,https://www.diariodenavarra.es/noticias/cultura-ocio/cultura/2022/11/03/conciertos-pedagogicos-zarzuela-el-recital-navidad-citas-pamplonesa-el-gayarre-547094-1034.html,www.diariodenavarra.es,,Spain,,Colombia,1,0.0,4.11392405063291,4,40.0,-4.0
1070456519,2022-11-03,FRANCE,SPAIN,"Provide aid, not specified below",Provide Aid,Spain,https://fakti.bg/world/727070-nakoi-ot-nai-izvestnite-lednici-shte-izcheznat-do-2050-g,fakti.bg,,Spain,,Spain,1,7.0,-3.5821292562724,20,40.0,-4.0
1070456577,2022-11-03,GOVERNMENT,EUROPE,Cooperate economically,Engage In Material Cooperation,Spain,"https://www.etribuna.com/aas/it/2015-07-20-13-01-43/energiaambiente-m/76694-elettricit%C3%A0-in-italia-ha-costi-molto-pi%C3%B9-alti-di-francia,-spagna-confcommercio-chiede-aiuto-al-governo.html",www.etribuna.com,GOV,Spain,,Spain,1,6.4,-1.48698884758365,10,40.0,-4.0
1070456625,2022-11-03,HONDURAN,,"Use conventional military force, not specified below",Fight,Spain,https://www.elperiodico.cat/ca/societat/20221103/morir-assassinat-pantalla-movil-selfie-crimenes-78068174,www.elperiodico.cat,,Honduras,,,1,-10.0,-3.65566037735849,4,41.5167,2.3
1070458083,2022-11-03,,PUPIL,Host a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/pontevedra/pontevedra/2022/11/03/aprender-sobre-comercio-feria-logistica-viaje-formativo-ies-luis-seoane-pontevedra/00031667472875592404451.htm,www.lavozdegalicia.es,,,EDU,Spain,1,2.8,1.72413793103449,10,42.4333,-8.63333
1070458095,2022-11-03,,MINIST,"Consult, not specified below",Consult,Kenya,https://www.capital.gr/diethni/3678710/germania-simera-kai-aurio-i-sunantisi-ton-up-exoterikon-tis-g7-sto-mounster,www.capital.gr,,,GOV,Spain,1,1.0,0.0,10,1.0,38.0
1070458261,2022-11-03,COLOMBIA,,"Use conventional military force, not specified below",Fight,Spain,https://www.aporrea.org/internacionales/a316950.html,www.aporrea.org,,Spain,,,1,-10.0,-0.67868008424994,2,40.0,-4.0
1070458373,2022-11-03,MADRID,MENDE,Engage in negotiation,Consult,Spain,https://gate.ahram.org.eg/News/3802594.aspx,gate.ahram.org.eg,,Spain,,Spain,1,7.0,4.44444444444444,7,40.4,-3.68333
1070458402,2022-11-03,SECRETARY OF STATE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.wort.lu/pt/portugal/emigrantes-j-investiram-110-me-em-118-projetos-em-portugal-6362d836de135b923643d56d,www.wort.lu,GOV,Portugal,,,1,0.0,3.58974358974358,10,39.6417,-8.5919
1070458552,2022-11-03,JUDICIARY,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.antena3.com/noticias/espana/elias-bendodo-delito-sedicion-pedro-sanchez-esta-desnudo_2022110363639af1bf23cd0001640d61.html,www.antena3.com,JUD,Spain,,,1,4.0,-1.15163147792706,10,40.4,-3.68333
1070458645,2022-11-03,MILITARY,,Provide military aid,Provide Aid,Portugal,https://www.mk.ru/politics/2022/11/03/litovkin-nazval-realnym-vozvrat-dvukhletnego-sroka-sluzhby-po-prizyvu.html,www.mk.ru,MIL,Portugal,,,1,8.3,0.0,10,39.5,-8.0
1070458921,2022-11-03,ZIMBABWE,MOZAMBIQUE,"Investigate, not specified below",Investigate,Mozambique,https://vse42.ru/news/33532283,vse42.ru,,Mozambique,,Mozambique,1,-2.0,-5.14705882352941,10,-18.25,35.0
1070458922,2022-11-03,BASQUE,GOVERNMENT,"Consult, not specified below",Consult,Spain,https://www.antena3.com/noticias/espana/psoe-evitan-que-siga-adelante-iniciativa-que-euskera-catalan-sean-lenguas-oficiales_202211036363a543bf23cd000164194c.html,www.antena3.com,,Spain,GOV,Spain,1,1.0,0.48309178743962,10,40.0,-4.0
1070459970,2022-11-03,,COMPANIES,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://cincodias.elpais.com/cincodias/2022/11/02/companias/1667405096_525201.html,cincodias.elpais.com,,,BUS,Spain,1,5.2,0.32017075773746,10,37.6,-4.5
1070459978,2022-11-03,,PRISON,"Appeal, not specified below",Appeal,Spain,https://www.eitb.eus/es/noticias/sociedad/detalle/9004356/el-jurado-popular-considera-homicidio-muerte-de-pilar-arbulo-en-vitoriagasteiz/,www.eitb.eus,,,COP,Spain,1,3.0,-17.0,10,42.85,-2.66667
1070459988,2022-11-03,,EUROPEAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.rostos.pt/inicio2.asp?cronica=7002530&mostra=2,www.rostos.pt,,,,Portugal,1,3.4,1.45454545454546,10,39.5,-8.0
1070460015,2022-11-03,,JUDGE,Make a visit,Consult,Spain,https://www.eitb.eus/es/noticias/politica/detalle/9004607/el-sector-progresista-del-cgpj-acuerda-proponer-a-jose-manuel-bandres-para-tribunal-constitucional/,www.eitb.eus,,,JUD,Spain,1,1.9,0.57142857142857,10,41.3833,2.18333
1070460022,2022-11-03,,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://www.dnoticias.pt/2022/11/3/334704-web-summit-chegara-a-africa-em-2025-ou-2026/,www.dnoticias.pt,,,MED,Portugal,1,1.0,-2.0,10,38.7167,-9.13333
1070460031,2022-11-03,,LISBON,Make a visit,Consult,Portugal,https://rr.sapo.pt/noticia/religiao/2022/11/03/temos-um-convite-especial-para-ti-jmj-desafia-jovens-a-participacao/306381/,rr.sapo.pt,,,,Portugal,1,1.9,4.86486486486487,10,38.7167,-9.13333
1070460089,2022-11-03,EMPLOYER,,"Appeal for diplomatic cooperation, such as policy support",Appeal,Spain,https://www.europapress.es/sociedad/educacion-00468/noticia-trabajo-no-descarta-convocar-nueva-mesa-dialogo-social-estatuto-becario-buscar-apoyo-patronal-20221103113712.html,www.europapress.es,BUS,Spain,,,1,3.2,0.0,10,40.4,-3.68333
1070460134,2022-11-03,POLICE OFFICER,MIGRANT,Make a visit,Consult,Spain,https://www.canalsur.es/noticias/helena-maleno-denuncia-las-violaciones-sistematicas-de-los-derechos-humanos-en-la-frontera-con-marruecos/1869405.html,www.canalsur.es,COP,Spain,CVL,Spain,1,1.9,-6.91244239631336,10,35.2839,-2.94307
1070460158,2022-11-03,SCIENTIST,,"Make statement, not specified below",Make Public Statement,Spain,https://sabq.org/mylife/c6gereong7,sabq.org,CVL,Spain,,,1,0.0,-4.61254612546126,10,40.4,-3.68333
1070460231,2022-11-03,SPAIN,,"Yield, not specified below ",Yield,Spain,https://www.lasexta.com/noticias/economia/naviera-maersk-escoge-espana-producir-combustible-verde-inversion-10000-millones_202211036363a08eb7035400016b163e.html,www.lasexta.com,,Spain,,,1,5.0,1.07816711590296,10,37.6,-4.5
1070460232,2022-11-03,SPAIN,LAWYER,"Make statement, not specified below",Make Public Statement,Spain,https://oglobo.globo.com/blogs/ancelmo-gois/post/2022/11/neymar-tem-vitoria-em-acao-de-r-188-milhoes-contra-a-fazenda-nacional-e-cobranca-pode-cair-drasticamente.ghtml,oglobo.globo.com,,Spain,JUD,Spain,1,0.0,-2.27848101265823,10,41.3833,2.18333
1070460307,2022-11-03,MINIST,BUSINESS,Make optimistic comment,Make Public Statement,Spain,https://www.krstarica.com/vesti/ekonomija/momirovic-privuci-sto-vise-spanskih-investitora/,www.krstarica.com,GOV,Spain,BUS,Spain,1,0.4,3.34928229665072,10,40.0,-4.0
1070460315,2022-11-03,GOVERNMENT,SPAIN,"Provide aid, not specified below",Provide Aid,Spain,https://www.eldia.es/economia/2022/11/03/erte-ceramica-sector-suma-1-78076201.html,www.eldia.es,GOV,Spain,,Spain,1,7.0,-0.19455252918288,10,40.0,-4.0
1070460373,2022-11-03,DOCTOR,,"Provide aid, not specified below",Provide Aid,Spain,https://www.bagnet.org/news/economics/1339989/ispaniya-peredast-ukraine-skorye-i-generatory-dlya-bolnits,www.bagnet.org,HLH,Spain,,,1,7.0,4.54545454545455,2,40.0,-4.0
1070460617,2022-11-03,RUSSIA,COMMUNITY,Assassinate ,Assault,Spain,https://cincodias.elpais.com/cincodias/2022/11/02/companias/1667412475_971270.html,cincodias.elpais.com,,Spain,CVL,Spain,1,-10.0,-0.11086474501109,10,41.3833,2.18333
1070460819,2022-11-03,BASQUE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.eitb.eus/es/noticias/sociedad/detalle/9004361/sera-noticia-3-de-noviembre-selecciones-vascas-nuevo-decreto-de-escolarizacion-y-datos-del-paro-de-octubre/,www.eitb.eus,,Spain,,,1,4.0,-2.90697674418605,10,43.2575,-2.90723
1070462109,2022-11-03,,GUADELOUPE,Discuss by telephone,Consult,Spain,https://www.elmundo.es/television/2022/11/02/63623a55e4d4d879698b45bc.html,www.elmundo.es,,,,Spain,1,1.0,-4.47019867549669,6,40.4,-3.68333
1070462135,2022-11-03,,TELEVISION,"Threaten, not specified below",Threaten,Spain,https://www.elperiodico.com/es/politica/20221103/viva-queipo-honor-gloria-victimas-78064654,www.elperiodico.com,,,MED,Spain,1,-4.4,-3.7958115183246,10,40.0,-4.0
1070462157,2022-11-03,,CATALAN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.diariodemallorca.es/economia/2022/11/03/samca-vende-jamones-catalana-mafriges-78078353.html,www.diariodemallorca.es,,,,Spain,1,6.0,0.15797788309636,10,42.6667,1.0
1070462162,2022-11-03,AFRICA,MINIST OF NATURAL RESOURCES,"Consult, not specified below",Consult,Guinea-Bissau,http://confirmado.com.ve/presidente-de-guinea-bissau-se-reune-en-caracas-con-la-vicepresidenta-rodriguez/,confirmado.com.ve,,Guinea-Bissau,GOV,Guinea-Bissau,1,1.0,3.79746835443038,2,11.85,-15.5833
1070462224,2022-11-03,COMPANY,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.dinheirovivo.pt/empresas/grupo-luso-angolano-de-bebidas-investe-tres-milhoes-de-dolares-em-marcas-proprias-15313730.html,www.dinheirovivo.pt,BUS,Portugal,,,1,7.0,2.29226361031519,10,39.5,-8.0
1070462227,2022-11-03,COMPANIES,,"Demand, not specified below",Demand,Spain,https://www.cbsnews.com/news/democratas-buscan-atraer-a-votantes-de-habla-hispana-a-traves-de-la-radio-en-una-era-donde-reina-la-desinformacion/,www.cbsnews.com,BUS,Spain,,,1,-5.0,-1.69242089771891,10,40.0,-4.0
1070462327,2022-11-03,RESIDENTS,,"Investigate, not specified below",Investigate,Spain,https://www.tothemaonline.com/Article/332593/stek-proeidopoiei-gia-to-fainomeno-airbnb---oi-tesseris-eishghseis,www.tothemaonline.com,CVL,Spain,,,1,-2.0,-3.06748466257669,10,39.5743,2.65522
1070462371,2022-11-03,SPANIARD,,Make optimistic comment,Make Public Statement,Spain,http://confirmado.com.ve/opinan/la-democracia-esta-en-peligro/,confirmado.com.ve,,Spain,,,1,0.4,-1.60427807486631,10,40.0,-4.0
1070462523,2022-11-03,GREECE,COLONEL,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.dbalears.cat/balears/politica/2022/11/03/372971/unidas-podemos-titlla-usurpadors-familia-real-espanyola-per-tenir-ocupat-marivent.html,www.dbalears.cat,,Spain,MIL,Spain,1,3.4,-0.60240963855422,2,43.5833,-8.18333
1070462607,2022-11-03,SUPREME COURT,,"Consult, not specified below",Consult,Portugal,https://observador.pt/2022/11/03/luis-vaz-das-neves-decidi-falar-porque-e-um-direito-nunca-fiz-nada-que-nao-pudesse-do-ponto-de-vista-legal/,observador.pt,JUD,Portugal,,,1,1.0,-3.19148936170213,10,39.1433,-8.68717
1070462643,2022-11-03,CHAMBER,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.europapress.es/chance/gente/noticia-reaparece-cayetano-rivera-visita-hermano-kiko-confirmarse-separacion-eva-gonzalez-20221103124443.html,www.europapress.es,LEG,Spain,,,1,-5.0,0.53333333333333,10,40.4,-3.68333
1070462661,2022-11-03,MEDIA,,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/pais/2022/11/03/lagos-atrai-nomadas-digitais/306377/,rr.sapo.pt,MED,Portugal,,,1,3.0,1.98019801980198,10,41.3051,-8.24589
1070462690,2022-11-03,MILITARY,UKRAINE,"Provide aid, not specified below",Provide Aid,Spain,http://es.euronews.com/2022/11/03/zelenski-pide-a-albares-mas-esfuerzos-para-que-ucrania-entre-en-la-ue-y-agradece-la-ayuda-,es.euronews.com,MIL,Spain,,Spain,1,7.0,0.78740157480315,10,40.0,-4.0
1070465175,2022-11-03,,PRESIDENT,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.europapress.es/andalucia/sevilla-00357/noticia-paqui-maqueda-nombre-familia-porque-punto-final-no-iba-poner-queipo-aplausos-20221103104426.html,www.europapress.es,,,GOV,Spain,1,-5.0,-0.84566596194503,10,40.0,-4.0
1070465218,2022-11-03,,AZORES,Make a visit,Consult,Portugal,https://ndmais.com.br/cultura/cultura-acoriana-sao-francisco-do-sul-recebe-a-exposicao-baleeiras/,ndmais.com.br,,,,Portugal,1,1.9,1.23456790123457,10,38.5,-28.0
1070465422,2022-11-03,TOLEDO,,Provide economic aid,Provide Aid,Spain,https://www.latribunadetoledo.es/Noticia/Z6581D136-E1B1-2885-213D7F18BD6960C3/202211/Maersk-invertira-en-Espana-para-desarrollar-biocombustibles,www.latribunadetoledo.es,,Spain,,,1,7.4,1.43312101910828,10,37.6,-4.5
1070465423,2022-11-03,SPAIN,GOVERNMENT,"Reject, not specified below",Reject,Spain,https://www.europapress.es/nacional/noticia-bolanos-celebra-exhumacion-queipo-bohorquez-genocidas-mandaron-fusilar-45000-personas-andalucia-20221103114240.html,www.europapress.es,,Spain,GOV,Spain,1,-4.0,-1.39275766016713,4,37.6,-4.5
1070465476,2022-11-03,GOVERNMENT,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/nacional/noticia-bendodo-dice-sanchez-nunca-quiso-pactar-pp-cgpj-avisa-cambiar-mayorias-seria-disparate-20221103110308.html,www.europapress.es,GOV,Spain,,,1,4.0,-1.86046511627907,10,40.0,-4.0
1070465650,2022-11-03,PARLIAMENT,,Make pessimistic comment,Make Public Statement,Spain,https://www.europapress.es/andalucia/sevilla-00357/noticia-psoe-celebra-queipo-asesino-padre-patria-andaluza-no-siga-enterrado-honores-sevilla-20221103122337.html,www.europapress.es,LEG,Spain,,,1,-0.4,-0.32102728731942,6,37.6,-4.5
1070465765,2022-11-03,LISBON,,Accede to demands for rights,Yield,Portugal,https://www.dn.pt/viver/portugal-tem-tres-atracoes-entre-as-melhores-do-mundo-15313961.html,www.dn.pt,,Germany,,,1,5.0,3.98860398860398,10,38.7167,-9.13333
1070467390,2022-11-03,,COMPANIES,Make a visit,Consult,Spain,https://tynmagazine.com/las-empresas-que-miden-el-retorno-de-la-inversion-en-marketing-mejoran-su-rentabilidad/,tynmagazine.com,,,BUS,Spain,1,1.9,-0.221775718562903,30,40.0,-4.0
1070467411,2022-11-03,,COLLEGE,Host a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/476995/condenado-12-anos-prision-abusar-durante-anos-nieta-menor-pareja,www.diariosigloxxi.com,,,EDU,Spain,1,2.8,-6.266318537859,10,40.4,-3.68333
1070467413,2022-11-03,,PUPIL,"Return, release person(s)",Yield,Spain,https://www.ondacero.es/emisoras/catalunya/noticies/padre-kira-lopez-nina-15-anos-que-suicido-sufrir-bullying-reune-230000-firmas-plan-nacional-acoso_2022110363639bf8bf23cd0001640ee1.html,www.ondacero.es,,,EDU,Spain,1,7.0,-4.60122699386503,10,41.3833,2.18333
1070467415,2022-11-03,,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2213647-un-total-de-68-families-vulnerables-accedeixen-a-un-lloguer-social-en-pisos-de-la-sareb-a-barcelona.html,www.elpuntavui.cat,,,,Spain,1,3.5,1.21065375302664,4,41.3833,2.18333
1070467422,2022-11-03,,MINIST,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/economia/2022/11/03/maersk-impulsara-galicia-andalucia-megaproyecto-biocombustibles-10000-millones-euros/00031667475361758298515.htm,www.lavozdegalicia.es,,,GOV,Spain,1,1.9,0.22497187851518,2,37.6,-4.5
1070467424,2022-11-03,,PRESIDENT,Make a visit,Consult,Spain,https://www.ultimahora.com/rey-felipe-vi-recibe-mario-abdo-su-visita-espana-n3031882.html,www.ultimahora.com,,,GOV,Spain,1,1.9,3.2258064516129,10,40.4,-3.68333
1070467440,2022-11-03,,JUDGE,Express intent to settle dispute,Express Intent To Cooperate,Spain,https://www.elperiodico.com/es/politica/20221103/progresistas-judicial-eligen-bandres-tc-78074410,www.elperiodico.com,,,JUD,Spain,1,5.0,0.0,10,41.3833,2.18333
1070467444,2022-11-03,,REPRESENTATIVES,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/477000/ruiz-escudero-asegura-no-habido-ninguna-incidencia-asistencial-resenable-urgencias-extrahospitalarias-comunidad-madrid,www.diariosigloxxi.com,,,LEG,Spain,1,4.0,0.30674846625767,10,40.4,-3.68333
1070467456,2022-11-03,,MILITARY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeferrol.com/articulo/espana/restos-queipo-llano-salen-macarena-nocturnidad-4057700,www.diariodeferrol.com,,,MIL,Spain,1,4.0,-0.81168831168831,10,37.6,-4.5
1070467462,2022-11-03,,PRISONER,"Return, release person(s)",Yield,Russia,https://www.diariosigloxxi.com/texto-ep/mostrar/20221103130445/ucrania-rusia-pactan-nuevo-canje-200-prisioneros,www.diariosigloxxi.com,,,OPP,Spain,1,7.0,-2.92397660818714,2,52.4,54.9833
1070467584,2022-11-03,THIEVES,NEIGHBORHOOD,"Disapprove, not specified below",Disapprove,Spain,https://www.elperiodico.com/es/cata-mayor/actualidad-gastronomica/20221103/robo-vino-restaurante-coque-madrid-78078023,www.elperiodico.com,CRM,Mexico,CVL,Spain,1,-2.0,-3.69863013698631,6,40.9681,-5.66202
1070467587,2022-11-03,CRIMINAL,EUROPEAN,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221103130706/bolanos-ve-pp-desesperado-dar-buena-version-puigdemont-pero-no-aclara-hubo-visitas-psoe,www.diariosigloxxi.com,CRM,Spain,,Spain,1,3.0,-0.89285714285715,10,40.4,-3.68333
1070467666,2022-11-03,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://revistahsm.com/la-martinuca-saca-a-la-venta-su-bocadillo-de-tortilla-de-patatas/,revistahsm.com,,Spain,,,1,-2.0,3.55191256830602,10,40.0,-4.0
1070467667,2022-11-03,BARCELONA,REGIME,"Appeal, not specified below",Appeal,United States,https://www.elperiodico.cat/ca/economia/20221103/bcn-guanya-punts-liderar-ecosistema-78062688,www.elperiodico.cat,,Spain,GOV,United States,1,3.0,1.83150183150183,10,39.828175,-98.5795
1070467668,2022-11-03,SPANISH,GREEK,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Greece,https://www.midilibre.fr/2022/11/03/mediterranee-234-refugies-bloques-en-mer-depuis-13-jours-la-france-appelee-a-laide-pour-trouver-un-port-sur-10779811.php,www.midilibre.fr,,Spain,,Greece,1,6.0,-3.07262569832402,8,39.0,22.0
1070467670,2022-11-03,SPAIN,JUDGE,"Make statement, not specified below",Make Public Statement,Spain,https://www.cubanet.org/noticias/nikolas-cruz-autor-de-la-masacre-en-parkland-es-sentenciado-a-cadena-perpetua/,www.cubanet.org,,Spain,JUD,Spain,1,0.0,-10.9271523178808,4,40.0,-4.0
1070467735,2022-11-03,FIREFIGHTER,,Provide humanitarian aid,Provide Aid,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/477003/herida-grave-mujer-56-anos-salirse-via-vehiculo-villa-vallecas,www.diariosigloxxi.com,GOV,Spain,,,1,7.4,-5.48780487804878,10,40.4,-3.68333
1070467751,2022-11-03,GOVERNMENT,INVESTOR,Provide economic aid,Provide Aid,Spain,https://www.diariodeferrol.com/articulo/economia/naviera-danesa-maersk-establecera-galicia-centro-produccion-metanol-verde-flota-4058156,www.diariodeferrol.com,GOV,Spain,BUS,Spain,1,7.4,1.41732283464567,10,37.6,-4.5
1070467802,2022-11-03,HOSPITAL,,Appeal for intelligence,Appeal,Spain,https://actualidad.rt.com/actualidad/446929-detienen-menor-sanitario-emergencias-madrid,actualidad.rt.com,HLH,Spain,,,1,3.4,-5.37313432835821,10,40.4,-3.68333
1070467846,2022-11-03,ITALY,MIGRANT,"Disapprove, not specified below",Disapprove,Germany,https://www.zazoom.it/2022-11-03/mentre-roma-e-berlino-litigano-sui-migranti-ocean-viking-chiede-aiuto-a-francia-grecia-e-spagna-blocco-di-italia-e-malta-vergognoso/11852915/,www.zazoom.it,,Spain,CVL,Germany,1,-2.0,-4.89510489510489,2,52.5167,13.4
1070467995,2022-11-03,GDANSK,DOMINICAN,"Appeal, not specified below",Appeal,Spain,https://www.trojmiasto.pl/wiadomosci/Loty-z-Gdanska-do-Werony-i-Malagi-od-stycznia-2023-n172304.html,www.trojmiasto.pl,,Spain,,Spain,1,3.0,3.06122448979592,10,38.3462,-0.487722
1070468003,2022-11-03,PORTUGAL,,Accede to demands for rights,Yield,Portugal,https://omirante.pt/cultura/84-filmes-e-centenas-de-visitantes-passaram-por-ourem/,omirante.pt,,Portugal,,,1,5.0,2.29885057471265,10,39.6417,-8.5919
1070468004,2022-11-03,PORTUGAL,SPAIN,Occupy territory,Fight,Turkey,https://www.elperiodico.com/es/sucesos/20221103/desarticulan-sevilla-red-comercio-ilicito-78075728,www.elperiodico.com,,Turkey,,Portugal,1,-9.5,-5.68181818181818,10,39.059012,34.911546
1070468050,2022-11-03,RUSSIAN,SECURITY FORCE,Criticize or denounce ,Disapprove,Russia,https://www.diariosigloxxi.com/texto-ep/mostrar/20221103122934/periodista-ruso-andrei-karaulov-denuncia-redada-contra-vivienda-marco-caso-difamacion,www.diariosigloxxi.com,,Spain,COP,Russia,1,-2.0,-11.5107913669065,2,60.0,100.0
1070469695,2022-11-03,,NATIONAL POLICE,Host a visit,Consult,Spain,https://www.republica.com/sociedad/detenido-en-madrid-un-menor-que-se-hacia-pasar-por-medico-de-emergencias-20221103-10281866163/,www.republica.com,,,COP,Spain,1,2.8,-3.64238410596026,10,40.4,-3.68333
1070469703,2022-11-03,,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/ferrol/2022/11/02/ferrolano-frente-despacho-abogados-innovador-europa-continental/00031667391498160541799.htm,www.lavozdegalicia.es,,,EDU,Spain,1,4.0,4.66472303206997,10,43.6532,-7.98335
1070469705,2022-11-03,,SPANISH,"Consult, not specified below",Consult,Spain,https://www.dinheirovivo.pt/economia/internacional/europa/bce-tem-de-subir-juros-e-nao-pode-ceder-a-pressoes-politicas--15314229.html,www.dinheirovivo.pt,,,GOV,Spain,1,1.0,-0.817195462765085,4,40.4,-3.68333
1070469706,2022-11-03,,JUNTA,"Appeal, not specified below",Appeal,Spain,https://www.diariopalentino.es/Noticia/Z679C6205-D716-1454-0E521F75657CE72A/202211/Palencia-se-postula-para-ser-sede-de-la-Agencia-Espacial,www.diariopalentino.es,,,GOV,Spain,1,3.0,1.57068062827225,10,40.9681,-5.66202
1070469738,2022-11-03,,PUBLIC PROSECUTOR,Host a visit,Consult,Spain,https://www.ultimahora.es/noticias/nacional/2022/11/03/1822039/fiscal-general-viaja-marruecos-plena-polemica-por-tragedia-melilla.html,www.ultimahora.es,,,JUD,Spain,1,2.8,-4.81651376146789,10,35.2839,-2.94307
1070469747,2022-11-03,,MEDIA,Engage in negotiation,Consult,Spain,https://prnoticias.com/2022/11/03/ofertas-de-empleo-en-comunicacion-atrevia-el-corte-ingles-compass-group-laragon-cink-venturing-babel/,prnoticias.com,,,MED,Spain,1,7.0,1.90930787589499,10,40.0,-4.0
1070469763,2022-11-03,,LISBON,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.noticiasaominuto.com/pais/2105217/detido-em-lisboa-por-fornecer-haxixe-a-casal-que-traficava-nos-acores,www.noticiasaominuto.com,,,,Portugal,1,-5.0,-3.22580645161291,10,38.5,-28.0
