GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1055594537,2022-07-25,,JERUSALEM,Make a visit,Consult,Spain,https://www.lasexta.com/noticias/sociedad/que-25-julio-dia-santiago_2022072562cedf07506eb40001f289ef.html,www.lasexta.com,,,,Spain,1,1.9,0.73710073710074,10,41.8831,-8.14722
1055594557,2022-07-25,,PORTUGAL,Host a visit,Consult,Ukraine,http://pt.euronews.com/2022/07/25/voluntarios-organizam-rave-de-guerra-na-ucrania-para-limpeza-do-pais,pt.euronews.com,,,,Portugal,1,2.8,4.44444444444445,2,49.8407,24.0305
1055594629,2022-07-25,COMPANY,,Criticize or denounce ,Disapprove,Spain,https://www.elheraldo.hn/opinion/columnas/culpable-y-reincidente-MD9243806,www.elheraldo.hn,BUS,Spain,,,1,-2.0,-6.89655172413793,10,40.0,-4.0
1055594748,2022-07-25,SPANISH,,"Accuse, not specified below",Disapprove,Spain,https://www.dcnews.ro/spania-propune-solutia-pentru-rezolvarea-crizei-energetice-madridul-va-propune-majorarea-cantitatii-de-gaze-pe-care-o-furnizeaza-in-uniune_880558.html,www.dcnews.ro,GOV,Spain,,,1,-2.0,-1.78837555886737,6,40.4,-3.68333
1055594749,2022-07-25,SPANISH,,"Accuse, not specified below",Disapprove,Spain,https://www.dcnews.ro/ursula-von-der-leyen-lanseaza-un-apel-de-solidaritate-pentru-rezolvarea-crizei-gazelor_880559.html,www.dcnews.ro,GOV,Spain,,,1,-2.0,-2.05278592375366,6,40.0,-4.0
1055595311,2022-07-25,CRIMEA,PARLIAMENT,"Appeal, not specified below",Appeal,Cape Verde,https://ukranews.com/ua/news/871269-poklonsku-vyklykaly-na-sud-yak-obvynuvachenu-u-spravi-pro-derzhzradu,ukranews.com,,Ukraine,LEG,Russia,1,3.0,-2.09790209790209,2,16.0,-24.0
1055596569,2022-07-25,,POLICE,"Threaten, not specified below",Threaten,Spain,https://www.europapress.es/la-rioja/noticia-detenido-estafa-pedir-dinero-adelantado-compra-camara-segunda-mano-20220725101622.html,www.europapress.es,,,COP,Spain,1,-4.4,-3.11332503113325,10,41.4471,2.24479
1055596671,2022-07-25,BANK,,"Reject, not specified below",Reject,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/465508/pilar-alegria-dice-no-todos-bancos-oponen-nuevo-impuesto-sector,www.diariosigloxxi.com,BUS,Spain,,,1,-4.0,-2.45398773006135,10,40.0,-4.0
1055596673,2022-07-25,BUSINESS,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.dinheirovivo.pt/empresas/telecomunicacoes/receitas-totais-da-vodafone-crescem-62-para-298-milhoes-de-euros-ate-junho-15044810.html,www.dinheirovivo.pt,BUS,Spain,,,1,-5.0,-0.64829821717991,10,40.0,-4.0
1055596777,2022-07-25,SPAIN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220725100550/orange-masmovil-acuerdan-fusion-18600-millones-euros-unir-operaciones-espana,www.diariosigloxxi.com,,Spain,,,1,4.0,2.5531914893617,10,40.0,-4.0
1055596780,2022-07-25,MADRID,,Demonstrate or rally,Protest,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220725114038/echenique-dice-tiene-recorrido-politico-aunque-no-quiere-hacer-carrera-destaca-podemos-sumar-confluiran,www.diariosigloxxi.com,,Spain,,,1,-6.5,0.30272452068617,10,40.4,-3.68333
1055596846,2022-07-25,PRESIDENT,ECOWAS,Host a visit,Consult,Guinea-Bissau,https://www.diariosigloxxi.com/texto-ep/mostrar/20220725095849/delegacion-cedeao-aborda-junta-proceso-transicion-burkina-faso,www.diariosigloxxi.com,GOV,Guinea-Bissau,IGO,Guinea-Bissau,1,2.8,-4.42477876106195,10,11.85,-15.5833
1055596956,2022-07-25,UNIONS,,"Appeal, not specified below",Appeal,Spain,https://www.mallorcadiario.com/huelga-ryanair-25-julio-2022,www.mallorcadiario.com,LAB,Spain,,,1,3.0,-2.83687943262411,4,41.3833,2.18333
1055596958,2022-07-25,WORKER,,"Yield, not specified below ",Yield,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220725114457/consejo-ministros-aprueba-martes-nuevo-sistema-cotizacion-autonomos,www.diariosigloxxi.com,LAB,Spain,,,1,5.0,0.61633281972265,10,40.4,-3.68333
1055597023,2022-07-25,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://gate.ahram.org.eg/News/3615751.aspx,gate.ahram.org.eg,,Portugal,,,1,3.0,-2.97872340425531,8,39.5,-8.0
1055597140,2022-07-25,URUGUAY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mediotiempo.com/futbol/la-liga/ronald-araujo-ovacionado-humillar-antonio-rudiger-clasico,www.mediotiempo.com,,Spain,,,1,3.4,-0.46082949308756,1,41.3833,2.18333
1055599191,2022-07-25,,SPANISH,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/coruna/2022/07/25/cambio-gobierno-filipinas-traduce-avance-diego-bello/0003_202207H25C2995.htm,www.lavozdegalicia.es,,,GOV,Spain,1,3.0,-3.87096774193549,6,40.4,-3.68333
1055599274,2022-07-25,BUSINESS,,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.com/es/economia/20220722/diez-mitos-digitalizacion-negocio-necesitas-14146900,www.elperiodico.com,BUS,Spain,,,1,3.0,0.11487650775416,10,41.8831,-8.14722
1055599338,2022-07-25,CRIMINAL,,Provide economic aid,Provide Aid,Spain,https://www.jotdown.es/2022/07/felix-de-azua-el-ultimo-escritor-catalan-2/,www.jotdown.es,CRM,Spain,,,1,7.4,-2.24299065420561,10,40.4,-3.68333
1055599412,2022-07-25,ESTONIAN,CARRIER,"Appeal, not specified below",Appeal,Estonia,https://www.abendblatt.de/hamburg/article235982355/Este-Kotsar-verlaesst-die-Towers-Richtung-Spanien.html,www.abendblatt.de,,Estonia,MIL,Spain,1,3.0,0.0,10,59.0,26.0
1055599446,2022-07-25,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Angola,http://lephareonline.net/?p=1265,lephareonline.net,GOV,Angola,,,1,3.4,-1.74165457184325,2,-12.5,18.5
1055599465,2022-07-25,SECRETARY OF STATE,CIVILIAN,"Make statement, not specified below",Make Public Statement,Portugal,https://jornaldoalgarve.pt/voltar-a-ativar-situacao-de-alerta-nao-sera-necessario-governo/,jornaldoalgarve.pt,GOV,Portugal,CVL,Portugal,1,0.0,-1.15131578947368,10,38.691,-9.31085
1055600996,2022-07-25,,TOURIST,Make pessimistic comment,Make Public Statement,Spain,https://www.lindependant.fr/2022/07/25/variole-du-singe-le-vaccin-imvanex-approuve-par-lunion-europeenne-10454841.php,www.lindependant.fr,,,CVL,Spain,1,-0.4,-1.66112956810631,10,40.0,-4.0
1055601030,2022-07-25,,PROSECUTOR,"Consult, not specified below",Consult,Spain,https://www.muypymes.com/2022/07/25/wolters-kluwer-proveedor-software-juridico-espanol,www.muypymes.com,,,JUD,Spain,1,1.0,2.26415094339623,10,40.0,-4.0
1055601031,2022-07-25,,SUPREME COURT,Make a visit,Consult,Spain,https://www.elimparcial.es/noticia/241394/gente-y-tendencias/la-hijastra-de-la-duquesa-alvarez-de-toledo-reclama-la-herencia-ganada-en-el-juicio.html,www.elimparcial.es,,,JUD,Spain,1,1.9,0.0,10,40.4,-3.68333
1055601231,2022-07-25,MADRID,NATIONAL ASSEMBLY,"Appeal, not specified below",Appeal,Spain,http://www.nspna.com/news/?mode=view&newsid=584009,www.nspna.com,,Spain,LEG,Spain,1,3.0,-1.03448275862069,10,40.4,-3.68333
1055601261,2022-07-25,PRESIDENT,,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://www.maariv.co.il/news/world/Article-934085,www.maariv.co.il,GOV,Spain,,,1,5.2,-5.74018126888217,10,40.0,-4.0
1055601276,2022-07-25,GOVERNMENT,,"Ease economic sanctions, boycott, embargo",Yield,Spain,https://www.elimparcial.es/noticia/241387/editorial/pablo-iglesias-arremete-contra-yolanda-diaz.html,www.elimparcial.es,GOV,Spain,,,1,7.0,-0.867052023121389,10,37.6,-4.5
1055601298,2022-07-25,LAW MINIST,TOLEDO,"Make statement, not specified below",Make Public Statement,Spain,https://www.elimparcial.es/noticia/241393/nacional/la-reforma-con-la-que-el-gobierno-quiere-facilitar-el-empleo-y-la-residencia-a-los-extranjeros.html,www.elimparcial.es,GOV,Spain,,Spain,1,0.0,0.80128205128205,10,40.0,-4.0
1055601447,2022-07-25,MEDIA,,"Appeal, not specified below",Appeal,Portugal,https://www.reconquista.pt/articles/natureza-vigilantes-assinalam-dia-mundial-e-reivindicam-condicoes-de-trabalho,www.reconquista.pt,MED,Portugal,,,1,3.0,0.31545741324922,10,39.5,-8.0
1055602958,2022-07-25,,TOURIST,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.elprogreso.es/articulo/ribeira-sacra/courel-sigue-alerta-registrarse-nuevas-reproducciones-incendio/202207251215311591018.html,www.elprogreso.es,,,CVL,Portugal,1,4.0,-1.11902339776196,4,41.4549,-8.64892
1055602975,2022-07-25,,SPAIN,Host a visit,Consult,Spain,https://www.lagacetadesalamanca.es/salamanca/la-iniciativa-turistica-que-puede-generar-riqueza-en-la-espana-vaciada-FE11734450,www.lagacetadesalamanca.es,,,,Spain,1,2.8,1.00671140939597,10,40.9681,-5.66202
1055602998,2022-07-25,,WESTERN SAHARA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://fr.sputniknews.com/20220725/lalgerie-suspend-et-reprend-peu-apres-les-livraisons-de-gaz-vers-lespagne-1055642682.html,fr.sputniknews.com,,,,Morocco,1,3.4,-1.81818181818182,6,40.4,-3.68333
1055603188,2022-07-25,SPANISH,,Provide economic aid,Provide Aid,Spain,https://www.dv.is/433/2022/7/25/aetla-ad-stela-honum-fyrir-framan-nefid-chelsea-bidja-um-tholinmaedi-medan-safna-pening/,www.dv.is,,Spain,,,1,7.4,0.0,2,41.3833,2.18333
1055603192,2022-07-25,ANDALUCIA,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.canalsur.es/rtva/te-quiero-hermano-un-homenaje-al-recuerdo/1845894.html,www.canalsur.es,,Spain,MED,Spain,1,0.0,-2.56410256410256,2,37.6,-4.5
1055603410,2022-07-25,LISBON,,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/pais/2022/07/25/morte-no-parque-das-nacoes-moedas-convoca-reuniao-de-emergencia-para-pedir-reforco-de-seguranca/293467/,rr.sapo.pt,,Portugal,,,1,3.0,-4.34782608695652,10,38.7167,-9.13333
1055603591,2022-07-25,,TOURIST,Make a visit,Consult,Spain,https://www.periodistadigital.com/magazine/viajes/20220725/turismo-volcanes-despunta-verano-espana-noticia-689404728637/,www.periodistadigital.com,,,CVL,Spain,1,1.9,1.4423076923077,10,28.0,-15.5
1055603601,2022-07-25,,SPANIARD,Make a visit,Consult,Spain,https://www.20minutos.es/viajes/destinos/el-turismo-de-volcanes-despunta-este-verano-tras-la-erupcion-del-cumbre-vieja-5034385/,www.20minutos.es,,,,Spain,1,1.9,0.0,10,37.2879,-1.74901
1055603605,2022-07-25,,PRESIDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.periodistadigital.com/politica/20220725/yolanda-diaz-sumar-tropiezos-plataforma-concurrira-elecciones-autonomicas-municipales-2023-noticia-689404729046/,www.periodistadigital.com,,,GOV,Spain,1,4.0,-0.15384615384616,10,37.6,-4.5
1055603611,2022-07-25,,GOVERNMENT,Make a visit,Consult,Spain,https://www.periodistadigital.com/politica/opinion/20220725/vicente-valles-zarandea-sanchez-mofarse-extremadura-cambio-darse-autohomenaje-noticia-689404729023/,www.periodistadigital.com,,,GOV,Spain,1,1.9,-0.35906642728904,10,40.0,-4.0
1055603742,2022-07-25,GERMANY,,"Use conventional military force, not specified below",Fight,Spain,https://www.qualenergia.it/articoli/perche-italia-altri-paesi-sono-contro-piano-gas-commissione-ue/,www.qualenergia.it,,Spain,,,1,-10.0,-2.24913494809688,10,40.0,-4.0
1055603791,2022-07-25,GOVERNMENT,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.20minutos.es/noticia/5034343/0/giorgia-meloni-la-lider-ultraderechista-invitada-a-los-mitines-de-vox-que-podria-sustituir-a-draghi-al-frente-de-italia/,www.20minutos.es,GOV,Spain,,,1,4.0,0.27322404371584,10,37.6,-4.5
1055603887,2022-07-25,IRISHWOMAN,,"Appeal, not specified below",Appeal,Spain,https://www.antena3.com/noticias/sociedad/11-cancelaciones-51-vuelos-retraso-primera-hora-novena-jornada-huelga-tcp-ryanair_2022072562de725cb4b11000014022f6.html,www.antena3.com,BUS,Spain,,,1,3.0,-7.07395498392283,6,41.3833,2.18333
1055606655,2022-07-25,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://af.sputniknews.com/20220725/%DA%A9%D8%A7%D8%B1%D8%B2%D8%A7%D8%B1-%D9%87%D9%88%D8%A7%D8%AF%D8%A7%D8%B1%D8%A7%D9%86-%D8%A7%D8%AA%D9%84%D8%AA%DB%8C%DA%A9%D9%88-%D8%B9%D9%84%DB%8C%D9%87-%D8%B1%D9%88%D9%86%D8%A7%D9%84%D8%AF%D9%88-11245877.html,af.sputniknews.com,,,,Portugal,1,3.4,2.4390243902439,2,39.5,-8.0
1055606785,2022-07-25,POLICE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.liputan6.com/lifestyle/read/5022663/bercanda-soal-bom-di-pesawat-kakek-75-tahun-masih-diizinkan-ikut-penerbangan,www.liputan6.com,COP,Spain,,,1,-5.0,-3.62173038229377,10,40.0,-4.0
1055606881,2022-07-25,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mundodeportivo.com/actualidad/20220725/1001841734/las-mejores-25-universidades-de-espana-segun-segun-el-ranking-de-forbes-act-pau.html,www.mundodeportivo.com,,Spain,,,1,4.0,3.00157977883097,10,41.8831,-8.14722
1055606882,2022-07-25,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.abendblatt.de/vermischtes/article235977575/spanien-kanarische-inseln-teneriffa-waldbrand.html,www.abendblatt.de,,Spain,,,1,-2.0,-3.15186246418338,20,28.0,-15.5
1055606883,2022-07-25,SPAIN,,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.ennaharonline.com/%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%BA%D8%A7%D8%B2-%D8%AA%D8%B1%D8%AA%D9%81%D8%B9-%D9%81%D9%8A-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7/,www.ennaharonline.com,,Spain,,,1,-5.0,-4.76190476190476,10,40.4,-3.68333
1055606886,2022-07-25,SPAIN,,Occupy territory,Fight,Spain,https://www.lavanguardia.com/gente/20220725/8430062/eva-longoria-revela-vivira-figueres-cinco-meses-graba-serie.html,www.lavanguardia.com,,Spain,,,1,-9.5,2.24089635854342,6,37.6,-4.5
1055606887,2022-07-25,SPAIN,ITALY,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Italy,https://gate.ahram.org.eg/News/3615873.aspx,gate.ahram.org.eg,,Italy,,Spain,1,4.0,3.29670329670329,2,42.833333,12.833333
1055606917,2022-07-25,REGIME,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.5-tv.ru/news/395481/finlandia-neplaniruet-prekrasat-vydacu-viz-rossijskim-turistam/,www.5-tv.ru,GOV,Spain,,,1,4.0,-2.08333333333334,10,40.0,-4.0
1055606983,2022-07-25,MINIST,PORTUGUESE,Host a visit,Consult,Portugal,https://kohajone.com/ministrja-e-jashtme-pret-homologun-portugez-xhacka-mbeshteten-procesin-integrues-te-shqiperise/,kohajone.com,GOV,Portugal,,Portugal,1,2.8,7.64331210191082,10,39.5,-8.0
1055607100,2022-07-25,BEIRUT,LISBON,Host a visit,Consult,Portugal,https://www.tele.at/sendungsdetails/15520173/the-mentalist.html,www.tele.at,,Portugal,,Portugal,1,2.8,-1.49253731343283,10,38.7167,-9.13333
1055607159,2022-07-25,CAPTAIN,MINIST,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/sociedad/20220725/constitucional-decreta-autonomias-proteger-lobo-14161075,www.elperiodico.com,MIL,Spain,GOV,Spain,1,0.0,0.39292730844794,10,40.0,-4.0
1055608563,2022-07-25,,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lostiempos.com/actualidad/mundo/20220725/papa-francisco-visita-canada-pedir-perdon-indigenas,www.lostiempos.com,,,EDU,Spain,1,4.0,0.0,10,40.0,-4.0
1055608570,2022-07-25,,AUTHORITIES,"Appeal, not specified below",Appeal,Angola,https://www.noticiasaominuto.com/mundo/2041889/promotores-da-passeata-em-luanda-acusam-infiltrados-de-vandalismo,www.noticiasaominuto.com,,,GOV,Angola,1,3.0,-2.17785843920145,10,-8.83833,13.2344
1055608572,2022-07-25,,GOVERNMENT,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://www.pbagora.com.br/noticia/politica/em-capim-veneziano-reune-seis-prefeitos-e-liderancas-em-evento-de-oficializacao-de-apoio-a-sua-pre-candidatura/,www.pbagora.com.br,,,GOV,Portugal,1,3.5,4.25531914893617,10,38.7167,-9.13333
1055608588,2022-07-25,,MILITARY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.com/es/politica/20220725/gobierno-pp-relacion-rota-14162030,www.elperiodico.com,,,MIL,Spain,1,3.4,-2.13270142180095,10,37.6,-4.5
1055608592,2022-07-25,,MALAWI,"Yield, not specified below ",Yield,Mozambique,https://www.noticiasaominuto.com/mundo/2041878/mocambique-repatriou-metade-das-1600-familias-que-fugiram-para-o-malawi,www.noticiasaominuto.com,,,,Mozambique,1,5.0,-1.96078431372549,10,-12.9036,39.7069
1055608596,2022-07-25,,LISBON,Express intent to release persons or property,Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/pais/2041857/hoje-o-maior-desafio-que-temos-nas-cidades-e-a-habitacao-digna,www.noticiasaominuto.com,,,,Portugal,1,7.0,3.52564102564103,10,38.7167,-9.13333
1055608597,2022-07-25,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/mundo/2041864/cabo-verde-parlamento-discute-alargar-prazo-ao-inquerito-sobre-tacv,www.noticiasaominuto.com,,,,Portugal,1,4.0,-1.36570561456752,10,38.7167,-9.13333
1055608738,2022-07-25,CRIMINAL,BARCELONA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elperiodico.com/es/ocio-y-cultura/20220725/condenan-acusado-acosar-paula-bonet-14162129,www.elperiodico.com,CRM,Spain,,Spain,1,-5.0,-9.42408376963348,10,41.3833,2.18333
1055608743,2022-07-25,NEIGHBORHOOD,,"Make statement, not specified below",Make Public Statement,Spain,https://www.cope.es/religion/hoy-en-dia/iglesia-espanola/noticias/arzobispo-santiago-pide-apostol-que-deseo-paz-todos-los-paises-del-mundo-haga-realidad-20220725_2215205,www.cope.es,CVL,Spain,,,1,0.0,-0.74349442379182,10,41.8831,-8.14722
1055608746,2022-07-25,PEASANT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.com/es/sant-boi/20220725/wallapop-metropolitano-baix-llobregat-mercado-payeses-comercio-local-proximidad-14161612,www.elperiodico.com,CVL,Spain,,,1,3.4,0.79051383399209,10,42.0,2.0
1055608807,2022-07-25,SPANISH,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.dailythanthi.com:443/News/India/this-is-achievement-of-every-poor-in-india-draupadi-murmu-753655,www.dailythanthi.com:443,,Spain,MIL,Spain,1,0.0,3.29218106995885,2,40.0,-4.0
1055608808,2022-07-25,SPAIN,EUROPEAN,Provide economic aid,Provide Aid,Spain,https://www.elpais.com.uy/negocios/noticias/argentina-busca-financiacion-europea-potenciar-hidrogeno.html,www.elpais.com.uy,,France,,Spain,1,7.4,1.86046511627906,2,40.0,-4.0
1055608811,2022-07-25,SPAIN,RYANAIR,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.trend.az/world/europe/3625061.html,www.trend.az,,Spain,MNC,Spain,1,-4.0,-2.89017341040462,10,40.0,-4.0
1055608843,2022-07-25,FRENCH,URUGUAY,Make a visit,Consult,Spain,https://www.elpais.com.uy/el-empresario/francesa-veesion-llega-uruguay-tecnologia-inteligencia-artificial-detecta-robos-tiendas.html,www.elpais.com.uy,,Argentina,,Spain,1,1.9,-0.98870056497175,2,40.0,-4.0
1055609138,2022-07-25,ABBOT,,Make pessimistic comment,Make Public Statement,Spain,https://www.cotidianul.ro/cei-o-suta-diavolul-argintiu-30/,www.cotidianul.ro,,Spain,,,1,-0.4,-0.88287227781048,10,40.0,-4.0
1055610536,2022-07-25,,PRESIDENT,Discuss by telephone,Consult,Spain,https://www.lavozdegalicia.es/noticia/economia/2022/07/25/telefonica-vende-45-fibra-rural-vauban-credit-agricole-inversion-mil-millones-euros/00031658739085284977478.htm,www.lavozdegalicia.es,,,GOV,Spain,1,1.0,1.10658578856152,20,40.0,-4.0
1055610542,2022-07-25,,AUTHORITIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/articulo/galicia/familia-real-hace-acto-presencia-dia-galicia/202207251237571148550.html,www.laregion.es,,,GOV,Spain,1,3.4,2.29591836734693,10,41.8831,-8.14722
1055610599,2022-07-25,ARGENTINA,SPAIN,"Appeal, not specified below",Appeal,Spain,http://pnn.ps/news/656141,pnn.ps,,Spain,,Argentina,1,3.0,3.17124735729387,2,41.3833,2.18333
1055610602,2022-07-25,ARGENTINA,SPANISH,Host a visit,Consult,Argentina,https://www.pagina12.com.ar/439720-el-detras-de-escena-de-santa-evita-como-tomas-eloy-martinez-,www.pagina12.com.ar,,Argentina,,Spain,1,2.8,-0.77669902912621,1,-34.9215,-57.9545
1055610628,2022-07-25,COMPANY,,Provide economic aid,Provide Aid,Spain,http://rkm.kiev.ua/obschestvo/218682/,rkm.kiev.ua,BUS,China,,,1,7.4,0.24213075060532,6,40.0,-4.0
1055610689,2022-07-25,POLICE,,"Abduct, hijack, or take hostage ",Assault,Spain,https://www.lavanguardia.com/local/barcelona/20220725/8430151/dos-detenidos-puerto-barcelona-sustraer-menor-reclamado-italia.html,www.lavanguardia.com,COP,Italy,,,1,-9.0,-5.70469798657718,8,41.3833,2.18333
1055610726,2022-07-25,COMMUNITY,,Demonstrate or rally,Protest,Portugal,https://omirante.pt/entrevista/uma-enfermeira-a-dar-os-primeiros-passos-na-politica-abrantina/,omirante.pt,CVL,Portugal,,,1,-6.5,-1.21107266435987,10,39.45,-8.25
1055610733,2022-07-25,TOURIST,SPANISH,Make optimistic comment,Make Public Statement,Spain,https://www.oranews.tv/bota/jepini-uje-mes-vapes-e-karroces-plot-me-turiste-kali-rrezohet-pertoke-nga-l-i1051032,www.oranews.tv,CVL,Spain,,Spain,1,0.4,-2.71493212669683,10,40.0,-4.0
1055610791,2022-07-25,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavozdegalicia.es/noticia/pontevedra/2022/07/25/span-langgl-pasado-do-camino-santiago-terras-lucenses-recala-pontevedrasspan/0003_202207P25C6994.htm,www.lavozdegalicia.es,,Spain,,,1,0.0,2.79329608938547,6,42.4333,-8.63333
1055610796,2022-07-25,MADRID,EUROPEAN,Make a visit,Consult,Belgium,https://abola.pt/internacional/2022-07-24/real-madrid-hazard-fiquei-porque-quero-mostrar-do-que-sou-capaz/950563,abola.pt,,Spain,,Spain,1,1.9,0.22321428571429,8,50.833333,4.0
1055610798,2022-07-25,SPAIN,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.heraldo.es/noticias/aragon/2022/07/25/aragon-dependientes-atendidas-cifra-historica-1589910.html,www.heraldo.es,,Spain,GOV,Spain,1,3.4,1.12612612612613,10,40.0,-4.0
1055610920,2022-07-25,MINIST,UNITED STATES,Make a visit,Consult,Spain,https://www.kke.gr/article/Nea-proklisi-apo-tin-kybernisi-i-epikeimeni-anastoli-tis-epi-pistosei-xorigisis-farmakon-apo-to-Farmakeytiko-Syllogo-THessalonikis-se-asfalismenoys-toy-Tameioy-tis-Polemikis-Aeroporias/,www.kke.gr,GOV,United States,,United States,1,1.9,-3.4920634920635,6,40.4,-3.68333
1055611030,2022-07-25,LAWYER,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/comunicados/empresas-00908/noticia-comunicado-repara-deuda-abogados-cancela-32757-rubi-barcelona-ley-segunda-oportunidad-20220725104625.html,www.europapress.es,JUD,Spain,,,1,3.0,-4.0,10,41.3833,2.18333
1055611151,2022-07-25,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://omirante.pt/historias-e-enredos-das-comissoes-de-inquerito/o-grande-exemplo-de-almerindo-marques/,omirante.pt,,Portugal,,,1,0.0,0.08976660682226,4,38.7167,-9.13333
1055611153,2022-07-25,PORTUGAL,,Assassinate ,Assault,Belgium,https://torino.repubblica.it/cronaca/2022/07/25/news/trasferta_in_tutto_il_mondo_come_docenti_cardiologi_e_cardiochirurghi_delle_molinette_vanno_a_tokyo_per_insegnare_le_tecnic-359119202/,torino.repubblica.it,,Portugal,,,1,-10.0,0.48701298701299,10,50.833333,4.0
1055611166,2022-07-25,SAINT,,"Return, release, not specified below",Yield,Spain,https://www.footmercato.net/a684162050733446379-chelsea-veut-jouer-un-mauvais-tour-au-psg,www.footmercato.net,,Spain,,,1,7.0,0.23866348448688,10,41.3833,2.18333
1055612796,2022-07-25,,TOLEDO,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/castilla-lamancha/noticia-programa-comando-sol-acerca-martes-toboso-desvelar-secretos-pueblo-dulcinea-20220725102932.html,www.europapress.es,,,,Spain,1,4.0,0.88183421516755,6,41.0337,-2.1434
1055612819,2022-07-25,,HOSPITAL,"Conduct strike or boycott, not specified below",Protest,Spain,https://www.europapress.es/castilla-lamancha/noticia-obras-centro-dia-hospital-albacete-ya-encuentran-38-edificacion-resto-15-20220725133136.html,www.europapress.es,,,HLH,Spain,1,-6.5,-0.34843205574913,10,40.4,-3.68333
1055612827,2022-07-25,,JOURNALIST,Make a visit,Consult,Spain,https://www.elperiodico.cat/ca/politica/20220725/cinc-anus-aniversari-rajoy-audiencia-nacional-14161004,www.elperiodico.cat,,,MED,Spain,1,1.9,-2.17687074829932,10,37.6065,-1.91866
1055612835,2022-07-25,,PILGRIM,Host a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/felipe-vi-reivindica-ante-el-apostol-la-capacidad-para-seguir-adelante-en-momentos-duros-de-los-espanoles-EE11734642,www.elcorreogallego.es,,,,Spain,1,2.8,-0.23337222870478,4,40.0,-4.0
1055612938,2022-07-25,DIOCESE,PRIEST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeleon.es/articulo/sociedad/misa-chicas-llama-puerta-vaticano/202207250333432243028.html,www.diariodeleon.es,,Spain,,Spain,1,4.0,-1.04417670682731,10,40.4,-3.68333
1055613005,2022-07-25,CITIZEN,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mallorcadiario.com/concentracion-apotoyo-monarquia-palma-julio-2022,www.mallorcadiario.com,CVL,Spain,,Spain,1,3.4,4.45859872611465,2,38.76,-0.351489
