GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1059526807,2022-08-21,SPAIN,,Retreat or surrender militarily,Yield,Spain,https://www.europapress.es/la-rioja/noticia-muwi-music-fest-ultimas-oportunidades-ver-rigoberta-bandini-antes-gira-despedida-20220821101429.html,www.europapress.es,,Spain,,,1,10.0,0.34843205574913,4,40.0,-4.0
1059526809,2022-08-21,SPAIN,MOROCCO,Praise or endorse,Engage In Diplomatic Cooperation,Western Sahara,https://www.algerie-focus.com/le-roi-du-maroc-appelle-certains-partenaires-a-clarifier-leurs-positions-sur-le-sahara-occidental/,www.algerie-focus.com,,Spain,,Morocco,1,3.4,1.35746606334842,10,25.0,-13.5
1059527000,2022-08-21,PRISONER,,"Use unconventional violence, not specified below",Assault,Spain,https://www.vozpopuli.com/opinion/el-indulto-de-grinan.html,www.vozpopuli.com,OPP,Spain,,,1,-9.0,-0.20703933747412,10,37.6,-4.5
1059527805,2022-08-21,,AUSTRIA,"Consult, not specified below",Consult,Spain,https://www.mundodeportivo.com/motor/motogp/20220821/1001854229/crazy-boy-sasaki-gana-austria-doble-long-lap.html,www.mundodeportivo.com,,,,Syria,1,1.0,-1.07142857142857,2,40.0,-4.0
1059527807,2022-08-21,,INVESTOR,"Consult, not specified below",Consult,Spain,https://es.investing.com/news/economy/el-senior-living-un-sector-con-muchas-expectativas-busca-inversores-2285755,es.investing.com,,,BUS,Spain,1,1.0,-0.88691796008869,10,40.4,-3.68333
1059527822,2022-08-21,,SPANIARD,Make a visit,Consult,Spain,https://www.europapress.es/deportes/motociclismo-00311/noticia-sasaki-reina-austria-nueva-remontada-moto-david-munoz-20220821121521.html,www.europapress.es,,,,Spain,1,1.9,-1.83727034120735,10,42.0,2.0
1059527823,2022-08-21,,SPANIARD,Make a visit,Consult,United States,https://www.excelsior.com.mx/adrenalina/paliza-historica-america-propina-a-cruz-azul-su-peor-derrota/1534452,www.excelsior.com.mx,,,,Spain,1,1.9,0.0,3,39.828175,-98.5795
1059527838,2022-08-21,,JOURNALIST,"Consult, not specified below",Consult,Angola,https://www.dn.pt/internacional/filhas-andaram-distraidas-funeral-deve-ser-no-dia-28-diz-mpla-15104385.html,www.dn.pt,,,MED,Angola,1,1.0,0.19011406844106,10,-8.93562,13.2629
1059527986,2022-08-21,SPAIN,GERMAN,Praise or endorse,Engage In Diplomatic Cooperation,Germany,https://www.wielerflits.nl/nieuws/pascal-ackermann-vijfde-in-utrecht-was-wat-voorzichtig-na-mijn-val-van-vorige-week/,www.wielerflits.nl,,Spain,,Germany,1,3.4,-2.18579234972678,8,48.15,11.5833
1059527992,2022-08-21,SPAIN,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.inn.co.il/news/574885,www.inn.co.il,GOV,Spain,,Spain,1,3.4,6.73575129533679,2,40.0,-4.0
1059528858,2022-08-21,,SANTIAGO,"Make statement, not specified below",Make Public Statement,Spain,https://www.periodistadigital.com/politica/partidos-politicos/20220821/inesperado-regreso-macarena-olona-enloquece-twitter-noticia-689404744915/,www.periodistadigital.com,,,,Spain,1,0.0,2.92096219931272,10,37.6,-4.5
1059528866,2022-08-21,,SPAIN,Make a visit,Consult,Spain,https://www.diariodepontevedra.es/articulo/pontevedra/camela-sera-encargado-liderar-ultimo-gran-dia-das-festas-da-peregrina/202208211037451214911.html,www.diariodepontevedra.es,,,,Spain,1,1.9,1.43737166324436,8,42.0061,-7.69929
1059528939,2022-08-21,COMPANY,,Fight with small arms and light weapons,Fight,Spain,https://www.elperiodico.cat/ca/tecnologia/20220821/uber-airbnb-spotify-deliveroo-empreses-start-up-beneficis-twitch-14299829,www.elperiodico.cat,BUS,Spain,,,1,-10.0,-0.31512605042017,10,41.3833,2.18333
1059529018,2022-08-21,GERMAN,TOURIST,"Appeal, not specified below",Appeal,Spain,https://kohajone.com/dw-turizem-per-seks/,kohajone.com,,Spain,CVL,Spain,1,3.0,-2.1015761821366,6,40.0,-4.0
1059529051,2022-08-21,SPAIN,GOVERNMENT,"Threaten, not specified below",Threaten,Spain,https://www.vozpopuli.com/actualidad/podemos-amenaza-a-bolanos-con-bloquear-la-ley-de-secretos-oficiales.html,www.vozpopuli.com,,Spain,GOV,Spain,1,-4.4,-1.7578125,4,40.0,-4.0
1059529138,2022-08-21,LAWYER,,"Appeal, not specified below",Appeal,Angola,https://noticias.uol.com.br/ultimas-noticias/rfi/2022/08/21/dos-candidatos-a-presidencia-do-brasil-apenas-tres-citam-a-africa-nos-planos-de-governo.htm,noticias.uol.com.br,JUD,Angola,,,1,3.0,-0.97620500305064,2,-8.83833,13.2344
1059530145,2022-08-21,COMPANIES,,Provide humanitarian aid,Provide Aid,Portugal,https://g1.globo.com/sp/santos-regiao/noticia/2022/08/21/justica-manda-companhia-aerea-devolver-o-valor-integral-de-passagem-a-cliente-apos-taxa-de-90percent-pelo-cancelamento-entenda.ghtml,g1.globo.com,BUS,Portugal,,,1,7.4,-1.3953488372093,10,39.5,-8.0
1059530203,2022-08-21,QUITO,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ole.com.ar/ecuador/liga-de-quito/alexander-alvarado-liga-quito-palpita-partido-barcelona_0_8wrUmAk0hA.html,www.ole.com.ar,,Spain,,,1,4.0,2.06378986866791,10,41.3833,2.18333
1059530343,2022-08-21,EMPLOYEE,JUDGE,Criticize or denounce ,Disapprove,Angola,https://g1.globo.com/sp/sao-paulo/noticia/2022/08/21/professor-e-juiz-acusado-de-assediar-sexualmente-alunas-de-cursinho-nao-tem-mais-vinculo-com-a-instituicao-diz-damasio.ghtml,g1.globo.com,LAB,Angola,JUD,Angola,1,-2.0,-4.02605091770278,10,-8.83833,13.2344
1059530365,2022-08-21,FIGHTER PLANE,POLAND,Make a visit,Consult,Spain,https://eurozpravy.cz/domaci/zivot/americke-stihacky-miri-do-polska-nato-dal-reaguje-na-ruskou-hrozbu.cf15cf56/,eurozpravy.cz,MIL,Spain,,Spain,1,1.9,-1.32275132275133,10,40.4,-3.68333
1059531262,2022-08-21,,GOVERNMENT,Make a visit,Consult,Spain,https://www.europapress.es/murcia/noticia-bernabe-pp-region-pasado-ser-isla-infierno-ferroviario-gobierno-sanchez-20220821112922.html,www.europapress.es,,,GOV,Spain,1,1.9,-1.55555555555556,10,40.4,-3.68333
1059531274,2022-08-21,,CONGRESS,Make a visit,Consult,Spain,https://www.europapress.es/epsocial/igualdad/noticia-ley-solo-si-si-pasa-ultimo-tramite-proxima-semana-congreso-modificacion-senado-20220821120057.html,www.europapress.es,,,LEG,Spain,1,1.9,-1.13314447592068,10,40.4,-3.68333
1059531302,2022-08-21,BANK,,Provide economic aid,Provide Aid,Spain,https://www.europapress.es/economia/finanzas-00340/noticia-gran-banca-elevo-colchon-liquidez-25-cierre-junio-646000-millones-20220821123749.html,www.europapress.es,BUS,Spain,,,1,7.4,0.25740025740026,10,41.5433,2.10942
1059531372,2022-08-21,MADRID,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.europapress.es/madrid/noticia-policia-municipal-madrid-detuvo-investigo-4300-personas-primera-mitad-ano-586-violencia-machista-20220821102946.html,www.europapress.es,,Spain,,,1,-5.0,-8.51063829787231,10,40.3738,-3.61817
1059531373,2022-08-21,SPAIN,GOVERNMENT,"Threaten, not specified below",Threaten,Spain,https://www.europapress.es/nacional/noticia-podemos-insiste-rebajar-50-anos-secretos-oficiales-avisa-bolanos-si-no-cambia-no-va-haber-ley-20220821114453.html,www.europapress.es,,Spain,GOV,Spain,1,-4.4,-1.89959294436907,4,40.4,-3.68333
1059531419,2022-08-21,PRESIDENT,ANGOLAN,Make a visit,Consult,Angola,http://centrafrique-presse.over-blog.com/2022/08/la-depouille-de-l-ex-president-dos-santos-rapatriee-en-angola.html,centrafrique-presse.over-blog.com,GOV,Angola,,Spain,1,1.9,-2.18295218295219,2,-8.83833,13.2344
1059531484,2022-08-21,TELEVISION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/alejandra-rubio-mas-sincera-que-nunca-plato-deluxe/20220819230244439424.html,www.elconfidencialdigital.com,MED,Spain,,,1,0.0,1.72684458398744,10,40.4,-3.68333
1059532266,2022-08-21,CHINA,ITALY,"Consult, not specified below",Consult,Italy,https://www.dv.is/433/2022/8/21/ronaldo-var-harsbreidd-fra-thvi-ad-ganga-radir-ac-milan/,www.dv.is,,Spain,,Italy,1,1.0,0.0,2,45.4667,9.2
1059532358,2022-08-21,CHIEF EXECUTIVE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/espana/2022/08/21/6302121fe4d4d896118b45c8.html,www.elmundo.es,GOV,Spain,,,1,4.0,-0.63965884861407,10,40.4,-3.68333
1059532472,2022-08-21,CONGRESS,,"Appeal, not specified below",Appeal,Spain,https://www.maalaimalar.com/tags/anand-sharma,www.maalaimalar.com,LEG,Spain,,,1,3.0,-1.3215859030837,10,40.0,-4.0
1059532543,2022-08-21,PORTUGAL,,Consider policy option,Make Public Statement,Portugal,https://www.dinheirovivo.pt/economia/nacional/energia-plano-de-poupanca-nao-requer-estado-de-emergencia--15105183.html,www.dinheirovivo.pt,,Portugal,,,1,0.0,-4.05405405405406,10,39.5,-8.0
1059533437,2022-08-21,,SANTIAGO,"Consult, not specified below",Consult,Spain,https://www.mundodeportivo.com/elotromundo/gente/20220821/1001854279/mujer-santiago-ramos-preocupada-salud-actor-da-pena-dct.html,www.mundodeportivo.com,,,,Spain,1,1.0,-1.75953079178886,10,40.0,-4.0
1059533447,2022-08-21,,SPANISH,"Appeal, not specified below",Appeal,Spain,https://doc.aljazeera.net/cinema/%D8%A2%D8%AF%D9%88-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%D8%A9-%D8%A3%D9%88%D8%AC%D8%A7%D8%B9-%D8%A7%D9%84%D9%87%D8%AC%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D9%8A-%D8%AA%D8%AA%D8%AE%D8%B0-%D9%85%D9%86-%D8%A3/,doc.aljazeera.net,,,,Spain,1,3.0,-3.03186022610483,8,35.2839,-2.94307
1059533480,2022-08-21,,RUSSIA,"Yield, not specified below ",Yield,Spain,https://www.jornada.com.mx/2022/08/21/mundo/017n1mun,www.jornada.com.mx,,,,Spain,1,5.0,-5.1643192488263,8,39.9,-0.7
1059533584,2022-08-21,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.sofoot.com/toujours-non-inscrit-en-liga-kounde-pas-convoque-par-le-barca-517851.html,www.sofoot.com,,Spain,,,1,1.0,-2.89855072463768,4,43.3136,-1.98186
1059534746,2022-08-21,,BARCELONA,"Return, release person(s)",Yield,Spain,https://www.dbalears.cat/balears/balears/2022/08/21/370113/les-altes-temperatures-enguany-afecten-reproduccio-del-ferreret.html,www.dbalears.cat,,,,Spain,1,7.0,-0.94637223974763,10,41.3833,2.18333
1059534751,2022-08-21,,EMPEROR,Host a visit,Consult,Portugal,https://www.correiobraziliense.com.br/politica/2022/08/5030876-coracao-de-dom-pedro-i-chega-ao-brasil-em-clima-de-acirramento-politico.html,www.correiobraziliense.com.br,,,GOV,Portugal,1,2.8,-0.79872204472843,6,38.7167,-9.13333
1059534836,2022-08-21,GOMA,,"Appeal, not specified below",Appeal,Spain,https://www.elimparcial.es/noticia/236428/los-lunes-de-el-imparcial/rafael-caunedo:-el-deseo-de-los-accidentes.html,www.elimparcial.es,,Spain,,,1,3.0,-2.05128205128205,6,40.4,-3.68333
1059534897,2022-08-21,STUDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.kikar.co.il/death-notices/425558,www.kikar.co.il,EDU,Spain,,,1,0.0,0.91533180778032,10,40.0,-4.0
1059534901,2022-08-21,STUDENT,,"Disapprove, not specified below",Disapprove,Spain,https://a8se.com/noticias/brasil/enem-2022-veja-quais-conteudos-estudar-para-as-provas/,a8se.com,EDU,Spain,,,1,-2.0,-0.75901328273245,10,40.0,-4.0
1059534918,2022-08-21,GALICIA,,"Yield, not specified below ",Yield,Spain,https://www.elcorreogallego.es/galicia/convocadas-54-becas-para-que-jovenes-del-exterior-cursen-en-galicia-estudios-de-fp-de-nivel-basico-JJ11900119,www.elcorreogallego.es,,Spain,,,1,5.0,0.673400673400677,10,43.4832,-8.23689
1059534919,2022-08-21,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://www.elimparcial.es/noticia/235119/los-lunes-de-el-imparcial/wenceslao-fernandez-florez:-el-terror-rojo.html,www.elimparcial.es,,Spain,,,1,-2.0,-3.57142857142857,4,28.0312,-15.6655
1059534926,2022-08-21,EUROPE,CATALAN,"Appeal, not specified below",Appeal,Spain,https://www.dbalears.cat/ara/horitzons/2022/08/21/370117/anys-parlament-les-illes-balears-ser-primera-institucio-demanar-catala-fos-oficial-europa.html,www.dbalears.cat,,Spain,,Spain,1,3.0,1.62162162162162,10,40.0,-4.0
1059535015,2022-08-21,HOSPITAL,,Provide humanitarian aid,Provide Aid,Spain,https://www.antena3.com/noticias/sociedad/conductor-arrolla-nueve-ciclistas-mata-dos-ellos-fuga-barcelona_20220821630216a08d51040001e00a7c.html,www.antena3.com,HLH,Spain,,,1,7.4,-7.40740740740741,10,41.3833,2.18333
1059535020,2022-08-21,INTERNATIONAL MONETARY FUND,EGYPT,"Consult, not specified below",Consult,Ukraine,https://www.dostor.org/4157829,www.dostor.org,IGO,Spain,,Ukraine,1,1.0,-6.94736842105263,4,49.0,32.0
1059535144,2022-08-21,PORTUGAL,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://gate.ahram.org.eg/News/3647805.aspx,gate.ahram.org.eg,,Portugal,,,1,4.0,-0.757575757575758,4,39.5,-8.0
1059535901,2022-08-21,,ENTREPRENEUR,"Yield, not specified below ",Yield,Spain,https://imagenzac.com.mx/el-runrun/es-claudia-sera-ulises/,imagenzac.com.mx,,,BUS,Spain,1,5.0,2.73660205245154,10,40.0,-4.0
1059535929,2022-08-21,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dnoticias.pt/2022/8/21/324814-instituicoes-lusas-na-venezuela-precisam-de-mais-apoios-para-atender-crescentes-carencias/,www.dnoticias.pt,,,,Portugal,1,3.4,2.68199233716475,10,38.7167,-9.13333
1059535931,2022-08-21,,PORTUGAL,Make a visit,Consult,Portugal,https://www.dnoticias.pt/2022/8/21/324812-portugal-atribui-quase-80-mil-euros-em-apoios-a-tres-instituicoes-luso-venezuelanas/,www.dnoticias.pt,,,,Portugal,1,1.9,4.15800415800416,2,39.5,-8.0
1059535947,2022-08-21,,CATALAN,"Appeal, not specified below",Appeal,Spain,https://www.lindependant.fr/2022/08/21/montagne-controles-dans-le-massif-du-puigmal-10498932.php,www.lindependant.fr,,,COP,Spain,1,3.0,-0.2092050209205,10,41.3098,0.988663
1059536003,2022-08-21,POLICE,NIGERIAN,"Arrest, detain, or charge with legal action ",Coerce,Nigeria,https://www.diariosigloxxi.com/texto-ep/mostrar/20220821133651/detenidos-militares-nigerianos-asesinato-clerigo-norte-pais,www.diariosigloxxi.com,COP,Spain,MIL,Nigeria,1,-5.0,-7.78443113772455,6,12.0,11.5
1059536015,2022-08-21,COMMUNITY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.antena3.com/noticias/economia/europa-busca-trabajadores-espanoles-estos-son-empleos-ofertados_2022082163021fba142d7b00019133cf.html,www.antena3.com,CVL,Spain,,,1,3.4,3.05555555555555,10,40.0,-4.0
1059536018,2022-08-21,CIVILIAN,,"Threaten, not specified below",Threaten,Portugal,https://www.dnoticias.pt/2022/8/21/324808-ipma-prolonga-avisos-de-tempo-quente-para-a-madeira/,www.dnoticias.pt,CVL,Portugal,,,1,-4.4,-2.97872340425532,10,39.5,-8.0
1059536066,2022-08-21,BARCELONA,SAINT,"Threaten, not specified below",Threaten,Spain,https://www.ccma.cat/324/troben-un-cetaci-mort-i-encallat-a-la-platja-de-sant-miquel-de-la-barceloneta/noticia/3180726/,www.ccma.cat,,Spain,,Spain,1,-4.4,-4.6242774566474,10,41.3833,2.18333
1059536093,2022-08-21,GOVERNMENT,,Provide economic aid,Provide Aid,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/467722/gobierno-vasco-da-91000-euros-fundacion-sortu-promueve-euskaldunizacion-plena,www.diariosigloxxi.com,GOV,Spain,,,1,7.4,2.3936170212766,10,40.4,-3.68333
1059536108,2022-08-21,GOVERNMENT,MILITARY,Provide military aid,Provide Aid,Portugal,https://www.diariosigloxxi.com/texto-s/mostrar/467736/pp-pregunta-gobierno-hazmerreir-envio-armas-ucrania,www.diariosigloxxi.com,GOV,Portugal,MIL,Portugal,1,8.3,-0.83333333333334,10,39.5,-8.0
1059537149,2022-08-21,,SPANISH,Host a visit,Consult,Spain,https://www.zazoom.it/2022-08-21/napoli-monza-galliani-visita-il-murale-di-maradona-nei-quartieri-spagnoli/11437341/,www.zazoom.it,,,CVL,Spain,1,2.8,1.25786163522012,6,40.0,-4.0
1059537194,2022-08-21,MADEIRA,,"Reject, not specified below",Reject,Portugal,https://www.noticiasaominuto.com/pais/2057739/funchal-critica-incapacidade-do-estado-para-dotar-psp-de-meios,www.noticiasaominuto.com,,Portugal,,,1,-4.0,-3.69747899159664,10,32.6333,-16.9
1059537295,2022-08-21,DIPLOMAT,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/pais/2057677/portugal-atribui-80-mil-euros-em-apoios-a-instituicoes-luso-venezuelanas,www.noticiasaominuto.com,GOV,Portugal,,Venezuela,1,3.4,4.25963488843813,2,39.5,-8.0
1059537395,2022-08-21,CAPTAIN,,Retreat or surrender militarily,Yield,Spain,https://elmercurio.com.mx/internacional/inicia-carrera-por-la-presidencia-de-brasil-con-12-candidatos,elmercurio.com.mx,MIL,Spain,,,1,10.0,0.81154192966636,6,40.4,-3.68333
1059537459,2022-08-21,TERRORIST,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.republica.com/espana/ciudadanos-se-volcara-en-las-municipales-en-solitario-y-sin-cordones-sanitarios-20220821-12501476720/,www.republica.com,UAF,Spain,,,1,-5.0,1.42857142857142,10,40.0,-4.0
1059537504,2022-08-21,BASQUE,,Host a visit,Consult,Spain,https://abola.pt/nnh/2022-08-21/barcelona-estreia-de-kounde-mais-uma-vez-adiada-inscricao-tambem/953737,abola.pt,,France,,,1,2.8,1.76991150442478,2,41.3833,2.18333
1059537678,2022-08-21,ALGERIA,MADRID,"Consult, not specified below",Consult,Spain,https://www.alhurra.com/algeria/2022/08/21/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-9-%D9%82%D8%AA%D9%84%D9%89-%D8%A8%D8%A7%D8%B5%D8%B7%D8%AF%D8%A7%D9%85-%D8%B4%D8%A7%D8%AD%D9%86%D8%A9-%D8%A8%D8%AD%D8%A7%D9%81%D9%84%D8%A9,www.alhurra.com,,Algeria,,Spain,1,1.0,-4.5766590389016,2,40.4,-3.68333
1059537682,2022-08-21,STUDENT,,"Appeal, not specified below",Appeal,Spain,https://www.diariodenavarra.es/noticias/vivir/tecnologia/2022/08/21/mirou-app-estudiante-permite-llamadas-personas-dependientes-aislamiento-538521-3195.html,www.diariodenavarra.es,EDU,Spain,,,1,3.0,0.6269592476489,10,41.3833,2.18333
1059537700,2022-08-21,SAN SEBASTIAN,,Host a visit,Consult,Spain,https://www.foot-national.com/equipe-de-france/equipe-de-france-jules-kounde-toujours-pas-inscrit-sur-la-liste-de-la-liga-791046,www.foot-national.com,,Spain,,,1,2.8,0.69444444444444,6,41.3833,2.18333
1059537792,2022-08-21,JAPANESE,,"Disapprove, not specified below",Disapprove,Spain,https://www.20minutos.es/noticia/5042986/0/ciencia-explica-ninos-japoneses-caminan-manera-diferente/,www.20minutos.es,,Spain,,,1,-2.0,0.691244239631333,10,40.0,-4.0
1059539210,2022-08-21,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.20minutos.es/noticia/5043317/0/la-generalitat-garantizara-el-futuro-de-la-embotelladora-de-bejis-para-convertirla-en-palanca-de-desarrollo/,www.20minutos.es,,,,Spain,1,4.0,0.84925690021231,8,39.6693,2.81487
1059539211,2022-08-21,,SPAIN,Host a visit,Consult,Spain,https://www.usinenouvelle.com/article/secheresse-en-chine-bugatti-w16-mistral-meta-lance-horizon-worlds-en-france-les-cinq-images-de-la-semaine.N2035272,www.usinenouvelle.com,,,,Spain,1,2.8,-1.08303249097473,4,41.95,-7.41667
1059539219,2022-08-21,,MINISTRY,Engage in negotiation,Consult,Spain,https://www.elperiodico.com/es/economia/20220821/alcaldes-girona-critican-abandono-autopista-ap7-14320908,www.elperiodico.com,,,GOV,Spain,1,7.0,-4.41501103752759,10,41.3833,2.18333
1059539335,2022-08-21,BARCELONA,NEWSPAPER,Make a visit,Consult,Spain,https://www.elperiodico.com/es/barcelona/20220821/barcelona-elimina-foie-gras-recepciones-oficiales-14321062,www.elperiodico.com,,Spain,MED,Spain,1,1.9,-4.67289719626168,8,41.3833,2.18333
1059539348,2022-08-21,MANCHESTER,,"Reject, not specified below",Reject,Spain,https://gate.ahram.org.eg/News/3647895.aspx,gate.ahram.org.eg,,Spain,,,1,-4.0,-1.25786163522012,10,40.4,-3.68333
1059540494,2022-08-21,GERMANY,ALGERIA,Make a visit,Consult,Germany,https://www.ennaharonline.com/%D8%AA%D9%87%D8%A7%D9%81%D8%AA-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D9%84%D9%85%D8%B5%D8%A7%D9%84%D8%AD%D8%A9-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D9%87%D8%B0%D9%87-%D8%AA%D8%AD%D8%AF%D9%8A/,www.ennaharonline.com,,Spain,,Algeria,1,1.9,-6.55737704918033,2,51.5,10.5
1059540504,2022-08-21,PUPIL,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.ondacero.es/noticias/sociedad/dos-cada-cinco-alumnos-primaria-reconocen-haber-visto-contenido-sexual-internet-querer_20220821630221ed8d51040001e0137a.html,www.ondacero.es,EDU,Spain,,,1,0.0,-1.24610591900311,10,40.4,-3.68333
1059540833,2022-08-21,BETI,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.tuttomercatoweb.com/serie-a/william-carvalho-in-uscita-dal-betis-per-i-espn-i-e-ormai-ad-un-passo-dal-monza-1720076,www.tuttomercatoweb.com,,Portugal,,,1,4.0,0.0,10,39.5,-8.0
1059541534,2022-08-21,,COMPANIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/aragon/noticia-aragon-exterior-convoca-acciones-promocion-internacional-sector-cultural-aragones-20220821110251.html,www.europapress.es,,,BUS,Spain,1,3.4,3.85674931129477,10,41.3833,2.18333
1059541598,2022-08-21,ENTREPRENEUR,,Make pessimistic comment,Make Public Statement,Portugal,https://omirante.pt/ultima-pagina-de-honra/carla-feitor-e-isabel-leao/,omirante.pt,BUS,Portugal,,,1,-0.4,3.90625,10,38.7167,-9.13333
1059541654,2022-08-21,GERMAN,,Confiscate property,Coerce,Spain,http://www.cubadebate.cu/noticias/2022/08/21/dan-a-conocer-en-italia-posible-pintura-de-picasso-contra-hitler/,www.cubadebate.cu,,Spain,,,1,-9.2,-1.81268882175226,2,40.0,-4.0
1059541663,2022-08-21,SPANISH,,"Consult, not specified below",Consult,Afghanistan,https://argumenti.ru/interview/2022/08/785850,argumenti.ru,,Spain,,,1,1.0,-1.47239263803681,6,33.0,66.0
1059541703,2022-08-21,MINIST,COLOMBIA,Make optimistic comment,Make Public Statement,Colombia,https://www.aporrea.org/cultura/n375994.html,www.aporrea.org,GOV,Spain,,Colombia,1,0.4,1.96629213483146,2,4.0,-72.0
1059541783,2022-08-21,TELEVISION,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/maria-teresa-campos-continua-vida-madrid/20220820104240439447.html,www.elconfidencialdigital.com,MED,Spain,,,1,4.0,1.55038759689923,10,40.4,-3.68333
1059542609,2022-08-21,,DONETSK,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/internacional/20220821/aleksandr-duguin-cervell-ultraconservador-putin-14321369,www.elperiodico.cat,,,,Spain,1,3.4,-2.58215962441315,2,40.0,-4.0
1059542620,2022-08-21,BRUSSELS,SPAIN,"Use conventional military force, not specified below",Fight,Belgium,https://www.spiegel.de/politik/deutschland/gas-preisdeckel-die-linke-in-bremen-plant-eigene-preisbremse-a-b858403e-a227-4ca8-aa4d-fd8191910a97,www.spiegel.de,,Belgium,,Portugal,1,-10.0,-0.9641873278237,8,50.8333,4.33333
1059543440,2022-08-21,,CARRIER,Engage in negotiation,Consult,Spain,https://www.elperiodico.com/es/salud/20220821/error-cocinar-huevos-fritos-salmonelosis-13466905,www.elperiodico.com,,,MIL,Spain,1,7.0,-6.25,10,40.0,-4.0
1059543547,2022-08-21,MADRID,,"Investigate, not specified below",Investigate,Spain,https://www.diariopanorama.com/noticia/423426/atletico-madrid-recibe-al-villarreal-busca-nuevo-triunfo,www.diariopanorama.com,,Spain,,,1,-2.0,2.34375,8,40.4,-3.68333
1059543760,2022-08-21,RUSSIAN,ANGOLA,"Demand, not specified below",Demand,Russia,https://www.tribunnews.com/bisnis/2022/08/21/dalam-sebulan-ekspor-715-juta-ton-minyak-mentah-rusia-jadi-pemasok-energi-utama-bagi-china,www.tribunnews.com,,Russia,,Angola,1,-5.0,-2.23048327137547,6,55.7522,37.6156
1059544352,2022-08-21,BRAZIL,PORTUGAL,Host a visit,Consult,Portugal,https://www.band.uol.com.br/noticias/coracao-de-d-pedro-i-viaja-de-portugal-para-o-brasil-neste-domingo-21-16529734,www.band.uol.com.br,,Brazil,,Portugal,1,2.8,2.20883534136546,10,39.5,-8.0
1059544375,2022-08-21,DIOCESE,PRIEST,Criticize or denounce ,Disapprove,Spain,https://www.in.gr/2022/08/21/world/nikaragoua-o-papas-fragkiskos-ekfrazei-tin-anisyxia-tou-meta-ti-syllipsi-episkopou/,www.in.gr,,Spain,,Spain,1,-2.0,-6.55021834061136,2,40.0,-4.0
1059544414,2022-08-21,STUDENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://hojemacau.com.mo/2022/08/21/ensino-governo-promete-aposta-na-formacao-em-ingles/,hojemacau.com.mo,EDU,Portugal,,,1,0.0,3.24074074074074,10,39.5,-8.0
1059544429,2022-08-21,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://www.bekia.es/celebrities/noticias/advertencia-anne-heche-portia-de-rossi-expareja-salir/,www.bekia.es,,Spain,,,1,-2.0,-0.64102564102564,4,40.0,-4.0
1059544443,2022-08-21,MANCHESTER,PORTUGAL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.newsit.gr/athlitika/mantsester-siti-prosferei-neo-symvolaio-ston-mpernarnto-silva-me-diplasies-apodoxes/3584015/,www.newsit.gr,,Portugal,,Portugal,1,4.0,1.69491525423729,10,39.5,-8.0
1059544462,2022-08-21,GOVERNMENT,,Make a visit,Consult,Spain,https://www.eldiariodechihuahua.mx/opinion/mujeres-reclusas-20220820-1963625.html,www.eldiariodechihuahua.mx,GOV,Spain,,,1,1.9,-5.10018214936248,10,40.0,-4.0
