GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1057699406,2022-08-08,SPANIARD,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.defensa.gob.es/comun/slider/2022/08/220808-programa-8x8-dragon.html,www.defensa.gob.es,BUS,Spain,,,1,6.4,1.22448979591837,8,40.4,-3.68333
1057699459,2022-08-08,PRESIDENT,BANK,"Make statement, not specified below",Make Public Statement,Spain,https://prnoticias.com/2022/08/08/roberto-leal-es-el-nuevo-embajador-de-ribera-del-duero-2022/,prnoticias.com,GOV,Spain,BUS,Spain,1,0.0,9.73451327433624,10,37.3379,-5.83951
1057699558,2022-08-08,MEDIA,,"Accuse, not specified below",Disapprove,Spain,https://www.diariodeavila.es/Noticia/ZE50FF74B-035A-72C1-40F7F20147BBBE94/202208/El-Gobierno-rechaza-retirar-el-decreto-de-ahorro-energetico,www.diariodeavila.es,MED,Spain,,,1,-2.0,1.03092783505154,4,40.4,-3.68333
1057700896,2022-08-08,,BRAZIL,Make a visit,Consult,Portugal,https://shifter.pt/2020/05/netflix-portugal-ica-concurso/?doing_wp_cron=1659961000.0271379947662353515625,shifter.pt,,,,Portugal,1,1.9,2.34791889007471,10,40.0,-5.0
1057700904,2022-08-08,,COMMUNITY,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/466828/hacienda-volvera-intentar-consensuar-modelo-financiacion-autonomica-basado-poblacion-ajustada,www.diariosigloxxi.com,,,CVL,Spain,1,0.0,2.87206266318538,10,36.1333,-5.45051
1057700913,2022-08-08,,UNIVERSITY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-diario/mostrar/3851110/roberto-leal-embajador-ribera-duero-2022,www.diariosigloxxi.com,,,EDU,Spain,1,3.4,5.37974683544304,10,37.3379,-5.83951
1057700915,2022-08-08,,BARCELONA,"Consult, not specified below",Consult,Spain,https://www.europapress.es/cultura/musica-00129/noticia-duki-agota-entradas-primer-concierto-wizink-center-madrid-siete-meses-antes-fecha-20220805174151.html,www.europapress.es,,,,Spain,1,1.0,-0.52356020942408,10,39.5552,2.77946
1057700951,2022-08-08,,MICROSOFT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220808132148/duckduckgo-anuncia-navegador-bloqueara-rastreadores-microsoft,www.diariosigloxxi.com,,,MNC,Spain,1,4.0,-1.7467248908297,10,40.4,-3.68333
1057700953,2022-08-08,,MAIN OPPOSITION,Make optimistic comment,Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/466822/montero-pide-feijoo-imponga-ayuso-ante-decreto-energetico-aunque-cueste-dificultades-pp,www.diariosigloxxi.com,,,OPP,Spain,1,0.4,-1.54738878143133,10,36.1333,-5.45051
1057701099,2022-08-08,VILLAGE,,"Use conventional military force, not specified below",Fight,Mozambique,https://macua.blogs.com/moambique_para_todos/2022/08/fds-acusadas-de-matar-civil-na-aldeia-nova-zamb%C3%A9zia-em-cabo-delgado.html,macua.blogs.com,CVL,Mozambique,,,1,-10.0,-9.49367088607594,10,-12.9036,39.7069
1057701117,2022-08-08,GERMAN,,"Reject, not specified below",Reject,Spain,https://www.kostenlose-urteile.de/BVerfG_1-BvQ-5022_BVerfG-stoppt-Herausgabe-eines-Achtjaehrigen-an-Vater.news32052.htm,www.kostenlose-urteile.de,,Spain,,,1,-4.0,-1.78217821782178,8,40.4,-3.68333
1057701153,2022-08-08,SPAIN,,"Use unconventional violence, not specified below",Assault,Spain,https://www.continental.com.ar/sociedad/tartessos--la-civilizacion-iberica-desaparecida-que-fue-confundida-con-atlantis_a62efa667fb3886e832608af6,www.continental.com.ar,,Spain,,,1,-9.0,-1.80780209324453,2,37.2714,-6.94946
1057701155,2022-08-08,EUROPE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220808134005/espana-acumula-casi-40-total-hectareas-quemadas-ano-ue-236000,www.diariosigloxxi.com,,Romania,,,1,3.4,-2.93609671848014,8,43.3333,-4.0
1057701260,2022-08-08,EDUCATION MINIST,SCHOOL,Accede to demands for change in leadership,Yield,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220808125634/ministra-educacion-presenta-dimision-polemica-propuesta-sobre-edad-escolarizacion,www.diariosigloxxi.com,GOV,Spain,EDU,Spain,1,5.0,-5.24193548387097,10,40.4,-3.68333
1057701322,2022-08-08,ITALIAN,,"Consult, not specified below",Consult,Spain,https://www.ilsecoloxix.it/italia-mondo/politica/2022/08/08/news/alessandra-todde-vediamo-uno-spettacolo-indecoroso-mentre-la-destra-gioca-sulle-paure-1.41624020,www.ilsecoloxix.it,,Spain,,,1,1.0,-1.03305785123967,10,40.0,-4.0
1057701414,2022-08-08,MILITARY,TAIWAN,"Demonstrate military or police power, not specified below",Exhibit Force Posture,Germany,https://www.welingelichtekringen.nl/anp/chipbedrijven-besi-asml-en-asmi-in-kopgroep-positieve-aex,www.welingelichtekringen.nl,MIL,Germany,,Spain,1,-7.2,-1.69491525423729,10,51.5,10.5
1057701656,2022-08-08,,FRANCE,"Yield, not specified below ",Yield,Portugal,https://www.entornointeligente.com/suspeito-de-ter-matado-homem-a-tiro-na-rua-na-amadora-em-priso-preventiva-4/,www.entornointeligente.com,,,,Portugal,1,5.0,-6.0790273556231,10,38.801,-9.37826
1057701658,2022-08-08,,MINIST,"Consult, not specified below",Consult,Portugal,https://www.nytimes.com/pt/2022/08/08/opinion/bolsonaro-brasil-preso.html,www.nytimes.com,,,GOV,Portugal,1,1.0,-2.76073619631902,10,39.5,-8.0
1057701671,2022-08-08,,WORKER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.antena3.com/noticias/economia/que-necesita-cobrar-ayuda-madre-trabajadora-cuanto-tiempo-dura_2022080862f0f05a3ef61200013b90d5.html,www.antena3.com,,,LAB,Spain,1,4.0,1.55555555555556,10,40.0,-4.0
1057701677,2022-08-08,,MALE,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.comingsoon.it/tv/anticipazioni/sei-sorelle-anticipazioni-9-agosto-2022-francisca-innamorata-il-suo-cuore/n143506/,www.comingsoon.it,,,,Spain,1,8.0,3.31632653061224,10,40.4,-3.68333
1057701781,2022-08-08,SANTIAGO,SPAIN,Make a visit,Consult,Spain,https://www.europapress.es/nacional/noticia-vox-pide-explicaciones-defensa-lamentable-estado-leopard-20220808120300.html,www.europapress.es,,Spain,,Spain,1,1.9,-2.76243093922652,4,40.4,-3.68333
1057701905,2022-08-08,SPANISH,ITALY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.comingsoon.it/tv/anticipazioni/una-vita-judith-fernandez-e-azucena-quinonero-nella-soap-carriera-vita/n143522/,www.comingsoon.it,,Spain,,Spain,1,3.4,3.37078651685393,10,42.9436,-9.1919
1057701923,2022-08-08,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/eseuropa/noticia-gobierno-rioja-considera-necesario-plan-ahorro-energetico-solidaridad-ue-20220808140154.html,www.europapress.es,GOV,Russia,,,1,0.0,2.60180995475113,6,40.0,-4.0
1057701925,2022-08-08,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.nytimes.com/es/2022/08/08/espanol/opinion/bolsonaro-carcel.html,www.nytimes.com,GOV,Portugal,,,1,0.0,-4.93506493506494,6,39.5,-8.0
1057701953,2022-08-08,MAYOR,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elperiodico.cat/ca/santa-coloma/20220808/santa-coloma-municipales-2023-psc-parlon-erc-rufian-radiografia-eleccions-politica-14216115,www.elperiodico.cat,GOV,Spain,,,1,-5.0,0.35087719298246,6,41.3833,2.18333
1057702054,2022-08-08,JUDGE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/nacional/noticia-exigen-libertad-dos-espanoles-reclamados-francia-encarcelados-espera-extradicion-20220808131435.html,www.europapress.es,JUD,Spain,,,1,0.0,-6.57030223390276,10,40.4,-3.68333
1057702431,2022-08-08,ASTURIAN,GOVERNMENT,"Accuse, not specified below",Disapprove,Spain,https://www.europapress.es/asturias/asturias-rural-00671/noticia-brea-pp-causa-barbon-psoe-vender-ganaderos-asturianos-firmar-estrategia-lobo-20220808133327.html,www.europapress.es,,Spain,GOV,Spain,1,-2.0,0.22026431718061,10,40.4,-3.68333
1057702433,2022-08-08,CATALAN,,"Appeal, not specified below",Appeal,Spain,https://ria.ru/20220808/ukoly-1808070038.html,ria.ru,COP,Spain,,,1,3.0,-5.02092050209205,10,40.0,-4.0
1057704727,2022-08-08,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.mundodeportivo.com/urbantecno/motor/asi-se-prepara-la-dgt-para-la-operacion-salida-despliegue-de-radares-y-donde-estan-los-que-mas-multan,www.mundodeportivo.com,,,,Spain,1,1.0,-2.47718383311603,10,40.0,-4.0
1057704728,2022-08-08,,SPAIN,Make a visit,Consult,Portugal,https://imirante.com/namira/sao-luis/2022/08/08/pergentino-holanda-mary-elizabeth-frye-e-o-poema-recitado-por-jo-soares,imirante.com,,,,Portugal,1,1.9,-0.52395209580838,2,41.191,-8.70027
1057704729,2022-08-08,,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.huffingtonpost.es/entry/decreto-medidas-ahorro-energetico_es_62f0f568e4b0da5ec0f63aac,www.huffingtonpost.es,,,GOV,Spain,1,1.0,1.12179487179488,10,37.6,-4.5
1057704828,2022-08-08,COMPANIES,WORKER,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/economia/2050651/ligacoes-da-transtejo-estao-com-constrangimentos-sera-assim-ate-dia-19,www.noticiasaominuto.com,BUS,Portugal,LAB,Portugal,1,3.0,-1.92307692307692,10,38.7167,-9.13333
1057704963,2022-08-08,SPAIN,SCHOOL,Host a visit,Consult,Spain,https://woman.elperiodico.com/moda/tendencias/princesa-leonor-ratifica-azul-color-predilecto-vestido-camisero,woman.elperiodico.com,,Spain,EDU,Spain,1,2.8,2.97397769516728,10,40.0,-4.0
1057704964,2022-08-08,SPAIN,BUSINESS,Complain officially ,Disapprove,Spain,https://regnum.ru/news/3664397.html,regnum.ru,COP,Spain,BUS,Spain,1,-2.0,-3.84615384615385,10,40.0,-4.0
1057704966,2022-08-08,SPAIN,,Complain officially ,Disapprove,Spain,https://www.vilaweb.cat/noticies/agents-senten-els-colors-guerra-interna-bolanos-robles-cni/,www.vilaweb.cat,GOV,Spain,,,1,-2.0,0.98425196850393,2,40.0,-4.0
1057704967,2022-08-08,SPANISH,,"Reject, not specified below",Reject,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2177655-el-govern-espanyol-rebutja-ajornar-o-retirar-el-pla-d-estalvi-energetic.html,www.elpuntavui.cat,GOV,Spain,,,1,-4.0,2.2140221402214,6,40.0,-4.0
1057704978,2022-08-08,EUROPEAN,GERMAN,"Appeal, not specified below",Appeal,Spain,https://www.pctipp.ch/news/web-dienste/studie-testet-uebersetzer-google-translate-spricht-schlecht-deutsch-2788601.html,www.pctipp.ch,,Spain,,Spain,1,3.0,-0.21321961620469,10,40.0,-4.0
1057705158,2022-08-08,MEDIA,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/galicia/bng-y-psdeg-piden-a-la-xunta-cambiar-su-politica-contraincendios-profesionalizar-las-brigadas-y-mas-prevencion-FK11823701,www.elcorreogallego.es,MED,Spain,GOV,Sweden,1,0.0,-2.75665399239543,6,40.0,-4.0
1057705217,2022-08-08,PORTUGUESE,PORTUGUESE,Make a visit,Consult,Portugal,https://observador.pt/2022/08/08/educacao-ano-letivo-vai-comecar-sem-restricoes-contra-a-covid-19/,observador.pt,,Portugal,EDU,Portugal,1,1.9,0.0,10,39.5,-8.0
1057706707,2022-08-08,,GOVERNMENT,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.diariodeleon.es/articulo/leon/tren-subvencionado-50-leon-sera-tambien-gratuito-turistas/202208080333352246842.html,www.diariodeleon.es,,,GOV,Spain,1,7.0,0.0,10,40.4,-3.68333
1057706797,2022-08-08,SERVER,,Host a visit,Consult,Spain,https://www.ceskenoviny.cz/zpravy/seznam-zpravy-hlubucek-loni-koupil-byt-ve-spanelsku-za-2-49-milionu-korun/2240610,www.ceskenoviny.cz,BUS,Spain,,,1,2.8,-2.24089635854342,10,40.0,-4.0
1057706798,2022-08-08,COMPANIES,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://archiv.hn.cz/c1-67100950-ani-vyroba-24-7-nestaci-jediny-producent-vakciny-proti-opicim-nestovicim-hleda-nove-kapacity-a-vyhlizi-zisky,archiv.hn.cz,BUS,Spain,,,1,8.0,1.49700598802395,10,40.0,-4.0
1057706828,2022-08-08,KINSHASA,CONGOLESE,"Reduce relations, not specified below",Reduce Relations,Angola,http://www.lesoftonline.net/articles/que-vient-faire-blinken-%C3%A0-kin,www.lesoftonline.net,,United States,GOV,Angola,1,-4.0,-1.54471544715447,2,-8.83833,13.2344
1057706848,2022-08-08,POLICE,CRIMINAL,"Appeal, not specified below",Appeal,Spain,https://hoy.com.do/un-muerto-y-dos-heridos-en-sector-de-queens-roban-joyas-por-mas-dos-millones-dolares/,hoy.com.do,COP,Spain,CRM,Spain,1,3.0,-7.59493670886076,10,40.0,-4.0
1057706868,2022-08-08,SCIENTIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.cat/ca/mes-barcelona/20220808/subvencions-projectes-investigacio-jove-emergent-14243928,www.elperiodico.cat,CVL,Spain,,,1,0.0,0.67720090293454,10,41.3833,2.18333
1057706931,2022-08-08,BARCELONA,,Engage in symbolic act,Make Public Statement,Spain,https://www.lt10.com.ar/noticia/341484--en-espana-niegan-un-acercamiento-de-messi-al-barcelona&seccion=futbol,www.lt10.com.ar,,Spain,,,1,0.0,-3.40909090909091,10,41.3833,2.18333
1057706936,2022-08-08,OVIEDO,MAYOR,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/asturias/noticia-rodriguez-podemos-tilda-locura-desgracia-despliegue-eolicos-occidente-eje-pesoz-20220808122904.html,www.europapress.es,,Spain,GOV,Spain,1,3.0,-1.52380952380952,10,40.4,-3.68333
1057706991,2022-08-08,GOVERNMENT,SPANISH,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2177684-el-govern-titlla-de-perdua-de-temps-la-reunio-sobre-el-decret-d-estalvi-energetic.html,www.elpuntavui.cat,GOV,Spain,,Spain,1,0.0,-2.10084033613446,10,40.0,-4.0
1057708811,2022-08-08,,POLICE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.voaindonesia.com/a/pencurian-kabel-serat-optik-hentikan-layanan-kereta-cepat-spanyol/6692599.html,www.voaindonesia.com,,,COP,Spain,1,-5.0,-4.57142857142858,10,40.0,-4.0
1057708997,2022-08-08,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/illes-balears/noticia-detenido-palma-robar-gasolina-tres-coches-20220808145425.html,www.europapress.es,COP,Spain,,,1,0.0,-2.30263157894737,10,40.0,-4.0
1057709090,2022-08-08,SPANISH,REPRESENTATIVES,"Consult, not specified below",Consult,Spain,https://korrespondent.net/world/4503579-souiznyky-ukrayny-soberutsia-v-rasshyrennom-sostave,korrespondent.net,BUS,Spain,LEG,Spain,1,1.0,1.05263157894737,8,40.0,-4.0
1057709094,2022-08-08,EUROPE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.antena3.com/noticias/sociedad/situacion-animales-incendios-protagonista-vineta-grafica-alfredo-boto_2022080862f104473ef61200013ba421.html,www.antena3.com,,Romania,,,1,3.4,-5.03144654088051,8,40.0,-4.0
1057709116,2022-08-08,PRESIDENT,,Make pessimistic comment,Make Public Statement,Spain,https://www.milannews.it/news/barcellona-laporta-assicura-i-nuovi-acquisti-verranno-tutti-iscritti-in-lista-461573,www.milannews.it,GOV,Spain,,,1,-0.4,-0.901559454191032,20,41.3833,2.18333
1057709140,2022-08-08,GOVERNMENT,,"Investigate, not specified below",Investigate,Portugal,https://rr.sapo.pt/noticia/economia/2022/08/08/estado-obtem-28-milhoes-com-taxa-de-carbono-na-aviacao/295147/,rr.sapo.pt,GOV,Portugal,,,1,-2.0,0.0,10,38.7167,-9.13333
1057709335,2022-08-08,MEDIA,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/galicia/agro-00246/noticia-bng-psdeg-piden-xunta-cambiar-politica-contraincendios-profesionalizar-brigadas-mas-prevencion-20220808140221.html,www.europapress.es,MED,Spain,GOV,Spain,1,0.0,-2.68389662027833,6,41.8831,-8.14722
1057709650,2022-08-08,,SERVER,Make a visit,Consult,Spain,https://www.tyden.cz/rubriky/domaci/hlubucek-pry-loni-koupil-byt-ve-spanelsku-za-2-49-milionu-korun_558423.html,www.tyden.cz,,,BUS,Spain,1,1.9,-2.98507462686567,10,40.0,-4.0
1057709714,2022-08-08,,INSURGENT,Engage in negotiation,Consult,Spain,https://lenta.ru/news/2022/08/08/column/,lenta.ru,,,REB,Spain,1,7.0,-1.11450138470211,20,40.0,-4.0
1057709723,2022-08-08,,BASQUE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.sudouest.fr/pyrenees-atlantiques/bayonne/bayonne-le-spectacle-de-recorte-retrouve-les-arenes-11889668.php,www.sudouest.fr,,,,Pakistan,1,3.4,-0.4,2,40.4,-3.68333
1057709921,2022-08-08,ACTOR,,"Investigate, not specified below",Investigate,Spain,https://suracapulco.mx/anuncia-petro-mas-impuestos-a-los-ricos-y-llama-a-nueva-politica-mundial-antidrogas/,suracapulco.mx,ELI,Spain,,,1,-2.0,-0.95751047277079,2,40.4,-3.68333
1057709925,2022-08-08,ANDALUCIA,,"Appeal, not specified below",Appeal,Spain,https://www.ultimahora.es/noticias/nacional/2022/08/08/1769941/exige-sanchez-retire-decreto-del-plan-ahorro-energetico.html,www.ultimahora.es,,Spain,,,1,3.0,1.61290322580646,2,37.6,-4.5
1057709926,2022-08-08,ANDALUCIA,,Appeal for de-escalation of military engagement,Appeal,Spain,https://www.elidealgallego.com/articulo/espana/ribera-no-cambiara-decreto-ahorro-energetico-pese-pedir-retirada-cinco-comunidades-3851380,www.elidealgallego.com,,Spain,,,1,-0.3,-0.11806375442739,10,40.4,-3.68333
1057709928,2022-08-08,ANDALUCIA,,Appeal for de-escalation of military engagement,Appeal,Spain,https://www.20minutos.es/noticia/5039469/0/madrid-recurrira-decreto-ahorro-energetico-tribunal-constitucional-invadir-competencias-energeticas/,www.20minutos.es,,Spain,,,1,-0.3,0.587630061154106,20,37.6,-4.5
1057709930,2022-08-08,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.heise.de/tp/features/Gaskrise-Deutschland-liefert-Gas-nach-Marokko-indes-in-Europa-Einschnitte-drohen-7205996.html,www.heise.de,,Morocco,,,1,3.4,-2.67591674925668,1,40.0,-4.0
1057709932,2022-08-08,SPAIN,,"Accuse, not specified below",Disapprove,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2177692-sanchez-defensa-l-aplicacio-del-decret-d-estalvi-energetic-les-lleis-es-compleixen.html,www.elpuntavui.cat,,Spain,,,1,-2.0,0.66225165562913,4,40.0,-4.0
1057709936,2022-08-08,SPAIN,GOVERNMENT,Express intent to de-escalate military engagement ,Express Intent To Cooperate,Spain,https://www.latribunadealbacete.es/Noticia/ZE759BB15-EEA2-13FF-BEFE0DD39227B5AE/202208/Madrid-presentara-un-recurso-contra-el-decreto-energetico,www.latribunadealbacete.es,,Spain,GOV,Spain,1,7.0,-1.67598618002973,12,40.4,-3.68333
1057709943,2022-08-08,SPAIN,PRESIDENT,Make a visit,Consult,Spain,https://www.20minutos.es/noticia/5039426/0/el-pp-califica-el-plan-energetico-de-broma-de-mal-gusto-y-exige-su-retirada-inmediata-no-hay-corbata-que-esconda-la-realidad/,www.20minutos.es,GOV,Spain,GOV,Spain,1,1.9,-1.24113475177305,2,40.4,-3.68333
1057709999,2022-08-08,FIREFIGHTER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.20minutos.es/noticia/5039385/0/quejas-de-los-bomberos-forestales-en-avila-por-la-falta-de-provisiones-y-el-avituallamiento-agua-como-para-hacer-sopa/,www.20minutos.es,GOV,Spain,,,1,3.4,-3.80761523046093,10,37.6,-4.5
1057710042,2022-08-08,JUNTA,REBEL GROUP,Engage in negotiation,Consult,Qatar,https://www.linternaute.com/actualite/depeches/2652669-tchad-la-junte-lance-un-dialogue-national-en-l-absence-d-importants-groupes-rebelles/,www.linternaute.com,GOV,Qatar,REB,Spain,1,7.0,-1.46484375,6,25.2867,51.5333
1057710226,2022-08-08,MAURITIUS,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://jornaldebrasilia.com.br/entretenimento/celebridades/mauricio-meirelles-comemora-sucesso-de-achismos-e-entra-para-o-onlyfans/,jornaldebrasilia.com.br,,Portugal,,,1,3.4,1.10707136729441,20,39.5,-8.0
1057710265,2022-08-08,INSURGENT,,Engage in negotiation,Consult,Spain,https://ria.ru/20220808/aes-1808096815.html,ria.ru,REB,Spain,,,1,7.0,-0.98522167487685,10,40.0,-4.0
1057712764,2022-08-08,,MEDIA,Host a visit,Consult,Spain,https://www.canalsur.es/noticias/andalucia/la-junta-pide-al-gobierno-central-que-retire-parte-del-decreto-de-ahorro-energetico/1848750.html,www.canalsur.es,,,MED,Spain,1,2.8,0.28409090909091,10,37.6,-4.5
1057712798,2022-08-08,ARGENTINA,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.canalsur.es/noticias/andalucia/cordoba/exito-del-programa-de-control-de-colonias-de-gatos-callejeros-en-cordoba/1848718.html,www.canalsur.es,,Argentina,,Spain,1,4.0,-1.0204081632653,4,40.0,-4.0
1057712799,2022-08-08,AUSTRIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.entornointeligente.com/raul-hilberg-el-hombre-que-cont-por-primera-vez-cmo-fue-el-atroz-exterminio-nazi-y-al-que-nadie-quera-escuchar/,www.entornointeligente.com,,Spain,,,1,0.0,-2.84658040665435,2,37.2879,-1.74901
1057712839,2022-08-08,INDUSTRY,,"Accuse, not specified below",Disapprove,Spain,https://www.heraldo.es/noticias/aragon/2022/08/08/aliaga-pide-flexibilidad-en-plazos-y-ayudas-a-la-ministra-ribera-para-aplicar-el-decreto-de-ahorro-energetico-1592487.html,www.heraldo.es,BUS,Spain,,,1,-2.0,2.18408736349454,2,40.4,-3.68333
1057712909,2022-08-08,COMMUNITY,,"Reject, not specified below",Reject,Spain,https://cincodias.elpais.com/cincodias/2022/08/08/economia/1659960623_380146.html,cincodias.elpais.com,CVL,Spain,,,1,-4.0,-0.30816640986133,10,40.4,-3.68333
1057712947,2022-08-08,SPANISH,ARGENTINA,"Make statement, not specified below",Make Public Statement,Argentina,https://www.marca.com/tiramillas/actualidad/2022/08/08/62f0fe44268e3e2e498b4598.html,www.marca.com,,Spain,,Argentina,1,0.0,4.22077922077922,8,-34.0,-64.0
1057712950,2022-08-08,MADRID,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.20minutos.es/noticia/5039392/0/los-empresarios-madrilenos-piden-un-plan-energetico-de-consenso-ayudas-y-proteccion-del-empleo/,www.20minutos.es,CVL,Spain,GOV,Spain,1,1.0,2.86343612334802,10,40.4,-3.68333
1057713122,2022-08-08,WORKER,,"Conduct strike or boycott, not specified below",Protest,Portugal,https://www.tsf.pt/portugal/sociedade/ligacoes-fluviais-entre-lisboa-e-margem-sul-com-constrangimentos-devido-a-greve-15078316.html,www.tsf.pt,LAB,Portugal,,,1,-6.5,-3.06345733041575,10,38.6758,-9.20369
1057713134,2022-08-08,DELEGATE,COMPANY,Impose restrictions on political freedoms  ,Coerce,Spain,https://www.canalsur.es/noticias/la-huelga-en-ryanair-provoca-retrasos-en-27-vuelos-en-malaga-y-sevilla-pero-ninguna-cancelacion/1848765.html,www.canalsur.es,LEG,Spain,BUS,Spain,1,-5.0,-5.83333333333333,10,40.0,-4.0
1057713375,2022-08-08,BETI,,Consider policy option,Make Public Statement,Spain,https://www.prensafutbol.cl/492637-ni-la-premier-lo-tento-figura-del-betis-prefirio-seguir-con-pellegrini/,www.prensafutbol.cl,,Spain,,,1,0.0,0.534759358288775,10,40.0,-4.0
1057714995,2022-08-08,,SPAIN,Make a visit,Consult,Spain,http://www.canarias24horas.com/sociedad/item/93763-el-cabildo-recibe-a-41-ninos-y-ninas-saharauis-que-disfrutan-el-verano-en-tenerife-con-familias-de-acogida,www.canarias24horas.com,,,,Spain,1,1.9,4.48343079922027,6,37.2879,-1.74901
1057715008,2022-08-08,,AUTHORITIES,Engage in negotiation,Consult,Spain,https://fr.vietnamplus.vn/deux-citoyens-vietnamiens-arretes-en-espagne-se-voient-rendre-leur-passeport-et-quittent-le-pays/187371.vnp,fr.vietnamplus.vn,,,GOV,"Vietnam, Democratic Republic of",1,7.0,-0.49751243781094,2,40.0,-4.0
1057715109,2022-08-08,COMPANY,,Make a visit,Consult,Spain,https://www.antena3.com/noticias/sociedad/renfe-devolvera-dinero-billetes-afectados-ave-madridbarcelona_2022080862f1127d1d9fe00001ac8147.html,www.antena3.com,BUS,Spain,,,1,1.9,-5.40540540540541,10,41.1167,1.25
1057715288,2022-08-08,PRESIDENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elperiodico.com/es/politica/20220808/felipe-gonzalez-defiende-grinan-14245758,www.elperiodico.com,GOV,Spain,,,1,4.0,-0.49382716049383,10,37.6,-4.5
1057715289,2022-08-08,GOVERNMENT,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/catalunya/noticia-govern-tilda-reunion-decreto-ahorro-energetico-perdida-tiempo-20220808145843.html,www.europapress.es,GOV,Belgium,,,1,4.0,0.60240963855422,2,37.6,-4.5
1057715493,2022-08-08,MEDIA,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.entornointeligente.com/incndios-trs-homens-em-priso-preventiva-por-dezenas-de-crimes-em-trs-concelhos/,www.entornointeligente.com,MED,Portugal,,,1,0.0,-7.37179487179487,10,38.7167,-9.13333
1057715501,2022-08-08,PUBLICATION,COLOMBIA,Criticize or denounce ,Disapprove,Spain,http://www.taringa.net/+offtopic/hollywood-cuestiona-a-james-franco-para-hacer-de-fidel-castro_54fccy,www.taringa.net,MED,Spain,,Spain,1,-2.0,-4.29104477611941,10,40.0,-4.0
1057715855,2022-08-08,,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/economia/2050693/icnf-disponivel-para-apoiar-acoes-de-venda-de-madeira-ardida,www.noticiasaominuto.com,,,MED,Portugal,1,1.0,-1.2326656394453,10,39.6417,-8.5919
1057715866,2022-08-08,,MAIN OPPOSITION,Make optimistic comment,Make Public Statement,Spain,https://www.20minutos.es/noticia/5039437/0/el-gobierno-rechaza-aplazar-el-plan-de-ahorro-energetico-y-defiende-que-no-es-improvisado-el-decreto-es-el-que-es-no-hay-cambios/,www.20minutos.es,,,OPP,Spain,1,0.4,-2.08540218470705,2,36.1333,-5.45051
