GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1092780481,2023-04-01,CHINA,PRESIDENT,"Accuse, not specified below",Disapprove,Spain,https://www.elplural.com/fuera-de-foco/ha-sido-campana-amnistia-internacional-mundo-today-denunciar-no-reforma-ley-mordaza_308709102,www.elplural.com,,Spain,GOV,Spain,1,-2.0,-4.06504065040651,4,40.0,-4.0
1092780551,2023-04-01,CITIZEN,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.huffingtonpost.es/life/consumo/repsol-le-toca-pagar-gasolina-clientes.html,www.huffingtonpost.es,CVL,Spain,GOV,Spain,1,4.0,1.21457489878543,20,40.0,-4.0
1092780613,2023-04-01,SPAIN,CHINESE,Make pessimistic comment,Make Public Statement,Spain,https://www.albawabhnews.com/4780145,www.albawabhnews.com,,Spain,,China,1,-0.4,0.79365079365079,2,40.0,-4.0
1092780682,2023-04-01,KINGDOM,SCHOOL,Give ultimatum,Threaten,Canada,https://elpais.com/mexico/2023-04-01/el-reino-del-reves.html,elpais.com,GOV,Spain,EDU,Canada,1,-7.0,-1.98347107438017,4,60.0,-96.0
1092780858,2023-04-01,JOURNALIST,SPANISH,Make pessimistic comment,Make Public Statement,Spain,http://www.huffingtonpost.es/virales/quique-peinado-triunfa-mensaje-critico-sobre-esta-ocurriendo-izquierda.html,www.huffingtonpost.es,MED,Spain,,Spain,1,-0.4,-1.16731517509728,10,40.0,-4.0
1092780902,2023-04-01,CREATIVITY,UNIVERSITY,"Consult, not specified below",Consult,Spain,https://www.korabel.ru/news/comments/korabelka_stalo_ploschadkoy_konferencii_more_-_detyam.html,www.korabel.ru,,Spain,EDU,Spain,1,1.0,4.86725663716814,10,40.4,-3.68333
1092780917,2023-04-01,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://www.inewsgr.com/93/chaos-me-tin-akyrosi-ptiseon-stin-portogalia-logo-apergias-tou-prosopikou-kabinas-tis-Easyjet.htm,www.inewsgr.com,,Portugal,,,1,3.0,-5.2924791086351,10,41.1496,-8.61099
1092780918,2023-04-01,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://greensavers.sapo.pt/casas-pre-fabricadas-que-opcoes-de-financiamento-existem/,greensavers.sapo.pt,,Portugal,,,1,3.0,2.52365930599369,10,39.5,-8.0
1092781104,2023-04-01,PUERTO RICAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.zocalo.com.mx/habla-guaynaa-de-su-adiccion-a-las-drogas/,www.zocalo.com.mx,,Spain,,,1,0.0,3.04878048780488,10,40.0,-4.0
1092782411,2023-04-01,,PUBLICATION,"Appeal, not specified below",Appeal,Spain,https://www.iefimerida.gr/kosmos/ana-ompregon-i-ispanida-ithopoios-ekane-paidi-meso-parenthetis-miteras-sta-68-tis,www.iefimerida.gr,,,MED,Spain,1,3.0,-2.35732009925558,10,40.4,-3.68333
1092782499,2023-04-01,BANK,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://nortelitoral.tv/povoa-2-412-kg-de-alimentos-para-banco-alimentar/,nortelitoral.tv,BUS,Portugal,,,1,3.4,2.9585798816568,2,41.3834,-8.76364
1092782504,2023-04-01,COMPANY,,"Reduce relations, not specified below",Reduce Relations,Portugal,https://www.avgi.gr/diethni/444138_se-triimeri-apergia-prohora-prosopiko-kampinas-tis-easyjet,www.avgi.gr,BUS,Portugal,,,1,-4.0,-3.6697247706422,10,41.1496,-8.61099
1092782523,2023-04-01,CHINESE,SPANISH,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://serbian.cri.cn/2023/04/01/ARTIN40dcGSS50EVegBXUb6o230401.shtml,serbian.cri.cn,,Spain,GOV,Spain,1,5.2,3.34821428571429,4,40.0,-4.0
1092782534,2023-04-01,CHRISTIAN,JERUSALEM,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eleco.com.ar/la-ciudad/actos-liturgicos-del-fin-de-semana,www.eleco.com.ar,,Spain,,Spain,1,3.4,1.77777777777778,10,43.5406,-5.6625
1092782614,2023-04-01,SCHOOL,,"Investigate, not specified below",Investigate,Spain,http://www.elpuntavui.cat/societat/article/16-educacio/2273414-barcelona-obre-els-patis-de-dotze-escoles.html,www.elpuntavui.cat,EDU,Spain,,,1,-2.0,1.98675496688742,10,41.3833,2.18333
1092782628,2023-04-01,SPAIN,,"Threaten, not specified below",Threaten,Spain,https://tvxs.gr/news/athlitika/eyroligka-32i-agonistiki-pente-omades-gia-tria-eisitiria-ton-playoffs-binteo,tvxs.gr,,Spain,,,1,-4.4,2.06489675516224,10,41.3833,2.18333
1092782655,2023-04-01,FRENCH,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://france3-regions.francetvinfo.fr/pays-de-la-loire/loire-atlantique/nantes/carmen-maura-conquerir-la-france-c-est-pas-facile-2744802.html,france3-regions.francetvinfo.fr,,Spain,,Spain,1,3.4,2.22513089005236,10,43.3136,-1.98186
1092782687,2023-04-01,GOVERNMENT,,"Yield, not specified below ",Yield,Spain,https://www.elidealgallego.com/articulo/espana/podemos-pide-diaz-negociar-poder-sumar-como-partido-fuerte-4237946,www.elidealgallego.com,GOV,Spain,,,1,5.0,3.18725099601593,10,37.6,-4.5
1092782691,2023-04-01,AUTHORITIES,,Criticize or denounce ,Disapprove,Mozambique,https://www.santemagazine.fr/actualites/actualites-sante/cholera-une-situation-inedite-depuis-10-ans-au-mozambique-966893,www.santemagazine.fr,GOV,Mozambique,,,1,-2.0,-6.18556701030928,10,-18.25,35.0
1092782708,2023-04-01,FIREFIGHTER,POLICE,Impose curfew,Coerce,Spain,https://btvnovinite.bg/svetut/prez-poslednite-24-chasa-nad-90-pozhara-gorjaha-v-severna-ispanija.html,btvnovinite.bg,GOV,Spain,COP,Spain,1,-5.0,-7.21649484536082,10,40.0,-4.0
1092782858,2023-04-01,GENERALS,,"Consult, not specified below",Consult,Portugal,https://whiplash.net/materias/news_708/350599-legiaourbana.html,whiplash.net,MIL,Portugal,,,1,1.0,-3.28467153284672,10,39.5,-8.0
1092783059,2023-04-01,MIAMI,SPAIN,Demonstrate or rally,Protest,Spain,https://www.inewsgr.com/349/i-tragiki-istoria-tis-ispanidas-ithopoiou-pou-egine-mitera-sta-68.htm,www.inewsgr.com,HLH,Spain,ELI,Spain,1,-6.5,-1.71428571428571,6,40.4,-3.68333
1092784046,2023-04-01,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/la-rioja/noticia-nacho-manzano-nombrado-amigo-rioja-inaki-murua-carolina-sanchez-embajadores-rioja-20230401100430.html,www.europapress.es,,,GOV,Spain,1,4.0,4.73186119873817,10,43.0,-2.75
1092784171,2023-04-01,DEPUTY,,Fight with small arms and light weapons,Fight,Spain,https://www.europasur.es/algeciras/Rocio-Arrabal-candidata-PSOE-elecciones-municipales_0_1741027661.html,www.europasur.es,COP,Spain,,,1,-10.0,0.18382352941176,10,37.6,-4.5
1092784195,2023-04-01,CIVILIAN,CIVILIAN,"Appeal, not specified below",Appeal,Spain,https://praza.gal/politica/de-romay-a-feijoo-pasando-polo-bipartito-35-anos-a-procura-da-eterea-trama-incendiaria,praza.gal,CVL,Spain,CVL,Spain,1,3.0,-5.52251486830926,10,40.0,-4.0
1092784238,2023-04-01,SPANISH,,"Appeal, not specified below",Appeal,Italy,https://www.topmercato.com/1137721-un-retour-fracassant-a-chelsea-cet-ete/,www.topmercato.com,,Portugal,,,1,3.0,0.0,2,42.833333,12.833333
1092784282,2023-04-01,GOVERNMENT,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.rp.pl/finanse/art38258701-reforma-emerytalna-w-hiszpanii-przyjeta-bez-wstrzasow,www.rp.pl,GOV,Spain,,,1,8.0,-0.46439628482973,10,40.0,-4.0
1092784447,2023-04-01,WORKER,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2284821/agencia-lusa-faz-3-dia-de-greve-postura-de-imobilismo-parece-reinar,www.noticiasaominuto.com,LAB,Portugal,,,1,3.0,-4.0,10,38.7167,-9.13333
1092784448,2023-04-01,WORKER,,"Appeal, not specified below",Appeal,Spain,https://www.ziarelive.ro/stiri/foto-expozitie-majora-dedicata-artistei-gertrud-goldschmidt-gego-la-muzeul-guggenheim-din-new-york.html,www.ziarelive.ro,LAB,Spain,,,1,3.0,0.60240963855422,10,40.4,-3.68333
1092784508,2023-04-01,MUSLIM,AUTHORITIES,Make a visit,Consult,Spain,https://www.europasur.es/algeciras/comunidad-islamica-musulman-cementerio-laico_0_1780022259.html,www.europasur.es,,Spain,GOV,Spain,1,1.9,-4.12698412698413,10,36.5433,-4.6269
1092785613,2023-04-01,,SCHOOL,Cooperate economically,Engage In Material Cooperation,Portugal,https://observador.pt/newsletters/coisas-de-familia/tpc-trabalhos-para-casa-ou-tortura-para-criancas/,observador.pt,,,EDU,Portugal,1,6.4,-2.2038567493113,10,38.7167,-9.13333
1092785617,2023-04-01,,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://latina-press.com/news/310532-europa-und-lateinamerika-neuformulierung-einer-alten-beziehung/,latina-press.com,,,GOV,United States,1,3.0,0.74074074074074,4,40.0,-4.0
1092785647,2023-04-01,,BISHOP,"Consult, not specified below",Consult,Portugal,https://www.agensir.it/quotidiano/2023/4/1/diocesi-novara-nel-pomeriggio-a-borgomanero-il-vescovo-brambilla-incontra-i-giovani/,www.agensir.it,,,,Portugal,1,1.0,2.27272727272727,10,38.7167,-9.13333
1092785785,2023-04-01,SCHOOL,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.money.it/scuola-viaggi-gratis-e-bonus-100-euro-non-per-tutti-a-chi-spettano,www.money.it,EDU,Spain,,,1,4.0,3.46820809248555,10,40.0,-4.0
1092785805,2023-04-01,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.cope.es/programas/fin-de-semana/noticias/ana-obregon-gestacion-subrogada-reaccion-espana-aterrador-orwelliano-20230401_2638239,www.cope.es,,Spain,,,1,0.0,3.58649789029536,2,37.5029,-3.23134
1092785806,2023-04-01,SPAIN,,"Accuse, not specified below",Disapprove,Spain,https://www.europapress.es/castilla-y-leon/noticia-manueco-acusa-psoe-utilizar-incendios-hacer-criticas-ataques-pp-20230401130644.html,www.europapress.es,,Spain,,,1,-2.0,-2.94906166219839,4,40.9681,-5.66202
1092785809,2023-04-01,SPAIN,FRANCE,Host a visit,Consult,France,https://www.fcupdate.nl/voetbalnieuws/2023/04/zo-zou-fc-barcelona-proberen-lionel-messi-terug-te-halen,www.fcupdate.nl,,Spain,,France,1,2.8,-1.44404332129964,2,48.8667,2.33333
1092785812,2023-04-01,SPAIN,TURIN,Make a visit,Consult,Spain,https://www.zazoom.it/2023-04-01/juventus-presidente-ferrero-periodo-complicato-ma-torneremo-a-vincere/12659245/,www.zazoom.it,,Spain,,Spain,1,1.9,-0.88495575221239,2,41.3833,2.18333
1092785885,2023-04-01,FIREFIGHTER,,"Use conventional military force, not specified below",Fight,Spain,https://www.cmjornal.pt/mundo/detalhe/regiao-das-asturias-com-95-incendios-ativos-numa-altura-em-que-bate-recorde-de-temperaturas-maximas,www.cmjornal.pt,GOV,Spain,,,1,-10.0,-6.63507109004739,10,40.0,-4.0
1092786064,2023-04-01,POLITICIAN,,Accede to demands for rights,Yield,Spain,https://www.esdiario.com/chismografo/793875310/pepe-navarro-defiende-ana-obregon-decision-ser-madre.html,www.esdiario.com,,Spain,,,1,5.0,-2.61538461538461,10,40.0,-4.0
1092787711,2023-04-01,,WAITER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.20minutos.es/noticia/5115260/0/la-amenaza-se-cumple-la-falta-de-personal-obliga-a-reducir-mesas-en-bares/,www.20minutos.es,,,BUS,Spain,1,4.0,-4.42953020134228,10,42.9212,-7.79718
1092787712,2023-04-01,,BUSINESS,"Consult, not specified below",Consult,Portugal,https://www.dinheirovivo.pt/opiniao/banco-portugues-de-fomento-arranca-16099185.html,www.dinheirovivo.pt,,,BUS,Portugal,1,1.0,2.46575342465754,10,39.5,-8.0
1092787726,2023-04-01,,MADRID,Cooperate economically,Engage In Material Cooperation,Spain,https://www.ilsole24ore.com/art/in-italia-boom-gnl-rivenduto-spagna-da-barcellona-export-moltiplicato-17-AExNvMCD,www.ilsole24ore.com,,,,Spain,1,6.4,-1.03092783505155,10,41.3833,2.18333
1092787766,2023-04-01,,UKRAINE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.20minutos.es/noticia/5115256/0/moncloa-afirma-que-xi-valoro-la-franqueza-de-sanchez-sobre-la-paz-en-ucrania/,www.20minutos.es,,,,Spain,1,3.4,3.33333333333333,2,40.0,-4.0
1092787801,2023-04-01,BANK,,Make pessimistic comment,Make Public Statement,Portugal,https://www.dinheirovivo.pt/empresas/joao-bento-o-correio-representa-menos-de-20-do-nosso-resultado-operacional-16102000.html,www.dinheirovivo.pt,BUS,Portugal,,,1,-0.4,0.59880239520958,10,38.7167,-9.13333
1092787802,2023-04-01,ENTREPRENEUR,,"Appeal, not specified below",Appeal,Spain,https://www.larazon.es/lifestyle/moda/favorecedor-jersey-vitamina-ana-boyer-convertira-mejor-compra-abril_202304016427e36c1b5f5b000129cad7.html,www.larazon.es,BUS,Spain,,,1,3.0,5.47112462006079,10,40.4,-3.68333
1092787950,2023-04-01,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.larazon.es/gente/famosos/dia-menos-estar-contigo-dia-que-ana-obregon-decidio-ser-madre_202304016427e7481036390001aec2f0.html,www.larazon.es,,Spain,,,1,0.0,-0.43572984749456,8,40.5439,-3.63569
1092787952,2023-04-01,SPAIN,,Host a visit,Consult,Argentina,https://www.larazon.es/gente/celebrities/quien-madre-georgina-misterio-que-envuelve-celebrity_2023040164280dd91b5f5b00012a044b.html,www.larazon.es,,Spain,,,1,2.8,0.4,2,-34.0,-64.0
1092787955,2023-04-01,SPAIN,BEIJING,"Consult, not specified below",Consult,China,https://www.jornada.com.mx/2023/04/01/mundo/018n2mun,www.jornada.com.mx,,Spain,,China,1,1.0,-0.505050505050511,2,39.9289,116.388
1092787956,2023-04-01,SPAIN,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/bolanos-insta-podemos-sumar-mirar-mas-alla-diferencias-poner-valor-espana-progresista/20230401132249547692.html,www.elconfidencialdigital.com,,Spain,GOV,Spain,1,3.0,0.0,10,40.45,-3.7
1092787958,2023-04-01,SEVILLA,PRIEST,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lacerca.com/noticias/ciudad_real/teodoro-leon-ramon-valdivia-obispos-auxiliares-archidiocesis-sevilla-659603-1.html,www.lacerca.com,,Spain,,Spain,1,-5.0,1.55382907880134,10,37.2714,-6.94946
1092787959,2023-04-01,SPAIN,UKRAINE,"Consult, not specified below",Consult,Ukraine,https://kurier.at/politik/ausland/live-ticker-ukraine-krieg-geheimdienst-russische-winteroffensive-gescheitert-einberufung-in-russland/402386639,kurier.at,,Spain,,Ukraine,1,1.0,-1.34553283100108,8,50.4333,30.5167
1092788022,2023-04-01,AUTHORITIES,CRIMINAL,"Disapprove, not specified below",Disapprove,Spain,https://svenska.yle.fi/a/7-10031823,svenska.yle.fi,GOV,Spain,CRM,Spain,1,-2.0,-9.17431192660555,10,40.0,-4.0
1092788038,2023-04-01,MINIST,PARLIAMENT,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.hespress.com/%D8%AA%D9%88%D8%B1%D9%8A%D8%AF-%D8%A8%D9%82%D8%B1-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D9%82-1147386.html,www.hespress.com,GOV,Spain,LEG,Spain,1,-5.0,0.93360995850623,10,40.0,-4.0
1092788068,2023-04-01,HOSPITAL,THE POPE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.aa.com.tr/tr/dunya/papa-franciscus-hastaneden-taburcu-edildi/2861056,www.aa.com.tr,HLH,Spain,,Spain,1,3.4,-0.6896551724138,6,40.0,-4.0
1092788081,2023-04-01,EUROPEAN PARLIAMENT,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://chaspik.spb.ru/chaspik.spb.ru/piknews/619086-vospitannikov-i-vospitatelej-detskogo-sada-v-starom-oskole-proveryat-na-gepatit-a.html,chaspik.spb.ru,IGO,Portugal,,Portugal,1,3.0,-8.80338436744558,10,39.5,-8.0
1092788218,2023-04-01,POLITICIAN,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.larazon.es/castilla-y-leon/castilla-leon-reivindica-sumar-apoya-yolanda-diaz-camino-moncloa_20230401642816a4f7cb370001d84af0.html,www.larazon.es,,Spain,GOV,Spain,1,3.4,0.0,10,40.0,-4.0
1092789444,2023-04-01,,CIVILIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.elnortedecastilla.es/salamanca/hospitalizado-tras-volcar-coche-fuentes-onoro-quedar-20230401124823-nt.html,www.elnortedecastilla.es,,,CVL,Portugal,1,4.0,-3.82775119617225,10,39.5,-8.0
1092789445,2023-04-01,,TOURIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elnortedecastilla.es/sociedad/alquileres-abusivos-agua-bajo-minimos-20230402133345-ntrc.html,www.elnortedecastilla.es,,,CVL,Spain,1,4.0,-2.41691842900302,10,40.0,-4.0
1092789449,2023-04-01,,CITIZEN,Occupy territory,Fight,Spain,https://www.elperiodico.com/es/sociedad/20230401/musulmanes-madrid-problemas-entierro-85484462,www.elperiodico.com,,,CVL,Spain,1,-9.5,-3.20366132723112,2,40.4,-3.68333
1092789455,2023-04-01,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.20minutos.es/noticia/5115263/0/sorteo-extraordinario-loteria-aecc-deja-cientos-miles-euros-provincias/,www.20minutos.es,,,,Spain,1,4.0,1.53256704980843,8,38.5392,-0.136386
1092789456,2023-04-01,,SEVILLA,Make a visit,Consult,Spain,https://as.com/masdeporte/sevilla-acoge-la-primera-edicion-de-la-ibercaja-4-elements-run-n/,as.com,,,,Spain,1,1.9,4.51388888888889,10,37.3775,-5.98694
1092789461,2023-04-01,,EUROPE,"Use conventional military force, not specified below",Fight,Spain,https://almadapaper.net/view.php?cat=286649,almadapaper.net,,,,Spain,1,-10.0,0.0,10,36.5158,-6.27969
1092789482,2023-04-01,,REGIME,Demonstrate or rally,Protest,Spain,https://elpais.com/opinion/2023-04-01/memoria-viva-de-la-resistencia.html,elpais.com,,,GOV,Spain,1,-6.5,-4.47761194029851,10,40.0,-4.0
1092789483,2023-04-01,,DOCTOR,"Consult, not specified below",Consult,Spain,https://www.diariopanorama.com/noticia/444336/tecnologia-permitira-predecir-colesterol-si-alguien-necesita-stent,www.diariopanorama.com,,,HLH,Spain,1,1.0,0.81967213114754,10,40.0,-4.0
1092789488,2023-04-01,,PUBLICATION,"Appeal, not specified below",Appeal,Spain,https://news.makedonias.gr/2023/04/1299983/,news.makedonias.gr,,,MED,Spain,1,3.0,-9.52380952380952,10,40.0,-4.0
1092789502,2023-04-01,,SAINT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeferrol.com/articulo/ferrol/concierto-ciclo-coral-musica-sacra-toma-relevo-procesion-dolores-4237681,www.diariodeferrol.com,,,,Spain,1,4.0,4.27046263345196,10,43.6097,-7.35102
1092789567,2023-04-01,BOSS,GALICIA,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.com/es/politica/20230401/ano-feijoo-frente-pp-sanchez-85477622,www.elperiodico.com,BUS,Spain,,Spain,1,3.0,-1.98113207547169,4,40.4,-3.68333
1092789640,2023-04-01,COMMUNITY,CASTILLA,Make a visit,Consult,Spain,https://www.elperiodico.com/es/medio-ambiente/20230401/peninsula-iberica-suma-841-parejas-85484754,www.elperiodico.com,CVL,Spain,,Spain,1,1.9,-1.20160213618158,10,37.1784,-3.5992
1092789670,2023-04-01,COLLEGE,SPAIN,Host a visit,Consult,Spain,https://cadenaser.com/nacional/2023/04/01/mary-beard-la-mayoria-de-nosotros-habria-agachado-la-cabeza-durante-la-ocupacion-nazi-aunque-creamos-lo-contrario-cadena-ser/,cadenaser.com,EDU,Spain,,Spain,1,2.8,-0.14566642388929,10,41.8831,-8.14722
1092789682,2023-04-01,GALICIA,,Make pessimistic comment,Make Public Statement,Spain,https://www.elperiodico.com/es/politica/20230330/feijoo-pp-colaboradores-moncloa-85392200,www.elperiodico.com,,Spain,,,1,-0.4,0.79155672823219,10,40.4,-3.68333
1092789686,2023-04-01,SPAIN,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://elpais.com/opinion/2023-03-29/la-izquierda-o-el-pesimismo-esperanzado.html,elpais.com,,Spain,,,1,3.5,-3.03030303030303,2,37.6,-4.5
1092789692,2023-04-01,BARCELONA,REPRESENTATIVES,"Consult, not specified below",Consult,Spain,https://telegrafi.com/cmenduria-e-psg-se-per-kontraten-e-messit-nje-cek-mbi-tavoline/,telegrafi.com,,Spain,LEG,Spain,1,1.0,0.0,10,41.3833,2.18333
1092789693,2023-04-01,SPAIN,MILITARY,Engage in negotiation,Consult,Spain,https://www.abc.es/espana/feijoo-carga-yolanda-diaz-sumar-llaman-espacio-20230401130109-nt.html,www.abc.es,,Spain,MIL,Spain,1,7.0,1.79547228727557,10,40.0,-4.0
1092789694,2023-04-01,SEVILLA,PRIEST,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.europapress.es/andalucia/sevilla-00357/noticia-papa-nombra-teodoro-leon-ramon-valdivia-obispos-auxiliares-archidiocesis-sevilla-20230401124942.html,www.europapress.es,,Spain,,Spain,1,-5.0,1.54867256637168,6,38.6889,-4.1083
1092789695,2023-04-01,SPAIN,TERRORIST,"Accuse, not specified below",Disapprove,Spain,https://news.day.az/world/1551548.html,news.day.az,,Spain,UAF,Spain,1,-2.0,-16.9014084507042,10,40.0,-4.0
1092789717,2023-04-01,PARIS,REPRESENTATIVES,"Consult, not specified below",Consult,Spain,https://aktuale.mk/ende-nuk-jane-gjetur-vajzat-nga-shkupi-anisa-dhe-melisa-2/,aktuale.mk,,Spain,LEG,Spain,1,1.0,2.26244343891402,2,41.9965,-7.75175
1092789805,2023-04-01,PRESIDENT,VENEZUELA,"Accuse, not specified below",Disapprove,Spain,https://www.diariopanorama.com/noticia/444331/elecciones-2023-gobierno-pagara-alrededor-7-mil-millones-recuento-votos,www.diariopanorama.com,GOV,Spain,,Spain,1,-2.0,-0.15649452269171,10,40.0,-4.0
1092789880,2023-04-01,CHAMBER,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elcorreo.com/deportes/motor/formula-1/formula-uno-gran-premio-australia-susto-carlos-sainz-espontaneo-boxes-20230401132657-nt.html,www.elcorreo.com,LEG,Spain,,,1,-5.0,-1.88679245283019,10,40.4,-3.68333
1092789910,2023-04-01,MILITARY,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230401134454/illa-psc-reivindica-borrell-como-catalan-influyente-hoy-mundo,www.diariosigloxxi.com,MIL,Spain,,,1,6.0,0.0,10,42.0,2.0
1092790020,2023-04-01,SAUDI ARABIA,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.echoroukonline.com/%D8%A7%D9%84%D9%86%D8%B5%D8%B1-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%8A%D8%AD%D8%AA%D9%81%D9%8A-%D8%A8%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D8%B1%D9%88%D9%86%D8%A7%D9%84%D8%AF%D9%88-%D8%A7%D9%84,www.echoroukonline.com,,Portugal,,,1,3.4,7.83132530120482,6,39.5,-8.0
1092791331,2023-04-01,,COMMUNITY,Engage in negotiation,Consult,Portugal,https://www.dn.pt/sociedade/a-india-foi-o-grande-posto-de-embaixador-da-minha-vida-um-posto-de-descoberta-15981208.html,www.dn.pt,,,CVL,Portugal,1,7.0,0.69821567106284,2,41.4717,-8.04571
1092791343,2023-04-01,,SAN SEBASTIAN,Engage in negotiation,Consult,Spain,https://cronicadecantabria.com/cr/gmez-de-celis-psoe-acusa-a-feijo-de-querer-una-reforma-de-pensiones-como-la-francesa-que-incendie-las-calles-2/,cronicadecantabria.com,,,,Spain,1,7.0,-1.04275286757039,4,43.2575,-2.90723
1092791345,2023-04-01,,SPANISH,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.footmercato.net/a3332247291970926067-man-city-luis-enrique-veut-arriver-avec-pedri-et-gavi,www.footmercato.net,,,,Spain,1,3.5,1.92307692307692,10,40.0,-4.0
1092791368,2023-04-01,,PROSECUTOR,"Accuse, not specified below",Disapprove,Spain,https://www.deutschlandfunk.de/die-internationale-presseschau-7024.html,www.deutschlandfunk.de,,,JUD,Spain,1,-2.0,-2.63653483992467,10,40.0,-4.0
1092791407,2023-04-01,AFRICA,REPRESENTATIVES,Express intent to meet or negotiate,Express Intent To Cooperate,Angola,https://www.humanite.fr/monde/dulcie-september/revelation-sur-un-crime-d-etat-qui-vraiment-assassine-dulcie-september-788644,www.humanite.fr,,Angola,LEG,Angola,1,4.0,-4.29816651638112,2,-12.5,18.5
1092791443,2023-04-01,BRUSSELS,SPAIN,Provide economic aid,Provide Aid,Spain,https://www.europapress.es/nacional/noticia-podemos-denuncia-manipulacion-cis-perjudicarles-exige-psoe-no-intente-volver-geometria-variable-20230401125126.html,www.europapress.es,,Belgium,,Spain,1,7.4,-0.60240963855422,7,40.0,-4.0
1092791464,2023-04-01,BUSINESS,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://sevilla.abc.es/sevilla/ministerio-ciencia-adjudica-sevilla-incubadora-empresas-agencia-20230401133103-nts.html,sevilla.abc.es,BUS,Spain,,,1,3.5,2.53671562082778,10,37.4217,-5.96581
1092791483,2023-04-01,CHINESE,PRESIDENT,"Consult, not specified below",Consult,China,https://www.bankingnews.gr/index.php?id=671982,www.bankingnews.gr,,China,GOV,Spain,1,1.0,-2.96774193548387,4,39.9289,116.388
1092791557,2023-04-01,STUDENT,,"Provide aid, not specified below",Provide Aid,Angola,https://www.campeaoprovincias.pt/noticia/isec-celebrou-um-protocolo-de-cooperacao-com-a-casa-de-angola-em-coimbra,www.campeaoprovincias.pt,EDU,Angola,,,1,7.0,1.50375939849624,10,-12.5,18.5
1092791564,2023-04-01,ACADEMICS,ADMINISTRATION,"Appeal, not specified below",Appeal,Spain,https://www.redaccionmedica.com/secciones/empleo/sanidad-busca-reforzar-dos-puestos-clave-dentro-de-la-aemps-9728,www.redaccionmedica.com,EDU,Spain,GOV,Spain,1,3.0,4.23728813559323,10,40.0,-4.0
1092791570,2023-04-01,EGYPTIAN,,Fight with small arms and light weapons,Fight,Portugal,https://www.record.pt/internacional/paises/inglaterra/liverpool/detalhe/intencional-ou-involuntaria-a-assistencia-de-diogo-jota-para-o-golo-de-salah-frente-ao-man-city,www.record.pt,,Portugal,,,1,-10.0,3.89610389610389,8,39.5,-8.0
