GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1082318801,2023-01-28,ARGENTINE,SPANISH,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Argentina,https://www.rugbyrama.fr/2023/01/28/top-14-josua-tuisova-marche-sur-leau-anthony-belleau-passe-a-travers-le-barometre-de-lyon-clermont-10957854.php,www.rugbyrama.fr,,Argentina,,Spain,1,6.0,-3.59477124183006,8,-34.0,-64.0
1082318888,2023-01-28,ALGERIA,,Reduce or break diplomatic relations,Reduce Relations,Spain,https://diariodeavisos.elespanol.com/2023/01/cumbre-con-marruecos/,diariodeavisos.elespanol.com,,Spain,,,1,-4.0,1.05393676379417,8,37.6,-4.5
1082318894,2023-01-28,SCHOOL,,"Disapprove, not specified below",Disapprove,Portugal,https://www.tsf.pt/portugal/sociedade/sindicato-fala-em-mais-de-cem-mil-pessoas-no-protesto-em-lisboa-pelas-escolas-15739828.html,www.tsf.pt,EDU,Portugal,,,1,-2.0,-0.23584905660378,10,38.7167,-9.13333
1082318898,2023-01-28,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.latribunadetoledo.es/Noticia/ZBBE970E9-ADFA-97D6-109984472B1CB4D3/202301/El-PP-pide-a-los-votantes-valorar-la-gestion-de-Sanchez-el-28M,www.latribunadetoledo.es,,Spain,,,1,3.0,-2.54452926208651,20,36.5433,-4.6269
1082318911,2023-01-28,GOVERNMENT,,Make pessimistic comment,Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2023/01/sanchez-cumplimos-la-promesa-no-hemos-olvidado-a-la-palma-tras-el-volcan/,diariodeavisos.elespanol.com,GOV,Spain,,,1,-0.4,-2.07612456747405,10,40.0,-4.0
1082318924,2023-01-28,MINIST,,Sign formal agreement,Engage In Diplomatic Cooperation,Angola,https://www.therwandan.com/fr/rwanda-rdc-entre-le-rwanda-et-la-rdc-les-couteaux-sont-tires/,www.therwandan.com,GOV,Rwanda,,,1,8.0,-3.99439383321654,6,-8.83833,13.2344
1082319059,2023-01-28,COLONEL,UKRAINE,"Appeal, not specified below",Appeal,Ukraine,https://news.liga.net/ua/politics/news/ukraina-ojidaet-pervuyu-partiyu-iz-24-istrebiteley-ot-soyuznikov-spiker-vozdushnyh-sil,news.liga.net,MIL,Spain,,Ukraine,1,3.0,-0.55865921787709,6,50.4333,30.5167
1082319955,2023-01-28,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/487986/nueva-linea-ayudas-murcia-sector-apicola-podra-solicitar-partir-1-marzo,www.diariosigloxxi.com,,,,Spain,1,4.0,1.89035916824197,10,38.0929,-1.79761
1082319956,2023-01-28,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.europapress.es/cantabria/noticia-psoe-cantabria-define-estrategia-electoral-hechos-pensando-mayoria-social-20230128141102.html,www.europapress.es,,,,Spain,1,1.0,1.7825311942959,8,43.3333,-4.0
1082319957,2023-01-28,,SPAIN,Make a visit,Consult,Spain,https://www.noticiasaominuto.com/tech/2173292/dezenas-de-voos-da-iberia-registam-atrasos-devido-a-problema-informatico,www.noticiasaominuto.com,,,,Spain,1,1.9,-5.2863436123348,10,40.0,-5.0
1082319964,2023-01-28,,GOVERNMENT,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/487988/juanma-moreno-reune-embajadora-estados-unidos-espana,www.diariosigloxxi.com,,,GOV,Spain,1,1.9,1.52091254752852,2,37.2714,-6.94946
1082320143,2023-01-28,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230128172718/dancausa-pp-presidente-sanchez-aliados-estan-comprometidos-destruir-familia,www.diariosigloxxi.com,,Spain,,,1,3.0,-1.21065375302664,8,42.0,2.0
1082320152,2023-01-28,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.nicematin.com/faits-divers/100000-euros-de-chiffre-daffaires-par-mois-dans-ce-point-de-deal-demantele-a-nice-824209,www.nicematin.com,JUD,Spain,,,1,3.0,-10.9324758842444,2,40.0,-4.0
1082320184,2023-01-28,MINISTRY,,Criticize or denounce ,Disapprove,Spain,https://www.vozpopuli.com/espana/pp-ofrece-votos-sanchez-cambiar-ley-solo-si-sin-podemos.html,www.vozpopuli.com,GOV,Spain,,,1,-2.0,-2.82608695652174,10,36.5433,-4.6269
1082320363,2023-01-28,JOURNALIST,MOROCCO,"Return, release person(s)",Yield,Morocco,https://www.diariosigloxxi.com/texto-ep/mostrar/20230128175336/cpp-insta-ue-presionar-marruecos-libere-tres-periodistas-presos,www.diariosigloxxi.com,MED,Spain,,Morocco,1,7.0,-5.30120481927711,8,32.0,-5.0
1082320563,2023-01-28,INDIGENOUS,SPANISH,"Use unconventional violence, not specified below",Assault,Spain,https://noticiaaldia.com/nacionales/zulia/zulia-un-pueblo-de-fe-y-esperanza/,noticiaaldia.com,,Spain,,Spain,1,-9.0,4.92662473794549,10,40.0,-4.0
1082321334,2023-01-28,,MOROCCO,Make a visit,Consult,Spain,https://es.investing.com/news/economy/cooperacion-empresarial-y-energia-verde-centraran-el-foro-economico-de-la-ran-2350333,es.investing.com,,,,Spain,1,1.9,0.61728395061728,10,40.0,-4.0
1082321370,2023-01-28,COMPANIES,,"Investigate, not specified below",Investigate,Spain,https://suracapulco.mx/trucos-para-mejorar-la-privacidad-y-seguridad-de-un-iphone/,suracapulco.mx,BUS,Spain,,,1,-2.0,1.1166253101737,10,40.0,-4.0
1082321394,2023-01-28,POLICE,,"Accuse, not specified below",Disapprove,Portugal,https://www.dw.com/pt-br/v%C3%ADdeo-de-morte-de-jovem-por-policiais-gera-protestos-nos-eua/a-64545876,www.dw.com,COP,Portugal,,,1,-2.0,-6.84104627766599,10,39.5,-8.0
1082321495,2023-01-28,SPAIN,UKRAINE,Accede to demands for rights,Yield,Spain,https://chaspik.spb.ru/chaspik.spb.ru/piknews/280799-politsiya-evakuirovala-ekoaktivistov-perekryvshih-odnu-iz-osnovnyh-trass-v-gaage.html,chaspik.spb.ru,,Sweden,,Ukraine,1,5.0,-1.34580291970803,2,40.0,-4.0
1082321744,2023-01-28,TOGO,AUTHORITIES,Host a visit,Consult,Spain,https://www.elcolombiano.com/colombia/video-cayo-en-espana-un-cargamento-de-cocaina-colombiana-que-ocultaron-entre-ganado-GA20205704,www.elcolombiano.com,BUS,Togo,GOV,Spain,1,2.8,-2.50417362270451,2,28.0,-15.5
1082322679,2023-01-28,COLOMBIA,SPAIN,Provide economic aid,Provide Aid,Spain,https://www.actualno.com/curious/interesni-fakti-za-solta-news_1893255.html,www.actualno.com,,Spain,,Spain,1,7.4,2.14477211796247,10,40.0,-4.0
1082322692,2023-01-28,PRISON,PRISON,Demonstrate or rally,Protest,Italy,https://www.hbvl.be/cnt/dmf20230128_96351596,www.hbvl.be,COP,Spain,COP,Spain,1,-6.5,-7.96019900497512,10,42.833333,12.833333
1082322745,2023-01-28,SPANIARD,,"Yield, not specified below ",Yield,Spain,https://exitoina.perfil.com/noticias/destacada/fernanda-iglesias-se-sincero-sobre-su-deseo-de-irse-a-vivir-a-espana-que-pasara-con-su-pareja.phtml,exitoina.perfil.com,,Spain,,,1,5.0,0.57887120115774,6,40.0,-4.0
1082322747,2023-01-28,SPAIN,MILITARY,"Use conventional military force, not specified below",Fight,Spain,https://www.gazetadopovo.com.br/vozes/leonardo-coutinho/sob-lula-diplomacia-brasileira-acelera-afastamento-dos-estados-unidos/,www.gazetadopovo.com.br,,Spain,MIL,Spain,1,-10.0,-1.0752688172043,4,40.0,-4.0
1082323731,2023-01-28,,SPAIN,Criticize or denounce ,Disapprove,Spain,https://www.watson.ch/international/spanien/207265114-mutmasslicher-dschihadist-wollte-in-benidorm-badegaeste-attackieren,www.watson.ch,,,,Spain,1,-2.0,-5.69105691056911,6,38.5392,-0.136386
1082323732,2023-01-28,,BARCELONA,"Make statement, not specified below",Make Public Statement,Spain,http://www.huffingtonpost.es/global/italia-considera-preocupantes-ataques-consulado-barcelona-atenas-berlin.html,www.huffingtonpost.es,,,GOV,Spain,1,0.0,-3.34128878281623,6,41.3833,2.18333
1082323763,2023-01-28,ARGENTINE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.emaratalyoum.com/politics/news/2023-01-28-1.1712812,www.emaratalyoum.com,,Spain,,,1,4.0,-1.8348623853211,8,40.0,-4.0
1082323771,2023-01-28,BULGARIA,MACEDONIA,"Appeal, not specified below",Appeal,Ukraine,https://btvnovinite.bg/bulgaria/sblasak-za-reformata-v-pravosadieto-i-orazhieto-za-ukrajna-obzor.html,btvnovinite.bg,,Spain,,Ukraine,1,3.0,-2.83553875236294,2,49.0,32.0
1082323803,2023-01-28,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.varmatin.com/faits-divers/100000-euros-de-chiffre-daffaires-par-mois-dans-ce-point-de-deal-demantele-a-nice-824209,www.varmatin.com,COP,Spain,,,1,-5.0,-6.4516129032258,10,40.0,-4.0
1082323816,2023-01-28,COMMUNITY,EUROPE,"Consult, not specified below",Consult,Spain,https://www.europapress.es/madrid/noticia-caida-sistema-informatico-deja-farmacias-madrilenas-poder-dispensar-medicamentos-toda-manana-20230128184502.html,www.europapress.es,CVL,Spain,,Spain,1,1.0,1.53846153846154,10,40.4,-3.68333
1082323854,2023-01-28,ACTOR,,Provide humanitarian aid,Provide Aid,Spain,https://www.lavanguardia.com/mascotas/perros/20230128/8716575/actor-jorge-jurado-rescata-perro-abandonado-estalla-redes-sociales-pmv.html,www.lavanguardia.com,ELI,Spain,,,1,7.4,0.46511627906977,10,40.4,-3.68333
1082323856,2023-01-28,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.lrt.lt/naujienos/pasaulyje/6/1873861/nato-vadovo-pavaduotojas-baltijos-salys-yra-pazeidziamiausia-aljanso-vieta-bet-laukia-pokyciai,www.lrt.lt,,Ukraine,,,1,3.0,0.73691967575534,2,40.4,-3.68333
1082323857,2023-01-28,MADRID,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://gate.ahram.org.eg/News/4028478.aspx,gate.ahram.org.eg,,Spain,,,1,3.5,-1.09816713264989,6,40.4,-3.68333
1082323860,2023-01-28,MADRID,,Occupy territory,Fight,Spain,https://www.huffingtonpost.es/politica/esto-dijo-ayuso-semana-sobre-posible-llegada-villacis-pp.html,www.huffingtonpost.es,,Spain,,,1,-9.5,1.33333333333333,8,40.4,-3.68333
1082323864,2023-01-28,SPAIN,BARCELONA,"Consult, not specified below",Consult,Spain,http://www.huffingtonpost.es/global/peruanos-espana-unen-represion-muertos-interior-valen-lima-1.html,www.huffingtonpost.es,,Peru,CVL,Spain,1,1.0,-6.36237897648686,1,41.3833,2.18333
1082323903,2023-01-28,GOVERNMENT,,"Demand, not specified below",Demand,Spain,https://www.elmundo.es/cataluna/2023/01/28/63d550b321efa028428b4580.html,www.elmundo.es,GOV,United Kingdom,,,1,-5.0,2.49609984399376,2,40.0,-4.0
1082324939,2023-01-28,,ISLAMIC,"Make statement, not specified below",Make Public Statement,Spain,https://web.de/magazine/panorama/mutmasslicher-dschihadist-spanien-badegaeste-attackieren-37766200,web.de,,,,Spain,1,0.0,-8.07692307692309,10,40.0,-4.0
1082324947,2023-01-28,,TERRORIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://es.blastingnews.com/internacionales/2023/01/la-policia-israeli-corta-el-directo-del-canal-24-horas-de-tve-por-un-atentado-terrorista-003634945.html,es.blastingnews.com,,,UAF,Spain,1,4.0,-2.46636771300448,8,40.4,-3.68333
1082324991,2023-01-28,POLICE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.esdiario.com/deportes/932673574/barcelona-vence-girona-gol-pedri-abonan-unocerismo.html,www.esdiario.com,COP,Spain,,,1,3.4,0.51194539249147,10,41.3833,2.18333
1082325040,2023-01-28,ECONOMIST,,Criticize or denounce ,Disapprove,Spain,https://elmen.pe/un-violador-serial-volvera-a-las-calles-por-la-ley-del-solo-si-es-si/,elmen.pe,EDU,Spain,,,1,-2.0,-6.62824207492795,10,40.0,-4.0
1082325050,2023-01-28,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.lainformacion.com/empresas/gigabateria-tamega-portugal-punta-lanza-bombeo-espana/2880503/,www.lainformacion.com,,Spain,,,1,-2.0,0.17182130584193,4,42.7737,-3.11451
1082325052,2023-01-28,SPANISH,CONSULATE,Destroy property,Coerce,Spain,https://www.adnkronos.com/attacco-sedi-diplomatiche-italiane-cirielli-no-strategia-ma-cani-sciolti-ideologizzati_15CY599yl1kgLaEVEksr1Q,www.adnkronos.com,COP,Spain,GOV,Spain,1,-9.2,-1.80878552971576,10,41.3833,2.18333
1082325053,2023-01-28,SPANISH,MOROCCO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://cincodias.elpais.com/cincodias/2023/01/27/opinion/1674849340_863270.html,cincodias.elpais.com,GOV,Morocco,GOV,Morocco,1,3.4,1.88481675392671,10,40.0,-4.0
1082325192,2023-01-28,JOURNALIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.esdiario.com/chismografo/370723246/ortega-cano-ana-maria-aldon-por-fin-divorciados-oficialmente.html,www.esdiario.com,MED,Spain,,,1,0.0,-3.43347639484979,10,36.5158,-6.27969
1082325210,2023-01-28,AIR FORCE,SPANISH,Make optimistic comment,Make Public Statement,Spain,https://centralasia.media/news:1856236/,centralasia.media,MIL,Spain,,Spain,1,0.4,-0.121638924455825,8,40.0,-4.0
1082325244,2023-01-28,SAINT,,Fight with small arms and light weapons,Fight,Portugal,https://www.futebol365.pt/artigo/292843-futsal-benfica-garante-apuramento-para-a-final-da-taca-da-liga-feminina/,www.futebol365.pt,,Portugal,,,1,-10.0,-3.27868852459017,10,38.7167,-9.13333
1082326205,2023-01-28,,EUROPE,Engage in negotiation,Consult,Portugal,https://www.jeuneafrique.com/1412223/culture/picard-surgeles-a-la-conquete-des-cuisines-africaines/,www.jeuneafrique.com,,,,Portugal,1,7.0,0.901916572717026,10,39.5,-8.0
1082326324,2023-01-28,SPAIN,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.bursadabugun.com/haber/galatasaray-arnavut-golcu-icin-harekete-gecti-1582595.html,www.bursadabugun.com,,Spain,,,1,6.0,1.88679245283019,8,37.1784,-3.5992
1082326328,2023-01-28,EUROPE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://proceso.hn/el-creador-del-ordenador-msx-es-uno-de-mis-hijos-no-se-si-el-mas-importante/,proceso.hn,,Spain,,,1,4.0,0.251889168765741,2,41.3833,2.18333
1082326335,2023-01-28,FINLAND,SPANISH,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Turkey,https://www.in.gr/2023/01/28/world/souidia-aposyrei-aitima-entaksis-tis-sto-nato/,www.in.gr,,Finland,,Spain,1,4.0,-1.26984126984126,10,39.059012,34.911546
1082326413,2023-01-28,DOCTOR,AUTHORITIES,"Appeal, not specified below",Appeal,Spain,https://proceso.hn/proxima-semana-inicia-nuevo-ano-escolar-con-pocas-expectativas-de-transformacion/,proceso.hn,HLH,Spain,GOV,Spain,1,3.0,-0.5524861878453,10,40.0,-4.0
1082327175,2023-01-28,,MADRID,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Canada,https://www.lavozdegalicia.es/noticia/espana/2023/01/28/erc-llama-sanchez-pactar-celebrar-referendo-secesionista/00031674926867397622219.htm,www.lavozdegalicia.es,,,,Spain,1,3.5,-1.35338345864661,4,60.0,-96.0
1082327178,2023-01-28,,FRENCH,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/mundo/2173422/manifestacao-em-paris-pede-libertacao-de-sete-franceses-detidos-no-irao,www.noticiasaominuto.com,,,,Portugal,1,3.0,-6.66666666666667,8,38.7167,-9.13333
1082327181,2023-01-28,,GOVERNMENT,"Threaten, not specified below",Threaten,Portugal,https://www.dnoticias.pt/2023/1/28/346144-ou-nao-ha-governo-ou-ha-governo-com-o-chega-diz-andre-ventura/,www.dnoticias.pt,,,GOV,Portugal,1,-4.4,0.89928057553957,10,39.5,-8.0
1082327458,2023-01-28,NORWEGIAN,MUNICH,"Consult, not specified below",Consult,Spain,https://www.dv.is/433/2023/1/28/guardiola-ordlaus-eftir-thessi-ummaeli-bladamanns-gat-fengid-odegaard/,www.dv.is,,Spain,,Spain,1,1.0,0.0,10,40.4,-3.68333
1082328271,2023-01-28,,ACADEMICS,"Investigate, not specified below",Investigate,Spain,https://www.proceso.com.mx/reportajes/2023/1/28/calderon-cobijado-por-el-ultraconservadurismo-internacional-301148.html,www.proceso.com.mx,,,EDU,Spain,1,-2.0,2.19941348973607,10,40.0,-4.0
1082328369,2023-01-28,STUDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elprogreso.es/opinion/paloma-fisac-de-ron/insultos-escraches-universidad/202301281930141635258.html,www.elprogreso.es,EDU,Spain,,,1,0.0,-3.27695560253699,10,40.4,-3.68333
1082328380,2023-01-28,SPANISH,MALE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.nieuwsblad.be/cnt/dmf20230128_96704747,www.nieuwsblad.be,,Spain,,Spain,1,-5.0,-4.50450450450451,4,38.5392,-0.136386
1082328381,2023-01-28,BARCELONA,SAINT,Make a visit,Consult,Spain,https://www.elperiodico.cat/ca/societat/20230128/sanitaris-professors-manifesten-barcelona-serveis-82134916,www.elperiodico.cat,,Spain,,Spain,1,1.9,2.60416666666667,10,41.3833,2.18333
1082328410,2023-01-28,MAYOR,,"Investigate, not specified below",Investigate,Spain,https://www.elperiodico.cat/ca/barcelona/20230128/sirera-pp-colau-castella-barcelona-82131098,www.elperiodico.cat,GOV,Spain,,,1,-2.0,0.0,10,41.3833,2.18333
1082328458,2023-01-28,HOSPITAL,,"Investigate, not specified below",Investigate,Spain,https://www.redaccionmedica.com/secciones/sanidad-hoy/las-bajas-llegan-al-hospital-proceso-agil-y-pacientes-encantadisimos--3565,www.redaccionmedica.com,HLH,Spain,,,1,-2.0,-0.64,10,42.0,2.0
1082328508,2023-01-28,JUDGE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.canalsur.es/noticias/andalucia/cadiz/yasine-kanza-declara-ante-la-policia-a-la-espera-de-pasar-a-disposicion-judicial/1896755.html,www.canalsur.es,JUD,Spain,,,1,-5.0,-7.09382151029748,4,36.1333,-5.45051
1082328568,2023-01-28,THE OPPOSITION,,Host a visit,Consult,Spain,http://www.eltemps.cat/article/21119/erc-reivindica-lobra-de-govern-i-assegura-que-estan-donant-una-llico-de-responsabilitat,www.eltemps.cat,OPP,Spain,,,1,2.8,2.2203245089667,10,42.0,1.16667
1082328585,2023-01-28,AZORES,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/01/28/lider-do-ps-acores-defende-recusa-em-apresentar-propostas-de-autonomia-na-revisao-constitucional/,observador.pt,,Portugal,JUD,Portugal,1,3.0,1.43540669856459,4,32.6333,-16.9
1082329578,2023-01-28,,STUDENT,Make optimistic comment,Make Public Statement,Spain,https://www.galiciaconfidencial.com/noticia/220353-nenos-nenas-dislexia-son-atendidos-correctamente-segundo-estudo,www.galiciaconfidencial.com,,,EDU,Spain,1,0.4,-0.92081031307551,10,40.0,-4.0
1082329660,2023-01-28,CATHOLIC,AFRICA,Host a visit,Consult,Spain,https://www.ladepeche.fr/2023/01/28/lhomosexualite-est-un-peche-apres-la-polemique-le-pape-francois-fait-son-mea-culpa-10958308.php,www.ladepeche.fr,,Spain,,Spain,1,2.8,-2.75482093663912,10,40.0,-4.0
1082329663,2023-01-28,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.tagesspiegel.de/internationales/benidorm-in-spanien-mutmasslicher-dschihadist-wollte-offenbar-badegaste-attackieren-9259269.html,www.tagesspiegel.de,COP,Morocco,,,1,0.0,-8.3743842364532,4,38.5392,-0.136386
1082329664,2023-01-28,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.berliner-zeitung.de/news/terror-dschihadist-wollte-in-spanien-badegaeste-toeten-li.311877,www.berliner-zeitung.de,COP,Morocco,,,1,0.0,-7.72946859903382,4,40.0,-4.0
1082330604,2023-01-28,,BRAZIL,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://f5.folha.uol.com.br/celebridades/2023/01/mulher-de-daniel-alves-diz-que-e-alvo-de-ataques-de-odio-e-expoe-mensagens.shtml,f5.folha.uol.com.br,,,,Spain,1,3.4,-6.47668393782384,2,41.3833,2.18333
1082330634,2023-01-28,,LISBON,"Disapprove, not specified below",Disapprove,Portugal,http://fr.euronews.com/2023/01/28/portugal-manifestation-des-enseignants-pour-de-meilleures-conditions-de-travail,fr.euronews.com,,,,Portugal,1,-2.0,1.96078431372549,10,38.7167,-9.13333
1082330859,2023-01-28,DUTCHMAN,SOUTH KOREAN,"Yield, not specified below ",Yield,South Korea,https://www.zazoom.it/2023-01-28/judo-grand-prix-portogallo-2023-tutti-gli-italiani-eliminati-prima-dei-quarti-di-finale-nel-day-2/12306950/,www.zazoom.it,,South Korea,,Portugal,1,5.0,-1.50375939849624,6,37.0,127.5
1082330877,2023-01-28,PROTESTER,LISBON,"Appeal, not specified below",Appeal,Portugal,https://www.rtp.pt/noticias/pais/pcp-critica-atitude-do-governo-com-docentes-e-diz-que-esta-a-tempo-de-emendar_n1463359,www.rtp.pt,OPP,Portugal,,Portugal,1,3.0,-2.96296296296296,10,38.7167,-9.13333
1082330888,2023-01-28,REBEL,,"Use conventional military force, not specified below",Fight,Angola,https://www.mediacongo.net/article-actualite-116801_la_force_regionale_de_l_eac_doit_quitter_le_territoire_congolais_elle_n_apporte_rien_muyumba.html,www.mediacongo.net,REB,Angola,,,1,-10.0,-5.70342205323194,10,-8.83833,13.2344
1082331732,2023-01-28,SECURITY OFFICER,,"Appeal for diplomatic cooperation, such as policy support",Appeal,Portugal,https://www.lavozdegalicia.es/noticia/ourense/verin/2023/01/28/buscan-hombre-desoriento-zona-montana-verin-trataba-llegar-hospital-chaves/00031674931145469564286.htm,www.lavozdegalicia.es,COP,Portugal,,,1,3.2,-1.20481927710844,10,39.5,-8.0
1082331793,2023-01-28,SPAIN,EUROPE,"Appeal, not specified below",Appeal,Spain,https://medan.tribunnews.com/2023/01/29/link-live-streaming-la-liga-getafe-vs-real-betis-prediksi-skor-dan-susunan-pemain,medan.tribunnews.com,,Spain,,Spain,1,3.0,0.58139534883721,10,40.0,-4.0
1082331794,2023-01-28,SPANISH,LONDON,Express intent to meet or negotiate,Express Intent To Cooperate,United Kingdom,https://abola.pt/nnh/noticias/ver/974328,abola.pt,,Spain,,United Kingdom,1,4.0,0.0,2,51.5,-0.116667
1082331796,2023-01-28,SPAIN,EMBASSY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.telecinco.es/informativos/nacional/20230128/julissa-reynosso-embajadora-eeuu-espana-un-ano-llegada_18_08576899.html,www.telecinco.es,,Spain,GOV,Spain,1,4.0,4.71698113207547,10,40.0,-4.0
1082331798,2023-01-28,SPAIN,MALE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.rtlnieuws.nl/nieuws/buitenland/artikel/5362332/aanslag-benidorm-verijdeld-politie-spanje-strand,www.rtlnieuws.nl,COP,Morocco,,Spain,1,-5.0,-9.0909090909091,4,38.5392,-0.136386
1082331841,2023-01-28,GOVERNMENT,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.telecinco.es/informativos/nacional/politica/20230128/pedro-sanchez-critica-incoherencia-pp-defiende-democracia_18_08577315.html,www.telecinco.es,GOV,Spain,,Spain,1,0.0,0.13071895424836,10,40.0,-4.0
1082331904,2023-01-28,JUDGE,TURIN,Demonstrate or rally,Protest,Portugal,https://www.eremnews.com/international/italy/a6sci7xkpj,www.eremnews.com,JUD,Portugal,,Portugal,1,-6.5,-3.97350993377483,6,39.5,-8.0
1082332781,2023-01-28,,TOURIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eldia.es/economia/2023/01/28/tres-diez-camas-turisticas-hoteles-82135464.html,www.eldia.es,,,CVL,Spain,1,4.0,0.74280408542247,10,28.1198,-16.7256
1082332791,2023-01-28,,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.vozpopuli.com/espana/erc-sienta-bases-para-nuevo-desafio-secesionista-pacto-con-sanchez.html,www.vozpopuli.com,,,GOV,Spain,1,3.5,1.02669404517454,10,40.0,-4.0
1082332797,2023-01-28,,PROSECUTOR,Make a visit,Consult,Spain,https://www.eldia.es/nacional/2023/01/28/nacionalidad-patrimonio-domicilio-fiscal-juan-82141289.html,www.eldia.es,,,JUD,Spain,1,1.9,-1.13636363636364,10,40.0,-4.0
1082332820,2023-01-28,ARGENTINA,,Make a visit,Consult,Spain,https://www.correiodobrasil.com.br/visita-scholz-america-latina-visa-reacender-velhas-parcerias/,www.correiodobrasil.com.br,,Spain,,,1,1.9,0.48402710551791,2,40.0,-4.0
1082332845,2023-01-28,EMPLOYER,SWEDEN,"Appeal, not specified below",Appeal,Sweden,https://www.eldia.es/canarias/2023/01/28/canarias-llega-ano-iii-fondos-82135112.html,www.eldia.es,BUS,Spain,,Spain,1,3.0,-0.77519379844961,2,62.0,15.0
1082332854,2023-01-28,CHILE,SPAIN,Host a visit,Consult,Chile,https://chile.as.com/futbol/chilenos-por-el-mundo/brereton-tiene-nuevo-club-n/,chile.as.com,,Chile,,Spain,1,2.8,0.595238095238095,10,-30.0,-71.0
1082332900,2023-01-28,SPAIN,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Argentina,https://www.alittihad.ae/news/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A/4348494/%D9%85%D8%B5%D9%8A%D8%B1-%D8%B3%D9%8A%D9%85%D9%8A%D9%88%D9%86%D9%8A-%D9%81%D9%8A-%D9%86%D9%87%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%B3%D9%85,www.alittihad.ae,,Spain,,,1,3.5,-1.68539325842696,2,-34.0,-64.0
1082332905,2023-01-28,SPAIN,JOURNALIST,Make pessimistic comment,Make Public Statement,Spain,https://www.pronto.es/noticias-del-corazon/famosos/terelu-campos-cuenta-tremendo-bajon-salud-sufrido-madre-48844.html,www.pronto.es,,Spain,MED,Spain,1,-0.4,-0.44943820224719,4,40.4,-3.68333
1082333044,2023-01-28,PORTUGAL,LAWYER,"Make statement, not specified below",Make Public Statement,Portugal,https://gente.ig.com.br/celebridades/2023-01-28/advogada-luana-piovani-expoe-falta-supervisao-pedro-scooby-filho.html,gente.ig.com.br,,Portugal,JUD,Portugal,1,0.0,-1.74418604651163,10,39.5,-8.0
1082333802,2023-01-28,,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lavozdeasturias.es/noticia/actualidad/2023/01/28/detienen-gerona-presunto-yihadista-queria-atentar-contra-miembros-gobierno/00031674908155205445939.htm,www.lavozdeasturias.es,,,,Spain,1,-5.0,-9.07504363001748,4,36.1333,-5.45051
1082333896,2023-01-28,COLLEGE,,"Appeal, not specified below",Appeal,Spain,https://www.eldiadevalladolid.com/Noticia/ZC334A9E9-D660-669C-5954F8E934FF9FF0/202301/Valioso-triunfo-contra-el-viento,www.eldiadevalladolid.com,EDU,Spain,,,1,3.0,-1.88205771643664,10,40.4,-3.68333
