GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1056186334,2022-07-28,FRANCE,SPAIN,Host a visit,Consult,France,https://noticialdia.com/deportes/jules-kounde-nuevo-jugador-del-barcelona/,noticialdia.com,,France,,Spain,1,2.8,0.0,2,46.0,2.0
1056186399,2022-07-28,PRESIDENT,HOUSE OF REPRESENTATIVES,Make a visit,Consult,Spain,https://sipse.com/mundo/juegan-fuego-china-advierte-biden-taiwan-429793.html,sipse.com,GOV,Taiwan,LEG,Taiwan,1,1.9,-2.66666666666667,8,40.0,-4.0
1056186737,2022-07-28,DEPUTIES,,"Appeal, not specified below",Appeal,Portugal,https://www.tsf.pt/portugal/sociedade/nao-posso-confirmar-comissao-de-abusos-sexuais-nao-comenta-caso-do-patriarcado-de-lisboa-15055656.html,www.tsf.pt,COP,Portugal,,,1,3.0,-2.4822695035461,10,38.7167,-9.13333
1056186779,2022-07-28,MADRID,,Make optimistic comment,Make Public Statement,Spain,https://www.m24.ru/news/obshchestvo/28072022/486021,www.m24.ru,,Spain,,,1,0.4,-0.33726812816188,10,40.4,-3.68333
1056186780,2022-07-28,SPANIARD,AMBASSADOR,"Appeal, not specified below",Appeal,Spain,http://www.hispantv.com/noticias/nicaragua/548454/nueva-embajadora-espana-tensiones,www.hispantv.com,GOV,Spain,GOV,Spain,1,3.0,4.26229508196721,10,40.4,-3.68333
1056186782,2022-07-28,EUROPEAN,,Express intent to provide military aid,Express Intent To Cooperate,Spain,https://www.elperiodico.com/es/entre-todos/20220728/utilizar-movil-avion-accidentes-verificat-14181710,www.elperiodico.com,,Spain,,,1,5.2,-3.41643582640813,10,40.0,-4.0
1056186784,2022-07-28,EUROPEAN,,"Threaten to use military force, not specified below",Threaten,Spain,https://www.farodevigo.es/mar/2022/07/28/greenpeace-vuelve-pesca-gallega-roba-siempre-perla-segundo-ribel-palangreros-querella-denuncia-71948931.html,www.farodevigo.es,,Spain,,,1,-7.0,-4.81099656357388,10,40.0,-4.0
1056186795,2022-07-28,UNITED KINGDOM,SPAIN,"Return, release, not specified below",Yield,Spain,https://www.yna.co.kr/view/AKR20220728145600009,www.yna.co.kr,,United Kingdom,,Spain,1,7.0,-1.40845070422536,10,40.0,-4.0
1056186809,2022-07-28,GOVERNMENT,,Provide economic aid,Provide Aid,Spain,https://www.granadadigital.es/moreno-pide-sanchez-fondo-compensacion-824-millones/,www.granadadigital.es,GOV,Spain,,,1,7.4,-0.0856164383561699,2,37.6,-4.5
1056186811,2022-07-28,FIREFIGHTER,,"Accuse, not specified below",Disapprove,Portugal,https://www.tsf.pt/portugal/sociedade/nenhum-de-nos-sabia-liga-dos-bombeiros-lamenta-falta-de-aviso-sobre-reforco-de-meios-de-emergencia-medica-15055611.html,www.tsf.pt,GOV,Portugal,,,1,-2.0,-1.79948586118252,10,41.6231,-7.48877
1056186821,2022-07-28,GOVERNMENT,SPANIARD,"Investigate, not specified below",Investigate,Portugal,https://www.lagacetadesalamanca.es/castilla-y-leon/manueco-le-pide-a-sanchez-mas-trenes-y-que-valore-el-liderazgo-de-la-universidad-KB11760820,www.lagacetadesalamanca.es,GOV,Portugal,,Portugal,1,-2.0,-0.653594771241835,10,39.5,-8.0
1056186911,2022-07-28,PUBLICATION,ANDALUSIA,"Demand, not specified below",Demand,Spain,https://www.europapress.es/esandalucia/sevilla/noticia-consejo-gobierno-andaluz-aborda-viernes-estructura-primeros-nombramientos-nuevas-consejerias-20220728221843.html,www.europapress.es,MED,Spain,,Spain,1,-5.0,2.4390243902439,10,37.6,-4.5
1056186965,2022-07-28,LISBON,,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/lifestyle/2044579/agora-pode-provar-a-melhor-carne-do-mundo-no-sala-de-corte,www.noticiasaominuto.com,,United States,,,1,1.0,3.68663594470046,8,38.7167,-9.13333
1056186982,2022-07-28,SAINT,SPAIN,"Reject, not specified below",Reject,Spain,https://www.istoedinheiro.com.br/trf-3-decide-que-neymar/,www.istoedinheiro.com.br,,Spain,,Spain,1,-4.0,-7.91666666666667,10,41.3833,2.18333
1056188274,2022-07-28,ARGENTINE,MADRID,Make a visit,Consult,Spain,https://www.lexpress.mu/article/411662/espagne-largentin-nahuel-molina-quitte-ludinese-pour-latletico-madrid,www.lexpress.mu,,Spain,,Spain,1,1.9,2.83018867924528,8,40.4,-3.68333
1056188327,2022-07-28,DEPUTIES,PARLIAMENT,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.vilaweb.cat/noticies/analisi-endema-suspensio-parlament-laura-borras/,www.vilaweb.cat,COP,Spain,LEG,Spain,1,-5.0,-2.72435897435898,10,40.0,-4.0
1056188349,2022-07-28,GERMANY,,"Impose administrative sanctions, not specified below",Coerce,Portugal,https://www.tagesspiegel.de/berlin/noch-kein-grund-zur-entwarnung-einsatzkraefte-beim-waldbrand-im-elbe-elster-kreis-sollen-auf-400-aufgestockt-werden/28554902.html,www.tagesspiegel.de,,Portugal,,,1,-5.0,-2.32142857142857,6,39.5,-8.0
1056188373,2022-07-28,SPAIN,BOSS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://noticias.uol.com.br/ultimas-noticias/efe/2022/07/28/pedro-sanchez-visita-paises-dos-balcas-em-apoio-a-processos-de-adesao-a-ue.htm,noticias.uol.com.br,,Spain,BUS,Spain,1,4.0,2.42718446601942,1,40.4,-3.68333
1056188461,2022-07-28,JUDGE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vilaweb.cat/noticies/entrevista-eva-pous-23s-operacio-judes/,www.vilaweb.cat,JUD,Spain,,,1,-5.0,-4.05323653962492,10,41.5433,2.10942
1056188603,2022-07-28,UKRAINE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.vilaweb.cat/noticies/nevera-mail-obert-pau-vidal/,www.vilaweb.cat,,Spain,,,1,0.0,-0.5611672278339,10,41.3833,2.18333
1056189677,2022-07-28,COMPANY,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://hoy.com.do/jetblue-a-rd-pedimos-una-sincera-disculpa/,hoy.com.do,BUS,Spain,GOV,Spain,1,3.0,-2.99850074962519,10,40.0,-4.0
1056189731,2022-07-28,IMMIGRANT,MEDIA,Host a visit,Consult,Spain,https://listindiario.com/las-mundiales/2022/07/28/732016/peruana-hace-historia-al-asumir-direccion-de-escuela-de-periodismo-en-eeuu,listindiario.com,CVL,Spain,MED,Spain,1,2.8,1.65394402035624,10,40.4,-3.68333
1056189747,2022-07-28,SPANIARD,,"Accuse, not specified below",Disapprove,Spain,https://mundo.sputniknews.com/20220728/el-gringo-que-lucha-en-tiktok-contra-la-propaganda-de-eeuu-y-muestra-el-otro-lado-de-su-ayuda-1128791099.html,mundo.sputniknews.com,,United States,,,1,-2.0,-1.90677966101695,1,40.0,-4.0
1056189748,2022-07-28,MADRID,SUPREME COURT,"Investigate, not specified below",Investigate,Spain,https://www.cnnchile.com/pais/caso-riggs-pinochet-banco-de-chile_20220728/,www.cnnchile.com,,Spain,JUD,Spain,1,-2.0,-2.10084033613446,6,40.4,-3.68333
1056189899,2022-07-28,DUTCH,CATALONIA,"Make statement, not specified below",Make Public Statement,Portugal,https://www.lance.com.br/futebol-internacional/astro-do-manchester-city-e-oferecido-ao-real-madrid-diz-jornal.html,www.lance.com.br,,Portugal,,Portugal,1,0.0,4.34782608695652,10,39.5,-8.0
1056189955,2022-07-28,MILITARY WING,,"Demonstrate military or police power, not specified below",Exhibit Force Posture,Spain,http://www.taringa.net/+juegos/mass-effect-antes-de-la-humanidad_548pzm,www.taringa.net,UAF,Spain,,,1,-7.2,-0.72142064372919,10,40.0,-4.0
1056191138,2022-07-28,,BUSINESS,Express intent to settle dispute,Express Intent To Cooperate,Spain,https://www.efe.com/efe/espana/economia/telefonica-gana-1-026-millones-un-88-menos-y-espera-mejoras-regulatorias/10003-4858281,www.efe.com,,,BUS,Spain,1,5.0,2.9126213592233,10,40.0,-4.0
1056191145,2022-07-28,,AIRLINE,"Use conventional military force, not specified below",Fight,Spain,https://diariodeavisos.elespanol.com/2022/07/vueling-equipaje-de-mano/,diariodeavisos.elespanol.com,,,BUS,Spain,1,-10.0,-2.36220472440945,10,40.4,-3.68333
1056191246,2022-07-28,THE POPE,,"Appeal, not specified below",Appeal,Canada,https://lactualite.com/actualites/une-erreur-de-traduction-derriere-lappel-du-pape-a-une-enquete-sur-les-pensionnats/,lactualite.com,,Spain,,,1,3.0,-0.52083333333333,8,45.4167,-75.7
1056191262,2022-07-28,DEPUTY,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.jn.pt/justica/esquadras-moveis-anunciadas-pelo-governo-inauguradas-por-policias-15055443.html,www.jn.pt,COP,Portugal,,,1,0.0,-0.49261083743843,10,38.6974,-9.42314
1056191290,2022-07-28,VILLAGE,PORTUGUESE,"Make statement, not specified below",Make Public Statement,Portugal,https://www.rtp.pt/noticias/pais/mais-de-600-bombeiros-combatiam-fogos-em-vila-pouca-de-aguiar-e-mirandela-as-22h00_n1423045,www.rtp.pt,CVL,Portugal,,Portugal,1,0.0,-1.21457489878543,10,37.1136,-7.66459
1056191312,2022-07-28,SPAIN,,Complain officially ,Disapprove,Spain,https://www.canalsur.es/noticias/andalucia/moreno-reclama-a-sanchez-mas-financiacion-e-inversiones-para-paliar-la-falta-de-agua/1847373.html,www.canalsur.es,,Spain,,,1,-2.0,-1.94174757281554,4,37.6,-4.5
1056191313,2022-07-28,SPANISH,,Sexually assault,Assault,Spain,https://www.conjur.com.br/2022-jul-28/controversias-juridicas-validade-provas-antestesista-estuprador,www.conjur.com.br,,Spain,,,1,-9.0,-6.75039246467818,8,40.0,-4.0
1056191314,2022-07-28,BARCELONA,FRANCE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elbotola.com/article/2022-07-28-16-57-212.html,www.elbotola.com,,Spain,,France,1,4.0,1.82926829268292,2,41.3833,2.18333
1056191348,2022-07-28,GOVERNMENT,,Make pessimistic comment,Make Public Statement,Ukraine,https://www.jn.pt/mundo/espanha-avanca-com-imposto-extra-na-banca-e-na-energia-15055865.html,www.jn.pt,GOV,Spain,,,1,-0.4,-2.0754716981132,1,49.0,32.0
1056191533,2022-07-28,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.regiaodeleiria.pt/opinioes/um-agosto-que-da-gosto/,www.regiaodeleiria.pt,,Portugal,,,1,3.4,4.20168067226891,10,39.7477,-8.80499
1056191534,2022-07-28,LISBON,BASQUE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/local/noticias/lisboa/lisboa/moedas-diz-que-nunca-prometeu-homenagear-vasco-goncalves-15055462.html,www.jn.pt,,Portugal,,Portugal,1,3.4,-1.23022847100176,7,38.7167,-9.13333
1056192922,2022-07-28,ESTONIA,RUSSIAN,"Appeal, not specified below",Appeal,Portugal,https://lounaeestlane.ee/roovitud-portugalis-11-mis-juhtus-politseis/,lounaeestlane.ee,,Portugal,,Portugal,1,3.0,1.79372197309417,10,38.5,-28.0
1056193013,2022-07-28,COUNSELOR,,Demand rights,Demand,Spain,https://praza.gal/politica/o-psdeg-cre-que-rajoy-empobrece-galicia-coa-suba-da-ap-9-a-xunta-culpa-a-zapatero,praza.gal,JUD,Spain,,,1,-5.0,-5.12,10,40.4,-3.68333
1056193062,2022-07-28,BOEING,INDUSTRY,"Appeal, not specified below",Appeal,Spain,https://noticias.uol.com.br/ultimas-noticias/bbc/2022/07/28/a-crise-de-falta-de-pilotos-que-e-maior-ameaca-a-aviacao-desde-o-11-de-setembro.htm,noticias.uol.com.br,MNC,Spain,BUS,Spain,1,3.0,-4.6808149656251,20,40.0,-4.0
1056194098,2022-07-28,MADEIRA,BOSS,Assassinate ,Assault,Portugal,https://observador.pt/2022/07/28/governos-da-madeira-e-central-defendem-participacao-de-emigrantes-em-eleicoes-regionais/,observador.pt,,United Kingdom,BUS,Portugal,1,-10.0,0.0,10,32.6333,-16.9
1056194227,2022-07-28,GOVERNMENT,INDUSTRY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.noticiasaominuto.com/economia/2044738/vista-alegre-reduz-prejuizos-para-77-mil-euros-no-1-semestre,www.noticiasaominuto.com,GOV,Spain,BUS,Spain,1,3.4,0.0,10,40.0,-4.0
1056194235,2022-07-28,MINIST,GUINEA BISSAU,Appeal to others to meet or negotiate,Appeal,Mali,http://alakhbar.info/?q=node/41912,alakhbar.info,GOV,Mali,,Guinea-Bissau,1,4.0,-0.68259385665529,2,12.65,-8.0
1056194352,2022-07-28,MEXICO,,"Provide aid, not specified below",Provide Aid,Spain,https://vanguardia.com.mx/dinero/pese-a-crisis-energetica-y-sanciones-iberdrola-tiene-ganancia-record-NJ3380087,vanguardia.com.mx,,Spain,,,1,7.0,0.43103448275863,10,40.0,-4.0
1056195477,2022-07-28,ARGENTINE,SPANIARD,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Argentina,https://www.diariopopular.com.ar/politica/la-aduana-establecio-nuevos-controles-los-consumos-argentinos-el-exterior-n652859,www.diariopopular.com.ar,CVL,Argentina,,Spain,1,4.0,-2.40963855421687,8,-34.8479,-58.5287
1056197012,2022-07-28,UKRAINIAN,PORTUGAL,"Yield, not specified below ",Yield,Ukraine,https://observador.pt/2022/07/28/lucro-da-sonae-avanca-89-para-118-milhoes-de-euros-no-1-o-semestre/,observador.pt,,Ukraine,,Portugal,1,5.0,0.52356020942409,10,49.0,32.0
1056198196,2022-07-28,,CORPORATION,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elcorreogallego.es/concellos/a-corporacion-carballesa-acorda-que-2023-sexa-o-ano-do-xestal-FB11760342,www.elcorreogallego.es,,,BUS,Spain,1,-5.0,1.96629213483146,10,43.4832,-8.23689
1056198207,2022-07-28,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.gala.fr/l_actu/news_de_stars/cest-la-premiere-fois-que-jen-parle-sophie-favier-annonce-la-mort-de-sa-maman_499050,www.gala.fr,,,,France,1,3.0,0.9367681498829,2,40.0,-4.0
1056198209,2022-07-28,,SPAIN,Make a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/renfe-pide-a-talgo-116-millones-por-el-retraso-en-la-llegada-de-los-avril-JB11762029,www.elcorreogallego.es,,,,Spain,1,1.9,-0.99800399201597,8,42.1667,-7.5
1056198228,2022-07-28,,LISBON,"Consult, not specified below",Consult,Portugal,https://www.dnoticias.pt/2022/7/28/321876-melhoria-na-comunicacao-vai-evitar-sobrepesca-do-atum-patudo-diz-secretario-do-mar-e-pescas-dos-acores/,www.dnoticias.pt,,,,Portugal,1,1.0,0.24813895781638,2,38.5,-28.0
1056198289,2022-07-28,ALGERIA,,Reduce or break diplomatic relations,Reduce Relations,Spain,https://www.huffingtonpost.es/entry/argelia-desbloquea-las-operaciones-bancarias-con-espana_es_62e307e6e4b006483a9bdd14,www.huffingtonpost.es,,Morocco,,,1,-4.0,-1.33333333333333,2,40.0,-4.0
1056198304,2022-07-28,MADRID,DELEGATE,"Investigate, not specified below",Investigate,Portugal,https://www.pmfarma.es/empleo/45804-delegadoa-visita-farmacia-producto-quymico.html,www.pmfarma.es,,Portugal,LEG,Portugal,1,-2.0,1.70068027210884,10,39.5,-8.0
1056198305,2022-07-28,SPANIARD,COAHUILA,"Consult, not specified below",Consult,Spain,https://elmanana.com.mx/global/2022/7/28/el-esclavo-afroamericano-que-se-hizo-pasar-por-millonario-mexicano-fotos-79619.html,elmanana.com.mx,,Spain,,United States,1,1.0,-0.57720057720057,2,40.0,-4.0
1056198347,2022-07-28,GOVERNMENT,ARAGON,"Reject, not specified below",Reject,Spain,https://www.elperiodico.cat/ca/politica/20220728/laura-borras-perfil-lider-sense-limits-questionada-junts-14161529,www.elperiodico.cat,GOV,Spain,,Spain,1,-4.0,-0.26041666666667,4,41.3833,2.18333
1056198412,2022-07-28,JOURNALIST,FRANCE,"Use conventional military force, not specified below",Fight,Guinea-Bissau,https://www.elperiodico.com/es/internacional/20220728/macron-recibe-arabia-saudi-14180315,www.elperiodico.com,MED,Guinea-Bissau,GOV,France,1,-10.0,-2.15277777777778,2,11.85,-15.5833
1056198418,2022-07-28,MEXICAN,,"Make statement, not specified below",Make Public Statement,Spain,https://elmanana.com.mx/escena/2022/7/28/al-estilo-pedrito-sola-conductor-promociona-burger-king-por-error-era-publicidad-para-mcdonalds-79623.html,elmanana.com.mx,,Spain,,,1,0.0,-2.23880597014925,8,40.0,-4.0
1056198432,2022-07-28,MALI,,"Use conventional military force, not specified below",Fight,Angola,https://www.crtv.cm/2022/07/benin-30-opposants-liberes/,www.crtv.cm,MIL,Angola,,,1,-10.0,-4.08163265306122,10,-8.41915,20.7447
1056198442,2022-07-28,POLE,GALICIA,"Provide aid, not specified below",Provide Aid,Spain,https://www.elcorreogallego.es/galicia/deputacion-udc-e-usc-alianse-para-apoiar-a-innovacion-GB11762105,www.elcorreogallego.es,,Spain,,Spain,1,7.0,5.42635658914729,10,43.3666,-8.40681
1056199552,2022-07-28,CATHOLIC,,"Make statement, not specified below",Make Public Statement,Spain,https://ici.radio-canada.ca/nouvelle/1901778/doctrine-decouverte-edit-papal-domination-peuples-terres-autochtones,ici.radio-canada.ca,,Spain,,,1,0.0,-5.34499514091351,10,40.0,-4.0
1056199596,2022-07-28,STUDENT,,Deny responsibility,Make Public Statement,Spain,https://news.kmib.co.kr/article/view.asp?arcid=0924257141&code=23111111&sid1=chr,news.kmib.co.kr,EDU,Spain,,,1,-2.0,-2.59319286871961,10,40.4,-3.68333
1056199639,2022-07-28,GOVERNMENT,ANGOLAN,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://www.sinembargo.mx/28-07-2022/4229278,www.sinembargo.mx,GOV,Angola,,Angola,1,3.4,1.15606936416184,10,-8.41915,20.7447
1056203491,2022-07-29,,PROSECUTOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.contextotucuman.com/nota/272667/espana-un-chico-de-17-anos-se-suicido-y-condenaron-por-homicidio-a-un-adulto-que-lo-hostigaba-con-mensajes.html,www.contextotucuman.com,,,JUD,Spain,1,4.0,-5.7742782152231,10,40.0,-4.0
1056203670,2022-07-29,POPULATION,,"Disapprove, not specified below",Disapprove,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220728215235/cyl-lamenta-aprobacion-estrategia-nacional-lobo-voto-contra-ccaa-albergan-93-manadas,www.diariosigloxxi.com,CVL,Spain,,,1,-2.0,0.16313213703099,10,37.6,-4.5
1056203697,2022-07-29,ARAGON,,"Appeal, not specified below",Appeal,Spain,https://admin2014.elpuntavui.cat/societat/article/11-mediambient/2173225-aragones-diu-que-la-sequera-es-preocupant-i-demana-els-ciutadans-que-estalviin-aigua.html,admin2014.elpuntavui.cat,,Spain,,,1,3.0,-1.994301994302,10,41.3833,2.18333
1056203782,2022-07-29,PRESIDENT,,Mobilize or increase armed forces ,Exhibit Force Posture,Spain,https://www.laregion.es/opinion/fernando-lusson/aceleron-estival/202207282325411149330.html,www.laregion.es,GOV,Spain,,,1,-7.2,-0.54249547920434,10,37.6,-4.5
1056203876,2022-07-29,JAPANESE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.shock.co/musica/version-japonesa-de-te-felicito-de-shakira-se-viraliza-en-tiktok-global-rg10,www.shock.co,,Spain,,,1,3.4,0.77120822622108,10,40.0,-4.0
1056204061,2022-07-29,MILITARY WING,,"Demonstrate military or police power, not specified below",Exhibit Force Posture,Spain,http://www.taringa.net/+juegos/mass-effect-antes-de-la-humanidad_548pzm/?commentId=548s60,www.taringa.net,UAF,Spain,,,1,-7.2,-0.87383943200437,10,40.0,-4.0
1056204158,2022-07-29,,COLOMBIA,Make a visit,Consult,Spain,https://www.surysur.net/la-narrativa-de-no-ficcion-nacio-en-america-latina/,www.surysur.net,,,,Spain,1,1.9,-1.47754137115839,2,40.0,-4.0
1056204173,2022-07-29,,PARIS,Make a visit,Consult,Portugal,https://einvestidor.estadao.com.br/comportamento/celtanoyoutube-dicas-viajar-paris,einvestidor.estadao.com.br,,,,Portugal,1,1.9,3.57815442561205,2,38.7167,-9.13333
1056204500,2022-07-29,HOSPITAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.telecinco.es/informativos/sociedad/20220728/embarazada-pierde-bebe-falta-personal-hospitales_18_07135801.html,www.telecinco.es,HLH,Portugal,,,1,0.0,-3.9568345323741,10,39.5,-8.0
1056207810,2022-07-29,,COMPANY,Make a visit,Consult,Spain,https://www.lapatria.com/economia/aerocafe-se-pronuncia-frente-quejas-de-trabajadores-afectados-por-ohla-494261,www.lapatria.com,,,BUS,Spain,1,1.9,-2.10970464135021,10,40.0,-4.0
1056207822,2022-07-29,,VILLAGE,Host a visit,Consult,Mozambique,https://macua.blogs.com/moambique_para_todos/2022/07/mozambique-news-reports-clippings-602-28-july-2022-por-joseph-hanlon.html,macua.blogs.com,,,CVL,Mozambique,1,2.8,-4.75313190862195,10,-12.9608,40.5078
1056207880,2022-07-29,,PORTUGAL,Make a visit,Consult,Portugal,https://redon.maville.com/actu/actudet_-a-77-ans-il-parcourt-6-500-km-en-scooter-pour-retrouver-son-cousin-_54028-5350071_actu.Htm,redon.maville.com,,,,Portugal,1,1.9,1.16279069767442,10,39.5,-8.0
1056207881,2022-07-29,,PORTUGAL,"Threaten, not specified below",Threaten,Portugal,https://cnnportugal.iol.pt/calor/temperaturas/vem-ai-noites-tropicais-temperaturas-sobem-no-fim-de-semana-e-podem-ultrapassar-os-40-c/20220728/62e2cad70cf2ea4f0a55da67,cnnportugal.iol.pt,,,,Portugal,1,-4.4,-0.992555831265506,4,40.0,-5.0
1056207905,2022-07-29,AFRICA,MINIST,"Reject, not specified below",Reject,South Africa,https://macua.blogs.com/moambique_para_todos/2022/07/caso-chang-mo%C3%A7ambique-vai-apresentar-novo-recurso.html,macua.blogs.com,,Mozambique,GOV,South Africa,1,-4.0,0.82644628099174,10,-30.0,26.0
1056208056,2022-07-29,VILLAGE,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://fr.timesofisrael.com/une-colonne-temoignerait-de-la-plus-ancienne-synagogue-du-sud-est-de-linde/,fr.timesofisrael.com,CVL,India,,,1,6.0,-0.712589073634206,4,40.0,-4.0
1056208071,2022-07-29,SCHOOL,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://omirante.pt/sociedade/azambuja-lidera-projecto-pioneiro-de-educacao-pela-arte-2/,omirante.pt,EDU,Spain,,,1,3.4,3.20855614973262,10,40.0,-4.0
1056208142,2022-07-29,KING,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/felipe-vi-competira-mas-100-barcos-20-nacionalidades-copa-rey-vela-mallorca/20220728195016083207.html,monarquia.elconfidencialdigital.com,GOV,Spain,,,1,3.4,0.33112582781457,4,40.0,-4.0
1056208486,2022-07-28,BANK,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/economia/20220729/8438580/sabadell-avisa-tributo-perjudica-accionista.html,www.lavanguardia.com,BUS,Spain,,Spain,1,0.0,-1.08527131782946,4,41.3833,2.18333
1056208501,2022-07-29,,CRIMINAL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elidealgallego.com/articulo/opinion/todas-3841005,www.elidealgallego.com,,,CRM,Spain,1,4.0,-3.04975922953451,10,40.0,-4.0
1056208514,2022-07-29,,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.deperu.com/noticias/ferrovial-cierra-en-verde-el-primer-semestre-gracias-a-la-recuperacion-del-trafico-en-heathrow-119751.html,www.deperu.com,,,,Spain,1,3.4,-1.0752688172043,10,40.0,-4.0
1056208550,2022-07-29,,POLISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.gazetadopovo.com.br/ideias/boas-politicas-para-as-familias-implicam-maior-natalidade/,www.gazetadopovo.com.br,,,,Spain,1,3.4,2.07317073170732,10,40.0,-4.0
1056208577,2022-07-29,BANK,,Consider policy option,Make Public Statement,Portugal,https://observador.pt/2022/07/29/tribunal-de-justica-da-uniao-europeia-rejeita-tramitacao-urgente-do-cartel-da-banca/,observador.pt,BUS,Portugal,,,1,0.0,-1.10803324099723,10,38.7167,-9.13333
1056208582,2022-07-29,COMPANY,,"Return, release, not specified below",Yield,Spain,https://www.deperu.com/noticias/beneficio-del-grupo-espanol-acs-retrocede-6-en-el-primer-semestre-de-2022-119753.html,www.deperu.com,BUS,Spain,,,1,7.0,1.19760479041916,10,40.4,-3.68333
1056208646,2022-07-29,CITIZEN,SUPREME COURT,Make a visit,Consult,Spain,https://www.elidealgallego.com/articulo/opinion/compensacion-3841004,www.elidealgallego.com,CVL,Spain,JUD,Spain,1,1.9,-4.94791666666667,10,40.0,-4.0
1056208664,2022-07-29,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/local/barcelona/20220729/8438627/dream-team.html,www.lavanguardia.com,,Spain,,,1,0.0,1.50829562594268,2,42.0,2.0
1056208667,2022-07-29,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.lavanguardia.com/opinion/20220729/8437249/precio-guerra.html,www.lavanguardia.com,,Spain,,,1,-2.0,-1.66204986149585,4,40.0,-4.0
1056208669,2022-07-29,SPAIN,ISLAM,Make a visit,Consult,Spain,https://www.republika.co.id/berita/rfral5320/surat-muslim-spanyol-ke-sultan-beyezed-ii-ini-gambarkan-kegetiran-umat-islam-di-eropa,www.republika.co.id,,Spain,,Spain,1,1.9,-0.43859649122807,10,40.0,-4.0
1056208670,2022-07-29,SPANISH,,Rally opposition against,Disapprove,Spain,https://www.uol.com.br/universa/noticias/bbc/2022/07/28/o-verao-tambem-e-nosso-a-campanha-do-governo-espanhol-para-combater-preconceito-contra-mulheres.htm,www.uol.com.br,GOV,Spain,,,1,-2.0,1.09090909090909,8,40.0,-4.0
1056208812,2022-07-29,JUDGE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.uol.com.br/universa/noticias/bbc/2022/07/28/tinha-uma-vida-completa-e-perdi-tudo-o-relato-da-juiza-afega-que-se-refugiou-do-taleba-no-brasil.htm,www.uol.com.br,JUD,Portugal,,,1,3.4,-2.40770465489567,10,39.5,-8.0
1056208824,2022-07-29,PROSECUTOR,NETHERLANDS,"Arrest, detain, or charge with legal action ",Coerce,Netherlands,https://www.lavanguardia.com/sucesos/20220729/8438684/mi-vecino-sicario.html,www.lavanguardia.com,JUD,Netherlands,,Spain,1,-5.0,-5.31062124248497,4,52.5,5.75
1056210044,2022-07-29,,WESTERN SAHARA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.aps.dz/monde/143311-sahara-occidental-l-ex-mae-espagnole-evoque-le-chantage-fait-par-rabat-a-madrid,www.aps.dz,,,,Spain,1,3.4,-2.71186440677966,8,40.4,-3.68333
1056210161,2022-07-29,VILLAGE,PRESIDENT,Praise or endorse,Engage In Diplomatic Cooperation,United Kingdom,https://tvi.iol.pt/noticias/geral/28-07-2022/familia-da-gravida-que-perdeu-o-bebe-em-santarem-diz-que-mulher-tinha-sido-rejeitada-em-abrantes-dois-dias-antes,tvi.iol.pt,CVL,Portugal,GOV,Portugal,1,3.4,-2.13414634146341,6,51.5,-0.116667
