GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1058990045,2022-08-17,COMMUNITY,,"Consult, not specified below",Consult,Portugal,https://www.lagacetadesalamanca.es/campo/los-regantes-dudan-de-la-legalidad-del-vaciado-de-santa-teresa-BP11872461,www.lagacetadesalamanca.es,CVL,Portugal,,,1,1.0,-0.14727540500736,10,37.0902,-8.25079
1058990096,2022-08-17,BARCELONA,EUROPE,Host a visit,Consult,Spain,https://www.eltemps.cat/article/17778/barcelona-recorda-les-victimes-del-17-a-en-la-commemoracio-dels-cinc-anys-dels-atemptats,www.eltemps.cat,,Spain,LEG,Spain,1,2.8,-3.62557679630851,8,41.3833,2.18333
1058990097,2022-08-17,SPANISH,FRENCH,Provide humanitarian aid,Provide Aid,Spain,https://www.ladepeche.fr/2022/08/17/hautes-pyrenees-le-corps-danne-cecile-hondeville-disparue-depuis-huit-mois-au-balaitous-probablement-retrouve-en-espagne-10492779.php,www.ladepeche.fr,,Spain,,France,1,7.4,-0.7168458781362,8,40.0,-4.0
1058990103,2022-08-17,EUROPE,,Occupy territory,Fight,Spain,http://gda.com/detalle-de-la-noticia/?article=4837104,gda.com,,Spain,,,1,-9.5,-0.59464816650148,10,40.0,-4.0
1058990252,2022-08-17,WORKER,,"Appeal, not specified below",Appeal,Spain,https://www.telecinco.es/informativos/economia/20220817/huelga-iberia-express-tripulantes-cabina_18_07251156.html,www.telecinco.es,LAB,Spain,,,1,3.0,-1.34228187919463,4,40.0,-5.0
1058990468,2022-08-17,TERRORIST,,"Threaten to use military force, not specified below",Threaten,Spain,https://www.cope.es/programas/mediodia-cope/monologo-de-pilar-garcia-muniz/noticias/angel-correas-anos-despues-recuerda-las-victimas-segun-propia-sentencia-las-grandes-olvidadas-20220817_2247793,www.cope.es,UAF,Spain,,,1,-7.0,-8.24053452115808,10,41.3833,2.18333
1058991621,2022-08-17,,TELEVISION,Make a visit,Consult,Spain,https://www.tribuna.com.mx/famosos/2022/8/17/desfigurada-en-la-ruina-tras-18-anos-retirada-de-televisa-exactriz-de-tv-azteca-llega-hoy-305123.html,www.tribuna.com.mx,,,MED,Mexico,1,1.9,-3.23275862068966,8,40.0,-4.0
1058991736,2022-08-17,POLICE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.analisisdigital.com.ar/policiales/2022/08/17/alterado-por-el-consumo-de-pastillas-un-camionero-causo-un-violento-episodio,www.analisisdigital.com.ar,COP,Portugal,,,1,0.0,-4.77815699658703,10,39.5,-8.0
1058991766,2022-08-17,CITIZEN,,"Investigate, not specified below",Investigate,Portugal,https://www.jn.pt/local/noticias/portalegre/ponte-de-sor/encontrado-corpo-de-homem-desaparecido-na-barragem-de-montargil-15097101.html,www.jn.pt,CVL,Portugal,,,1,-2.0,-0.64516129032258,10,39.2972,-7.43015
1058991823,2022-08-17,CONSERVATORY,PORTUGAL,Host a visit,Consult,Portugal,https://www.megatv.com/2022/08/17/ispania-floges-apeilisan-treno-me-48-epivates/,www.megatv.com,EDU,Portugal,,Portugal,1,2.8,-10.3448275862069,10,39.5,-8.0
1058991838,2022-08-17,SPAIN,,"Use unconventional violence, not specified below",Assault,Spain,https://www.liputan6.com/global/read/5044566/suhu-panas-hantam-china-harga-telur-naik-akibat-ayam-susah-bertelur,www.liputan6.com,,Spain,,,1,-9.0,-5.34653465346535,10,40.0,-4.0
1058991839,2022-08-17,BARCELONA,REPRESENTATIVES,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2181281-subvencionaran-amb-2-meur-per-a-la-instal-lacio-de-portes-automatiques.html,www.elpuntavui.cat,,Spain,LEG,Spain,1,1.0,2.98013245033112,8,41.3833,2.18333
1058991876,2022-08-17,MAYOR,,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/espana/cataluna/junts-quita-careta-aniversario-17-a-boicot-homenaje.html,www.vozpopuli.com,GOV,Spain,,,1,3.0,-5.76036866359447,10,41.1167,1.25
1058993763,2022-08-17,BARCELONA,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/catalunya/noticia-victimas-17-reprochan-falta-apoyo-autoridades-quinto-aniversario-20220817144039.html,www.europapress.es,,Spain,GOV,Spain,1,0.0,-5.56291390728477,10,41.3833,2.18333
1058993764,2022-08-17,MADRID,KING,Host a visit,Consult,Spain,https://www.168chasa.bg/article/7965786,www.168chasa.bg,,Spain,GOV,Spain,1,2.8,0.68681318681319,8,40.4,-3.68333
1058993766,2022-08-17,SPANIARD,,"Appeal, not specified below",Appeal,Spain,https://www.mundiario.com/articulo/politica/primera-semana-ahorro-energetico-demanda-electrica-baja-37/20220817142721249201.html,www.mundiario.com,GOV,Spain,,,1,3.0,0.74074074074074,6,40.0,-4.0
1058994006,2022-08-17,BRAGA,,"Appeal, not specified below",Appeal,Portugal,https://www.meionorte.com/noticias/confira-aqui-dez-apostas-de-temas-para-a-redacao-do-enem-2022-453023,www.meionorte.com,,Portugal,,,1,3.0,-2.35294117647059,10,39.5,-8.0
1058994007,2022-08-17,PORTUGAL,BARCELONA,"Abduct, hijack, or take hostage ",Assault,Portugal,https://www.mundodeportivo.com/actualidad/20220817/1001852284/encuentran-portugal-nino-secuestrado-madre-barcelona-act-pau.html,www.mundodeportivo.com,,Portugal,,Portugal,1,-9.0,-3.55029585798817,10,39.5,-8.0
1058995635,2022-08-17,,BAHRAIN,Host a visit,Consult,Spain,https://www.europapress.es/deportes/ciclismo-00396/noticia-mikel-landa-lidera-bahrain-victorious-vuelta-22-20220817121152.html,www.europapress.es,,,,Spain,1,2.8,3.66666666666666,10,40.4,-3.68333
1058995657,2022-08-17,,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.elboletin.com/huelga-de-tripulantes-en-iberia-express-uso-convoca-paros-del-28-de-agosto-al-6-de-septiembre/,www.elboletin.com,,,,Spain,1,0.0,-0.66666666666667,6,40.0,-5.0
1058995658,2022-08-17,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.entornointeligente.com/los-castillos-y-fortalezas-ms-bonitos-de-espaa-resumidos-en-un-mapa-con-el-que-planear-tu-prxima-escapada-2/,www.entornointeligente.com,,,,Spain,1,4.0,5.03597122302159,4,37.8107,-5.02037
1058995660,2022-08-17,,SPAIN,Make a visit,Consult,Spain,https://www.quadratin.com.mx/opinion/libros-de-ayer-y-hoy-112/,www.quadratin.com.mx,,,,Spain,1,1.9,-5.21739130434783,6,37.1784,-3.5992
1058995678,2022-08-17,,WORKER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://fr.allafrica.com/stories/202208170431.html,fr.allafrica.com,,,LAB,Spain,1,4.0,-0.25412960609911,6,40.0,-4.0
1058995768,2022-08-17,COMPANY,STUDENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.hespress.com/%D8%A7%D8%AA%D9%87%D8%A7%D9%85%D8%A7%D8%AA-%D9%84%D8%A8%D9%86%D9%83-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A-%D8%A8%D9%80-%D8%A7%D9%84%D8%AA%D9%84%D8%A7%D8%B9%D8%A8-%D9%81%D9%8A-%D9%85%D8%A8%D8%A7-1033808.html,www.hespress.com,BUS,Spain,EDU,Spain,1,8.0,-3.85756676557864,10,40.0,-4.0
1058995837,2022-08-17,POLICE,,Fight with small arms and light weapons,Fight,Spain,https://www.lrt.lt/naujienos/pasaulyje/6/1761738/ispanija-mini-dzihadistu-ispuoliu-katalonijoje-penktasias-metines,www.lrt.lt,COP,Spain,,,1,-10.0,-10.1648351648352,10,41.3833,2.18333
1058995862,2022-08-17,RESIDENTS,,Make pessimistic comment,Make Public Statement,Spain,https://www.elperiodico.com/es/sucesos/20220817/punaladas-vecino-cuchillo-jamonero-pelea-perros-14298195,www.elperiodico.com,CVL,Spain,,,1,-0.4,-6.23655913978495,10,40.0,-4.0
1058995876,2022-08-17,SCIENTIST,,"Threaten, not specified below",Threaten,Spain,https://www.huffingtonpost.gr/entry/desoiones-provlepseis-apo-epistemones-kathos-e-thermokrasia-aexanetai-ste-mesoyeio_gr_62fcad64e4b0a85a8197351f,www.huffingtonpost.gr,CVL,Spain,,,1,-4.4,-1.20481927710843,10,41.3833,2.18333
1058995931,2022-08-17,SPAIN,PORTUGAL,Make a visit,Consult,Portugal,https://www.huffingtonpost.gr/entry/ispania-dekades-epivates-traematies-se-treno-poe-perikeklotheke-apo-tis-floyes_gr_62fceabbe4b0a85a8197a088,www.huffingtonpost.gr,,Spain,,Portugal,1,1.9,-6.14886731391585,10,39.5,-8.0
1058996118,2022-08-17,JUDGE,SAINT,"Appeal, not specified below",Appeal,Portugal,https://www.tsf.pt/mundo/tchize-dos-santos-vai-recorrer-da-decisao-de-entregar-corpo-do-pai-a-ex-mulher-15097125.html,www.tsf.pt,JUD,Portugal,,Angola,1,3.0,-2.15827338129496,4,39.5,-8.0
1058996317,2022-08-17,SAO TOME,,"Use conventional military force, not specified below",Fight,Sao Tome and Principe,https://www.noticiasaominuto.com/economia/2055756/sao-tome-portugal-contribui-com-5-milhoes-para-melhorar-acesso-a-saude,www.noticiasaominuto.com,,Sao Tome and Principe,,,1,-10.0,5.63725490196078,8,0.333333,6.73333
1058999009,2022-08-17,,PRESIDENT,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lavanguardia.com/politica/20220817/8470584/junts-desmarca-interrupcion-minuto-silencio-avalado-laura-borras.html,www.lavanguardia.com,,,GOV,Spain,1,-5.0,-4.22885572139304,4,40.0,-4.0
1058999015,2022-08-17,,HOSPITAL,"Consult, not specified below",Consult,Portugal,https://www.entornointeligente.com/venezuela-suma-259-nuevos-casos-de-covid-19-en-las-ltimas-horas/,www.entornointeligente.com,,,HLH,Venezuela,1,1.0,-1.67597765363128,6,39.5,-8.0
1058999156,2022-08-17,POPULATION,,"Appeal, not specified below",Appeal,Spain,https://www.esdiario.com/espana/700664172/separatismo-emponzona-homenaje-ramblas.html,www.esdiario.com,CVL,Spain,,,1,3.0,-3.10237849017581,10,42.0,2.0
1058999199,2022-08-17,BARCELONA,MOTOROLA,Engage in negotiation,Consult,Spain,https://www.maxicep.com/motorolanin-yeni-duyurulari-mwc-2017de-geliyor,www.maxicep.com,,Spain,MNC,Spain,1,7.0,2.86885245901639,10,41.3833,2.18333
1058999234,2022-08-17,ENGLISHMAN,,"Investigate, not specified below",Investigate,Spain,https://www.esdiario.com/deportes/292156296/united-sigue-caza-por-madrid-apunta-tambien-casemiro.html,www.esdiario.com,,United Kingdom,,,1,-2.0,0.3125,8,40.4,-3.68333
1058999416,2022-08-17,MEDIA,,"Appeal, not specified below",Appeal,Spain,https://www.20minutos.es/noticia/5042124/0/marlaska-espera-que-las-condiciones-permitan-a-los-bomberos-atacar-al-fuego-en-bejis-y-vall-d-ebo/,www.20minutos.es,MED,Spain,,,1,3.0,0.0,10,39.9,-0.7
1058999418,2022-08-17,MAGAZINE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,"https://www.plotek.pl/plotek/7,78649,28800554,anna-wendzikowska-naga-na-okladce-magazynu-w-domu-zawsze-chodze.html",www.plotek.pl,MED,Spain,,,1,3.4,1.76678445229682,10,40.0,-4.0
1059001008,2022-08-17,,HOSPITAL,"Consult, not specified below",Consult,Spain,https://actualidad.rt.com/actualidad/438762-20-heridos-espana-escapar-tren-llamas,actualidad.rt.com,,,HLH,Spain,1,1.0,-3.11572700296735,10,39.9,-0.7
1059001089,2022-08-17,BUSINESS,,"Reject, not specified below",Reject,Portugal,https://rr.sapo.pt/noticia/pais/2022/08/17/seis-detidos-e-mais-de-uma-tonelada-de-cocaina-apreendida-no-porto-de-leixoes/296195/,rr.sapo.pt,BUS,Portugal,,,1,-4.0,-3.60824742268041,10,41.6231,-7.48877
1059001091,2022-08-17,COMPANIES,,"Use conventional military force, not specified below",Fight,Spain,http://www.taringa.net/+noticias/unitech-participo-del-i2-summit-mundial-en-alexandria_54gfdf,www.taringa.net,BUS,Spain,,,1,-10.0,1.73310225303293,10,40.0,-4.0
1059001160,2022-08-17,PERPETRATOR,,"Investigate, not specified below",Investigate,Spain,"https://tvrepublika.pl/Polska-Europa-Swiat-Najnowsze-i-najwazniejsze-informacje-wideo,141212.html",tvrepublika.pl,CRM,Spain,,,1,-2.0,-3.26797385620915,10,40.0,-4.0
1059001223,2022-08-17,MADRID,INDUSTRY,"Disapprove, not specified below",Disapprove,Spain,https://www.mskagency.ru/materials/3235853,www.mskagency.ru,,Spain,BUS,Spain,1,-2.0,3.23529411764706,10,40.4,-3.68333
1059001224,2022-08-17,SPAIN,ROBBER,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.jn.pt/justica/casal-de-assaltantes-detido-em-espanha-dividido-sobre-entrega-as-autoridades-portuguesas-15097531.html,www.jn.pt,,Spain,CRM,Spain,1,-5.0,-4.9079754601227,10,40.4,-3.68333
1059001281,2022-08-17,GOVERNMENT,,"Investigate, not specified below",Investigate,Portugal,https://www.enikonomia.gr/my-money/odysseia-i-metavivasi-akiniton-ap/401227/,www.enikonomia.gr,GOV,Portugal,,,1,-2.0,-2.59259259259259,10,39.5,-8.0
1059001305,2022-08-17,MAYOR,SCHOOL,"Appeal, not specified below",Appeal,Spain,https://www.noticel.com/educacion/ahora/top-stories/20220817/alcalde-de-sj-propone-municipio-sea-administrador-de-varias-escuelas-del-de/,www.noticel.com,GOV,Spain,EDU,Spain,1,3.0,1.9047619047619,10,40.0,-4.0
1059001425,2022-08-17,JUDGE,ANGOLA,"Appeal, not specified below",Appeal,Angola,https://www.wort.lu/pt/mundo/filha-de-jose-eduardo-dos-santos-recusa-entregar-corpo-do-pai-a-viuva-62fcda7ede135b9236be74e2,www.wort.lu,JUD,Angola,,Angola,1,3.0,-2.92134831460674,10,-8.83833,13.2344
1059001625,2022-08-17,TURKEY,SPAIN,"Consult, not specified below",Consult,Spain,https://www.almountakhab.com/node/1171805,www.almountakhab.com,,Turkey,,Spain,1,1.0,-1.43884892086331,4,40.4,-3.68333
1059002911,2022-08-17,,ANGOLAN,"Use conventional military force, not specified below",Fight,Angola,https://www.rfi.fr/fr/en-bref/20220817-angola-le-corps-de-l-ex-pr%C3%A9sident-eduardo-dos-santos-sera-remis-%C3%A0-sa-veuve-et-rapatri%C3%A9,www.rfi.fr,,,,Angola,1,-10.0,-5.88235294117647,10,-12.5,18.5
1059003040,2022-08-17,CHILE,SPAIN,"Threaten, not specified below",Threaten,Chile,https://www.chacodiapordia.com/2022/08/17/jose-de-san-martin-el-tape-de-yapeyu/,www.chacodiapordia.com,,Chile,,Spain,1,-4.4,0.54495912806539,4,-42.3167,-74.1333
1059003103,2022-08-17,RESIDENTS,,"Yield, not specified below ",Yield,Spain,https://www.b92.net/putovanja/zanimljivosti.php?dd=17&mm=08&nav_id=2198406&yyyy=2022,www.b92.net,CVL,Spain,,,1,5.0,-4.32432432432433,10,41.7696,-1.11906
1059003150,2022-08-17,SPAIN,,Employ aerial weapons,Fight,Spain,https://www.aftonbladet.se/nyheter/a/bG3qw5/klev-av-tag-vid-skogsbrand-10-skadade,www.aftonbladet.se,,Spain,,,1,-10.0,-7.83132530120482,8,39.9,-0.7
1059003153,2022-08-17,SPAIN,PORTUGAL,Engage in negotiation,Consult,Spain,https://www.filgoal.com/articles/440466,www.filgoal.com,,Spain,,Spain,1,7.0,-1.61290322580645,2,40.4,-3.68333
1059003631,2022-08-17,CATALAN,POLICE,"Yield, not specified below ",Yield,Spain,https://www.cope.es/programas/mediodia-cope/noticias/cumplen-anos-del-atentado-las-ramblas-cambrils-20220817_2247801,www.cope.es,,Spain,COP,Spain,1,5.0,-7.8003120124805,10,41.1167,1.25
1059005126,2022-08-17,,SEVILLE,Host a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220817162610/chef-rafa-zafra-crece-espana-apertura-nuevo-restaurante-regreso-sevilla,www.diariosigloxxi.com,,,,Spain,1,2.8,1.28617363344051,10,37.2714,-6.94946
1059005131,2022-08-17,,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220817163922/cs-pide-gobierno-medidas-evitar-arbitrariedad-concesion-terceros-grados-carceles-vascas,www.diariosigloxxi.com,,,GOV,Spain,1,3.0,-2.22222222222222,10,40.4,-3.68333
1059005185,2022-08-17,ARGENTINE,ARGENTINA,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.ultimahora.com/viajeros-el-mundo-se-puso-moda-visitar-paraguay-n3018363.html,www.ultimahora.com,,Spain,GOV,Spain,1,-5.0,1.02260495156082,2,41.3833,2.18333
1059005215,2022-08-17,ENTREPRENEUR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/chance/gente/noticia-elena-tablada-rompe-silencio-confirma-separacion-javier-ungria-palabras-20220817160638.html,www.europapress.es,BUS,Spain,,,1,0.0,0.3968253968254,10,40.4,-3.68333
1059005230,2022-08-17,BANK,,"Disapprove, not specified below",Disapprove,Portugal,https://www.dinheirovivo.pt/financas-pessoais/vai-para-a-universidade-saiba-mais-sobre-credito-para-estudantes-15097430.html,www.dinheirovivo.pt,BUS,Portugal,,,1,-2.0,4.80863591756624,10,39.5,-8.0
1059005287,2022-08-17,CRIMINAL,ROMANIAN,Praise or endorse,Engage In Diplomatic Cooperation,Romania,https://www.mediafax.ro/social/roman-condamnat-pentru-trafic-de-droguri-prins-in-spania-21092970,www.mediafax.ro,CRM,Spain,COP,Spain,1,3.4,-9.3333333333333,2,44.6667,27.0
1059005288,2022-08-17,TOURIST,,"Make statement, not specified below",Make Public Statement,Spain,https://cronicadecantabria.com/cr/ayuntamiento-y-gobierno-de-cantabria-firman-el-plan-de-sostenibilidad-turstica-de-santander-con-39-millones/,cronicadecantabria.com,CVL,Spain,,,1,0.0,1.96936542669584,10,43.3333,-4.0
1059005361,2022-08-17,UNIVERSITY,,Provide military aid,Provide Aid,Spain,http://chechenews.com/%D0%BF%D0%BE%D1%85%D0%B8%D1%89%D0%B5%D0%BD%D0%BD%D1%8B%D1%85-%D0%B2-%D1%87%D0%B5%D1%87%D0%BD%D0%B5-%D0%BB%D1%8E%D0%B4%D0%B5%D0%B9-%D0%B7%D0%B0%D0%BF%D0%B8%D1%81%D1%8B%D0%B2%D0%B0%D1%8E%D1%82-%D0%B2/,chechenews.com,EDU,Ukraine,,,1,8.3,-4.21836228287841,2,40.4,-3.68333
1059005371,2022-08-17,SPAIN,,Complain officially ,Disapprove,Spain,https://cronicadecantabria.com/cr/pons-critica-el-boicot-independentista-a-un-acto-del-17-a-da-lugar-a-ms-divisin-y-no-a-ms-unin/,cronicadecantabria.com,,Spain,,,1,-2.0,-6.27705627705628,4,41.3833,2.18333
1059005398,2022-08-17,MINIST,,Consider policy option,Make Public Statement,Spain,https://www.dinheirovivo.pt/economia/internacional/europa/consumo-de-eletricidade-em-espanha-cai-37-na-primeira-semana-de-poupanca-15097537.html,www.dinheirovivo.pt,GOV,Spain,,,1,0.0,1.96560196560197,10,40.0,-4.0
1059005458,2022-08-17,GOVERNMENT,SYRIAN,"Reject, not specified below",Reject,Syria,https://www.diariosigloxxi.com/texto-ep/mostrar/20220817152157/siria-niega-haber-secuestrado-ciudadanos-estadounidenses-palabras-biden-sobre-austin-tice,www.diariosigloxxi.com,GOV,Spain,,Syria,1,-4.0,-6.70103092783505,6,33.5,36.3
1059005503,2022-08-17,EUROPEAN COMMISSION,RUSSIAN,Discuss by telephone,Consult,Spain,http://pressorg24.com/news?id=626363,pressorg24.com,IGO,Ukraine,,Spain,1,1.0,0.0,10,40.0,-4.0
1059005608,2022-08-17,COMMANDER,,"Make statement, not specified below",Make Public Statement,Portugal,https://recordeuropa.com/noticias/portugal/incendios-fogo-na-serra-da-estrela-90-dominado-17-08-2022-78741,recordeuropa.com,MIL,Portugal,,,1,0.0,-0.16638935108153,4,38.691,-9.31085
1059005662,2022-08-17,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mundodeportivo.com/futbol/atletico-madrid/20220817/1001852330/inter-tajante-lautaro-tentaciones-atletico.html,www.mundodeportivo.com,,Spain,,,1,3.4,0.43478260869565,2,40.4,-3.68333
1059005745,2022-08-17,SWEDEN,,"Demand, not specified below",Demand,Spain,https://cronicadecantabria.com/cr/bendodo-pide-al-gobierno-abrir-el-debate-de-prolongar-la-vida-til-de-las-nuecleares-y-no-tener-prejuicios-ideolgicos/,cronicadecantabria.com,,Spain,,,1,-5.0,-2.97397769516729,8,40.0,-4.0
1059005864,2022-08-17,,COLOMBIAN,"Use conventional military force, not specified below",Fight,Spain,https://www.noticiasaominuto.com/mundo/2055773/espanha-lida-com-grave-invasao-de-javalis-selvagens,www.noticiasaominuto.com,,,,Spain,1,-10.0,-3.57142857142857,10,41.3833,2.18333
1059005891,2022-08-17,,AUTHORITIES,"Return, release person(s)",Yield,Portugal,https://www.latribunadetoledo.es/Noticia/ZB17D55DB-BE5F-A859-A0AC38BB49DD3D97/202208/Prision-para-los-Bonnie-Clyde-portugueses,www.latribunadetoledo.es,,,GOV,Portugal,1,7.0,-8.75,10,39.5,-8.0
1059005902,2022-08-17,,COMMANDO,"Use conventional military force, not specified below",Fight,Spain,https://www.lavozdegalicia.es/noticia/espana/2022/08/17/independentismo-radical-boicotea-homenaje-victimas-atentados-cataluna/00031660744529600493900.htm,www.lavozdegalicia.es,,,MIL,Spain,1,-10.0,-5.2389705882353,6,41.0748,1.05244
1059005970,2022-08-17,CHINESE,,Make pessimistic comment,Make Public Statement,Angola,https://hojemacau.com.mo/2022/08/17/angola-eleicoes-embaixada-chinesa-preocupada-com-campanha/,hojemacau.com.mo,GOV,Angola,,,1,-0.4,-1.08108108108108,6,-8.83833,13.2344
1059005989,2022-08-17,CRIMINAL,,Consider policy option,Make Public Statement,Angola,https://www.noticiasaominuto.com/mundo/2055813/juiz-confirma-entrega-do-corpo-de-jose-eduardo-dos-santos-a-ex-mulher,www.noticiasaominuto.com,CRM,Angola,,,1,0.0,-2.9940119760479,10,-8.83833,13.2344
1059006001,2022-08-17,CITIZEN,,Make pessimistic comment,Make Public Statement,Spain,https://www.goodplanet.info/2022/08/17/lodeur-des-forets-brulees-au-portugal-parvient-a-madrid/,www.goodplanet.info,CVL,Spain,,,1,-0.4,-4.08163265306123,10,38.3462,-0.487722
1059006061,2022-08-17,SPAIN,ROBBER,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.noticiasaominuto.com/pais/2055786/casal-de-assaltantes-detido-em-espanha-dividido-ela-opoe-se-a-extradicao,www.noticiasaominuto.com,,Portugal,CRM,Portugal,1,-5.0,-4.27698574338085,10,39.5,-8.0
1059006062,2022-08-17,SPAIN,SPAIN,Host a visit,Consult,Spain,https://www.europapress.es/madrid/noticia-madrid-registra-1404-nuevos-casos-covid-mayores-60-anos-36-menos-hace-semana-20220817135635.html,www.europapress.es,,Spain,,Spain,1,2.8,-0.772200772200774,2,40.5439,-3.63569
1059006064,2022-08-17,BARCELONA,LYON,Host a visit,Consult,Spain,https://www.tuttomercatoweb.com/serie-a/i-l-ultima-stagione-di-depay-i-con-xavi-non-scocca-la-scintilla-ma-arriva-in-doppia-cifra-1718475,www.tuttomercatoweb.com,,Spain,,Spain,1,2.8,-0.38022813688213,4,41.3833,2.18333
1059006067,2022-08-17,SEVILLA,MEDIA,Host a visit,Consult,Spain,https://www.20minutos.es/noticia/5042146/0/robles-elogia-que-espana-haya-sacado-en-secreto-a-3-000-personas-de-afganistan-con-gran-riesgo-para-militares-y-diplomaticos/,www.20minutos.es,,Afghanistan,MED,Spain,1,2.8,-1.96560196560197,2,40.0,-4.0
1059006069,2022-08-17,SPANIARD,EMBASSY,Provide military aid,Provide Aid,Spain,https://www.perfil.com/noticias/modo-fontevecchia/denuncian-a-la-cia-por-espiar-a-visitantes-de-assange.phtml,www.perfil.com,BUS,Spain,GOV,Spain,1,8.3,-4.48275862068965,8,40.0,-4.0
1059006109,2022-08-17,CABINET,,Appeal to others to meet or negotiate,Appeal,Spain,https://www.vedomosti.ru/economics/news/2022/08/17/936438-pravitelstvo-videlit-mlrd-na-razrabotku,www.vedomosti.ru,GOV,Spain,,,1,4.0,1.81818181818182,10,40.0,-4.0
1059006152,2022-08-17,MINISTRY,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://cincodias.elpais.com/cincodias/2022/08/17/economia/1660736991_912058.html,cincodias.elpais.com,GOV,Spain,,Spain,1,0.0,0.86021505376344,4,40.0,-4.0
1059006260,2022-08-17,COUNSELOR,POLICE,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/punt-divers/article/4-divers/2181334-els-mossos-han-rebut-58-denuncies-per-punxades-en-entorns-d-oci.html,www.elpuntavui.cat,JUD,Spain,COP,Spain,1,0.0,-5.05050505050505,10,40.0,-4.0
1059006313,2022-08-17,JOURNALIST,BRAZIL,Fight with small arms and light weapons,Fight,Brazil,https://www.brasil247.com/brasil/jornalista-baleado-em-sao-paulo-e-ativista-lgbtqia-e-filiado-ao-psol,www.brasil247.com,MED,Portugal,,Brazil,1,-10.0,0.78125,2,-28.2333,-49.1667
1059006334,2022-08-17,COMMANDER,,"Return, release, not specified below",Yield,Portugal,https://www.goodplanet.info/2022/08/17/le-portugal-peine-a-venir-a-bout-du-feu-dans-un-parc-naturel/,www.goodplanet.info,MIL,Portugal,,,1,7.0,-1.85185185185185,6,39.5,-8.0
1059006349,2022-08-17,MILITARY,RUSSIA,"Threaten to use military force, not specified below",Threaten,Ukraine,https://glavred.info/politics/ukraina-zhdet-ot-ssha-rakety-atacms-s-dalnostyu-do-300-km-artilleriyu-i-snaryady-reznikov-10401341.html,glavred.info,MIL,Spain,,Ukraine,1,-7.0,-0.71047957371226,2,49.0,32.0
1059006375,2022-08-17,MOZAMBIQUE,,Express intent to meet or negotiate,Express Intent To Cooperate,Mozambique,https://www.noticiasaominuto.com/pais/2055789/costa,www.noticiasaominuto.com,,Mozambique,,,1,4.0,-0.45454545454545,10,-18.25,35.0
1059006399,2022-08-17,PORTUGAL,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://elcatolicismo.com.co:443/iglesia-hoy/mundo/santa-beatriz-de-silva-victima-de-intrigas-y-calumnias-que-vencio-con-jesus,elcatolicismo.com.co:443,,Portugal,,,1,4.0,0.808080808080811,4,39.5,-8.0
1059006400,2022-08-17,PORTUGAL,,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasaominuto.com/pais/2055777/ventos-do-norte-de-africa-chegam-hoje-a-portugal,www.noticiasaominuto.com,,Portugal,,,1,-10.0,-2.7972027972028,10,40.286,-7.50396
1059006437,2022-08-17,RUSSIA,,"Use conventional military force, not specified below",Fight,Spain,https://www.9tv.co.il/item/48448,www.9tv.co.il,,Spain,,,1,-10.0,-1.21670503123972,1,40.0,-4.0
1059006449,2022-08-17,RUSSIA,MILITARY,Provide economic aid,Provide Aid,Spain,https://www.kommersant.ru:443/doc/5514672,www.kommersant.ru:443,,Spain,MIL,Spain,1,7.4,-3.56435643564356,10,40.0,-4.0
1059009136,2022-08-17,,SAO PAULO,Make a visit,Consult,Spain,https://www.hoy.com.py/nacionales/tensa-espera-en-el-senado-por-la-renuncia-de-hugo-velazquez-a-la-vicepresidencia,www.hoy.com.py,,,,Spain,1,1.9,-3.75647668393783,20,40.0,-4.0
