GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1081846051,2023-01-25,POLICE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230125202526/policias-guardias-civiles-crean-plataforma-pedir-jubilacion-digna-plena-equiparacion-salarial,www.diariosigloxxi.com,COP,Spain,,,1,4.0,1.20481927710843,10,40.0,-4.0
1081846112,2023-01-25,GERMAN,UKRAINE,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Ukraine,https://chaspik.spb.ru/chaspik.spb.ru/piknews/264940-v-vene-otmenili-kontsert-denisa-matsueva-izza-poddergki-rossii.html,chaspik.spb.ru,,Spain,,Czech Republic,1,5.2,-1.97871179039301,1,50.4333,30.5167
1081846146,2023-01-25,SPAIN,,Occupy territory,Fight,Spain,https://www.midilibre.fr/2023/01/25/incendie-mortel-de-courchevel-en-2019-lheraultais-en-cavale-depuis-deux-ans-a-ete-arrete-mardi-a-malaga-10951388.php,www.midilibre.fr,,Spain,,,1,-9.5,-2.9723991507431,10,40.0,-4.0
1081846151,2023-01-25,SPAIN,CROATIA,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Croatia,https://www.droit-inc.com/article52301-Entree-en-vigueur-du-brevet-europeen-a-effet-unitaire-et-de-la-juridiction-unifiee-du-brevet,www.droit-inc.com,,Spain,,Croatia,1,4.0,1.8308311973636,10,45.166667,15.5
1081846157,2023-01-25,SPAIN,NATO,"Provide aid, not specified below",Provide Aid,Spain,https://www.lasexta.com/noticias/internacional/tanque-leopard-dentro-asi-nuevo-arma-aliados-ucrania_2023012563d183caeb5eb6000198c036.html,www.lasexta.com,,Spain,IGO,Latvia,1,7.0,-1.4218009478673,10,40.0,-4.0
1081846158,2023-01-25,SPAIN,NETHERLANDS,Express intent to provide diplomatic cooperation such as policy support,Express Intent To Cooperate,Spain,https://www.capital.ro/germania-va-suporta-costurile-tancurilor-leopard-2-trimise-in-ucraina-spre-deosebire-de-polonia.html,www.capital.ro,,Netherlands,,Norway,1,4.5,-0.27777777777778,2,40.0,-4.0
1081846163,2023-01-25,SPAIN,UKRAINE,"Consult, not specified below",Consult,Spain,https://tass.ru/politika/16886977,tass.ru,GOV,Spain,GOV,Ukraine,1,1.0,-6.06060606060606,6,40.4,-3.68333
1081846361,2023-01-25,COUNSELOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/pais-vasco/2023/01/25/63d161e2fc6c83612c8b45a3.html,www.elmundo.es,JUD,Spain,,,1,3.4,-2.65848670756647,10,40.0,-4.0
1081847848,2023-01-25,,ANGOLA,"Consult, not specified below",Consult,Russia,https://www.agenzianova.com/news/lavrov-lipotesi-di-una-valuta-comune-nei-paesi-del-brics-sara-discussa-al-vertice-di-agosto/,www.agenzianova.com,,,,Angola,1,1.0,1.19047619047619,2,55.7522,37.6156
1081847852,2023-01-25,,ARGENTINA,Make a visit,Consult,Spain,https://www.clarin.com/mundo/homenaje-madrid-diplomatico-carmelo-angulo-figura-clave-crisis-2001-argentina_0_dd55eYg93c.html,www.clarin.com,,,,Spain,1,1.9,0.93299406276506,10,40.0,-4.0
1081847869,2023-01-25,,PERPETRATOR,Make a visit,Consult,Spain,https://www.dagbladet.no/studio/nyhetsstudio/5?post=121619,www.dagbladet.no,,,CRM,Spain,1,1.9,-9.34051246801849,30,40.0,-4.0
1081847883,2023-01-25,,KING,Make a visit,Consult,Spain,https://elaragueno.com.ve/tamara-falco-hija-de-isabel-preysler-se-casara-el-17-de-junio-con-onieva/,elaragueno.com.ve,,,GOV,Spain,1,1.9,3.84615384615385,10,38.9314,-1.65947
1081847913,2023-01-25,,UKRAINE,Make a visit,Consult,Portugal,https://www.dw.com/es/otan-tanques-de-occidente-pueden-hacer-un-gran-cambio-en-la-guerra-de-ucrania/a-64515400,www.dw.com,,,,Ukraine,1,1.9,-0.46948356807512,10,39.5,-8.0
1081848027,2023-01-25,GERMAN,,"Appeal, not specified below",Appeal,Norway,https://www.unian.net/politics/zelenskiy-o-tankah-ot-germanii-i-ssha-est-tankovaya-koaliciya-klyuchevoe-teper-skorost-12122454.html,www.unian.net,,Spain,,,1,3.0,4.92753623188406,1,62.0,10.0
1081848073,2023-01-25,GERMAN,GERMAN,Discuss by telephone,Consult,Norway,"https://www.wnp.pl/parlamentarny/wydarzenia/szef-mon-boris-pistorius-przekazal-mi-szczegoly-dot-przekazania-niemieckich-czolgow-ukrainie,670296.html",www.wnp.pl,GOV,Spain,,Norway,1,1.0,2.71493212669683,2,62.0,10.0
1081848117,2023-01-25,SPANISH,SEOUL,Torture,Assault,South Korea,https://www.hespress.com/%D8%A7%D9%84%D9%85%D8%A7%D9%81%D9%8A%D8%A7-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8%D9%8A%D8%A9-%D8%AA%D8%AC%D9%87%D9%91%D8%B2-%D8%BA%D8%B1%D9%81%D8%A7-%D8%B3%D8%B1%D9%8A%D8%A9-%D9%85%D8%AE%D8%B5-1112912.html,www.hespress.com,GOV,Spain,,South Korea,1,-9.0,-5.26315789473684,2,37.5664,127.0
1081848153,2023-01-25,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/politica/20230125/feijoo-respalda-sirera-barcelona-acusando-81973884,www.elperiodico.com,GOV,Spain,,,1,0.0,-3.04878048780488,10,42.0,2.0
1081848204,2023-01-25,AMBASSADOR,ICRC,Make a visit,Consult,Spain,https://talcualdigital.com/repsol-y-cruz-roja-espanola-se-unen-para-ayudar-a-afectados-por-lluvias-en-venezuela/,talcualdigital.com,GOV,Venezuela,NGO,Spain,1,1.9,2.21729490022173,10,40.0,-4.0
1081848259,2023-01-25,JUDGE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/economia/2168248/bes-relacao-mantem-fundo-de-resolucao-como-credor-na-liquidacao,www.noticiasaominuto.com,JUD,Portugal,,,1,0.0,0.902255639097751,10,38.7167,-9.13333
1081848286,2023-01-25,SENATOR,,Make pessimistic comment,Make Public Statement,Spain,http://special.tass.ru/politika/16886977,special.tass.ru,LEG,Spain,,,1,-0.4,-4.8695652173913,10,40.0,-4.0
1081848336,2023-01-25,NORWEGIAN,GERMAN,"Use conventional military force, not specified below",Fight,Spain,https://www.dw.com/es/noruega-se-suma-a-alemania-y-tambi%C3%A9n-enviar%C3%A1-tanques-leopard-a-ucrania/a-64515652,www.dw.com,,Spain,,Spain,1,-10.0,1.05263157894737,8,40.0,-4.0
1081848363,2023-01-25,POLAND,,"Appeal, not specified below",Appeal,Spain,"https://www.wnp.pl/parlamentarny/wydarzenia/minister-ds-europejskich-o-przekazaniu-czolgow-ukrainie-mamy-do-czynienia-z-przelomem,670295.html",www.wnp.pl,,Germany,,,1,3.0,3.41296928327645,2,40.0,-4.0
1081848458,2023-01-25,UKRAINE,,"Appeal, not specified below",Appeal,Spain,"https://www.wnp.pl/parlamentarny/wydarzenia/wiceszef-mon-o-przekazaniu-czolgow-ukrainie-to-bardzo-wazne-nalezy-sie-cieszyc-bo-ukraina-tego-potrzebuje,670279.html",www.wnp.pl,,Spain,,,1,3.0,1.5748031496063,10,40.0,-4.0
1081848532,2023-01-25,AMERICAN,MINIST OF INDUSTRY AND TRADE,Engage in negotiation,Consult,Portugal,https://noticiassin.com/pais/autoridades-iberoamericanas-de-industria-y-comercio-avanzan-trabajos-previos-a-la-cumbre-presidencial-1383344,noticiassin.com,,Portugal,GOV,Portugal,1,7.0,1.0989010989011,10,39.5,-8.0
1081850049,2023-01-25,,KING,Praise or endorse,Engage In Diplomatic Cooperation,Morocco,https://www.afrik.com/ce-que-l-on-sait-de-la-maladie-dont-souffrirait-mohammed-vi-du-maroc,www.afrik.com,,,GOV,Spain,1,3.4,-7.5268817204301,10,32.0,-5.0
1081850055,2023-01-25,,JUDGE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cnnchile.com/opinion/columna-javiera-bellolio-subsecretaria-lgbt_20230125/,www.cnnchile.com,,,JUD,Spain,1,4.0,-4.04699738903395,10,40.0,-4.0
1081850156,2023-01-25,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lalsace.fr/faits-divers-justice/2023/01/25/une-attaque-a-l-arme-blanche-dans-une-eglise-fait-un-mort-et-plusieurs-blesses,www.lalsace.fr,COP,Spain,,,1,0.0,-4.13793103448276,10,37.6,-4.5
1081850157,2023-01-25,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ledauphine.com/faits-divers-justice/2023/01/25/une-attaque-a-l-arme-blanche-dans-une-eglise-fait-un-mort-et-plusieurs-blesses,www.ledauphine.com,COP,Spain,,,1,0.0,-3.95778364116095,10,37.6558,-1.08659
1081850168,2023-01-25,POLICE,PRIEST,"Make statement, not specified below",Make Public Statement,Spain,https://www.sudinfo.be/id607365/article/2023-01-25/espagne-un-sacristain-tue-dans-une-attaque-larme-blanche-plusieurs-blesses-dont,www.sudinfo.be,COP,Spain,,Spain,1,0.0,-5.96026490066225,10,37.6558,-1.08659
1081850229,2023-01-25,TOLEDO,POPULATION,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.latribunadetoledo.es/Noticia/Z25A22974-AD10-A48F-E03DD952863E6019/202301/Casarrubios-estrena-Estacion-Depuradora,www.latribunadetoledo.es,,Spain,CVL,Spain,1,-5.0,-2.28426395939087,10,40.0,-4.0
1081850230,2023-01-25,SPANISH,SPANISH,Host a visit,Consult,Spain,https://newsbreak.dk:443/krim/gar-grassat-med-svaerd/956802!/,newsbreak.dk:443,,Spain,MED,Spain,1,2.8,-12.9411764705882,10,40.0,-4.0
1081850276,2023-01-25,AUTHORITIES,,"Investigate, not specified below",Investigate,Spain,https://www.telecinco.es/informativos/sociedad/20230125/alternativas-abandono-bebe-sants-barcelona-otros-casos-familias-acogida-be5ma_18_08548824.html,www.telecinco.es,GOV,Spain,,,1,-2.0,-0.18656716417911,10,41.3833,2.18333
1081850291,2023-01-25,AMBASSADOR,IRAN,Express intent to meet or negotiate,Express Intent To Cooperate,Iran,https://www.zocalo.com.mx/desplante-del-embajador-de-iran-a-la-reina-letizia-en-la-recepcion-al-cuerpo-diplomatico/,www.zocalo.com.mx,GOV,Iran,,Spain,1,4.0,2.6578073089701,2,32.0,53.0
1081850301,2023-01-25,PRIME MINISTER,MOZAMBIQUE,"Make statement, not specified below",Make Public Statement,Mozambique,https://www.euro2day.gr/news/politics/article/2172254/dendias-apo-th-mozamvikh-h-afrikh-einai-mia-poly-s.html,www.euro2day.gr,GOV,Mozambique,,Mozambique,1,0.0,2.12983550931933,40,-25.9653,32.5892
1081850315,2023-01-25,MINIST OF DEFENSE,PORTUGUESE,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dnoticias.pt/2023/1/25/345740-ministra-da-defesa-espera-decisao-sobre-envio-de-leopard-2-para-a-ucrania-nos-proximos-dias/,www.dnoticias.pt,GOV,Portugal,MIL,Ukraine,1,0.0,-0.90702947845805,20,39.5,-8.0
1081850541,2023-01-25,UKRAINE,,Make optimistic comment,Make Public Statement,Spain,https://www.romania-actualitati.ro/stiri/in-lume/decizia-germaniei-de-a-trimite-tancuri-leopard-2-ucrainei-marcheaza-o-noua-faza-a-sprijinului-occidental-acordat-kievului-id172879.html,www.romania-actualitati.ro,,Ukraine,,,1,0.4,1.1070110701107,10,40.0,-4.0
1081852083,2023-01-25,,SCHOOL,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elperiodico.com/es/sociedad/20230125/cuatro-personas-detenidas-robar-escuela-81974617,www.elperiodico.com,,,EDU,Spain,1,-5.0,-6.25,4,43.1808,-8.88548
1081852111,2023-01-25,,BRAGA,Make a visit,Consult,Portugal,https://www.rostos.pt/inicio2.asp?cronica=15002460&mostra=2,www.rostos.pt,,,,Portugal,1,1.9,1.31004366812227,10,40.5437,-7.74646
1081852112,2023-01-25,,PORTUGAL,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/local/noticias/coimbra/cantanhede/menino-de-sete-anos-morreu-depois-de-engolir-uma-pilha-15722550.html,www.jn.pt,,,,Portugal,1,3.5,-2.73972602739726,10,37.5266,-7.60275
1081852180,2023-01-25,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.aamuposti.fi/uutissuomalainen/5680794,www.aamuposti.fi,COP,Spain,,,1,0.0,-9.48275862068965,20,40.0,-4.0
1081852188,2023-01-25,POLICE,ACTOR,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.in.gr/2023/01/25/world/ispania-andras-mpoukare-spathi-samourai-se-ekklisia/,www.in.gr,COP,Spain,ELI,Spain,1,-5.0,-5.92885375494071,10,37.6,-4.5
1081852190,2023-01-25,POLICE,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.lematin.ch/story/un-sacristain-tue-dans-une-attaque-a-larme-blanche-plusieurs-blesses-775657522686,www.lematin.ch,COP,Spain,,Spain,1,0.0,-8.21917808219178,4,37.6558,-1.08659
1081852192,2023-01-25,POLICE,MINISTRY,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://notizie.tiscali.it/esteri/articoli/sacrestano-ucciso-in-attacco-machete-in-spagna/,notizie.tiscali.it,COP,Spain,GOV,Spain,1,-5.0,-11.3556606652426,20,40.4,-3.68333
1081852195,2023-01-25,POLICE,NEWS AGENCY,"Make statement, not specified below",Make Public Statement,Spain,https://www.vg.no/nyheter/utenriks/i/XbdME7/spanske-medier-minst-en-doed-etter-angrep-med-sverd,www.vg.no,COP,Spain,MED,Spain,1,0.0,-10.2362204724409,10,40.0,-4.0
1081852198,2023-01-25,POLICE,TERRORIST,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.teraz.sk/zahranicie/utocil-macetou-v-kostoloch-muz-zabi/689877-clanok.html,www.teraz.sk,COP,Spain,UAF,Spain,1,-5.0,-14.0,10,40.4,-3.68333
1081852267,2023-01-25,CADIZ,,"Use conventional military force, not specified below",Fight,Spain,https://www.aftonbladet.se/nyheter/a/xgQrbB/en-dod-efter-machete-attack-i-spansk-kyrka,www.aftonbladet.se,,Spain,,,1,-10.0,-10.752688172043,10,36.5158,-6.27969
1081852268,2023-01-25,SPAIN,,"Use conventional military force, not specified below",Fight,Spain,https://www.corriere.it/esteri/23_gennaio_25/attacco-spagna-san-isidro-morto-68eeee12-9cee-11ed-98d0-d76eb160bd17.shtml,www.corriere.it,,Morocco,,,1,-10.0,-7.36842105263158,2,36.5158,-6.27969
1081852271,2023-01-25,SPAIN,SWEDEN,Host a visit,Consult,Sweden,https://www.mundodeportivo.com/futbol/femenino/20230125/1001925898/1-3-real-madrid-sigue-sumando-tres-tres.html,www.mundodeportivo.com,,Spain,,Sweden,1,2.8,2.36318407960199,2,59.5833,16.5667
1081852274,2023-01-25,CATALONIA,CATALAN,Host a visit,Consult,Spain,https://www.cope.es/actualidad/espana/noticias/feijoo-afea-cacicada-sanchez-cataluna-erige-sirera-ante-colau-20230125_2515406,www.cope.es,,Spain,CVL,Spain,1,2.8,-1.60771704180065,10,40.0,-4.0
1081852275,2023-01-25,SPANISH,UKRAINE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://nra.lv/pasaule/403883-spanija-aizturejusi-pensionaru-kuru-tur-aizdomas-par-vestulbumbu-sutisanu-ukrainas-vestniecibai.htm,nra.lv,COP,Spain,,Russia,1,-5.0,-5.47945205479452,10,40.4,-3.68333
1081852292,2023-01-25,HEAD OF STATE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.jn.pt/nacional/marcelo-sugere-que-se-repense-composicao-de-parceiros-na-concertacao-social--15722679.html,www.jn.pt,GOV,Portugal,,,1,0.0,-0.29239766081872,10,38.7167,-9.13333
1081852297,2023-01-25,GOVERNOR,,Appeal to others to meet or negotiate,Appeal,Spain,https://www.periodicocentral.mx/puebla/coparmex-en-espera-de-reunion-institucional-con-sergio-salomon-cespedes/130098/,www.periodicocentral.mx,GOV,Chile,,,1,4.0,-0.31645569620253,2,40.4,-3.68333
1081852314,2023-01-25,ADMINISTRATION,,Fight with small arms and light weapons,Fight,Spain,https://planoinformativo.com/899793/descubren-nueva-reaccion-alergica-a-vacunas-covid-,planoinformativo.com,GOV,Spain,,,1,-10.0,-5.08474576271186,10,40.0,-4.0
1081852348,2023-01-25,MINIST,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,http://pressorg24.com/news?id=647654,pressorg24.com,GOV,Portugal,,Portugal,1,3.4,0.0,10,39.5,-8.0
1081852385,2023-01-25,PROSECUTOR,COLOMBIA,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Colombia,https://noticias.caracoltv.com/politica/duro-pronunciamiento-del-fiscal-sobre-cese-al-fuego-es-como-hacer-un-cese-con-pablo-escobar-rg10,noticias.caracoltv.com,JUD,Spain,,Colombia,1,4.0,-3.61842105263158,10,4.0,-72.0
1081852401,2023-01-25,EMPLOYEE,POPULATION,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://www.calcalist.co.il/local_news/article/h1n00ncroo,www.calcalist.co.il,LAB,Spain,CVL,Spain,1,5.2,3.82513661202186,10,40.0,-4.0
1081852488,2023-01-25,PORTUGAL,,"Use conventional military force, not specified below",Fight,Ukraine,https://www.jn.pt/nacional/ministra-da-defesa-espera-decisao-sobre-envio-de-leopard-2-nos-proximos-dias-15722222.html,www.jn.pt,,Portugal,,,1,-10.0,-0.90702947845805,10,50.4333,30.5167
1081852530,2023-01-25,TURKEY,RUSSIAN,"Consult, not specified below",Consult,Mozambique,https://www.in.gr/2023/01/25/politics/politiki-grammateia/rosiki-proedria-sto-symvoulio-asfaleias-ti-simainoun-oi-diloseis-lavrof/,www.in.gr,,Mozambique,,Mozambique,1,1.0,-0.97087378640777,2,-18.25,35.0
1081852548,2023-01-25,UKRAINE,RUSSIAN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Ukraine,https://www.stern.de/politik/ausland/russischer-angriffskrieg--scholz-und-biden-schmieden-panzer-allianz-fuer-die-ukraine--33132830.html,www.stern.de,,Portugal,,Ukraine,1,4.0,-1.70971966557734,4,50.4333,30.5167
1081853538,2023-01-25,,HIGH COURT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodepontevedra.es/articulo/pontevedra/ence-retrasa-cuentas-2022-marzo-espera-fallo-biofabrica/202301252019581237053.html,www.diariodepontevedra.es,,,JUD,Spain,1,4.0,-2.82485875706214,10,42.4333,-8.63333
1081853625,2023-01-25,POLICE,TERRORIST,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.cas.sk/clanok/2762875/sialeny-utok-v-kostole-muz-sa-pohadal-s-fararom-potom-vytiahol-macetu/,www.cas.sk,COP,Spain,UAF,Spain,1,-5.0,-12.3456790123457,10,40.0,-4.0
1081853679,2023-01-25,ACTOR,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://f5.folha.uol.com.br/celebridades/2023/01/luiz-fernando-guimaraes-diz-que-nao-reconhece-mais-cassia-kis.shtml,f5.folha.uol.com.br,ELI,Portugal,,,1,3.4,-1.42858965037819,20,39.5,-8.0
1081853681,2023-01-25,SPAIN,,"Accuse, not specified below",Disapprove,Spain,https://ge.globo.com/futebol/futebol-internacional/noticia/2023/01/25/advogada-da-vitima-diz-que-daniel-alves-nao-usou-preservativo.ghtml,ge.globo.com,,Spain,,,1,-2.0,-4.46927374301676,4,41.3833,2.18333
1081853784,2023-01-25,HOSPITAL,,"Declare truce, ceasefire",Yield,Spain,https://www.nieuwsblad.be/cnt/dmf20230125_97538405,www.nieuwsblad.be,HLH,Spain,,,1,9.0,-7.69230769230769,10,37.6,-4.5
1081853785,2023-01-25,HOSPITAL,,"Declare truce, ceasefire",Yield,Spain,https://www.limburger.nl/cnt/dmf20230125_97305970,www.limburger.nl,HLH,Spain,,,1,9.0,-8.20895522388059,10,40.0,-4.0
1081853827,2023-01-25,CONGRESS,ANGOLA,"Provide aid, not specified below",Provide Aid,Mozambique,https://www.noticiasaominuto.com/politica/2168258/resposta-de-costa-subentende-tentativa-de-proteger-isabel-dos-santos,www.noticiasaominuto.com,LEG,Mozambique,,Mozambique,1,7.0,-0.44052863436124,10,-18.25,35.0
1081853892,2023-01-25,PRIEST,,"Threaten to use military force, not specified below",Threaten,Spain,https://www.ogunhaber.com/genel/ispanyada-iki-kiliseye-palayla-saldirida-1-rahip-oldu-4-kisi-yaralandi-2389899h.html,www.ogunhaber.com,,Spain,,,1,-7.0,-13.0434782608696,10,40.4,-3.68333
1081853893,2023-01-25,PRIEST,,"Threaten to use military force, not specified below",Threaten,Spain,"https://t24.com.tr/haber/ispanya-da-iki-kiliseye-palayla-saldiri-1-rahip-olduruldu-4-kisi-yaralandi,1087738",t24.com.tr,,Spain,,,1,-7.0,-13.217258350523,40,40.0,-4.0
1081853899,2023-01-25,PRIEST,SPAIN,Employ aerial weapons,Fight,Spain,https://alwasat.ly/news/international/386552,alwasat.ly,,Spain,,Spain,1,-10.0,-14.0350877192982,10,36.5158,-6.27969
1081853961,2023-01-25,TERRORIST,POLICE,Consider policy option,Make Public Statement,Spain,https://www.vol.at/berichte-toter-und-verletzte-bei-angriff-in-spanischer-kirche/7868185,www.vol.at,UAF,Spain,COP,Spain,1,0.0,-11.8253968253968,20,36.1333,-5.45051
1081855107,2023-01-25,,VALENCIA,"Consult, not specified below",Consult,Spain,https://www.elperiodic.com/comunitat-valenciana-recupera-actividad-hotelera-2022-respecto-prepandemia_878157,www.elperiodic.com,,,,Venezuela,1,1.0,0.22222222222223,2,38.5392,-0.136386
1081855115,2023-01-25,,MAYOR,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/politica/20230125/feijoo-recolza-sirera-barcelona-acusant-81973884,www.elperiodico.cat,,,GOV,Spain,1,3.4,-2.43589743589744,10,41.3833,2.18333
1081855126,2023-01-25,,EMPLOYEE,"Use conventional military force, not specified below",Fight,Spain,"https://natemat.pl/464714,atak-nozownika-w-hiszpanii-nie-zyje-jedna-osoba",natemat.pl,,,LAB,Spain,1,-10.0,-9.45273631840796,10,40.0,-4.0
1081855225,2023-01-25,THE POPE,THE ASSOCIATED PRESS,Engage in negotiation,Consult,Spain,https://www.sinembargo.mx/25-01-2023/4317238,www.sinembargo.mx,,Spain,MED,Spain,1,7.0,-3.37078651685393,6,40.0,-4.0
1081855256,2023-01-25,POLICE,PRIEST,"Use conventional military force, not specified below",Fight,Spain,https://www.ladepeche.fr/2023/01/25/en-espagne-un-sacristain-tue-dans-une-attaque-a-larme-blanche-plusieurs-blesses-dont-un-pretre-10951466.php,www.ladepeche.fr,COP,Spain,,Spain,1,-10.0,-8.13008130081301,10,37.6,-4.5
1081855257,2023-01-25,POLICE,PRIEST,"Use conventional military force, not specified below",Fight,Spain,https://www.rtbf.be/article/espagne-un-sacristain-tue-dans-une-attaque-a-l-arme-blanche-plusieurs-blesses-11142592,www.rtbf.be,COP,Spain,,Spain,1,-10.0,-9.02159380127556,30,37.6558,-1.08659
1081855315,2023-01-25,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://www.zazoom.it/2023-01-25/spagna-attacco-a-colpi-di-machete-in-due-chiese-ad-algeciras-un-morto-e-almeno-4-feriti/12291175/,www.zazoom.it,,Spain,,,1,-10.0,-8.60927152317881,10,36.5158,-6.27969
1081855317,2023-01-25,SPANISH,PERPETRATOR,"Return, release person(s)",Yield,Spain,https://slobodnadalmacija.hr/vijesti/svijet/muskarac-upao-s-macem-u-crkvu-u-spanjolskoj-jedna-osoba-ubijena-cetiri-ozlijedene-1259542,slobodnadalmacija.hr,,Spain,CRM,Spain,1,7.0,-8.03571428571428,10,40.0,-4.0
1081855430,2023-01-25,PUBLIC PROSECUTOR,,"Investigate, not specified below",Investigate,Spain,https://www.lepoint.fr/monde/espagne-un-sacristain-tue-dans-une-attaque-a-l-arme-blanche-25-01-2023-2506269_24.php,www.lepoint.fr,JUD,Spain,,,1,-2.0,-7.44186046511628,10,37.6558,-1.08659
1081855431,2023-01-25,PROSECUTOR,,"Investigate, not specified below",Investigate,Spain,https://www.oe24.at:443/welt/weltchronik/toter-und-verletzte-bei-macheten-angriff-in-spanischer-kirche/543322531,www.oe24.at:443,JUD,Spain,,,1,-2.0,-8.73015873015873,10,37.6,-4.5
1081855480,2023-01-25,JOURNALIST,CITIZEN,"Appeal for diplomatic cooperation, such as policy support",Appeal,Spain,https://www.estadiodeportivo.com/estar-al-dia/los-graves-insultos-pedro-sanchez-directo-television-espanola-20230125-412043.html,www.estadiodeportivo.com,MED,Spain,CVL,Spain,1,3.2,-4.36893203883495,10,40.0,-4.0
1081855533,2023-01-25,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.nw.de/nachrichten/nachrichten/23467101_Scholz-und-Biden-schmieden-Panzer-Allianz-fuer-die-Ukraine.html,www.nw.de,,Portugal,,,1,0.0,-0.86663959142345,8,39.5,-8.0
1081855584,2023-01-25,TURKEY,SWEDEN,"Accuse, not specified below",Disapprove,Spain,https://www.in.gr/2023/01/25/uncategorized/tourkia-giati-o-erntogan-mplokarei-tin-entaksi-souidias-kai-finlandias-sto-nato/,www.in.gr,,Spain,,Spain,1,-2.0,-2.79329608938548,8,40.4,-3.68333
1081855612,2023-01-25,UKRAINE,LITHUANIA,"Make statement, not specified below",Make Public Statement,Ukraine,https://www.bbc.com/portuguese/internacional-64407374,www.bbc.com,,Ukraine,,Spain,1,0.0,-1.08548168249661,2,50.4333,30.5167
1081857188,2023-01-25,,STUDENT,"Demand, not specified below",Demand,Spain,https://lineadirectaportal.com/sinaloa/ni-madrugues-si-tu-prepa-no-esta-convocada-no-vayas-aun-a-pedir-la-beca-benito-juarez-2023-01-25__742966,lineadirectaportal.com,,,EDU,Spain,1,-5.0,-0.540540540540539,10,40.0,-4.0
1081857190,2023-01-25,,SPAIN,Make a visit,Consult,Spain,https://melillahoy.es/la-falta-de-efectivos-de-material-y-la-no-conclusion-del-refuerzo-de-la-valla-son-las-principales-quejas-de-la-aegc/,melillahoy.es,,,,Spain,1,1.9,-1.86666666666667,8,35.2839,-2.94307
1081857191,2023-01-25,,SPAIN,"Investigate, not specified below",Investigate,Spain,http://es.euronews.com/2023/01/25/espana-asesinado-con-un-machete-un-sacristan-en-algeciras,es.euronews.com,,,,Spain,1,-2.0,-8.18181818181818,8,37.6,-4.5
1081857216,2023-01-25,,LISBON,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Portugal,https://observador.pt/especiais/um-investimento-para-o-futuro-e-o-maior-evento-da-historia-do-pais-as-explicacoes-da-camara-de-lisboa-sobre-as-obras-da-jmj-2023/,observador.pt,,,,Portugal,1,5.2,0.26809651474531,8,38.7167,-9.13333
1081857262,2023-01-25,COMPANY,COMMUNITY,Provide economic aid,Provide Aid,Portugal,https://observador.pt/especiais/as-respostas-as-perguntas-que-costa-nao-quer-fazer-aos-18-ministros/,observador.pt,BUS,Portugal,CVL,Portugal,1,7.4,-0.59171597633136,10,40.5437,-7.74646
1081857270,2023-01-25,COMPANY,PORTUGAL,Host a visit,Consult,Portugal,https://noticiasdatv.uol.com.br/noticia/novelas/em-travessia-oto-acusa-moretti-de-explodir-guerra-e-cidalia-foi-ele-96330,noticiasdatv.uol.com.br,BUS,Portugal,,Portugal,1,2.8,-2.39043824701195,10,38.7167,-9.13333
