GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1048007126,2022-06-06,AUTHORITIES,,"Reject, not specified below",Reject,Spain,https://www.quotidianosanita.it/scienza-e-farmaci/articolo.php?articolo_id=105187,www.quotidianosanita.it,GOV,Spain,,,1,-4.0,-7.81609195402299,10,40.0,-4.0
1048007130,2022-06-06,GOVERNMENT,,"Use conventional military force, not specified below",Fight,Spain,https://es.investing.com/news/economy/la-mocion-de-censura-a-boris-johnson-tendra-lugar-hoy-lunes-2257761,es.investing.com,GOV,Spain,,,1,-10.0,-5.1094890510949,6,40.0,-4.0
1048007147,2022-06-06,PRESIDENT,SPAIN,Provide humanitarian aid,Provide Aid,Spain,https://heraldodemexico.com.mx/espectaculos/2022/6/5/ella-es-la-modelo-que-dara-vida-ashley-graham-en-el-remake-de-resident-evil-410852.html,heraldodemexico.com.mx,GOV,Spain,CVL,Spain,1,7.4,1.96629213483146,10,40.0,-4.0
1048007193,2022-06-06,PRESIDENT,MOROCCO,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/458798/robles-enmarca-nueva-etapa-relaciones-marruecos-necesidad-hacer-frente-amenazas-comunes,www.diariosigloxxi.com,GOV,Spain,,Spain,1,0.0,-2.91005291005291,2,40.0,-4.0
1048007217,2022-06-06,DOCTOR,JUDGE,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/madrid/2022/06/06/629dd090e4d4d8e5718b45d3.html,www.elmundo.es,HLH,Spain,JUD,Spain,1,3.0,-4.82233502538072,10,40.4,-3.68333
1048007263,2022-06-06,ITALY,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.ilmessaggero.it/economia/news/bff_bank_accordo_con_audax_per_servizi_factoring_in_italia_e_spagna-6736070.html,www.ilmessaggero.it,,Spain,,Spain,1,8.0,6.11111111111111,10,40.0,-4.0
1048007279,2022-06-06,PUBLIC PROSECUTOR,PRESIDENT,"Make statement, not specified below",Make Public Statement,Peru,https://www.diariosigloxxi.com/texto-ep/mostrar/20220606112515/fiscalia-peru-cita-declarar-castillo-marco-investigacion-contra-corrupcion,www.diariosigloxxi.com,JUD,Spain,GOV,Peru,1,0.0,-4.22264875239924,6,-10.0,-76.0
1048007308,2022-06-06,CONGRESS,GOVERNMENT,"Demand, not specified below",Demand,Spain,https://www.elperiodico.com/es/politica/20220606/congreso-congeladas-20-leyes-procedentes-13781335,www.elperiodico.com,LEG,Spain,GOV,Spain,1,-5.0,-0.50251256281407,10,40.4,-3.68333
1048007309,2022-06-06,DELEGATE,COUNSELOR,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/madrid/2022/06/06/629d1d34fc6c8388108b458d.html,www.elmundo.es,LEG,Spain,JUD,Spain,1,0.0,-4.01188707280832,10,40.0,-4.0
1048007633,2022-06-06,,BUSINESS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/economia/2022/06/06/fatiga-pandemia-crisis-energetica-impulsan-3-concursos-acreedores-galicia/00031654508170513835907.htm,www.lavozdegalicia.es,,,BUS,Spain,1,3.4,-4.25101214574899,10,43.3333,-4.0
1048007640,2022-06-06,,NATIONAL POLICE,Threaten unconventional violence ,Threaten,Spain,https://www.antena3.com/noticias/sociedad/autolesiona-calabozos-policia-nacional-hombre-que-atrinchero-sus-dos-hijas-menores-coslada_20220606629dc94ca0a8ff0001b319c8.html,www.antena3.com,,,COP,Spain,1,-7.0,-5.63380281690141,10,40.4,-3.68333
1048007647,2022-06-06,,MADRID,"Appeal for diplomatic cooperation, such as policy support",Appeal,Spain,https://www.europapress.es/nacional/noticia-almeida-pide-no-hablar-pactos-postelectorales-antes-andaluzas-no-podemos-mandar-mensajes-equivocos-20220606121029.html,www.europapress.es,,,,Spain,1,3.2,-1.51515151515152,10,40.4,-3.68333
1048007678,2022-06-06,,PARLIAMENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.telesurtv.net/news/referendo-constitucional-kazajistan-aprobado-20220606-0004.html,www.telesurtv.net,,,LEG,Spain,1,8.0,-0.32154340836013,10,40.0,-4.0
1048007754,2022-06-06,COMPANIES,,"Appeal, not specified below",Appeal,Spain,http://www.eldia.es/sociedad/2022/06/06/36-minutos-espera-martirio-telefonico-66961193.html,www.eldia.es,BUS,Spain,,,1,3.0,-2.09516493365158,20,42.0,2.0
1048007761,2022-06-06,BUSINESS,RESIDENTS,"Appeal, not specified below",Appeal,Spain,https://www.20minutos.es/noticia/5011077/0/buscan-nuevos-habitantes-y-negocios-para-reactivar-cinco-pueblos-de-la-comunitat/,www.20minutos.es,BUS,Spain,CVL,Spain,1,3.0,2.31660231660232,10,37.6,-4.5
1048007798,2022-06-06,PRISON,SEVILLE,Host a visit,Consult,Spain,https://www.eldia.es/sociedad/2022/06/06/catedratica-uned-examina-carcel-asturias-presos-brillantes-66960886.html,www.eldia.es,COP,Spain,,Spain,1,2.8,1.01867572156197,10,40.4,-3.68333
1048007799,2022-06-06,PRISON,SPAIN,Occupy territory,Fight,Spain,http://www.eldia.es/sociedad/2022/06/06/catedratica-uned-examina-carcel-asturias-presos-brillantes-66960886.html,www.eldia.es,COP,Spain,,Spain,1,-9.5,1.1437908496732,10,40.0,-4.0
1048007873,2022-06-06,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://kohajone.com/gabriel-jesus-i-veteofrohet-realit-dhe-atletico-madridit/,kohajone.com,,Spain,,,1,3.0,-1.81818181818182,8,41.9965,-7.75175
1048007874,2022-06-06,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.antena3.com/noticias/espana/isabel-diaz-ayuso-denuncia-tribunal-supremo-nuevo-bachillerato-gobierno_20220606629dd3b3a0a8ff0001b321e5.html,www.antena3.com,,Spain,,,1,-4.0,-0.9933774834437,4,40.4,-3.68333
1048007875,2022-06-06,MADRID,,Occupy territory,Fight,Spain,https://www.comingsoon.it/tv/anticipazioni/beautiful-una-vita-un-altro-domani-e-brave-and-beautiful-anticipazioni/n140940/,www.comingsoon.it,,Spain,,,1,-9.5,-0.29761904761905,10,40.4,-3.68333
1048007877,2022-06-06,SPAIN,UKRAINIAN,Provide military aid,Provide Aid,Spain,https://www.zazoom.it/2022-06-06/spagna-invia-armi-pesanti-allucraina-missili-antierei-e-carri-armati-leopard-la-svolta-di-madrid-2/11020177/,www.zazoom.it,,Spain,,Spain,1,8.3,1.45985401459854,10,40.4,-3.68333
1048007948,2022-06-06,PRESIDENT,,Criticize or denounce ,Disapprove,Spain,https://www.pagina12.com.ar/426464-conflicto-rusia-ucrania-moscu-volvio-a-atacar-kiev,www.pagina12.com.ar,GOV,Russia,,,1,-2.0,-3.65309537088678,2,40.0,-4.0
1048007958,2022-06-06,GOVERNMENT,SCHOOL,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/madrid/noticia-ayuso-anuncia-recurso-contra-gobierno-curriculo-bachillerato-forma-parte-rediseno-espana-entera-20220606121116.html,www.europapress.es,GOV,Spain,EDU,Spain,1,3.0,-0.57142857142857,10,40.4,-3.68333
1048008103,2022-06-06,JUDGE,EDITOR IN CHIEF,"Arrest, detain, or charge with legal action ",Coerce,Germany,https://www.morgenpost.de/berlin/article235542605/Wiede-Verletzung-truebt-Fuechse-Erfolg-Ausfall-wuerde-wehtun.html,www.morgenpost.de,JUD,Germany,MED,Spain,1,-5.0,-2.92397660818714,4,52.5167,13.4
1048008167,2022-06-06,SPOKESMAN,MOROCCO,"Make statement, not specified below",Make Public Statement,Morocco,https://www.menara.ma/fr/article/lespagne-salue-les-resultats-positifs-de-la-nouvelle-feuille-de-route-avec-le-maroc,www.menara.ma,MED,Spain,,Morocco,1,0.0,2.3121387283237,2,32.0,-5.0
1048008240,2022-06-06,RUSSIAN,,Make a visit,Consult,Spain,https://www.vesuviolive.it/ultime-notizie/cronaca/431735-droga-napoli-caserta-blitz/,www.vesuviolive.it,,Spain,,,1,1.9,-3.42857142857143,10,40.0,-4.0
1048008331,2022-06-06,SWEDEN,FINNISH,Criticize or denounce ,Disapprove,Spain,http://www.haberdar.com/gundem/turkiye-nato-pazarliginda-nasil-bir-strateji-izliyor-guney-sinirina-dair-hedefler-neler-h226930.html,www.haberdar.com,,Spain,,Spain,1,-2.0,-0.50251256281407,10,40.4,-3.68333
1048009672,2022-06-06,,BANK,"Return, release, not specified below",Yield,Portugal,https://abola.pt/internacional/2022-06-06/uruguai-darwin-e-ugarte-titulares-no-particular-frente-aos-estados-unidos/944274,abola.pt,,,BUS,Portugal,1,7.0,-1.40845070422535,6,38.7167,-9.13333
1048009681,2022-06-06,,SPAIN,Make a visit,Consult,Spain,https://www.cope.es/actualidad/espana/noticias/desmantelado-tarragona-laboratorio-ilegal-chucherias-marihuana-20220606_2124996,www.cope.es,,,,Spain,1,1.9,-0.6,10,41.1167,1.25
1048009682,2022-06-06,,BARCELONA,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.bold.dk/fodbold/nyheder/avis-barca-vil-skaere-12-milliarder-i-loen/,www.bold.dk,,,,Spain,1,3.5,-3.86266094420601,8,41.3833,2.18333
1048009733,2022-06-06,,THE OPPOSITION,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,http://www.p23.com.ar/index.php?s=!ver-notas$$$W1261ureom6wl2fur31t0tk,www.p23.com.ar,,,OPP,Spain,1,3.5,-0.7936507936508,10,40.0,-4.0
1048009831,2022-06-06,BUSINESS,,Provide economic aid,Provide Aid,Spain,https://www.dinheirovivo.pt/empresas/sacyr-vende-participacao-29-detida-na-repsol-por-mais-de-670-me-14919033.html,www.dinheirovivo.pt,BUS,Spain,,,1,7.4,-1.47058823529412,10,40.0,-4.0
1048009836,2022-06-06,COMPANY,SPAIN,"Investigate, not specified below",Investigate,Spain,https://planoinformativo.com/853298/slp-recibe-por-cuarta-ocasion-el-reconocimiento-escoba,planoinformativo.com,BUS,Spain,,Spain,1,-2.0,3.8560411311054,4,40.0,-4.0
1048009839,2022-06-06,COMPANY,EMPLOYEE,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/actualidad/justicia-confirma-meses-carcel-empresario-formar-empleado-que-fallecio-accidente/20220606110238407418.html,www.elconfidencialdigital.com,BUS,Spain,LAB,Spain,1,2.8,-4.93506493506493,10,40.4,-3.68333
1048009960,2022-06-06,SPANISH,,"Investigate, not specified below",Investigate,Spain,https://abola.pt/nnh/noticias/ver/944307,abola.pt,,Spain,,,1,-2.0,4.90196078431372,20,41.3833,2.18333
1048009961,2022-06-06,SPAIN,FRANCE,"Appeal, not specified below",Appeal,Portugal,https://www.dinheirovivo.pt/economia/hidrogenio-nao-consta-das-recomendacoes-de-bruxelas-para-portugal-14918979.html,www.dinheirovivo.pt,,Portugal,,Portugal,1,3.0,2.66666666666667,10,39.5,-8.0
1048009962,2022-06-06,SPANISH,CAMPANIA,"Make statement, not specified below",Make Public Statement,Spain,https://www.tuttomercatoweb.com/serie-a/tmw-deulofeu-al-centro-del-nuovo-napoli-si-del-giocatore-si-continua-a-trattare-con-l-udinese-1691570,www.tuttomercatoweb.com,,Spain,,Spain,1,0.0,5.03597122302158,10,41.3833,2.18333
1048009964,2022-06-06,EUROPE,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/epsocial/igualdad/noticia-congreso-decide-manana-si-tramita-ley-abolir-prostitucion-psoe-incognita-apoyo-podemos-20220606120028.html,www.europapress.es,,Spain,,,1,3.0,-5.38922155688623,10,40.4,-3.68333
1048009965,2022-06-06,EUROPE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.nspm.rs/hronika/rade-maroevic-dogovor-sad-i-venecuele-u-cilju-isporuka-nafte-za-evropsko-trziste.html,www.nspm.rs,,Venezuela,,,1,4.0,-1.75953079178886,2,40.0,-4.0
1048010059,2022-06-06,GOVERNMENT,COMPANIES,Provide economic aid,Provide Aid,Spain,https://www.20minutos.es/noticia/5011072/0/citan-como-imputada-a-la-empresa-plus-ultra-por-el-rescate-del-gobierno/,www.20minutos.es,GOV,Spain,BUS,Spain,1,7.4,-0.492610837438419,10,40.4,-3.68333
1048010067,2022-06-06,MINIST,NATO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.latribunadetoledo.es/Noticia/Z32C3F6F8-0436-2917-8EBCCA0B3F984D57/202206/Robles-no-descarta-el-envio-de-tanques-y-misiles-a-Ucrania,www.latribunadetoledo.es,GOV,Spain,IGO,Spain,1,3.4,1.12676056338028,8,40.0,-4.0
1048010225,2022-06-06,DELEGATE,,"Use conventional military force, not specified below",Fight,Portugal,https://noticiasdatv.uol.com.br/noticia/novelas/alessandra-negrini-sera-irma-fura-olho-de-vanessa-giacomo-em-travessia-82307,noticiasdatv.uol.com.br,LEG,Portugal,,,1,-10.0,1.46252285191956,10,39.5,-8.0
1048012895,2022-06-06,,BUSINESS,Make a visit,Consult,Spain,https://www.muypymes.com/2022/06/06/88933,www.muypymes.com,,,BUS,Spain,1,1.9,2.81293952180028,10,41.3833,2.18333
1048012900,2022-06-06,,DIOCESE,"Appeal, not specified below",Appeal,Spain,https://www.midilibre.fr/2022/06/06/feria-de-nimes-les-couleurs-andalouses-du-defile-du-rocio-pour-lancer-la-derniere-journee-10341447.php,www.midilibre.fr,,,,Spain,1,3.0,4.36363636363637,6,40.0,-4.0
1048012939,2022-06-06,,GOVERNMENT,"Accuse, not specified below",Disapprove,Spain,https://www.noticiasdenavarra.com/actualidad/politica/2022/06/06/puig-oltra-dado-explicaciones-politicas/1268858.html,www.noticiasdenavarra.com,,,GOV,Spain,1,-2.0,-0.20576131687243,4,39.6693,2.81487
1048012940,2022-06-06,,PRINCE,"Reject, not specified below",Reject,Portugal,https://www.novagente.pt/meghan-markle-duquesa-vira-boneca-dos-simpsons-e-ate-bochecas-sao-iguais,www.novagente.pt,,,GOV,Portugal,1,-4.0,3.3457249070632,10,39.5,-8.0
1048012951,2022-06-06,,CONGRESS,"Consult, not specified below",Consult,Portugal,https://www.dinheirovivo.pt/economia/lider-do-ps-de-coimbra-apela-a-uniao-dos-municipios-em-torno-da-descentralizacao-14919263.html,www.dinheirovivo.pt,,,LEG,Portugal,1,1.0,2.60115606936416,10,41.6231,-7.48877
1048012963,2022-06-06,,PORTUGAL,Cooperate economically,Engage In Material Cooperation,Portugal,https://e24.no/internasjonal-oekonomi/i/G37qlV/arbeidsinnvandringen-uteblir-etter-pandemien-nesten-helt-borte,e24.no,,,,Portugal,1,6.4,-5.41666666666666,10,39.5,-8.0
1048013053,2022-06-06,POLICE OFFICER,,"Consult, not specified below",Consult,Spain,http://www.noticiasdenavarra.com/actualidad/sucesos/2022/06/06/detenidos-sants-fotografiarse-explosivos-simulados/1268866.html,www.noticiasdenavarra.com,COP,Spain,,,1,1.0,-5.44001392643565,20,41.3833,2.18333
1048013128,2022-06-06,COLLEGE,CARTAGENA,Appeal to others to meet or negotiate,Appeal,Spain,https://www.elmercuriodigital.net/2022/06/obras-de-demolicion-de-correos-danan-la.html,www.elmercuriodigital.net,EDU,Spain,,Spain,1,4.0,0.92915214866435,10,38.0,-1.5
1048013143,2022-06-06,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,https://www.huffingtonpost.es/entry/esta-senora-se-acerca-a-pedro-sanchez-y-lo-que-le-hace-llama-la-atencion-en-twitter_es_629dd17ae4b090b53b8761cb,www.huffingtonpost.es,,Spain,,,1,0.0,3.41880341880341,4,37.6,-4.5
1048013144,2022-06-06,SPAIN,,"Appeal, not specified below",Appeal,Spain,http://www.gentedigital.es/salamanca/noticia/3400437/diputacion-y-ayuntamientos-de-salamanca-reivindican-la-reapertura-de-la-cuarta-conexion-ferroviaria-con-madrid/,www.gentedigital.es,,Spain,,,1,3.0,-2.24719101123596,4,40.4,-3.68333
1048013712,2022-06-06,AMERICAN,,Provide economic aid,Provide Aid,Spain,https://www.iagua.es/noticias/aecid/aecid-financiara-paraguay-proyecto-facilitar-agua-y-saneamiento-unas-450000-personas,www.iagua.es,,Spain,,,1,7.4,2.79232111692845,10,40.0,-4.0
1048013737,2022-06-06,,LUANDA,Host a visit,Consult,Rwanda,http://www.lesoftonline.net/articles/le-pr%C3%A9sident-angolais-convoque-un-sommet-%C3%A0-luanda-sur-la-crise-entre-kinshasa-et-kigali,www.lesoftonline.net,,,,Angola,1,2.8,-3.3195020746888,1,-1.95361,30.0606
1048013762,2022-06-06,,SPANISH,"Consult, not specified below",Consult,Spain,https://www.diariodeavila.es/Noticia/Z37416989-AB78-3C10-4FDBC14BEA62E4DB/202206/Familia-incrementara-un-8-los-conciertos-en-residencias,www.diariodeavila.es,,,LEG,Spain,1,1.0,0.0,18,40.0,-4.0
1048013768,2022-06-06,,PRESIDENT,"Appeal, not specified below",Appeal,Spain,https://www.diariodeburgos.es/Noticia/Z30F4BEDA-AF7D-AB2F-D0ECE443D842DA25/202206/La-Diputacion-destina-150000-euros-a-mastiles-y-banderas,www.diariodeburgos.es,,,GOV,Spain,1,3.0,0.0,10,38.0034,-1.92471
1048013773,2022-06-06,,GOVERNMENT,Make a visit,Consult,Spain,https://www.lasexta.com/noticias/nacional/izquierda-fragmentada-herida-desmovilizada-andalucia-como-llega-19-junio-que-probabilidades-tiene-gobernar_20220606629a67ee42136300014f5f63.html,www.lasexta.com,,,GOV,Spain,1,1.9,-1.33779264214047,10,37.6,-4.5
1048013777,2022-06-06,,PRESIDENT,"Return, release person(s)",Yield,Angola,http://www.lesoftonline.net/articles/lex-conseiller-sp%C3%A9cial-devant-la-cour-militaire,www.lesoftonline.net,,,GOV,Angola,1,7.0,-3.89380530973451,2,-12.5,18.5
1048014010,2022-06-06,DOMINICAN,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Sweden,https://acento.com.do/actualidad/jesus-barderas-empresario-hispano-dominicano-rechaza-campana-mediatica-y-demanda-penalmente-al-periodista-miguel-angel-ordonez-9069583.html,acento.com.do,,Spain,,,1,3.5,-2.15488215488215,2,62.0,15.0
1048014028,2022-06-06,ENVIRONMENTALIST,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/sociedad/medio-ambiente-00647/noticia-ecologistas-accion-lanza-campana-12-ccaa-proteger-vencejos-reducido-40-20-anos-20220606121426.html,www.europapress.es,ENV,Spain,,,1,3.0,-1.16959064327485,10,40.4,-3.68333
1048014031,2022-06-06,SPAIN,,Appeal to others to meet or negotiate,Appeal,Spain,https://www.diaridetarragona.com/opinion/firmas/el-congres-del-retrobament-ED11129418,www.diaridetarragona.com,,Spain,,,1,4.0,1.15681233933162,6,38.3462,-0.487722
1048014032,2022-06-06,MADRID,,Forgive,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/nacional/noticia-podemos-exige-reactivar-ley-vivienda-impuesto-grandes-fortunas-derogar-vez-ley-mordaza-20220606125820.html,www.europapress.es,,Spain,,,1,7.0,-3.08056872037914,8,40.4,-3.68333
1048014033,2022-06-06,SPANISH,,Accede to demands for rights,Yield,Spain,https://noticias.r7.com/hora-7/mulher-de-28-anos-vive-como-um-bebe-e-usa-ate-chupeta-e-frauda-06062022,noticias.r7.com,,Spain,,,1,5.0,-2.9607250755287,10,40.0,-4.0
1048014045,2022-06-06,EUROPEAN,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Sweden,https://www.diariodeavila.es/Noticia/Z34B1288D-D104-8F3E-63415CDC9D7BC8EA/202206/CyL-se-postula-para-el-Centro-de-Accesibilidad-Universal,www.diariodeavila.es,,Spain,GOV,Sweden,1,4.0,0.0,6,62.0,15.0
1048014071,2022-06-06,GOVERNMENT,,Appeal for military protection or peacekeeping,Appeal,Spain,http://www.laprovincia.es/sociedad/2022/06/06/gobierno-activa-tajo-segura-preve-66966681.html,www.laprovincia.es,GOV,Spain,,,1,3.4,-0.13477088948787,10,38.3462,-0.487722
1048014159,2022-06-06,DOCTOR,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.lasexta.com/noticias/sociedad/fiscal-solicita-tercera-autopsia-cuerpo-tia-politica-actor-luis-lorenzo_20220606629dd864421363000151e68f.html,www.lasexta.com,HLH,Spain,,,1,6.0,-6.0,10,40.4,-3.68333
1048014238,2022-06-06,CONGRESS,,"Consult, not specified below",Consult,Portugal,https://www.rtp.pt/noticias/politica/lider-do-ps-de-coimbra-apela-a-uniao-dos-municipios-em-torno-da-descentralizacao_n1411327,www.rtp.pt,LEG,Portugal,,,1,1.0,2.53164556962026,10,40.5437,-7.74646
1048014242,2022-06-06,CHAMBER,,Criticize or denounce ,Disapprove,Spain,https://www.elperiodico.cat/ca/politica/20220606/qui-guanyara-eleccions-andalusia-2022-prediccions-enquestes-13746432,www.elperiodico.cat,LEG,Spain,,,1,-2.0,0.65040650406504,10,37.6,-4.5
1048014318,2022-06-06,FRANCISCO RODRIGUEZ,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.cat/ca/societat/20220606/espera-linea-atencion-client-telefono-13769596,www.elperiodico.cat,ELI,Spain,,Spain,1,0.0,-1.69332079021637,2,40.0,-4.0
1048017366,2022-06-06,,SPANISH,Engage in negotiation,Consult,Spain,https://deita.ru/article/517576,deita.ru,,,MED,Spain,1,7.0,-3.21100917431193,8,40.0,-4.0
1048017380,2022-06-06,,AUTHORITIES,Engage in negotiation,Consult,Spain,https://www.diariodepontevedra.es/articulo/pontevedra/gente-camina-4-horas-coger-agua/202206052007251204300.html,www.diariodepontevedra.es,,,GOV,Spain,1,7.0,0.21810250817885,10,42.4333,-8.63333
1048017407,2022-06-06,,EMPLOYEE,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/economia/noticia-corte-ingles-concentrara-toda-oferta-bilbao-emblematico-centro-gran-via-partir-verano-20220606121525.html,www.europapress.es,,,LAB,Spain,1,3.0,0.851063829787236,10,40.4,-3.68333
1048017477,2022-06-06,BRUXELLES,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.europapress.es/eseuropa/noticia-bruselas-vota-proximo-miercoles-propuesta-prohibir-motores-combustion-2035-20220606114158.html,www.europapress.es,,Spain,,,1,-5.0,-0.452489266816395,20,40.4,-3.68333
1048017479,2022-06-06,BELGIAN,PORTUGAL,Host a visit,Consult,Belgium,https://www.sulinformacao.pt/2022/06/grupo-belga-investe-20-milhoes-na-reconstrucao-do-retail-park-de-portimao/,www.sulinformacao.pt,,Belgium,,Portugal,1,2.8,1.45348837209303,6,50.833333,4.0
1048017530,2022-06-06,ENTREPRENEUR,CITIZEN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/andalucia/malaga-00356/noticia-cartajima-malaga-busca-nuevos-habitantes-negocios-luchar-contra-despoblacion-20220606131251.html,www.europapress.es,BUS,Spain,CVL,Spain,1,4.0,0.34602076124568,10,40.0,-4.0
1048017534,2022-06-06,COMPANY,SPAIN,Make a visit,Consult,Spain,https://www.europapress.es/economia/noticia-operador-unio-dona-tarifa-entidades-sociales-debuta-mercado-espanol-20220606133550.html,www.europapress.es,BUS,Spain,,Spain,1,1.9,-0.448430493273545,10,40.0,-4.0
1048017554,2022-06-06,AIRLINE,VENEZUELAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.notimerica.com/espana/noticia-espana-juez-imputa-plus-ultra-cita-representante-legal-15-junio-ayuda-53-millones-20220606131707.html,www.notimerica.com,BUS,Spain,,Spain,1,4.0,-2.65095729013255,10,40.4,-3.68333
1048017592,2022-06-06,POLICE,CRIMINAL,"Yield, not specified below ",Yield,Spain,https://diariodeavisos.elespanol.com/2022/06/traficaban-con-migrantes-en-canarias/,diariodeavisos.elespanol.com,COP,Spain,CRM,Spain,1,5.0,-5.63380281690141,10,38.0826,-1.25103
1048017616,2022-06-06,COMMUNITY,,"Demand, not specified below",Demand,Spain,https://www.europapress.es/andalucia/almeria-00350/noticia-alegria-urge-ayuso-hacer-deberes-materia-educativa-dejar-generar-ruido-ignorancia-20220606133521.html,www.europapress.es,CVL,Spain,,,1,-5.0,0.75528700906344,10,40.4,-3.68333
1048017709,2022-06-06,FINLAND,SPAIN,"Reject, not specified below",Reject,Sweden,https://russian.rt.com/world/news/1011877-lavrov-nato-finlyandiya,russian.rt.com,,Poland,,Spain,1,-4.0,1.0204081632653,2,62.0,15.0
1048017775,2022-06-06,ADMINISTRATION,,Complain officially ,Disapprove,Spain,https://agroinformacion.com/nuevo-varapalo-juidical-al-gobierno-de-madrid-debera-pagar-19-09400e-a-un-ganadero-por-los-danos-del-lobo/,agroinformacion.com,GOV,Spain,,,1,-2.0,-4.49897750511247,10,40.4,-3.68333
1048018028,2022-06-06,MALE,,Criticize or denounce ,Disapprove,Spain,https://stirileprotv.ro/stiri/socant/barbat-condamnat-pentru-uciderea-sotiei-sale-s-a-recasatorit-la-cativa-pasi-de-mormantul-acesteia-reactia-miresei.html,stirileprotv.ro,,Spain,,,1,-2.0,-6.83229813664596,10,40.0,-4.0
1048018071,2022-06-06,STARBUCKS,UNITED STATES,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/economia/noticia-starbucks-mantendra-primer-trimestre-2023-howard-schultz-consejero-delegado-interino-20220606122820.html,www.europapress.es,MNC,Spain,,Spain,1,0.0,0.823045267489714,4,40.4,-3.68333
1048018096,2022-06-06,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/auto/2011329/dodge-de-velocidade-furiosa-avistado-em-fafe,www.noticiasaominuto.com,,Portugal,,,1,3.4,1.06007067137809,4,39.5,-8.0
1048018097,2022-06-06,PORTUGUESE,,"Investigate, not specified below",Investigate,Mozambique,https://macua.blogs.com/moambique_para_todos/2022/06/a-presen%C3%A7a-portuguesa-ao-longo-do-vale-do-zambeze-e-a-tradi%C3%A7%C3%A3o-de-resist%C3%AAncia.html,macua.blogs.com,,Portugal,,,1,-2.0,3.84615384615385,2,-17.0,37.0
1048018317,2022-06-06,UKRAINIAN,SPAIN,"Investigate, not specified below",Investigate,Ukraine,https://www.europapress.es/economia/laboral-00346/noticia-mujer-joven-estudios-superiores-perfil-refugiados-ucranianos-buscan-empleo-espana-20220606133348.html,www.europapress.es,,Spain,,Ukraine,1,-2.0,-0.352112676056334,10,49.0,32.0
1048019642,2022-06-06,,STUDENT,"Consult, not specified below",Consult,Portugal,https://rr.sapo.pt/noticia/pais/2022/06/06/ha-mudancas-no-programa-de-matematica-para-o-ensino-secundario-saiba-quais/287336/,rr.sapo.pt,,,EDU,Portugal,1,1.0,1.00401606425703,10,39.5,-8.0
1048019644,2022-06-06,,SCHOOL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/pais/2011308/violada-em-bucha-saiu-de-portugal-estaria-a-ser-ameacada-por-russos,www.noticiasaominuto.com,,,EDU,Portugal,1,3.4,-4.31654676258993,2,38.6974,-9.42314
1048019647,2022-06-06,,MADRID,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://madeinfoot.ouest-france.fr/infos/article-mercato-monaco-l-agent-d-aurelien-tchouameni-a-conclu-un-accord-avec-un-club-380674.html,madeinfoot.ouest-france.fr,,,,Spain,1,4.0,1.68067226890757,10,40.4,-3.68333
