GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1064023243,2022-09-21,,SPANISH,"Use conventional military force, not specified below",Fight,Spain,https://www.univision.com/radio/mcallen-kgbt-am/arrestan-tres-sospechosos-muerte-emily-rodriguez-condado-liberty,www.univision.com,,,,Spain,1,-10.0,-5.41871921182266,10,40.0,-4.0
1064023250,2022-09-21,,KING,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lasexta.com/series/atresplayer-premium-viene-fuerte-mas-ruta-novia-gitana-red-flags-santuario-gervasio-deferr-barbara-rey-nadiuska_20220921632ab92b891aaf0001bb8e49.html,www.lasexta.com,,,GOV,Spain,1,4.0,0.19047619047619,10,43.3136,-1.98186
1064023271,2022-09-21,,ADVOCATE,Make a visit,Consult,Spain,http://www.humanite.fr/en-debat/violences-faites-aux-femmes/violences-sexuelles-consentement-en-finir-avec-la-zone-grise-764225,www.humanite.fr,,,JUD,Spain,1,1.9,-2.77469478357381,4,40.0,-4.0
1064023274,2022-09-21,,WORKER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://cincodias.elpais.com/cincodias/2022/09/20/legal/1663689351_466915.html,cincodias.elpais.com,,,LAB,Spain,1,4.0,-5.45808966861598,10,43.3333,-4.0
1064023303,2022-09-21,BRAZILIAN,PORTUGAL,"Investigate, not specified below",Investigate,Portugal,https://oglobo.globo.com/blogs/portugal-giro/post/2022/09/em-portugal-brasileiros-ja-gastaram-r-217-milhoes-este-ano-em-troca-de-vistos-gold.ghtml,oglobo.globo.com,,Portugal,,Portugal,1,-2.0,0.0,10,38.7167,-9.13333
1064023319,2022-09-21,COMPANY,,"Reject request or demand for material aid, not specified below",Reject,Spain,https://cincodias.elpais.com/cincodias/2022/09/20/legal/1663692948_756330.html,cincodias.elpais.com,BUS,Spain,,,1,-4.0,-3.36700336700336,10,40.0,-4.0
1064023368,2022-09-21,POLICE,FIRE FIGHTER,Decline comment,Make Public Statement,Spain,https://eurozpravy.cz/zahranicni/asie-a-australie/v-japonsku-se-snazil-upalit-muz-kvuli-pohrbu-pro-abeho.d1c94bab/,eurozpravy.cz,COP,India,GOV,India,1,-0.1,-1.88679245283019,8,40.0,-4.0
1064023442,2022-09-21,ACTOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.danas.rs/kultura/ivon-jafali-danas-vodi-kroz-izlozbu-i-dont-eat-flowers-u-galeriji-hestia/,www.danas.rs,ELI,Spain,,,1,3.4,3.71352785145889,10,40.0,-4.0
1064023478,2022-09-21,BRITISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.index.hr/magazin/clanak/sanja-music-milanovic-britanci-su-nam-zahvalili-sto-smo-dosli-na-sahranu-kraljice/2396806.aspx,www.index.hr,,Spain,,,1,3.4,3.47490347490348,10,40.0,-4.0
1064023506,2022-09-21,KINGDOM,,Demonstrate or rally,Protest,Spain,https://www.regio7.cat/opinio/2022/09/21/pseudosantes-75692088.html,www.regio7.cat,GOV,Spain,,,1,-6.5,-0.87912087912088,10,40.0,-4.0
1064023648,2022-09-21,WORKER,,"Appeal, not specified below",Appeal,Spain,https://www.hespress.com/%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%B1%D9%81%D8%B9-%D8%B9%D8%AF%D8%AF-%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D9%81%D9%8A-%D8%AD%D9%82%D9%88%D9%84-%D8%A7%D9%84%D9%81%D8%B1%D8%A7%D9%88-1050472.html,www.hespress.com,LAB,Spain,,,1,3.0,-1.48514851485148,10,40.0,-4.0
1064023864,2022-09-21,RWANDA,,"Demand, not specified below",Demand,Angola,https://www.mediacongo.net/article-actualite-110893_77eme_assemblee_generale_des_nations_unies_felix_tshisekedi_invite_le_conseil_de_securite_a_considerer_le_dernier_rapport_d_experts_de_l_onu_sur_la_situation_securitaire_dans_l_est_de_la_rdc.html,www.mediacongo.net,,Rwanda,,,1,-5.0,-2.04865556978233,8,-8.83833,13.2344
1064023938,2022-09-21,NEW YORK,LONDON,Make a visit,Consult,Spain,https://www.lasexta.com/programas/arusitys/protagoninstas/reina-letizia-salta-protocolo-muestra-lado-mas-campechano_20220921632ab767c88972000172bb6d.html,www.lasexta.com,,Spain,,Spain,1,1.9,4.25531914893617,10,40.4,-3.68333
1064024874,2022-09-21,,CATALONIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/ourense/2022/09/21/ano-intentaremos-coger-ave-viaje-imserso/0003_202209O21C1991.htm,www.lavozdegalicia.es,,,,Spain,1,4.0,0.8130081300813,10,37.6,-4.5
1064024879,2022-09-21,,PRESIDENT,"Appeal, not specified below",Appeal,Angola,http://www.msn.com/it-it/notizie/mondo/draghi-intervenire-al-fianco-di-kiev-%C3%A8-stata-l-unica-scelta-possibile/ar-AA124jG0,www.msn.com,,,GOV,Angola,1,3.0,-2.31578947368421,10,-12.5,18.5
1064024954,2022-09-21,BUSINESS,,"Yield, not specified below ",Yield,Portugal,https://www.dn.pt/dinheiro/nos-devera-vender-parte-da-rede-de-fibra-otica-e-encaixar-ate-900-milhoes-de-euros--15182317.html,www.dn.pt,BUS,Portugal,,,1,5.0,1.21951219512195,10,39.5,-8.0
1064024986,2022-09-21,POLICE,,"Use conventional military force, not specified below",Fight,Spain,https://www.slate.fr/culture/politique/backstage/episode-3-femmes-lutte-armee-livre-violence-politique,www.slate.fr,COP,Spain,,,1,-10.0,-4.3230944254835,10,40.0,-4.0
1064025060,2022-09-21,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.20minutos.es/noticia/5061989/0/baleares-expedienta-al-reggaeton-beach-festival-por-impedir-a-los-asistentes-acceder-con-comida-y-bebida-del-exterior/,www.20minutos.es,,Spain,,,1,-2.0,-4.03100775193798,8,43.3333,-4.0
1064025064,2022-09-21,EUROPEAN,,"Investigate, not specified below",Investigate,Spain,https://www.la-croix.com/incendie-eau-Mediterranee-forets-corail-decimees-chaleur-2022-09-20-1301234195,www.la-croix.com,,Spain,,,1,-2.0,-0.87976539589443,10,40.0,-4.0
1064025252,2022-09-21,DELEGATE,,"Appeal, not specified below",Appeal,Mozambique,http://www.frelimo.org.mz/frelimo/index.php?option=com_k2&view=item&id=2768:frelimo-em-inhambane-realiza-a-sua-xii-conferencia-provincial&Itemid=817,www.frelimo.org.mz,LEG,Mozambique,,,1,3.0,5.52995391705069,10,-23.865,35.3833
1064025325,2022-09-21,FRELIMO,,"Appeal, not specified below",Appeal,Mozambique,http://www.frelimo.org.mz/frelimo/index.php?option=com_k2&view=item&id=2774:comite-central-da-frelimo-realiza-ii-sessao-extraordinaria-esta-quinta-feira-em-maputo&Itemid=817,www.frelimo.org.mz,SEP,Mozambique,,,1,3.0,4.42477876106195,10,-25.9653,32.5892
1064025538,2022-09-21,NASA,,"Appeal, not specified below",Appeal,Spain,https://www.20minutos.es/tecnologia/actualidad/la-nasa-intentara-hoy-de-nuevo-su-prueba-de-combustible-previa-al-lanzamiento-de-la-mision-artemis-asi-puedes-verla-en-directo-5061977/,www.20minutos.es,GOV,Spain,,,1,3.0,0.66518847006652,10,40.0,-4.0
1064025547,2022-09-21,CATALAN,,"Appeal, not specified below",Appeal,Spain,https://www.20minutos.es/deportes/noticia/5061978/0/adios-a-busquets-del-barca-el-capitan-podria-tener-ya-un-destino-y-el-club-tendria-varios-posibles-sustitutos/,www.20minutos.es,,Spain,,,1,3.0,0.0,6,41.3833,2.18333
1064026821,2022-09-21,,COMPANY,Host a visit,Consult,Spain,https://www.eldia.es/economia/2022/09/21/duro-felguera-plantea-despido-colectivo-75705943.html,www.eldia.es,,,BUS,Spain,1,2.8,-0.59084194977843,10,40.4,-3.68333
1064026833,2022-09-21,,GERMANY,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.lavanguardia.com/economia/20220921/8536934/cerveza-sera-poco-mas-amarga-oktoberfest-precio-cara.html,www.lavanguardia.com,,,BUS,Germany,1,6.0,0.15174506828528,2,40.0,-4.0
1064026844,2022-09-21,,AMBASSADOR,Grant diplomatic recognition,Engage In Diplomatic Cooperation,Mexico,https://www.eldia.es/sociedad/2022/09/21/eduardo-matos-mexico-espana-deberia-75706089.html,www.eldia.es,,,GOV,Spain,1,6.0,1.55210643015521,8,19.7833,-98.55
1064026847,2022-09-21,,AUTHORITIES,"Threaten, not specified below",Threaten,Portugal,https://www.tsf.pt/portugal/politica/governo-e-municipios-criam-grupo-de-trabalho-para-discutir-reembolsos-da-adse-15183016.html,www.tsf.pt,,,GOV,Portugal,1,-4.4,0.666666666666663,10,39.5,-8.0
1064026858,2022-09-21,,ADVOCATE,Make a visit,Consult,Canada,https://www.humanite.fr/en-debat/violences-faites-aux-femmes/violences-sexuelles-consentement-en-finir-avec-la-zone-grise-764225,www.humanite.fr,,,JUD,Spain,1,1.9,-2.66666666666666,2,60.0,-96.0
1064026942,2022-09-21,EMPLOYER,GOVERNMENT,Host a visit,Consult,Portugal,https://www.elboletin.com/el-gobierno-preve-volver-a-abordar-hoy-el-pacto-de-rentas-con-patronal-y-sindicatos/,www.elboletin.com,BUS,Portugal,GOV,Portugal,1,2.8,2.03389830508474,10,39.5,-8.0
1064027052,2022-09-21,PRINCE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.maalaimalar.com/tags/hindu-temple,www.maalaimalar.com,GOV,India,,,1,0.0,5.18134715025907,10,40.0,-4.0
1064027195,2022-09-21,SAGA,EUROPEAN,"Investigate, not specified below",Investigate,Angola,https://www.tsf.pt/programa/sinais/como-a-piroga-respeita-a-agua-15182885.html,www.tsf.pt,,Angola,,Angola,1,-2.0,-1.66666666666666,10,-17.0667,15.7333
1064027226,2022-09-21,WORKER,,Consider policy option,Make Public Statement,Spain,https://www.dinheirovivo.pt/empresas/cerca-de-70-dos-trabalhadores-evita-pedir-aumentos-salariais-15181857.html,www.dinheirovivo.pt,LAB,Spain,,,1,0.0,-1.90114068441064,10,40.0,-4.0
1064027238,2022-09-21,PARLIAMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/opiniao/o-problema-do-sns/,observador.pt,LEG,Portugal,,,1,3.4,1.20593692022263,10,39.5,-8.0
1064028730,2022-09-21,,COMPANIES,"Threaten, not specified below",Threaten,Portugal,https://www.entornointeligente.com/portugal-vai-acompanhar-proposta-de-bruxelas-sobre-lucros-extraordinrios/,www.entornointeligente.com,,,BUS,Portugal,1,-4.4,0.58224163027657,10,39.5,-8.0
1064028748,2022-09-21,,MANCHESTER,Make a visit,Consult,Portugal,https://www.footmercato.net/a6218921448462798602-cristiano-ronaldo-a-fait-une-annonce-sur-son-avenir,www.footmercato.net,,,,Portugal,1,1.9,1.69491525423729,10,32.6333,-16.9
1064028785,2022-09-21,,PORTUGAL,"Consult, not specified below",Consult,United States,https://www.lavozdeasturias.es/noticia/actualidad/2022/09/20/espana-compromete-aportar-230-millones-euros-combatir-crisis-alimentaria/00031663702223284249412.htm,www.lavozdeasturias.es,,,GOV,Portugal,1,1.0,-3.68932038834952,6,42.1497,-74.9384
1064028830,2022-09-21,BANK,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B75754573-CC51-45FA-A1CA-C1546790FE0C%7D,www.portugalglobal.pt,BUS,Portugal,,,1,3.4,4.83870967741935,10,39.5,-8.0
1064028864,2022-09-21,POLICE,,"Threaten, not specified below",Threaten,Spain,https://www.lavozdeasturias.es/noticia/actualidad/2022/09/20/victor-honrado-trabajador-limpieza-cangas-devolvio-bolso-11000-euros/00031663670950297782934.htm,www.lavozdeasturias.es,COP,Spain,,,1,-4.4,4.06320541760722,10,40.4,-3.68333
1064028933,2022-09-21,MADRID,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.20minutos.es/noticia/5061865/0/cuando-empieza-campana-vacunacion-gripe-2022-2023-madrid/,www.20minutos.es,CVL,Spain,,Spain,1,3.0,-4.32801822323463,2,40.4,-3.68333
1064028946,2022-09-21,FRENCH,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.monacomatin.mc/environnement/un-incendie-sous-leau-en-mediterranee-des-forets-de-corail-decimees-par-la-chaleur-795186,www.monacomatin.mc,,France,,,1,6.0,-2.33812949640287,2,40.0,-4.0
1064028962,2022-09-21,MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://agroinformacion.com/el-gobierno-abre-la-puerta-a-facilitar-la-elaboracion-de-otros-aceites-vegetales-como-el-de-avellana-o-el-de-nuez/,agroinformacion.com,GOV,Spain,,,1,0.0,1.52671755725191,10,40.0,-4.0
1064028965,2022-09-21,PRESIDENT,,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.com/es/economia/20220921/ibex-relaciones-eternas-75688861,www.elperiodico.com,GOV,Spain,,,1,3.0,0.80831408775982,10,41.3833,2.18333
1064029122,2022-09-21,MILITARY,,"Consult, not specified below",Consult,Spain,https://www.centrepresseaveyron.fr/2022/09/21/operation-manticore-laveyron-sous-le-feu-des-combattants-10556466.php,www.centrepresseaveyron.fr,MIL,Spain,,,1,1.0,-1.45454545454545,10,40.0,-4.0
1064030636,2022-09-21,,LISBON,Make a visit,Consult,Portugal,https://www.rtbf.be/article/tout-le-monde-aime-jeanne-de-celine-devaux-realisatrice-et-illustratrice-11070863,www.rtbf.be,,,,Portugal,1,1.9,-1.86915887850468,10,38.7167,-9.13333
1064030666,2022-09-21,INDUSTRY,,Make a visit,Consult,Spain,https://praza.gal/economia/o-paradoxo-da-xunta-coa-termica-de-endesa-entre-o-peche-prexudicial-e-o-eloxio-a-aposta-renovable,praza.gal,BUS,Spain,,,1,1.9,-3.05343511450381,10,40.4,-3.68333
1064030717,2022-09-21,NEIGHBORHOOD,,Complain officially ,Disapprove,Spain,https://praza.gal/acontece/a-supresion-de-11-prazas-docentes-no-ies-punta-candieira-mobiliza-a-cedeira-polo-mantemento-da-calidade-educativa,praza.gal,CVL,Spain,,,1,-2.0,-3.53130016051364,10,43.4832,-8.23689
1064030919,2022-09-21,LAWYER,,Demand rights,Demand,Spain,https://praza.gal/politica/adif-deitou-a-responsabilidade-no-maquinista-de-angrois-sen-avaliar-o-risco-da-curva-ratifican-dous-peritos,praza.gal,JUD,Spain,,,1,-5.0,-6.52631578947368,10,43.3333,-4.0
1064030935,2022-09-21,EMPLOYEE,,"Reject, not specified below",Reject,Spain,https://www.20minutos.es/tecnologia/ciberseguridad/ventajas-de-cifrar-el-correo-para-reducir-el-riesgo-de-fugas-de-datos-5061183/,www.20minutos.es,LAB,Spain,,,1,-4.0,-1.72972972972973,10,40.0,-4.0
1064030959,2022-09-21,LUXEMBOURG,,"Consult, not specified below",Consult,Spain,https://nsae.fr/2022/09/21/ou-peut-nous-conduire-le-processus-synodal/,nsae.fr,,Spain,,,1,1.0,-1.89309576837417,10,40.0,-4.0
1064030966,2022-09-21,MOROCCAN,GENERAL ASSEMBLY,Defend verbally,Engage In Diplomatic Cooperation,Spain,https://www.menorca.info/actualidad/internacional/2022/09/21/1795823/marruecos-defiende-ante-asamblea-general-onu-plan-autonomia-para-sahara.html,www.menorca.info,,Spain,LEG,Spain,1,3.5,-0.40567951318458,6,35.2839,-2.94307
1064031107,2022-09-21,UKRAINE,SPAIN,"Make statement, not specified below",Make Public Statement,Ukraine,https://news-front.info/2022/09/21/francuzskaja-armija-bolshe-ne-nuzhna-v-afrike/,news-front.info,,Ukraine,,Spain,1,0.0,-3.93317090149669,2,50.4333,30.5167
1064031156,2022-09-21,INDIGENOUS,,"Make statement, not specified below",Make Public Statement,Mexico,https://www.elperiodicomediterraneo.com/sociedad/2022/09/21/eduardo-matos-mexico-espana-deberia-75706088.html,www.elperiodicomediterraneo.com,,Spain,,,1,0.0,1.23541523678792,4,19.4342,-99.1386
1064032136,2022-09-21,,POLICE,"Consult, not specified below",Consult,Spain,https://www.noticiasaominuto.com/mundo/2077245/atropela-a-sogra-apos-ter-acidente-sem-carta-de-conducao-em-valencia,www.noticiasaominuto.com,,,COP,Spain,1,1.0,-6.38297872340426,10,40.0,-4.0
1064032148,2022-09-21,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodenavarra.es/noticias/actualidad/nacional/2022/09/21/moreno-ira-tribunales-si-el-gobierno-maniobra-rebaja-fiscal-542056-1031.html,www.diariodenavarra.es,,,GOV,Spain,1,4.0,-5.56414219474498,10,37.6,-4.5
1064032173,2022-09-21,,PARLIAMENT,Engage in negotiation,Consult,Portugal,https://www.acorianooriental.pt/noticia/santos-silva-salienta-muito-boa-colaboracao-com-a-assembleia-legislativa-da-madeira-342730,www.acorianooriental.pt,,,LEG,Portugal,1,7.0,2.5,10,32.6333,-16.9
1064032178,2022-09-21,,TELEVISION,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/fama/2074361/maria-cerqueira-gomes,www.noticiasaominuto.com,,,MED,Portugal,1,1.0,4.9522154648132,10,39.5,-8.0
1064032186,2022-09-21,,PHILIPPINE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://n.annabaa.org/calture/80153,n.annabaa.org,,,,Spain,1,3.4,10.8333333333334,10,40.0,-4.0
1064032232,2022-09-21,BANK,,Provide economic aid,Provide Aid,Spain,https://www.expansion.com/ahorro/2022/09/21/632acb48468aeb2e128b4600.html,www.expansion.com,BUS,Spain,,,1,7.4,0.0,10,40.0,-4.0
1064032305,2022-09-21,PRISON,THIEF,Engage in negotiation,Consult,Spain,https://www.diariodenavarra.es/noticias/sucesos/2022/09/21/ingresa-prision-ladron-hoteles-acumula-24-detenciones-seis-meses-542045-3204.html,www.diariodenavarra.es,COP,Spain,CRM,Spain,1,7.0,-8.11518324607332,10,41.3833,2.18333
1064032366,2022-09-21,PROFESSOR,SPANISH,"Use unconventional violence, not specified below",Assault,Spain,https://www.zazoom.it/2022-09-21/bella-ciao-no-belli-addio/11608783/,www.zazoom.it,EDU,Spain,,Spain,1,-9.0,-1.33333333333334,10,40.0,-4.0
1064032382,2022-09-21,SPANIARD,,Criticize or denounce ,Disapprove,Spain,https://www.zocalo.com.mx/estelarizara-derbez-comedia-sobre-dracula/,www.zocalo.com.mx,,Spain,,,1,-2.0,-0.53333333333334,4,40.0,-4.0
1064032386,2022-09-21,SPAIN,EUROPE,"Make statement, not specified below",Make Public Statement,Spain,https://ria.ru/20220921/evropa-1818364732.html,ria.ru,,Spain,,Spain,1,0.0,-5.22388059701492,10,40.0,-4.0
1064032442,2022-09-21,MINIST,,"Make statement, not specified below",Make Public Statement,Guinea-Bissau,https://fr.allafrica.com/stories/202209210095.html,fr.allafrica.com,GOV,Guinea-Bissau,,,1,0.0,-0.91185410334346,10,11.85,-15.5833
1064032502,2022-09-21,MINIST OF JUSTICE,AZORES,Make a visit,Consult,Portugal,https://www.acorianooriental.pt/noticia/be-acores-desafia-ministra-a-visitar-terreno-inviavel-para-futura-cadeia-de-sao-miguel-342727,www.acorianooriental.pt,GOV,Portugal,,Portugal,1,1.9,-2.95652173913044,10,38.5,-28.0
1064032768,2022-09-21,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/artigo/jose-miguel-sardica/2022/09/21/o-misterio-de-isabel-ii/300521/,rr.sapo.pt,,Portugal,,,1,3.0,-1.47601476014761,7,39.5,-8.0
1064032775,2022-09-21,PORTUGAL,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/noticia/portugal-aposta-em-mostra-em-paris-para-se-posicionar-no-setor-espacial-342731,www.acorianooriental.pt,,Portugal,BUS,Portugal,1,3.0,0.18115942028986,4,38.5,-28.0
1064032899,2022-09-21,TURKISH,MADRID,Make pessimistic comment,Make Public Statement,Spain,https://yle.fi/uutiset/3-12626243,yle.fi,,Turkey,,Spain,1,-0.4,-2.30149597238205,6,40.4,-3.68333
1064034042,2022-09-21,,COMPANIES,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/economia/empresas/2022/09/21/632ac040fc6c83e9128b456d.html,www.elmundo.es,,,BUS,Spain,1,1.0,-1.78117048346056,10,40.0,-4.0
1064034059,2022-09-21,,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.iagua.es/blogs/alberto-guijarro-lomena/conferencia-agua-naciones-unidas-aportaciones-traves-consulta-online,www.iagua.es,,,EDU,Spain,1,4.0,3.52564102564103,10,40.0,-4.0
1064034061,2022-09-21,,EUROPEAN,"Consult, not specified below",Consult,Spain,https://mon.gov.ua/ua/news/viziya-ta-liderstvo-sfera-vishoyi-osviti-ukrayini-viborola-premiyu-eaie-2022,mon.gov.ua,,,,Spain,1,1.0,0.83612040133779,10,41.3833,2.18333
1064034070,2022-09-21,,KING,"Consult, not specified below",Consult,Spain,https://runrun.es/opinion/483708/oidores-por-elias-pino-iturrieta/,runrun.es,,,GOV,Spain,1,1.0,0.11709601873536,10,40.4,-3.68333
1064034088,2022-09-21,,CONGRESS,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.republica.com/espana/multa-de-79-millones-a-glovo-no-cumplir-con-la-ley-rider-20220921-09081849830/,www.republica.com,,,LEG,Spain,1,-5.0,-4.13669064748201,10,41.3833,2.18333
1064034137,2022-09-21,ARGENTINA,,"Make statement, not specified below",Make Public Statement,Spain,https://xornalgalicia.com/18997-el-pp-como-el-ladron-siempre-vuelve-a-la-escena-del-robo-miles-de-gallegos-as-de-la-diaspora-abandonados-a-sus-suerte-vulven-a-ser-la-carnada-electoral-de-feijoo-enviando-en-su-lugar-a-alfonso-rueda,xornalgalicia.com,,Spain,,,1,0.0,-5.48037889039242,6,40.4,-3.68333
1064034223,2022-09-21,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.europapress.es/nacional/noticia-llop-asegura-aun-no-empezado-tramitar-peticion-indulto-grinan-20220921101619.html,www.europapress.es,COP,Spain,,,1,-5.0,0.260416666666661,10,37.6,-4.5
1064034303,2022-09-21,MADRID,,Engage in symbolic act,Make Public Statement,Spain,https://woman.elperiodico.com/moda/tendencias/letizia-carolina-herrera-vestido-nueva-york,woman.elperiodico.com,,Spain,,,1,0.0,0.69204152249135,6,40.4,-3.68333
1064034322,2022-09-21,TOULON,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.europapress.es/castilla-lamancha/noticia-ayuntamientos-espanoles-ya-recibido-mas-20000-millones-fondos-ue-recuperacion-26-total-20220921102448.html,www.europapress.es,,Spain,,,1,0.0,2.0,10,40.0,-4.0
1064034362,2022-09-21,PRESIDENT,,"Use unconventional violence, not specified below",Assault,Spain,https://www.europapress.es/economia/macroeconomia-00338/noticia-calvino-defiende-idoneidad-marido-ribera-cnmv-califica-verguenza-acusaciones-pp-20220921100804.html,www.europapress.es,GOV,Spain,,,1,-9.0,-2.20183486238532,10,40.0,-4.0
1064034637,2022-09-21,PORTUGAL,BRUSSELS,"Appeal, not specified below",Appeal,Portugal,https://www.entornointeligente.com/guterres-cita-shakespeare-e-pede-impostos-para-combustveis-fsseis-2/,www.entornointeligente.com,,Portugal,,Belgium,1,3.0,-4.78199718706048,10,39.5,-8.0
1064035832,2022-09-21,,SPAIN,Make a visit,Consult,France,https://www.zazoom.it/2022-09-21/mitsubishi-asx-la-gemella-giapponese-della-renault-captur/11608982/,www.zazoom.it,,,,Spain,1,1.9,2.52100840336135,6,46.0,2.0
1064035833,2022-09-21,,SPAIN,Host a visit,Consult,Spain,https://www.elperiodico.com/es/economia/20220921/ayudas-97-millones-mejorar-barrios-75630956,www.elperiodico.com,,,,Spain,1,2.8,3.38078291814947,4,42.0,2.0
1064035834,2022-09-21,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.com/es/politica/20220921/moreno-retoma-sede-catalunya-anos-75706931,www.elperiodico.com,,,,Spain,1,8.0,-1.2326656394453,2,42.0,2.0
1064035841,2022-09-21,,MINISTRY,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/2022/09/21/peritos-que-vao-analisar-grandes-fogos-deste-ano-reunem-se-pela-primeira-vez/,observador.pt,,,GOV,Portugal,1,4.0,-2.66666666666667,10,38.7167,-9.13333
1064035845,2022-09-21,,MINIST OF ENERGY,"Consult, not specified below",Consult,Portugal,https://www.wort.lu/pt/economia/poderemos-passar-a-uma-fase-de-reduc-o-obrigat-rio-de-consumo-6329bcc2de135b9236af7115,www.wort.lu,,,GOV,Portugal,1,1.0,-0.1027397260274,2,39.5,-8.0
1064035992,2022-09-21,DEPUTY,MINIST,"Accuse, not specified below",Disapprove,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220921103636/marlaska-rechaza-datos-pp-sobre-aumento-llegada-migrantes-baleares-acusa-estar-mitin,www.diariosigloxxi.com,COP,Spain,GOV,Spain,1,-2.0,-3.87096774193549,4,40.0,-4.0
1064036011,2022-09-21,CITIZEN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/entre-todos/participacion/salvaguardar-libertad-base-golpes-carta-lector-hugo-cebrian-75530668,www.elperiodico.com,CVL,Spain,,,1,0.0,1.45454545454545,10,37.1784,-3.5992
1064036078,2022-09-21,BARCELONA,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/local/barcelona/20220921/8537670/alcalde-kyiv-klitschko-visita-barcelona-merce.html,www.lavanguardia.com,,Spain,,,1,4.0,4.8,10,41.3833,2.18333
1064036082,2022-09-21,MADRID,,"Disapprove, not specified below",Disapprove,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220921110211/podemos-apoyara-tramitacion-ley-darias-acordar-psoe-buscar-limites-privatizacion-sanitaria,www.diariosigloxxi.com,,Spain,,,1,-2.0,0.98684210526316,10,40.4,-3.68333
1064036086,2022-09-21,SPAIN,WORLD HEALTH ORGANIZATION,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220921102953/ministerio-sanidad-promueve-acciones-progresar-abordaje-alzheimer,www.diariosigloxxi.com,,Spain,IGO,Spain,1,3.4,4.49678800856531,10,40.0,-4.0
1064036099,2022-09-21,EUROPEAN,PORTUGUESE,"Make statement, not specified below",Make Public Statement,Portugal,https://www.wort.lu/pt/cultura/ribeira-do-porto-integrada-na-lista-de-tesouros-cinematogr-ficos-da-europa-632aba6fde135b92361feb7d,www.wort.lu,,Portugal,,Portugal,1,0.0,2.76073619631902,8,39.5,-8.0
1064036177,2022-09-21,GOVERNMENT,UNITED KINGDOM,"Make statement, not specified below",Make Public Statement,United Kingdom,https://www.diariosigloxxi.com/texto-ep/mostrar/20220921101049/reino-unido-describe-como-preocupante-escalada-movilizacion-parcial-decretada-putin-rusia,www.diariosigloxxi.com,GOV,Spain,,United Kingdom,1,0.0,-3.89610389610389,2,54.0,-4.0
1064036194,2022-09-21,AUTHORITIES,PFIZER,"Appeal, not specified below",Appeal,Spain,https://actu.orange.fr/societe/sante/les-nouveaux-vaccins-contre-le-covid-comment-ils-fonctionnent-CNT000001SBrJE.html,actu.orange.fr,GOV,Spain,MNC,Spain,1,3.0,-0.99009900990099,10,40.0,-4.0
