GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1079634277,2023-01-11,BOSS,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.rtp.pt/noticias/mundo/mne-espanhol-prepara-em-africa-a-presidencia-da-ue_n1459376,www.rtp.pt,BUS,Guinea-Bissau,,Spain,1,4.0,0.58479532163742,7,40.0,-4.0
1079634287,2023-01-11,SWITZERLAND,UKRAINE,Veto,Reject,Switzerland,https://zaxid.net/shveytsariya_blokuye_postachannya_ukrayini_viyskovoyi_dopomogi_z_ispaniyi_n1555882,zaxid.net,,Spain,,Ukraine,1,-5.0,9.52380952380953,2,47.0,8.0
1079634371,2023-01-11,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,https://www.proplanta.de/agrar-nachrichten/agrarpolitik/spanien-unterbreitet-vorschlag-fuer-eu-strommarkt-reform_article1673415566.html,www.proplanta.de,,Spain,,,1,0.0,0.865800865800866,2,40.4,-3.68333
1079634375,2023-01-11,SPAIN,UKRAINE,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Ukraine,https://24tv.ua/margarita-robles-povidomila-shho-shveytsariya-naklalala-veto_n2234404,24tv.ua,,Spain,,Ukraine,1,6.0,1.81818181818182,8,50.4333,30.5167
1079634413,2023-01-11,GOVERNMENT,,"Investigate, not specified below",Investigate,Angola,https://www.prensa-latina.cu/2023/01/11/angola-en-la-ruta-de-la-diversificacion-productiva,www.prensa-latina.cu,GOV,Angola,,,1,-2.0,0.27285129604365,10,-8.83833,13.2344
1079634440,2023-01-11,CABINET,CONGRESS,Make a visit,Consult,Spain,https://www.zocalo.com.mx/por-muertos-en-protestas-de-peru-dina-boluarte-es-investigada/,www.zocalo.com.mx,GOV,Spain,LEG,Spain,1,1.9,-6.50557620817844,10,40.0,-4.0
1079634554,2023-01-11,REPRESENTATIVES,ATHENS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://pelop.gr/sto-tatoi-i-tafi-tou-t-vasilia-konstantinou-synedriazei-i-diypourgiki-epitropi-gia-to-teletourgiko-tis-kideias/,pelop.gr,LEG,Greece,,Spain,1,4.0,-3.5483870967742,2,40.0,-4.0
1079635953,2023-01-11,,CATALONIA,Engage in negotiation,Consult,Spain,https://www.lavanguardia.com/politica/20230111/8673040/moncloa-cree-aragones-cumbre-rubrica-cambio-paradigma-catalunya.html,www.lavanguardia.com,,,,Spain,1,7.0,-1.73116089613034,10,42.0,2.0
1079635954,2023-01-11,,CATALONIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/politica/20230111/8674448/francia-espana-control-fronterizo-migracion.html,www.lavanguardia.com,,,,Spain,1,3.4,-2.01698513800424,10,41.3833,2.18333
1079636091,2023-01-11,SPANIARD,,"Provide aid, not specified below",Provide Aid,Spain,https://lc.nl/cultuur/1101-MEER-Uitjes-in-Friesland-28151268.html,lc.nl,,Spain,,,1,7.0,1.47299509001637,10,40.0,-4.0
1079636096,2023-01-11,BARCELONA,BETI,"Use conventional military force, not specified below",Fight,Spain,https://www.rtbf.be/article/suivez-real-madrid-valence-demi-finale-de-la-supercoupe-d-espagne-en-direct-commente-20h-11133576,www.rtbf.be,,Spain,,Spain,1,-10.0,-0.70422535211268,10,40.4,-3.68333
1079636323,2023-01-11,GOOGLE,PUBLICATION,"Make statement, not specified below",Make Public Statement,Spain,https://www.panamaamerica.com.pa/judicial/el-millonario-negocio-de-impresion-de-los-textos-en-el-meduca-1216750,www.panamaamerica.com.pa,MNC,Panama,MED,Spain,1,0.0,2.16998191681736,10,40.0,-4.0
1079637169,2023-01-11,,ACTOR,"Consult, not specified below",Consult,Spain,https://www.vozpopuli.com/espana/foro-espana-protesta-manifestacion.html,www.vozpopuli.com,,,ELI,Spain,1,1.0,-3.04136253041362,10,40.0,-4.0
1079637182,2023-01-11,,MINISTRY,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/politica/gobierno-incumple-anuncio-impulsar-medidas-que-favorezcan-autoconsumo-energetico/20230110140056502484.html,www.elconfidencialdigital.com,,,GOV,Spain,1,7.0,0.66964285714286,10,40.0,-4.0
1079637187,2023-01-11,,JUDGE,"Consult, not specified below",Consult,Spain,https://www.vozpopuli.com/espana/acuamed-pp-140-revisiones.html,www.vozpopuli.com,,,JUD,Spain,1,1.0,-3.62844702467344,10,37.6,-4.5
1079637188,2023-01-11,,SUPREME COURT,Cooperate militarily,Engage In Material Cooperation,Spain,https://www.vozpopuli.com/espana/militares-tambien-podran-ingresar-guardia-civil-lentes-intraoculares.html,www.vozpopuli.com,,,JUD,Spain,1,7.4,-2.82738095238095,10,40.4,-3.68333
1079637193,2023-01-11,,NEWSPAPER,Host a visit,Consult,Spain,https://www.vozpopuli.com/opinion/si-cuca-es-platon-quien-es-semper.html,www.vozpopuli.com,,,MED,Spain,1,2.8,-1.36645962732919,10,40.0,-4.0
1079637263,2023-01-11,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/economia_y_finanzas/correos-monetizar-impacto-social.html,www.vozpopuli.com,BUS,Spain,,,1,3.0,1.60771704180064,10,40.0,-4.0
1079637306,2023-01-11,SWITZERLAND,SPAIN,"Impose administrative sanctions, not specified below",Coerce,Switzerland,https://gazeta.ua/articles/politics/_svejcariya-zaboronila-ispaniyi-postaviti-ukrayini-zbroyu-svogo-virobnictva-zmi/1128522,gazeta.ua,,Switzerland,,Spain,1,-5.0,2.96610169491525,8,47.0,8.0
1079637428,2023-01-11,EUROPEAN,PRESIDENT,Host a visit,Consult,Venezuela,https://www.vozpopuli.com/opinion/iglesias-y-el-adelanto-electoral.html,www.vozpopuli.com,,Spain,GOV,Venezuela,1,2.8,-1.85387131952018,2,10.1806,-68.0039
1079637430,2023-01-11,GUINEA,,Criticize or denounce ,Disapprove,Spain,https://www.vozpopuli.com/espana/obiang-torturas-espanoles.html,www.vozpopuli.com,,Spain,,,1,-2.0,-7.63473053892215,10,40.0,-4.0
1079637522,2023-01-11,DOCTOR,,"Appeal, not specified below",Appeal,Spain,https://www.elpais.com.co/informacion-comercial/seguros-de-salud-en-espana-necesito-uno-si-voy-a-vivir-alla.html,www.elpais.com.co,HLH,Spain,,,1,3.0,6.50195058517555,10,40.0,-4.0
1079637533,2023-01-11,ITALIAN,,Provide economic aid,Provide Aid,Spain,https://www.vozpopuli.com/economia_y_finanzas/altamira-ficha-pwc-pujar-4-000-millones-ladrillo-caixabank.html,www.vozpopuli.com,,Spain,,,1,7.4,-0.35650623885918,10,40.0,-4.0
1079637564,2023-01-11,EMPLOYEE,,"Appeal, not specified below",Appeal,Spain,https://www.vozpopuli.com/bienestar/salud-mental/aumento-de-sueldo-como-pedir.html,www.vozpopuli.com,LAB,Spain,,,1,3.0,1.22180451127819,10,40.0,-4.0
1079638650,2023-01-11,,REGIMENT,Make a visit,Consult,Spain,https://www.diariodelaltoaragon.es/noticias/huesca/2023/01/11/el-regimiento-caballeria-espana-se-incorpora-a-la-division-castillejos-1623714-daa.html,www.diariodelaltoaragon.es,,,MIL,Spain,1,1.9,0.952380952380948,10,40.0,-4.0
1079638682,2023-01-11,BRAZIL,,"Reject, not specified below",Reject,Spain,https://www.eltiempo.com/opinion/columnistas/vladdo/viraje-a-la-ultra-derecha-columna-de-vladdo-732652,www.eltiempo.com,,Spain,,,1,-4.0,-6.69934640522876,2,40.0,-4.0
1079638683,2023-01-11,BANK,,"Make statement, not specified below",Make Public Statement,Spain,https://www.nexotrans.com/noticia/108302/xpo-recoge-3-3-toneladas-de-alimentos-para-los-mas-necesitados.html,www.nexotrans.com,BUS,Spain,,,1,0.0,1.38888888888889,2,40.0,-4.0
1079638699,2023-01-11,CHRISTIAN,ISLAM,Expel or deport individuals,Coerce,Spain,https://www.inilah.com/dubes-najib-ingatkan-pelajaran-penting-dari-runtuhnya-kedigdayaan-islam-di-andalusia,www.inilah.com,,Spain,,Spain,1,-5.0,2.25140712945591,10,38.6432,0.045784
1079638721,2023-01-11,DRUG TRAFFICKER,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.eltiempo.com/opinion/columnistas/alfonso-gomez-mendez/no-por-mucho-madrugar-columna-de-alfonso-gomez-mendez-732622,www.eltiempo.com,CRM,Spain,,,1,3.5,-2.81124497991968,10,40.0,-4.0
1079638751,2023-01-11,SPANISH,SPAIN,"Appeal, not specified below",Appeal,Spain,https://gazeta.ua/ru/articles/politics/_svejcariya-zapretila-ispanii-postavit-ukraine-oruzhie-svoego-proizvodstva-smi/1128522,gazeta.ua,,Spain,GOV,Spain,1,3.0,-1.5180265654649,4,40.0,-4.0
1079638762,2023-01-11,EUROPEAN,,"Consult, not specified below",Consult,Spain,https://www.nexotrans.com/noticia/108283/las-navieras-tienen-hasta-el-27-de-enero-para-presentar-sus-propuestas.html,www.nexotrans.com,,Spain,,,1,1.0,3.11203319502075,10,39.6833,-0.266667
1079639995,2023-01-11,SPAIN,,Fight with small arms and light weapons,Fight,Spain,https://soirmag.lesoir.be/487894/article/2023-01-11/la-nouvelle-annee-noire-de-sofia-despagne,soirmag.lesoir.be,,Spain,,,1,-10.0,-2.4,10,40.0,-4.0
1079640229,2023-01-11,NETHERLANDS,,"Demand, not specified below",Demand,Portugal,https://www.focus.de/gesundheit/news/news-zur-corona-pandemie-rki-registriert-22-119-corona-neuinfektionen-inzidenz-bei-122-8_id_120465127.html,www.focus.de,,Portugal,,,1,-5.0,-2.07399103139014,10,39.5,-8.0
1079641353,2023-01-11,,RETIRED,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://www.rtp.pt/noticias/pais/pedro-reis-diz-que-psd-tem-espaco-para-se-distinguir-do-ps_n1459385,www.rtp.pt,,,ELI,Brazil,1,3.5,-0.34188034188034,2,39.5,-8.0
1079641355,2023-01-11,,MADRID,Engage in negotiation,Consult,Spain,https://www.elperiodicomediterraneo.com/espana/2023/01/11/sanchez-macron-quieren-abordar-hidroducto-81015826.html,www.elperiodicomediterraneo.com,,,,Spain,1,7.0,0.815852440157027,30,40.4,-3.68333
1079641360,2023-01-11,,GREECE,"Consult, not specified below",Consult,Spain,https://www.thetoc.gr/politiki/article/suskepsi-sto-maximou-gia-tin-tafi-tou-teos-basilia-konstantinou---poio-senario-prokrinetai/,www.thetoc.gr,,,,Spain,1,1.0,-2.26700251889169,2,40.0,-4.0
1079641376,2023-01-11,,PORTUGUESE,Host a visit,Consult,Portugal,https://cnnportugal.iol.pt/desemprego-jovem/trabalho/desemprego-afeta-quase-um-em-cada-cinco-jovens-portugueses/20230110/63bd54540cf28f3e15c6a723,cnnportugal.iol.pt,,,,Portugal,1,2.8,-1.42857142857143,10,38.7167,-9.13333
1079641505,2023-01-11,PRESIDENT,,"Reject, not specified below",Reject,Spain,https://www.lagacetadesalamanca.es/opinion/a-lo-bolsonaro-lanzarotiano-EC13003106,www.lagacetadesalamanca.es,GOV,Spain,,,1,-4.0,-0.44843049327354,10,40.9681,-5.66202
1079641597,2023-01-11,PARLIAMENT,,"Consult, not specified below",Consult,Portugal,https://www.tsf.pt/portugal/politica/costa-volta-ao-parlamento-com-foco-no-prr-e-polemica-da-tap-no-centro-do-debate-15637110.html,www.tsf.pt,LEG,Portugal,,,1,1.0,-3.59937402190924,10,38.7167,-9.13333
1079643041,2023-01-11,SWITZERLAND,MILITARY,Provide military aid,Provide Aid,Switzerland,https://chaspik.spb.ru/chaspik.spb.ru/piknews/183749-v-kurske-zavershili-remont-teplosetej-na-dejneki.html,chaspik.spb.ru,,Spain,MIL,Switzerland,1,8.3,3.61484325015995,2,47.0,8.0
1079643107,2023-01-11,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,http://www.mofa.gov.bd/site/press_release/7c10424b-3eec-4576-8a4b-b7490c4b5fb8,www.mofa.gov.bd,,Spain,,,1,-2.0,3.80952380952381,6,40.4,-3.68333
1079643127,2023-01-11,MARSEILLE,,Demonstrate or rally,Protest,Angola,https://www.laprovence.com/article/faits-divers-justice/1443770180624316/romane-cest-une-pute-lance-le-mac-aux-juges-du-tribunal-correctionnel-daix,www.laprovence.com,,Angola,,,1,-6.5,-3.03030303030303,10,-12.5,18.5
1079644316,2023-01-11,SWITZERLAND,,Veto,Reject,Spain,https://news.liga.net/ua/politics/news/mid-ispanii-shveytsariya-blokiruet-postavki-nekotoryh-vidov-orujiya-ukraine,news.liga.net,,Spain,,,1,-5.0,3.53982300884955,10,40.0,-4.0
1079644406,2023-01-11,SPAIN,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elperiodico.com/es/sanidad/20230111/urgencias-saturadas-hospital-mar-pacientes-80999270,www.elperiodico.com,,Spain,,,1,6.0,-0.72727272727273,6,42.0,2.0
1079644411,2023-01-11,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/politica/20230111/sanchez-macron-hidroducto-cumbre-barcelona-81002413,www.elperiodico.com,GOV,Spain,,,1,0.0,-0.33613445378152,10,42.0,2.0
1079644417,2023-01-11,EUROPE,UNITED STATES,"Appeal, not specified below",Appeal,United States,https://www.edaily.co.kr/news/read?newsId=02778166635476736&mediaCodeNo=257,www.edaily.co.kr,MIL,Spain,,United States,1,3.0,-3.86100386100386,10,39.828175,-98.5795
1079644443,2023-01-11,MINIST,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230111080111/indiferencia-ante-escandalo,www.diariosigloxxi.com,GOV,Spain,,,1,0.0,-3.6144578313253,10,40.4,-3.68333
1079644480,2023-01-11,MINIST,INDUSTRY,"Accuse, not specified below",Disapprove,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230111080908/regantes-levante-manifestaran-hoy-contra-ribera-sentencia-muerte-trasvase-tajo-segura,www.diariosigloxxi.com,GOV,Spain,BUS,Spain,1,-2.0,-2.84463894967178,10,40.0,-4.0
1079645819,2023-01-11,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeleon.es/articulo/sociedad/vicente-martin-catedratico-epidemiologia-kraken-es-variante-preocupacion/202301110334322292903.html,www.diariodeleon.es,,,,Spain,1,4.0,-1.09051254089422,2,43.0,-2.75
1079645820,2023-01-11,,SPAIN,Make a visit,Consult,Spain,https://www.telecinco.es/eltiempohoy/meteorologia/20230110/cambio-tiempo-fin-semana-espana-vaguada-dana_18_08411685.html,www.telecinco.es,,,,Spain,1,1.9,-1.62074554294976,10,43.3333,-4.0
1079645822,2023-01-11,,SPANISH,Demonstrate or rally,Protest,Spain,https://www.diariodeleon.es/articulo/leon/presion-social-corredor-oeste-logra-primer-objetivo/202301110334302292840.html,www.diariodeleon.es,,,,Spain,1,-6.5,0.89820359281438,2,38.8779,-6.97061
1079645866,2023-01-11,,CATALAN,Make a visit,Consult,Spain,https://www.elperiodico.cat/ca/politica/20230111/sanchez-macron-hidroducte-cimera-barcelona-81002413,www.elperiodico.cat,,,,Spain,1,1.9,0.42613636363636,10,41.3833,2.18333
1079646355,2023-01-11,UKRAINE,,"Provide aid, not specified below",Provide Aid,Spain,https://espreso.tv/shveytsariya-blokue-postachannya-ukraini-pevnikh-tipiv-ozbroennya-z-ispanii-ministr-oboroni-robles,espreso.tv,MIL,Spain,,,1,7.0,2.01005025125628,10,40.0,-4.0
1079647109,2023-01-11,BANK,,"Reject, not specified below",Reject,Portugal,https://www.dinheirovivo.pt/economia/parlamento-avalia-fim-da-comissao-por-prestacao-a-todos-os-creditos-15635496.html,www.dinheirovivo.pt,BUS,Portugal,,,1,-4.0,0.68027210884354,10,39.5,-8.0
1079647150,2023-01-11,EPISCOPAL,,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/religiao/2023/01/11/bispos-ainda-tem-esperanca-de-que-a-eutanasia-nao-passara/315309/,rr.sapo.pt,,Portugal,,,1,3.0,2.04081632653061,10,39.5,-8.0
1079647214,2023-01-11,STUDENT,IRELAND,"Consult, not specified below",Consult,Spain,https://www.latribunadetoledo.es/Noticia/Z1BBEC2D2-9377-BA74-3D22BA73FFF8A6E4/202301/La-Agencia-Espanola-Erasmus-aplaude-la-trayectoria-del-Herrera,www.latribunadetoledo.es,EDU,Ireland,,Ireland,1,1.0,4.29799426934097,10,40.0,-4.0
1079647224,2023-01-11,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.telecinco.es/informativos/nacional/20230111/parejas-de-hecho-derechos-obligaciones-diferencias-matrimonio_18_08401684.html,www.telecinco.es,,Spain,,,1,3.0,1.7741935483871,10,37.6,-4.5
1079647225,2023-01-11,SPAIN,,"Threaten, not specified below",Threaten,Spain,https://www.antaranews.com/berita/3344829/piala-super-spanyol-dimulai-besok-di-riyadh,www.antaranews.com,,Spain,,,1,-4.4,3.63636363636363,10,40.0,-4.0
1079647226,2023-01-11,SPAIN,ESTONIA,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.mod.gov.lv/lv/zinas/i-murniece-ar-igaunijas-aizsardzibas-ministru-parruna-risinajumus-pretgaisa-aizsardzibas,www.mod.gov.lv,,Estonia,,Latvia,1,8.0,8.49056603773584,2,40.4,-3.68333
1079647230,2023-01-11,SPAIN,UKRAINE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Ukraine,https://24tv.ua/ru/margarita-robles-soobshhila-chto-shvejcarija-nalozhila-veto-na-postavku-oruzhija-v-ukrainu-24-kanal_n2234406,24tv.ua,,Spain,,Ukraine,1,4.0,-0.57306590257879,10,48.5,38.5
1079647275,2023-01-11,KING,,"Threaten, not specified below",Threaten,Spain,https://medan.tribunnews.com/2023/01/11/siaran-langsung-real-madrid-vs-valencia-semifinal-supercopa-spanyol-prediksi-skor-siapa-menang,medan.tribunnews.com,GOV,Spain,,,1,-4.4,-3.09278350515464,10,40.0,-4.0
1079648687,2023-01-11,,PARLIAMENT,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/politica/2149666/costa-volta-ao-parlamento-com-polemica-da-tap-no-centro-do-debate,www.noticiasaominuto.com,,,LEG,Portugal,1,2.8,-3.00632911392405,10,39.7477,-8.80499
1079648689,2023-01-11,,CONGRESS,"Use conventional military force, not specified below",Fight,Spain,https://www.jujuyaldia.com.ar/2023/01/11/los-espejos-argentinos-de-bolsonaro/,www.jujuyaldia.com.ar,,,LEG,Spain,1,-10.0,-3.64346128822382,10,40.4,-3.68333
1079648695,2023-01-11,,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2149679/angola-no-top-10-das-preferencias-para-emigrar-para-fora-da-europa,www.noticiasaominuto.com,,,,Portugal,1,3.0,0.23529411764706,8,38.7167,-9.13333
1079648860,2023-01-11,MADRID,MILITARY,Provide military aid,Provide Aid,Ukraine,https://www.gazeta.ru/politics/2023/01/11/16064761.shtml,www.gazeta.ru,,Spain,MIL,Ukraine,1,8.3,-1.49253731343284,1,50.4333,30.5167
1079648915,2023-01-11,AUTHORITIES,COMPANY,"Make statement, not specified below",Make Public Statement,Spain,https://www.opinion.com.bo/articulo/cochabamba/alcaldia-licita-empresa-espanola-cambio-luces-instalaran-led/20230110232425893569.html,www.opinion.com.bo,GOV,Spain,BUS,Spain,1,0.0,0.80971659919028,10,40.0,-4.0
1079649069,2023-01-11,PORTUGAL,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://rr.sapo.pt/artigo/francisco-sarsfield-cabral/2023/01/11/depois-da-invasao-em-brasilia/315366/,rr.sapo.pt,,Brazil,GOV,Brazil,1,3.4,-4.71976401179941,2,40.0,-4.0
1079649079,2023-01-11,MONASTERY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/actualidad/10-planes-gratis-hacer-soria/20230110120259502370.html,www.elconfidencialdigital.com,,Spain,,,1,3.4,-0.25575447570333,10,42.935,-7.2774
1079649934,2023-01-11,,SPAIN,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/ourense/2023/01/10/empresa-ourensana-aceites-abril-lanza-concurso-buscar-mejores-futuros-chefs-norte/00031673365241536658159.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,3.21931589537223,6,41.8831,-8.14722
1079649935,2023-01-11,,ADMINISTRATION,"Consult, not specified below",Consult,Spain,https://www.canalsur.es/noticias/andalucia/andalucia-valencia-y-murcia-contra-la-reduccion-del-trasvase-tajo-segura/1891332.html,www.canalsur.es,,,GOV,Spain,1,1.0,-2.64550264550264,10,37.6,-4.5
1079650125,2023-01-11,ACTOR,,"Appeal, not specified below",Appeal,Spain,"http://www.one.co.il/Article/22-23/3,7,135,0/427128.html",www.one.co.il,ELI,Spain,,,1,3.0,4.16666666666667,10,41.3833,2.18333
1079650134,2023-01-11,ARAGON,FRANCE,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.segre.com/noticies/panorama/2023/01/11/aragones_assistira_la_cimera_entre_espanya_franca_contra_qual_manifestara_erc_195724_1106.html,www.segre.com,,Spain,,Spain,1,6.0,-0.52631578947369,10,41.3833,2.18333
1079650136,2023-01-11,CATALONIA,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,http://special.tass.ru/mezhdunarodnaya-panorama/16774319,special.tass.ru,LEG,Spain,,,1,8.0,-9.65909090909093,10,40.4,-3.68333
1079651483,2023-01-11,,NATIONAL POLICE,"Accuse, not specified below",Disapprove,Spain,https://www.lavozdegalicia.es/noticia/espana/2023/01/11/hombre-mata-golpes-companero-casa-abandonada-aranjuez/00031673425894651294350.htm,www.lavozdegalicia.es,,,COP,Spain,1,-2.0,-8.08510638297872,10,40.4,-3.68333
1079651528,2023-01-11,,PORTUGAL,Engage in judicial cooperation,Engage In Material Cooperation,Portugal,https://www.tsf.pt/mundo/maioria-dos-1377-portugueses-detidos-no-estrangeiro-esta-no-reino-unido-franca-e-suica-15637272.html,www.tsf.pt,,,,Portugal,1,7.4,-2.39130434782609,10,38.7167,-9.13333
1079651612,2023-01-11,CONGOLESE,CONGOLESE,"Demand, not specified below",Demand,Angola,https://www.dw.com/fr/rwanda-rdc-r%C3%A9fugi%C3%A9s-alain-mukuralinda/a-64348483,www.dw.com,GOV,Angola,,Angola,1,-5.0,-2.74151436031332,2,-8.83833,13.2344
1079651703,2023-01-11,STUDENT,,Make pessimistic comment,Make Public Statement,Portugal,"https://www.em.com.br/app/noticia/opiniao/2023/01/11/interna_opiniao,1443382/hora-de-recuperar-as-perdas-na-educacao.shtml",www.em.com.br,EDU,Portugal,,,1,-0.4,-0.94117647058824,10,39.5,-8.0
1079651731,2023-01-11,MADRID,,"Investigate, not specified below",Investigate,Portugal,https://www.tsf.pt/portugal/cultura/almodovar-em-palco-com-tudo-sobre-a-minha-mae-15635232.html,www.tsf.pt,,Portugal,,,1,-2.0,1.36612021857924,10,39.5,-8.0
1079651739,2023-01-11,EUROPEAN,,"Investigate, not specified below",Investigate,Germany,https://www.boerse-online.de/nachrichten/aktien/11-europa-aktien-mit-mehr-als-10-prozent-dividendenrendite-20324222.html,www.boerse-online.de,,Spain,,,1,-2.0,-1.8018018018018,8,51.5,10.5
1079652122,2023-01-11,RUSSIA,SPAIN,"Investigate, not specified below",Investigate,Russia,https://www.kurir.rs/planeta/4086058/zasto-staljina-rusi-smatraju-najbitnijom-figurom-u-istoriji,www.kurir.rs,,Russia,,Spain,1,-2.0,-1.95121951219512,4,55.7522,37.6156
1079653532,2023-01-11,BOSS,HOSPITAL,Make a visit,Consult,Spain,https://www.antena3.com/noticias/sociedad/amenazan-intimidan-sanitario-hospital-virgen-rocio-sevilla_2023011163be7616efc27f000118b80b.html,www.antena3.com,BUS,Spain,HLH,Spain,1,1.9,-4.51977401129944,10,40.0,-4.0
1079653620,2023-01-11,BARCELONA,MEMPHIS,"Appeal, not specified below",Appeal,Spain,https://gate.ahram.org.eg/News/3968741.aspx,gate.ahram.org.eg,,Spain,,Spain,1,3.0,0.70422535211267,8,41.3833,2.18333
1079653929,2023-01-11,POLITICIAN,,"Threaten to use military force, not specified below",Threaten,Spain,https://www.elprogreso.es/opinion/jenaro-castro/ano-2023-ora-pro-nobis/202301110808521630529.html,www.elprogreso.es,,Spain,,,1,-7.0,-2.68231349538977,10,40.0,-4.0
1079654994,2023-01-11,,COMMUNITY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.redaccionmedica.com/secciones/farmacia-hospitalaria/profundizar-en-terapias-avanzadas-o-genomica-reto-para-la-ley-de-farmacia-4436,www.redaccionmedica.com,,,CVL,Spain,1,4.0,2.95454545454546,10,40.4,-3.68333
1079655007,2023-01-11,,SPAIN,Occupy territory,Fight,Spain,https://online-news.it/valditara-la-scuola-ha-docenti-di-valore/,online-news.it,,,,Spain,1,-9.5,2.52134965374394,20,40.0,-4.0
1079655012,2023-01-11,,ADMINISTRATION,"Consult, not specified below",Consult,Spain,https://www.huffingtonpost.es/entry/tras-el-paron-por-navidad-los-medicos-de-primaria-afrontan-un-enero-de-huelgas-sanidad_es_63be6cbfe4b0b2e1506c6bce,www.huffingtonpost.es,,,GOV,Spain,1,1.0,-1.21457489878543,10,43.3333,-4.0
1079655144,2023-01-11,CONSTAB,,Make pessimistic comment,Make Public Statement,Spain,https://www.sudouest.fr/charente-maritime/royan/charente-maritime-disparition-inquietante-a-la-tremblade-13632308.php,www.sudouest.fr,COP,Spain,,,1,-0.4,-6.30630630630631,10,40.0,-4.0
1079655238,2023-01-11,SPANISH,,Fight with small arms and light weapons,Fight,Spain,https://cincodias.elpais.com/cincodias/2023/01/10/companias/1673354022_688084.html,cincodias.elpais.com,,Spain,,,1,-10.0,0.82758620689656,8,28.3333,-16.7833
1079655239,2023-01-11,SPAIN,BRUSSELS,"Appeal, not specified below",Appeal,Belgium,https://www.antena3.com/noticias/economia/precio-luz-vuelve-bajar-cuales-son-tres-horas-que-luz-costara-416-eurosmwh_2023011163be5f9450aecb00012e3e27.html,www.antena3.com,,Spain,,Belgium,1,3.0,0.591715976331359,8,50.8333,4.33333
1079655358,2023-01-11,HOSPITAL,KING,"Physically assault, not specified below",Assault,Spain,https://www.antena3.com/noticias/espana/infanta-elena-envia-felipe-juan-froilan-vivir-abu-dabi-abuelo-rey-emerito_2023011163be7d2f50aecb00012e6730.html,www.antena3.com,HLH,Spain,GOV,Spain,1,-9.5,-2.92887029288703,10,40.4,-3.68333
1079655402,2023-01-11,SUPREME COURT,CITIZEN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://cincodias.elpais.com/cincodias/2023/01/10/legal/1673361338_778131.html,cincodias.elpais.com,JUD,Spain,CVL,Spain,1,3.4,-0.76071922544951,10,40.0,-4.0
1079656570,2023-01-11,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eldia.es/tenerife/2023/01/11/maria-jose-belda-abandona-violencia-81010136.html,www.eldia.es,,,,Spain,1,4.0,-1.16279069767442,4,37.2879,-1.74901
1079656575,2023-01-11,,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2240279-illa-mante-el-hard-rock-l-aeroport-i-la-b-40-per-l-acord-de-pressupostos-si-no-hi-ha-d-altres-grups.html,www.elpuntavui.cat,,,GOV,Spain,1,4.0,1.19047619047619,20,41.3833,2.18333
