GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1072847141,2022-11-20,HEAD OF STATE,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://www.rfi.fr/pt/%C3%A1frica/20221120-teodoro-obiang-candidata-se-a-um-sexto-mandato-que-pode-n%C3%A3o-terminar,www.rfi.fr,GOV,Portugal,,,1,-5.0,-3.09597523219815,10,39.5,-8.0
1072847243,2022-11-20,PUBLIC PROSECUTOR,,Make optimistic comment,Make Public Statement,Spain,https://www.europapress.es/nacional/noticia-diana-morant-confia-fiscalia-ts-aunen-criterios-aplicar-ley-solo-si-si-20221120141134.html,www.europapress.es,JUD,Spain,,,1,0.4,1.94552529182879,10,40.4,-3.68333
1072848107,2022-11-20,,UNIVERSITY,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://www.guimaraesdigital.pt/index.php/informacao/sociedade/77436-vimaranense-expos-o-comportamento-das-mulheres-trans-trabalhadoras-do-sexo,www.guimaraesdigital.pt,,,EDU,Portugal,1,3.5,-6.25,10,39.5,-8.0
1072848111,2022-11-20,,CADIZ,Make a visit,Consult,Spain,https://www.bekia.es/television/noticias/ana-maria-aldon-peor-navidad/,www.bekia.es,,,,Spain,1,1.9,-1.25,10,36.5158,-6.27969
1072848131,2022-11-20,,REPRESENTATIVES,Make a visit,Consult,Spain,http://www.elmercurio.com.ec/2022/11/20/espana-ve-fundamental-intensificar-la-ciberseguridad-en-el-marco-de-otan/,www.elmercurio.com.ec,,,LEG,Spain,1,1.9,-0.41322314049587,10,40.0,-4.0
1072848133,2022-11-20,,NEWSPAPER,Make a visit,Consult,Spain,https://nuevaalcarria.com/articulos/colombine-en-guadalajara,nuevaalcarria.com,,,MED,Spain,1,1.9,-0.58207217694994,10,40.4,-3.68333
1072848156,2022-11-20,AUSTRALIA,EUROPEAN,Host a visit,Consult,Spain,https://www.seiska.fi/Kotimaa/Barcelona-elaa-kiihkeimmillaan-oisin-Mr-Finland-Lauri-Mantysalo-Dalin-ja-Picasson,www.seiska.fi,,Australia,,Spain,1,2.8,5.81395348837209,2,41.3833,2.18333
1072848260,2022-11-20,ACTOR,REGIME,Make a visit,Consult,Spain,https://www.nuevatribuna.es/articulo/cultura---ocio/lucha-clases-antifranquista/20221120123132205172.html,www.nuevatribuna.es,ELI,Spain,GOV,Spain,1,1.9,-1.2620950778292,6,40.0,-4.0
1072848265,2022-11-20,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://www.nuevatribuna.es/articulo/actualidad/izquierdismo-enfermedad-infantil-comunismo/20221120135341205180.html,www.nuevatribuna.es,,Spain,,,1,-2.0,-5.42740841248304,2,40.4,-3.68333
1072848267,2022-11-20,SPANIARD,FRANCE,Acknowledge or claim responsibility,Make Public Statement,France,https://www.elperiodico.com/es/internacional/20221120/adolescente-espanola-asesinada-francia-agredida-sexualmente-78821779,www.elperiodico.com,,Spain,,France,1,0.0,-6.63265306122449,8,46.0,2.0
1072848271,2022-11-20,SPAIN,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://nuevaalcarria.com/articulos/garcia-page-destaca-la-responsabilidad-demostrada-por-todo-el-empresariado-y-requiere-de-su-apoyo-en-el-desarrollo-de-la-region,nuevaalcarria.com,,Spain,GOV,Spain,1,4.0,2.2964509394572,10,40.0,-4.0
1072848273,2022-11-20,SPAIN,KING,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.bekia.es/realeza/noticias/sara-escudero-letizia-de-princesa-reina-entrevista/,www.bekia.es,,Spain,GOV,Spain,1,3.4,2.4511610762993,4,40.0,-4.0
1072848371,2022-11-20,DOCTOR,,Make pessimistic comment,Make Public Statement,Spain,https://www.elperiodico.com/es/barcelona/20221120/cuenta-atras-casco-obligatorio-patinetes-barcelona-78746391,www.elperiodico.com,HLH,Spain,,,1,-0.4,-2.38322211630124,10,42.0,2.0
1072849119,2022-11-20,,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.canalsur.es/noticias/12-rebajas-de-condena-y-cinco-excarcelaciones-por-la-le-del-solo-si-es-si/1874913.html,www.canalsur.es,,,GOV,Spain,1,3.0,-0.396825396825401,10,41.3833,2.18333
1072849120,2022-11-20,,GOVERNMENT,Host a visit,Consult,Spain,http://www.psuv.org.ve/temas/noticias/octava-estrella-brilla-tricolor-nacional-a-205-anos-decreto-padre-bolivar/,www.psuv.org.ve,,,GOV,Spain,1,2.8,1.70827858081472,8,41.3833,2.18333
1072849125,2022-11-20,,GOVERNMENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.vozpopuli.com/espana/gobierno-pide-fiscalia-supremo-aunan-criterios-ley-si.html,www.vozpopuli.com,,,GOV,Spain,1,8.0,1.875,10,40.4,-3.68333
1072849129,2022-11-20,,PRESIDENT,"Reject, not specified below",Reject,Spain,https://misionesonline.net/2022/11/20/murio-hebe-de-bonafini/,misionesonline.net,,,GOV,Spain,1,-4.0,-2.86037949589351,6,43.0,-2.75
1072849150,2022-11-20,,LISBON,"Consult, not specified below",Consult,Portugal,https://rr.sapo.pt/noticia/religiao/2022/11/20/nao-podemos-subestimar-a-capacidade-dos-jovens-superarem-os-desafios-mesmo-os-economicos/308645/,rr.sapo.pt,,,,Portugal,1,1.0,0.46578287352203,1,38.8451,-7.65114
1072849259,2022-11-20,SPAIN,UKRAINIAN,Provide military aid,Provide Aid,Spain,https://gazzettadelsud.it/qui-europa/primo-piano/2022/11/18/l-ue-lancia-eumam-missione-di-addestramento-per-le-truppe-ucraine-757bd7db-f9ad-4d38-a331-1ddbaa9743bf/,gazzettadelsud.it,,Spain,MIL,Ukraine,1,8.3,0.43936731107206,10,40.4,-3.68333
1072849264,2022-11-20,EUROPEAN,,Provide economic aid,Provide Aid,Portugal,https://observador.pt/2022/11/20/costa-garante-prr-executado-a-par-e-passo-e-diz-que-2-a-tranche-chegara-em-breve/,observador.pt,,Portugal,,,1,7.4,-0.0372439478584733,30,38.7167,-9.13333
1072849353,2022-11-20,DOCTOR,,"Appeal, not specified below",Appeal,Portugal,https://informer.rs/magazin/zanimljivosti/750774/zana-kalman-jela-ove-tri-namirnice-svaki-dan,informer.rs,HLH,Portugal,,,1,3.0,-1.12781954887218,10,39.5,-8.0
1072850156,2022-11-20,,FARMER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/murcia/noticia-carm-ganaderos-piden-ministerio-modificar-plan-penaliza-sector-recortando-ayudas-366000-euros-20221120122952.html,www.europapress.es,,,AGR,Spain,1,4.0,0.0,10,40.0,-4.0
1072850165,2022-11-20,,BUSINESS,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dinheirovivo.pt/fazedores/casa-do-impacto-26-milhoes-de-euros-investidos-em-quatro-anos-por-um-planeta-melhor--15366111.html,www.dinheirovivo.pt,,,BUS,Portugal,1,3.4,1.23893805309734,10,38.7167,-9.13333
1072850316,2022-11-20,CITIZEN,GOVERNMENT,"Provide aid, not specified below",Provide Aid,Spain,https://www.eitb.eus/es/noticias/sociedad/detalle/9021532/save-the-children-cifra-en-222-millones-de-personas-que-sufren-hambre-aguda-en-mundo/,www.eitb.eus,CVL,Spain,GOV,Spain,1,7.0,-9.29368029739777,10,40.0,-4.0
1072850343,2022-11-20,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/murcia/noticia-sanchez-psrm-maltrato-abandono-gobierno-pp-sanidad-publica-repercute-salud-ciudadania-20221120135034.html,www.europapress.es,,Spain,,,1,3.0,0.390625,8,38.0,-1.5
1072850358,2022-11-20,UNITED KINGDOM,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodepontevedra.es/articulo/galicia/cien-anos-poliedro-vilalba/202211201246441227866.html,www.diariodepontevedra.es,,United Kingdom,,,1,4.0,-1.0738255033557,2,42.9767,-7.53686
1072850463,2022-11-20,WORKER,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.dinheirovivo.pt/empresas/dona-da-zara-garante-subsidio-de-mil-euros-aos-seus-trabalhadores-em-espanha-15370373.html,www.dinheirovivo.pt,LAB,Spain,,,1,4.0,1.34529147982063,10,40.0,-4.0
1072851451,2022-11-20,,SPAIN,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/jose-manuel-parada-desvela-como-relacion-isabel-pantoja/20221119173246480170.html,www.elconfidencialdigital.com,,,,Spain,1,7.0,-1.18577075098814,4,40.4,-3.68333
1072851461,2022-11-20,,JUDGE,"Threaten, not specified below",Threaten,Spain,https://www.ultimahora.es/noticias/nacional/2022/11/19/1831579/jueces-avisan-ley-del-permitira-castigar-mas-menores-los-adultos-por-misma-conducta.html,www.ultimahora.es,,,JUD,Spain,1,-4.4,-5.22088353413655,10,40.4,-3.68333
1072851463,2022-11-20,,MEDIA,"Consult, not specified below",Consult,Mexico,https://www.emaratalyoum.com/local-section/other/2022-11-20-1.1689908,www.emaratalyoum.com,,,MED,Spain,1,1.0,2.59865255052936,2,23.0,-102.0
1072851548,2022-11-20,SPAIN,ADMINISTRATION,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/galicia/noticia-xunta-pide-gobierno-concrete-soluciones-aporte-certezas-ayudas-stellantis-vigo-20221120144050.html,www.europapress.es,,Spain,GOV,Spain,1,0.0,-1.05124835742444,4,41.8831,-8.14722
1072852507,2022-11-20,UNITED ARAB EMIRATES,,Host a visit,Consult,Spain,https://www.marca.com/motor/formula1/gp-abu-dhabi/2022/11/20/637a2381ca474135388b45c1.html,www.marca.com,,United Arab Emirates,,,1,2.8,-3.89610389610389,2,40.4,-3.68333
1072852547,2022-11-20,THE POPE,,Make a visit,Consult,Spain,https://pch24.pl/ks-prof-robert-skrzypczak-cale-zycie-mozna-przezyc-jak-niewolnik-bedacy-przekonanym-ze-mnie-sie-nic-wiecej-nie-nalezy/,pch24.pl,,Spain,,,1,1.9,0.0,10,40.0,-4.0
1072852620,2022-11-20,EUROPE,,Host a visit,Consult,Portugal,https://www.tageblatt.lu/headlines/portrait-de-lartiste-en-combattant/,www.tageblatt.lu,,Portugal,,,1,2.8,-2.7027027027027,8,38.7167,-9.13333
1072853643,2022-11-20,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.cope.es/religion/hoy-en-dia/iglesia-espanola/noticias/obispo-responsable-jmj-lisboa-trabajamos-para-que-sea-una-jornada-iberica-20221120_2406442,www.cope.es,,,,Spain,1,1.0,0.0,6,38.3462,-0.487722
1072853654,2022-11-20,,GOVERNMENT,Demonstrate or rally,Protest,Spain,https://noticias.perfil.com/noticias/informacion-general/el-top-10-de-frases-polemicas-de-hebe-de-bonafino.phtml,noticias.perfil.com,,,GOV,Spain,1,-6.5,-4.98338870431894,10,40.0,-4.0
1072853820,2022-11-20,SPANISH,FRANCE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.antena3.com/noticias/mundo/asesino-adolescente-espanola-francia-fue-condenado-agresion-sexual-que-estais-aqui_20221120637a29332d34b10001c39e63.html,www.antena3.com,,Spain,,Spain,1,-5.0,-7.7922077922078,8,40.0,-4.0
1072853841,2022-11-20,FRANCE,PRESIDENT,"Use conventional military force, not specified below",Fight,Spain,https://formiche.net/2022/11/piu-pragmatismo-e-meno-ideologia-varvelli-ecfr-e-le-mosse-del-governo/,formiche.net,,Spain,GOV,Spain,1,-10.0,1.21028744326778,10,40.0,-4.0
1072853860,2022-11-20,MINIST OF ECONOMY,,"Appeal, not specified below",Appeal,Portugal,https://www.alagoas24horas.com.br/1479163/pec-da-transicao-e-cheque-em-branco-e-deixara-dividas-impagaveis-dizem-economistas/,www.alagoas24horas.com.br,GOV,Portugal,,,1,3.0,-2.31481481481481,10,38.7167,-9.13333
1072854867,2022-11-20,BRAZIL,,"Demand, not specified below",Demand,Portugal,https://www.zazoom.it/2022-11-20/mondiali-qatar-2022-lula-il-brasile-deve-tornare-a-vincere-sono-fiducioso/11945899/,www.zazoom.it,,Portugal,,,1,-5.0,7.4074074074074,10,38.7167,-9.13333
1072854948,2022-11-20,BARCELONA,,"Consult, not specified below",Consult,Spain,https://www.elperiodico.cat/ca/barcelona/20221119/asseguranca-obligatoria-patinets-electrics-gana-78751516,www.elperiodico.cat,,Spain,,,1,1.0,-1.40056022408963,8,41.3833,2.18333
1072854949,2022-11-20,MADRID,SPANISH,"Appeal, not specified below",Appeal,Spain,"https://www.portalspozywczy.pl/mleko/wiadomosci/zbliza-sie-doroczna-konwencja-eda-w-madrycie,216159.html",www.portalspozywczy.pl,,Spain,GOV,Spain,1,3.0,1.86915887850467,6,40.4,-3.68333
1072855866,2022-11-20,,BISSAU,"Consult, not specified below",Consult,Guinea-Bissau,https://www.noticiasaominuto.com/tech/2116755/jovem-guineense-karimo-indjai-cria-unico-servico-de-uber-em-bissau,www.noticiasaominuto.com,,,,Guinea-Bissau,1,1.0,1.93236714975846,10,11.85,-15.5833
1072855878,2022-11-20,,CONGRESS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lainformacion.com/espana/sanchez-retomara-dialogo-eeuu-lleguen-dos-destructores-rota/2877073/,www.lainformacion.com,,,LEG,United States,1,3.4,0.6568144499179,2,40.4,-3.68333
1072855919,2022-11-20,,ASTURIAN,Make a visit,Consult,Spain,https://www.lavanguardia.com/deportes/formula-1/20221120/8614497/f1-formula-1-gp-abu-dabi-dhabi-verstappen-despedida-victoria.html,www.lavanguardia.com,,,,Spain,1,1.9,-2.18390804597701,2,40.4,-3.68333
1072856068,2022-11-20,GOVERNMENT,,"Use conventional military force, not specified below",Fight,Guinea-Bissau,https://www.noticiasaominuto.com/mundo/2116936/domingos-simoes-pereira-reeleito-lider-do-paigc,www.noticiasaominuto.com,GOV,Guinea-Bissau,,,1,-10.0,3.2258064516129,10,11.85,-15.5833
1072857067,2022-11-20,,SCHOOL,Make a visit,Consult,Portugal,https://www.jornalnh.com.br/noticias/regiao/2022/11/20/candidatos-do-enem-chegam-cedo-ao-local-da-prova-em-novo-hamburgo.html,www.jornalnh.com.br,,,EDU,Portugal,1,1.9,2.27272727272727,10,39.5,-8.0
1072857074,2022-11-20,,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.europapress.es/economia/macroeconomia-00338/noticia-presupuestos-afrontan-fase-decisiva-pleno-congreso-20221120125148.html,www.europapress.es,,,GOV,Spain,1,4.0,-0.8605851979346,10,43.1667,-2.16667
1072857091,2022-11-20,,LISBON,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,"https://www.em.com.br/app/colunistas/baptista-chagas-de-almeida/2022/11/20/interna_baptista_chagas_de_almeida,1423257/presidente-eleito-lamenta-o-radicalismo-e-a-ignorancia-dos-bolsonaristas.shtml",www.em.com.br,,,,Portugal,1,3.4,-0.73664825046041,10,38.7167,-9.13333
1072857119,2022-11-20,ARGENTINA,,"Reject, not specified below",Reject,Spain,https://www.lt10.com.ar/noticia/41398--Hebe-de-Bonafini-se-niega-a-reconocer-los-restos-de-quien-podr%C3%ADa-ser-su-hijo-menor,www.lt10.com.ar,,Spain,,,1,-4.0,-3.8058991436727,4,40.0,-4.0
1072857141,2022-11-20,BUSINESS,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.elperiodico.com/es/economia/20221120/alejandro-aznar-marques-riscal-irrumpira-78495424,www.elperiodico.com,BUS,Spain,,,1,6.4,0.76142131979695,10,42.5157,-2.61897
1072857233,2022-11-20,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/nacional/noticia-page-dice-podemos-psoe-estaria-40-mas-voto-ahora-mismo-mayor-desgaste-son-companias-20221120161744.html,www.europapress.es,GOV,Spain,,,1,0.0,-2.10843373493976,10,40.0,-4.0
1072857340,2022-11-20,NEWS ORGANIZATION,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/479357/servimedia-acoge-nuevo-desayuno-pop-sobre-generacion-evidencia-centrada-paciente,www.diariosigloxxi.com,MED,Spain,,,1,3.4,1.61290322580645,10,38.9958,-1.85777
1072857367,2022-11-20,PORTUGAL,,Fight with small arms and light weapons,Fight,Portugal,https://www.haberankara.com/spor/cristiano-ronaldo-ve-lionel-messi-ayni-karede-h212844.html,www.haberankara.com,,Portugal,,,1,-10.0,0.0,4,39.5,-8.0
1072857430,2022-11-20,TURKEY,IRAQ,"Use conventional military force, not specified below",Fight,Bulgaria,https://www.bbc.com/urdu/articles/c87e5xkv22ko,www.bbc.com,,Spain,,Bulgaria,1,-10.0,-8.02603036876356,2,43.0,25.0
1072857450,2022-11-20,TERRORIST GROUP,ITALY,"Make statement, not specified below",Make Public Statement,Spain,https://www.latribunadetoledo.es/Noticia/ZA8B2BE97-BF0F-256E-403766A9AFFA37FD/202211/Terrorismo-mas-alla-de-ETA,www.latribunadetoledo.es,UAF,Spain,EDU,Qatar,1,0.0,-7.04815073272855,2,42.0,2.0
1072858065,2022-11-20,,ANGOLA,Engage in negotiation,Consult,Angola,https://www.jeuneafrique.com/1391308/politique/rdc-maitres-espions-generaux-emissaires-avec-qui-felix-tshisekedi-gere-t-il-la-crise-du-m23/,www.jeuneafrique.com,,,,Angola,1,7.0,-1.72413793103449,10,-8.83833,13.2344
1072858083,2022-11-20,,AUTHORITIES,Host a visit,Consult,Spain,https://www.europapress.es/castilla-y-leon/noticia-150-personas-recuerdan-valladolid-victimas-accidentes-trafico-piden-penas-mas-duras-20221120134754.html,www.europapress.es,,,GOV,Spain,1,2.8,-7.95228628230616,10,40.0,-4.0
1072858106,2022-11-20,AFRICA,MAPUTO,"Consult, not specified below",Consult,Mozambique,https://www.lepoint.fr/afrique/mozambique-des-gisements-gaziers-a-l-insurrection-islamiste-24-05-2021-2427783_3826.php,www.lepoint.fr,,Mozambique,,Mozambique,1,1.0,-4.4293695131684,10,-25.9653,32.5892
1072858170,2022-11-20,ECUADOR,SPAIN,Host a visit,Consult,Spain,https://www.carasycaretas.com.uy/con-gol-penal-ecuador-vence-al-anfitrion-1-0-n57364,www.carasycaretas.com.uy,,Ecuador,,Spain,1,2.8,-1.58730158730158,4,40.0,-4.0
1072858355,2022-11-20,PORTUGAL,,Host a visit,Consult,Portugal,https://observador.pt/factchecks/fact-check-lula-gastou-perto-de-dez-mil-euros-numa-refeicao-em-lisboa/,observador.pt,,Portugal,,,1,2.8,-1.92771084337349,8,38.7167,-9.13333
1072858944,2022-11-20,ANGOLA,,"Appeal, not specified below",Appeal,Angola,https://www.diariodepernambuco.com.br/noticia/brasil/2022/11/consciencia-negra-conheca-nomes-que-lutaram-pelo-fim-da-escravidao-no.html,www.diariodepernambuco.com.br,,Angola,,,1,3.0,-2.63012181616833,6,-12.5783,13.4072
1072859017,2022-11-20,HUNTER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.zurnal24.si/popotnik/kaj-pa-vi-tukaj-s-pusko-telo-otrpne-preplavi-me-strah-396532,www.zurnal24.si,CVL,Spain,,,1,3.4,0.15810276679842,10,40.0,-4.0
1072859026,2022-11-20,CIVILIAN,,"Consult, not specified below",Consult,United Kingdom,https://imnews.imbc.com/replay/straight/6428771_28993.html,imnews.imbc.com,CVL,Spain,,,1,1.0,-1.81692732290708,2,51.5,-0.116667
1072859202,2022-11-20,PORTUGAL,,Deny responsibility,Make Public Statement,Portugal,https://tvi.iol.pt/noticias/mobilidade-eletrica/carros-eletricos/quem-nao-tem-garagem-carrega-pela-janela-condutores-de-eletricos-colocam-extensoes-em-passeios-para-ligar-o-carro-ao-apartamento/20221120/6377870c0cf2254fb282df92,tvi.iol.pt,,Portugal,,,1,-2.0,1.01495726495727,4,38.7167,-9.13333
1072859320,2022-11-20,VENEZUELA,SPANIARD,Demand release of persons or property,Demand,Venezuela,https://www.vtv.gob.ve/presidente-bandera-octava-estrella/,www.vtv.gob.ve,,Venezuela,,Spain,1,-5.0,5.11811023622047,8,4.0,-60.0
1072859921,2022-11-20,,BRAZILIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://odia.ig.com.br/rio-de-janeiro/2022/11/6526084-rio-vai-sediar-evento-da-comunidade-dos-paises-de-lingua-portuguesa.html,odia.ig.com.br,,,,Brazil,1,4.0,1.27713920817369,10,39.5,-8.0
1072860055,2022-11-20,CITIZEN,,"Yield, not specified below ",Yield,Spain,https://www.telegrafonline.ro/21-de-documente-de-calatorie-false-depistate-pe-aeroportul-otopeni-in-luna-noiembrie,www.telegrafonline.ro,CVL,Spain,,,1,5.0,-0.23923444976077,10,40.4,-3.68333
1072860109,2022-11-20,FRANCE,,"Return, release, not specified below",Yield,Spain,https://www.lindependant.fr/2022/11/20/tribunal-de-perpignan-il-continuait-de-toucher-la-retraite-de-sa-tante-morte-depuis-plus-de-20-ans-10813552.php,www.lindependant.fr,,Spain,,,1,7.0,-2.71084337349397,10,37.6,-4.5
1072861270,2022-11-20,,HELSINKI,Make a visit,Consult,Finland,"https://wiadomosci.gazeta.pl/wiadomosci/7,114884,29162109,sanna-marin-polska-po-raz-kolejny-robi-wiecej-niz-sie-od-niej.html",wiadomosci.gazeta.pl,,,,Spain,1,1.9,-1.92307692307693,1,60.1756,24.9342
1072861411,2022-11-20,SCHOOL,REFUGEE,Grant asylum,Provide Aid,Spain,https://diariodeavisos.elespanol.com/2022/11/ninas-ucranianas-tenerife/,diariodeavisos.elespanol.com,EDU,Spain,REF,Spain,1,7.0,-3.87858347386172,10,37.2879,-1.74901
1072861418,2022-11-20,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/la-rioja/noticia-rioja-segunda-comunidad-autonoma-nivel-ingles-mas-20221120121208.html,www.europapress.es,,Spain,,,1,3.0,0.22547914317925,10,37.1784,-3.5992
1072861419,2022-11-20,GALICIA,,"Demand change in institutions, regime",Demand,Spain,https://www.diariodeburgos.es/Noticia/ZA8B2BE97-BF0F-256E-403766A9AFFA37FD/202211/Terrorismo-mas-alla-de-ETA,www.diariodeburgos.es,,Qatar,,,1,-5.0,-7.17770034843205,2,42.0,2.0
1072861421,2022-11-20,SPAIN,PORTUGAL,"Make statement, not specified below",Make Public Statement,Portugal,https://www.elperiodico.cat/ca/internacional/20221120/espanya-reclama-otan-augmentar-ciberseguretat-78820686,www.elperiodico.cat,,Spain,,Portugal,1,0.0,0.49140049140049,8,39.5,-8.0
1072861466,2022-11-20,MINIST,,"Ease administrative sanctions, not specified below",Yield,Spain,https://www.vozpopuli.com/espana/page-atacar-podemos-psoe-estaria-40-mas-voto-sin-ellos.html,www.vozpopuli.com,GOV,Spain,,,1,5.0,-2.44274809160305,10,40.0,-4.0
1072861825,2022-11-20,MADEIRA,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.footmercato.net/a7137578620994326787-mercato-la-grosse-condition-de-chelsea-pour-accueillir-cristiano-ronaldo,www.footmercato.net,,Portugal,,,1,4.0,0.0,10,39.5,-8.0
1072861876,2022-11-20,BARCELONA,,Host a visit,Consult,Netherlands,https://www.footmercato.net/a3231417457827865939-frenkie-de-jong-regle-ses-comptes-avec-le-fc-barcelone,www.footmercato.net,,Spain,,,1,2.8,-1.63934426229508,10,52.5,5.75
1072861877,2022-11-20,SPAIN,FRANCE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.rp.pl/biznes/art37448611-drugi-etap-prac-nad-europejskim-mysliwcem-przyszlosci,www.rp.pl,,France,,Germany,1,4.0,0.42643923240938,2,40.0,-4.0
1072861880,2022-11-20,SPANISH,REPRESENTATIVES,Host a visit,Consult,Spain,https://www.footmercato.net/a8886903556867186828-cristiano-ronaldo-veut-revenir-au-real-madrid,www.footmercato.net,,Spain,LEG,Spain,1,2.8,-0.83102493074792,8,40.4,-3.68333
1072861886,2022-11-20,EUROPEAN,,"Appeal, not specified below",Appeal,Portugal,https://abola.pt/nnh/2022-11-20/sub-21-vamos-dar-o-litro-para-estar-no-europeu/965450,abola.pt,,Portugal,,,1,3.0,0.884955752212391,4,39.5,-8.0
1072861981,2022-11-20,PUBLIC PROSECUTOR,PRISON,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/illes-balears/noticia-fiscalia-pide-siete-anos-carcel-patron-patera-localizada-aguas-ibiza-20221120124450.html,www.europapress.es,JUD,Spain,COP,Spain,1,3.0,-5.82959641255605,10,40.0,-4.0
1072863672,2022-11-20,,FIREFIGHTER,Host a visit,Consult,Spain,https://www.europapress.es/madrid/noticia-desalojadas-tres-viviendas-retiro-incendio-local-20221120182022.html,www.europapress.es,,,GOV,Spain,1,2.8,-4.05405405405405,10,40.4,-3.68333
1072863696,2022-11-20,,LISBON,Make a visit,Consult,Portugal,https://www.miseria.com.br/ultimas-noticias/politica/em-lisboa-lula-afirma-que-governo-nao-pode-ser-so-do-pt/,www.miseria.com.br,,,,Portugal,1,1.9,-0.87463556851312,10,38.7167,-9.13333
1072863697,2022-11-20,,POLITICIAN,"Consult, not specified below",Consult,Portugal,https://www.tsf.pt/portugal/politica/montenegro-ve-uma-caracteristica-no-governo-palavra-dava-nao-e-palavra-honrada-15370770.html,www.tsf.pt,,,,Portugal,1,1.0,-1.51515151515152,10,39.5,-8.0
1072863773,2022-11-20,SPAIN,PRISON,"Use conventional military force, not specified below",Fight,Spain,https://www.elperiodico.cat/ca/societat/20221120/judici-barcelona-jurat-assassinat-trinitat-vella-78766881,www.elperiodico.cat,,Spain,COP,Spain,1,-10.0,-7.54257907542579,2,41.3833,2.18333
1072864688,2022-11-20,,CASABLANCA,Make a visit,Consult,Spain,https://www.elperiodico.com/es/sociedad/20221120/mohamed-said-han-deportado-aleccionar-78823825,www.elperiodico.com,,,,Spain,1,1.9,-4.0,10,41.1167,1.25
1072864800,2022-11-20,MADRID,TERRORIST,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.mundodeportivo.com/elotromundo/television/20221120/1001897233/revelan-todos-detalles-sobre-detencion-miriam-sanchez-mordio-policia-dct.html,www.mundodeportivo.com,,Spain,UAF,Spain,1,-5.0,-6.53266331658291,10,40.4,-3.68333
1072864880,2022-11-20,PROSECUTOR GENERAL,REFUGEE,"Make statement, not specified below",Make Public Statement,Spain,https://news.israelinfo.co.il/107025,news.israelinfo.co.il,GOV,Spain,REF,Spain,1,0.0,-1.83150183150183,10,40.0,-4.0
1072865089,2022-11-20,VENEZUELA,,Appeal for judicial cooperation,Appeal,Spain,http://confirmado.com.ve/el-juicio-en-ee-uu-a-la-enfermera-de-chavez-y-su-esposo-iniciara-este-21-nov/,confirmado.com.ve,,Spain,,,1,3.4,-4.43262411347517,8,40.0,-4.0
1072865092,2022-11-20,VENEZUELA,,"Reduce relations, not specified below",Reduce Relations,Spain,http://confirmado.com.ve/juicio-en-ee-uu-a-la-enfermera-de-chavez-claudia-patricia-diaz-guillen-inicia-este-lunes/,confirmado.com.ve,,Spain,,,1,-4.0,-5.0,4,40.0,-4.0
1072865700,2022-11-20,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariojaen.es/jaen/la-aplicacion-del-modelo-de-rogelio-velasco-fue-erronea-FL8728623,www.diariojaen.es,,,,Spain,1,3.4,2.18479745106964,4,37.6,-4.5
1072865703,2022-11-20,,FRANCE,Make a visit,Consult,Spain,https://www.sudouest.fr/lot-et-garonne/tonneins/meurtre-de-vanesa-a-tonneins-pluie-d-hommages-devant-le-college-de-l-adolescente-13043588.php,www.sudouest.fr,,,,France,1,1.9,-1.62412993039443,2,42.3764,-0.585564
