GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1066653317,2022-10-08,WORKER,,"Yield, not specified below ",Yield,Spain,https://www.ilpost.it/2022/10/08/spagna-pistacchio-pianta/,www.ilpost.it,LAB,Spain,,,1,5.0,0.920245398773,10,41.1167,1.25
1066653329,2022-10-08,SENATE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.huffingtonpost.es/entry/sanchez-y-feijoo-distancia-abismal_es_6341247ee4b0b7f89f4c03bd,www.huffingtonpost.es,LEG,Spain,,,1,3.4,-1.96721311475409,10,37.6,-4.5
1066653365,2022-10-08,NORWEGIAN,POLISH,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.europapress.es/sociedad/noticia-desmantelada-organizacion-criminal-polaco-danesa-traficaba-drogas-espana-resto-europa-20221008102728.html,www.europapress.es,,Spain,,Spain,1,-5.0,-6.77083333333333,10,41.3833,2.18333
1066654219,2022-10-08,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.piusanipiubelli.it/news/un-altro-domani-dal-10-al-14-ottobre-ventura-pronto-a-tutto.php,www.piusanipiubelli.it,,Spain,,,1,-0.4,-0.63291139240506,10,40.0,-4.0
1066654221,2022-10-08,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://gate.ahram.org.eg/News/3722672.aspx,gate.ahram.org.eg,,Spain,,,1,-2.0,4.39560439560439,2,37.6,-4.5
1066654374,2022-10-08,NEWSPAPER,EUROPE,"Make statement, not specified below",Make Public Statement,Spain,https://cronicadecantabria.com/cr/rufin-erc-se-presenta-a-la-alcalda-de-santa-coloma-barcelona-para-un-proyecto-de-ocho-aos/,cronicadecantabria.com,MED,Spain,,Spain,1,0.0,-0.97402597402597,10,40.4,-3.68333
1066655286,2022-10-08,,BANK,"Consult, not specified below",Consult,Spain,https://www.eldiadevalladolid.com/Noticia/Z26B9338D-EE55-5D56-1A318AFA5D4CC3B7/202210/Tres-bodegas-cuentan-con-la-distincion-de-Vino-de-Pago,www.eldiadevalladolid.com,,,BUS,Spain,1,1.0,1.51079136690648,10,41.7274,-5.20304
1066655314,2022-10-08,,AUTHORITIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.yucatan.com.mx/editorial/2022/10/8/freddy-espadas-sosa-educacion-indigena-352701.html,www.yucatan.com.mx,,,GOV,Spain,1,3.4,2.49687890137328,10,40.0,-4.0
1066655482,2022-10-08,SPANIARD,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.huffingtonpost.es/entry/de-como-los-medios-conservadores-dan-voz-a-la-ultraderecha-revisonista-daniel-calderon_es_63403fbde4b04cf8f36d39d6,www.huffingtonpost.es,,Spain,,,1,3.4,-4.66138962181179,6,43.3127,-2.67696
1066655483,2022-10-08,SPAIN,,Forgive,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/madrid/noticia-prorroga-presupuestaria-sobrevuela-cibeles-distancia-vox-llamadas-almeida-deberia-hacer-mixto-20221008094454.html,www.europapress.es,,Spain,,,1,7.0,-0.91556459816887,4,40.4,-3.68333
1066655488,2022-10-08,SPAIN,AMERICAN,Host a visit,Consult,Spain,https://www.20minutos.es/gastronomia/productos/dos-libros-cocina-jose-andres-antiguos-favoritos-5066972/,www.20minutos.es,,Spain,,Spain,1,2.8,1.68970814132105,4,40.0,-4.0
1066655684,2022-10-08,MEXICO,PRESIDENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.yucatan.com.mx/mexico/2022/10/8/reciben-al-nuevo-nuncio-apostolico-352694.html,www.yucatan.com.mx,,Mexico,GOV,France,1,3.5,0.911854103343465,2,40.0,-4.0
1066655698,2022-10-08,MUSLIM,,"Make statement, not specified below",Make Public Statement,Spain,https://www.haksozhaber.net/fas-seyahatnamesi-7-masmavi-bir-ruya-safsavan-34633yy.htm,www.haksozhaber.net,,Spain,,,1,0.0,1.6983016983017,8,41.3833,2.18333
1066655720,2022-10-08,PORTUGUESE,CROATIAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.vecernji.hr/vijesti/izvjestitelj-europskog-parlamenta-zadovoljan-pripremljenoscu-hrvatske-za-sengenski-prostor-1623696,www.vecernji.hr,,Portugal,,Croatia,1,3.4,2.27272727272727,8,39.5,-8.0
1066656642,2022-10-08,,PRESIDENT,Host a visit,Consult,Portugal,https://www.kathimerini.com.cy/gr/politiki/proedros-orosimo-i-episkepsi-nte-sooyza-stin-kypro,www.kathimerini.com.cy,,,GOV,Portugal,1,2.8,0.589306656722387,20,39.5,-8.0
1066656648,2022-10-08,,WORKER,Host a visit,Consult,Spain,https://gate.ahram.org.eg/News/3722737.aspx,gate.ahram.org.eg,,,LAB,Egypt,1,2.8,-1.68539325842697,6,40.0,-4.0
1066656658,2022-10-08,,PORTUGAL,Host a visit,Consult,Portugal,https://www.tothemaonline.com/Article/330251/ptd-oroshmo-h-episkepsh-toy-portogaloy-proedroy---symfwnhthhke-h-lhpsh-sygkekrimenwn-metrwn-ston-toyrismo,www.tothemaonline.com,,,GOV,Portugal,1,2.8,0.62421972534332,10,39.5,-8.0
1066656754,2022-10-08,BARCELONA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lebanese-forces.com/2022/10/08/barccelona-77/,www.lebanese-forces.com,,Spain,,,1,0.0,-2.10526315789473,6,41.3833,2.18333
1066657084,2022-10-08,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.20minutes.fr/monde/4004393-20221008-espagne-parti-puigdemont-quitte-gouvernement-catalan-domine-independantistes,www.20minutes.fr,,,GOV,Spain,1,3.4,1.61290322580645,2,40.4,-3.68333
1066657174,2022-10-08,CYPRUS,PORTUGUESE,Make a visit,Consult,Portugal,https://www.rtp.pt/noticias/mundo/portugal-apoia-os-esforcos-de-guterres-na-questao-cipriota_n1438225,www.rtp.pt,,Cyprus,,Portugal,1,1.9,-1.02459016393443,8,39.5,-8.0
1066657209,2022-10-08,FRENCH,,"Appeal, not specified below",Appeal,Portugal,https://www.lesnumeriques.com/divers-electromenager/l-appareil-a-raclette-lagrange-element-peut-faire-office-de-pierrade-n193333.html,www.lesnumeriques.com,,Portugal,,,1,3.0,0.97402597402597,10,39.5,-8.0
1066658708,2022-10-08,,BERLIN,"Use conventional military force, not specified below",Fight,Spain,https://blitz.bg/svyat/politico-olaf-sholts-izvadi-dvoynata-bazuka-bez-predizvestie_news913425.html,blitz.bg,,,,Spain,1,-10.0,-0.41958041958042,2,40.0,-4.0
1066658718,2022-10-08,,MINIST,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-diario/mostrar/3919685/degeneracion-degradacion-desastre-gobierno,www.diariosigloxxi.com,,,GOV,Spain,1,1.9,-5.41958041958042,10,40.9681,-5.66202
1066658722,2022-10-08,,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://www.diariosigloxxi.com/texto-ep/mostrar/20221008133506/ponton-bng-tiende-mano-negociar-unos-pge-justos-galicia-pero-advierte-ahora-mismo-no-tienen,www.diariosigloxxi.com,,,GOV,Portugal,1,3.5,-1.72413793103449,6,41.0883,-8.49621
1066658795,2022-10-08,CHILE,GALICIA,"Consult, not specified below",Consult,Spain,https://praza.gal/politica/nulos-investimentos-insuficientes-satisfactorios-ou-de-xustiza-social-as-reaccions-aos-orzamentos-do-estado-van-por-parroquias,praza.gal,,Chile,,Chile,1,1.0,-0.65359477124183,2,40.0,-4.0
1066658816,2022-10-08,POLICE,IRAN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariosigloxxi.com/texto-diario/mostrar/3919668/como-defender-nuestros-valores,www.diariosigloxxi.com,COP,Spain,,Spain,1,-5.0,-4.25101214574899,10,35.2839,-2.94307
1066658877,2022-10-08,SPAIN,,"Yield, not specified below ",Yield,Spain,https://www.lavozdegalicia.es/noticia/coruna/coruna/2022/10/08/vida-marinera-primeros-vapores-cabotaje-vivarienses/0003_202210X8C7991.htm,www.lavozdegalicia.es,,Spain,,,1,5.0,-0.7399577167019,8,43.4894,-7.62741
1066658880,2022-10-08,SPAIN,SPANIARD,Engage in negotiation,Consult,Spain,https://www.diariodenavarra.es/noticias/cultura-ocio/cultura/2022/10/08/el-museo-thyssen-cumple-30-anos-544073-1034.html,www.diariodenavarra.es,,Spain,GOV,Spain,1,7.0,1.65816326530612,4,40.0,-4.0
1066658881,2022-10-08,MADRID,,Complain officially ,Disapprove,Spain,https://telegrafi.com/perez-fiton-rastin-kunder-gazetes-spanjolle-presidenti-real-madridit-kerkon-vetem-nje-euro-demshperblim/,telegrafi.com,GOV,Spain,,,1,-2.0,-4.24528301886793,6,40.4,-3.68333
1066658889,2022-10-08,EUROPEAN,,"Provide aid, not specified below",Provide Aid,Portugal,https://rr.sapo.pt/noticia/pais/2022/10/08/pandemia-e-guerra-mostram-a-importancia-dos-poderes-locais-e-regionais-na-europa/302811/,rr.sapo.pt,,Portugal,,,1,7.0,-0.31069684864625,10,38.5,-28.0
1066658896,2022-10-08,EUROPEAN,LISBON,"Consult, not specified below",Consult,Portugal,https://rr.sapo.pt/noticia/pais/2022/10/08/finalistas-europeus-do-chamado-nobel-da-educacao-reunem-se-em-lisboa/302805/,rr.sapo.pt,,Portugal,,Portugal,1,1.0,1.41843971631206,10,38.7167,-9.13333
1066658943,2022-10-08,PRIME MINISTER,,Accede to demands for change in leadership,Yield,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221008122325/laboristas-mantienen-ventaja-30-puntos-sobre-conservadores-crisis-plan-recortes,www.diariosigloxxi.com,GOV,Spain,,,1,5.0,-2.17391304347826,10,40.4,-3.68333
1066658985,2022-10-08,DOCTOR,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.diariomedico.com/medicina/cirugia-estetica/la-falta-de-mayor-control-en-medicina-estetica-acumula-victimas-entre-pacientes-y-medicos.html,www.diariomedico.com,HLH,Spain,,,1,-5.0,12.0879120879121,10,40.0,-4.0
1066659001,2022-10-08,UNICEF,,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221008123249/ong-piden-romper-estigma-salud-mental-evitar-exclusion-menores-alertan-impacto-crisis,www.diariosigloxxi.com,IGO,Spain,,,1,3.0,-3.68150684931507,10,40.4,-3.68333
1066659086,2022-10-08,ACTIVIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.vol.at/die-tiere-schreien-die-ganze-nacht-um-ihr-leben/7678165/,www.vol.at,OPP,Spain,,,1,0.0,-4.51895043731778,10,40.0,-4.0
1066661145,2022-10-08,,SANTIAGO,Make a visit,Consult,Spain,https://www.lacapital.com.ar/ovacion/newells-chance-la-linea-tres-santiago-del-estero-n10029636.html,www.lacapital.com.ar,,,,Spain,1,1.9,0.38461538461538,8,40.0,-4.0
1066661159,2022-10-08,,SPAIN,Host a visit,Consult,Spain,https://www.diariodeburgos.es/Noticia/Z2891EBE6-0D43-ADBC-70CFC156C202CB50/202210/TC-vuelve-a-solicitar-fondos-para-la-reapertura-del-Directo,www.diariodeburgos.es,,,,Spain,1,2.8,-0.55350553505535,8,41.1327,-3.58237
1066661244,2022-10-08,COMMUNITY,STUDENT,Engage in negotiation,Consult,Spain,https://www.animalpolitico.com/2022/10/uaq-denuncias-violencia-genero-feminicidio-amenazas-estudiante/,www.animalpolitico.com,CVL,Spain,EDU,Spain,1,7.0,-4.35168738898756,10,40.0,-4.0
1066661280,2022-10-08,SPAIN,SCHOOL,"Make statement, not specified below",Make Public Statement,Spain,https://wam.ae/ar/details/1395303090237,wam.ae,,Spain,EDU,Spain,1,0.0,6.92520775623268,4,37.6,-4.5
1066661281,2022-10-08,MADRID,CONSTITUTIONAL COURT,Appeal for military protection or peacekeeping,Appeal,Spain,https://www.lavozdegalicia.es/noticia/economia/2022/10/08/gestiona-dinero-pagamos-impuestos/00031665221882702112358.htm,www.lavozdegalicia.es,CVL,Spain,JUD,Spain,1,3.4,-3.99543378995434,10,40.4,-3.68333
1066661286,2022-10-08,EUROPE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/catalunya/noticia-vilagra-ve-probable-presentar-nuevo-govern-principios-semana-viene-20221008100500.html,www.europapress.es,,Spain,,,1,0.0,-0.39840637450199,4,41.3833,2.18333
1066661297,2022-10-08,UNITED KINGDOM,,"Make statement, not specified below",Make Public Statement,Spain,https://www.eldia.es/opinion/2022/10/08/hay-vacuna-ideologia-76991993.html,www.eldia.es,,Spain,,,1,0.0,-1.7467248908297,4,40.0,-4.0
1066661306,2022-10-08,MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.20minutos.es/salud/nuevos-sintomas-ultima-ola-covid-estudio-5067281/,www.20minutos.es,GOV,Spain,,,1,0.0,-4.02930402930403,10,40.0,-4.0
1066662128,2022-10-08,,MADRID,Make a visit,Consult,Spain,https://www.pronto.es/noticias-del-corazon/famosos/jorge-javier-esconde-olvido-homenaje-mila-45641.html,www.pronto.es,,,,Spain,1,1.9,-2.43654822335026,8,41.4471,2.24479
1066662148,2022-10-08,,IAEA,Make a visit,Consult,Spain,https://www.notimerica.com/politica/noticia-amp-ucrania-central-nuclear-zaporiyia-vuelve-quedar-desconectada-red-electrica-bombardeos-20221008135836.html,www.notimerica.com,,,IGO,Spain,1,1.9,-1.37299771167048,10,40.4,-3.68333
1066662201,2022-10-08,BANK,,Consider policy option,Make Public Statement,Spain,https://www.elperiodico.com/es/politica/20221008/engrasa-maquinaria-electoral-cara-autonomicas-77005860,www.elperiodico.com,BUS,Spain,,,1,0.0,0.85034013605443,10,40.4,-3.68333
1066662309,2022-10-08,SPANISH,MOROCCO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/internacional/20221008/arancha-gonzalez-laya-espanya-necessita-76940063,www.elperiodico.cat,GOV,Spain,,Morocco,1,3.4,-1.88172043010752,10,40.0,-4.0
1066663138,2022-10-08,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.elprogreso.es/articulo/economia/entra-vigor-veto-pesca-fondo-dudas-sector/202210081442231606296.html,www.elprogreso.es,,,GOV,Spain,1,1.0,-1.16550116550116,10,41.532,1.62074
1066663144,2022-10-08,,ADMINISTRATION,Retreat or surrender militarily,Yield,Spain,https://www.redaccionmedica.com/secciones/farmacia-hospitalaria/negro-madrid-revolucionara-en-2023-la-automatizacion-de-medicamentos--2893,www.redaccionmedica.com,,,GOV,Spain,1,10.0,0.81466395112016,10,40.3465,-3.81245
1066663145,2022-10-08,,HOSPITAL,"Appeal, not specified below",Appeal,Spain,https://www.redaccionmedica.com/secciones/sanidad-hoy/exilio-de-una-mir-acosada-te-ignoran-te-desplazan-y-aqui-no-pasa-nada--8632,www.redaccionmedica.com,,,HLH,Spain,1,3.0,-4.61361014994233,10,41.3833,2.18333
1066663152,2022-10-08,,CONGRESS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mundodeportivo.com/actualidad/20221008/1001878723/texto-machista-pablo-casado-elias-ahuja-colegio-mayor-cazas-lobas-zorras.html,www.mundodeportivo.com,,,LEG,Spain,1,4.0,0.60483870967742,10,40.0,-5.0
1066663153,2022-10-08,,TELEVISION,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasaominuto.com/mundo/2088367/confrontos-no-irao-pela-morte-de-mahsa-amini-vao-para-a-quarta-semana,www.noticiasaominuto.com,,,MED,Portugal,1,-10.0,-4.74226804123711,10,39.5,-8.0
1066663159,2022-10-08,,SAINT,Make a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2088371/sistema-aereo-nao-tripulado-das-forcas-armadas-voou-de-beja-a-porto-santo,www.noticiasaominuto.com,,,,Portugal,1,1.9,0.95846645367412,10,38.691,-9.31085
1066663173,2022-10-08,ANGOLA,,Accede to demands for rights,Yield,Angola,https://www.noticiasaominuto.com/economia/2088356/bfa-ve-inflacao-abaixo-dos-15-e-novos-cortes-nas-taxas-de-juro-em-angola,www.noticiasaominuto.com,,Angola,,,1,5.0,-0.30959752321981,10,-12.5,18.5
1066663203,2022-10-08,ENTREPRENEUR,SECRETARY OF STATE,Host a visit,Consult,Portugal,https://www.tsf.pt/opiniao/direito-a-habitacao-ou-rebenta-a-bolha-15234693.html,www.tsf.pt,BUS,Portugal,GOV,Portugal,1,2.8,0.17667844522968,10,38.7167,-9.13333
1066663204,2022-10-08,COMPANY,MINIST,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.tsf.pt/portugal/politica/incompatibilidades-em-portugal-nao-vigora-o-poder-da-lei-vigora-a-lei-do-poder-15234829.html,www.tsf.pt,BUS,Portugal,GOV,Portugal,1,3.4,-2.20994475138121,10,40.5437,-7.74646
1066663250,2022-10-08,CYPRUS,PORTUGAL,Defend verbally,Engage In Diplomatic Cooperation,Cyprus,https://www.noticiasaominuto.com/pais/2088318/marcelo-sauda-propostas-da-comissao-europeia-para-crise-energetica,www.noticiasaominuto.com,,Cyprus,,Portugal,1,3.5,1.39751552795031,10,35.0,33.0
1066663323,2022-10-08,AUTHORITIES,,Fight with small arms and light weapons,Fight,Spain,https://www.antena3.com/noticias/sociedad/matan-hombre-vivienda-sant-adria-besos-barcelona_2022100863416d2771418d000145f113.html,www.antena3.com,GOV,Spain,,,1,-10.0,-7.89473684210526,10,41.3833,2.18333
1066663385,2022-10-08,HOSPITAL,,"Make statement, not specified below",Make Public Statement,Spain,https://www.redaccionmedica.com/secciones/farmacia-hospitalaria/la-elaboracion-de-farmacos-en-hospitales-es-necesaria-etica-y-eficiente--3942,www.redaccionmedica.com,HLH,Spain,,,1,0.0,2.66457680250784,10,39.5,-0.75
1066663386,2022-10-08,DOCTOR,,Make pessimistic comment,Make Public Statement,Spain,https://www.redaccionmedica.com/secciones/medicina-familiar-y-comunitaria/la-falta-de-formacion-de-familia-en-la-depresion-ralentiza-su-tratamiento-5030,www.redaccionmedica.com,HLH,Spain,,,1,-0.4,-3.44108446298227,10,40.0,-4.0
1066663408,2022-10-08,ISRAELI,CALIFORNIA,"Return, release property",Yield,Portugal,https://www.maariv.co.il/journalists/Article-949798,www.maariv.co.il,,Portugal,,Portugal,1,7.0,2.26500566251416,1,41.1496,-8.61099
1066663434,2022-10-08,WORKER,COMPANY,Complain officially ,Disapprove,Portugal,https://omirante.pt/sociedade/edicao-semanal-carteiros-protestam-no-cartaxo-contra-mau-servico-dos-correios/,omirante.pt,LAB,Portugal,BUS,Portugal,1,-2.0,-2.00573065902579,10,39.5,-8.0
1066663495,2022-10-08,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://omirante.pt/sociedade/politecnicos-de-portalegre-santarem-e-tomarcom-projecto-tecnologico-para-empresas/,omirante.pt,,Portugal,,,1,0.0,-0.93167701863354,4,39.2972,-7.43015
1066664393,2022-10-08,,NATIONAL POLICE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lasexta.com/noticias/sociedad/desmantelada-organizacion-criminal-polacodanesa-que-traficaba-drogas-espana-resto-europa_20221008634144ef3f71ce000148f225.html,www.lasexta.com,,,COP,Spain,1,-5.0,-5.39772727272727,10,36.5433,-4.6269
1066664400,2022-10-08,,MADRID,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.akhbarona.com/politic/355900.html,www.akhbarona.com,,,,Algeria,1,8.0,0.59880239520958,2,40.4,-3.68333
1066664425,2022-10-08,,ARMY,"Return, release person(s)",Yield,Spain,https://www.lasexta.com/noticias/sociedad/extinguido-incendio-fragata-santa-maria-base-naval-rota_2022100863414c4a71418d000145b28d.html,www.lasexta.com,,,MIL,Spain,1,7.0,-3.00751879699248,2,43.4832,-8.23689
1066664499,2022-10-08,POLICE,,"Investigate, not specified below",Investigate,Portugal,https://g1.globo.com/ma/maranhao/noticia/2022/10/08/suspeito-de-participar-de-assaltos-no-interior-do-maranhao-e-preso-durante-o-velorio-do-proprio-irmao.ghtml,g1.globo.com,COP,Portugal,,,1,-2.0,-7.01754385964912,10,39.5,-8.0
1066664539,2022-10-08,COLLEGE,PRESIDENT,Make a visit,Consult,Spain,https://www.lasexta.com/noticias/nacional/pedro-sanchez-denuncia-negacionismo-que-hace-volar-todos-acuerdos-dice-revalorizacion-pensiones_202210086341631071418d000145df04.html,www.lasexta.com,EDU,Spain,GOV,Spain,1,1.9,-1.66666666666667,10,40.4,-3.68333
1066664550,2022-10-08,SPANISH,,Criticize or denounce ,Disapprove,France,https://www.ladepeche.fr/2022/10/08/bonnes-affaires-lespagnol-primaprix-arrive-en-france-et-promet-des-grandes-marques-a-prix-brades-10722906.php,www.ladepeche.fr,,Spain,,,1,-2.0,2.44565217391304,10,46.0,2.0
1066664588,2022-10-08,GOVERNMENT,,"Disapprove, not specified below",Disapprove,Spain,https://www.cope.es/actualidad/linea-editorial/noticias/linea-editorial-traca-final-20221006_2328623,www.cope.es,GOV,Spain,,,1,-2.0,-1.2448132780083,10,40.0,-4.0
1066664670,2022-10-08,MOROCCO,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Angola,https://fr.allafrica.com/stories/202210080033.html,fr.allafrica.com,,Morocco,,,1,4.0,-3.8917089678511,4,-12.5,18.5
1066664675,2022-10-08,MAGAZINE,,"Return, release, not specified below",Yield,Spain,https://www.jutarnji.hr/life/zivotne-price/anu-su-kao-tek-rodenu-bebu-casne-sestre-ukrale-iz-bolnice-i-prodale-biolosku-majku-pronasla-je-45-godina-kasnije-15258828,www.jutarnji.hr,MED,Spain,,,1,7.0,-1.7467248908297,10,40.4,-3.68333
1066665289,2022-10-08,,CITIZEN,"Consult, not specified below",Consult,Spain,https://cronicadecantabria.com/cr/bal-cs-advierte-a-snchez-que-cometer-un-error-histrico-si-apoya-a-erc-en-el-govern/,cronicadecantabria.com,,,CVL,Spain,1,1.0,-1.15384615384615,10,42.0,2.0
1066665295,2022-10-08,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.periodistadigital.com/magazine/gastronomia/20221008/licor-naranja-casero-paso-paso-noticia-689400904192/,www.periodistadigital.com,,,,Spain,1,3.4,-0.44576523031204,10,40.0,-5.0
1066665306,2022-10-08,,UPPER HOUSE,"Consult, not specified below",Consult,Spain,https://www.nuevatribuna.es/articulo/sociedad/error-politica-bloques-mafias-nuestras-instituciones/20221008090857203652.html,www.nuevatribuna.es,,,LEG,Spain,1,1.0,-1.62866449511401,10,41.3833,2.18333
1066665402,2022-10-08,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.periodistadigital.com/politica/20221008/encuesta-maneja-olona-sorprende-pp-dispara-alarmas-vox-noticia-689404779223/,www.periodistadigital.com,,Spain,,,1,3.0,0.18796992481203,8,37.6,-4.5
1066665404,2022-10-08,SPAIN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.eldia.es/nacional/2022/10/08/correa-inculpa-camps-adjudicaba-eventos-urdangarin-77007012.html,www.eldia.es,,Spain,,,1,-5.0,-0.77639751552795,2,40.4,-3.68333
1066665406,2022-10-08,SPAIN,KINGDOM,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cuvantul-liber.ro/464700/iohannis-romania-indeplineste-din-2011-conditiile-tehnice-pentru-aderarea-la-schengen-premierul-olandei-vine-saptamana-viitoare-in-romania/,www.cuvantul-liber.ro,,Spain,GOV,Spain,1,4.0,-1.5785319652723,8,40.0,-4.0
1066666222,2022-10-08,,SPAIN,"Threaten, not specified below",Threaten,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221008141523/entra-vigor-domingo-veto-pesca-fondo-entre-dudas-sector-como-aplicara,www.diariosigloxxi.com,,,,Spain,1,-4.4,-1.34378499440089,2,42.9212,-7.79718
1066666230,2022-10-08,,PRESIDENT,Make a visit,Consult,Spain,https://www.diariopalentino.es/Noticia/Z2D52FC52-CD3A-BF42-B052E04093CC8639/202210/El-PSC-y-los-comunes-tienden-la-mano-a-Aragones,www.diariopalentino.es,,,GOV,Spain,1,1.9,-0.56947608200456,10,41.3833,2.18333
1066666233,2022-10-08,,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://www.elcorreogallego.es/galicia/ana-ponton-tiende-la-mano-a-negociar-unos-pge-justos-para-galicia-KG12271946,www.elcorreogallego.es,,,GOV,Portugal,1,3.5,-1.7391304347826,6,39.5,-8.0
1066666237,2022-10-08,,MINIST OF DEFENCE,"Consult, not specified below",Consult,Spain,https://www.eluniversal.com.mx/opinion/amador-narcia/administrando-el-caos,www.eluniversal.com.mx,,,GOV,Spain,1,1.0,-1.24113475177305,10,40.0,-4.0
1066666239,2022-10-08,,HONDURAS,Make a visit,Consult,Spain,https://www.bekia.es/television/noticias/anabel-pantoja-relacion-arelys-madre-yulen-pereira/,www.bekia.es,,,,Spain,1,1.9,1.15384615384615,10,40.0,-4.0
1066666252,2022-10-08,,NAVY,"Return, release person(s)",Yield,Spain,https://www.eluniversal.com.mx/opinion/salvador-garcia-soto/la-salida-de-la-tia-tatis-y-la-sangria-de-moderados-en-la-4t,www.eluniversal.com.mx,,,MIL,Spain,1,7.0,-2.28401191658392,8,41.3833,2.18333
1066666387,2022-10-08,SCHOLAR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.jn.pt/inovacao/a-nova-arqueologia-mergulha-no-misterioso-desaparecimento-dos-neandertais-15234779.html,www.jn.pt,EDU,Spain,,,1,0.0,-4.03726708074534,10,37.2879,-1.74901
1066666395,2022-10-08,SCHOOL,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.huffingtonpost.es/entry/-ayuso-critica-sanchez-gobierno-suban-sueldo-redes-recuerdan_es_63416edae4b04cf8f36e16ac,www.huffingtonpost.es,EDU,Spain,,Spain,1,-5.0,-3.46534653465346,4,40.4,-3.68333
1066666415,2022-10-08,SPAIN,CYPRUS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/473711/grande-marlaska-expresa-compromiso-espana-pacto-migratorio-ue-realista-justo-europeo,www.diariosigloxxi.com,,Spain,GOV,Spain,1,3.4,1.76991150442478,2,40.4,-3.68333
1066666639,2022-10-08,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://noticias.uol.com.br/ultimas-noticias/rfi/2022/10/08/da-silva-ferreira-pereira-os-sobrenomes-mais-comuns-na-parte-francesa-da-suica.htm,noticias.uol.com.br,,Portugal,,,1,0.0,1.41242937853107,10,39.5,-8.0
1066667653,2022-10-08,,SPAIN,Make a visit,Consult,Spain,https://www.latribunadetoledo.es/Noticia/Z25FD187A-02F8-AEC4-76DC2F84D689632A/202210/Una-granja-de-Toledo-galardonada-con-el-Porc-dOr-Iberico,www.latribunadetoledo.es,,,,Argentina,1,1.9,6.58783783783784,10,37.6,-4.5
1066667656,2022-10-08,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/politica/20221008/8560124/ada-colau-insta-generalitat-superar-crisis-mayorias-amplias.html,www.lavanguardia.com,,,GOV,Spain,1,1.0,-3.45528455284553,10,42.0,2.0
1066667671,2022-10-08,,PORTUGAL,"Use conventional military force, not specified below",Fight,Portugal,https://www.guimaraesdigital.pt/index.php/informacao/bigger/76403-vitor-pereira-e-tenente-de-engenharia-e-assinala-dia-do-exercito-portugues,www.guimaraesdigital.pt,,,,Portugal,1,-10.0,1.5625,10,38.7167,-9.13333
