GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1101484628,2023-05-10,COMPANIES,,Appeal for military protection or peacekeeping,Appeal,Spain,https://www.cope.es/programas/la-tarde/noticias/las-mutuas-controlaran-duracion-las-bajas-absentismo-laboral-como-afectara-los-trabajadores-20230510_2701253,www.cope.es,BUS,Spain,,,1,3.4,-2.32876712328767,10,40.0,-4.0
1101484713,2023-05-10,GERMAN,GERMAN,"Investigate, not specified below",Investigate,Spain,https://www.vozpopuli.com/economia_y_finanzas/cepsa-vendera-hidrogeno-verde-getec-2026.html,www.vozpopuli.com,BUS,Spain,,Spain,1,-2.0,4.13625304136253,10,37.2714,-6.94946
1101484743,2023-05-10,ANDALUSIA,EUROPE,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://sevilla.abc.es/economia/cepsa-alia-getec-exportar-hidrogeno-verde-europa-20230510195457-nts.html,sevilla.abc.es,,Spain,,Spain,1,5.2,4.42260442260442,10,40.0,-4.0
1101484764,2023-05-10,FRANCE,MINIST,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.secoloditalia.it/2023/05/meloni-e-contro-i-lavoratori-la-spagnola-diaz-scimmiotta-la-francia-la-premier-non-sa-di-cosa-parla/,www.secoloditalia.it,,Spain,GOV,Spain,1,-4.0,-4.25170068027211,10,40.0,-4.0
1101484767,2023-05-10,PARIS,JUDGE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/espana/2023/05/10/francia-autoriza-espana-juzgar-etarra-kantauri-asesinato-miguel-angel-blanco/00031683745011896735328.htm,www.lavozdegalicia.es,,Spain,JUD,Spain,1,4.0,-2.54777070063694,2,40.0,-4.0
1101484800,2023-05-10,PRESIDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/espana/2023/05/10/presencia-44-etarras-listas-bildu-dispara-tension-psoe-pp/00031683707461129606278.htm,www.lavozdegalicia.es,GOV,Spain,,,1,3.4,-5.76923076923077,10,43.3474,-3.08955
1101484858,2023-05-10,AMBASSADOR,SERBIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.telegraf.rs/vesti/politika/3676806-vucevic-se-sastao-sa-spanskim-ambasadorom,www.telegraf.rs,GOV,Spain,MIL,Spain,1,3.4,5.31400966183575,2,40.0,-4.0
1101484930,2023-05-10,JUDGE,,Demand intelligence cooperation,Demand,Spain,https://lajornadasanluis.com.mx/destacada/indaga-andorra-gastos-de-collado-por-mas-de-10-mdd-en-sitios-de-lujo/,lajornadasanluis.com.mx,JUD,Andorra,,,1,-5.0,1.31264916467781,6,40.0,-4.0
1101484937,2023-05-10,COUNSELOR,GOVERNMENT,Demand rights,Demand,Spain,https://www.noticieirogalego.com/2023/05/xunta-e-sector-inmobiliario-analizan-a-nova-lei-estatal-polo-dereito-a-vivenda/,www.noticieirogalego.com,JUD,Spain,GOV,Spain,1,-5.0,0.77519379844961,10,40.0,-4.0
1101484958,2023-05-10,SENATOR,,Impose restrictions on political freedoms  ,Coerce,Spain,https://www.diariodeferrol.com/articulo/espana/senado-rechaza-mocion-pp-endurecer-malversacion-como-propone-ue-4285687,www.diariodeferrol.com,LEG,Spain,,,1,-5.0,-7.2093023255814,10,40.0,-4.0
1101486900,2023-05-10,,COMPANIES,Cooperate economically,Engage In Material Cooperation,Spain,https://computerhoy.com/tecnologia/detienen-50-personas-piratear-hardware-moviles-apple-samsung-1243262,computerhoy.com,,,BUS,Spain,1,6.4,-3.44827586206897,10,37.6,-4.5
1101486907,2023-05-10,,POPULATION,"Demand, not specified below",Demand,Ukraine,https://www.publico.es/sociedad/cinco-razones-peso-espana-debe-regularizar-situacion-personas-migrantes.html,www.publico.es,,,CVL,Spain,1,-5.0,-4.44444444444445,10,49.0,32.0
1101486915,2023-05-10,,ZARAGOZA,Make a visit,Consult,Spain,https://www.heraldo.es/noticias/ocio-y-cultura/2023/05/10/rae-reune-zaragoza-rinde-homenaje-lazaro-carreter-alvar-1650832.html,www.heraldo.es,,,,Spain,1,1.9,2.93255131964809,4,40.9737,-0.835748
1101486936,2023-05-10,,JUDGE,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2317810/justica-nada-justifica-adiar-novas-regras-de-distribuicao-processual,www.noticiasaominuto.com,,,JUD,Portugal,1,3.0,-1.22511485451762,10,32.6333,-16.9
1101486942,2023-05-10,,JOURNALIST,Engage in negotiation,Consult,Czech Republic,https://www.ilgiornale.it/news/europa/hanno-difficolt-interne-meloni-neutralizza-attacchi-francia-2149164.html,www.ilgiornale.it,,,MED,Spain,1,7.0,-3.51239669421487,4,49.75,15.0
1101486961,2023-05-10,VICTORIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.publico.es/politica/psoe-y-pp-rechazan-senado-iniciativa-reforma-legal-enjuiciar-crimenes-del-franquismo.html,www.publico.es,,Spain,,,1,0.0,-6.86868686868687,10,42.0,2.0
1101487027,2023-05-10,CITIZEN,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.heraldo.es/noticias/aragon/teruel/2023/05/10/teruel-existe-denuncia-con-una-performance-jocosa-que-el-nuevo-hospital-tendra-pocas-camas-1650826.html,www.heraldo.es,CVL,Spain,GOV,Spain,1,3.0,-0.94722598105548,10,40.9737,-0.835748
1101487063,2023-05-10,SPAIN,CITIZEN,Criticize or denounce ,Disapprove,Spain,https://www.diariodeleon.es/articulo/elecciones-municipales-2023/manueco-exige-dimision-ministra-ribera-criticar-ciudadanos-castilla-leon/202305102000592332879.html,www.diariodeleon.es,,Spain,CVL,Spain,1,-2.0,-1.74825174825175,4,40.0,-4.0
1101487070,2023-05-10,BARCELONA,CAPTAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.goal.pl/la-liga/lewandowski-z-szansa-na-prestizowe-wyroznienie-ma-konkurenta/,www.goal.pl,MIL,Spain,MIL,Spain,1,0.0,1.94174757281553,10,41.3833,2.18333
1101487076,2023-05-10,FRENCH,,Express intent to meet or negotiate,Express Intent To Cooperate,Italy,https://www.donnamoderna.com/moda/shopping/pop-up-store-negozi-moda-estate,www.donnamoderna.com,,Spain,,,1,4.0,6.13207547169811,8,45.4667,9.2
1101487080,2023-05-10,FRANCE,SPAIN,Make a visit,Consult,Spain,https://www.europapress.es/nacional/noticia-francia-autoriza-espana-juzgar-exjefe-eta-kantauri-asesinato-miguel-angel-blanco-20230510165350.html,www.europapress.es,,Spain,,Spain,1,1.9,-1.57068062827225,2,43.0,-2.75
1101487151,2023-05-10,MINIST,PORTUGAL,"Demand, not specified below",Demand,Portugal,https://www.tsf.pt/portugal/politica/portugal-deve-aproveitar-melhor-potencial-associado-a-localizacao-estrategica-16332424.html,www.tsf.pt,GOV,Portugal,,Portugal,1,-5.0,3.601108033241,10,38.7167,-9.13333
1101487204,2023-05-10,WORKER,,"Provide aid, not specified below",Provide Aid,Spain,https://www.publico.es/entrevistas/gonzalo-fanjul-regularizacion-migrantes-meteria-arcas-publicas-1500-millones-ano.html,www.publico.es,LAB,Spain,,,1,7.0,-1.81012190616919,10,40.0,-4.0
1101487229,2023-05-10,NEWSPAPER,,"Yield, not specified below ",Yield,Spain,https://www.heraldo.es/noticias/aragon/2023/05/10/el-terrible-conflicto-de-la-sequia-del-que-se-hablaba-hace-justo-un-siglo-en-aragon-1650828.html,www.heraldo.es,MED,Spain,,,1,5.0,-6.34517766497462,10,41.614,-0.703697
1101487246,2023-05-10,CARRIER,,"Investigate, not specified below",Investigate,Portugal,https://www.dinheirovivo.pt/empresas/tap-contratou-400-tripulantes-para-o-verao-16331088.html,www.dinheirovivo.pt,MIL,Portugal,,,1,-2.0,-2.00892857142857,10,38.7167,-9.13333
1101489710,2023-05-10,,NEIGHBORHOOD,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.laverdad.es/elecciones/autonomicas-municipales/ballesta-presenta-programa-electoral-especifico-barrio-pedania-20230510220008-nt.html,www.laverdad.es,,,CVL,Spain,1,6.0,1.32669983416252,10,40.0,-4.0
1101489714,2023-05-10,,SPAIN,"Yield, not specified below ",Yield,Spain,https://www.elfaradio.com/2022/11/03/accas-inicia-una-recaudacion-de-fondos-de-emergencia-para-ayudar-a-los-refugiados-de-guerra-con-vih/,www.elfaradio.com,,,,Spain,1,5.0,-3.48101265822785,10,43.3333,-4.0
1101489717,2023-05-10,,MINISTRY,"Consult, not specified below",Consult,Spain,https://www.eltemps.cat/article/23493/villarejo-assegura-que-loperacio-catalunya-es-va-dissenyar-des-del-govern-rajoy,www.eltemps.cat,,,GOV,Spain,1,1.0,0.0,10,42.9726,-6.05269
1101489729,2023-05-10,,PROSECUTOR,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://cadenaser.com/nacional/2023/05/10/termina-sin-acuerdo-la-tercera-reunion-del-gobierno-con-jueces-y-fiscales-cadena-ser/,cadenaser.com,,,JUD,Spain,1,8.0,-2.30414746543779,10,40.0,-4.0
1101489731,2023-05-10,,WORKER,Demonstrate or rally,Protest,Spain,https://cadenaser.com/nacional/2023/05/10/la-economia-se-asoma-al-precipicio-cadena-ser/,cadenaser.com,,,LAB,Spain,1,-6.5,-1.6750418760469,10,40.0,-4.0
1101489795,2023-05-10,CONGO,,"Reject, not specified below",Reject,Angola,https://www.radiookapi.net/2023/05/10/actualite/politique/jean-marc-chataigner-la-rdc-les-atouts-de-faire-de-son-unite-et-de-sa,www.radiookapi.net,,Angola,,,1,-4.0,0.63091482649843,10,-8.83833,13.2344
1101489820,2023-05-10,VOTER,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.newsbeast.gr/politiki/arthro/9655294/nikos-androulakis-na-doume-ti-kanoume-gi-aftous-pou-emeinan-edo-na-frenaroume-to-brain-drain,www.newsbeast.gr,CVL,Portugal,,,1,0.0,0.51341589267286,20,39.5,-8.0
1101489821,2023-05-10,NEIGHBORHOOD,,"Appeal, not specified below",Appeal,Spain,https://www.europapress.es/cantabria/noticia-felipe-pina-anuncia-plan-rehabilitacion-accesibilidad-viviendas-santander-20230510181628.html,www.europapress.es,CVL,Spain,,,1,3.0,3.31588132635253,10,43.3333,-4.0
1101489831,2023-05-10,CIVILIAN,,"Use conventional military force, not specified below",Fight,Spain,https://www.eldiario.es/canariasahora/sociedad/ministerio-igualdad-confirma-violencia-machista-asesinato-mujer-fuerteventura-abril_1_10193322.html,www.eldiario.es,CVL,Spain,,,1,-10.0,-6.46900269541779,10,28.0,-15.5
1101489879,2023-05-10,SPAIN,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.ondacero.es/programas/la-brujula/audios-podcast/monologo-ocho/monologo-ocho-sorprendente-que-vayan-asesinos-listas-bildu_20230510645be2aaea31940001744854.html,www.ondacero.es,,Spain,,,1,6.4,-0.92378752886836,10,42.0,1.16667
1101489884,2023-05-10,EUROPEAN,COMPANY,"Disapprove, not specified below",Disapprove,Spain,https://www.realitatea.net/stiri/actual/premiera-juridica-in-romania-si-europa-un-animal-de-companie-e-fiinta-vie-nu-bun-mobil-un-caine-incredintat-sotiei-intrun-partaj-similar-copiilor_645bf16f880a98094d215cd4,www.realitatea.net,,France,BUS,France,1,-2.0,1.02669404517454,2,40.0,-4.0
1101489919,2023-05-10,MINISTRY,,Make pessimistic comment,Make Public Statement,Spain,https://www.vilaweb.cat/noticies/robert-manrique-tancament-uavat/,www.vilaweb.cat,GOV,Spain,,,1,-0.4,-4.47352404138771,2,41.3833,2.18333
1101490042,2023-05-10,RABBI,SPANISH,"Yield, not specified below ",Yield,Spain,https://www.kipa.co.il/%D7%97%D7%93%D7%A9%D7%95%D7%AA/1157357-0/,www.kipa.co.il,,Spain,,Spain,1,5.0,-2.83018867924529,10,40.0,-4.0
1101490052,2023-05-10,JUDGE,POLICE,"Make statement, not specified below",Make Public Statement,Spain,https://www.ccma.cat/324/rosell-anima-el-jutge-a-investigar-villarejo-i-loperacio-catalunya-fins-al-fons/noticia/3228410/,www.ccma.cat,JUD,Spain,COP,Spain,1,0.0,-2.96803652968036,8,40.0,-4.0
1101490079,2023-05-10,MOLDOVA,,"Reject, not specified below",Reject,Russia,https://www.kommersant.ru/doc/5978458,www.kommersant.ru,,Spain,,,1,-4.0,-1.70511534603812,3,55.7522,37.6156
1101491812,2023-05-10,,COMPANY,Engage in negotiation,Consult,Spain,https://www.lavozdeasturias.es/noticia/asturias/2023/05/10/afiliados-ugt-ccoo-aprueban-ultima-propuesta-arcelormittal/00031683747445356957744.htm,www.lavozdeasturias.es,,,BUS,Spain,1,7.0,-0.82135523613963,10,43.5588,-5.72287
1101491824,2023-05-10,,NEIGHBORHOOD,Make a visit,Consult,Spain,https://www.madridiario.es/compromiso-politico-ultimos-torrijos-buscar-soluciones-mercado,www.madridiario.es,,,CVL,Spain,1,1.9,-1.73611111111111,10,40.4,-3.68333
1101491832,2023-05-10,,SPAIN,Make a visit,Consult,Algeria,https://www.madridiario.es/constitucional-no-admite-recurso-mas-madrid-exclusion-tesh-sidi-lista,www.madridiario.es,,,,Spain,1,1.9,-2.68948655256723,10,27.6711,-8.14744
1101491838,2023-05-10,,MINIST OF ECONOMY,Make a visit,Consult,Portugal,https://www.cmjornal.pt/sociedade/detalhe/buzinao-na-covilha-alerta-para-manifestacao-em-lisboa-contra-portagens-na-a23-e-a25,www.cmjornal.pt,,,GOV,Portugal,1,1.9,-2.32876712328767,10,40.286,-7.50396
1101491847,2023-05-10,,MILAN,"Demand, not specified below",Demand,Portugal,https://www.lavoz.com.ar/deportes/futbol/inter-pego-rapido-y-le-gano-al-milan-por-la-ida-de-la-semifinal-de-la-champions-league/,www.lavoz.com.ar,,,,Argentina,1,-5.0,2.98507462686567,10,39.5,-8.0
1101491870,2023-05-10,,AMERICAN,"Consult, not specified below",Consult,Spain,https://www.elimparcial.com/mundo/Espana-aboga-por-una-ruta-europea-en-su-relacion-con-China-para-evitar-confrontaciones-con-EU-20230510-0107.html,www.elimparcial.com,,,GOV,United States,1,1.0,-2.51046025104602,8,40.0,-4.0
1101491878,2023-05-10,BELGIUM,JEWISH,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.letelegramme.fr/monde/otages-en-syrie-en-2013-proces-aux-assises-pour-cinq-hommes-dont-mehdi-nemmouche-10-05-2023-13334948.php,www.letelegramme.fr,,France,,France,1,-5.0,-7.28862973760933,2,40.0,-4.0
1101491894,2023-05-10,PRODUCER,,"Disapprove, not specified below",Disapprove,Portugal,https://www.cmjornal.pt/portugal/detalhe/produtores-da-serra-da-estrela-desesperam-por-apoios-prometidos-apos-incendio-que-lavrou-durante-11-dias,www.cmjornal.pt,BUS,Portugal,,,1,-2.0,9.87654320987653,10,39.5,-8.0
1101491932,2023-05-10,DEPUTY,,"Demand, not specified below",Demand,Spain,https://notizie.virgilio.it/dopo-la-francia-anche-la-spagna-contro-meloni-la-vicepremier-diaz-critica-il-decreto-lavoro-del-primo-maggio-1567510,notizie.virgilio.it,COP,Spain,,,1,-5.0,-3.58056265984655,10,40.4,-3.68333
1101491965,2023-05-10,NEIGHBORHOOD,WORKER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdeasturias.es/noticia/gijon/2023/05/10/floro-propone-gran-pacto-lograr-capitalidad-europea-cultura-2031/00031683743000749297879.htm,www.lavozdeasturias.es,CVL,Spain,LAB,Spain,1,4.0,1.23839009287925,10,40.0,-4.0
1101491987,2023-05-10,STUDENT,,Complain officially ,Disapprove,Russia,https://newtimes.ru/articles/detail/241092,newtimes.ru,EDU,Spain,,,1,-2.0,-4.375,2,55.0411,82.9344
1101492006,2023-05-10,SPANISH,ITALIAN,"Use unconventional violence, not specified below",Assault,Italy,https://www.efsyn.gr/kosmos/eyropi/389231_metopo-meloni-me-ti-gallia-kai-ispaniki-epithesi-stin-italida-prothypoyrgo,www.efsyn.gr,,Spain,,Italy,1,-9.0,-3.43213728549142,2,41.9,12.4833
1101492010,2023-05-10,SPAIN,POLITICIAN,Host a visit,Consult,Spain,https://piensachile.com/2023/05/10/pirateria-legalizada-en-el-sahara-occidental/,piensachile.com,,Spain,,Spain,1,2.8,-3.24846356453029,4,40.0,-4.0
1101492014,2023-05-10,EUROPEAN,COMPANY,"Disapprove, not specified below",Disapprove,Spain,https://evz.ro/dosar-unic-in-romania-cum-a-stabilit-un-judecator-din-bihor-custodia-unui-catel.html,evz.ro,,France,BUS,Spain,1,-2.0,-0.25188916876575,2,40.0,-4.0
1101492173,2023-05-10,JOURNALIST,,"Reject, not specified below",Reject,Greece,https://www.real.gr/politiki/arthro/debate_androulakis_h_ellada_prepei_na_einai_protagonistria_stin_ee_se_mia_politiki_gia_tin_tourkia_binteo-918918/,www.real.gr,MED,Portugal,,,1,-4.0,1.22448979591837,2,39.0,22.0
1101494019,2023-05-10,,BRAZILIAN,"Accuse, not specified below",Disapprove,Brazil,https://www.lance.com.br/fora-de-campo/joana-sanz-ex-mulher-de-daniel-alves-faz-desabafo-e-critica-trabalho-de-jornalista-espanhola.html,www.lance.com.br,,,,Spain,1,-2.0,-4.48717948717949,1,-10.0,-55.0
1101494092,2023-05-10,BOLIVIA,PRIEST,"Consult, not specified below",Consult,Spain,https://www.la-razon.com/sociedad/2023/05/10/la-procuraduria-busca-contacto-con-el-sobrino-de-pedrajas-en-la-investigacion-por-pederastia/,www.la-razon.com,,Bolivia,,Bolivia,1,1.0,-4.58333333333333,10,40.0,-4.0
1101494106,2023-05-10,COMPANY,ITALY,Occupy territory,Fight,Italy,https://www.pronto.es/noticias-del-corazon/famosos/mario-biondo-muerte-convertira-documental-participado-familia-51908.html,www.pronto.es,BUS,Italy,,Spain,1,-9.5,-4.10677618069815,8,42.833333,12.833333
1101494131,2023-05-10,POLICE,,Fight with small arms and light weapons,Fight,Spain,https://www.wfaa.com/article/syndication/spanish/ella-se-haba-ido-lo-que-vio-un-testigo-de-allen-mientras-intentaba-ayudar-a-las-vctimas/75-117d5067-93d1-476b-9c16-5bba219a79c1,www.wfaa.com,COP,Spain,,,1,-10.0,-5.15463917525773,10,40.0,-4.0
1101494190,2023-05-10,RETIRED,COMPANY,"Appeal, not specified below",Appeal,Portugal,https://laprensaaustral.cl/2023/05/10/maestras-entranables-de-la-escuela-portugal/,laprensaaustral.cl,ELI,Portugal,BUS,Portugal,1,3.0,1.68421052631579,10,39.5,-8.0
1101494192,2023-05-10,SPAIN,EUROPE,"Consult, not specified below",Consult,Spain,https://www.lavozdigital.es/provincia/campo-gibraltar/londres-asegura-trabaja-intensamente-acuerdo-sobre-gibraltar-20230311121526-ntv.html,www.lavozdigital.es,,United Kingdom,,Spain,1,1.0,3.86554621848739,2,40.0,-4.0
1101494194,2023-05-10,SPANISH,ROME,"Provide aid, not specified below",Provide Aid,Italy,https://rg.ru/2023/05/11/v-italii-zaiavili-chto-ispanskij-vice-premer-vmeshivaetsia-vo-vnutrennie-dela-strany.html,rg.ru,,Spain,,Italy,1,7.0,-9.09090909090907,2,41.9,12.4833
1101494208,2023-05-10,FRANCE,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://www.welingelichtekringen.nl/anp/herstelde-marquez-kan-duizendste-grand-prix-in-motogp-meemaken,www.welingelichtekringen.nl,,Portugal,,,1,3.5,0.49019607843137,10,39.5,-8.0
1101494232,2023-05-10,CHANCELLOR,,"Make statement, not specified below",Make Public Statement,Portugal,https://veja.abril.com.br/mundo/brasil-tem-papel-importante-diz-ucrania-apos-reuniao-com-celso-amorim/,veja.abril.com.br,GOV,Russia,,,1,0.0,0.80428954423592,6,39.5,-8.0
1101494376,2023-05-10,PARLIAMENT,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.publico.pt/2023/05/10/opiniao/editorial/casa-democracia-youtubers-2049241,www.publico.pt,LEG,Portugal,,,1,4.0,0.52219321148825,10,38.8451,-7.65114
1101494413,2023-05-10,CIUDAD DE MEXICO,,"Investigate, not specified below",Investigate,Spain,https://oaxacacapital.com/sociedad/amado-nervo/,oaxacacapital.com,,Spain,,,1,-2.0,5.37190082644628,10,40.0,-4.0
1101494537,2023-05-10,INTELLIGENCE,MINISTRY,Make optimistic comment,Make Public Statement,Portugal,https://www.lapatilla.com/2023/05/10/adolescente-simulo-ser-victima-de-rapto-y-abuso-sexual-para-esconder-una-relacion-amorosa-en-araure/,www.lapatilla.com,SPY,Portugal,GOV,Portugal,1,0.4,-5.38922155688623,10,39.5,-8.0
1101494642,2023-05-10,CATALAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lance.com.br/futebol-internacional/companheiros-de-equipe-durante-13-anos-messi-se-despede-de-busquets-apos-barcelona-anunciar-saida-de-volante.html,www.lance.com.br,,Spain,,,1,3.4,4.5,10,41.3833,2.18333
1101496447,2023-05-10,,COMMUNITY,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/pais/2317838/preocupante-estudantes-em-greve-de-fome-foram-avaliadas-pelo-inem,www.noticiasaominuto.com,,,CVL,Portugal,1,3.4,-2.85714285714286,10,38.7167,-9.13333
1101496448,2023-05-10,,SCHOOL,Make optimistic comment,Make Public Statement,Spain,https://cronicadecantabria.com/cr/el-alumnado-cntabro-se-formar-desde-el-prximo-curso-en-robtica-programacin-y-pensamiento-computacional/,cronicadecantabria.com,,,EDU,Spain,1,0.4,2.0497803806735,10,43.3333,-4.0
1101496549,2023-05-10,PRISON,SPANISH,"Consult, not specified below",Consult,Spain,https://www.lanacion.com.ar/deportes/los-presos-no-tienen-piedad-revelaron-que-le-gritan-a-dani-alves-en-la-carcel-nid10052023/,www.lanacion.com.ar,COP,Spain,,Spain,1,1.0,-6.29496402877698,10,40.0,-4.0
1101496614,2023-05-10,SPAIN,,Express intent to settle dispute,Express Intent To Cooperate,Spain,https://www.teknofilo.com/analisis-pixel-7a/,www.teknofilo.com,,Spain,,,1,5.0,1.89640225400954,4,40.0,-4.0
1101496759,2023-05-10,SENATOR,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.inewsgr.com/122/menentez-o-blinken-diavevaionei-oti-i-kyvernisi-den-tha-parakampsei-to-veto-gia-ta-tourkika-F-16.htm,www.inewsgr.com,LEG,Spain,GOV,Spain,1,0.0,-2.07792207792208,10,40.0,-4.0
1101498834,2023-05-10,,MIGRANT,"Consult, not specified below",Consult,Spain,https://www.elidealgallego.com/articulo/sociedad/europa-insta-espana-no-cooperar-marruecos-controles-fronteras-4285792,www.elidealgallego.com,,,CVL,Morocco,1,1.0,-5.48780487804878,10,40.0,-4.0
1101498953,2023-05-10,THIEF,POLICE,"Appeal, not specified below",Appeal,Spain,https://www.lavozdigital.es/espana/comunidad-valenciana/clienta-aprovecha-descuido-camarero-robarle-propinas-camara-20230504102702-nt.html,www.lavozdigital.es,CRM,Spain,COP,Spain,1,3.0,-3.91061452513966,10,40.0,-4.0
1101498978,2023-05-10,COLLEGE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.revistapuntodevista.com.mx/seccion/mexico/amlo-tambien-se-burla-de-medalla-a-rector-de-la-unam-en-espana/830412/,www.revistapuntodevista.com.mx,EDU,Spain,,,1,0.0,-2.59067357512953,2,37.1784,-3.5992
1101500779,2023-05-10,,FRANCE,Engage in negotiation,Consult,Spain,https://www.rsi.ch/cultura/focus/Esuberante-Dal%C3%AD-14990769.html,www.rsi.ch,,,,Spain,1,7.0,3.07287093942054,2,42.0136,2.98262
1101500814,2023-05-10,,BEJA,Make a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2317869/calor-e-ceu-pouco-nublado-as-previsoes-meteorologicas-para-quinta-feira,www.noticiasaominuto.com,,,,Portugal,1,1.9,0.0,10,38.7167,-9.13333
1101500948,2023-05-10,MALAGA,,"Return, release, not specified below",Yield,Italy,https://www.elmundo.es/loc/famosos/2023/05/10/645b46e2fc6c83cb318b45bc.html,www.elmundo.es,,Spain,,,1,7.0,3.5,8,42.833333,12.833333
1101500949,2023-05-10,SPANISH,,Criticize or denounce ,Disapprove,Spain,https://www.noticiasaominuto.com/mundo/2317859/meningite-familia-denuncia-morte-de-adolescente-com-diagnostico-errado,www.noticiasaominuto.com,,Spain,,,1,-2.0,-7.19602977667494,8,36.7781,-6.3515
1101500950,2023-05-10,MALAGA,MILITARY,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/pais/2317866/forca-aerea-apoia-salvamento-de-32-migrantes-em-malaga,www.noticiasaominuto.com,,Spain,MIL,Portugal,1,1.0,4.81927710843373,8,39.5,-8.0
1101500952,2023-05-10,SPAIN,WASHINGTON,Make a visit,Consult,Spain,https://tass.ru/mezhdunarodnaya-panorama/17718971,tass.ru,,United States,,United States,1,1.9,2.59891442111643,4,40.4,-3.68333
1101500980,2023-05-10,GOVERNMENT,,"Consult, not specified below",Consult,Spain,https://www.cope.es/actualidad/noticias/hoy-sera-noticia-jueves-mayo-2023-20230511_2701585,www.cope.es,GOV,Sweden,,,1,1.0,-1.78861788617886,10,40.4,-3.68333
1101501006,2023-05-10,PRESIDENT,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/uestudio/2023/05/08/6458d852e4d4d8fc758b459e.html,www.elmundo.es,GOV,Spain,,Spain,1,3.4,4.95626822157434,4,40.4,-3.68333
1101501023,2023-05-10,MINIST,,"Accuse, not specified below",Disapprove,Spain,https://www.eldiario.es/castilla-y-leon/politica/ministra-ribera-reprocha-manueco-carta-implante-antitesis-medidas-demograficas-castilla-leon_1_10193577.html,www.eldiario.es,GOV,Spain,,,1,-2.0,-2.1897810218978,6,40.0,-4.0
1101501028,2023-05-10,GREECE,,"Appeal, not specified below",Appeal,Portugal,https://www.newsbomb.gr/politikh/story/1425466/ekloges-androulakis-i-nea-genia-exei-polla-efodia-alla-liges-efkairies,www.newsbomb.gr,,Portugal,,,1,3.0,2.98507462686567,10,39.5,-8.0
1101502839,2023-05-10,,SPAIN,Make a visit,Consult,Spain,https://www.diariosur.es/planes/ninos/ideas-familia-malaga-fin-semana-20230511134421-nt.html,www.diariosur.es,,,,Spain,1,1.9,1.21317157712305,2,36.5953,-4.63986
1101502842,2023-05-10,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.diariodepontevedra.es/articulo/cultura/diario-pontevedra-sumase-centenario-carlos-oroza-edicion-especial-evame/202305102137321252805.html,www.diariodepontevedra.es,,,GOV,Spain,1,1.0,2.3696682464455,2,40.4,-3.68333
1101502864,2023-05-10,,A US,"Consult, not specified below",Consult,Spain,https://www.diariosur.es/motor/economia/podemos-decir-2022-ano-perdido-electrificacion-20230511155049-ntrc.html,www.diariosur.es,,,,Spain,1,1.0,0.60975609756098,10,40.0,-4.0
1101502866,2023-05-10,AFRICA,,"Provide aid, not specified below",Provide Aid,Spain,https://occidente.co/opinion/columnistas/negros-abolicionistas-e-independentistas/,occidente.co,,Spain,,,1,7.0,-4.01721664275467,10,37.1784,-3.5992
1101503008,2023-05-10,PRESIDENT,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.12news.com/article/syndication/spanish/la-prohibicin-de-tiktok-es-efectiva-de-inmediato-para-los-dispositivos-propiedad-del-condado-maricopa/75-ba157b97-fe7b-4901-b163-063e4c1f4927,www.12news.com,GOV,Spain,,,1,-5.0,-4.42477876106195,10,40.0,-4.0
