GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1074660355,2022-12-03,DOCTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.cope.es/actualidad/sociedad/espana-vaciada/noticias/estabilidad-formacion-rescatar-casa-del-medico-como-solventar-falta-medicos-las-zonas-rurales-20221126_2419408,www.cope.es,HLH,Spain,,,1,0.0,-0.74836295603367,10,40.4,-3.68333
1074660359,2022-12-03,HOSPITAL,RESIDENTS,"Provide aid, not specified below",Provide Aid,Spain,https://www.redaccionmedica.com/secciones/formacion/inmunologia-gana-presencia-en-el-mir-2023-asi-se-reparten-sus-16-plazas-9414,www.redaccionmedica.com,HLH,Spain,CVL,Spain,1,7.0,-1.29870129870129,10,43.3333,-4.0
1074661367,2022-12-03,,MAYOR,"Consult, not specified below",Consult,Spain,https://www.europapress.es/murcia/noticia-lopez-miras-establece-hoja-ruta-no-descarta-recursos-judiciales-frenar-hachazo-trasvase-20221203135047.html,www.europapress.es,,,GOV,Spain,1,1.0,1.18168389955687,10,38.9958,-1.85777
1074661434,2022-12-03,COMPANY,,"Provide aid, not specified below",Provide Aid,Spain,http://www.nspna.com/news/?mode=view&newsid=607832,www.nspna.com,BUS,Spain,,,1,7.0,1.8957345971564,10,40.4,-3.68333
1074661548,2022-12-03,MINIST,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elidealgallego.com/articulo/opinion/izquierda-fina-piel-4096400,www.elidealgallego.com,GOV,Spain,,,1,-5.0,-3.53697749196142,10,40.0,-4.0
1074661666,2022-12-03,PORTUGAL,FRANCE,"Use conventional military force, not specified below",Fight,Portugal,https://www.pulzo.com/mundial-qatar-2022/qatar-2022-que-partidos-octavos-final-transmitiran-caracol-rcn-directv-PP2351799,www.pulzo.com,,France,,Brazil,1,-10.0,0.583657587548638,2,39.5,-8.0
1074662454,2022-12-03,,MINISTRY,"Threaten, not specified below",Threaten,Spain,https://www.ultimahora.es/noticias/nacional/2022/12/02/1839913/selectividad-posponen-ano-nueva-ebau.html,www.ultimahora.es,,,GOV,Spain,1,-4.4,-1.52046783625731,10,40.0,-4.0
1074662476,2022-12-03,,LISBON,"Consult, not specified below",Consult,Portugal,https://www.laliberte.ch/news-agence/detail/equipe-de-suisse-pas-le-temps-de-faire-la-fete/669556,www.laliberte.ch,,,,Portugal,1,1.0,-1.628664495114,10,39.5,-8.0
1074662530,2022-12-03,BOLIVIA,MADRID,Make a visit,Consult,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=237967,fenix951.com.ar,,Bolivia,,Spain,1,1.9,-4.82456140350877,8,40.4,-3.68333
1074662807,2022-12-03,REPRESENTATIVES,,Engage in negotiation,Consult,Spain,https://www.prvnizpravy.cz/zpravy/regiony/praha-se-predstavila-na-veletrhu-smart-city-expo-v-barcelone/,www.prvnizpravy.cz,LEG,Spain,,,1,7.0,4.16666666666667,10,41.3833,2.18333
1074662840,2022-12-03,MEXICO,,"Make statement, not specified below",Make Public Statement,Spain,https://www.mediotiempo.com/futbol/seleccion-mayor/louis-gaal-dispuesto-dirigir-seleccion-mexicana-cantu,www.mediotiempo.com,,Spain,,,1,0.0,2.25988700564972,4,40.4,-3.68333
1074662847,2022-12-03,CAPTAIN,EUROPEAN,Make a visit,Consult,Qatar,https://es.investing.com/news/world-news/son-dice-que-vivio-los-seis-minutos-mas-largos-de-su-vida-antes-de-clasificacion-corea-a-octavos-2329803,es.investing.com,MIL,Qatar,,Spain,1,1.9,2.93255131964809,6,25.2867,51.5333
1074662886,2022-12-03,PORTUGUESE,,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.tdg.ch/apres-lagression-dune-femme-par-le-feu-son-ex-est-arrete-194056045571,www.tdg.ch,,Portugal,,,1,-5.0,-7.26256983240223,8,39.5,-8.0
1074662956,2022-12-03,UKRAINE,DIPLOMAT,"Make statement, not specified below",Make Public Statement,Spain,https://dorzeczy.pl/swiat/376999/grozby-wobec-ukrainskich-dyplomatow-decyzja-kuleby.html,dorzeczy.pl,,Spain,GOV,Spain,1,0.0,-4.89130434782609,10,40.4,-3.68333
1074663526,2022-12-03,,CRIMINAL,Make a visit,Consult,Spain,https://www.diariodenavarra.es/noticias/sucesos/2022/12/03/incautadas-11-toneladas-droga-organizacion-dirigida-marruecos-550507-3204.html,www.diariodenavarra.es,,,CRM,Spain,1,1.9,-4.10783055198972,10,40.4,-3.68333
1074663567,2022-12-03,,INDIGENOUS,"Consult, not specified below",Consult,Spain,https://www.diariodenavarra.es/noticias/vivir/gastronomia/2022/12/03/pueblos-indigenas-conquistan-alta-cocina-latinoamericana-550511-3192.html,www.diariodenavarra.es,,,,Spain,1,1.0,2.72277227722772,4,40.4,-3.68333
1074663646,2022-12-03,TRAFFICKER,,Criticize or denounce ,Disapprove,Spain,https://www.20min.ch/fr/story/deux-gros-trafiquants-jurassiens-de-crystal-meth-derriere-les-barreaux-406208702093,www.20min.ch,CRM,Spain,,,1,-2.0,-0.33222591362126,10,40.0,-4.0
1074663674,2022-12-03,INTELLECTUAL,WRITER,"Provide aid, not specified below",Provide Aid,Spain,https://www.diariodenavarra.es/noticias/cultura-ocio/cultura/2022/12/03/fallece-el-escritor-raul-guerra-garrido-87-anos-550502-1034.html,www.diariodenavarra.es,EDU,Spain,MED,Spain,1,7.0,-2.64367816091954,10,40.4,-3.68333
1074663898,2022-12-03,UKRAINE,UKRAINE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.telecinco.es/informativos/nacional/politica/20221203/margarita-robles-responsables-paquetes-explosivos-be5ma_18_08152858.html,www.telecinco.es,,Spain,GOV,Spain,1,3.4,-2.49376558603492,4,40.4,-3.68333
1074663916,2022-12-03,CHEROKEE,,"Appeal, not specified below",Appeal,Spain,https://www.diariodenavarra.es/noticias/cultura-ocio/cultura/2022/12/03/despedida-grande-antonio-carmona-espere-5-anos-dar-paso-550510-1034.html,www.diariodenavarra.es,,Spain,,,1,3.0,0.55741360089186,4,38.8993,-3.05333
1074664734,2022-12-03,,PORTUGUESE,Make a visit,Consult,United Kingdom,https://www.wort.lu/pt/mundo/morreu-jill-jolliffe-jornalista-que-testemunhou-invas-o-indonesia-de-timor-638b4ad6de135b923693ca0e,www.wort.lu,,,CVL,Portugal,1,1.9,-2.20183486238532,18,51.5,-0.116667
1074664787,2022-12-03,MADEIRA,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dnoticias.pt/2022/12/3/338877-psd-diz-que-madeira-e-unica-no-pais-no-apoio-as-familias-na-habitacao/,www.dnoticias.pt,,Portugal,GOV,Portugal,1,3.4,1.08991825613079,10,39.5,-8.0
1074664806,2022-12-03,POLICE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vikatan.com/news/crime/chennai-based-famous-a-plus-rowdy-vellai-prakash-was-arrested-by-the-police,www.vikatan.com,COP,India,,,1,-5.0,-8.9430894308943,6,40.0,-4.0
1074664955,2022-12-03,DOCTOR,MADRID,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.diariomedico.com/medicina/medicina-familiar/profesion/se-mantiene-la-huelga-indefinida-en-atencion-primaria-en-madrid.html,www.diariomedico.com,HLH,Spain,,Spain,1,8.0,-2.75229357798166,10,40.4,-3.68333
1074665014,2022-12-03,JOURNALIST,CRIMINAL,Criticize or denounce ,Disapprove,Portugal,https://www.novagente.pt/conceicao-queiroz-farta-da-tvi-jornalista-exige-reuniao-com-patrao,www.novagente.pt,MED,Portugal,CRM,Portugal,1,-2.0,-6.66666666666667,10,39.5,-8.0
1074665059,2022-12-03,PORTUGAL,,Make pessimistic comment,Make Public Statement,Portugal,https://www.dnoticias.pt/2022/12/3/338869-e-um-erro-nao-aumentar-salario-proximo-da-taxa-de-inflacao-prevista/,www.dnoticias.pt,,Portugal,,,1,-0.4,-5.20231213872832,4,39.5,-8.0
1074665800,2022-12-03,,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.lasexta.com/noticias/nacional/rufian-asegura-que-utilizo-presupuestos-como-palanca-acabar-delito-sedicion_20221203638b469bad8bc10001c3bbcb.html,www.lasexta.com,,,,Spain,1,-2.0,-4.90883590462833,4,40.0,-4.0
1074665827,2022-12-03,,GUADALAJARA,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/gema-aldon-palabras-duro-reproche-madre-haber-vendido-casa-que-vivia/20221202143309487320.html,www.elconfidencialdigital.com,,,,Spain,1,6.0,-0.66666666666667,10,40.4,-3.68333
1074665955,2022-12-03,SPAIN,,"Appeal, not specified below",Appeal,Spain,http://www.msn.com/de-de/lifestyle/style/outfit-inspo-f%C3%BCr-weihnachten-gef%C3%A4llig-voil%C3%A0-dieser-geniale-all-red-look-von-k%C3%B6nigin-letizia/ar-AA14RBxq,www.msn.com,,Spain,,,1,3.0,3.80228136882129,4,41.3833,2.18333
1074665957,2022-12-03,SPANIARD,MINIST,"Reject, not specified below",Reject,Spain,https://www.lasexta.com/noticias/nacional/barometro-lasexta-814-encuestados-considera-que-ley-solo-debe-reformarse_20221203638b4dc1ad8bc10001c3c11a.html,www.lasexta.com,,Spain,GOV,Spain,1,-4.0,3.71900826446281,10,40.0,-4.0
1074666056,2022-12-03,NAPLES,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.italia-news.it/teatro-capua-gianfranco-gallo-porta-in-scena-quartieri-spagnoli-al-teatro-ricciarditeatro-capua-30292.html,www.italia-news.it,,Spain,,,1,4.0,-1.7353579175705,10,40.0,-4.0
1074666927,2022-12-03,ARGENTINA,PORTUGAL,Accede to demands for rights,Yield,Argentina,https://www.gazetadopovo.com.br/agronegocio/contra-o-caos-na-economia-argentina-faz-de-tudo-para-capturar-os-dolares-do-agro/,www.gazetadopovo.com.br,,Argentina,GOV,Portugal,1,5.0,0.17338534893801,8,-34.0,-64.0
1074666974,2022-12-03,BEIJING,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/mundo/2125811/dinheiro-e-politica-covid-menos-rigida-atenuam-ressentimento-em-macau,www.noticiasaominuto.com,,Portugal,,,1,3.0,-3.99484536082475,10,39.5,-8.0
1074667025,2022-12-03,SPAIN,,"Demand, not specified below",Demand,Spain,https://www.elperiodico.cat/ca/societat/20221203/camio-talla-ap7-sant-celoni-operacio-sortida-pont-desembre-catalunya-79500407,www.elperiodico.cat,,Spain,,,1,-5.0,-2.97619047619048,8,41.3833,2.18333
1074667178,2022-12-03,SOUTH KOREAN,,"Demand, not specified below",Demand,Portugal,https://m24digital.com/corea-del-sur-vencio-a-portugal-2-a-1/,m24digital.com,,Brazil,,,1,-5.0,0.21598272138229,1,39.5,-8.0
1074667202,2022-12-03,SPOKESMAN,,Criticize or denounce ,Disapprove,Spain,https://www.elperiodico.com/es/politica/20221203/psc-incluye-ampliacion-prat-negociacion-presupuestos-catalanes-79507948,www.elperiodico.com,MED,Spain,,,1,-2.0,0.45871559633028,10,42.0617,2.25528
1074667966,2022-12-03,,BARCELONA,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.americatv.com.pe/noticias/espectaculos/shakira-y-sus-hijos-se-fueron-barcelona-firma-acuerdo-separacion-gerard-pique-n464601,www.americatv.com.pe,,,,Spain,1,8.0,7.4468085106383,8,41.3833,2.18333
1074667975,2022-12-03,,ATTORNEY,"Appeal, not specified below",Appeal,Spain,http://www.strettoweb.com/2022/12/messina-maltrattamenti-madre-arrestato/1449034/,www.strettoweb.com,,,JUD,Spain,1,3.0,-6.54008438818566,10,41.3833,2.18333
1074668027,2022-12-03,CHINA,SPAIN,Make a visit,Consult,Spain,https://www.protothema.gr/savvatokuriako/article/1313962/pos-o-ispanikos-emfulios-gennise-tin-idea-tou-megalou-adelfou/,www.protothema.gr,,China,,Spain,1,1.9,-0.86705202312138,2,41.3833,2.18333
1074668068,2022-12-03,SPAIN,,"Accuse, not specified below",Disapprove,Spain,https://www.europapress.es/galicia/noticia-rueda-reprocha-montero-criticas-campana-xuntano-estuvo-nunca-galicia-ver-hacemos-aqui-20221203150159.html,www.europapress.es,,Spain,,,1,-2.0,-0.16722408026756,4,40.4,-3.68333
1074669132,2022-12-03,THE POPE,DIOCESE,Make optimistic comment,Make Public Statement,Spain,https://diario.mx/el-paso/alaba-el-papa-francisco-liderazgo-del-obispo-seitz-20221202-1999367.html,diario.mx,,Spain,,Spain,1,0.4,-1.08173076923077,6,40.0,-4.0
1074669140,2022-12-03,POLICE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.sudouest.fr/pyrenees-atlantiques/pau/pyrenees-atlantiques-les-gendarmes-fetent-leur-sainte-genevieve-13235918.php,www.sudouest.fr,COP,Spain,,,1,3.4,2.77777777777778,10,40.0,-4.0
1074669170,2022-12-03,MIGRANT,MOROCCO,Occupy territory,Fight,Spain,https://www.rfi.fr/fr/podcasts/le-regard-du-monde-afrique/20221203-drame-de-melilla-comment-une-tentative-d-entr%C3%A9e-en-europe-a-conduit-%C3%A0-la-mort-des-dizaines-de-migrants,www.rfi.fr,CVL,Spain,,Spain,1,-9.5,-7.81527531083481,10,35.2839,-2.94307
1074669206,2022-12-03,SPAIN,MEXICO,"Reject, not specified below",Reject,Spain,https://www.record.com.mx/futbol-futbol-nacional-seleccion-mexicana-qatar2022/seleccion-mexicana-el-tri-salio-de-doha-y-ya,www.record.com.mx,,Spain,,Spain,1,-4.0,1.79640718562874,4,40.4,-3.68333
1074669218,2022-12-03,LONDON,RUSSIAN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://ura.news/news/1052607895,ura.news,,Spain,,Spain,1,-5.0,-3.17460317460318,8,40.0,-4.0
1074669240,2022-12-03,MINIST,MIGRANT,"Reject, not specified below",Reject,Spain,https://www.dagospia.com/rubrica-3/politica/aula-va-scena-scarica-migranti-ndash-processo-palermo-334428.htm,www.dagospia.com,GOV,Reunion,CVL,Spain,1,-4.0,-3.10344827586207,4,40.0,-4.0
1074669324,2022-12-03,MALE,,Fight with small arms and light weapons,Fight,Spain,https://www.zazoom.it/2022-12-03/oriana-marzoli-calci-e-spintoni-contro-antonino-scoppia-la-bufera/12020571/,www.zazoom.it,,Spain,,,1,-10.0,-2.91970802919708,10,40.0,-4.0
1074669705,2022-12-03,SPANISH,,"Consult, not specified below",Consult,Spain,https://www.zazoom.it/2022-12-03/ucraina-kuleba-pacchi-ad-ambasciate-sono-risposta-russa-a-isolamento-diplomatico/12020640/,www.zazoom.it,GOV,Spain,,,1,1.0,-2.30769230769231,6,40.0,-4.0
1074669727,2022-12-03,GOVERNMENT,,Deny responsibility,Make Public Statement,Spain,https://www.vozpopuli.com/espana/gobierno-niega-erc-presionase-pge-suprimir-sedicion.html,www.vozpopuli.com,GOV,Spain,,,1,-2.0,-1.16731517509728,10,40.0,-4.0
1074669763,2022-12-03,AUTHORITIES,SPAIN,"Yield, not specified below ",Yield,Spain,https://www.oranews.tv/vendi/fabrika-e-mashtrimit-kjo-eshte-ajo-qe-qendron-pas-telefonatave-qe-ju-ftojn-i1066031,www.oranews.tv,GOV,Spain,,Spain,1,5.0,-1.62999185004075,2,43.1833,-7.48333
1074671549,2022-12-03,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/ferrol/ferrol/2022/12/04/renault-1914-conducia-ucha-calles-ferrol-volvera-rodar/0003_202212F4C5991.htm,www.lavozdegalicia.es,,,,Spain,1,3.0,2.38473767885532,4,43.4832,-8.23689
1074671718,2022-12-03,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodicomediterraneo.com/espana/2022/12/03/bronca-enquista-congreso-pese-vias-79511697.html,www.elperiodicomediterraneo.com,,Spain,,,1,0.0,-5.04556249400372,16,42.3263,2.16667
1074671910,2022-12-03,RUSSIAN,RUSSIA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://glavred.info/world/so-vremenem-eto-proizoydet-peskov-anonsiroval-poezdku-putina-na-donbass-10430240.html,glavred.info,,Spain,GOV,Spain,1,4.0,-0.71301247771836,4,40.0,-4.0
1074672576,2022-12-03,,PANAMANIAN,Make a visit,Consult,Spain,https://www.elperiodico.com/es/opinion/20221203/politica-novela-unidas-podemos-vox-articulo-veronica-fumanal-79511285,www.elperiodico.com,,,,Spain,1,1.9,-2.04724409448819,10,42.0,2.0
1074672637,2022-12-03,BANK,MOZAMBIQUE,"Accuse, not specified below",Disapprove,Mozambique,https://observador.pt/2022/12/03/juiz-diz-que-nao-ha-provas-contra-oito-dos-19-arguidos-no-caso-das-dividas-ocultas-de-mocambique/,observador.pt,BUS,Mozambique,JUD,Mozambique,1,-2.0,-3.2258064516129,10,-18.25,35.0
1074672684,2022-12-03,UNIVERSITY,,"Appeal, not specified below",Appeal,Spain,https://jc.ne10.uol.com.br/colunas/enem-e-educacao/2022/12/15134022-ssa-3-da-upe-mascara-de-covid-19-e-obrigatoria.html,jc.ne10.uol.com.br,EDU,Spain,,,1,3.0,-1.51975683890578,10,40.0,-4.0
1074672687,2022-12-03,STUDENT,,"Reject, not specified below",Reject,Portugal,https://jc.ne10.uol.com.br/colunas/enem-e-educacao/2022/12/15134047-ssa-3-da-upe-pode-levar-telefone-celular-para-locais-de-prova.html,jc.ne10.uol.com.br,EDU,Portugal,,,1,-4.0,-2.12201591511936,10,39.5,-8.0
1074672694,2022-12-03,BARCELONA,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2226585-crida-a-la-ciutadania-per-trobar-un-home-de-59-anys-desaparegut-el-25-d-octubre-prop-de-sort.html,www.elpuntavui.cat,,Spain,,,1,3.0,-0.37950664136622,6,42.564,1.22498
1074672696,2022-12-03,SPANIARD,,"Provide aid, not specified below",Provide Aid,Spain,https://www.elperiodico.com/es/barcelona/20221203/discotecas-barcelona-mejores-del-mundo-100-best-clubs-2022-79510160,www.elperiodico.com,,Spain,,,1,7.0,2.9082774049217,10,41.3833,2.18333
1074672697,2022-12-03,SPAIN,,Complain officially ,Disapprove,Spain,https://www.latribunadealbacete.es/Noticia/Z6FBD7A8B-0B35-B064-E988E3C6DF94434C/202212/Navarro-denuncia-que-la-Constitucion-esta-recibiendo-ataques,www.latribunadealbacete.es,,Spain,,,1,-2.0,-0.666666666666671,4,40.0,-4.0
1074672698,2022-12-03,SPAIN,HOSPITAL,Consider policy option,Make Public Statement,Spain,https://www.elperiodico.com/es/barcelona/20221203/barcelona-planes-que-hacer-donde-comer-bares-restaurantes-cocktails-navidad-luces-puente-diciembre-78597196,www.elperiodico.com,,Spain,HLH,Spain,1,0.0,4.49927431059507,4,41.3833,2.18333
1074672740,2022-12-03,MINIST,MIGRANT,"Reject, not specified below",Reject,Spain,https://www.corriere.it/politica/22_dicembre_03/open-arms-salvini-sommergibile-difesa-intercettazioni-video-audio-prove-contro-nave-ong-a8226358-72e0-11ed-b14d-1643ca78068e.shtml,www.corriere.it,GOV,Italy,CVL,Spain,1,-4.0,-3.3373063170441,4,40.0,-4.0
1074672785,2022-12-03,NATO,MADRID,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Turkey,https://alwasat.ly/news/international/380782,alwasat.ly,IGO,Spain,,Spain,1,4.0,-3.84615384615384,4,39.9272,32.8644
1074672846,2022-12-03,CONGRESS,,"Make statement, not specified below",Make Public Statement,Spain,https://www.maalaimalar.com:443/news/national/bjp-opinedpm-modi-is-monster-to-anti-nationals-and-narayana-to-countrymen-544470,www.maalaimalar.com:443,LEG,Spain,,,1,0.0,4.36647173489279,30,40.0,-4.0
1074672853,2022-12-03,MOROCCAN,,"Use conventional military force, not specified below",Fight,Morocco,https://www.hespress.com/%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%A3%D9%88%D9%84-%D8%AD%D8%B5%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%82%D8%A8%D9%84-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A5%D8%B3%D8%A8%D8%A7-1087169.html,www.hespress.com,,Spain,,,1,-10.0,-1.78571428571428,6,32.0,-5.0
1074672860,2022-12-03,NEWSPAPER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.adnradio.cl/mundial-qatar-2022/2022/12/03/dueno-del-psg-y-la-continuidad-de-lionel-messi-hablaremos-de-su-futuro-tras-el-mundial.html,www.adnradio.cl,MED,Spain,,,1,0.0,2.0,2,41.3833,2.18333
1074672901,2022-12-03,CARITAS,GENERAL ASSEMBLY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodelaltoaragon.es/noticias/huesca/2022/12/03/comunidad-derechos-y-cuidados-en-la-asamblea-de-caritas-1616442-daa.html,www.diariodelaltoaragon.es,NGO,Spain,LEG,Spain,1,3.4,0.69204152249135,10,40.0,-4.0
1074672916,2022-12-03,SAINT,,"Investigate, not specified below",Investigate,Spain,https://www.radiofrance.fr/franceculture/podcasts/concordance-des-temps/france-espagne-histoires-en-quinconce-1211864,www.radiofrance.fr,,Spain,,,1,-2.0,-0.78740157480315,6,40.4,-3.68333
1074673099,2022-12-03,,HUNGARY,Make a visit,Consult,Spain,https://www.rfi.fr/fr/europe/20221203-l-ukraine-dit-avoir-re%C3%A7u-%C3%A0-ses-ambassades-des-colis-contenant-des-yeux-d-animaux,www.rfi.fr,,,,Spain,1,1.9,-3.57142857142857,10,40.0,-4.0
1074673162,2022-12-03,NATIONAL POLICE,CRIMINAL,"Provide aid, not specified below",Provide Aid,Spain,https://www.lavanguardia.com/sucesos/20221203/8633149/11-toneladas-droga-intervenidas-organizacion-operaba-marruecos-espana.html,www.lavanguardia.com,COP,Spain,CRM,Spain,1,7.0,-3.47222222222222,6,36.5953,-4.63986
1074673210,2022-12-03,EUROPEAN,,"Return, release person(s)",Yield,Czech Republic,https://www.dn.pt/sociedade/ana-lucia-matos-e-outros-sete-arguidos-saem-em-liberdade-15422259.html,www.dn.pt,,Spain,,,1,7.0,-4.67836257309941,2,49.75,15.0
1074673244,2022-12-03,PRESIDENT,SPANIARD,Complain officially ,Disapprove,Mexico,https://www.europapress.es/aragon/noticia-azcon-acusa-sanchez-actuar-insensatez-supina-deslealtad-espanoles-mantenerse-gobierno-20221203142243.html,www.europapress.es,GOV,Mexico,,Spain,1,-2.0,0.22497187851518,7,32.5333,-117.017
1074673260,2022-12-03,GOVERNMENT,SPAIN,"Demand, not specified below",Demand,Spain,http://www.gentedigital.es/melilla/noticia/3518276/unidas-podemos-exige-la-dimision-de-la-delegada-del-gobierno-de-melilla-por-la-tragedia-del-24j/,www.gentedigital.es,GOV,Spain,,Spain,1,-5.0,-9.23076923076923,4,35.2839,-2.94307
1074674377,2022-12-03,THE POPE,SPAIN,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/481461/papa-pide-fraternidad-asegurar-acogida-plena-inclusion-personas-discapacidad,www.diariosigloxxi.com,,Spain,,Spain,1,1.0,-5.64516129032258,2,40.4,-3.68333
1074674442,2022-12-03,SPAIN,GOVERNMENT,Appeal for change in leadership,Appeal,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221203174719/unidas-podemos-exige-dimision-delegada-gobierno-melilla-tragedia-24j,www.diariosigloxxi.com,,Spain,GOV,Spain,1,-0.3,-5.39906103286385,8,35.2839,-2.94307
1074674443,2022-12-03,SPANISH,SPAIN,"Consult, not specified below",Consult,Russia,https://www.ecoseven.net/flash-news/ucraina-kuleba-pacchi-ad-ambasciate-sono-risposta-russa-a-isolamento-diplomatico/,www.ecoseven.net,GOV,Russia,,Spain,1,1.0,-2.6615969581749,4,60.0,100.0
1074674513,2022-12-03,MINIST OF DEFENCE,,"Consult, not specified below",Consult,Spain,https://www.antena3.com/noticias/sociedad/jose-murria-sobres-embajadas-parece-ser-que-unicamente-lleva-eso-material-pirotecnico_20221203638b7d7f331539000110a97b.html,www.antena3.com,GOV,Spain,,,1,1.0,-1.54320987654321,10,40.4,-3.68333
1074674553,2022-12-03,TELEVISION,,Deny responsibility,Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/481456/edmundo-bal-denuncia-autentico-contrato-compraventa-entre-gobierno-erc-aprobar-presupuestos,www.diariosigloxxi.com,MED,Spain,,,1,-2.0,-0.9493670886076,10,40.4,-3.68333
1074674555,2022-12-03,TELEVISION,,"Reject, not specified below",Reject,Spain,https://www.esdiario.com/chismografo/750507857/nueva-profesion-albala-ex-isa-pantoja-desaparecer-telecinco.html,www.esdiario.com,MED,Spain,,,1,-4.0,1.31004366812227,10,40.4,-3.68333
1074675933,2022-12-03,INDIGENOUS PEOPLE,,Provide humanitarian aid,Provide Aid,Spain,https://www.diariodemorelos.com/noticias/historias-y-relatos-de-las-encomiendas-las-haciendas-los-ingenios-y-los-centros-tur-sticos,www.diariodemorelos.com,CVL,Spain,,,1,7.4,-0.48216007714561,4,41.3833,2.18333
1074675967,2022-12-03,MADRID,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.zocalo.com.mx/ser-madre-mediante-reproduccion-asistida-mas-alla-de-los-40-anos-cual-es-la-probabilidad-de-exito/,www.zocalo.com.mx,CVL,Spain,,,1,6.0,2.2508038585209,6,37.6065,-1.91866
1074675988,2022-12-03,BRITISH,,"Use conventional military force, not specified below",Fight,Russia,https://tsn.ua/ru/ato/vsu-poluchat-bespilotnye-btry-themis-ot-germanii-chto-oni-umeyut-2215549.html,tsn.ua,,Spain,,,1,-10.0,-3.72807017543859,1,60.0,100.0
1074676984,2022-12-03,,COMPANIES,"Appeal, not specified below",Appeal,Spain,https://www.eldiadevalladolid.com/Noticia/Z796E2684-DC8C-67EA-08E095BFFEBE0D09/202212/Salamanca-vive-una-nueva-revolucion-farmaceutica,www.eldiadevalladolid.com,,,BUS,Spain,1,3.0,2.29612034837688,2,40.9681,-5.66202
1074677173,2022-12-03,PRESIDENT,SCHOOL,Appeal to others to meet or negotiate,Appeal,Spain,https://www.ladepeche.fr/2022/12/03/les-amis-de-la-musique-de-condom-veulent-rayonner-plus-largement-10844728.php,www.ladepeche.fr,GOV,Spain,EDU,Spain,1,4.0,2.5974025974026,10,40.0,-4.0
1074678122,2022-12-03,,PUPIL,"Appeal, not specified below",Appeal,Spain,https://www.diariodeleon.es/articulo/leon/como-sera-ebau-2028/202212031754052282353.html,www.diariodeleon.es,,,EDU,Spain,1,3.0,-0.68728522336769,10,40.4,-3.68333
1074678195,2022-12-03,CHILE,,"Accuse, not specified below",Disapprove,Spain,https://www.elcorreogallego.es/galicia/rueda-reprocha-a-montero-las-criticas-a-la-campana-de-la-xunta-MH12731951,www.elcorreogallego.es,,Spain,,,1,-2.0,-0.17211703958692,4,40.4,-3.68333
1074678247,2022-12-03,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.notizie.it/allarme-ambasciate-ucraine-ricevute-lettere-bomba-e-pacchi-insanguinati-con-occhi-di-animali/,www.notizie.it,,Ukraine,,,1,1.0,-3.97111913357401,10,40.0,-4.0
1074678642,2022-12-03,SPANISH,RUSSIAN,Investigate war crimes,Investigate,Ukraine,"https://www.wnp.pl/rynki-zagraniczne/hiszpania-media-przesylki-z-ladunkami-wybuchowymi-zwiazane-z-wyjazdem-na-ukraine-specjalistow-ds-zbrodni-wojennych,651999.html",www.wnp.pl,,Spain,,Russia,1,-2.0,-5.75221238938053,10,49.0,32.0
